"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
7 Jan 2020 03:50:00.000,177.968,10.336,1424.634459
7 Jan 2020 03:50:01.000,177.762,10.419,1419.641542
7 Jan 2020 03:50:02.000,177.555,10.502,1414.666673
7 Jan 2020 03:50:03.000,177.346,10.585,1409.710049
7 Jan 2020 03:50:04.000,177.136,10.668,1404.771871
7 Jan 2020 03:50:05.000,176.924,10.752,1399.852338
7 Jan 2020 03:50:06.000,176.710,10.835,1394.951656
7 Jan 2020 03:50:07.000,176.495,10.919,1390.070029
7 Jan 2020 03:50:08.000,176.278,11.003,1385.207665
7 Jan 2020 03:50:09.000,176.059,11.087,1380.364775
7 Jan 2020 03:50:10.000,175.839,11.171,1375.541569
7 Jan 2020 03:50:11.000,175.617,11.255,1370.738263
7 Jan 2020 03:50:12.000,175.393,11.339,1365.955072
7 Jan 2020 03:50:13.000,175.168,11.423,1361.192213
7 Jan 2020 03:50:14.000,174.941,11.508,1356.449909
7 Jan 2020 03:50:15.000,174.712,11.592,1351.728381
7 Jan 2020 03:50:16.000,174.481,11.677,1347.027854
7 Jan 2020 03:50:17.000,174.249,11.761,1342.348554
7 Jan 2020 03:50:18.000,174.015,11.846,1337.690710
7 Jan 2020 03:50:19.000,173.779,11.931,1333.054554
7 Jan 2020 03:50:20.000,173.541,12.016,1328.440317
7 Jan 2020 03:50:21.000,173.301,12.101,1323.848236
7 Jan 2020 03:50:22.000,173.060,12.186,1319.278547
7 Jan 2020 03:50:23.000,172.817,12.271,1314.731490
7 Jan 2020 03:50:24.000,172.571,12.356,1310.207307
7 Jan 2020 03:50:25.000,172.324,12.441,1305.706241
7 Jan 2020 03:50:26.000,172.076,12.526,1301.228538
7 Jan 2020 03:50:27.000,171.825,12.612,1296.774445
7 Jan 2020 03:50:28.000,171.572,12.697,1292.344213
7 Jan 2020 03:50:29.000,171.318,12.782,1287.938094
7 Jan 2020 03:50:30.000,171.061,12.867,1283.556341
7 Jan 2020 03:50:31.000,170.803,12.953,1279.199212
7 Jan 2020 03:50:32.000,170.542,13.038,1274.866962
7 Jan 2020 03:50:33.000,170.280,13.123,1270.559854
7 Jan 2020 03:50:34.000,170.015,13.208,1266.278149
7 Jan 2020 03:50:35.000,169.749,13.293,1262.022111
7 Jan 2020 03:50:36.000,169.481,13.378,1257.792007
7 Jan 2020 03:50:37.000,169.210,13.463,1253.588104
7 Jan 2020 03:50:38.000,168.938,13.548,1249.410673
7 Jan 2020 03:50:39.000,168.663,13.633,1245.259984
7 Jan 2020 03:50:40.000,168.387,13.718,1241.136312
7 Jan 2020 03:50:41.000,168.109,13.803,1237.039934
7 Jan 2020 03:50:42.000,167.828,13.887,1232.971125
7 Jan 2020 03:50:43.000,167.545,13.972,1228.930165
7 Jan 2020 03:50:44.000,167.261,14.056,1224.917336
7 Jan 2020 03:50:45.000,166.974,14.140,1220.932918
7 Jan 2020 03:50:46.000,166.685,14.224,1216.977198
7 Jan 2020 03:50:47.000,166.394,14.308,1213.050461
7 Jan 2020 03:50:48.000,166.101,14.392,1209.152994
7 Jan 2020 03:50:49.000,165.805,14.476,1205.285087
7 Jan 2020 03:50:50.000,165.508,14.559,1201.447030
7 Jan 2020 03:50:51.000,165.208,14.642,1197.639115
7 Jan 2020 03:50:52.000,164.907,14.725,1193.861635
7 Jan 2020 03:50:53.000,164.603,14.808,1190.114886
7 Jan 2020 03:50:54.000,164.297,14.890,1186.399164
7 Jan 2020 03:50:55.000,163.989,14.973,1182.714765
7 Jan 2020 03:50:56.000,163.678,15.055,1179.061989
7 Jan 2020 03:50:57.000,163.366,15.136,1175.441134
7 Jan 2020 03:50:58.000,163.051,15.218,1171.852504
7 Jan 2020 03:50:59.000,162.734,15.299,1168.296396
7 Jan 2020 03:51:00.000,162.415,15.379,1164.773116
7 Jan 2020 03:51:01.000,162.094,15.460,1161.282966
7 Jan 2020 03:51:02.000,161.771,15.540,1157.826252
7 Jan 2020 03:51:03.000,161.445,15.619,1154.403276
7 Jan 2020 03:51:04.000,161.117,15.699,1151.014348
7 Jan 2020 03:51:05.000,160.787,15.778,1147.659769
7 Jan 2020 03:51:06.000,160.455,15.856,1144.339849
7 Jan 2020 03:51:07.000,160.120,15.934,1141.054894
7 Jan 2020 03:51:08.000,159.784,16.012,1137.805211
7 Jan 2020 03:51:09.000,159.445,16.089,1134.591108
7 Jan 2020 03:51:10.000,159.104,16.166,1131.412892
7 Jan 2020 03:51:11.000,158.761,16.242,1128.270871
7 Jan 2020 03:51:12.000,158.416,16.317,1125.165353
7 Jan 2020 03:51:13.000,158.068,16.393,1122.096644
7 Jan 2020 03:51:14.000,157.718,16.467,1119.065051
7 Jan 2020 03:51:15.000,157.366,16.541,1116.070882
7 Jan 2020 03:51:16.000,157.012,16.615,1113.114442
7 Jan 2020 03:51:17.000,156.656,16.687,1110.196036
7 Jan 2020 03:51:18.000,156.298,16.760,1107.315970
7 Jan 2020 03:51:19.000,155.937,16.831,1104.474547
7 Jan 2020 03:51:20.000,155.575,16.902,1101.672070
7 Jan 2020 03:51:21.000,155.210,16.972,1098.908841
7 Jan 2020 03:51:22.000,154.843,17.042,1096.185161
7 Jan 2020 03:51:23.000,154.474,17.111,1093.501329
7 Jan 2020 03:51:24.000,154.103,17.179,1090.857642
7 Jan 2020 03:51:25.000,153.730,17.246,1088.254396
7 Jan 2020 03:51:26.000,153.355,17.313,1085.691886
7 Jan 2020 03:51:27.000,152.977,17.379,1083.170406
7 Jan 2020 03:51:28.000,152.598,17.444,1080.690246
7 Jan 2020 03:51:29.000,152.217,17.508,1078.251695
7 Jan 2020 03:51:30.000,151.834,17.571,1075.855037
7 Jan 2020 03:51:31.000,151.448,17.634,1073.500559
7 Jan 2020 03:51:32.000,151.061,17.695,1071.188539
7 Jan 2020 03:51:33.000,150.672,17.756,1068.919259
7 Jan 2020 03:51:34.000,150.281,17.816,1066.692994
7 Jan 2020 03:51:35.000,149.888,17.875,1064.510017
7 Jan 2020 03:51:36.000,149.493,17.933,1062.370597
7 Jan 2020 03:51:37.000,149.097,17.990,1060.275002
7 Jan 2020 03:51:38.000,148.698,18.046,1058.223495
7 Jan 2020 03:51:39.000,148.298,18.101,1056.216334
7 Jan 2020 03:51:40.000,147.896,18.155,1054.253779
7 Jan 2020 03:51:41.000,147.492,18.208,1052.336080
7 Jan 2020 03:51:42.000,147.086,18.259,1050.463484
7 Jan 2020 03:51:43.000,146.679,18.310,1048.636239
7 Jan 2020 03:51:44.000,146.271,18.360,1046.854584
7 Jan 2020 03:51:45.000,145.860,18.408,1045.118751
7 Jan 2020 03:51:46.000,145.448,18.456,1043.428977
7 Jan 2020 03:51:47.000,145.034,18.502,1041.785484
7 Jan 2020 03:51:48.000,144.619,18.547,1040.188498
7 Jan 2020 03:51:49.000,144.203,18.591,1038.638231
7 Jan 2020 03:51:50.000,143.785,18.634,1037.134900
7 Jan 2020 03:51:51.000,143.365,18.675,1035.678707
7 Jan 2020 03:51:52.000,142.945,18.716,1034.269858
7 Jan 2020 03:51:53.000,142.522,18.755,1032.908545
7 Jan 2020 03:51:54.000,142.099,18.792,1031.594961
7 Jan 2020 03:51:55.000,141.674,18.829,1030.329288
7 Jan 2020 03:51:56.000,141.248,18.864,1029.111708
7 Jan 2020 03:51:57.000,140.821,18.898,1027.942390
7 Jan 2020 03:51:58.000,140.393,18.930,1026.821503
7 Jan 2020 03:51:59.000,139.964,18.962,1025.749210
7 Jan 2020 03:52:00.000,139.534,18.992,1024.725660
7 Jan 2020 03:52:01.000,139.102,19.020,1023.751005
7 Jan 2020 03:52:02.000,138.670,19.047,1022.825386
7 Jan 2020 03:52:03.000,138.237,19.073,1021.948935
7 Jan 2020 03:52:04.000,137.803,19.098,1021.121783
7 Jan 2020 03:52:05.000,137.368,19.121,1020.344052
7 Jan 2020 03:52:06.000,136.932,19.142,1019.615854
7 Jan 2020 03:52:07.000,136.496,19.162,1018.937296
7 Jan 2020 03:52:08.000,136.059,19.181,1018.308481
7 Jan 2020 03:52:09.000,135.622,19.199,1017.729502
7 Jan 2020 03:52:10.000,135.183,19.215,1017.200447
7 Jan 2020 03:52:11.000,134.745,19.229,1016.721391
7 Jan 2020 03:52:12.000,134.306,19.242,1016.292407
7 Jan 2020 03:52:13.000,133.866,19.254,1015.913560
7 Jan 2020 03:52:14.000,133.426,19.264,1015.584908
7 Jan 2020 03:52:15.000,132.986,19.272,1015.306500
7 Jan 2020 03:52:16.000,132.545,19.280,1015.078378
7 Jan 2020 03:52:17.000,132.105,19.285,1014.900576
7 Jan 2020 03:52:18.000,131.664,19.290,1014.773125
7 Jan 2020 03:52:19.000,131.223,19.292,1014.696039
7 Jan 2020 03:52:20.000,130.782,19.294,1014.669332
7 Jan 2020 03:52:21.000,130.341,19.294,1014.693010
7 Jan 2020 03:52:22.000,129.899,19.292,1014.767069
7 Jan 2020 03:52:23.000,129.459,19.289,1014.891497
7 Jan 2020 03:52:24.000,129.018,19.284,1015.066276
7 Jan 2020 03:52:25.000,128.577,19.278,1015.291383
7 Jan 2020 03:52:26.000,128.137,19.271,1015.566784
7 Jan 2020 03:52:27.000,127.697,19.262,1015.892437
7 Jan 2020 03:52:28.000,127.257,19.251,1016.268295
7 Jan 2020 03:52:29.000,126.818,19.239,1016.694301
7 Jan 2020 03:52:30.000,126.379,19.226,1017.170393
7 Jan 2020 03:52:31.000,125.941,19.211,1017.696500
7 Jan 2020 03:52:32.000,125.503,19.195,1018.272541
7 Jan 2020 03:52:33.000,125.066,19.177,1018.898438
7 Jan 2020 03:52:34.000,124.630,19.158,1019.574096
7 Jan 2020 03:52:35.000,124.194,19.137,1020.299415
7 Jan 2020 03:52:36.000,123.759,19.115,1021.074289
7 Jan 2020 03:52:37.000,123.325,19.092,1021.898602
7 Jan 2020 03:52:38.000,122.892,19.067,1022.772240
7 Jan 2020 03:52:39.000,122.459,19.041,1023.695073
7 Jan 2020 03:52:40.000,122.028,19.014,1024.666965
7 Jan 2020 03:52:41.000,121.597,18.985,1025.687781
7 Jan 2020 03:52:42.000,121.168,18.955,1026.757371
7 Jan 2020 03:52:43.000,120.739,18.923,1027.875581
7 Jan 2020 03:52:44.000,120.312,18.890,1029.042255
7 Jan 2020 03:52:45.000,119.886,18.856,1030.257226
7 Jan 2020 03:52:46.000,119.461,18.821,1031.520320
7 Jan 2020 03:52:47.000,119.038,18.784,1032.831363
7 Jan 2020 03:52:48.000,118.615,18.746,1034.190168
7 Jan 2020 03:52:49.000,118.194,18.707,1035.596551
7 Jan 2020 03:52:50.000,117.775,18.667,1037.050310
7 Jan 2020 03:52:51.000,117.356,18.625,1038.551253
7 Jan 2020 03:52:52.000,116.940,18.582,1040.099166
7 Jan 2020 03:52:53.000,116.524,18.538,1041.693846
7 Jan 2020 03:52:54.000,116.110,18.493,1043.335071
7 Jan 2020 03:52:55.000,115.698,18.446,1045.022625
7 Jan 2020 03:52:56.000,115.287,18.399,1046.756278
7 Jan 2020 03:52:57.000,114.878,18.350,1048.535804
7 Jan 2020 03:52:58.000,114.471,18.300,1050.360963
7 Jan 2020 03:52:59.000,114.065,18.249,1052.231519
7 Jan 2020 03:53:00.000,113.661,18.197,1054.147232
7 Jan 2020 03:53:01.000,113.259,18.144,1056.107847
7 Jan 2020 03:53:02.000,112.858,18.090,1058.113116
7 Jan 2020 03:53:03.000,112.460,18.035,1060.162788
7 Jan 2020 03:53:04.000,112.063,17.979,1062.256596
7 Jan 2020 03:53:05.000,111.668,17.922,1064.394282
7 Jan 2020 03:53:06.000,111.274,17.864,1066.575582
7 Jan 2020 03:53:07.000,110.883,17.805,1068.800221
7 Jan 2020 03:53:08.000,110.494,17.745,1071.067931
7 Jan 2020 03:53:09.000,110.106,17.685,1073.378435
7 Jan 2020 03:53:10.000,109.721,17.623,1075.731459
7 Jan 2020 03:53:11.000,109.337,17.561,1078.126715
7 Jan 2020 03:53:12.000,108.955,17.497,1080.563924
7 Jan 2020 03:53:13.000,108.576,17.433,1083.042800
7 Jan 2020 03:53:14.000,108.198,17.368,1085.563055
7 Jan 2020 03:53:15.000,107.823,17.302,1088.124399
7 Jan 2020 03:53:16.000,107.449,17.236,1090.726543
7 Jan 2020 03:53:17.000,107.078,17.168,1093.369186
7 Jan 2020 03:53:18.000,106.709,17.100,1096.052036
7 Jan 2020 03:53:19.000,106.342,17.032,1098.774796
7 Jan 2020 03:53:20.000,105.977,16.962,1101.537167
7 Jan 2020 03:53:21.000,105.614,16.892,1104.338849
7 Jan 2020 03:53:22.000,105.253,16.821,1107.179540
7 Jan 2020 03:53:23.000,104.894,16.750,1110.058939
7 Jan 2020 03:53:24.000,104.538,16.678,1112.976741
7 Jan 2020 03:53:25.000,104.183,16.605,1115.932642
7 Jan 2020 03:53:26.000,103.831,16.532,1118.926338
7 Jan 2020 03:53:27.000,103.481,16.458,1121.957522
7 Jan 2020 03:53:28.000,103.133,16.384,1125.025888
7 Jan 2020 03:53:29.000,102.788,16.309,1128.131130
7 Jan 2020 03:53:30.000,102.444,16.233,1131.272940
7 Jan 2020 03:53:31.000,102.103,16.157,1134.451013
7 Jan 2020 03:53:32.000,101.764,16.081,1137.665039
7 Jan 2020 03:53:33.000,101.427,16.004,1140.914712
7 Jan 2020 03:53:34.000,101.092,15.926,1144.199725
7 Jan 2020 03:53:35.000,100.760,15.849,1147.519771
7 Jan 2020 03:53:36.000,100.430,15.770,1150.874542
7 Jan 2020 03:53:37.000,100.102,15.692,1154.263734
7 Jan 2020 03:53:38.000,99.776,15.613,1157.687035
7 Jan 2020 03:53:39.000,99.452,15.533,1161.144148
7 Jan 2020 03:53:40.000,99.130,15.453,1164.634764
7 Jan 2020 03:53:41.000,98.811,15.373,1168.158579
7 Jan 2020 03:53:42.000,98.494,15.293,1171.715291
7 Jan 2020 03:53:43.000,98.179,15.212,1175.304595
7 Jan 2020 03:53:44.000,97.866,15.131,1178.926188
7 Jan 2020 03:53:45.000,97.556,15.050,1182.579776
7 Jan 2020 03:53:46.000,97.248,14.968,1186.265055
7 Jan 2020 03:53:47.000,96.941,14.886,1189.981728
7 Jan 2020 03:53:48.000,96.637,14.804,1193.729492
7 Jan 2020 03:53:49.000,96.335,14.721,1197.508060
7 Jan 2020 03:53:50.000,96.036,14.639,1201.317133
7 Jan 2020 03:53:51.000,95.738,14.556,1205.156418
7 Jan 2020 03:53:52.000,95.443,14.473,1209.025618
7 Jan 2020 03:53:53.000,95.149,14.390,1212.924451
7 Jan 2020 03:53:54.000,94.858,14.306,1216.852624
7 Jan 2020 03:53:55.000,94.569,14.223,1220.809846
7 Jan 2020 03:53:56.000,94.282,14.139,1224.795838
7 Jan 2020 03:53:57.000,93.997,14.055,1228.810312
7 Jan 2020 03:53:58.000,93.714,13.971,1232.852981
7 Jan 2020 03:53:59.000,93.434,13.887,1236.923573
7 Jan 2020 03:54:00.000,93.155,13.803,1241.021804
7 Jan 2020 03:54:01.000,92.879,13.719,1245.147393
7 Jan 2020 03:54:02.000,92.604,13.634,1249.300072
7 Jan 2020 03:54:03.000,92.332,13.550,1253.479563
7 Jan 2020 03:54:04.000,92.061,13.465,1257.685590
7 Jan 2020 03:54:05.000,91.793,13.380,1261.917892
7 Jan 2020 03:54:06.000,91.526,13.296,1266.176192
7 Jan 2020 03:54:07.000,91.262,13.211,1270.460232
7 Jan 2020 03:54:08.000,90.999,13.126,1274.769744
7 Jan 2020 03:54:09.000,90.739,13.041,1279.104461
7 Jan 2020 03:54:10.000,90.480,12.957,1283.464132
7 Jan 2020 03:54:11.000,90.224,12.872,1287.848489
7 Jan 2020 03:54:12.000,89.969,12.787,1292.257285
7 Jan 2020 03:54:13.000,89.716,12.702,1296.690259
7 Jan 2020 03:54:14.000,89.465,12.617,1301.147164
7 Jan 2020 03:54:15.000,89.217,12.533,1305.627744
7 Jan 2020 03:54:16.000,88.970,12.448,1310.131758
7 Jan 2020 03:54:17.000,88.724,12.363,1314.658953
7 Jan 2020 03:54:18.000,88.481,12.278,1319.209093
7 Jan 2020 03:54:19.000,88.240,12.194,1323.781929
7 Jan 2020 03:54:20.000,88.000,12.109,1328.377227
7 Jan 2020 03:54:21.000,87.762,12.024,1332.994745
7 Jan 2020 03:54:22.000,87.526,11.940,1337.634253
7 Jan 2020 03:54:23.000,87.292,11.856,1342.295511
7 Jan 2020 03:54:24.000,87.060,11.771,1346.978295
7 Jan 2020 03:54:25.000,86.829,11.687,1351.682369
7 Jan 2020 03:54:26.000,86.601,11.603,1356.407511
7 Jan 2020 03:54:27.000,86.373,11.519,1361.153497
7 Jan 2020 03:54:28.000,86.148,11.435,1365.920100
7 Jan 2020 03:54:29.000,85.925,11.351,1370.707106
7 Jan 2020 03:54:30.000,85.703,11.267,1375.514288
7 Jan 2020 03:54:31.000,85.482,11.183,1380.341435
7 Jan 2020 03:54:32.000,85.264,11.100,1385.188336
7 Jan 2020 03:54:33.000,85.047,11.016,1390.054771
7 Jan 2020 03:54:34.000,84.832,10.933,1394.940539
7 Jan 2020 03:54:35.000,84.618,10.850,1399.845422
7 Jan 2020 03:54:36.000,84.406,10.767,1404.769220
7 Jan 2020 03:54:37.000,84.196,10.684,1409.711733
7 Jan 2020 03:54:38.000,83.987,10.601,1414.672751
7 Jan 2020 03:54:39.000,83.780,10.518,1419.652078
7 Jan 2020 03:54:40.000,83.575,10.436,1424.649520
7 Jan 2020 03:54:41.000,83.371,10.353,1429.664875
7 Jan 2020 03:54:42.000,83.168,10.271,1434.697952
7 Jan 2020 03:54:43.000,82.968,10.189,1439.748564
7 Jan 2020 03:54:44.000,82.768,10.107,1444.816514
7 Jan 2020 03:54:45.000,82.570,10.025,1449.901617
7 Jan 2020 03:54:46.000,82.374,9.943,1455.003692
7 Jan 2020 03:54:47.000,82.179,9.862,1460.122548
7 Jan 2020 03:54:48.000,81.986,9.781,1465.258007
7 Jan 2020 03:54:49.000,81.794,9.699,1470.409888
7 Jan 2020 03:54:50.000,81.604,9.618,1475.578019
7 Jan 2020 03:54:51.000,81.415,9.538,1480.762214
7 Jan 2020 03:54:52.000,81.227,9.457,1485.962305
7 Jan 2020 03:54:53.000,81.041,9.377,1491.178118
7 Jan 2020 03:54:54.000,80.856,9.296,1496.409487
7 Jan 2020 03:54:55.000,80.673,9.216,1501.656237
7 Jan 2020 03:54:56.000,80.491,9.136,1506.918204
7 Jan 2020 03:54:57.000,80.311,9.056,1512.195223
