"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
33,7 Feb 2020 21:30:08.128,7 Feb 2020 21:39:26.135,558.007
34,7 Feb 2020 23:06:22.122,7 Feb 2020 23:17:04.359,642.237
35,8 Feb 2020 00:43:25.395,8 Feb 2020 00:52:03.020,517.626
36,8 Feb 2020 14:11:08.374,8 Feb 2020 14:16:53.500,345.126
37,8 Feb 2020 15:44:25.482,8 Feb 2020 15:55:03.547,638.065
38,8 Feb 2020 17:21:22.220,8 Feb 2020 17:31:21.153,598.933
39,8 Feb 2020 18:59:42.900,8 Feb 2020 19:07:56.460,493.560
40,8 Feb 2020 20:37:12.507,8 Feb 2020 20:45:55.815,523.308
41,8 Feb 2020 22:13:31.721,8 Feb 2020 22:24:00.569,628.848
42,8 Feb 2020 23:50:06.126,9 Feb 2020 00:00:00.804,594.678
43,9 Feb 2020 14:51:54.698,9 Feb 2020 15:02:00.450,605.752
44,9 Feb 2020 16:28:04.010,9 Feb 2020 16:38:31.275,627.265
45,9 Feb 2020 18:06:12.447,9 Feb 2020 18:14:51.672,519.225
46,9 Feb 2020 19:44:08.745,9 Feb 2020 19:52:25.052,496.307
47,9 Feb 2020 21:20:41.524,9 Feb 2020 21:30:44.010,602.487
48,9 Feb 2020 22:57:00.832,9 Feb 2020 23:07:33.183,632.351
49,10 Feb 2020 00:35:29.635,10 Feb 2020 00:40:26.405,296.770
50,10 Feb 2020 13:59:45.976,10 Feb 2020 14:08:42.827,536.851
51,10 Feb 2020 15:34:56.140,10 Feb 2020 15:45:39.555,643.415
52,10 Feb 2020 17:12:39.645,10 Feb 2020 17:21:53.354,553.709
53,10 Feb 2020 18:50:54.821,10 Feb 2020 18:58:58.556,483.735
54,10 Feb 2020 20:27:49.107,10 Feb 2020 20:37:17.538,568.431
55,10 Feb 2020 22:04:02.929,10 Feb 2020 22:14:46.147,643.218
56,10 Feb 2020 23:41:17.950,10 Feb 2020 23:49:23.715,485.765
57,11 Feb 2020 13:08:12.657,11 Feb 2020 13:14:56.772,404.115
58,11 Feb 2020 14:42:01.202,11 Feb 2020 14:52:43.455,642.253
59,11 Feb 2020 16:19:09.234,11 Feb 2020 16:28:58.909,589.675
60,11 Feb 2020 17:57:30.516,11 Feb 2020 18:05:39.668,489.153
61,11 Feb 2020 19:34:51.926,11 Feb 2020 19:43:44.774,532.848
62,11 Feb 2020 21:11:08.653,11 Feb 2020 21:21:43.017,634.363
63,11 Feb 2020 22:47:49.214,11 Feb 2020 22:57:27.384,578.169
64,12 Feb 2020 13:49:22.057,12 Feb 2020 13:59:39.810,617.752
65,12 Feb 2020 15:25:45.259,12 Feb 2020 15:36:05.730,620.471
66,12 Feb 2020 17:03:58.178,12 Feb 2020 17:12:29.283,511.105
67,12 Feb 2020 18:41:47.302,12 Feb 2020 18:50:10.204,502.902
68,12 Feb 2020 20:18:15.280,12 Feb 2020 20:28:26.354,611.074
69,12 Feb 2020 21:54:37.502,12 Feb 2020 22:05:02.716,625.214
70,12 Feb 2020 23:33:50.203,12 Feb 2020 23:37:03.466,193.263
71,13 Feb 2020 12:57:03.171,13 Feb 2020 13:06:23.632,560.461
72,13 Feb 2020 14:32:30.902,13 Feb 2020 14:43:11.376,640.474
73,13 Feb 2020 16:10:22.129,13 Feb 2020 16:19:26.007,543.878
74,13 Feb 2020 17:48:32.931,13 Feb 2020 17:56:38.660,485.729
75,13 Feb 2020 19:25:20.360,13 Feb 2020 19:34:58.883,578.522
76,13 Feb 2020 21:01:34.621,13 Feb 2020 21:12:17.320,642.699
77,13 Feb 2020 22:39:03.677,13 Feb 2020 22:46:31.814,448.137
78,14 Feb 2020 12:05:14.472,14 Feb 2020 12:12:44.431,449.959
79,14 Feb 2020 13:39:28.813,14 Feb 2020 13:50:13.373,644.559
80,14 Feb 2020 15:16:47.226,14 Feb 2020 15:26:27.371,580.145
81,14 Feb 2020 16:55:07.966,14 Feb 2020 17:03:14.050,486.083
82,14 Feb 2020 18:32:21.384,14 Feb 2020 18:41:23.993,542.609
83,14 Feb 2020 20:08:36.282,14 Feb 2020 20:19:14.966,638.683
84,14 Feb 2020 21:45:24.014,14 Feb 2020 21:54:42.722,558.708
85,15 Feb 2020 11:14:40.980,15 Feb 2020 11:17:56.613,195.632
86,15 Feb 2020 12:46:41.704,15 Feb 2020 12:57:08.776,627.072
87,15 Feb 2020 14:23:17.766,15 Feb 2020 14:33:30.705,612.939
88,15 Feb 2020 16:01:34.059,15 Feb 2020 16:09:57.973,503.913
89,15 Feb 2020 17:39:15.683,15 Feb 2020 17:47:45.990,510.307
90,15 Feb 2020 19:15:39.549,15 Feb 2020 19:25:58.344,618.795
91,15 Feb 2020 20:52:05.369,15 Feb 2020 21:02:21.437,616.068
92,16 Feb 2020 11:54:13.428,16 Feb 2020 12:03:53.262,579.834
93,16 Feb 2020 13:29:57.159,16 Feb 2020 13:40:33.523,636.363
94,16 Feb 2020 15:07:55.137,16 Feb 2020 15:16:49.581,534.444
95,16 Feb 2020 16:46:00.751,16 Feb 2020 16:54:09.722,488.972
96,16 Feb 2020 18:22:41.930,16 Feb 2020 18:32:30.081,588.151
97,16 Feb 2020 19:58:57.236,16 Feb 2020 20:09:37.858,640.621
98,16 Feb 2020 21:36:43.369,16 Feb 2020 21:43:26.528,403.160
99,17 Feb 2020 11:02:11.718,17 Feb 2020 11:10:18.528,486.810
100,17 Feb 2020 12:36:48.164,17 Feb 2020 12:47:33.375,645.210
101,17 Feb 2020 14:14:16.072,17 Feb 2020 14:23:46.555,570.484
102,17 Feb 2020 15:52:35.209,17 Feb 2020 16:00:39.529,484.320
103,17 Feb 2020 17:29:40.946,17 Feb 2020 17:38:53.366,552.420
104,17 Feb 2020 19:05:54.638,17 Feb 2020 19:16:36.407,641.768
105,17 Feb 2020 20:42:50.694,17 Feb 2020 20:51:46.676,535.982
106,18 Feb 2020 10:11:02.442,18 Feb 2020 10:15:58.122,295.680
107,18 Feb 2020 11:43:53.429,18 Feb 2020 11:54:27.486,634.057
108,18 Feb 2020 13:20:41.402,18 Feb 2020 13:30:46.229,604.826
109,18 Feb 2020 14:58:59.995,18 Feb 2020 15:07:17.730,497.734

