"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
101,8 Apr 2020 22:26:53.641,8 Apr 2020 22:37:23.508,629.866
102,9 Apr 2020 00:03:29.751,9 Apr 2020 00:13:02.768,573.017
103,9 Apr 2020 15:04:22.094,9 Apr 2020 15:14:33.163,611.069
104,9 Apr 2020 16:40:40.352,9 Apr 2020 16:50:54.468,614.115
105,9 Apr 2020 18:18:48.884,9 Apr 2020 18:27:12.579,503.694
106,9 Apr 2020 19:56:33.388,9 Apr 2020 20:04:48.532,495.144
107,9 Apr 2020 21:32:55.997,9 Apr 2020 21:43:01.102,605.105
108,9 Apr 2020 23:09:12.887,9 Apr 2020 23:19:34.313,621.426
109,10 Apr 2020 00:48:18.895,10 Apr 2020 00:51:33.411,194.516
110,10 Apr 2020 14:11:00.465,10 Apr 2020 14:20:10.726,550.260
111,10 Apr 2020 15:46:20.638,10 Apr 2020 15:56:55.317,634.679
112,10 Apr 2020 17:24:06.325,10 Apr 2020 17:33:04.482,538.157
113,10 Apr 2020 19:02:13.364,10 Apr 2020 19:10:10.680,477.316
114,10 Apr 2020 20:38:56.386,10 Apr 2020 20:48:26.814,570.428
115,10 Apr 2020 22:15:05.154,10 Apr 2020 22:25:43.323,638.169
116,10 Apr 2020 23:52:26.556,10 Apr 2020 23:59:58.181,451.626
117,11 Apr 2020 13:18:12.262,11 Apr 2020 13:25:21.862,429.600
118,11 Apr 2020 14:52:13.915,11 Apr 2020 15:02:51.756,637.841
119,11 Apr 2020 16:29:24.849,11 Apr 2020 16:39:00.944,576.094
120,11 Apr 2020 18:07:41.502,11 Apr 2020 18:15:40.277,478.775
121,11 Apr 2020 19:44:51.994,11 Apr 2020 19:53:44.456,532.462
122,11 Apr 2020 21:21:01.844,11 Apr 2020 21:31:33.956,632.112
123,11 Apr 2020 22:57:42.055,11 Apr 2020 23:07:03.100,561.044
124,12 Apr 2020 12:27:13.543,12 Apr 2020 12:28:49.887,96.344
125,12 Apr 2020 13:58:23.277,12 Apr 2020 14:08:40.405,617.127
126,12 Apr 2020 15:34:49.209,12 Apr 2020 15:44:58.962,609.753
127,12 Apr 2020 17:12:59.818,12 Apr 2020 17:21:18.921,499.103
128,12 Apr 2020 18:50:39.788,12 Apr 2020 18:58:58.925,499.138
129,12 Apr 2020 20:26:59.735,12 Apr 2020 20:37:09.166,609.431
130,12 Apr 2020 22:03:18.526,12 Apr 2020 22:13:34.370,615.844
131,12 Apr 2020 23:43:18.054,12 Apr 2020 23:44:34.665,76.611
132,13 Apr 2020 13:04:53.348,13 Apr 2020 13:14:16.127,562.780
133,13 Apr 2020 14:40:23.151,13 Apr 2020 14:50:55.748,632.597
134,13 Apr 2020 16:18:12.920,13 Apr 2020 16:27:05.356,532.436
135,13 Apr 2020 17:56:16.976,13 Apr 2020 18:04:15.696,478.719
136,13 Apr 2020 19:32:56.074,13 Apr 2020 19:42:31.933,575.859
137,13 Apr 2020 21:09:05.194,13 Apr 2020 21:19:42.088,636.893
138,13 Apr 2020 22:46:35.777,13 Apr 2020 22:53:42.235,426.458
139,14 Apr 2020 12:11:54.215,14 Apr 2020 12:19:28.186,453.972
140,14 Apr 2020 13:46:09.712,14 Apr 2020 13:56:48.553,638.840
141,14 Apr 2020 15:23:26.309,14 Apr 2020 15:32:56.824,570.515
142,14 Apr 2020 17:01:42.250,14 Apr 2020 17:09:39.439,477.189
143,14 Apr 2020 18:38:48.053,14 Apr 2020 18:47:45.943,537.890
144,14 Apr 2020 20:14:56.896,14 Apr 2020 20:25:30.817,633.921
145,14 Apr 2020 21:51:41.459,14 Apr 2020 22:00:49.880,548.421
146,15 Apr 2020 11:20:11.338,15 Apr 2020 11:23:30.499,199.161
147,15 Apr 2020 12:52:11.918,15 Apr 2020 13:02:34.116,622.198
148,15 Apr 2020 14:28:44.918,15 Apr 2020 14:38:50.291,605.374
149,15 Apr 2020 16:06:57.148,15 Apr 2020 16:15:12.220,495.071
150,15 Apr 2020 17:44:32.651,15 Apr 2020 17:52:55.962,503.311
151,15 Apr 2020 19:20:50.255,15 Apr 2020 19:31:03.627,613.372
152,15 Apr 2020 20:57:11.116,15 Apr 2020 21:07:20.925,609.809
153,16 Apr 2020 11:58:34.048,16 Apr 2020 12:08:07.662,573.614
154,16 Apr 2020 13:34:12.652,16 Apr 2020 13:44:42.939,630.287
155,16 Apr 2020 15:12:06.027,16 Apr 2020 15:20:53.149,527.121
156,16 Apr 2020 16:50:06.951,16 Apr 2020 16:58:07.495,480.544
157,16 Apr 2020 18:26:42.455,16 Apr 2020 18:36:23.460,581.005
158,16 Apr 2020 20:02:52.113,16 Apr 2020 20:13:27.308,635.195
159,16 Apr 2020 21:40:32.715,16 Apr 2020 21:47:12.193,399.478
160,17 Apr 2020 11:05:24.910,17 Apr 2020 11:13:19.744,474.834
161,17 Apr 2020 12:39:52.644,17 Apr 2020 12:50:31.990,639.346
162,17 Apr 2020 14:17:14.409,17 Apr 2020 14:26:39.577,565.168
163,17 Apr 2020 15:55:29.308,17 Apr 2020 16:03:25.465,476.158
164,17 Apr 2020 17:32:30.709,17 Apr 2020 17:41:33.892,543.183
165,17 Apr 2020 19:08:38.774,17 Apr 2020 19:19:14.091,635.316
166,17 Apr 2020 20:45:27.905,17 Apr 2020 20:54:23.133,535.227
167,18 Apr 2020 10:13:17.440,18 Apr 2020 10:17:36.791,259.351
168,18 Apr 2020 11:45:47.888,18 Apr 2020 11:56:14.301,626.412
169,18 Apr 2020 13:22:27.390,18 Apr 2020 13:32:28.435,601.045
170,18 Apr 2020 15:00:40.838,18 Apr 2020 15:08:52.420,491.582
171,18 Apr 2020 16:38:11.980,18 Apr 2020 16:46:39.573,507.592
172,18 Apr 2020 18:14:27.531,18 Apr 2020 18:24:44.471,616.940
173,18 Apr 2020 19:50:50.601,18 Apr 2020 20:00:53.992,603.390
174,19 Apr 2020 10:52:02.392,19 Apr 2020 11:01:45.386,582.994
175,19 Apr 2020 12:27:49.052,19 Apr 2020 12:38:16.854,627.802
176,19 Apr 2020 14:05:45.589,19 Apr 2020 14:14:27.821,522.233
177,19 Apr 2020 15:43:43.275,19 Apr 2020 15:51:45.985,482.710
178,19 Apr 2020 17:20:15.522,19 Apr 2020 17:30:01.365,585.844
179,19 Apr 2020 18:56:25.860,19 Apr 2020 19:06:59.000,633.140
180,19 Apr 2020 20:34:17.426,19 Apr 2020 20:40:27.931,370.505
181,20 Apr 2020 09:58:43.971,20 Apr 2020 10:06:56.796,492.825
182,20 Apr 2020 11:33:22.627,20 Apr 2020 11:44:02.056,639.429
183,20 Apr 2020 13:10:49.080,20 Apr 2020 13:20:09.159,560.079
184,20 Apr 2020 14:49:02.668,20 Apr 2020 14:56:58.294,475.626
185,20 Apr 2020 16:25:59.935,20 Apr 2020 16:35:08.262,548.327
186,20 Apr 2020 18:02:07.424,20 Apr 2020 18:12:43.782,636.358
187,20 Apr 2020 19:39:01.338,20 Apr 2020 19:47:42.868,521.530
188,21 Apr 2020 09:06:18.354,21 Apr 2020 09:11:22.150,303.795
189,21 Apr 2020 10:39:11.093,21 Apr 2020 10:49:40.963,629.869
190,21 Apr 2020 12:15:56.554,21 Apr 2020 12:25:53.351,596.796
191,21 Apr 2020 13:54:10.847,21 Apr 2020 14:02:19.450,488.603
192,21 Apr 2020 15:31:37.770,21 Apr 2020 15:40:09.693,511.924
193,21 Apr 2020 17:07:51.532,21 Apr 2020 17:18:11.680,620.148
194,21 Apr 2020 18:44:16.928,21 Apr 2020 18:54:13.578,596.650
195,22 Apr 2020 09:45:18.247,22 Apr 2020 09:55:09.342,591.095
196,22 Apr 2020 11:21:12.275,22 Apr 2020 11:31:37.470,625.195
197,22 Apr 2020 12:59:11.553,22 Apr 2020 13:07:49.319,517.766
198,22 Apr 2020 14:37:05.949,22 Apr 2020 14:45:11.103,485.154
199,22 Apr 2020 16:13:35.240,22 Apr 2020 16:23:25.623,590.383
200,22 Apr 2020 17:49:46.389,22 Apr 2020 18:00:17.169,630.780
201,22 Apr 2020 19:27:50.037,22 Apr 2020 19:33:29.295,339.258
202,23 Apr 2020 08:51:51.128,23 Apr 2020 09:00:19.521,508.393
203,23 Apr 2020 10:26:39.575,23 Apr 2020 10:37:18.725,639.150
204,23 Apr 2020 12:04:10.260,23 Apr 2020 12:13:25.525,555.264
205,23 Apr 2020 13:42:22.314,23 Apr 2020 13:50:17.841,475.527
206,23 Apr 2020 15:19:15.732,23 Apr 2020 15:28:29.015,553.283
207,23 Apr 2020 16:55:22.819,23 Apr 2020 17:05:59.880,637.061
208,23 Apr 2020 18:32:21.688,23 Apr 2020 18:40:49.101,507.413
209,24 Apr 2020 07:59:10.771,24 Apr 2020 08:04:49.810,339.039
210,24 Apr 2020 09:32:21.434,24 Apr 2020 09:42:54.109,632.675
211,24 Apr 2020 11:09:12.353,24 Apr 2020 11:19:04.997,592.644
212,24 Apr 2020 12:47:27.149,24 Apr 2020 12:55:33.250,486.101
213,24 Apr 2020 14:24:50.017,24 Apr 2020 14:33:26.259,516.242
214,24 Apr 2020 16:01:02.227,24 Apr 2020 16:11:25.240,623.014
215,24 Apr 2020 17:37:30.034,24 Apr 2020 17:47:19.700,589.666
216,25 Apr 2020 08:38:21.483,25 Apr 2020 08:48:19.566,598.083
217,25 Apr 2020 10:14:22.245,25 Apr 2020 10:24:44.754,622.509
218,25 Apr 2020 11:52:23.874,25 Apr 2020 12:00:57.578,513.703
219,25 Apr 2020 13:30:14.974,25 Apr 2020 13:38:22.772,487.798
220,25 Apr 2020 15:06:41.592,25 Apr 2020 15:16:36.207,594.616
221,25 Apr 2020 16:42:53.651,25 Apr 2020 16:53:21.814,628.163
222,25 Apr 2020 18:21:10.752,25 Apr 2020 18:26:16.019,305.267
223,26 Apr 2020 07:44:46.153,26 Apr 2020 07:53:28.062,521.908
224,26 Apr 2020 09:19:43.396,26 Apr 2020 09:30:21.989,638.593
225,26 Apr 2020 10:57:17.896,26 Apr 2020 11:06:28.627,550.731
226,26 Apr 2020 12:35:28.236,26 Apr 2020 12:43:24.032,475.796
227,26 Apr 2020 14:12:18.083,26 Apr 2020 14:21:36.100,558.017
228,26 Apr 2020 15:48:24.911,26 Apr 2020 15:59:02.383,637.472
229,26 Apr 2020 17:25:28.890,26 Apr 2020 17:33:41.849,492.958
230,27 Apr 2020 06:51:53.196,27 Apr 2020 06:58:01.161,367.965
231,27 Apr 2020 08:25:18.812,27 Apr 2020 08:35:53.718,634.906
232,27 Apr 2020 10:02:14.704,27 Apr 2020 10:12:03.335,588.631
233,27 Apr 2020 11:40:29.717,27 Apr 2020 11:48:33.751,484.034
234,27 Apr 2020 13:17:48.718,27 Apr 2020 13:26:29.219,520.500
235,27 Apr 2020 14:53:59.582,27 Apr 2020 15:04:25.152,625.570
236,27 Apr 2020 16:30:29.861,27 Apr 2020 16:40:12.368,582.507
237,28 Apr 2020 07:31:11.983,28 Apr 2020 07:41:16.069,604.087
238,28 Apr 2020 09:07:18.897,28 Apr 2020 09:17:38.674,619.777
239,28 Apr 2020 10:45:22.513,28 Apr 2020 10:53:52.539,510.027
240,28 Apr 2020 12:23:10.350,28 Apr 2020 12:31:20.920,490.570
241,28 Apr 2020 13:59:34.551,28 Apr 2020 14:09:33.091,598.540
242,28 Apr 2020 15:35:47.593,28 Apr 2020 15:46:12.940,625.347
243,28 Apr 2020 17:14:19.930,28 Apr 2020 17:18:47.688,267.758
244,29 Apr 2020 06:37:28.848,29 Apr 2020 06:46:22.496,533.648
245,29 Apr 2020 08:12:34.024,29 Apr 2020 08:23:11.810,637.786
246,29 Apr 2020 09:50:11.931,29 Apr 2020 09:59:18.413,546.482
247,29 Apr 2020 11:28:20.426,29 Apr 2020 11:36:16.794,476.367
248,29 Apr 2020 13:05:06.971,29 Apr 2020 13:14:29.482,562.511
249,29 Apr 2020 14:41:13.662,29 Apr 2020 14:51:51.287,637.626
250,29 Apr 2020 16:18:22.875,29 Apr 2020 16:26:21.145,478.271
251,30 Apr 2020 05:44:24.779,30 Apr 2020 05:50:56.962,392.183
252,30 Apr 2020 07:18:03.143,30 Apr 2020 07:28:39.784,636.642
253,30 Apr 2020 08:55:03.560,30 Apr 2020 09:04:48.323,584.763
254,30 Apr 2020 10:33:18.531,30 Apr 2020 10:41:20.877,482.346
255,30 Apr 2020 12:10:33.868,30 Apr 2020 12:19:18.514,524.646
256,30 Apr 2020 13:46:43.563,30 Apr 2020 13:57:11.387,627.824
257,30 Apr 2020 15:23:16.355,30 Apr 2020 15:32:51.603,575.248

