"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
111,10 Apr 2020 15:46:20.638,10 Apr 2020 15:56:55.317,634.679
112,10 Apr 2020 17:24:06.325,10 Apr 2020 17:33:04.482,538.157
113,10 Apr 2020 19:02:13.364,10 Apr 2020 19:10:10.680,477.316
114,10 Apr 2020 20:38:56.386,10 Apr 2020 20:48:26.814,570.428
115,10 Apr 2020 22:15:05.154,10 Apr 2020 22:25:43.323,638.169
116,10 Apr 2020 23:52:26.556,10 Apr 2020 23:59:58.181,451.626
117,11 Apr 2020 13:18:12.262,11 Apr 2020 13:25:21.862,429.600
118,11 Apr 2020 14:52:13.915,11 Apr 2020 15:02:51.756,637.841
119,11 Apr 2020 16:29:24.849,11 Apr 2020 16:39:00.944,576.094
120,11 Apr 2020 18:07:41.502,11 Apr 2020 18:15:40.277,478.775
121,11 Apr 2020 19:44:51.994,11 Apr 2020 19:53:44.456,532.462
122,11 Apr 2020 21:21:01.844,11 Apr 2020 21:31:33.956,632.112
123,11 Apr 2020 22:57:42.055,11 Apr 2020 23:07:03.100,561.044
124,12 Apr 2020 12:27:13.543,12 Apr 2020 12:28:49.887,96.344
125,12 Apr 2020 13:58:23.277,12 Apr 2020 14:08:40.405,617.127
126,12 Apr 2020 15:34:49.209,12 Apr 2020 15:44:58.962,609.753
127,12 Apr 2020 17:12:59.818,12 Apr 2020 17:21:18.921,499.103
128,12 Apr 2020 18:50:39.788,12 Apr 2020 18:58:58.925,499.138
129,12 Apr 2020 20:26:59.735,12 Apr 2020 20:37:09.166,609.431
130,12 Apr 2020 22:03:18.526,12 Apr 2020 22:13:34.370,615.844
131,12 Apr 2020 23:43:18.054,12 Apr 2020 23:44:34.665,76.611
132,13 Apr 2020 13:04:53.348,13 Apr 2020 13:14:16.127,562.780
133,13 Apr 2020 14:40:23.151,13 Apr 2020 14:50:55.748,632.597
134,13 Apr 2020 16:18:12.920,13 Apr 2020 16:27:05.356,532.436
135,13 Apr 2020 17:56:16.976,13 Apr 2020 18:04:15.696,478.719
136,13 Apr 2020 19:32:56.074,13 Apr 2020 19:42:31.933,575.859
137,13 Apr 2020 21:09:05.194,13 Apr 2020 21:19:42.088,636.893
138,13 Apr 2020 22:46:35.777,13 Apr 2020 22:53:42.235,426.458
139,14 Apr 2020 12:11:54.215,14 Apr 2020 12:19:28.186,453.972
140,14 Apr 2020 13:46:09.712,14 Apr 2020 13:56:48.553,638.840
141,14 Apr 2020 15:23:26.309,14 Apr 2020 15:32:56.824,570.515
142,14 Apr 2020 17:01:42.250,14 Apr 2020 17:09:39.439,477.189
143,14 Apr 2020 18:38:48.053,14 Apr 2020 18:47:45.943,537.890
144,14 Apr 2020 20:14:56.896,14 Apr 2020 20:25:30.817,633.921
145,14 Apr 2020 21:51:41.459,14 Apr 2020 22:00:49.880,548.421
146,15 Apr 2020 11:20:11.338,15 Apr 2020 11:23:30.499,199.161
147,15 Apr 2020 12:52:11.918,15 Apr 2020 13:02:34.116,622.198
148,15 Apr 2020 14:28:44.918,15 Apr 2020 14:38:50.291,605.374
149,15 Apr 2020 16:06:57.148,15 Apr 2020 16:15:12.220,495.071
150,15 Apr 2020 17:44:32.651,15 Apr 2020 17:52:55.962,503.311
151,15 Apr 2020 19:20:50.255,15 Apr 2020 19:31:03.627,613.372
152,15 Apr 2020 20:57:11.116,15 Apr 2020 21:07:20.925,609.809
153,16 Apr 2020 11:58:34.048,16 Apr 2020 12:08:07.662,573.614
154,16 Apr 2020 13:34:12.652,16 Apr 2020 13:44:42.939,630.287
155,16 Apr 2020 15:12:06.027,16 Apr 2020 15:20:53.149,527.121
156,16 Apr 2020 16:50:06.951,16 Apr 2020 16:58:07.495,480.544
157,16 Apr 2020 18:26:42.455,16 Apr 2020 18:36:23.460,581.005
158,16 Apr 2020 20:02:52.113,16 Apr 2020 20:13:27.308,635.195
159,16 Apr 2020 21:40:32.715,16 Apr 2020 21:47:12.193,399.478
160,17 Apr 2020 11:05:24.910,17 Apr 2020 11:13:19.744,474.834
161,17 Apr 2020 12:39:52.644,17 Apr 2020 12:50:31.990,639.346
162,17 Apr 2020 14:17:14.409,17 Apr 2020 14:26:39.577,565.168
163,17 Apr 2020 15:55:29.308,17 Apr 2020 16:03:25.465,476.158
164,17 Apr 2020 17:32:30.709,17 Apr 2020 17:41:33.892,543.183
165,17 Apr 2020 19:08:38.774,17 Apr 2020 19:19:14.091,635.316
166,17 Apr 2020 20:45:27.905,17 Apr 2020 20:54:23.133,535.227
167,18 Apr 2020 10:13:17.440,18 Apr 2020 10:17:36.791,259.351
168,18 Apr 2020 11:45:47.888,18 Apr 2020 11:56:14.301,626.412
169,18 Apr 2020 13:22:27.390,18 Apr 2020 13:32:28.435,601.045
170,18 Apr 2020 15:00:40.838,18 Apr 2020 15:08:52.420,491.582
171,18 Apr 2020 16:38:11.980,18 Apr 2020 16:46:39.573,507.592
172,18 Apr 2020 18:14:27.531,18 Apr 2020 18:24:44.471,616.940
173,18 Apr 2020 19:50:50.601,18 Apr 2020 20:00:53.992,603.390
174,19 Apr 2020 10:52:02.392,19 Apr 2020 11:01:45.386,582.994
175,19 Apr 2020 12:27:49.052,19 Apr 2020 12:38:16.854,627.802
176,19 Apr 2020 14:05:45.589,19 Apr 2020 14:14:27.821,522.233
177,19 Apr 2020 15:43:43.275,19 Apr 2020 15:51:45.985,482.710
178,19 Apr 2020 17:20:15.522,19 Apr 2020 17:30:01.365,585.844
179,19 Apr 2020 18:56:25.860,19 Apr 2020 19:06:59.000,633.140
180,19 Apr 2020 20:34:17.426,19 Apr 2020 20:40:27.931,370.505
181,20 Apr 2020 09:58:43.971,20 Apr 2020 10:06:56.796,492.825
182,20 Apr 2020 11:33:22.627,20 Apr 2020 11:44:02.056,639.429
183,20 Apr 2020 13:10:49.080,20 Apr 2020 13:20:09.159,560.079
184,20 Apr 2020 14:49:02.668,20 Apr 2020 14:56:58.294,475.626
185,20 Apr 2020 16:25:59.935,20 Apr 2020 16:35:08.262,548.327
186,20 Apr 2020 18:02:07.424,20 Apr 2020 18:12:43.782,636.358
187,20 Apr 2020 19:39:01.338,20 Apr 2020 19:47:42.868,521.530
188,21 Apr 2020 09:06:18.354,21 Apr 2020 09:11:22.150,303.795
189,21 Apr 2020 10:39:11.093,21 Apr 2020 10:49:40.963,629.869
190,21 Apr 2020 12:15:56.554,21 Apr 2020 12:25:53.351,596.796
191,21 Apr 2020 13:54:10.847,21 Apr 2020 14:02:19.450,488.603
192,21 Apr 2020 15:31:37.770,21 Apr 2020 15:40:09.693,511.924
193,21 Apr 2020 17:07:51.532,21 Apr 2020 17:18:11.680,620.148
194,21 Apr 2020 18:44:16.928,21 Apr 2020 18:54:13.578,596.650
195,22 Apr 2020 09:45:18.247,22 Apr 2020 09:55:09.342,591.095
196,22 Apr 2020 11:21:12.275,22 Apr 2020 11:31:37.470,625.195
197,22 Apr 2020 12:59:11.553,22 Apr 2020 13:07:49.319,517.766
198,22 Apr 2020 14:37:05.949,22 Apr 2020 14:45:11.103,485.154
199,22 Apr 2020 16:13:35.240,22 Apr 2020 16:23:25.623,590.383
200,22 Apr 2020 17:49:46.389,22 Apr 2020 18:00:17.169,630.780
201,22 Apr 2020 19:27:50.037,22 Apr 2020 19:33:29.295,339.258
202,23 Apr 2020 08:51:51.128,23 Apr 2020 09:00:19.521,508.393
203,23 Apr 2020 10:26:39.575,23 Apr 2020 10:37:18.725,639.150
204,23 Apr 2020 12:04:10.260,23 Apr 2020 12:13:25.525,555.264
205,23 Apr 2020 13:42:22.314,23 Apr 2020 13:50:17.841,475.527
206,23 Apr 2020 15:19:15.732,23 Apr 2020 15:28:29.015,553.283
207,23 Apr 2020 16:55:22.819,23 Apr 2020 17:05:59.880,637.061
208,23 Apr 2020 18:32:21.688,23 Apr 2020 18:40:49.101,507.413
209,24 Apr 2020 07:59:10.771,24 Apr 2020 08:04:49.810,339.039
210,24 Apr 2020 09:32:21.434,24 Apr 2020 09:42:54.109,632.675
211,24 Apr 2020 11:09:12.353,24 Apr 2020 11:19:04.997,592.644
212,24 Apr 2020 12:47:27.149,24 Apr 2020 12:55:33.250,486.101
213,24 Apr 2020 14:24:50.017,24 Apr 2020 14:33:26.259,516.242
214,24 Apr 2020 16:01:02.227,24 Apr 2020 16:11:25.240,623.014
215,24 Apr 2020 17:37:30.034,24 Apr 2020 17:47:19.700,589.666
216,25 Apr 2020 08:38:21.483,25 Apr 2020 08:48:19.566,598.083
217,25 Apr 2020 10:14:22.245,25 Apr 2020 10:24:44.754,622.509
218,25 Apr 2020 11:52:23.874,25 Apr 2020 12:00:57.578,513.703
219,25 Apr 2020 13:30:14.974,25 Apr 2020 13:38:22.772,487.798
220,25 Apr 2020 15:06:41.592,25 Apr 2020 15:16:36.207,594.616
221,25 Apr 2020 16:42:53.651,25 Apr 2020 16:53:21.814,628.163
222,25 Apr 2020 18:21:10.752,25 Apr 2020 18:26:16.019,305.267
223,26 Apr 2020 07:44:46.153,26 Apr 2020 07:53:28.062,521.908
224,26 Apr 2020 09:19:43.396,26 Apr 2020 09:30:21.989,638.593
225,26 Apr 2020 10:57:17.896,26 Apr 2020 11:06:28.627,550.731
226,26 Apr 2020 12:35:28.236,26 Apr 2020 12:43:24.032,475.796
227,26 Apr 2020 14:12:18.083,26 Apr 2020 14:21:36.100,558.017
228,26 Apr 2020 15:48:24.911,26 Apr 2020 15:59:02.383,637.472
229,26 Apr 2020 17:25:28.890,26 Apr 2020 17:33:41.849,492.958
230,27 Apr 2020 06:51:53.196,27 Apr 2020 06:58:01.161,367.965
231,27 Apr 2020 08:25:18.812,27 Apr 2020 08:35:53.718,634.906
232,27 Apr 2020 10:02:14.704,27 Apr 2020 10:12:03.335,588.631
233,27 Apr 2020 11:40:29.717,27 Apr 2020 11:48:33.751,484.034
234,27 Apr 2020 13:17:48.718,27 Apr 2020 13:26:29.219,520.500
235,27 Apr 2020 14:53:59.582,27 Apr 2020 15:04:25.152,625.570
236,27 Apr 2020 16:30:29.861,27 Apr 2020 16:40:12.368,582.507
237,28 Apr 2020 07:31:11.983,28 Apr 2020 07:41:16.069,604.087
238,28 Apr 2020 09:07:18.897,28 Apr 2020 09:17:38.674,619.777
239,28 Apr 2020 10:45:22.513,28 Apr 2020 10:53:52.539,510.027
240,28 Apr 2020 12:23:10.350,28 Apr 2020 12:31:20.920,490.570
241,28 Apr 2020 13:59:34.551,28 Apr 2020 14:09:33.091,598.540
242,28 Apr 2020 15:35:47.593,28 Apr 2020 15:46:12.940,625.347
243,28 Apr 2020 17:14:19.930,28 Apr 2020 17:18:47.688,267.758
244,29 Apr 2020 06:37:28.848,29 Apr 2020 06:46:22.496,533.648
245,29 Apr 2020 08:12:34.024,29 Apr 2020 08:23:11.810,637.786
246,29 Apr 2020 09:50:11.931,29 Apr 2020 09:59:18.413,546.482
247,29 Apr 2020 11:28:20.426,29 Apr 2020 11:36:16.794,476.367
248,29 Apr 2020 13:05:06.971,29 Apr 2020 13:14:29.482,562.511
249,29 Apr 2020 14:41:13.662,29 Apr 2020 14:51:51.287,637.626
250,29 Apr 2020 16:18:22.875,29 Apr 2020 16:26:21.145,478.271
251,30 Apr 2020 05:44:24.779,30 Apr 2020 05:50:56.962,392.183
252,30 Apr 2020 07:18:03.143,30 Apr 2020 07:28:39.784,636.642
253,30 Apr 2020 08:55:03.560,30 Apr 2020 09:04:48.323,584.763
254,30 Apr 2020 10:33:18.531,30 Apr 2020 10:41:20.877,482.346
255,30 Apr 2020 12:10:33.868,30 Apr 2020 12:19:18.514,524.646
256,30 Apr 2020 13:46:43.563,30 Apr 2020 13:57:11.387,627.824
257,30 Apr 2020 15:23:16.355,30 Apr 2020 15:32:51.603,575.248
=======
1,3 Feb 2020 16:56:37.872,3 Feb 2020 17:06:09.753,571.881
2,3 Feb 2020 18:32:15.733,3 Feb 2020 18:42:53.773,638.040
3,3 Feb 2020 20:10:11.906,3 Feb 2020 20:19:09.732,537.826
4,3 Feb 2020 21:48:20.840,3 Feb 2020 21:56:27.232,486.392
5,3 Feb 2020 23:25:05.393,3 Feb 2020 23:34:48.492,583.099
6,4 Feb 2020 01:01:20.888,4 Feb 2020 01:12:01.782,640.894
7,4 Feb 2020 02:39:00.112,4 Feb 2020 02:46:02.646,422.534
8,4 Feb 2020 16:04:52.940,4 Feb 2020 16:12:45.724,472.784
9,4 Feb 2020 17:39:21.603,4 Feb 2020 17:50:06.666,645.063
10,4 Feb 2020 19:16:46.722,4 Feb 2020 19:26:20.727,574.006
11,4 Feb 2020 20:55:07.678,4 Feb 2020 21:03:11.654,483.976
12,4 Feb 2020 22:32:17.342,4 Feb 2020 22:41:24.775,547.434
13,5 Feb 2020 00:08:32.172,5 Feb 2020 00:19:11.972,639.800
14,5 Feb 2020 01:45:25.505,5 Feb 2020 01:54:30.221,544.716
15,5 Feb 2020 15:14:06.401,5 Feb 2020 15:18:29.890,263.489
16,5 Feb 2020 16:46:41.814,5 Feb 2020 16:57:13.556,631.741
17,5 Feb 2020 18:23:26.299,5 Feb 2020 18:33:34.076,607.777
18,5 Feb 2020 20:01:45.198,5 Feb 2020 20:10:04.463,499.264
19,5 Feb 2020 21:39:23.045,5 Feb 2020 21:47:57.254,514.209
20,5 Feb 2020 23:15:45.453,5 Feb 2020 23:26:07.657,622.204
21,6 Feb 2020 00:52:14.630,6 Feb 2020 01:02:23.102,608.472
22,6 Feb 2020 15:54:19.868,6 Feb 2020 16:04:10.509,590.641
23,6 Feb 2020 17:30:14.122,6 Feb 2020 17:40:47.303,633.181
24,6 Feb 2020 19:08:16.983,6 Feb 2020 19:17:05.158,528.175
25,6 Feb 2020 20:46:19.942,6 Feb 2020 20:54:30.680,490.738
26,6 Feb 2020 22:22:58.249,6 Feb 2020 22:32:51.372,593.124
27,6 Feb 2020 23:59:15.312,7 Feb 2020 00:09:52.857,637.545
28,7 Feb 2020 01:37:15.732,7 Feb 2020 01:43:23.341,367.609
29,7 Feb 2020 15:02:22.331,7 Feb 2020 15:10:50.406,508.075
30,7 Feb 2020 16:37:12.999,7 Feb 2020 16:47:58.000,645.001
31,7 Feb 2020 18:14:47.797,7 Feb 2020 18:24:11.597,563.800
32,7 Feb 2020 19:53:06.403,7 Feb 2020 20:01:09.514,483.111
33,7 Feb 2020 21:30:08.128,7 Feb 2020 21:39:26.135,558.007
34,7 Feb 2020 23:06:22.122,7 Feb 2020 23:17:04.359,642.237
35,8 Feb 2020 00:43:25.395,8 Feb 2020 00:52:03.020,517.626
36,8 Feb 2020 14:11:08.374,8 Feb 2020 14:16:53.500,345.126
37,8 Feb 2020 15:44:25.482,8 Feb 2020 15:55:03.547,638.065
38,8 Feb 2020 17:21:22.220,8 Feb 2020 17:31:21.153,598.933
39,8 Feb 2020 18:59:42.900,8 Feb 2020 19:07:56.460,493.560
40,8 Feb 2020 20:37:12.507,8 Feb 2020 20:45:55.815,523.308
41,8 Feb 2020 22:13:31.721,8 Feb 2020 22:24:00.569,628.848
42,8 Feb 2020 23:50:06.126,9 Feb 2020 00:00:00.804,594.678
43,9 Feb 2020 14:51:54.698,9 Feb 2020 15:02:00.450,605.752
44,9 Feb 2020 16:28:04.010,9 Feb 2020 16:38:31.275,627.265
45,9 Feb 2020 18:06:12.447,9 Feb 2020 18:14:51.672,519.225
46,9 Feb 2020 19:44:08.745,9 Feb 2020 19:52:25.052,496.307
47,9 Feb 2020 21:20:41.524,9 Feb 2020 21:30:44.010,602.487
48,9 Feb 2020 22:57:00.832,9 Feb 2020 23:07:33.183,632.351
49,10 Feb 2020 00:35:29.635,10 Feb 2020 00:40:26.405,296.770
50,10 Feb 2020 13:59:45.976,10 Feb 2020 14:08:42.827,536.851
51,10 Feb 2020 15:34:56.140,10 Feb 2020 15:45:39.555,643.415
52,10 Feb 2020 17:12:39.645,10 Feb 2020 17:21:53.354,553.709
53,10 Feb 2020 18:50:54.821,10 Feb 2020 18:58:58.556,483.735
54,10 Feb 2020 20:27:49.107,10 Feb 2020 20:37:17.538,568.431
55,10 Feb 2020 22:04:02.929,10 Feb 2020 22:14:46.147,643.218
56,10 Feb 2020 23:41:17.950,10 Feb 2020 23:49:23.715,485.765
57,11 Feb 2020 13:08:12.657,11 Feb 2020 13:14:56.772,404.115
58,11 Feb 2020 14:42:01.202,11 Feb 2020 14:52:43.455,642.253
59,11 Feb 2020 16:19:09.234,11 Feb 2020 16:28:58.909,589.675
60,11 Feb 2020 17:57:30.516,11 Feb 2020 18:05:39.668,489.153
61,11 Feb 2020 19:34:51.926,11 Feb 2020 19:43:44.774,532.848
62,11 Feb 2020 21:11:08.653,11 Feb 2020 21:21:43.017,634.363
63,11 Feb 2020 22:47:49.214,11 Feb 2020 22:57:27.384,578.169
64,12 Feb 2020 13:49:22.057,12 Feb 2020 13:59:39.810,617.752
65,12 Feb 2020 15:25:45.259,12 Feb 2020 15:36:05.730,620.471
66,12 Feb 2020 17:03:58.178,12 Feb 2020 17:12:29.283,511.105
67,12 Feb 2020 18:41:47.302,12 Feb 2020 18:50:10.204,502.902
68,12 Feb 2020 20:18:15.280,12 Feb 2020 20:28:26.354,611.074
69,12 Feb 2020 21:54:37.502,12 Feb 2020 22:05:02.716,625.214
70,12 Feb 2020 23:33:50.203,12 Feb 2020 23:37:03.466,193.263
71,13 Feb 2020 12:57:03.171,13 Feb 2020 13:06:23.632,560.461
72,13 Feb 2020 14:32:30.902,13 Feb 2020 14:43:11.376,640.474
73,13 Feb 2020 16:10:22.129,13 Feb 2020 16:19:26.007,543.878
74,13 Feb 2020 17:48:32.931,13 Feb 2020 17:56:38.660,485.729
75,13 Feb 2020 19:25:20.360,13 Feb 2020 19:34:58.883,578.522
76,13 Feb 2020 21:01:34.621,13 Feb 2020 21:12:17.320,642.699
77,13 Feb 2020 22:39:03.677,13 Feb 2020 22:46:31.814,448.137
78,14 Feb 2020 12:05:14.472,14 Feb 2020 12:12:44.431,449.959
79,14 Feb 2020 13:39:28.813,14 Feb 2020 13:50:13.373,644.559
80,14 Feb 2020 15:16:47.226,14 Feb 2020 15:26:27.371,580.145
81,14 Feb 2020 16:55:07.966,14 Feb 2020 17:03:14.050,486.083
82,14 Feb 2020 18:32:21.384,14 Feb 2020 18:41:23.993,542.609
83,14 Feb 2020 20:08:36.282,14 Feb 2020 20:19:14.966,638.683
84,14 Feb 2020 21:45:24.014,14 Feb 2020 21:54:42.722,558.708
85,15 Feb 2020 11:14:40.980,15 Feb 2020 11:17:56.613,195.632
86,15 Feb 2020 12:46:41.704,15 Feb 2020 12:57:08.776,627.072
87,15 Feb 2020 14:23:17.766,15 Feb 2020 14:33:30.705,612.939
88,15 Feb 2020 16:01:34.059,15 Feb 2020 16:09:57.973,503.913
89,15 Feb 2020 17:39:15.683,15 Feb 2020 17:47:45.990,510.307
90,15 Feb 2020 19:15:39.549,15 Feb 2020 19:25:58.344,618.795
