"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
16 Dec 2019 17:28:22.000,330.321,3.252,1986.918224
16 Dec 2019 17:28:23.000,330.504,3.290,1983.385859
16 Dec 2019 17:28:24.000,330.688,3.327,1979.871138
16 Dec 2019 17:28:25.000,330.872,3.365,1976.374157
16 Dec 2019 17:28:26.000,331.057,3.402,1972.895014
16 Dec 2019 17:28:27.000,331.243,3.439,1969.433809
16 Dec 2019 17:28:28.000,331.429,3.476,1965.990638
16 Dec 2019 17:28:29.000,331.616,3.513,1962.565601
16 Dec 2019 17:28:30.000,331.803,3.550,1959.158798
16 Dec 2019 17:28:31.000,331.992,3.587,1955.770329
16 Dec 2019 17:28:32.000,332.180,3.623,1952.400291
16 Dec 2019 17:28:33.000,332.370,3.660,1949.048785
16 Dec 2019 17:28:34.000,332.560,3.696,1945.715911
16 Dec 2019 17:28:35.000,332.751,3.732,1942.401767
16 Dec 2019 17:28:36.000,332.942,3.769,1939.106454
16 Dec 2019 17:28:37.000,333.135,3.805,1935.830072
16 Dec 2019 17:28:38.000,333.327,3.840,1932.572719
16 Dec 2019 17:28:39.000,333.521,3.876,1929.334499
16 Dec 2019 17:28:40.000,333.715,3.912,1926.115510
16 Dec 2019 17:28:41.000,333.910,3.947,1922.915853
16 Dec 2019 17:28:42.000,334.105,3.982,1919.735628
16 Dec 2019 17:28:43.000,334.301,4.017,1916.574935
16 Dec 2019 17:28:44.000,334.498,4.052,1913.433875
16 Dec 2019 17:28:45.000,334.695,4.087,1910.312547
16 Dec 2019 17:28:46.000,334.893,4.122,1907.211054
16 Dec 2019 17:28:47.000,335.092,4.156,1904.129495
16 Dec 2019 17:28:48.000,335.291,4.191,1901.067971
16 Dec 2019 17:28:49.000,335.491,4.225,1898.026581
16 Dec 2019 17:28:50.000,335.692,4.259,1895.005428
16 Dec 2019 17:28:51.000,335.893,4.293,1892.004611
16 Dec 2019 17:28:52.000,336.095,4.327,1889.024230
16 Dec 2019 17:28:53.000,336.297,4.360,1886.064385
16 Dec 2019 17:28:54.000,336.501,4.393,1883.125178
16 Dec 2019 17:28:55.000,336.704,4.427,1880.206709
16 Dec 2019 17:28:56.000,336.909,4.460,1877.309076
16 Dec 2019 17:28:57.000,337.114,4.493,1874.432381
16 Dec 2019 17:28:58.000,337.320,4.525,1871.576723
16 Dec 2019 17:28:59.000,337.526,4.558,1868.742202
16 Dec 2019 17:29:00.000,337.733,4.590,1865.928917
16 Dec 2019 17:29:01.000,337.941,4.622,1863.136969
16 Dec 2019 17:29:02.000,338.149,4.654,1860.366456
16 Dec 2019 17:29:03.000,338.358,4.686,1857.617477
16 Dec 2019 17:29:04.000,338.567,4.717,1854.890131
16 Dec 2019 17:29:05.000,338.777,4.749,1852.184519
16 Dec 2019 17:29:06.000,338.988,4.780,1849.500736
16 Dec 2019 17:29:07.000,339.199,4.811,1846.838882
16 Dec 2019 17:29:08.000,339.411,4.842,1844.199055
16 Dec 2019 17:29:09.000,339.624,4.872,1841.581353
16 Dec 2019 17:29:10.000,339.837,4.903,1838.985872
16 Dec 2019 17:29:11.000,340.051,4.933,1836.412711
16 Dec 2019 17:29:12.000,340.265,4.963,1833.861966
16 Dec 2019 17:29:13.000,340.481,4.992,1831.333736
16 Dec 2019 17:29:14.000,340.696,5.022,1828.828113
16 Dec 2019 17:29:15.000,340.912,5.051,1826.345196
16 Dec 2019 17:29:16.000,341.129,5.080,1823.885079
16 Dec 2019 17:29:17.000,341.347,5.109,1821.447859
16 Dec 2019 17:29:18.000,341.565,5.138,1819.033629
16 Dec 2019 17:29:19.000,341.783,5.166,1816.642486
16 Dec 2019 17:29:20.000,342.002,5.195,1814.274521
16 Dec 2019 17:29:21.000,342.222,5.222,1811.929830
16 Dec 2019 17:29:22.000,342.442,5.250,1809.608504
16 Dec 2019 17:29:23.000,342.663,5.278,1807.310637
16 Dec 2019 17:29:24.000,342.885,5.305,1805.036323
16 Dec 2019 17:29:25.000,343.107,5.332,1802.785651
16 Dec 2019 17:29:26.000,343.330,5.359,1800.558712
16 Dec 2019 17:29:27.000,343.553,5.385,1798.355599
16 Dec 2019 17:29:28.000,343.776,5.412,1796.176402
16 Dec 2019 17:29:29.000,344.001,5.438,1794.021209
16 Dec 2019 17:29:30.000,344.225,5.463,1791.890110
16 Dec 2019 17:29:31.000,344.451,5.489,1789.783195
16 Dec 2019 17:29:32.000,344.677,5.514,1787.700549
16 Dec 2019 17:29:33.000,344.903,5.539,1785.642261
16 Dec 2019 17:29:34.000,345.130,5.564,1783.608419
16 Dec 2019 17:29:35.000,345.358,5.588,1781.599106
16 Dec 2019 17:29:36.000,345.586,5.613,1779.614409
16 Dec 2019 17:29:37.000,345.814,5.637,1777.654414
16 Dec 2019 17:29:38.000,346.043,5.660,1775.719204
16 Dec 2019 17:29:39.000,346.273,5.684,1773.808861
16 Dec 2019 17:29:40.000,346.503,5.707,1771.923470
16 Dec 2019 17:29:41.000,346.733,5.730,1770.063112
16 Dec 2019 17:29:42.000,346.964,5.752,1768.227867
16 Dec 2019 17:29:43.000,347.196,5.775,1766.417818
16 Dec 2019 17:29:44.000,347.428,5.797,1764.633042
16 Dec 2019 17:29:45.000,347.660,5.818,1762.873620
16 Dec 2019 17:29:46.000,347.893,5.840,1761.139628
16 Dec 2019 17:29:47.000,348.127,5.861,1759.431145
16 Dec 2019 17:29:48.000,348.361,5.882,1757.748247
16 Dec 2019 17:29:49.000,348.595,5.903,1756.091008
16 Dec 2019 17:29:50.000,348.830,5.923,1754.459504
16 Dec 2019 17:29:51.000,349.065,5.943,1752.853809
16 Dec 2019 17:29:52.000,349.301,5.963,1751.273995
16 Dec 2019 17:29:53.000,349.537,5.982,1749.720135
16 Dec 2019 17:29:54.000,349.774,6.001,1748.192299
16 Dec 2019 17:29:55.000,350.010,6.020,1746.690557
16 Dec 2019 17:29:56.000,350.248,6.038,1745.214980
16 Dec 2019 17:29:57.000,350.486,6.057,1743.765633
16 Dec 2019 17:29:58.000,350.724,6.075,1742.342586
16 Dec 2019 17:29:59.000,350.962,6.092,1740.945904
16 Dec 2019 17:30:00.000,351.201,6.109,1739.575652
16 Dec 2019 17:30:01.000,351.441,6.126,1738.231894
16 Dec 2019 17:30:02.000,351.680,6.143,1736.914694
16 Dec 2019 17:30:03.000,351.921,6.159,1735.624113
16 Dec 2019 17:30:04.000,352.161,6.175,1734.360213
16 Dec 2019 17:30:05.000,352.402,6.191,1733.123053
16 Dec 2019 17:30:06.000,352.643,6.206,1731.912691
16 Dec 2019 17:30:07.000,352.885,6.221,1730.729187
16 Dec 2019 17:30:08.000,353.126,6.236,1729.572595
16 Dec 2019 17:30:09.000,353.369,6.250,1728.442973
16 Dec 2019 17:30:10.000,353.611,6.264,1727.340373
16 Dec 2019 17:30:11.000,353.854,6.278,1726.264848
16 Dec 2019 17:30:12.000,354.097,6.291,1725.216452
16 Dec 2019 17:30:13.000,354.340,6.304,1724.195235
16 Dec 2019 17:30:14.000,354.584,6.317,1723.201245
16 Dec 2019 17:30:15.000,354.828,6.329,1722.234531
16 Dec 2019 17:30:16.000,355.072,6.341,1721.295142
16 Dec 2019 17:30:17.000,355.317,6.353,1720.383121
16 Dec 2019 17:30:18.000,355.562,6.364,1719.498514
16 Dec 2019 17:30:19.000,355.807,6.375,1718.641365
16 Dec 2019 17:30:20.000,356.052,6.386,1717.811716
16 Dec 2019 17:30:21.000,356.298,6.396,1717.009606
16 Dec 2019 17:30:22.000,356.543,6.406,1716.235077
16 Dec 2019 17:30:23.000,356.789,6.416,1715.488166
16 Dec 2019 17:30:24.000,357.036,6.425,1714.768910
16 Dec 2019 17:30:25.000,357.282,6.434,1714.077346
16 Dec 2019 17:30:26.000,357.529,6.443,1713.413506
16 Dec 2019 17:30:27.000,357.776,6.451,1712.777425
16 Dec 2019 17:30:28.000,358.023,6.459,1712.169134
16 Dec 2019 17:30:29.000,358.270,6.466,1711.588663
16 Dec 2019 17:30:30.000,358.517,6.473,1711.036042
16 Dec 2019 17:30:31.000,358.765,6.480,1710.511297
16 Dec 2019 17:30:32.000,359.012,6.487,1710.014456
16 Dec 2019 17:30:33.000,359.260,6.493,1709.545544
16 Dec 2019 17:30:34.000,359.508,6.498,1709.104583
16 Dec 2019 17:30:35.000,359.756,6.504,1708.691597
16 Dec 2019 17:30:36.000,0.004,6.509,1708.306605
16 Dec 2019 17:30:37.000,0.253,6.513,1707.949628
16 Dec 2019 17:30:38.000,0.501,6.518,1707.620683
16 Dec 2019 17:30:39.000,0.749,6.522,1707.319788
16 Dec 2019 17:30:40.000,0.998,6.525,1707.046956
16 Dec 2019 17:30:41.000,1.247,6.528,1706.802202
16 Dec 2019 17:30:42.000,1.495,6.531,1706.585539
16 Dec 2019 17:30:43.000,1.744,6.534,1706.396978
16 Dec 2019 17:30:44.000,1.993,6.536,1706.236527
16 Dec 2019 17:30:45.000,2.242,6.538,1706.104195
16 Dec 2019 17:30:46.000,2.491,6.539,1705.999990
16 Dec 2019 17:30:47.000,2.740,6.540,1705.923916
16 Dec 2019 17:30:48.000,2.989,6.541,1705.875976
16 Dec 2019 17:30:49.000,3.238,6.541,1705.856175
16 Dec 2019 17:30:50.000,3.487,6.541,1705.864512
16 Dec 2019 17:30:51.000,3.736,6.540,1705.900987
16 Dec 2019 17:30:52.000,3.985,6.540,1705.965599
16 Dec 2019 17:30:53.000,4.234,6.539,1706.058344
16 Dec 2019 17:30:54.000,4.483,6.537,1706.179218
16 Dec 2019 17:30:55.000,4.731,6.535,1706.328215
16 Dec 2019 17:30:56.000,4.980,6.533,1706.505326
16 Dec 2019 17:30:57.000,5.229,6.530,1706.710543
16 Dec 2019 17:30:58.000,5.478,6.527,1706.943857
16 Dec 2019 17:30:59.000,5.726,6.524,1707.205254
16 Dec 2019 17:31:00.000,5.975,6.520,1707.494723
16 Dec 2019 17:31:01.000,6.223,6.516,1707.812248
16 Dec 2019 17:31:02.000,6.472,6.512,1708.157813
16 Dec 2019 17:31:03.000,6.720,6.507,1708.531402
16 Dec 2019 17:31:04.000,6.968,6.502,1708.932995
16 Dec 2019 17:31:05.000,7.216,6.497,1709.362572
16 Dec 2019 17:31:06.000,7.464,6.491,1709.820111
16 Dec 2019 17:31:07.000,7.712,6.485,1710.305591
16 Dec 2019 17:31:08.000,7.959,6.478,1710.818986
16 Dec 2019 17:31:09.000,8.207,6.471,1711.360270
16 Dec 2019 17:31:10.000,8.454,6.464,1711.929418
16 Dec 2019 17:31:11.000,8.701,6.456,1712.526400
16 Dec 2019 17:31:12.000,8.948,6.448,1713.151186
16 Dec 2019 17:31:13.000,9.195,6.440,1713.803746
16 Dec 2019 17:31:14.000,9.441,6.431,1714.484047
16 Dec 2019 17:31:15.000,9.687,6.422,1715.192056
16 Dec 2019 17:31:16.000,9.934,6.413,1715.927737
16 Dec 2019 17:31:17.000,10.179,6.403,1716.691054
16 Dec 2019 17:31:18.000,10.425,6.393,1717.481970
16 Dec 2019 17:31:19.000,10.671,6.383,1718.300445
16 Dec 2019 17:31:20.000,10.916,6.372,1719.146438
16 Dec 2019 17:31:21.000,11.161,6.361,1720.019910
16 Dec 2019 17:31:22.000,11.405,6.349,1720.920816
16 Dec 2019 17:31:23.000,11.650,6.338,1721.849114
16 Dec 2019 17:31:24.000,11.894,6.325,1722.804756
16 Dec 2019 17:31:25.000,12.138,6.313,1723.787698
16 Dec 2019 17:31:26.000,12.381,6.300,1724.797891
16 Dec 2019 17:31:27.000,12.624,6.287,1725.835286
16 Dec 2019 17:31:28.000,12.867,6.274,1726.899834
16 Dec 2019 17:31:29.000,13.110,6.260,1727.991482
16 Dec 2019 17:31:30.000,13.352,6.246,1729.110178
16 Dec 2019 17:31:31.000,13.594,6.231,1730.255869
16 Dec 2019 17:31:32.000,13.836,6.216,1731.428500
16 Dec 2019 17:31:33.000,14.077,6.201,1732.628014
16 Dec 2019 17:31:34.000,14.318,6.186,1733.854356
16 Dec 2019 17:31:35.000,14.559,6.170,1735.107465
16 Dec 2019 17:31:36.000,14.799,6.154,1736.387284
16 Dec 2019 17:31:37.000,15.039,6.138,1737.693750
16 Dec 2019 17:31:38.000,15.278,6.121,1739.026805
16 Dec 2019 17:31:39.000,15.518,6.104,1740.386383
16 Dec 2019 17:31:40.000,15.756,6.087,1741.772424
16 Dec 2019 17:31:41.000,15.995,6.069,1743.184860
16 Dec 2019 17:31:42.000,16.233,6.051,1744.623627
16 Dec 2019 17:31:43.000,16.470,6.033,1746.088658
16 Dec 2019 17:31:44.000,16.707,6.014,1747.579885
16 Dec 2019 17:31:45.000,16.944,5.995,1749.097240
16 Dec 2019 17:31:46.000,17.180,5.976,1750.640652
16 Dec 2019 17:31:47.000,17.416,5.956,1752.210053
16 Dec 2019 17:31:48.000,17.652,5.937,1753.805368
16 Dec 2019 17:31:49.000,17.887,5.917,1755.426527
16 Dec 2019 17:31:50.000,18.121,5.896,1757.073458
16 Dec 2019 17:31:51.000,18.355,5.875,1758.746083
16 Dec 2019 17:31:52.000,18.589,5.855,1760.444330
16 Dec 2019 17:31:53.000,18.822,5.833,1762.168121
16 Dec 2019 17:31:54.000,19.055,5.812,1763.917382
16 Dec 2019 17:31:55.000,19.287,5.790,1765.692031
16 Dec 2019 17:31:56.000,19.519,5.768,1767.491993
16 Dec 2019 17:31:57.000,19.750,5.745,1769.317188
16 Dec 2019 17:31:58.000,19.981,5.723,1771.167536
16 Dec 2019 17:31:59.000,20.211,5.700,1773.042956
16 Dec 2019 17:32:00.000,20.441,5.676,1774.943365
16 Dec 2019 17:32:01.000,20.670,5.653,1776.868683
16 Dec 2019 17:32:02.000,20.899,5.629,1778.818826
16 Dec 2019 17:32:03.000,21.127,5.605,1780.793710
16 Dec 2019 17:32:04.000,21.355,5.581,1782.793250
16 Dec 2019 17:32:05.000,21.582,5.556,1784.817364
16 Dec 2019 17:32:06.000,21.809,5.531,1786.865962
16 Dec 2019 17:32:07.000,22.035,5.506,1788.938960
16 Dec 2019 17:32:08.000,22.260,5.481,1791.036272
16 Dec 2019 17:32:09.000,22.485,5.455,1793.157808
16 Dec 2019 17:32:10.000,22.710,5.430,1795.303480
16 Dec 2019 17:32:11.000,22.934,5.403,1797.473201
16 Dec 2019 17:32:12.000,23.157,5.377,1799.666880
16 Dec 2019 17:32:13.000,23.380,5.351,1801.884426
16 Dec 2019 17:32:14.000,23.602,5.324,1804.125751
16 Dec 2019 17:32:15.000,23.824,5.297,1806.390765
16 Dec 2019 17:32:16.000,24.045,5.269,1808.679372
16 Dec 2019 17:32:17.000,24.266,5.242,1810.991483
16 Dec 2019 17:32:18.000,24.486,5.214,1813.327004
16 Dec 2019 17:32:19.000,24.705,5.186,1815.685844
16 Dec 2019 17:32:20.000,24.924,5.158,1818.067910
16 Dec 2019 17:32:21.000,25.142,5.129,1820.473105
16 Dec 2019 17:32:22.000,25.360,5.100,1822.901336
16 Dec 2019 17:32:23.000,25.577,5.072,1825.352509
16 Dec 2019 17:32:24.000,25.793,5.042,1827.826530
16 Dec 2019 17:32:25.000,26.009,5.013,1830.323303
16 Dec 2019 17:32:26.000,26.225,4.983,1832.842730
16 Dec 2019 17:32:27.000,26.439,4.954,1835.384717
16 Dec 2019 17:32:28.000,26.653,4.924,1837.949166
16 Dec 2019 17:32:29.000,26.867,4.893,1840.535983
16 Dec 2019 17:32:30.000,27.080,4.863,1843.145068
16 Dec 2019 17:32:31.000,27.292,4.832,1845.776327
16 Dec 2019 17:32:32.000,27.504,4.802,1848.429658
16 Dec 2019 17:32:33.000,27.715,4.771,1851.104966
16 Dec 2019 17:32:34.000,27.925,4.739,1853.802151
16 Dec 2019 17:32:35.000,28.135,4.708,1856.521117
16 Dec 2019 17:32:36.000,28.344,4.676,1859.261764
16 Dec 2019 17:32:37.000,28.552,4.645,1862.023993
16 Dec 2019 17:32:38.000,28.760,4.613,1864.807706
16 Dec 2019 17:32:39.000,28.967,4.580,1867.612802
16 Dec 2019 17:32:40.000,29.174,4.548,1870.439184
16 Dec 2019 17:32:41.000,29.380,4.516,1873.286751
16 Dec 2019 17:32:42.000,29.585,4.483,1876.155403
16 Dec 2019 17:32:43.000,29.790,4.450,1879.045042
16 Dec 2019 17:32:44.000,29.994,4.417,1881.955566
16 Dec 2019 17:32:45.000,30.198,4.384,1884.886878
16 Dec 2019 17:32:46.000,30.400,4.350,1887.838875
16 Dec 2019 17:32:47.000,30.603,4.317,1890.811456
16 Dec 2019 17:32:48.000,30.804,4.283,1893.804524
16 Dec 2019 17:32:49.000,31.005,4.249,1896.817976
16 Dec 2019 17:32:50.000,31.205,4.215,1899.851712
16 Dec 2019 17:32:51.000,31.405,4.181,1902.905633
16 Dec 2019 17:32:52.000,31.604,4.146,1905.979636
16 Dec 2019 17:32:53.000,31.802,4.112,1909.073624
16 Dec 2019 17:32:54.000,32.000,4.077,1912.187495
16 Dec 2019 17:32:55.000,32.197,4.042,1915.321148
16 Dec 2019 17:32:56.000,32.393,4.007,1918.474483
16 Dec 2019 17:32:57.000,32.588,3.972,1921.647399
16 Dec 2019 17:32:58.000,32.784,3.937,1924.839796
16 Dec 2019 17:32:59.000,32.978,3.901,1928.051574
16 Dec 2019 17:33:00.000,33.172,3.866,1931.282633
16 Dec 2019 17:33:01.000,33.365,3.830,1934.532871
16 Dec 2019 17:33:02.000,33.557,3.794,1937.802190
16 Dec 2019 17:33:03.000,33.749,3.758,1941.090488
16 Dec 2019 17:33:04.000,33.940,3.722,1944.397666
16 Dec 2019 17:33:05.000,34.130,3.686,1947.723624
16 Dec 2019 17:33:06.000,34.320,3.649,1951.068263
16 Dec 2019 17:33:07.000,34.509,3.613,1954.431479
16 Dec 2019 17:33:08.000,34.698,3.576,1957.813179
16 Dec 2019 17:33:09.000,34.886,3.540,1961.213261
16 Dec 2019 17:33:10.000,35.073,3.503,1964.631624
16 Dec 2019 17:33:11.000,35.259,3.466,1968.068171
16 Dec 2019 17:33:12.000,35.445,3.429,1971.522803
16 Dec 2019 17:33:13.000,35.630,3.391,1974.995419
16 Dec 2019 17:33:14.000,35.815,3.354,1978.485921
16 Dec 2019 17:33:15.000,35.999,3.317,1981.994213
16 Dec 2019 17:33:16.000,36.182,3.279,1985.520195
16 Dec 2019 17:33:17.000,36.365,3.241,1989.063769
16 Dec 2019 17:33:18.000,36.547,3.204,1992.624838
16 Dec 2019 17:33:19.000,36.728,3.166,1996.203301
16 Dec 2019 17:33:20.000,36.908,3.128,1999.799065
16 Dec 2019 17:33:21.000,37.088,3.090,2003.412032
16 Dec 2019 17:33:22.000,37.268,3.051,2007.042103
16 Dec 2019 17:33:23.000,37.446,3.013,2010.689183
16 Dec 2019 17:33:24.000,37.624,2.975,2014.353172
16 Dec 2019 17:33:25.000,37.802,2.936,2018.033980
16 Dec 2019 17:33:26.000,37.979,2.898,2021.731507
16 Dec 2019 17:33:27.000,38.155,2.859,2025.445657
16 Dec 2019 17:33:28.000,38.330,2.820,2029.176337
16 Dec 2019 17:33:29.000,38.505,2.781,2032.923447
16 Dec 2019 17:33:30.000,38.679,2.742,2036.686897
16 Dec 2019 17:33:31.000,38.853,2.703,2040.466592
16 Dec 2019 17:33:32.000,39.026,2.664,2044.262433
16 Dec 2019 17:33:33.000,39.198,2.625,2048.074332
16 Dec 2019 17:33:34.000,39.369,2.586,2051.902192
16 Dec 2019 17:33:35.000,39.540,2.546,2055.745920
16 Dec 2019 17:33:36.000,39.711,2.507,2059.605421
16 Dec 2019 17:33:37.000,39.880,2.468,2063.480606
16 Dec 2019 17:33:38.000,40.049,2.428,2067.371380
16 Dec 2019 17:33:39.000,40.218,2.388,2071.277651
16 Dec 2019 17:33:40.000,40.386,2.349,2075.199325
16 Dec 2019 17:33:41.000,40.553,2.309,2079.136315
16 Dec 2019 17:33:42.000,40.719,2.269,2083.088528
16 Dec 2019 17:33:43.000,40.885,2.229,2087.055869
16 Dec 2019 17:33:44.000,41.051,2.189,2091.038254
16 Dec 2019 17:33:45.000,41.215,2.149,2095.035589
16 Dec 2019 17:33:46.000,41.379,2.109,2099.047783
16 Dec 2019 17:33:47.000,41.543,2.069,2103.074750
16 Dec 2019 17:33:48.000,41.705,2.028,2107.116399
16 Dec 2019 17:33:49.000,41.868,1.988,2111.172638
16 Dec 2019 17:33:50.000,42.029,1.948,2115.243384
16 Dec 2019 17:33:51.000,42.190,1.907,2119.328546
16 Dec 2019 17:33:52.000,42.350,1.867,2123.428034
16 Dec 2019 17:33:53.000,42.510,1.826,2127.541766
16 Dec 2019 17:33:54.000,42.669,1.786,2131.669649
16 Dec 2019 17:33:55.000,42.828,1.745,2135.811602
16 Dec 2019 17:33:56.000,42.985,1.704,2139.967535
16 Dec 2019 17:33:57.000,43.143,1.664,2144.137361
16 Dec 2019 17:33:58.000,43.299,1.623,2148.320999
16 Dec 2019 17:33:59.000,43.455,1.582,2152.518357
16 Dec 2019 17:34:00.000,43.611,1.541,2156.729358
16 Dec 2019 17:34:01.000,43.766,1.500,2160.953913
16 Dec 2019 17:34:02.000,43.920,1.459,2165.191936
16 Dec 2019 17:34:03.000,44.074,1.418,2169.443349
16 Dec 2019 17:34:04.000,44.227,1.377,2173.708062
16 Dec 2019 17:34:05.000,44.379,1.336,2177.985998
16 Dec 2019 17:34:06.000,44.531,1.295,2182.277073
16 Dec 2019 17:34:07.000,44.682,1.254,2186.581200
16 Dec 2019 17:34:08.000,44.833,1.213,2190.898304
16 Dec 2019 17:34:09.000,44.983,1.172,2195.228297
16 Dec 2019 17:34:10.000,45.133,1.130,2199.571105
16 Dec 2019 17:34:11.000,45.282,1.089,2203.926641
16 Dec 2019 17:34:12.000,45.430,1.048,2208.294830
16 Dec 2019 17:34:13.000,45.578,1.006,2212.675587
16 Dec 2019 17:34:14.000,45.725,0.965,2217.068838
16 Dec 2019 17:34:15.000,45.872,0.923,2221.474499
16 Dec 2019 17:34:16.000,46.018,0.882,2225.892495
16 Dec 2019 17:34:17.000,46.163,0.840,2230.322747
16 Dec 2019 17:34:18.000,46.308,0.799,2234.765174
16 Dec 2019 17:34:19.000,46.453,0.757,2239.219703
16 Dec 2019 17:34:20.000,46.597,0.716,2243.686252
16 Dec 2019 17:34:21.000,46.740,0.674,2248.164750
16 Dec 2019 17:34:22.000,46.883,0.633,2252.655114
16 Dec 2019 17:34:23.000,47.025,0.591,2257.157276
16 Dec 2019 17:34:24.000,47.166,0.549,2261.671153
16 Dec 2019 17:34:25.000,47.307,0.507,2266.196675
16 Dec 2019 17:34:26.000,47.448,0.466,2270.733764
16 Dec 2019 17:34:27.000,47.588,0.424,2275.282349
16 Dec 2019 17:34:28.000,47.727,0.382,2279.842352
