"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
7 Jan 2020 03:08:36.000,137.030,1.653,2126.703704
7 Jan 2020 03:08:37.000,136.837,1.670,2125.026402
7 Jan 2020 03:08:38.000,136.644,1.687,2123.371025
7 Jan 2020 03:08:39.000,136.450,1.703,2121.737621
7 Jan 2020 03:08:40.000,136.256,1.719,2120.126248
7 Jan 2020 03:08:41.000,136.062,1.735,2118.536958
7 Jan 2020 03:08:42.000,135.868,1.750,2116.969799
7 Jan 2020 03:08:43.000,135.673,1.766,2115.424829
7 Jan 2020 03:08:44.000,135.478,1.781,2113.902093
7 Jan 2020 03:08:45.000,135.283,1.796,2112.401648
7 Jan 2020 03:08:46.000,135.088,1.811,2110.923539
7 Jan 2020 03:08:47.000,134.892,1.825,2109.467820
7 Jan 2020 03:08:48.000,134.696,1.840,2108.034534
7 Jan 2020 03:08:49.000,134.499,1.854,2106.623736
7 Jan 2020 03:08:50.000,134.303,1.868,2105.235467
7 Jan 2020 03:08:51.000,134.106,1.882,2103.869777
7 Jan 2020 03:08:52.000,133.909,1.895,2102.526716
7 Jan 2020 03:08:53.000,133.711,1.909,2101.206323
7 Jan 2020 03:08:54.000,133.514,1.922,2099.908650
7 Jan 2020 03:08:55.000,133.316,1.935,2098.633734
7 Jan 2020 03:08:56.000,133.118,1.947,2097.381625
7 Jan 2020 03:08:57.000,132.919,1.960,2096.152362
7 Jan 2020 03:08:58.000,132.721,1.972,2094.945988
7 Jan 2020 03:08:59.000,132.522,1.984,2093.762549
7 Jan 2020 03:09:00.000,132.323,1.996,2092.602080
7 Jan 2020 03:09:01.000,132.124,2.007,2091.464627
7 Jan 2020 03:09:02.000,131.924,2.019,2090.350225
7 Jan 2020 03:09:03.000,131.724,2.030,2089.258913
7 Jan 2020 03:09:04.000,131.524,2.041,2088.190735
7 Jan 2020 03:09:05.000,131.324,2.052,2087.145721
7 Jan 2020 03:09:06.000,131.124,2.062,2086.123912
7 Jan 2020 03:09:07.000,130.923,2.072,2085.125346
7 Jan 2020 03:09:08.000,130.723,2.082,2084.150053
7 Jan 2020 03:09:09.000,130.522,2.092,2083.198070
7 Jan 2020 03:09:10.000,130.321,2.102,2082.269434
7 Jan 2020 03:09:11.000,130.119,2.111,2081.364172
7 Jan 2020 03:09:12.000,129.918,2.120,2080.482320
7 Jan 2020 03:09:13.000,129.716,2.129,2079.623912
7 Jan 2020 03:09:14.000,129.514,2.138,2078.788973
7 Jan 2020 03:09:15.000,129.312,2.146,2077.977536
7 Jan 2020 03:09:16.000,129.110,2.154,2077.189630
7 Jan 2020 03:09:17.000,128.908,2.162,2076.425286
7 Jan 2020 03:09:18.000,128.706,2.170,2075.684527
7 Jan 2020 03:09:19.000,128.503,2.177,2074.967382
7 Jan 2020 03:09:20.000,128.300,2.184,2074.273877
7 Jan 2020 03:09:21.000,128.097,2.191,2073.604040
7 Jan 2020 03:09:22.000,127.894,2.198,2072.957890
7 Jan 2020 03:09:23.000,127.691,2.205,2072.335454
7 Jan 2020 03:09:24.000,127.488,2.211,2071.736755
7 Jan 2020 03:09:25.000,127.285,2.217,2071.161816
7 Jan 2020 03:09:26.000,127.081,2.223,2070.610655
7 Jan 2020 03:09:27.000,126.878,2.229,2070.083293
7 Jan 2020 03:09:28.000,126.674,2.234,2069.579751
7 Jan 2020 03:09:29.000,126.470,2.239,2069.100047
7 Jan 2020 03:09:30.000,126.266,2.244,2068.644199
7 Jan 2020 03:09:31.000,126.062,2.248,2068.212228
7 Jan 2020 03:09:32.000,125.858,2.253,2067.804142
7 Jan 2020 03:09:33.000,125.654,2.257,2067.419962
7 Jan 2020 03:09:34.000,125.450,2.261,2067.059700
7 Jan 2020 03:09:35.000,125.246,2.265,2066.723372
7 Jan 2020 03:09:36.000,125.041,2.268,2066.410989
7 Jan 2020 03:09:37.000,124.837,2.271,2066.122564
7 Jan 2020 03:09:38.000,124.632,2.274,2065.858107
7 Jan 2020 03:09:39.000,124.428,2.277,2065.617629
7 Jan 2020 03:09:40.000,124.223,2.279,2065.401143
7 Jan 2020 03:09:41.000,124.019,2.281,2065.208651
7 Jan 2020 03:09:42.000,123.814,2.283,2065.040163
7 Jan 2020 03:09:43.000,123.609,2.285,2064.895686
7 Jan 2020 03:09:44.000,123.405,2.287,2064.775226
7 Jan 2020 03:09:45.000,123.200,2.288,2064.678789
7 Jan 2020 03:09:46.000,122.995,2.289,2064.606378
7 Jan 2020 03:09:47.000,122.791,2.290,2064.557997
7 Jan 2020 03:09:48.000,122.586,2.290,2064.533648
7 Jan 2020 03:09:49.000,122.381,2.290,2064.533332
7 Jan 2020 03:09:50.000,122.176,2.291,2064.557052
7 Jan 2020 03:09:51.000,121.972,2.290,2064.604805
7 Jan 2020 03:09:52.000,121.767,2.290,2064.676592
7 Jan 2020 03:09:53.000,121.562,2.289,2064.772411
7 Jan 2020 03:09:54.000,121.357,2.288,2064.892258
7 Jan 2020 03:09:55.000,121.153,2.287,2065.036130
7 Jan 2020 03:09:56.000,120.948,2.286,2065.204023
7 Jan 2020 03:09:57.000,120.743,2.284,2065.395931
7 Jan 2020 03:09:58.000,120.539,2.282,2065.611848
7 Jan 2020 03:09:59.000,120.334,2.280,2065.851764
7 Jan 2020 03:10:00.000,120.130,2.277,2066.115677
7 Jan 2020 03:10:01.000,119.925,2.275,2066.403575
7 Jan 2020 03:10:02.000,119.721,2.272,2066.715448
7 Jan 2020 03:10:03.000,119.517,2.269,2067.051287
7 Jan 2020 03:10:04.000,119.313,2.265,2067.411079
7 Jan 2020 03:10:05.000,119.108,2.262,2067.794812
7 Jan 2020 03:10:06.000,118.904,2.258,2068.202474
7 Jan 2020 03:10:07.000,118.700,2.254,2068.634050
7 Jan 2020 03:10:08.000,118.497,2.250,2069.089522
7 Jan 2020 03:10:09.000,118.293,2.245,2069.568881
7 Jan 2020 03:10:10.000,118.089,2.240,2070.072108
7 Jan 2020 03:10:11.000,117.885,2.235,2070.599185
7 Jan 2020 03:10:12.000,117.682,2.230,2071.150094
7 Jan 2020 03:10:13.000,117.479,2.224,2071.724815
7 Jan 2020 03:10:14.000,117.275,2.219,2072.323327
7 Jan 2020 03:10:15.000,117.072,2.213,2072.945614
7 Jan 2020 03:10:16.000,116.869,2.207,2073.591653
7 Jan 2020 03:10:17.000,116.666,2.200,2074.261420
7 Jan 2020 03:10:18.000,116.464,2.193,2074.954890
7 Jan 2020 03:10:19.000,116.261,2.186,2075.672045
7 Jan 2020 03:10:20.000,116.059,2.179,2076.412856
7 Jan 2020 03:10:21.000,115.856,2.172,2077.177300
7 Jan 2020 03:10:22.000,115.654,2.164,2077.965345
7 Jan 2020 03:10:23.000,115.452,2.156,2078.776972
7 Jan 2020 03:10:24.000,115.250,2.148,2079.612149
7 Jan 2020 03:10:25.000,115.049,2.140,2080.470847
7 Jan 2020 03:10:26.000,114.847,2.131,2081.353035
7 Jan 2020 03:10:27.000,114.646,2.123,2082.258687
7 Jan 2020 03:10:28.000,114.445,2.113,2083.187771
7 Jan 2020 03:10:29.000,114.244,2.104,2084.140250
7 Jan 2020 03:10:30.000,114.043,2.095,2085.116099
7 Jan 2020 03:10:31.000,113.843,2.085,2086.115281
7 Jan 2020 03:10:32.000,113.642,2.075,2087.137759
7 Jan 2020 03:10:33.000,113.442,2.065,2088.183505
7 Jan 2020 03:10:34.000,113.242,2.055,2089.252480
7 Jan 2020 03:10:35.000,113.042,2.044,2090.344644
7 Jan 2020 03:10:36.000,112.843,2.033,2091.459967
7 Jan 2020 03:10:37.000,112.644,2.022,2092.598409
7 Jan 2020 03:10:38.000,112.444,2.011,2093.759926
7 Jan 2020 03:10:39.000,112.246,1.999,2094.944488
7 Jan 2020 03:10:40.000,112.047,1.987,2096.152047
7 Jan 2020 03:10:41.000,111.849,1.975,2097.382569
7 Jan 2020 03:10:42.000,111.651,1.963,2098.636011
7 Jan 2020 03:10:43.000,111.453,1.951,2099.912326
7 Jan 2020 03:10:44.000,111.255,1.938,2101.211479
7 Jan 2020 03:10:45.000,111.058,1.925,2102.533420
7 Jan 2020 03:10:46.000,110.860,1.912,2103.878112
7 Jan 2020 03:10:47.000,110.664,1.899,2105.245504
7 Jan 2020 03:10:48.000,110.467,1.886,2106.635556
7 Jan 2020 03:10:49.000,110.271,1.872,2108.048221
7 Jan 2020 03:10:50.000,110.075,1.858,2109.483447
7 Jan 2020 03:10:51.000,109.879,1.844,2110.941196
7 Jan 2020 03:10:52.000,109.683,1.830,2112.421411
7 Jan 2020 03:10:53.000,109.488,1.815,2113.924053
7 Jan 2020 03:10:54.000,109.293,1.800,2115.449064
7 Jan 2020 03:10:55.000,109.098,1.785,2116.996403
7 Jan 2020 03:10:56.000,108.904,1.770,2118.566012
7 Jan 2020 03:10:57.000,108.710,1.755,2120.157847
7 Jan 2020 03:10:58.000,108.516,1.739,2121.771851
7 Jan 2020 03:10:59.000,108.323,1.723,2123.407975
7 Jan 2020 03:11:00.000,108.129,1.707,2125.066170
7 Jan 2020 03:11:01.000,107.937,1.691,2126.746376
7 Jan 2020 03:11:02.000,107.744,1.675,2128.448546
7 Jan 2020 03:11:03.000,107.552,1.658,2130.172620
7 Jan 2020 03:11:04.000,107.360,1.642,2131.918550
7 Jan 2020 03:11:05.000,107.168,1.625,2133.686274
7 Jan 2020 03:11:06.000,106.977,1.607,2135.475740
7 Jan 2020 03:11:07.000,106.786,1.590,2137.286895
7 Jan 2020 03:11:08.000,106.596,1.572,2139.119675
7 Jan 2020 03:11:09.000,106.405,1.555,2140.974031
7 Jan 2020 03:11:10.000,106.215,1.537,2142.849898
7 Jan 2020 03:11:11.000,106.026,1.519,2144.747220
7 Jan 2020 03:11:12.000,105.837,1.500,2146.665945
7 Jan 2020 03:11:13.000,105.648,1.482,2148.606004
7 Jan 2020 03:11:14.000,105.459,1.463,2150.567343
7 Jan 2020 03:11:15.000,105.271,1.444,2152.549905
7 Jan 2020 03:11:16.000,105.083,1.425,2154.553622
7 Jan 2020 03:11:17.000,104.896,1.406,2156.578438
7 Jan 2020 03:11:18.000,104.709,1.386,2158.624295
7 Jan 2020 03:11:19.000,104.522,1.367,2160.691123
7 Jan 2020 03:11:20.000,104.335,1.347,2162.778865
7 Jan 2020 03:11:21.000,104.149,1.327,2164.887462
7 Jan 2020 03:11:22.000,103.964,1.307,2167.016844
7 Jan 2020 03:11:23.000,103.778,1.286,2169.166952
7 Jan 2020 03:11:24.000,103.594,1.266,2171.337724
7 Jan 2020 03:11:25.000,103.409,1.245,2173.529091
7 Jan 2020 03:11:26.000,103.225,1.224,2175.740992
7 Jan 2020 03:11:27.000,103.041,1.203,2177.973362
7 Jan 2020 03:11:28.000,102.858,1.182,2180.226140
7 Jan 2020 03:11:29.000,102.675,1.161,2182.499253
7 Jan 2020 03:11:30.000,102.492,1.139,2184.792639
7 Jan 2020 03:11:31.000,102.310,1.117,2187.106232
7 Jan 2020 03:11:32.000,102.128,1.095,2189.439971
7 Jan 2020 03:11:33.000,101.947,1.073,2191.793780
7 Jan 2020 03:11:34.000,101.766,1.051,2194.167597
7 Jan 2020 03:11:35.000,101.585,1.029,2196.561355
7 Jan 2020 03:11:36.000,101.405,1.006,2198.974987
7 Jan 2020 03:11:37.000,101.225,0.983,2201.408427
7 Jan 2020 03:11:38.000,101.046,0.961,2203.861602
7 Jan 2020 03:11:39.000,100.867,0.938,2206.334446
7 Jan 2020 03:11:40.000,100.688,0.914,2208.826892
7 Jan 2020 03:11:41.000,100.510,0.891,2211.338870
7 Jan 2020 03:11:42.000,100.332,0.868,2213.870312
7 Jan 2020 03:11:43.000,100.155,0.844,2216.421152
7 Jan 2020 03:11:44.000,99.978,0.820,2218.991313
7 Jan 2020 03:11:45.000,99.802,0.796,2221.580730
7 Jan 2020 03:11:46.000,99.626,0.772,2224.189333
7 Jan 2020 03:11:47.000,99.450,0.748,2226.817052
7 Jan 2020 03:11:48.000,99.275,0.723,2229.463817
7 Jan 2020 03:11:49.000,99.100,0.699,2232.129557
7 Jan 2020 03:11:50.000,98.925,0.674,2234.814201
7 Jan 2020 03:11:51.000,98.752,0.649,2237.517684
7 Jan 2020 03:11:52.000,98.578,0.624,2240.239927
7 Jan 2020 03:11:53.000,98.405,0.599,2242.980862
7 Jan 2020 03:11:54.000,98.232,0.574,2245.740418
7 Jan 2020 03:11:55.000,98.060,0.548,2248.518524
7 Jan 2020 03:11:56.000,97.888,0.523,2251.315109
7 Jan 2020 03:11:57.000,97.717,0.497,2254.130100
7 Jan 2020 03:11:58.000,97.546,0.471,2256.963427
7 Jan 2020 03:11:59.000,97.375,0.445,2259.815018
7 Jan 2020 03:12:00.000,97.205,0.419,2262.684800
7 Jan 2020 03:12:01.000,97.036,0.393,2265.572702
7 Jan 2020 03:12:02.000,96.867,0.367,2268.478652
7 Jan 2020 03:12:03.000,96.698,0.340,2271.402577
7 Jan 2020 03:12:04.000,96.530,0.314,2274.344406
7 Jan 2020 03:12:05.000,96.362,0.287,2277.304065
7 Jan 2020 03:12:06.000,96.194,0.260,2280.281482
7 Jan 2020 03:12:07.000,96.027,0.233,2283.276586
7 Jan 2020 03:12:08.000,95.861,0.206,2286.289303
7 Jan 2020 03:12:09.000,95.695,0.179,2289.319561
7 Jan 2020 03:12:10.000,95.529,0.151,2292.367287
7 Jan 2020 03:12:11.000,95.364,0.124,2295.432409
7 Jan 2020 03:12:12.000,95.199,0.096,2298.514853
7 Jan 2020 03:12:13.000,95.035,0.069,2301.614548
7 Jan 2020 03:12:14.000,94.871,0.041,2304.731420
7 Jan 2020 03:12:15.000,94.708,0.013,2307.865397
7 Jan 2020 03:12:16.000,94.545,-0.015,2311.016405
7 Jan 2020 03:12:17.000,94.382,-0.043,2314.184373
7 Jan 2020 03:12:17.422,94.314,-0.055,2315.526286
7 Jan 2020 04:40:17.835,216.187,-0.055,2308.193517
7 Jan 2020 04:40:18.000,216.182,-0.045,2307.063628
7 Jan 2020 04:40:19.000,216.155,0.017,2300.209416
7 Jan 2020 04:40:20.000,216.127,0.078,2293.355741
7 Jan 2020 04:40:21.000,216.099,0.140,2286.502614
7 Jan 2020 04:40:22.000,216.071,0.203,2279.650047
7 Jan 2020 04:40:23.000,216.043,0.265,2272.798057
7 Jan 2020 04:40:24.000,216.015,0.328,2265.946655
7 Jan 2020 04:40:25.000,215.986,0.391,2259.095854
7 Jan 2020 04:40:26.000,215.958,0.454,2252.245668
7 Jan 2020 04:40:27.000,215.929,0.517,2245.396113
7 Jan 2020 04:40:28.000,215.900,0.580,2238.547202
7 Jan 2020 04:40:29.000,215.871,0.644,2231.698946
7 Jan 2020 04:40:30.000,215.841,0.708,2224.851365
7 Jan 2020 04:40:31.000,215.812,0.772,2218.004471
7 Jan 2020 04:40:32.000,215.782,0.836,2211.158278
7 Jan 2020 04:40:33.000,215.752,0.900,2204.312799
7 Jan 2020 04:40:34.000,215.721,0.965,2197.468053
7 Jan 2020 04:40:35.000,215.691,1.030,2190.624054
7 Jan 2020 04:40:36.000,215.660,1.095,2183.780814
7 Jan 2020 04:40:37.000,215.630,1.160,2176.938353
7 Jan 2020 04:40:38.000,215.598,1.225,2170.096685
7 Jan 2020 04:40:39.000,215.567,1.291,2163.255825
7 Jan 2020 04:40:40.000,215.536,1.357,2156.415787
7 Jan 2020 04:40:41.000,215.504,1.423,2149.576592
7 Jan 2020 04:40:42.000,215.472,1.489,2142.738254
7 Jan 2020 04:40:43.000,215.440,1.556,2135.900787
7 Jan 2020 04:40:44.000,215.408,1.623,2129.064212
7 Jan 2020 04:40:45.000,215.375,1.690,2122.228544
7 Jan 2020 04:40:46.000,215.343,1.757,2115.393799
7 Jan 2020 04:40:47.000,215.310,1.824,2108.559994
7 Jan 2020 04:40:48.000,215.276,1.892,2101.727149
7 Jan 2020 04:40:49.000,215.243,1.960,2094.895281
7 Jan 2020 04:40:50.000,215.209,2.028,2088.064407
7 Jan 2020 04:40:51.000,215.175,2.096,2081.234542
7 Jan 2020 04:40:52.000,215.141,2.165,2074.405710
7 Jan 2020 04:40:53.000,215.107,2.234,2067.577927
7 Jan 2020 04:40:54.000,215.072,2.303,2060.751209
7 Jan 2020 04:40:55.000,215.037,2.372,2053.925580
7 Jan 2020 04:40:56.000,215.002,2.442,2047.101056
7 Jan 2020 04:40:57.000,214.967,2.512,2040.277657
7 Jan 2020 04:40:58.000,214.931,2.582,2033.455401
7 Jan 2020 04:40:59.000,214.895,2.652,2026.634310
7 Jan 2020 04:41:00.000,214.859,2.723,2019.814404
7 Jan 2020 04:41:01.000,214.823,2.794,2012.995700
7 Jan 2020 04:41:02.000,214.786,2.865,2006.178223
7 Jan 2020 04:41:03.000,214.749,2.936,1999.361993
7 Jan 2020 04:41:04.000,214.712,3.008,1992.547029
7 Jan 2020 04:41:05.000,214.674,3.080,1985.733351
7 Jan 2020 04:41:06.000,214.637,3.152,1978.920985
7 Jan 2020 04:41:07.000,214.599,3.225,1972.109950
7 Jan 2020 04:41:08.000,214.560,3.297,1965.300269
7 Jan 2020 04:41:09.000,214.522,3.370,1958.491961
7 Jan 2020 04:41:10.000,214.483,3.444,1951.685055
7 Jan 2020 04:41:11.000,214.444,3.518,1944.879569
7 Jan 2020 04:41:12.000,214.404,3.591,1938.075527
7 Jan 2020 04:41:13.000,214.365,3.666,1931.272954
7 Jan 2020 04:41:14.000,214.325,3.740,1924.471873
7 Jan 2020 04:41:15.000,214.284,3.815,1917.672309
7 Jan 2020 04:41:16.000,214.243,3.890,1910.874283
7 Jan 2020 04:41:17.000,214.203,3.966,1904.077824
7 Jan 2020 04:41:18.000,214.161,4.041,1897.282955
7 Jan 2020 04:41:19.000,214.120,4.118,1890.489702
7 Jan 2020 04:41:20.000,214.078,4.194,1883.698088
7 Jan 2020 04:41:21.000,214.035,4.271,1876.908143
7 Jan 2020 04:41:22.000,213.993,4.348,1870.119892
7 Jan 2020 04:41:23.000,213.950,4.425,1863.333361
7 Jan 2020 04:41:24.000,213.907,4.503,1856.548576
7 Jan 2020 04:41:25.000,213.863,4.581,1849.765568
7 Jan 2020 04:41:26.000,213.819,4.659,1842.984362
7 Jan 2020 04:41:27.000,213.775,4.738,1836.204987
7 Jan 2020 04:41:28.000,213.730,4.817,1829.427470
7 Jan 2020 04:41:29.000,213.685,4.896,1822.651843
7 Jan 2020 04:41:30.000,213.640,4.976,1815.878133
7 Jan 2020 04:41:31.000,213.594,5.056,1809.106369
7 Jan 2020 04:41:32.000,213.548,5.137,1802.336585
7 Jan 2020 04:41:33.000,213.502,5.217,1795.568809
7 Jan 2020 04:41:34.000,213.455,5.299,1788.803071
7 Jan 2020 04:41:35.000,213.408,5.380,1782.039403
7 Jan 2020 04:41:36.000,213.360,5.462,1775.277838
7 Jan 2020 04:41:37.000,213.312,5.544,1768.518409
7 Jan 2020 04:41:38.000,213.264,5.627,1761.761146
7 Jan 2020 04:41:39.000,213.215,5.710,1755.006083
7 Jan 2020 04:41:40.000,213.166,5.794,1748.253255
7 Jan 2020 04:41:41.000,213.116,5.878,1741.502696
7 Jan 2020 04:41:42.000,213.066,5.962,1734.754440
7 Jan 2020 04:41:43.000,213.016,6.047,1728.008520
7 Jan 2020 04:41:44.000,212.965,6.132,1721.264977
7 Jan 2020 04:41:45.000,212.914,6.217,1714.523843
7 Jan 2020 04:41:46.000,212.862,6.303,1707.785156
7 Jan 2020 04:41:47.000,212.810,6.389,1701.048951
7 Jan 2020 04:41:48.000,212.757,6.476,1694.315270
7 Jan 2020 04:41:49.000,212.704,6.563,1687.584149
7 Jan 2020 04:41:50.000,212.651,6.651,1680.855627
7 Jan 2020 04:41:51.000,212.597,6.739,1674.129741
7 Jan 2020 04:41:52.000,212.542,6.828,1667.406536
7 Jan 2020 04:41:53.000,212.487,6.916,1660.686050
7 Jan 2020 04:41:54.000,212.432,7.006,1653.968325
7 Jan 2020 04:41:55.000,212.376,7.096,1647.253400
7 Jan 2020 04:41:56.000,212.319,7.186,1640.541322
7 Jan 2020 04:41:57.000,212.263,7.277,1633.832132
7 Jan 2020 04:41:58.000,212.205,7.368,1627.125874
7 Jan 2020 04:41:59.000,212.147,7.460,1620.422593
7 Jan 2020 04:42:00.000,212.089,7.552,1613.722331
7 Jan 2020 04:42:01.000,212.030,7.645,1607.025139
7 Jan 2020 04:42:02.000,211.970,7.738,1600.331062
7 Jan 2020 04:42:03.000,211.910,7.832,1593.640145
7 Jan 2020 04:42:04.000,211.850,7.926,1586.952437
7 Jan 2020 04:42:05.000,211.788,8.021,1580.267989
7 Jan 2020 04:42:06.000,211.727,8.117,1573.586849
7 Jan 2020 04:42:07.000,211.664,8.212,1566.909068
7 Jan 2020 04:42:08.000,211.601,8.309,1560.234694
7 Jan 2020 04:42:09.000,211.538,8.406,1553.563785
7 Jan 2020 04:42:10.000,211.474,8.503,1546.896390
7 Jan 2020 04:42:11.000,211.409,8.601,1540.232563
7 Jan 2020 04:42:12.000,211.344,8.700,1533.572359
7 Jan 2020 04:42:13.000,211.278,8.799,1526.915832
7 Jan 2020 04:42:14.000,211.212,8.899,1520.263042
7 Jan 2020 04:42:15.000,211.144,8.999,1513.614043
7 Jan 2020 04:42:16.000,211.077,9.100,1506.968895
7 Jan 2020 04:42:17.000,211.008,9.201,1500.327655
7 Jan 2020 04:42:18.000,210.939,9.303,1493.690386
7 Jan 2020 04:42:19.000,210.869,9.406,1487.057149
7 Jan 2020 04:42:20.000,210.799,9.509,1480.428004
7 Jan 2020 04:42:21.000,210.727,9.613,1473.803016
7 Jan 2020 04:42:22.000,210.656,9.718,1467.182247
7 Jan 2020 04:42:23.000,210.583,9.823,1460.565766
7 Jan 2020 04:42:24.000,210.510,9.929,1453.953637
7 Jan 2020 04:42:25.000,210.435,10.036,1447.345929
7 Jan 2020 04:42:26.000,210.361,10.143,1440.742711
7 Jan 2020 04:42:27.000,210.285,10.251,1434.144049
7 Jan 2020 04:42:28.000,210.209,10.359,1427.550020
7 Jan 2020 04:42:29.000,210.132,10.468,1420.960694
7 Jan 2020 04:42:30.000,210.054,10.578,1414.376145
7 Jan 2020 04:42:31.000,209.975,10.689,1407.796447
7 Jan 2020 04:42:32.000,209.895,10.800,1401.221675
7 Jan 2020 04:42:33.000,209.815,10.912,1394.651911
7 Jan 2020 04:42:34.000,209.734,11.025,1388.087231
7 Jan 2020 04:42:35.000,209.652,11.139,1381.527716
7 Jan 2020 04:42:36.000,209.569,11.253,1374.973449
7 Jan 2020 04:42:37.000,209.485,11.368,1368.424509
7 Jan 2020 04:42:38.000,209.400,11.484,1361.880987
7 Jan 2020 04:42:39.000,209.314,11.600,1355.342966
7 Jan 2020 04:42:40.000,209.228,11.718,1348.810535
7 Jan 2020 04:42:41.000,209.140,11.836,1342.283783
7 Jan 2020 04:42:42.000,209.052,11.955,1335.762801
7 Jan 2020 04:42:43.000,208.963,12.075,1329.247679
7 Jan 2020 04:42:44.000,208.872,12.195,1322.738518
7 Jan 2020 04:42:45.000,208.781,12.317,1316.235410
7 Jan 2020 04:42:46.000,208.688,12.439,1309.738453
7 Jan 2020 04:42:47.000,208.595,12.562,1303.247749
