"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
3 Feb 2020 17:01:29.000,168.515,9.915,1457.215659
3 Feb 2020 17:01:30.000,168.286,9.985,1452.913186
3 Feb 2020 17:01:31.000,168.056,10.054,1448.632725
3 Feb 2020 17:01:32.000,167.824,10.123,1444.374480
3 Feb 2020 17:01:33.000,167.591,10.192,1440.138653
3 Feb 2020 17:01:34.000,167.357,10.261,1435.925447
3 Feb 2020 17:01:35.000,167.121,10.330,1431.735069
3 Feb 2020 17:01:36.000,166.883,10.399,1427.567724
3 Feb 2020 17:01:37.000,166.644,10.468,1423.423621
3 Feb 2020 17:01:38.000,166.404,10.537,1419.302968
3 Feb 2020 17:01:39.000,166.162,10.606,1415.205976
3 Feb 2020 17:01:40.000,165.918,10.675,1411.132857
3 Feb 2020 17:01:41.000,165.673,10.743,1407.083821
3 Feb 2020 17:01:42.000,165.426,10.812,1403.059084
3 Feb 2020 17:01:43.000,165.178,10.880,1399.058862
3 Feb 2020 17:01:44.000,164.928,10.948,1395.083369
3 Feb 2020 17:01:45.000,164.677,11.016,1391.132824
3 Feb 2020 17:01:46.000,164.424,11.084,1387.207444
3 Feb 2020 17:01:47.000,164.170,11.152,1383.307449
3 Feb 2020 17:01:48.000,163.914,11.220,1379.433059
3 Feb 2020 17:01:49.000,163.656,11.287,1375.584498
3 Feb 2020 17:01:50.000,163.397,11.354,1371.761984
3 Feb 2020 17:01:51.000,163.137,11.422,1367.965744
3 Feb 2020 17:01:52.000,162.874,11.489,1364.196001
3 Feb 2020 17:01:53.000,162.611,11.555,1360.452982
3 Feb 2020 17:01:54.000,162.345,11.622,1356.736910
3 Feb 2020 17:01:55.000,162.078,11.688,1353.048015
3 Feb 2020 17:01:56.000,161.809,11.755,1349.386523
3 Feb 2020 17:01:57.000,161.539,11.821,1345.752663
3 Feb 2020 17:01:58.000,161.267,11.886,1342.146665
3 Feb 2020 17:01:59.000,160.994,11.952,1338.568758
3 Feb 2020 17:02:00.000,160.719,12.017,1335.019174
3 Feb 2020 17:02:01.000,160.442,12.082,1331.498142
3 Feb 2020 17:02:02.000,160.164,12.147,1328.005896
3 Feb 2020 17:02:03.000,159.884,12.212,1324.542669
3 Feb 2020 17:02:04.000,159.603,12.276,1321.108691
3 Feb 2020 17:02:05.000,159.320,12.340,1317.704197
3 Feb 2020 17:02:06.000,159.035,12.404,1314.329420
3 Feb 2020 17:02:07.000,158.749,12.467,1310.984595
3 Feb 2020 17:02:08.000,158.461,12.530,1307.669956
3 Feb 2020 17:02:09.000,158.172,12.593,1304.385738
3 Feb 2020 17:02:10.000,157.880,12.655,1301.132175
3 Feb 2020 17:02:11.000,157.588,12.717,1297.909503
3 Feb 2020 17:02:12.000,157.293,12.779,1294.717956
3 Feb 2020 17:02:13.000,156.998,12.840,1291.557770
3 Feb 2020 17:02:14.000,156.700,12.901,1288.429178
3 Feb 2020 17:02:15.000,156.401,12.962,1285.332418
3 Feb 2020 17:02:16.000,156.100,13.022,1282.267723
3 Feb 2020 17:02:17.000,155.798,13.082,1279.235328
3 Feb 2020 17:02:18.000,155.494,13.142,1276.235467
3 Feb 2020 17:02:19.000,155.189,13.201,1273.268375
3 Feb 2020 17:02:20.000,154.882,13.259,1270.334285
3 Feb 2020 17:02:21.000,154.573,13.317,1267.433431
3 Feb 2020 17:02:22.000,154.263,13.375,1264.566045
3 Feb 2020 17:02:23.000,153.951,13.432,1261.732359
3 Feb 2020 17:02:24.000,153.638,13.489,1258.932605
3 Feb 2020 17:02:25.000,153.323,13.545,1256.167014
3 Feb 2020 17:02:26.000,153.007,13.601,1253.435813
3 Feb 2020 17:02:27.000,152.689,13.656,1250.739236
3 Feb 2020 17:02:28.000,152.369,13.711,1248.077509
3 Feb 2020 17:02:29.000,152.048,13.765,1245.450859
3 Feb 2020 17:02:30.000,151.726,13.819,1242.859512
3 Feb 2020 17:02:31.000,151.402,13.872,1240.303693
3 Feb 2020 17:02:32.000,151.077,13.925,1237.783626
3 Feb 2020 17:02:33.000,150.750,13.977,1235.299533
3 Feb 2020 17:02:34.000,150.421,14.028,1232.851633
3 Feb 2020 17:02:35.000,150.091,14.079,1230.440150
3 Feb 2020 17:02:36.000,149.760,14.129,1228.065299
3 Feb 2020 17:02:37.000,149.427,14.179,1225.727297
3 Feb 2020 17:02:38.000,149.093,14.228,1223.426358
3 Feb 2020 17:02:39.000,148.758,14.276,1221.162693
3 Feb 2020 17:02:40.000,148.421,14.324,1218.936518
3 Feb 2020 17:02:41.000,148.083,14.371,1216.748039
3 Feb 2020 17:02:42.000,147.743,14.418,1214.597460
3 Feb 2020 17:02:43.000,147.402,14.463,1212.484992
3 Feb 2020 17:02:44.000,147.060,14.508,1210.410834
3 Feb 2020 17:02:45.000,146.716,14.553,1208.375186
3 Feb 2020 17:02:46.000,146.371,14.596,1206.378246
3 Feb 2020 17:02:47.000,146.025,14.639,1204.420211
3 Feb 2020 17:02:48.000,145.678,14.681,1202.501274
3 Feb 2020 17:02:49.000,145.329,14.723,1200.621622
3 Feb 2020 17:02:50.000,144.979,14.764,1198.781447
3 Feb 2020 17:02:51.000,144.628,14.803,1196.980929
3 Feb 2020 17:02:52.000,144.276,14.843,1195.220256
3 Feb 2020 17:02:53.000,143.922,14.881,1193.499603
3 Feb 2020 17:02:54.000,143.568,14.918,1191.819145
3 Feb 2020 17:02:55.000,143.212,14.955,1190.179058
3 Feb 2020 17:02:56.000,142.855,14.991,1188.579508
3 Feb 2020 17:02:57.000,142.497,15.026,1187.020666
3 Feb 2020 17:02:58.000,142.138,15.061,1185.502690
3 Feb 2020 17:02:59.000,141.778,15.094,1184.025744
3 Feb 2020 17:03:00.000,141.418,15.127,1182.589981
3 Feb 2020 17:03:01.000,141.056,15.158,1181.195555
3 Feb 2020 17:03:02.000,140.693,15.189,1179.842613
3 Feb 2020 17:03:03.000,140.329,15.219,1178.531304
3 Feb 2020 17:03:04.000,139.964,15.248,1177.261763
3 Feb 2020 17:03:05.000,139.599,15.276,1176.034134
3 Feb 2020 17:03:06.000,139.232,15.304,1174.848545
3 Feb 2020 17:03:07.000,138.865,15.330,1173.705127
3 Feb 2020 17:03:08.000,138.497,15.356,1172.604009
3 Feb 2020 17:03:09.000,138.128,15.380,1171.545306
3 Feb 2020 17:03:10.000,137.758,15.404,1170.529139
3 Feb 2020 17:03:11.000,137.388,15.426,1169.555621
3 Feb 2020 17:03:12.000,137.017,15.448,1168.624857
3 Feb 2020 17:03:13.000,136.645,15.469,1167.736952
3 Feb 2020 17:03:14.000,136.273,15.489,1166.892010
3 Feb 2020 17:03:15.000,135.900,15.508,1166.090119
3 Feb 2020 17:03:16.000,135.527,15.526,1165.331373
3 Feb 2020 17:03:17.000,135.153,15.542,1164.615857
3 Feb 2020 17:03:18.000,134.778,15.558,1163.943655
3 Feb 2020 17:03:19.000,134.403,15.573,1163.314838
3 Feb 2020 17:03:20.000,134.028,15.587,1162.729481
3 Feb 2020 17:03:21.000,133.652,15.600,1162.187651
3 Feb 2020 17:03:22.000,133.276,15.612,1161.689409
3 Feb 2020 17:03:23.000,132.899,15.623,1161.234816
3 Feb 2020 17:03:24.000,132.522,15.633,1160.823919
3 Feb 2020 17:03:25.000,132.145,15.642,1160.456767
3 Feb 2020 17:03:26.000,131.768,15.650,1160.133403
3 Feb 2020 17:03:27.000,131.390,15.657,1159.853866
3 Feb 2020 17:03:28.000,131.012,15.663,1159.618186
3 Feb 2020 17:03:29.000,130.634,15.668,1159.426393
3 Feb 2020 17:03:30.000,130.256,15.672,1159.278508
3 Feb 2020 17:03:31.000,129.878,15.675,1159.174549
3 Feb 2020 17:03:32.000,129.499,15.676,1159.114529
3 Feb 2020 17:03:33.000,129.121,15.677,1159.098454
3 Feb 2020 17:03:34.000,128.743,15.677,1159.126329
3 Feb 2020 17:03:35.000,128.364,15.676,1159.198148
3 Feb 2020 17:03:36.000,127.986,15.674,1159.313906
3 Feb 2020 17:03:37.000,127.608,15.670,1159.473589
3 Feb 2020 17:03:38.000,127.230,15.666,1159.677179
3 Feb 2020 17:03:39.000,126.852,15.661,1159.924654
3 Feb 2020 17:03:40.000,126.474,15.655,1160.215986
3 Feb 2020 17:03:41.000,126.097,15.647,1160.551142
3 Feb 2020 17:03:42.000,125.720,15.639,1160.930084
3 Feb 2020 17:03:43.000,125.343,15.630,1161.352769
3 Feb 2020 17:03:44.000,124.966,15.619,1161.819150
3 Feb 2020 17:03:45.000,124.590,15.608,1162.329171
3 Feb 2020 17:03:46.000,124.214,15.596,1162.882780
3 Feb 2020 17:03:47.000,123.839,15.582,1163.479913
3 Feb 2020 17:03:48.000,123.464,15.568,1164.120502
3 Feb 2020 17:03:49.000,123.090,15.553,1164.804474
3 Feb 2020 17:03:50.000,122.716,15.536,1165.531752
3 Feb 2020 17:03:51.000,122.342,15.519,1166.302258
3 Feb 2020 17:03:52.000,121.970,15.501,1167.115904
3 Feb 2020 17:03:53.000,121.598,15.482,1167.972600
3 Feb 2020 17:03:54.000,121.226,15.462,1168.872247
3 Feb 2020 17:03:55.000,120.855,15.440,1169.814752
3 Feb 2020 17:03:56.000,120.485,15.418,1170.800008
3 Feb 2020 17:03:57.000,120.115,15.395,1171.827902
3 Feb 2020 17:03:58.000,119.747,15.371,1172.898329
3 Feb 2020 17:03:59.000,119.379,15.347,1174.011168
3 Feb 2020 17:04:00.000,119.012,15.321,1175.166295
3 Feb 2020 17:04:01.000,118.645,15.294,1176.363591
3 Feb 2020 17:04:02.000,118.280,15.267,1177.602919
3 Feb 2020 17:04:03.000,117.915,15.238,1178.884153
3 Feb 2020 17:04:04.000,117.552,15.209,1180.207152
3 Feb 2020 17:04:05.000,117.189,15.179,1181.571771
3 Feb 2020 17:04:06.000,116.827,15.147,1182.977872
3 Feb 2020 17:04:07.000,116.466,15.115,1184.425300
3 Feb 2020 17:04:08.000,116.106,15.083,1185.913907
3 Feb 2020 17:04:09.000,115.748,15.049,1187.443532
3 Feb 2020 17:04:10.000,115.390,15.014,1189.014022
3 Feb 2020 17:04:11.000,115.033,14.979,1190.625206
3 Feb 2020 17:04:12.000,114.678,14.943,1192.276926
3 Feb 2020 17:04:13.000,114.324,14.906,1193.969004
3 Feb 2020 17:04:14.000,113.970,14.868,1195.701272
3 Feb 2020 17:04:15.000,113.618,14.830,1197.473556
3 Feb 2020 17:04:16.000,113.267,14.790,1199.285671
3 Feb 2020 17:04:17.000,112.918,14.750,1201.137442
3 Feb 2020 17:04:18.000,112.569,14.709,1203.028677
3 Feb 2020 17:04:19.000,112.222,14.668,1204.959192
3 Feb 2020 17:04:20.000,111.876,14.626,1206.928800
3 Feb 2020 17:04:21.000,111.531,14.583,1208.937301
3 Feb 2020 17:04:22.000,111.188,14.539,1210.984503
3 Feb 2020 17:04:23.000,110.846,14.494,1213.070212
3 Feb 2020 17:04:24.000,110.505,14.449,1215.194221
3 Feb 2020 17:04:25.000,110.166,14.403,1217.356331
3 Feb 2020 17:04:26.000,109.828,14.357,1219.556339
3 Feb 2020 17:04:27.000,109.491,14.310,1221.794033
3 Feb 2020 17:04:28.000,109.156,14.262,1224.069208
3 Feb 2020 17:04:29.000,108.822,14.213,1226.381652
3 Feb 2020 17:04:30.000,108.490,14.164,1228.731155
3 Feb 2020 17:04:31.000,108.159,14.115,1231.117498
3 Feb 2020 17:04:32.000,107.829,14.064,1233.540466
3 Feb 2020 17:04:33.000,107.501,14.013,1235.999843
3 Feb 2020 17:04:34.000,107.175,13.962,1238.495408
3 Feb 2020 17:04:35.000,106.849,13.910,1241.026941
3 Feb 2020 17:04:36.000,106.526,13.857,1243.594224
3 Feb 2020 17:04:37.000,106.204,13.804,1246.197025
3 Feb 2020 17:04:38.000,105.883,13.750,1248.835124
3 Feb 2020 17:04:39.000,105.564,13.696,1251.508294
3 Feb 2020 17:04:40.000,105.246,13.641,1254.216310
3 Feb 2020 17:04:41.000,104.930,13.586,1256.958941
3 Feb 2020 17:04:42.000,104.616,13.530,1259.735961
3 Feb 2020 17:04:43.000,104.303,13.474,1262.547139
3 Feb 2020 17:04:44.000,103.991,13.417,1265.392244
3 Feb 2020 17:04:45.000,103.682,13.360,1268.271045
3 Feb 2020 17:04:46.000,103.373,13.303,1271.183311
3 Feb 2020 17:04:47.000,103.067,13.245,1274.128809
3 Feb 2020 17:04:48.000,102.762,13.186,1277.107305
3 Feb 2020 17:04:49.000,102.458,13.127,1280.118567
3 Feb 2020 17:04:50.000,102.156,13.068,1283.162360
3 Feb 2020 17:04:51.000,101.856,13.008,1286.238451
3 Feb 2020 17:04:52.000,101.557,12.948,1289.346605
3 Feb 2020 17:04:53.000,101.260,12.887,1292.486588
3 Feb 2020 17:04:54.000,100.964,12.826,1295.658164
3 Feb 2020 17:04:55.000,100.670,12.765,1298.861100
3 Feb 2020 17:04:56.000,100.378,12.704,1302.095159
3 Feb 2020 17:04:57.000,100.087,12.642,1305.360109
3 Feb 2020 17:04:58.000,99.798,12.579,1308.655713
3 Feb 2020 17:04:59.000,99.511,12.517,1311.981737
3 Feb 2020 17:05:00.000,99.225,12.454,1315.337948
3 Feb 2020 17:05:01.000,98.941,12.391,1318.724110
3 Feb 2020 17:05:02.000,98.658,12.327,1322.139991
3 Feb 2020 17:05:03.000,98.377,12.263,1325.585353
3 Feb 2020 17:05:04.000,98.098,12.199,1329.059971
3 Feb 2020 17:05:05.000,97.820,12.135,1332.563608
3 Feb 2020 17:05:06.000,97.544,12.070,1336.096033
3 Feb 2020 17:05:07.000,97.269,12.005,1339.657013
3 Feb 2020 17:05:08.000,96.996,11.940,1343.246318
3 Feb 2020 17:05:09.000,96.725,11.875,1346.863715
3 Feb 2020 17:05:10.000,96.455,11.809,1350.508980
3 Feb 2020 17:05:11.000,96.187,11.744,1354.181881
3 Feb 2020 17:05:12.000,95.920,11.678,1357.882189
3 Feb 2020 17:05:13.000,95.655,11.611,1361.609675
3 Feb 2020 17:05:14.000,95.392,11.545,1365.364118
3 Feb 2020 17:05:15.000,95.130,11.478,1369.145289
3 Feb 2020 17:05:16.000,94.870,11.412,1372.952963
3 Feb 2020 17:05:17.000,94.611,11.345,1376.786912
3 Feb 2020 17:05:18.000,94.354,11.278,1380.646921
3 Feb 2020 17:05:19.000,94.099,11.210,1384.532763
3 Feb 2020 17:05:20.000,93.845,11.143,1388.444219
3 Feb 2020 17:05:21.000,93.592,11.076,1392.381063
3 Feb 2020 17:05:22.000,93.342,11.008,1396.343084
3 Feb 2020 17:05:23.000,93.092,10.940,1400.330061
3 Feb 2020 17:05:24.000,92.845,10.872,1404.341773
3 Feb 2020 17:05:25.000,92.599,10.804,1408.378011
3 Feb 2020 17:05:26.000,92.354,10.736,1412.438558
3 Feb 2020 17:05:27.000,92.111,10.668,1416.523195
3 Feb 2020 17:05:28.000,91.869,10.599,1420.631719
3 Feb 2020 17:05:29.000,91.629,10.531,1424.763910
3 Feb 2020 17:05:30.000,91.391,10.462,1428.919566
3 Feb 2020 17:05:31.000,91.154,10.394,1433.098475
3 Feb 2020 17:05:32.000,90.918,10.325,1437.300426
3 Feb 2020 17:05:33.000,90.684,10.256,1441.525219
3 Feb 2020 17:05:34.000,90.452,10.187,1445.772643
3 Feb 2020 17:05:35.000,90.221,10.118,1450.042501
3 Feb 2020 17:05:36.000,89.991,10.049,1454.334588
3 Feb 2020 17:05:37.000,89.763,9.980,1458.648699
3 Feb 2020 17:05:38.000,89.536,9.911,1462.984641
3 Feb 2020 17:05:39.000,89.311,9.842,1467.342209
3 Feb 2020 17:05:40.000,89.087,9.773,1471.721214
3 Feb 2020 17:05:41.000,88.865,9.704,1476.121451
3 Feb 2020 17:05:42.000,88.644,9.635,1480.542736
3 Feb 2020 17:05:43.000,88.425,9.566,1484.984866
3 Feb 2020 17:05:44.000,88.207,9.497,1489.447659
3 Feb 2020 17:05:45.000,87.990,9.427,1493.930916
3 Feb 2020 17:05:46.000,87.775,9.358,1498.434457
3 Feb 2020 17:05:47.000,87.561,9.289,1502.958087
3 Feb 2020 17:05:48.000,87.349,9.220,1507.501626
3 Feb 2020 17:05:49.000,87.138,9.150,1512.064885
3 Feb 2020 17:05:50.000,86.928,9.081,1516.647685
3 Feb 2020 17:05:51.000,86.720,9.012,1521.249839
3 Feb 2020 17:05:52.000,86.513,8.943,1525.871174
3 Feb 2020 17:05:53.000,86.307,8.874,1530.511504
3 Feb 2020 17:05:54.000,86.103,8.805,1535.170657
3 Feb 2020 17:05:55.000,85.900,8.735,1539.848452
3 Feb 2020 17:05:56.000,85.698,8.666,1544.544720
3 Feb 2020 17:05:57.000,85.498,8.597,1549.259281
3 Feb 2020 17:05:58.000,85.299,8.528,1553.991967
3 Feb 2020 17:05:59.000,85.101,8.459,1558.742612
3 Feb 2020 17:06:00.000,84.905,8.390,1563.511038
3 Feb 2020 17:06:01.000,84.710,8.322,1568.297087
3 Feb 2020 17:06:02.000,84.516,8.253,1573.100583
3 Feb 2020 17:06:03.000,84.323,8.184,1577.921367
3 Feb 2020 17:06:04.000,84.132,8.115,1582.759278
3 Feb 2020 17:06:05.000,83.942,8.047,1587.614147
3 Feb 2020 17:06:06.000,83.753,7.978,1592.485821
3 Feb 2020 17:06:07.000,83.565,7.909,1597.374133
3 Feb 2020 17:06:08.000,83.379,7.841,1602.278930
3 Feb 2020 17:06:09.000,83.194,7.773,1607.200058
3 Feb 2020 17:06:10.000,83.010,7.704,1612.137355
3 Feb 2020 17:06:11.000,82.827,7.636,1617.090671
3 Feb 2020 17:06:12.000,82.646,7.568,1622.059858
3 Feb 2020 17:06:13.000,82.465,7.500,1627.044757
3 Feb 2020 17:06:14.000,82.286,7.431,1632.045222
3 Feb 2020 17:06:15.000,82.108,7.364,1637.061108
3 Feb 2020 17:06:16.000,81.931,7.296,1642.092262
3 Feb 2020 17:06:17.000,81.756,7.228,1647.138541
3 Feb 2020 17:06:18.000,81.581,7.160,1652.199805
3 Feb 2020 17:06:19.000,81.408,7.092,1657.275903
