"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
70,12 Feb 2020 20:21:27.315,12 Feb 2020 20:31:39.659,612.345
71,12 Feb 2020 21:57:50.645,12 Feb 2020 22:08:08.934,618.288
72,13 Feb 2020 12:59:25.214,13 Feb 2020 13:09:23.297,598.083
73,13 Feb 2020 14:35:28.176,13 Feb 2020 14:45:55.991,627.815
74,13 Feb 2020 16:13:45.117,13 Feb 2020 16:22:08.048,502.931
75,13 Feb 2020 17:51:59.506,13 Feb 2020 17:59:34.987,455.481
76,13 Feb 2020 19:28:34.791,13 Feb 2020 19:38:11.462,576.672
77,13 Feb 2020 21:04:46.296,13 Feb 2020 21:15:27.597,641.301
78,13 Feb 2020 22:42:33.365,13 Feb 2020 22:49:18.341,404.976
79,14 Feb 2020 12:07:18.310,14 Feb 2020 12:15:57.543,519.233
80,14 Feb 2020 13:42:17.066,14 Feb 2020 13:53:01.097,644.031
81,14 Feb 2020 15:20:03.934,14 Feb 2020 15:29:09.341,545.407
82,14 Feb 2020 16:58:37.157,14 Feb 2020 17:06:04.303,447.146
83,14 Feb 2020 18:35:39.311,14 Feb 2020 18:44:33.971,534.660
84,14 Feb 2020 20:11:47.897,14 Feb 2020 20:22:27.977,640.080
85,14 Feb 2020 21:48:43.328,14 Feb 2020 21:57:41.859,538.531
86,15 Feb 2020 11:15:53.389,15 Feb 2020 11:21:56.626,363.237
87,15 Feb 2020 12:49:20.156,15 Feb 2020 13:00:00.872,640.716
88,15 Feb 2020 14:26:26.921,15 Feb 2020 14:36:13.838,586.917
89,15 Feb 2020 16:05:03.014,15 Feb 2020 16:12:43.829,460.815
90,15 Feb 2020 17:42:37.970,15 Feb 2020 17:50:51.417,493.447
91,15 Feb 2020 19:18:52.275,15 Feb 2020 19:29:12.765,620.490
92,15 Feb 2020 20:55:20.395,15 Feb 2020 21:05:27.448,607.052
93,16 Feb 2020 11:56:40.388,16 Feb 2020 12:06:51.878,611.490
94,16 Feb 2020 13:32:58.064,16 Feb 2020 13:43:18.745,620.681
95,16 Feb 2020 15:11:20.794,16 Feb 2020 15:19:33.217,492.423
96,16 Feb 2020 16:49:27.558,16 Feb 2020 16:57:09.158,461.600
97,16 Feb 2020 18:25:56.891,16 Feb 2020 18:35:44.386,587.495
98,16 Feb 2020 20:02:10.456,16 Feb 2020 20:12:48.507,638.052
99,16 Feb 2020 21:40:20.188,16 Feb 2020 21:46:08.033,347.845
100,17 Feb 2020 11:04:22.854,17 Feb 2020 11:13:28.380,545.526
101,17 Feb 2020 12:39:40.312,17 Feb 2020 12:50:21.581,641.269
102,17 Feb 2020 14:17:36.061,17 Feb 2020 14:26:29.851,533.790
103,17 Feb 2020 15:56:05.367,17 Feb 2020 16:03:32.786,447.418
104,17 Feb 2020 17:32:59.259,17 Feb 2020 17:42:05.737,546.479
105,17 Feb 2020 19:09:07.584,17 Feb 2020 19:19:50.288,642.703
106,17 Feb 2020 20:46:13.350,17 Feb 2020 20:54:44.742,511.391
107,18 Feb 2020 10:12:40.170,18 Feb 2020 10:19:37.069,416.899
108,18 Feb 2020 11:46:36.151,18 Feb 2020 11:57:19.825,643.675
109,18 Feb 2020 13:23:54.234,18 Feb 2020 13:33:30.520,576.286
110,18 Feb 2020 15:02:30.905,18 Feb 2020 15:10:06.159,455.254

