"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
133,13 Apr 2020 13:06:37.630,13 Apr 2020 13:16:34.332,596.703
134,13 Apr 2020 14:42:41.040,13 Apr 2020 14:52:59.910,618.871
135,13 Apr 2020 16:20:55.817,13 Apr 2020 16:29:06.918,491.101
136,13 Apr 2020 17:59:02.964,13 Apr 2020 18:06:31.494,448.530
137,13 Apr 2020 19:35:30.203,13 Apr 2020 19:45:03.810,573.607
138,13 Apr 2020 21:11:36.756,13 Apr 2020 21:22:12.139,635.383
139,13 Apr 2020 22:49:25.659,13 Apr 2020 22:55:48.997,383.338
140,14 Apr 2020 12:13:21.127,14 Apr 2020 12:21:59.399,518.271
141,14 Apr 2020 13:48:18.752,14 Apr 2020 13:58:56.044,637.292
142,14 Apr 2020 15:26:03.048,14 Apr 2020 15:34:58.594,535.546
143,14 Apr 2020 17:04:31.232,14 Apr 2020 17:11:49.168,437.936
144,14 Apr 2020 18:41:25.920,14 Apr 2020 18:50:15.291,529.372
145,14 Apr 2020 20:17:28.627,14 Apr 2020 20:28:03.659,635.032
146,14 Apr 2020 21:54:20.582,14 Apr 2020 22:03:09.909,529.327
147,15 Apr 2020 11:20:48.817,15 Apr 2020 11:26:47.076,358.259
148,15 Apr 2020 12:54:11.382,15 Apr 2020 13:04:46.221,634.839
149,15 Apr 2020 14:31:14.205,15 Apr 2020 14:40:53.584,579.379
150,15 Apr 2020 16:09:46.123,15 Apr 2020 16:17:17.740,451.617
151,15 Apr 2020 17:47:15.213,15 Apr 2020 17:55:20.779,485.566
152,15 Apr 2020 19:23:23.395,15 Apr 2020 19:33:37.915,614.520
153,15 Apr 2020 20:59:46.261,15 Apr 2020 21:09:47.872,601.611
154,16 Apr 2020 12:00:22.228,16 Apr 2020 12:10:26.616,604.388
155,16 Apr 2020 13:36:33.828,16 Apr 2020 13:46:48.708,614.881
156,16 Apr 2020 15:14:51.746,16 Apr 2020 15:22:56.866,485.120
157,16 Apr 2020 16:52:54.401,16 Apr 2020 17:00:26.323,451.922
158,16 Apr 2020 18:29:18.204,16 Apr 2020 18:38:57.631,579.427
159,16 Apr 2020 20:05:25.856,16 Apr 2020 20:15:58.903,633.048
160,16 Apr 2020 21:43:28.018,16 Apr 2020 21:49:17.340,349.323
161,17 Apr 2020 11:06:57.146,17 Apr 2020 11:15:50.652,533.507
162,17 Apr 2020 12:42:05.237,17 Apr 2020 12:52:41.180,635.943
163,17 Apr 2020 14:19:54.435,17 Apr 2020 14:28:43.492,529.057
164,17 Apr 2020 15:58:20.334,17 Apr 2020 16:05:38.291,437.957
165,17 Apr 2020 17:35:10.259,17 Apr 2020 17:44:06.063,535.804
166,17 Apr 2020 19:11:12.707,17 Apr 2020 19:21:48.912,636.205
167,17 Apr 2020 20:48:10.340,17 Apr 2020 20:56:44.059,513.719
168,18 Apr 2020 10:14:11.739,18 Apr 2020 10:20:41.963,390.224
169,18 Apr 2020 11:47:51.229,18 Apr 2020 11:58:28.128,636.899
170,18 Apr 2020 13:25:00.304,18 Apr 2020 13:34:33.934,573.630
171,18 Apr 2020 15:03:32.564,18 Apr 2020 15:11:00.914,448.350
172,18 Apr 2020 16:40:56.361,18 Apr 2020 16:49:07.710,491.349
173,18 Apr 2020 18:17:02.929,18 Apr 2020 18:27:21.191,618.262
174,18 Apr 2020 19:53:28.694,18 Apr 2020 20:03:22.614,593.920
175,19 Apr 2020 10:53:54.958,19 Apr 2020 11:04:05.900,610.942
176,19 Apr 2020 12:30:14.115,19 Apr 2020 12:40:24.937,610.821
177,19 Apr 2020 14:08:34.708,19 Apr 2020 14:16:34.396,479.688
178,19 Apr 2020 15:46:32.842,19 Apr 2020 15:54:08.488,455.645
179,19 Apr 2020 17:22:53.585,19 Apr 2020 17:32:38.450,584.866
180,19 Apr 2020 18:59:02.473,19 Apr 2020 19:09:32.782,630.308
181,19 Apr 2020 20:37:19.728,19 Apr 2020 20:42:31.228,311.500
182,20 Apr 2020 10:00:21.742,20 Apr 2020 10:09:28.479,546.737
183,20 Apr 2020 11:35:39.360,20 Apr 2020 11:46:13.651,634.291
184,20 Apr 2020 13:13:32.991,20 Apr 2020 13:22:15.912,522.921
185,20 Apr 2020 14:51:56.348,20 Apr 2020 14:59:14.887,438.538
186,20 Apr 2020 16:28:41.882,20 Apr 2020 16:37:43.867,541.985
187,20 Apr 2020 18:04:44.255,20 Apr 2020 18:15:21.228,636.973
188,20 Apr 2020 19:41:47.850,20 Apr 2020 19:50:05.259,497.409
189,21 Apr 2020 09:07:24.816,21 Apr 2020 09:14:21.860,417.044
190,21 Apr 2020 10:41:18.872,21 Apr 2020 10:51:57.250,638.377
191,21 Apr 2020 12:18:33.703,21 Apr 2020 12:28:01.748,568.046
192,21 Apr 2020 13:57:05.920,21 Apr 2020 14:04:31.619,445.698
193,21 Apr 2020 15:34:24.672,21 Apr 2020 15:42:41.761,497.089
194,21 Apr 2020 17:10:29.882,21 Apr 2020 17:20:51.473,621.592
195,21 Apr 2020 18:46:58.667,21 Apr 2020 18:56:44.513,585.846
196,22 Apr 2020 09:47:15.702,22 Apr 2020 09:57:32.215,616.513
197,22 Apr 2020 11:23:41.834,22 Apr 2020 11:33:48.559,606.724
198,22 Apr 2020 13:02:04.662,22 Apr 2020 13:09:59.450,474.788
199,22 Apr 2020 14:39:58.309,22 Apr 2020 14:47:37.909,459.600
200,22 Apr 2020 16:16:16.320,22 Apr 2020 16:26:06.254,589.933
201,22 Apr 2020 17:52:26.564,22 Apr 2020 18:02:53.784,627.220
202,22 Apr 2020 19:31:01.429,22 Apr 2020 19:35:29.975,268.546
203,23 Apr 2020 08:53:34.740,23 Apr 2020 09:02:52.983,558.242
204,23 Apr 2020 10:29:01.048,23 Apr 2020 10:39:33.445,632.397
205,23 Apr 2020 12:06:58.659,23 Apr 2020 12:15:35.810,517.151
206,23 Apr 2020 13:45:19.281,23 Apr 2020 13:52:38.874,439.594
207,23 Apr 2020 15:22:00.778,23 Apr 2020 15:31:08.670,547.893
208,23 Apr 2020 16:58:03.231,23 Apr 2020 17:08:40.607,637.376
209,23 Apr 2020 18:35:13.065,23 Apr 2020 18:43:13.513,480.448
210,24 Apr 2020 08:00:27.440,24 Apr 2020 08:07:47.305,439.866
211,24 Apr 2020 09:34:34.226,24 Apr 2020 09:45:13.579,639.353
212,24 Apr 2020 11:11:54.343,24 Apr 2020 11:21:16.991,562.648
213,24 Apr 2020 12:50:26.172,24 Apr 2020 12:57:49.788,443.616
214,24 Apr 2020 14:27:40.143,24 Apr 2020 14:36:02.877,502.734
215,24 Apr 2020 16:03:44.220,24 Apr 2020 16:14:08.760,624.540
216,24 Apr 2020 17:40:16.127,24 Apr 2020 17:49:53.587,577.460
217,25 Apr 2020 07:09:01.246,25 Apr 2020 07:11:07.020,125.774
218,25 Apr 2020 08:40:24.355,25 Apr 2020 08:50:45.572,621.217
219,25 Apr 2020 10:16:56.916,25 Apr 2020 10:26:59.548,602.632
220,25 Apr 2020 11:55:21.583,25 Apr 2020 12:03:11.977,470.393
221,25 Apr 2020 13:33:10.805,25 Apr 2020 13:40:54.514,463.709
222,25 Apr 2020 15:09:26.393,25 Apr 2020 15:19:21.030,594.637
223,25 Apr 2020 16:45:38.084,25 Apr 2020 16:56:01.921,623.837
224,25 Apr 2020 18:24:34.443,25 Apr 2020 18:28:12.223,217.780
225,26 Apr 2020 07:46:35.971,26 Apr 2020 07:56:04.219,568.247
226,26 Apr 2020 09:22:10.213,26 Apr 2020 09:32:40.521,630.308
227,26 Apr 2020 11:00:11.396,26 Apr 2020 11:08:43.147,511.752
228,26 Apr 2020 12:38:29.129,26 Apr 2020 12:45:50.177,441.048
229,26 Apr 2020 14:15:06.929,26 Apr 2020 14:24:20.437,553.508
230,26 Apr 2020 15:51:09.599,26 Apr 2020 16:01:47.057,637.458
231,26 Apr 2020 17:28:25.926,26 Apr 2020 17:36:08.833,462.907
232,27 Apr 2020 06:53:19.187,27 Apr 2020 07:00:58.630,459.442
233,27 Apr 2020 08:27:37.205,27 Apr 2020 08:38:17.099,639.893
234,27 Apr 2020 10:05:02.155,27 Apr 2020 10:14:19.623,557.468
235,27 Apr 2020 11:43:33.306,27 Apr 2020 11:50:55.353,442.047
236,27 Apr 2020 13:20:42.774,27 Apr 2020 13:29:11.007,508.233
237,27 Apr 2020 14:56:45.914,27 Apr 2020 15:07:13.041,627.128
238,27 Apr 2020 16:33:21.012,27 Apr 2020 16:42:49.851,568.839
239,28 Apr 2020 06:01:20.034,28 Apr 2020 06:04:42.014,201.981
240,28 Apr 2020 07:33:20.820,28 Apr 2020 07:43:45.972,625.152
241,28 Apr 2020 09:09:59.291,28 Apr 2020 09:19:57.871,598.581
242,28 Apr 2020 10:48:25.426,28 Apr 2020 10:56:11.909,466.482
243,28 Apr 2020 12:26:10.338,28 Apr 2020 12:33:58.232,467.894
244,28 Apr 2020 14:02:23.773,28 Apr 2020 14:12:22.751,598.978
245,28 Apr 2020 15:38:36.977,28 Apr 2020 15:48:57.201,620.224
246,28 Apr 2020 17:18:02.317,28 Apr 2020 17:20:34.357,152.039
247,29 Apr 2020 06:39:25.314,29 Apr 2020 06:49:02.239,576.926
248,29 Apr 2020 08:15:06.798,29 Apr 2020 08:25:34.873,628.075
249,29 Apr 2020 09:53:11.141,29 Apr 2020 10:01:37.876,506.735
250,29 Apr 2020 11:31:25.903,29 Apr 2020 11:38:48.707,442.805
251,29 Apr 2020 13:08:00.332,29 Apr 2020 13:17:19.132,558.800
252,29 Apr 2020 14:44:03.315,29 Apr 2020 14:54:40.569,637.254
253,29 Apr 2020 16:21:26.382,29 Apr 2020 16:28:51.232,444.849
254,30 Apr 2020 05:45:59.726,30 Apr 2020 05:53:56.076,476.350
255,30 Apr 2020 07:20:27.737,30 Apr 2020 07:31:07.795,640.058
256,30 Apr 2020 08:57:57.091,30 Apr 2020 09:07:09.603,552.512
257,30 Apr 2020 10:36:27.311,30 Apr 2020 10:43:48.239,440.928
258,30 Apr 2020 12:13:32.559,30 Apr 2020 12:22:06.099,513.539
259,30 Apr 2020 13:49:34.929,30 Apr 2020 14:00:04.318,629.389
260,30 Apr 2020 15:26:13.273,30 Apr 2020 15:35:33.319,560.046
=======
1,3 Feb 2020 16:59:00.986,3 Feb 2020 17:09:06.934,605.947
2,3 Feb 2020 18:35:13.254,3 Feb 2020 18:45:36.835,623.581
3,3 Feb 2020 20:13:34.602,3 Feb 2020 20:21:50.672,496.070
4,3 Feb 2020 21:51:45.732,3 Feb 2020 21:59:23.250,457.518
5,3 Feb 2020 23:28:18.218,3 Feb 2020 23:38:00.008,581.789
6,4 Feb 2020 01:04:31.470,4 Feb 2020 01:15:10.243,638.774
7,4 Feb 2020 02:42:31.555,4 Feb 2020 02:48:44.580,373.025
8,4 Feb 2020 16:06:58.990,4 Feb 2020 16:15:54.368,535.378
9,4 Feb 2020 17:42:09.822,4 Feb 2020 17:52:52.266,642.444
10,4 Feb 2020 19:20:03.006,4 Feb 2020 19:29:00.985,537.979
11,4 Feb 2020 20:58:35.106,4 Feb 2020 21:06:01.067,445.961
12,4 Feb 2020 22:35:33.078,4 Feb 2020 22:44:33.572,540.494
13,5 Feb 2020 00:11:42.096,5 Feb 2020 00:22:22.923,640.827
14,5 Feb 2020 01:48:44.208,5 Feb 2020 01:57:26.224,522.016
15,5 Feb 2020 15:15:33.863,5 Feb 2020 15:22:11.791,397.928
16,5 Feb 2020 16:49:20.052,5 Feb 2020 17:00:02.847,642.795
17,5 Feb 2020 18:26:34.798,5 Feb 2020 18:36:14.930,580.132
18,5 Feb 2020 20:05:12.468,5 Feb 2020 20:12:48.775,456.307
19,5 Feb 2020 21:42:42.605,5 Feb 2020 21:51:01.393,498.788
20,5 Feb 2020 23:18:55.901,5 Feb 2020 23:29:19.801,623.901
21,6 Feb 2020 00:55:28.080,6 Feb 2020 01:05:26.058,597.978
22,6 Feb 2020 15:56:46.677,6 Feb 2020 16:07:05.404,618.728
23,6 Feb 2020 17:33:14.093,6 Feb 2020 17:43:29.690,615.597
24,6 Feb 2020 19:11:41.014,6 Feb 2020 19:19:46.524,485.510
25,6 Feb 2020 20:49:43.646,6 Feb 2020 20:57:28.601,464.956
26,6 Feb 2020 22:26:10.328,6 Feb 2020 22:36:03.240,592.912
27,7 Feb 2020 00:02:26.242,7 Feb 2020 00:13:00.294,634.052
28,7 Feb 2020 01:40:55.459,7 Feb 2020 01:45:56.536,301.077
29,7 Feb 2020 15:04:34.149,7 Feb 2020 15:13:54.864,560.715
30,7 Feb 2020 16:40:03.941,7 Feb 2020 16:50:42.797,638.856
31,7 Feb 2020 18:18:06.088,7 Feb 2020 18:26:51.952,525.865
32,7 Feb 2020 19:56:33.331,7 Feb 2020 20:04:00.798,447.466
33,7 Feb 2020 21:33:22.946,7 Feb 2020 21:42:35.980,553.035
34,7 Feb 2020 23:09:32.148,7 Feb 2020 23:20:14.792,642.644
35,8 Feb 2020 00:46:46.580,8 Feb 2020 00:54:56.251,489.670
36,8 Feb 2020 14:12:52.692,8 Feb 2020 14:20:20.318,447.626
37,8 Feb 2020 15:47:06.800,8 Feb 2020 15:57:51.803,645.003
38,8 Feb 2020 17:24:33.176,8 Feb 2020 17:34:01.911,568.734
39,8 Feb 2020 19:03:10.672,8 Feb 2020 19:10:42.219,451.546
40,8 Feb 2020 20:40:31.063,8 Feb 2020 20:49:01.678,510.616
41,8 Feb 2020 22:16:42.084,8 Feb 2020 22:27:12.715,630.631
42,8 Feb 2020 23:53:20.897,9 Feb 2020 00:03:02.327,581.430
43,9 Feb 2020 13:22:31.961,9 Feb 2020 13:25:31.478,179.517
44,9 Feb 2020 14:54:25.242,9 Feb 2020 15:04:53.784,628.542
45,9 Feb 2020 16:31:06.737,9 Feb 2020 16:41:13.452,606.715
46,9 Feb 2020 18:09:37.967,9 Feb 2020 18:17:33.997,476.030
47,9 Feb 2020 19:47:31.598,9 Feb 2020 19:55:25.193,473.595
48,9 Feb 2020 21:23:53.344,9 Feb 2020 21:33:56.473,603.128
49,9 Feb 2020 23:00:12.611,9 Feb 2020 23:10:39.868,627.257
50,10 Feb 2020 00:39:26.954,10 Feb 2020 00:42:42.359,195.405
51,10 Feb 2020 14:02:03.029,10 Feb 2020 14:11:44.385,581.356
52,10 Feb 2020 15:37:50.097,10 Feb 2020 15:48:24.023,633.926
53,10 Feb 2020 17:16:00.172,10 Feb 2020 17:24:34.300,514.128
54,10 Feb 2020 18:54:21.448,10 Feb 2020 19:01:52.150,450.701
55,10 Feb 2020 20:31:03.496,10 Feb 2020 20:40:28.638,565.142
56,10 Feb 2020 22:07:13.537,10 Feb 2020 22:17:56.359,642.822
57,10 Feb 2020 23:44:42.680,10 Feb 2020 23:52:13.907,451.226
58,11 Feb 2020 13:10:07.971,11 Feb 2020 13:18:15.123,487.152
59,11 Feb 2020 14:44:45.851,11 Feb 2020 14:55:31.195,645.344
60,11 Feb 2020 16:22:22.932,11 Feb 2020 16:31:40.037,557.105
61,11 Feb 2020 18:00:58.922,11 Feb 2020 18:08:27.418,448.496
62,11 Feb 2020 19:38:09.935,11 Feb 2020 19:46:52.582,522.647
63,11 Feb 2020 21:14:19.405,11 Feb 2020 21:24:55.450,636.045
64,11 Feb 2020 22:51:05.921,11 Feb 2020 23:00:27.648,561.728
65,12 Feb 2020 12:19:07.017,12 Feb 2020 12:23:58.379,291.362
66,12 Feb 2020 13:51:56.465,12 Feb 2020 14:02:32.230,635.765
67,12 Feb 2020 15:28:51.051,12 Feb 2020 15:38:48.155,597.104
68,12 Feb 2020 17:07:25.338,12 Feb 2020 17:15:13.101,467.764
69,12 Feb 2020 18:45:09.673,12 Feb 2020 18:53:12.849,483.177
70,12 Feb 2020 20:21:27.315,12 Feb 2020 20:31:39.659,612.345
71,12 Feb 2020 21:57:50.645,12 Feb 2020 22:08:08.934,618.288
72,13 Feb 2020 12:59:25.214,13 Feb 2020 13:09:23.297,598.083
73,13 Feb 2020 14:35:28.176,13 Feb 2020 14:45:55.991,627.815
74,13 Feb 2020 16:13:45.117,13 Feb 2020 16:22:08.048,502.931
75,13 Feb 2020 17:51:59.506,13 Feb 2020 17:59:34.987,455.481
76,13 Feb 2020 19:28:34.791,13 Feb 2020 19:38:11.462,576.672
77,13 Feb 2020 21:04:46.296,13 Feb 2020 21:15:27.597,641.301
78,13 Feb 2020 22:42:33.365,13 Feb 2020 22:49:18.341,404.976
79,14 Feb 2020 12:07:18.310,14 Feb 2020 12:15:57.543,519.233
80,14 Feb 2020 13:42:17.066,14 Feb 2020 13:53:01.097,644.031
81,14 Feb 2020 15:20:03.934,14 Feb 2020 15:29:09.341,545.407
82,14 Feb 2020 16:58:37.157,14 Feb 2020 17:06:04.303,447.146
83,14 Feb 2020 18:35:39.311,14 Feb 2020 18:44:33.971,534.660
84,14 Feb 2020 20:11:47.897,14 Feb 2020 20:22:27.977,640.080
85,14 Feb 2020 21:48:43.328,14 Feb 2020 21:57:41.859,538.531
86,15 Feb 2020 11:15:53.389,15 Feb 2020 11:21:56.626,363.237
87,15 Feb 2020 12:49:20.156,15 Feb 2020 13:00:00.872,640.716
