"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
147,15 Apr 2020 14:29:26.168,15 Apr 2020 14:39:14.817,588.649
148,15 Apr 2020 16:07:44.407,15 Apr 2020 16:15:43.249,478.842
149,15 Apr 2020 17:45:08.619,15 Apr 2020 17:53:38.883,510.264
150,15 Apr 2020 19:21:20.678,15 Apr 2020 19:31:41.540,620.863
151,15 Apr 2020 20:57:48.514,15 Apr 2020 21:07:38.894,590.380
152,16 Apr 2020 11:58:44.817,16 Apr 2020 12:08:42.569,597.751
153,16 Apr 2020 13:34:48.516,16 Apr 2020 13:45:07.842,619.326
154,16 Apr 2020 15:12:53.691,16 Apr 2020 15:21:20.716,507.025
155,16 Apr 2020 16:50:46.914,16 Apr 2020 16:58:47.769,480.855
156,16 Apr 2020 18:27:13.384,16 Apr 2020 18:37:04.888,591.504
157,16 Apr 2020 20:03:25.484,16 Apr 2020 20:13:53.280,627.796
158,16 Apr 2020 21:41:42.619,16 Apr 2020 21:46:49.995,307.376
159,17 Apr 2020 11:05:21.393,17 Apr 2020 11:14:04.674,523.281
160,17 Apr 2020 12:40:22.020,17 Apr 2020 12:50:58.361,636.342
161,17 Apr 2020 14:18:00.151,17 Apr 2020 14:27:05.001,544.850
162,17 Apr 2020 15:56:13.390,17 Apr 2020 16:04:01.557,468.167
163,17 Apr 2020 17:33:03.299,17 Apr 2020 17:42:17.190,553.891
164,17 Apr 2020 19:09:10.018,17 Apr 2020 19:19:46.359,636.341
165,17 Apr 2020 20:46:14.598,17 Apr 2020 20:54:27.564,492.966
166,18 Apr 2020 10:12:39.125,18 Apr 2020 10:18:52.495,373.371
167,18 Apr 2020 11:46:09.627,18 Apr 2020 11:56:43.455,633.828
168,18 Apr 2020 13:23:09.307,18 Apr 2020 13:32:52.988,583.682
169,18 Apr 2020 15:01:27.849,18 Apr 2020 15:09:24.024,476.175
170,18 Apr 2020 16:38:47.455,18 Apr 2020 16:47:22.689,515.234
171,18 Apr 2020 18:14:57.976,18 Apr 2020 18:25:21.765,623.789
172,18 Apr 2020 19:51:28.794,18 Apr 2020 20:01:10.612,581.818
173,19 Apr 2020 10:52:14.708,19 Apr 2020 11:02:19.366,604.658
174,19 Apr 2020 12:28:25.733,19 Apr 2020 12:38:41.639,615.906
175,19 Apr 2020 14:06:33.345,19 Apr 2020 14:14:55.788,502.442
176,19 Apr 2020 15:44:22.659,19 Apr 2020 15:52:26.736,484.077
177,19 Apr 2020 17:20:46.315,19 Apr 2020 17:30:42.386,596.072
178,19 Apr 2020 18:56:59.658,19 Apr 2020 19:07:23.976,624.318
179,19 Apr 2020 20:35:35.111,19 Apr 2020 20:39:57.494,262.383
180,20 Apr 2020 09:58:42.920,20 Apr 2020 10:07:39.827,536.907
181,20 Apr 2020 11:33:52.953,20 Apr 2020 11:44:28.156,635.203
182,20 Apr 2020 13:11:35.212,20 Apr 2020 13:20:34.795,539.583
183,20 Apr 2020 14:49:46.235,20 Apr 2020 14:57:34.994,468.759
184,20 Apr 2020 16:26:32.242,20 Apr 2020 16:35:51.410,559.169
185,20 Apr 2020 18:02:38.882,20 Apr 2020 18:13:15.260,636.378
186,20 Apr 2020 19:39:49.817,20 Apr 2020 19:47:45.030,475.212
187,21 Apr 2020 09:05:48.589,21 Apr 2020 09:12:29.835,401.246
188,21 Apr 2020 10:39:33.939,21 Apr 2020 10:50:09.655,635.716
189,21 Apr 2020 12:16:39.080,21 Apr 2020 12:26:17.952,578.871
190,21 Apr 2020 13:54:57.580,21 Apr 2020 14:02:51.619,474.039
191,21 Apr 2020 15:32:12.801,21 Apr 2020 15:40:52.956,520.154
192,21 Apr 2020 17:08:22.022,21 Apr 2020 17:18:48.360,626.339
193,21 Apr 2020 18:44:55.952,21 Apr 2020 18:54:28.861,572.909
194,22 Apr 2020 09:45:31.956,22 Apr 2020 09:55:42.522,610.567
195,22 Apr 2020 11:21:49.719,22 Apr 2020 11:32:02.161,612.442
196,22 Apr 2020 12:59:59.353,22 Apr 2020 13:08:17.686,498.333
197,22 Apr 2020 14:37:44.785,22 Apr 2020 14:45:52.272,487.487
198,22 Apr 2020 16:14:05.927,22 Apr 2020 16:24:06.229,600.302
199,22 Apr 2020 17:50:20.632,22 Apr 2020 18:00:41.164,620.532
200,22 Apr 2020 19:29:18.887,22 Apr 2020 19:32:47.267,208.380
201,23 Apr 2020 08:51:52.216,23 Apr 2020 09:01:00.960,548.744
202,23 Apr 2020 10:27:10.779,23 Apr 2020 10:37:44.591,633.812
203,23 Apr 2020 12:04:56.726,23 Apr 2020 12:13:51.385,534.659
204,23 Apr 2020 13:43:05.370,23 Apr 2020 13:50:55.113,469.743
205,23 Apr 2020 15:19:47.783,23 Apr 2020 15:29:11.981,564.198
206,23 Apr 2020 16:55:54.498,23 Apr 2020 17:06:30.589,636.091
207,23 Apr 2020 18:33:12.092,23 Apr 2020 18:40:48.880,456.788
208,24 Apr 2020 07:58:47.096,24 Apr 2020 08:05:51.912,424.815
209,24 Apr 2020 09:32:45.301,24 Apr 2020 09:43:22.384,637.083
210,24 Apr 2020 11:09:55.426,24 Apr 2020 11:19:29.665,574.239
211,24 Apr 2020 12:48:13.587,24 Apr 2020 12:56:05.969,472.382
212,24 Apr 2020 14:25:24.645,24 Apr 2020 14:34:09.623,524.978
213,24 Apr 2020 16:01:32.779,24 Apr 2020 16:12:01.327,628.548
214,24 Apr 2020 17:38:09.908,24 Apr 2020 17:47:33.647,563.739
215,25 Apr 2020 07:07:59.559,25 Apr 2020 07:08:31.765,32.206
216,25 Apr 2020 08:38:36.461,25 Apr 2020 08:48:52.036,615.575
217,25 Apr 2020 10:15:00.383,25 Apr 2020 10:25:09.380,608.996
218,25 Apr 2020 11:53:11.675,25 Apr 2020 12:01:26.352,494.676
219,25 Apr 2020 13:30:53.302,25 Apr 2020 13:39:04.309,491.007
220,25 Apr 2020 15:07:12.200,25 Apr 2020 15:17:16.394,604.194
221,25 Apr 2020 16:43:28.342,25 Apr 2020 16:53:44.852,616.510
222,25 Apr 2020 18:22:58.839,25 Apr 2020 18:25:14.360,135.521
223,26 Apr 2020 07:44:49.108,26 Apr 2020 07:54:08.143,559.035
224,26 Apr 2020 09:20:15.419,26 Apr 2020 09:30:47.649,632.229
225,26 Apr 2020 10:58:04.638,26 Apr 2020 11:06:54.726,530.089
226,26 Apr 2020 12:36:10.800,26 Apr 2020 12:44:01.832,471.031
227,26 Apr 2020 14:12:49.911,26 Apr 2020 14:22:18.868,568.957
228,26 Apr 2020 15:48:56.822,26 Apr 2020 15:59:32.347,635.525
229,26 Apr 2020 17:26:21.367,26 Apr 2020 17:33:39.140,437.773
230,27 Apr 2020 06:51:34.156,27 Apr 2020 06:58:59.107,444.951
231,27 Apr 2020 08:25:43.624,27 Apr 2020 08:36:21.630,638.007
232,27 Apr 2020 10:02:58.277,27 Apr 2020 10:12:28.085,569.809
233,27 Apr 2020 11:41:15.841,27 Apr 2020 11:49:07.001,471.160
234,27 Apr 2020 13:18:22.979,27 Apr 2020 13:27:12.642,529.663
235,27 Apr 2020 14:54:30.209,27 Apr 2020 15:05:00.651,630.442
236,27 Apr 2020 16:31:10.617,27 Apr 2020 16:40:24.997,554.381
237,28 Apr 2020 05:59:47.869,28 Apr 2020 06:02:28.000,160.131
238,28 Apr 2020 07:31:28.122,28 Apr 2020 07:41:47.921,619.800
239,28 Apr 2020 09:07:57.676,28 Apr 2020 09:18:03.249,605.573
240,28 Apr 2020 10:46:10.283,28 Apr 2020 10:54:21.717,491.433
241,28 Apr 2020 12:23:48.204,28 Apr 2020 12:32:02.774,494.570
242,28 Apr 2020 14:00:05.096,28 Apr 2020 14:10:12.866,607.770
243,28 Apr 2020 15:36:22.746,28 Apr 2020 15:46:35.052,612.305
244,29 Apr 2020 06:37:33.463,29 Apr 2020 06:47:01.422,567.959
245,29 Apr 2020 08:13:06.804,29 Apr 2020 08:23:37.300,630.496
246,29 Apr 2020 09:50:58.907,29 Apr 2020 09:59:44.753,525.846
247,29 Apr 2020 11:29:02.519,29 Apr 2020 11:36:55.090,472.570
248,29 Apr 2020 13:05:38.602,29 Apr 2020 13:15:12.036,573.434
249,29 Apr 2020 14:41:45.811,29 Apr 2020 14:52:20.528,634.716
250,29 Apr 2020 16:19:17.587,29 Apr 2020 16:26:15.801,418.214
251,30 Apr 2020 05:44:09.424,30 Apr 2020 05:51:51.672,462.248
252,30 Apr 2020 07:18:28.823,30 Apr 2020 07:29:07.376,638.553
253,30 Apr 2020 08:55:47.574,30 Apr 2020 09:05:13.167,565.594
254,30 Apr 2020 10:34:04.332,30 Apr 2020 10:41:54.636,470.304
255,30 Apr 2020 12:11:07.800,30 Apr 2020 12:20:01.961,534.161
256,30 Apr 2020 13:47:14.277,30 Apr 2020 13:57:46.323,632.046
257,30 Apr 2020 15:23:57.993,30 Apr 2020 15:33:02.920,544.927
=======
1,3 Feb 2020 16:56:47.496,3 Feb 2020 17:06:45.379,597.882
2,3 Feb 2020 18:32:50.943,3 Feb 2020 18:43:18.860,627.917
3,3 Feb 2020 20:10:59.422,3 Feb 2020 20:19:37.157,517.735
4,3 Feb 2020 21:49:01.321,3 Feb 2020 21:57:07.157,485.836
5,3 Feb 2020 23:25:36.558,3 Feb 2020 23:35:30.142,593.584
6,4 Feb 2020 01:01:54.050,4 Feb 2020 01:12:28.420,634.370
7,4 Feb 2020 02:40:05.564,4 Feb 2020 02:45:45.267,339.703
8,4 Feb 2020 16:04:48.459,4 Feb 2020 16:13:31.402,522.944
9,4 Feb 2020 17:39:50.551,4 Feb 2020 17:50:33.225,642.674
10,4 Feb 2020 19:17:32.243,4 Feb 2020 19:26:46.206,553.963
11,4 Feb 2020 20:55:51.994,4 Feb 2020 21:03:47.564,475.570
12,4 Feb 2020 22:32:50.198,4 Feb 2020 22:42:08.073,557.876
13,5 Feb 2020 00:09:03.431,5 Feb 2020 00:19:44.516,641.085
14,5 Feb 2020 01:46:11.537,5 Feb 2020 01:54:35.543,504.005
15,5 Feb 2020 15:13:28.204,5 Feb 2020 15:19:45.446,377.242
16,5 Feb 2020 16:47:03.445,5 Feb 2020 16:57:42.794,639.349
17,5 Feb 2020 18:24:08.113,5 Feb 2020 18:33:58.744,590.631
18,5 Feb 2020 20:02:32.202,5 Feb 2020 20:10:36.155,483.953
19,5 Feb 2020 21:39:58.684,5 Feb 2020 21:48:40.331,521.647
20,5 Feb 2020 23:16:16.001,5 Feb 2020 23:26:44.954,628.953
21,6 Feb 2020 00:52:52.811,6 Feb 2020 01:02:39.809,586.998
22,6 Feb 2020 15:54:32.563,6 Feb 2020 16:04:44.286,611.723
23,6 Feb 2020 17:30:50.960,6 Feb 2020 17:41:12.157,621.197
24,6 Feb 2020 19:09:04.699,6 Feb 2020 19:17:33.381,508.682
25,6 Feb 2020 20:46:59.266,6 Feb 2020 20:55:11.561,492.295
26,6 Feb 2020 22:23:29.128,6 Feb 2020 22:33:32.242,603.114
27,6 Feb 2020 23:59:49.296,7 Feb 2020 00:10:17.543,628.248
28,7 Feb 2020 01:38:35.269,7 Feb 2020 01:42:50.963,255.695
29,7 Feb 2020 15:02:22.688,7 Feb 2020 15:11:32.381,549.693
30,7 Feb 2020 16:37:43.838,7 Feb 2020 16:48:24.029,640.191
31,7 Feb 2020 18:15:34.075,7 Feb 2020 18:24:37.522,543.446
32,7 Feb 2020 19:53:49.678,7 Feb 2020 20:01:46.652,476.974
33,7 Feb 2020 21:30:40.391,7 Feb 2020 21:40:09.140,568.748
34,7 Feb 2020 23:06:53.795,7 Feb 2020 23:17:35.330,641.536
35,8 Feb 2020 00:44:15.018,8 Feb 2020 00:52:03.784,468.766
36,8 Feb 2020 14:10:45.048,8 Feb 2020 14:17:55.250,430.202
37,8 Feb 2020 15:44:49.323,8 Feb 2020 15:55:31.878,642.555
38,8 Feb 2020 17:22:05.229,8 Feb 2020 17:31:45.952,580.723
39,8 Feb 2020 19:00:29.309,8 Feb 2020 19:08:29.318,480.008
40,8 Feb 2020 20:37:47.244,8 Feb 2020 20:46:39.160,531.915
41,8 Feb 2020 22:14:02.368,8 Feb 2020 22:24:36.623,634.255
42,8 Feb 2020 23:50:46.040,9 Feb 2020 00:00:14.756,568.716
43,9 Feb 2020 13:20:45.816,9 Feb 2020 13:22:46.173,120.356
44,9 Feb 2020 14:52:10.147,9 Feb 2020 15:02:32.693,622.545
45,9 Feb 2020 16:28:42.363,9 Feb 2020 16:38:55.984,613.621
46,9 Feb 2020 18:07:00.177,9 Feb 2020 18:15:20.775,500.597
47,9 Feb 2020 19:44:46.959,9 Feb 2020 19:53:06.746,499.788
48,9 Feb 2020 21:21:12.212,9 Feb 2020 21:31:23.997,611.786
49,9 Feb 2020 22:57:35.770,9 Feb 2020 23:07:55.823,620.053
50,10 Feb 2020 00:37:27.631,10 Feb 2020 00:39:14.703,107.072
51,10 Feb 2020 13:59:50.365,10 Feb 2020 14:09:21.915,571.550
52,10 Feb 2020 15:35:28.765,10 Feb 2020 15:46:05.156,636.391
53,10 Feb 2020 17:13:26.518,10 Feb 2020 17:22:19.810,533.293
54,10 Feb 2020 18:51:37.016,10 Feb 2020 18:59:36.858,479.842
55,10 Feb 2020 20:28:20.877,10 Feb 2020 20:38:00.105,579.228
56,10 Feb 2020 22:04:35.110,10 Feb 2020 22:15:15.477,640.368
57,10 Feb 2020 23:42:12.207,10 Feb 2020 23:49:18.914,426.707
58,11 Feb 2020 13:07:58.469,11 Feb 2020 13:15:50.459,471.989
59,11 Feb 2020 14:42:27.106,11 Feb 2020 14:53:11.018,643.912
60,11 Feb 2020 16:19:53.313,11 Feb 2020 16:29:23.921,570.608
61,11 Feb 2020 17:58:16.190,11 Feb 2020 18:06:13.720,477.530
62,11 Feb 2020 19:35:25.867,11 Feb 2020 19:44:28.219,542.352
63,11 Feb 2020 21:11:39.477,11 Feb 2020 21:22:17.756,638.279
64,11 Feb 2020 22:48:31.151,11 Feb 2020 22:57:38.303,547.152
65,12 Feb 2020 12:17:06.001,12 Feb 2020 12:21:26.210,260.209
66,12 Feb 2020 13:49:40.015,12 Feb 2020 14:00:10.759,630.745
67,12 Feb 2020 15:26:25.022,12 Feb 2020 15:36:30.374,605.352
68,12 Feb 2020 17:04:45.745,12 Feb 2020 17:12:59.335,493.590
69,12 Feb 2020 18:42:24.475,12 Feb 2020 18:50:52.555,508.080
70,12 Feb 2020 20:18:45.852,12 Feb 2020 20:29:05.370,619.517
71,12 Feb 2020 21:55:13.540,12 Feb 2020 22:05:23.207,609.667
72,13 Feb 2020 12:57:11.021,13 Feb 2020 13:07:00.394,589.372
73,13 Feb 2020 14:33:05.195,13 Feb 2020 14:43:36.642,631.447
74,13 Feb 2020 16:11:09.440,13 Feb 2020 16:19:53.086,523.647
75,13 Feb 2020 17:49:14.026,13 Feb 2020 17:57:18.037,484.011
76,13 Feb 2020 19:25:51.728,13 Feb 2020 19:35:40.890,589.162
77,13 Feb 2020 21:02:07.406,13 Feb 2020 21:12:44.948,637.542
78,13 Feb 2020 22:40:04.229,13 Feb 2020 22:46:19.825,375.596
79,14 Feb 2020 12:05:06.835,14 Feb 2020 12:13:32.636,505.801
80,14 Feb 2020 13:39:56.653,14 Feb 2020 13:50:40.279,643.625
81,14 Feb 2020 15:17:32.229,14 Feb 2020 15:26:52.670,560.441
82,14 Feb 2020 16:55:52.794,14 Feb 2020 17:03:49.287,476.492
83,14 Feb 2020 18:32:54.625,14 Feb 2020 18:42:07.390,552.765
84,14 Feb 2020 20:09:07.365,14 Feb 2020 20:19:48.340,640.975
85,14 Feb 2020 21:46:08.365,14 Feb 2020 21:54:50.277,521.912
86,15 Feb 2020 11:13:47.372,15 Feb 2020 11:19:26.966,339.594
87,15 Feb 2020 12:47:01.978,15 Feb 2020 12:57:38.628,636.650
88,15 Feb 2020 14:23:58.818,15 Feb 2020 14:33:55.359,596.541
89,15 Feb 2020 16:02:21.302,15 Feb 2020 16:10:29.043,487.741
90,15 Feb 2020 17:39:51.880,15 Feb 2020 17:48:28.838,516.958
