"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
121,11 Apr 2020 19:45:25.291,11 Apr 2020 19:54:27.951,542.659
122,11 Apr 2020 21:21:32.718,11 Apr 2020 21:32:07.840,635.122
123,11 Apr 2020 22:58:25.545,11 Apr 2020 23:07:11.796,526.250
124,12 Apr 2020 12:25:50.598,12 Apr 2020 12:30:49.101,298.503
125,12 Apr 2020 13:58:42.512,12 Apr 2020 14:09:10.703,628.192
126,12 Apr 2020 15:35:29.736,12 Apr 2020 15:45:23.476,593.740
127,12 Apr 2020 17:13:47.281,12 Apr 2020 17:21:49.362,482.082
128,12 Apr 2020 18:51:16.293,12 Apr 2020 18:59:41.601,505.308
129,12 Apr 2020 20:27:30.155,12 Apr 2020 20:37:47.699,617.544
130,12 Apr 2020 22:03:55.154,12 Apr 2020 22:13:53.682,598.528
131,13 Apr 2020 13:05:02.419,13 Apr 2020 13:14:52.095,589.676
132,13 Apr 2020 14:40:58.128,13 Apr 2020 14:51:20.802,622.675
133,13 Apr 2020 16:19:00.435,13 Apr 2020 16:27:32.530,512.094
134,13 Apr 2020 17:56:57.555,13 Apr 2020 18:04:55.446,477.891
135,13 Apr 2020 19:33:27.162,13 Apr 2020 19:43:13.750,586.589
136,13 Apr 2020 21:09:38.152,13 Apr 2020 21:20:09.066,630.914
137,13 Apr 2020 22:47:39.775,13 Apr 2020 22:53:26.427,346.653
138,14 Apr 2020 12:11:47.828,14 Apr 2020 12:20:15.394,507.567
139,14 Apr 2020 13:46:38.066,14 Apr 2020 13:57:15.233,637.167
140,14 Apr 2020 15:24:11.603,14 Apr 2020 15:33:22.053,550.450
141,14 Apr 2020 17:02:26.845,14 Apr 2020 17:10:14.880,468.035
142,14 Apr 2020 18:39:20.979,14 Apr 2020 18:48:29.357,548.378
143,14 Apr 2020 20:15:27.950,14 Apr 2020 20:26:03.887,635.937
144,14 Apr 2020 21:52:26.488,14 Apr 2020 22:00:56.493,510.004
145,15 Apr 2020 11:19:19.409,15 Apr 2020 11:24:59.270,339.861
146,15 Apr 2020 12:52:32.452,15 Apr 2020 13:03:03.804,631.352
147,15 Apr 2020 14:29:26.168,15 Apr 2020 14:39:14.817,588.649
148,15 Apr 2020 16:07:44.407,15 Apr 2020 16:15:43.249,478.842
149,15 Apr 2020 17:45:08.619,15 Apr 2020 17:53:38.883,510.264
150,15 Apr 2020 19:21:20.678,15 Apr 2020 19:31:41.540,620.863
151,15 Apr 2020 20:57:48.514,15 Apr 2020 21:07:38.894,590.380
152,16 Apr 2020 11:58:44.817,16 Apr 2020 12:08:42.569,597.751
153,16 Apr 2020 13:34:48.516,16 Apr 2020 13:45:07.842,619.326
154,16 Apr 2020 15:12:53.691,16 Apr 2020 15:21:20.716,507.025
155,16 Apr 2020 16:50:46.914,16 Apr 2020 16:58:47.769,480.855
156,16 Apr 2020 18:27:13.384,16 Apr 2020 18:37:04.888,591.504
157,16 Apr 2020 20:03:25.484,16 Apr 2020 20:13:53.280,627.796
158,16 Apr 2020 21:41:42.619,16 Apr 2020 21:46:49.995,307.376
159,17 Apr 2020 11:05:21.393,17 Apr 2020 11:14:04.674,523.281
160,17 Apr 2020 12:40:22.020,17 Apr 2020 12:50:58.361,636.342
161,17 Apr 2020 14:18:00.151,17 Apr 2020 14:27:05.001,544.850
162,17 Apr 2020 15:56:13.390,17 Apr 2020 16:04:01.557,468.167
163,17 Apr 2020 17:33:03.299,17 Apr 2020 17:42:17.190,553.891
164,17 Apr 2020 19:09:10.018,17 Apr 2020 19:19:46.359,636.341
165,17 Apr 2020 20:46:14.598,17 Apr 2020 20:54:27.564,492.966
166,18 Apr 2020 10:12:39.125,18 Apr 2020 10:18:52.495,373.371
167,18 Apr 2020 11:46:09.627,18 Apr 2020 11:56:43.455,633.828
168,18 Apr 2020 13:23:09.307,18 Apr 2020 13:32:52.988,583.682
169,18 Apr 2020 15:01:27.849,18 Apr 2020 15:09:24.024,476.175
170,18 Apr 2020 16:38:47.455,18 Apr 2020 16:47:22.689,515.234
171,18 Apr 2020 18:14:57.976,18 Apr 2020 18:25:21.765,623.789
172,18 Apr 2020 19:51:28.794,18 Apr 2020 20:01:10.612,581.818
173,19 Apr 2020 10:52:14.708,19 Apr 2020 11:02:19.366,604.658
174,19 Apr 2020 12:28:25.733,19 Apr 2020 12:38:41.639,615.906
175,19 Apr 2020 14:06:33.345,19 Apr 2020 14:14:55.788,502.442
176,19 Apr 2020 15:44:22.659,19 Apr 2020 15:52:26.736,484.077
177,19 Apr 2020 17:20:46.315,19 Apr 2020 17:30:42.386,596.072
178,19 Apr 2020 18:56:59.658,19 Apr 2020 19:07:23.976,624.318
179,19 Apr 2020 20:35:35.111,19 Apr 2020 20:39:57.494,262.383
180,20 Apr 2020 09:58:42.920,20 Apr 2020 10:07:39.827,536.907
181,20 Apr 2020 11:33:52.953,20 Apr 2020 11:44:28.156,635.203
182,20 Apr 2020 13:11:35.212,20 Apr 2020 13:20:34.795,539.583
183,20 Apr 2020 14:49:46.235,20 Apr 2020 14:57:34.994,468.759
184,20 Apr 2020 16:26:32.242,20 Apr 2020 16:35:51.410,559.169
185,20 Apr 2020 18:02:38.882,20 Apr 2020 18:13:15.260,636.378
186,20 Apr 2020 19:39:49.817,20 Apr 2020 19:47:45.030,475.212
187,21 Apr 2020 09:05:48.589,21 Apr 2020 09:12:29.835,401.246
188,21 Apr 2020 10:39:33.939,21 Apr 2020 10:50:09.655,635.716
189,21 Apr 2020 12:16:39.080,21 Apr 2020 12:26:17.952,578.871
190,21 Apr 2020 13:54:57.580,21 Apr 2020 14:02:51.619,474.039
191,21 Apr 2020 15:32:12.801,21 Apr 2020 15:40:52.956,520.154
192,21 Apr 2020 17:08:22.022,21 Apr 2020 17:18:48.360,626.339
193,21 Apr 2020 18:44:55.952,21 Apr 2020 18:54:28.861,572.909
194,22 Apr 2020 09:45:31.956,22 Apr 2020 09:55:42.522,610.567
195,22 Apr 2020 11:21:49.719,22 Apr 2020 11:32:02.161,612.442
196,22 Apr 2020 12:59:59.353,22 Apr 2020 13:08:17.686,498.333
197,22 Apr 2020 14:37:44.785,22 Apr 2020 14:45:52.272,487.487
198,22 Apr 2020 16:14:05.927,22 Apr 2020 16:24:06.229,600.302
199,22 Apr 2020 17:50:20.632,22 Apr 2020 18:00:41.164,620.532
200,22 Apr 2020 19:29:18.887,22 Apr 2020 19:32:47.267,208.380
201,23 Apr 2020 08:51:52.216,23 Apr 2020 09:01:00.960,548.744
202,23 Apr 2020 10:27:10.779,23 Apr 2020 10:37:44.591,633.812
203,23 Apr 2020 12:04:56.726,23 Apr 2020 12:13:51.385,534.659
204,23 Apr 2020 13:43:05.370,23 Apr 2020 13:50:55.113,469.743
205,23 Apr 2020 15:19:47.783,23 Apr 2020 15:29:11.981,564.198
206,23 Apr 2020 16:55:54.498,23 Apr 2020 17:06:30.589,636.091
207,23 Apr 2020 18:33:12.092,23 Apr 2020 18:40:48.880,456.788
208,24 Apr 2020 07:58:47.096,24 Apr 2020 08:05:51.912,424.815
209,24 Apr 2020 09:32:45.301,24 Apr 2020 09:43:22.384,637.083
210,24 Apr 2020 11:09:55.426,24 Apr 2020 11:19:29.665,574.239
211,24 Apr 2020 12:48:13.587,24 Apr 2020 12:56:05.969,472.382
212,24 Apr 2020 14:25:24.645,24 Apr 2020 14:34:09.623,524.978
213,24 Apr 2020 16:01:32.779,24 Apr 2020 16:12:01.327,628.548
214,24 Apr 2020 17:38:09.908,24 Apr 2020 17:47:33.647,563.739
215,25 Apr 2020 07:07:59.559,25 Apr 2020 07:08:31.765,32.206
216,25 Apr 2020 08:38:36.461,25 Apr 2020 08:48:52.036,615.575
217,25 Apr 2020 10:15:00.383,25 Apr 2020 10:25:09.380,608.996
218,25 Apr 2020 11:53:11.675,25 Apr 2020 12:01:26.352,494.676
219,25 Apr 2020 13:30:53.302,25 Apr 2020 13:39:04.309,491.007
220,25 Apr 2020 15:07:12.200,25 Apr 2020 15:17:16.394,604.194
221,25 Apr 2020 16:43:28.342,25 Apr 2020 16:53:44.852,616.510
222,25 Apr 2020 18:22:58.839,25 Apr 2020 18:25:14.360,135.521
223,26 Apr 2020 07:44:49.108,26 Apr 2020 07:54:08.143,559.035
224,26 Apr 2020 09:20:15.419,26 Apr 2020 09:30:47.649,632.229
225,26 Apr 2020 10:58:04.638,26 Apr 2020 11:06:54.726,530.089
226,26 Apr 2020 12:36:10.800,26 Apr 2020 12:44:01.832,471.031
227,26 Apr 2020 14:12:49.911,26 Apr 2020 14:22:18.868,568.957
228,26 Apr 2020 15:48:56.822,26 Apr 2020 15:59:32.347,635.525
229,26 Apr 2020 17:26:21.367,26 Apr 2020 17:33:39.140,437.773
230,27 Apr 2020 06:51:34.156,27 Apr 2020 06:58:59.107,444.951
231,27 Apr 2020 08:25:43.624,27 Apr 2020 08:36:21.630,638.007
232,27 Apr 2020 10:02:58.277,27 Apr 2020 10:12:28.085,569.809
233,27 Apr 2020 11:41:15.841,27 Apr 2020 11:49:07.001,471.160
234,27 Apr 2020 13:18:22.979,27 Apr 2020 13:27:12.642,529.663
235,27 Apr 2020 14:54:30.209,27 Apr 2020 15:05:00.651,630.442
236,27 Apr 2020 16:31:10.617,27 Apr 2020 16:40:24.997,554.381
237,28 Apr 2020 05:59:47.869,28 Apr 2020 06:02:28.000,160.131
238,28 Apr 2020 07:31:28.122,28 Apr 2020 07:41:47.921,619.800
239,28 Apr 2020 09:07:57.676,28 Apr 2020 09:18:03.249,605.573
240,28 Apr 2020 10:46:10.283,28 Apr 2020 10:54:21.717,491.433
241,28 Apr 2020 12:23:48.204,28 Apr 2020 12:32:02.774,494.570
242,28 Apr 2020 14:00:05.096,28 Apr 2020 14:10:12.866,607.770
243,28 Apr 2020 15:36:22.746,28 Apr 2020 15:46:35.052,612.305
244,29 Apr 2020 06:37:33.463,29 Apr 2020 06:47:01.422,567.959
245,29 Apr 2020 08:13:06.804,29 Apr 2020 08:23:37.300,630.496
246,29 Apr 2020 09:50:58.907,29 Apr 2020 09:59:44.753,525.846
247,29 Apr 2020 11:29:02.519,29 Apr 2020 11:36:55.090,472.570
248,29 Apr 2020 13:05:38.602,29 Apr 2020 13:15:12.036,573.434
249,29 Apr 2020 14:41:45.811,29 Apr 2020 14:52:20.528,634.716
250,29 Apr 2020 16:19:17.587,29 Apr 2020 16:26:15.801,418.214
251,30 Apr 2020 05:44:09.424,30 Apr 2020 05:51:51.672,462.248
252,30 Apr 2020 07:18:28.823,30 Apr 2020 07:29:07.376,638.553
253,30 Apr 2020 08:55:47.574,30 Apr 2020 09:05:13.167,565.594
254,30 Apr 2020 10:34:04.332,30 Apr 2020 10:41:54.636,470.304
255,30 Apr 2020 12:11:07.800,30 Apr 2020 12:20:01.961,534.161
256,30 Apr 2020 13:47:14.277,30 Apr 2020 13:57:46.323,632.046
257,30 Apr 2020 15:23:57.993,30 Apr 2020 15:33:02.920,544.927

