"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
52,14 Jan 2020 01:44:49.438,14 Jan 2020 01:55:26.873,637.435
53,14 Jan 2020 03:21:51.958,14 Jan 2020 03:31:45.222,593.264
54,14 Jan 2020 05:00:17.424,14 Jan 2020 05:08:22.559,485.135
55,14 Jan 2020 06:37:48.146,14 Jan 2020 06:46:26.647,518.501
56,14 Jan 2020 08:14:07.801,14 Jan 2020 08:24:35.257,627.456
57,14 Jan 2020 09:50:44.203,14 Jan 2020 10:00:37.036,592.833
58,15 Jan 2020 00:52:45.699,15 Jan 2020 01:02:53.532,607.833
59,15 Jan 2020 02:29:01.828,15 Jan 2020 02:39:24.501,622.672
60,15 Jan 2020 04:07:15.976,15 Jan 2020 04:15:46.547,510.571
61,15 Jan 2020 05:45:14.161,15 Jan 2020 05:53:24.426,490.265
62,15 Jan 2020 07:21:46.895,15 Jan 2020 07:31:47.788,600.892
63,15 Jan 2020 08:58:07.838,15 Jan 2020 09:08:38.465,630.626
64,15 Jan 2020 10:36:44.599,15 Jan 2020 10:41:26.805,282.206
65,16 Jan 2020 00:01:03.216,16 Jan 2020 00:10:06.949,543.733
66,16 Jan 2020 01:36:21.971,16 Jan 2020 01:47:02.438,640.468
67,16 Jan 2020 03:14:12.186,16 Jan 2020 03:23:17.443,545.257
68,16 Jan 2020 04:52:30.489,16 Jan 2020 05:00:26.663,476.174
69,16 Jan 2020 06:29:24.329,16 Jan 2020 06:38:50.797,566.468
70,16 Jan 2020 08:05:39.225,16 Jan 2020 08:16:21.180,641.955
71,16 Jan 2020 09:42:59.025,16 Jan 2020 09:50:56.519,477.494
72,16 Jan 2020 23:09:53.520,16 Jan 2020 23:16:55.013,421.493
73,17 Jan 2020 00:43:54.830,17 Jan 2020 00:54:36.649,641.819
74,17 Jan 2020 02:21:10.715,17 Jan 2020 02:30:52.692,581.977
75,17 Jan 2020 03:59:36.687,17 Jan 2020 04:07:36.778,480.091
76,17 Jan 2020 05:36:57.666,17 Jan 2020 05:45:47.713,530.047
77,17 Jan 2020 07:13:14.712,17 Jan 2020 07:23:48.389,633.676
78,17 Jan 2020 08:49:58.830,17 Jan 2020 08:59:31.206,572.376
79,17 Jan 2020 22:20:34.158,17 Jan 2020 22:21:59.651,85.493
80,17 Jan 2020 23:51:43.053,18 Jan 2020 00:02:04.203,621.150
81,18 Jan 2020 01:28:15.541,18 Jan 2020 01:38:29.724,614.183
82,18 Jan 2020 03:06:34.836,18 Jan 2020 03:14:55.810,500.974
83,18 Jan 2020 04:44:24.268,18 Jan 2020 04:52:42.837,498.569
84,18 Jan 2020 06:20:51.642,18 Jan 2020 06:31:02.553,610.911
85,18 Jan 2020 07:57:16.471,18 Jan 2020 08:07:37.839,621.367
86,18 Jan 2020 09:36:58.004,18 Jan 2020 09:39:11.539,133.535
87,18 Jan 2020 22:59:50.590,18 Jan 2020 23:09:20.667,570.077
88,19 Jan 2020 00:35:29.789,19 Jan 2020 00:46:06.187,636.399
89,19 Jan 2020 02:13:29.052,19 Jan 2020 02:22:22.500,533.448
90,19 Jan 2020 03:51:41.751,19 Jan 2020 03:59:40.931,479.180
91,19 Jan 2020 05:28:27.692,19 Jan 2020 05:38:06.206,578.514
92,19 Jan 2020 07:04:43.569,19 Jan 2020 07:15:24.205,640.636
93,19 Jan 2020 08:42:21.454,19 Jan 2020 08:49:31.004,429.549
94,19 Jan 2020 22:08:25.690,19 Jan 2020 22:16:17.207,471.518
95,19 Jan 2020 23:42:55.982,19 Jan 2020 23:53:39.737,643.755
96,20 Jan 2020 01:20:24.108,20 Jan 2020 01:29:54.419,570.310
97,20 Jan 2020 02:58:48.971,20 Jan 2020 03:06:46.000,477.029
98,20 Jan 2020 04:36:00.470,20 Jan 2020 04:45:02.511,542.041
99,20 Jan 2020 06:12:15.821,20 Jan 2020 06:22:54.113,638.292
100,20 Jan 2020 07:49:09.289,20 Jan 2020 07:58:16.606,547.316
101,20 Jan 2020 21:17:58.491,20 Jan 2020 21:22:23.141,264.650
102,20 Jan 2020 22:50:36.634,20 Jan 2020 23:01:07.685,631.050
103,21 Jan 2020 00:27:24.257,21 Jan 2020 00:37:28.950,604.693
104,21 Jan 2020 02:05:47.167,21 Jan 2020 02:13:59.947,492.780
105,21 Jan 2020 03:43:27.369,21 Jan 2020 03:51:55.516,508.147
106,21 Jan 2020 05:19:50.342,21 Jan 2020 05:30:10.143,619.800
107,21 Jan 2020 06:56:20.106,21 Jan 2020 07:06:29.169,609.063

