"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
239,28 Apr 2020 12:25:25.614,28 Apr 2020 12:33:37.911,492.297
240,28 Apr 2020 14:01:48.669,28 Apr 2020 14:11:49.515,600.847
241,28 Apr 2020 15:38:02.659,28 Apr 2020 15:48:26.071,623.413
242,28 Apr 2020 17:16:46.436,28 Apr 2020 17:20:47.386,240.950
243,29 Apr 2020 06:39:39.959,29 Apr 2020 06:48:40.555,540.596
244,29 Apr 2020 08:14:50.284,29 Apr 2020 08:25:27.411,637.127
245,29 Apr 2020 09:52:30.583,29 Apr 2020 10:01:34.338,543.755
246,29 Apr 2020 11:30:38.133,29 Apr 2020 11:38:34.911,476.779
247,29 Apr 2020 13:07:22.926,29 Apr 2020 13:16:48.207,565.281
248,29 Apr 2020 14:43:29.871,29 Apr 2020 14:54:07.426,637.555
249,29 Apr 2020 16:20:42.947,29 Apr 2020 16:28:31.253,468.306
250,30 Apr 2020 05:46:33.464,30 Apr 2020 05:53:20.147,406.683
251,30 Apr 2020 07:20:19.895,30 Apr 2020 07:30:57.495,637.600
252,30 Apr 2020 08:57:23.530,30 Apr 2020 09:07:05.689,582.158
253,30 Apr 2020 10:35:38.695,30 Apr 2020 10:43:39.986,481.291
254,30 Apr 2020 12:12:51.957,30 Apr 2020 12:21:39.284,527.327
255,30 Apr 2020 13:49:01.246,30 Apr 2020 13:59:30.394,629.148
256,30 Apr 2020 15:25:36.088,30 Apr 2020 15:35:06.243,570.155
=======
1,3 Feb 2020 16:59:10.467,3 Feb 2020 17:08:48.460,577.993
2,3 Feb 2020 18:34:53.465,3 Feb 2020 18:45:30.201,636.736
3,3 Feb 2020 20:12:51.841,3 Feb 2020 20:21:46.681,534.840
4,3 Feb 2020 21:50:59.158,3 Feb 2020 21:59:06.617,487.460
5,3 Feb 2020 23:27:41.823,3 Feb 2020 23:37:27.878,586.055
6,4 Feb 2020 01:03:57.776,4 Feb 2020 01:14:37.734,639.958
7,4 Feb 2020 02:41:42.888,4 Feb 2020 02:48:30.036,407.148
8,4 Feb 2020 16:07:22.365,4 Feb 2020 16:15:26.675,484.310
9,4 Feb 2020 17:41:58.046,4 Feb 2020 17:52:43.321,645.275
10,4 Feb 2020 19:19:26.271,4 Feb 2020 19:28:57.202,570.931
11,4 Feb 2020 20:57:46.731,4 Feb 2020 21:05:50.222,483.492
12,4 Feb 2020 22:34:54.030,4 Feb 2020 22:44:04.556,550.527
13,5 Feb 2020 00:11:08.596,5 Feb 2020 00:21:49.177,640.581
14,5 Feb 2020 01:48:04.826,5 Feb 2020 01:57:01.699,536.873
15,5 Feb 2020 15:16:26.986,5 Feb 2020 15:21:18.877,291.891
16,5 Feb 2020 16:49:16.765,5 Feb 2020 16:59:50.742,633.977
17,5 Feb 2020 18:26:05.149,5 Feb 2020 18:36:10.337,605.188
18,5 Feb 2020 20:04:24.815,5 Feb 2020 20:12:42.186,497.371
19,5 Feb 2020 21:42:00.259,5 Feb 2020 21:50:37.082,516.822
20,5 Feb 2020 23:18:21.693,5 Feb 2020 23:28:45.923,624.230
21,6 Feb 2020 00:54:52.426,6 Feb 2020 01:04:56.875,604.449
22,6 Feb 2020 15:56:52.994,6 Feb 2020 16:06:48.700,595.705
23,6 Feb 2020 17:32:52.054,6 Feb 2020 17:43:23.598,631.544
24,6 Feb 2020 19:10:56.829,6 Feb 2020 19:19:42.201,525.372
25,6 Feb 2020 20:48:57.922,6 Feb 2020 20:57:10.177,492.255
26,6 Feb 2020 22:25:34.547,6 Feb 2020 22:35:30.511,595.964
27,7 Feb 2020 00:01:52.292,7 Feb 2020 00:12:28.347,636.055
28,7 Feb 2020 01:40:00.514,7 Feb 2020 01:45:48.412,347.898
29,7 Feb 2020 15:04:52.846,7 Feb 2020 15:13:30.510,517.663
30,7 Feb 2020 16:39:49.825,7 Feb 2020 16:50:34.581,644.756
31,7 Feb 2020 18:17:27.494,7 Feb 2020 18:26:48.218,560.724
32,7 Feb 2020 19:55:45.264,7 Feb 2020 20:03:48.382,483.118
33,7 Feb 2020 21:32:44.741,7 Feb 2020 21:42:05.897,561.156
34,7 Feb 2020 23:08:58.688,7 Feb 2020 23:19:41.296,642.608
35,8 Feb 2020 00:46:05.442,8 Feb 2020 00:54:33.699,508.256
36,8 Feb 2020 14:13:33.291,8 Feb 2020 14:19:38.639,365.348
37,8 Feb 2020 15:47:01.021,8 Feb 2020 15:57:40.705,639.684
38,8 Feb 2020 17:24:01.439,8 Feb 2020 17:33:57.622,596.183
39,8 Feb 2020 19:02:22.537,8 Feb 2020 19:10:34.604,492.067
40,8 Feb 2020 20:39:49.706,8 Feb 2020 20:48:35.871,526.165
41,8 Feb 2020 22:16:08.161,8 Feb 2020 22:26:38.759,630.598
42,8 Feb 2020 23:52:44.451,9 Feb 2020 00:02:34.218,589.767
43,9 Feb 2020 14:54:28.661,9 Feb 2020 15:04:38.589,609.928
44,9 Feb 2020 16:30:42.505,9 Feb 2020 16:41:07.843,625.338
45,9 Feb 2020 18:08:52.562,9 Feb 2020 18:17:29.210,516.648
46,9 Feb 2020 19:46:46.789,9 Feb 2020 19:55:05.022,498.233
47,9 Feb 2020 21:23:18.090,9 Feb 2020 21:33:23.273,605.183
48,9 Feb 2020 22:59:38.318,9 Feb 2020 23:10:08.573,630.255
49,10 Feb 2020 00:38:18.500,10 Feb 2020 00:42:47.853,269.354
50,10 Feb 2020 14:02:17.764,10 Feb 2020 14:11:22.684,544.921
51,10 Feb 2020 15:37:33.722,10 Feb 2020 15:48:16.472,642.749
52,10 Feb 2020 17:15:19.856,10 Feb 2020 17:24:30.525,550.670
53,10 Feb 2020 18:53:33.874,10 Feb 2020 19:01:38.097,484.224
54,10 Feb 2020 20:30:26.052,10 Feb 2020 20:39:57.644,571.592
55,10 Feb 2020 22:06:40.034,10 Feb 2020 22:17:23.184,643.150
56,10 Feb 2020 23:43:59.290,10 Feb 2020 23:51:53.808,474.518
57,11 Feb 2020 13:10:40.380,11 Feb 2020 13:17:40.361,419.981
58,11 Feb 2020 14:44:37.683,11 Feb 2020 14:55:20.997,643.314
59,11 Feb 2020 16:21:49.194,11 Feb 2020 16:31:35.988,586.794
60,11 Feb 2020 18:00:10.541,11 Feb 2020 18:08:18.632,488.091
61,11 Feb 2020 19:37:29.518,11 Feb 2020 19:46:25.417,535.899
62,11 Feb 2020 21:13:45.698,11 Feb 2020 21:24:21.503,635.806
63,11 Feb 2020 22:50:28.508,11 Feb 2020 23:00:00.769,572.261
64,12 Feb 2020 12:21:12.793,12 Feb 2020 12:21:54.788,41.995
65,12 Feb 2020 13:51:57.189,12 Feb 2020 14:02:18.345,621.156
66,12 Feb 2020 15:28:24.696,12 Feb 2020 15:38:42.973,618.277
67,12 Feb 2020 17:06:38.923,12 Feb 2020 17:15:07.718,508.795
68,12 Feb 2020 18:44:25.813,12 Feb 2020 18:52:51.002,505.189
69,12 Feb 2020 20:20:52.519,12 Feb 2020 20:31:06.111,613.593
70,12 Feb 2020 21:57:15.911,12 Feb 2020 22:07:38.370,622.459
71,12 Feb 2020 23:36:51.335,12 Feb 2020 23:39:13.889,142.554
72,13 Feb 2020 12:59:36.474,13 Feb 2020 13:09:03.767,567.293
73,13 Feb 2020 14:35:09.606,13 Feb 2020 14:45:49.032,639.427
74,13 Feb 2020 16:13:03.218,13 Feb 2020 16:22:04.139,540.921
75,13 Feb 2020 17:51:12.566,13 Feb 2020 17:59:19.257,486.691
76,13 Feb 2020 19:27:58.042,13 Feb 2020 19:37:39.702,581.660
77,13 Feb 2020 21:04:12.681,13 Feb 2020 21:14:54.837,642.156
78,13 Feb 2020 22:41:46.958,13 Feb 2020 22:49:01.443,434.485
79,14 Feb 2020 12:07:44.634,14 Feb 2020 12:15:27.605,462.971
80,14 Feb 2020 13:42:06.598,14 Feb 2020 13:52:51.715,645.116
81,14 Feb 2020 15:19:28.299,14 Feb 2020 15:29:05.462,577.163
82,14 Feb 2020 16:57:48.751,14 Feb 2020 17:05:54.211,485.459
83,14 Feb 2020 18:34:59.782,14 Feb 2020 18:44:05.586,545.804
84,14 Feb 2020 20:11:14.338,14 Feb 2020 20:21:54.132,639.794
85,14 Feb 2020 21:48:04.746,14 Feb 2020 21:57:16.388,551.643
86,15 Feb 2020 11:16:58.079,15 Feb 2020 11:20:52.881,234.802
87,15 Feb 2020 12:49:18.348,15 Feb 2020 12:59:48.135,629.787
88,15 Feb 2020 14:25:58.515,15 Feb 2020 14:36:09.025,610.510
89,15 Feb 2020 16:04:15.798,15 Feb 2020 16:12:37.704,501.906
90,15 Feb 2020 17:41:55.068,15 Feb 2020 17:50:27.990,512.922
91,15 Feb 2020 19:18:17.864,15 Feb 2020 19:28:38.979,621.115
