"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
31,20 Dec 2019 18:48:09.272,20 Dec 2019 18:58:54.913,645.641
32,20 Dec 2019 20:25:24.361,20 Dec 2019 20:33:40.573,496.212
33,21 Dec 2019 09:52:56.526,21 Dec 2019 09:59:31.361,394.835
34,21 Dec 2019 11:26:43.899,21 Dec 2019 11:37:24.369,640.470
35,21 Dec 2019 13:03:53.543,21 Dec 2019 13:13:43.353,589.810
36,21 Dec 2019 14:42:17.608,21 Dec 2019 14:50:27.008,489.400
37,21 Dec 2019 16:19:42.535,21 Dec 2019 16:28:35.395,532.861
38,21 Dec 2019 17:56:02.281,21 Dec 2019 18:06:38.131,635.850
39,21 Dec 2019 19:32:44.918,21 Dec 2019 19:42:27.864,582.946
40,22 Dec 2019 10:34:51.989,22 Dec 2019 10:45:07.900,615.911
41,22 Dec 2019 12:11:17.804,22 Dec 2019 12:21:37.258,619.455
42,22 Dec 2019 13:49:33.593,22 Dec 2019 13:58:04.161,510.568
43,22 Dec 2019 15:27:25.531,22 Dec 2019 15:35:48.776,503.245
44,22 Dec 2019 17:03:56.320,22 Dec 2019 17:14:08.818,612.497
45,22 Dec 2019 18:40:21.358,22 Dec 2019 18:50:49.006,627.648
46,22 Dec 2019 20:19:34.341,22 Dec 2019 20:22:55.924,201.584
47,23 Dec 2019 09:43:19.574,23 Dec 2019 09:52:39.738,560.164
48,23 Dec 2019 11:18:51.413,23 Dec 2019 11:29:30.314,638.900
49,23 Dec 2019 12:56:46.262,23 Dec 2019 13:05:48.370,542.108
50,23 Dec 2019 14:34:59.523,23 Dec 2019 14:43:05.313,485.790
51,23 Dec 2019 16:11:49.144,23 Dec 2019 16:21:29.502,580.357
52,23 Dec 2019 17:48:06.346,23 Dec 2019 17:58:50.789,644.442
53,23 Dec 2019 19:25:39.414,23 Dec 2019 19:33:06.979,447.565
54,24 Dec 2019 08:52:15.751,24 Dec 2019 08:59:50.265,454.514
55,24 Dec 2019 10:26:36.826,24 Dec 2019 10:37:20.225,643.399
56,24 Dec 2019 12:04:00.112,24 Dec 2019 12:13:37.343,577.231
57,24 Dec 2019 13:42:23.672,24 Dec 2019 13:50:28.652,484.980
58,24 Dec 2019 15:19:38.445,24 Dec 2019 15:28:43.300,544.854
59,24 Dec 2019 16:55:55.948,24 Dec 2019 17:06:36.690,640.742
60,24 Dec 2019 18:32:48.030,24 Dec 2019 18:42:04.959,556.930
61,25 Dec 2019 08:02:17.881,25 Dec 2019 08:06:01.585,223.704
62,25 Dec 2019 09:34:36.529,25 Dec 2019 09:45:04.289,627.760
63,25 Dec 2019 11:11:19.146,25 Dec 2019 11:21:28.593,609.447
64,25 Dec 2019 12:49:39.393,25 Dec 2019 12:58:00.400,501.006
65,25 Dec 2019 14:27:21.751,25 Dec 2019 14:35:54.167,512.416
66,25 Dec 2019 16:03:47.434,25 Dec 2019 16:14:09.187,621.753
67,25 Dec 2019 17:40:17.382,25 Dec 2019 17:50:32.108,614.726
68,26 Dec 2019 08:42:53.969,26 Dec 2019 08:52:38.633,584.665
69,26 Dec 2019 10:18:46.566,26 Dec 2019 10:29:19.803,633.238
70,26 Dec 2019 11:56:50.198,26 Dec 2019 12:05:39.879,529.681
71,26 Dec 2019 13:34:56.708,26 Dec 2019 13:43:06.592,489.885
72,26 Dec 2019 15:11:38.507,26 Dec 2019 15:21:30.690,592.182
73,26 Dec 2019 16:47:57.381,26 Dec 2019 16:58:37.974,640.593
74,26 Dec 2019 18:25:54.127,26 Dec 2019 18:32:19.352,385.225
75,27 Dec 2019 07:51:35.744,27 Dec 2019 07:59:56.138,500.394
76,27 Dec 2019 09:26:24.969,27 Dec 2019 09:37:08.704,643.735
77,27 Dec 2019 11:04:00.590,27 Dec 2019 11:13:25.017,564.427
78,27 Dec 2019 12:42:21.861,27 Dec 2019 12:50:24.723,482.862
79,27 Dec 2019 14:19:26.904,27 Dec 2019 14:28:44.069,557.165
80,27 Dec 2019 15:55:43.216,27 Dec 2019 16:06:26.849,643.632
81,27 Dec 2019 17:32:46.968,27 Dec 2019 17:41:31.744,524.776
82,28 Dec 2019 07:01:01.440,28 Dec 2019 07:06:36.661,335.221
83,28 Dec 2019 08:34:16.756,28 Dec 2019 08:44:52.793,636.037
84,28 Dec 2019 10:11:14.823,28 Dec 2019 10:21:13.311,598.489
85,28 Dec 2019 11:49:37.764,28 Dec 2019 11:57:50.986,493.222
86,28 Dec 2019 13:27:10.189,28 Dec 2019 13:35:53.008,522.818
87,28 Dec 2019 15:03:31.857,28 Dec 2019 15:14:01.432,629.576
88,28 Dec 2019 16:40:08.068,28 Dec 2019 16:50:05.974,597.906
89,29 Dec 2019 07:42:24.892,29 Dec 2019 07:52:28.748,603.856
90,29 Dec 2019 09:18:36.417,29 Dec 2019 09:29:02.383,625.966
91,29 Dec 2019 10:56:47.290,29 Dec 2019 11:05:25.474,518.184
92,29 Dec 2019 12:34:45.888,29 Dec 2019 12:43:01.882,495.995
93,29 Dec 2019 14:11:20.883,29 Dec 2019 14:21:24.094,603.211
94,29 Dec 2019 15:47:42.486,29 Dec 2019 15:58:16.407,633.921
95,29 Dec 2019 17:26:12.848,29 Dec 2019 17:31:13.369,300.521
96,30 Dec 2019 06:50:54.436,30 Dec 2019 06:59:51.002,536.565
97,30 Dec 2019 08:26:08.141,30 Dec 2019 08:36:49.945,641.804
98,30 Dec 2019 10:03:54.770,30 Dec 2019 10:13:06.465,551.696
99,30 Dec 2019 11:42:12.081,30 Dec 2019 11:50:15.128,483.048
100,30 Dec 2019 13:19:08.051,30 Dec 2019 13:28:37.517,569.465
101,30 Dec 2019 14:55:24.191,30 Dec 2019 15:06:08.544,644.353
102,30 Dec 2019 16:32:42.447,30 Dec 2019 16:40:47.553,485.106
103,31 Dec 2019 05:59:57.761,31 Dec 2019 06:06:46.630,408.869
104,31 Dec 2019 07:33:52.412,31 Dec 2019 07:44:33.632,641.220
105,31 Dec 2019 09:11:04.668,31 Dec 2019 09:20:51.511,586.843
106,31 Dec 2019 10:49:28.524,31 Dec 2019 10:57:35.940,487.415
107,31 Dec 2019 12:26:50.971,31 Dec 2019 12:35:45.073,534.102
108,31 Dec 2019 14:03:09.677,31 Dec 2019 14:13:45.470,635.793
109,31 Dec 2019 15:39:53.658,31 Dec 2019 15:49:30.381,576.722
110,1 Jan 2020 06:41:51.907,1 Jan 2020 06:52:10.494,618.587
111,1 Jan 2020 08:18:20.791,1 Jan 2020 08:28:38.149,617.358
112,1 Jan 2020 09:56:37.318,1 Jan 2020 10:05:05.227,507.909
113,1 Jan 2020 11:34:27.128,1 Jan 2020 11:42:50.974,503.846
114,1 Jan 2020 13:10:56.368,1 Jan 2020 13:21:09.604,613.236
115,1 Jan 2020 14:47:21.803,1 Jan 2020 14:57:45.980,624.177
116,1 Jan 2020 16:26:51.906,1 Jan 2020 16:29:32.746,160.840
117,2 Jan 2020 05:50:10.660,2 Jan 2020 05:59:36.006,565.346
118,2 Jan 2020 07:25:46.170,2 Jan 2020 07:36:24.076,637.906
119,2 Jan 2020 09:03:42.449,2 Jan 2020 09:12:41.774,539.325
120,2 Jan 2020 10:41:54.304,2 Jan 2020 10:49:59.764,485.460
121,2 Jan 2020 12:18:41.994,2 Jan 2020 12:28:23.463,581.470
122,2 Jan 2020 13:54:58.955,2 Jan 2020 14:05:41.716,642.761
123,2 Jan 2020 15:32:35.587,2 Jan 2020 15:39:51.299,435.712
124,3 Jan 2020 04:58:57.285,3 Jan 2020 05:06:41.020,463.735
125,3 Jan 2020 06:33:23.290,3 Jan 2020 06:44:06.986,643.696
126,3 Jan 2020 08:10:48.488,3 Jan 2020 08:20:23.267,574.779
127,3 Jan 2020 09:49:11.523,3 Jan 2020 09:57:15.254,483.731
128,3 Jan 2020 11:26:24.212,3 Jan 2020 11:35:30.163,545.951
129,3 Jan 2020 13:02:40.973,3 Jan 2020 13:13:21.243,640.271
130,3 Jan 2020 14:39:34.503,3 Jan 2020 14:48:45.037,550.534
131,4 Jan 2020 04:08:44.671,4 Jan 2020 04:12:52.121,247.450
132,4 Jan 2020 05:41:14.658,4 Jan 2020 05:51:44.193,629.535
133,4 Jan 2020 07:17:59.542,4 Jan 2020 07:28:07.196,607.654
134,4 Jan 2020 08:56:20.067,4 Jan 2020 09:04:39.194,499.127
135,4 Jan 2020 10:34:00.531,4 Jan 2020 10:42:33.651,513.120
136,4 Jan 2020 12:10:25.053,4 Jan 2020 12:20:47.123,622.070
137,4 Jan 2020 13:46:55.487,4 Jan 2020 13:57:06.587,611.100
138,5 Jan 2020 04:49:23.655,5 Jan 2020 04:59:11.880,588.225
139,5 Jan 2020 06:25:18.891,5 Jan 2020 06:35:51.204,632.313
140,5 Jan 2020 08:03:23.413,5 Jan 2020 08:12:11.021,527.609
141,5 Jan 2020 09:41:28.528,5 Jan 2020 09:49:38.473,489.945
142,5 Jan 2020 11:18:08.839,5 Jan 2020 11:28:01.770,592.931
143,5 Jan 2020 12:54:27.614,5 Jan 2020 13:05:06.298,638.684
144,5 Jan 2020 14:32:28.441,5 Jan 2020 14:38:40.976,372.535
145,6 Jan 2020 03:57:56.649,6 Jan 2020 04:06:23.157,506.508
146,6 Jan 2020 05:32:49.194,6 Jan 2020 05:43:32.999,643.804
147,6 Jan 2020 07:10:26.105,6 Jan 2020 07:19:48.665,562.560
148,6 Jan 2020 08:48:46.653,6 Jan 2020 08:56:48.872,482.219
149,6 Jan 2020 10:25:50.042,6 Jan 2020 10:35:08.067,558.025
150,6 Jan 2020 12:02:05.835,6 Jan 2020 12:12:48.691,642.856
151,6 Jan 2020 13:39:11.058,6 Jan 2020 13:47:49.527,518.469

