"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
56,10 Feb 2020 23:43:59.290,10 Feb 2020 23:51:53.808,474.518
57,11 Feb 2020 13:10:40.380,11 Feb 2020 13:17:40.361,419.981
58,11 Feb 2020 14:44:37.683,11 Feb 2020 14:55:20.997,643.314
59,11 Feb 2020 16:21:49.194,11 Feb 2020 16:31:35.988,586.794
60,11 Feb 2020 18:00:10.541,11 Feb 2020 18:08:18.632,488.091
61,11 Feb 2020 19:37:29.518,11 Feb 2020 19:46:25.417,535.899
62,11 Feb 2020 21:13:45.698,11 Feb 2020 21:24:21.503,635.806
63,11 Feb 2020 22:50:28.508,11 Feb 2020 23:00:00.769,572.261
64,12 Feb 2020 12:21:12.793,12 Feb 2020 12:21:54.788,41.995
65,12 Feb 2020 13:51:57.189,12 Feb 2020 14:02:18.345,621.156
66,12 Feb 2020 15:28:24.696,12 Feb 2020 15:38:42.973,618.277
67,12 Feb 2020 17:06:38.923,12 Feb 2020 17:15:07.718,508.795
68,12 Feb 2020 18:44:25.813,12 Feb 2020 18:52:51.002,505.189
69,12 Feb 2020 20:20:52.519,12 Feb 2020 20:31:06.111,613.593
70,12 Feb 2020 21:57:15.911,12 Feb 2020 22:07:38.370,622.459
71,12 Feb 2020 23:36:51.335,12 Feb 2020 23:39:13.889,142.554
72,13 Feb 2020 12:59:36.474,13 Feb 2020 13:09:03.767,567.293
73,13 Feb 2020 14:35:09.606,13 Feb 2020 14:45:49.032,639.427
74,13 Feb 2020 16:13:03.218,13 Feb 2020 16:22:04.139,540.921
75,13 Feb 2020 17:51:12.566,13 Feb 2020 17:59:19.257,486.691
76,13 Feb 2020 19:27:58.042,13 Feb 2020 19:37:39.702,581.660
77,13 Feb 2020 21:04:12.681,13 Feb 2020 21:14:54.837,642.156
78,13 Feb 2020 22:41:46.958,13 Feb 2020 22:49:01.443,434.485
79,14 Feb 2020 12:07:44.634,14 Feb 2020 12:15:27.605,462.971
80,14 Feb 2020 13:42:06.598,14 Feb 2020 13:52:51.715,645.116
81,14 Feb 2020 15:19:28.299,14 Feb 2020 15:29:05.462,577.163
82,14 Feb 2020 16:57:48.751,14 Feb 2020 17:05:54.211,485.459
83,14 Feb 2020 18:34:59.782,14 Feb 2020 18:44:05.586,545.804
84,14 Feb 2020 20:11:14.338,14 Feb 2020 20:21:54.132,639.794
85,14 Feb 2020 21:48:04.746,14 Feb 2020 21:57:16.388,551.643
86,15 Feb 2020 11:16:58.079,15 Feb 2020 11:20:52.881,234.802
87,15 Feb 2020 12:49:18.348,15 Feb 2020 12:59:48.135,629.787
88,15 Feb 2020 14:25:58.515,15 Feb 2020 14:36:09.025,610.510
89,15 Feb 2020 16:04:15.798,15 Feb 2020 16:12:37.704,501.906
90,15 Feb 2020 17:41:55.068,15 Feb 2020 17:50:27.990,512.922
91,15 Feb 2020 19:18:17.864,15 Feb 2020 19:28:38.979,621.115
92,15 Feb 2020 20:54:45.124,15 Feb 2020 21:04:57.707,612.583
93,16 Feb 2020 11:56:48.535,16 Feb 2020 12:06:34.163,585.627
94,16 Feb 2020 13:32:37.356,16 Feb 2020 13:43:12.329,634.972
95,16 Feb 2020 15:10:37.470,16 Feb 2020 15:19:29.066,531.596
96,16 Feb 2020 16:48:41.363,16 Feb 2020 16:56:51.745,490.382
97,16 Feb 2020 18:25:20.756,16 Feb 2020 18:35:11.989,591.233
98,16 Feb 2020 20:01:36.661,16 Feb 2020 20:12:16.222,639.560
99,16 Feb 2020 21:39:29.435,16 Feb 2020 21:45:55.636,386.202
100,17 Feb 2020 11:04:44.314,17 Feb 2020 11:13:02.070,497.756
101,17 Feb 2020 12:39:27.627,17 Feb 2020 12:50:12.921,645.293
102,17 Feb 2020 14:16:58.620,17 Feb 2020 14:26:26.062,567.442
103,17 Feb 2020 15:55:17.137,17 Feb 2020 16:03:21.289,484.152
104,17 Feb 2020 17:32:20.553,17 Feb 2020 17:41:36.278,555.726
105,17 Feb 2020 19:08:34.104,17 Feb 2020 19:19:16.625,642.521
106,17 Feb 2020 20:45:33.345,17 Feb 2020 20:54:20.922,527.576
107,18 Feb 2020 10:13:28.009,18 Feb 2020 10:18:48.964,320.955
108,18 Feb 2020 11:46:31.947,18 Feb 2020 11:57:08.097,636.150
109,18 Feb 2020 13:23:23.840,18 Feb 2020 13:33:26.029,602.189
110,18 Feb 2020 15:01:43.101,18 Feb 2020 15:09:59.164,496.063

