"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
29,30 Mar 2020 00:18:28.117,30 Mar 2020 00:26:12.724,464.607
30,30 Mar 2020 01:54:42.794,30 Mar 2020 02:04:33.507,590.714
31,30 Mar 2020 03:30:51.452,30 Mar 2020 03:41:12.867,621.415
32,30 Mar 2020 05:09:35.818,30 Mar 2020 05:13:30.577,234.759
33,30 Mar 2020 18:31:41.112,30 Mar 2020 18:40:49.156,548.043
34,30 Mar 2020 20:07:01.401,30 Mar 2020 20:17:27.956,626.556
35,30 Mar 2020 21:44:51.998,30 Mar 2020 21:53:28.521,516.524
36,30 Mar 2020 23:23:04.953,30 Mar 2020 23:30:28.812,443.859
37,31 Mar 2020 00:59:42.615,31 Mar 2020 01:08:51.847,549.232
38,31 Mar 2020 02:35:42.892,31 Mar 2020 02:46:16.633,633.741
39,31 Mar 2020 04:12:52.372,31 Mar 2020 04:20:41.509,469.137
40,31 Mar 2020 17:37:53.394,31 Mar 2020 17:44:55.596,422.201
41,31 Mar 2020 19:11:50.841,31 Mar 2020 19:22:22.849,632.008
42,31 Mar 2020 20:49:03.495,31 Mar 2020 20:58:24.459,560.963
43,31 Mar 2020 22:27:27.431,31 Mar 2020 22:34:54.572,447.141
44,1 Apr 2020 00:04:37.069,1 Apr 2020 00:13:01.415,504.345
45,1 Apr 2020 01:40:38.814,1 Apr 2020 01:51:00.620,621.807
46,1 Apr 2020 03:17:08.572,1 Apr 2020 03:26:39.815,571.243
47,1 Apr 2020 18:16:57.925,1 Apr 2020 18:27:08.881,610.956
48,1 Apr 2020 19:53:21.905,1 Apr 2020 20:03:21.644,599.740
49,1 Apr 2020 21:31:38.183,1 Apr 2020 21:39:31.478,473.295
50,1 Apr 2020 23:09:22.409,1 Apr 2020 23:17:08.123,465.714
51,2 Apr 2020 00:45:35.812,2 Apr 2020 00:55:27.917,592.106
52,2 Apr 2020 02:21:44.865,2 Apr 2020 02:32:04.230,619.365
53,2 Apr 2020 04:00:39.552,2 Apr 2020 04:04:09.295,209.742
54,2 Apr 2020 17:22:27.854,2 Apr 2020 17:31:40.181,552.327
55,2 Apr 2020 18:57:51.327,2 Apr 2020 19:08:16.921,625.594
56,2 Apr 2020 20:35:43.258,2 Apr 2020 20:44:17.271,514.013
57,2 Apr 2020 22:13:54.942,2 Apr 2020 22:21:18.812,443.870
58,2 Apr 2020 23:50:30.863,2 Apr 2020 23:59:41.798,550.935
59,3 Apr 2020 01:26:30.972,3 Apr 2020 01:37:04.190,633.217
60,3 Apr 2020 03:03:42.995,3 Apr 2020 03:11:24.154,461.159
61,3 Apr 2020 16:28:32.932,3 Apr 2020 16:35:43.629,430.697
62,3 Apr 2020 18:02:34.983,3 Apr 2020 18:13:07.209,632.226
63,3 Apr 2020 19:39:49.431,3 Apr 2020 19:49:08.143,558.712
64,3 Apr 2020 21:18:13.017,3 Apr 2020 21:25:39.040,446.023
65,3 Apr 2020 22:55:20.696,3 Apr 2020 23:03:46.613,505.917
66,4 Apr 2020 00:31:21.795,4 Apr 2020 00:41:44.100,622.305
67,4 Apr 2020 02:07:52.597,4 Apr 2020 02:17:19.861,567.263
68,4 Apr 2020 15:36:43.954,4 Apr 2020 15:37:47.689,63.735
69,4 Apr 2020 17:07:36.193,4 Apr 2020 17:17:48.797,612.604
70,4 Apr 2020 18:44:02.326,4 Apr 2020 18:54:00.430,598.104
71,4 Apr 2020 20:22:19.077,4 Apr 2020 20:30:10.505,471.428
72,4 Apr 2020 22:00:01.548,4 Apr 2020 22:07:48.253,466.705
73,4 Apr 2020 23:36:13.850,4 Apr 2020 23:46:07.095,593.246
74,5 Apr 2020 01:12:23.222,5 Apr 2020 01:22:40.716,617.494
75,5 Apr 2020 02:51:28.224,5 Apr 2020 02:54:33.397,185.173
76,5 Apr 2020 16:13:00.048,5 Apr 2020 16:22:15.941,555.893
77,5 Apr 2020 17:48:26.137,5 Apr 2020 17:58:50.926,624.789
78,5 Apr 2020 19:26:19.122,5 Apr 2020 19:34:51.055,511.933
79,5 Apr 2020 21:04:29.661,5 Apr 2020 21:11:53.605,443.944
80,5 Apr 2020 22:41:04.088,5 Apr 2020 22:50:16.441,552.353
81,6 Apr 2020 00:17:04.034,6 Apr 2020 00:27:36.721,632.688
82,6 Apr 2020 01:54:18.265,6 Apr 2020 02:01:52.379,454.115
83,6 Apr 2020 15:18:58.355,6 Apr 2020 15:26:16.004,437.648
84,6 Apr 2020 16:53:04.130,6 Apr 2020 17:03:36.539,632.409
85,6 Apr 2020 18:30:20.013,6 Apr 2020 18:39:36.868,556.855
86,6 Apr 2020 20:08:43.226,6 Apr 2020 20:16:08.378,445.152
87,6 Apr 2020 21:45:49.228,6 Apr 2020 21:54:16.470,507.242
88,6 Apr 2020 23:21:49.761,6 Apr 2020 23:32:12.423,622.662
89,7 Apr 2020 00:58:21.429,7 Apr 2020 01:07:45.209,563.780
90,7 Apr 2020 14:26:44.189,7 Apr 2020 14:28:35.157,110.968
91,7 Apr 2020 15:57:59.620,7 Apr 2020 16:08:13.591,613.971
92,7 Apr 2020 17:34:27.469,7 Apr 2020 17:44:24.235,596.766
93,7 Apr 2020 19:12:44.532,7 Apr 2020 19:20:34.476,469.944
94,7 Apr 2020 20:50:25.497,7 Apr 2020 20:58:13.057,467.561
95,7 Apr 2020 22:26:36.858,7 Apr 2020 22:36:31.006,594.148
96,8 Apr 2020 00:02:46.462,8 Apr 2020 00:13:02.319,615.858
97,8 Apr 2020 01:42:01.557,8 Apr 2020 01:44:43.079,161.522
98,8 Apr 2020 15:03:17.609,8 Apr 2020 15:12:36.404,558.795
99,8 Apr 2020 16:38:45.765,8 Apr 2020 16:49:09.909,624.143
100,8 Apr 2020 18:16:39.544,8 Apr 2020 18:25:09.814,510.270
101,8 Apr 2020 19:54:49.070,8 Apr 2020 20:02:13.123,444.052
102,8 Apr 2020 21:31:22.237,8 Apr 2020 21:40:35.738,553.501
103,8 Apr 2020 23:07:22.013,8 Apr 2020 23:17:54.201,632.189
104,9 Apr 2020 00:44:38.075,9 Apr 2020 00:52:06.190,448.115
105,9 Apr 2020 14:09:09.551,9 Apr 2020 14:16:32.726,443.175
106,9 Apr 2020 15:43:18.218,9 Apr 2020 15:53:50.794,632.575
107,9 Apr 2020 17:20:35.188,9 Apr 2020 17:29:50.582,555.394
108,9 Apr 2020 18:58:58.015,9 Apr 2020 19:06:22.525,444.511
109,9 Apr 2020 20:36:02.621,9 Apr 2020 20:44:30.938,508.317
110,9 Apr 2020 22:12:02.657,9 Apr 2020 22:22:25.563,622.905
111,9 Apr 2020 23:48:34.994,9 Apr 2020 23:57:55.852,560.858
112,10 Apr 2020 13:16:39.938,10 Apr 2020 13:18:57.276,137.338
113,10 Apr 2020 14:48:08.142,10 Apr 2020 14:58:23.209,615.066
114,10 Apr 2020 16:24:37.282,10 Apr 2020 16:34:33.014,595.733
115,10 Apr 2020 18:02:54.505,10 Apr 2020 18:10:43.323,468.817
116,10 Apr 2020 19:40:34.209,10 Apr 2020 19:48:22.476,468.268
117,10 Apr 2020 21:16:44.782,10 Apr 2020 21:26:39.612,594.830
118,10 Apr 2020 22:52:54.525,10 Apr 2020 23:03:09.003,614.478
119,11 Apr 2020 00:32:19.125,11 Apr 2020 00:34:38.675,139.550
120,11 Apr 2020 13:53:20.478,11 Apr 2020 14:02:41.541,561.063
121,11 Apr 2020 15:28:50.162,11 Apr 2020 15:39:13.834,623.671
122,11 Apr 2020 17:06:44.471,11 Apr 2020 17:15:13.497,509.027
123,11 Apr 2020 18:44:53.130,11 Apr 2020 18:52:17.319,444.190
124,11 Apr 2020 20:21:25.271,11 Apr 2020 20:30:39.647,554.376
125,11 Apr 2020 21:57:24.859,11 Apr 2020 22:07:56.600,631.742
126,11 Apr 2020 23:34:42.326,11 Apr 2020 23:42:05.609,443.283
127,12 Apr 2020 12:59:06.428,12 Apr 2020 13:06:33.786,447.358
128,12 Apr 2020 14:33:17.194,12 Apr 2020 14:43:49.925,632.732
129,12 Apr 2020 16:10:34.902,12 Apr 2020 16:19:49.229,554.327
130,12 Apr 2020 17:48:57.349,12 Apr 2020 17:56:21.427,444.077
131,12 Apr 2020 19:26:00.833,12 Apr 2020 19:34:29.969,509.137
132,12 Apr 2020 21:02:00.431,12 Apr 2020 21:12:23.475,623.044
133,12 Apr 2020 22:38:33.218,12 Apr 2020 22:47:51.766,558.548
134,13 Apr 2020 12:06:25.529,13 Apr 2020 12:08:59.606,154.078
135,13 Apr 2020 13:38:01.699,13 Apr 2020 13:48:17.610,615.910
136,13 Apr 2020 15:14:31.701,13 Apr 2020 15:24:26.715,595.014
137,13 Apr 2020 16:52:48.951,13 Apr 2020 17:00:36.991,468.040
138,13 Apr 2020 18:30:27.646,13 Apr 2020 18:38:16.459,468.813
139,13 Apr 2020 20:06:37.572,13 Apr 2020 20:16:32.878,595.306
140,13 Apr 2020 21:42:47.349,13 Apr 2020 21:53:00.740,613.391
141,13 Apr 2020 23:22:20.297,13 Apr 2020 23:24:20.728,120.431
142,14 Apr 2020 12:43:08.587,14 Apr 2020 12:52:31.307,562.720
143,14 Apr 2020 14:18:39.267,14 Apr 2020 14:29:02.644,623.377
144,14 Apr 2020 15:56:33.858,14 Apr 2020 16:05:02.045,508.187
145,14 Apr 2020 17:34:41.800,14 Apr 2020 17:42:06.125,444.325
146,14 Apr 2020 19:11:13.137,14 Apr 2020 19:20:28.121,554.984
147,14 Apr 2020 20:47:12.513,14 Apr 2020 20:57:43.882,631.369
148,14 Apr 2020 22:24:30.927,14 Apr 2020 22:31:50.633,439.706
149,15 Apr 2020 11:48:48.900,15 Apr 2020 11:56:19.164,450.264
150,15 Apr 2020 13:23:01.000,15 Apr 2020 13:33:33.883,632.884
151,15 Apr 2020 15:00:19.105,15 Apr 2020 15:09:32.755,553.650
152,15 Apr 2020 16:38:41.185,15 Apr 2020 16:46:05.019,443.834
153,15 Apr 2020 18:15:43.816,15 Apr 2020 18:24:13.513,509.697
154,15 Apr 2020 19:51:43.030,15 Apr 2020 20:02:06.124,623.094
155,15 Apr 2020 21:28:16.038,15 Apr 2020 21:37:32.927,556.889
156,16 Apr 2020 10:55:59.398,16 Apr 2020 10:58:43.616,164.218
157,16 Apr 2020 12:27:40.237,16 Apr 2020 12:37:56.745,616.508
158,16 Apr 2020 14:04:10.679,16 Apr 2020 14:14:05.282,594.603
159,16 Apr 2020 15:42:27.826,16 Apr 2020 15:50:15.421,467.595
160,16 Apr 2020 17:20:05.767,16 Apr 2020 17:27:54.950,469.183
161,16 Apr 2020 18:56:15.179,16 Apr 2020 19:06:10.758,595.579
162,16 Apr 2020 20:32:24.875,16 Apr 2020 20:42:37.498,612.622
163,16 Apr 2020 22:12:04.131,16 Apr 2020 22:13:50.077,105.946
164,17 Apr 2020 11:32:41.880,17 Apr 2020 11:42:05.657,563.777
165,17 Apr 2020 13:08:13.030,17 Apr 2020 13:18:36.287,623.257
166,17 Apr 2020 14:46:07.650,17 Apr 2020 14:54:35.400,507.750
167,17 Apr 2020 16:24:15.041,17 Apr 2020 16:31:39.484,444.443
168,17 Apr 2020 18:00:45.789,17 Apr 2020 18:10:01.115,555.326
169,17 Apr 2020 19:36:44.921,17 Apr 2020 19:47:16.006,631.086
170,17 Apr 2020 21:14:03.792,17 Apr 2020 21:21:21.250,437.458
171,18 Apr 2020 10:38:16.906,18 Apr 2020 10:45:48.825,451.919
172,18 Apr 2020 12:12:29.586,18 Apr 2020 12:23:02.616,633.030
173,18 Apr 2020 13:49:47.750,18 Apr 2020 13:59:01.104,553.354
174,18 Apr 2020 15:28:09.481,18 Apr 2020 15:35:33.238,443.758
175,18 Apr 2020 17:05:11.527,18 Apr 2020 17:13:41.518,509.991
176,18 Apr 2020 18:41:10.401,18 Apr 2020 18:51:33.467,623.065
177,18 Apr 2020 20:17:43.390,18 Apr 2020 20:26:59.301,555.911
178,19 Apr 2020 09:45:20.893,19 Apr 2020 09:48:09.857,168.964
179,19 Apr 2020 11:17:03.707,19 Apr 2020 11:27:20.564,616.857
180,19 Apr 2020 12:53:34.170,19 Apr 2020 13:03:28.662,594.492
181,19 Apr 2020 14:31:51.085,19 Apr 2020 14:39:38.553,467.469
182,19 Apr 2020 16:09:28.527,19 Apr 2020 16:17:17.893,469.365
183,19 Apr 2020 17:45:37.554,19 Apr 2020 17:55:33.206,595.652
184,19 Apr 2020 19:21:47.048,19 Apr 2020 19:31:59.235,612.188
185,19 Apr 2020 21:01:29.463,19 Apr 2020 21:03:07.806,98.343
186,20 Apr 2020 10:22:00.307,20 Apr 2020 10:31:24.542,564.234
187,20 Apr 2020 11:57:31.402,20 Apr 2020 12:07:54.709,623.307
188,20 Apr 2020 13:35:25.806,20 Apr 2020 13:43:53.504,507.698
189,20 Apr 2020 15:13:32.810,20 Apr 2020 15:20:57.339,444.529
190,20 Apr 2020 16:50:03.179,20 Apr 2020 16:59:18.576,555.397
191,20 Apr 2020 18:26:02.031,20 Apr 2020 18:36:32.929,630.899
192,20 Apr 2020 20:03:20.851,20 Apr 2020 20:10:37.438,436.587
193,21 Apr 2020 09:27:30.387,21 Apr 2020 09:35:02.719,452.332
194,21 Apr 2020 11:01:42.908,21 Apr 2020 11:12:16.069,633.161
195,21 Apr 2020 12:39:00.789,21 Apr 2020 12:48:14.219,553.430
196,21 Apr 2020 14:17:22.198,21 Apr 2020 14:24:46.032,443.834
197,21 Apr 2020 15:54:23.920,21 Apr 2020 16:02:53.929,510.009
198,21 Apr 2020 17:30:22.496,21 Apr 2020 17:40:45.454,622.959
199,21 Apr 2020 19:06:55.216,21 Apr 2020 19:16:10.849,555.633
200,22 Apr 2020 08:34:29.748,22 Apr 2020 08:37:18.500,168.752
201,22 Apr 2020 10:06:12.064,22 Apr 2020 10:16:29.012,616.948
202,22 Apr 2020 11:42:42.126,22 Apr 2020 11:52:36.798,594.672
203,22 Apr 2020 13:20:58.686,22 Apr 2020 13:28:46.330,467.644
204,22 Apr 2020 14:58:35.883,22 Apr 2020 15:06:25.232,469.348
205,22 Apr 2020 16:34:44.647,22 Apr 2020 16:44:40.168,595.521
206,22 Apr 2020 18:10:53.815,22 Apr 2020 18:21:05.907,612.092
207,22 Apr 2020 19:50:35.398,22 Apr 2020 19:52:14.699,99.301
208,23 Apr 2020 09:11:03.826,23 Apr 2020 09:20:27.907,564.081
209,23 Apr 2020 10:46:34.340,23 Apr 2020 10:56:57.854,623.514
210,23 Apr 2020 12:24:28.283,23 Apr 2020 12:32:56.301,508.017
211,23 Apr 2020 14:02:35.064,23 Apr 2020 14:09:59.632,444.568
212,23 Apr 2020 15:39:05.259,23 Apr 2020 15:48:20.451,555.191
213,23 Apr 2020 17:15:03.792,23 Apr 2020 17:25:34.600,630.808
214,23 Apr 2020 18:52:22.044,23 Apr 2020 18:59:39.153,437.109
215,24 Apr 2020 08:16:29.312,24 Apr 2020 08:24:00.800,451.487
216,24 Apr 2020 09:50:40.919,24 Apr 2020 10:01:14.187,633.268
217,24 Apr 2020 11:27:58.181,24 Apr 2020 11:37:12.043,553.862
218,24 Apr 2020 13:06:19.285,24 Apr 2020 13:13:43.336,444.052
219,24 Apr 2020 14:43:20.949,24 Apr 2020 14:51:50.692,509.743
220,24 Apr 2020 16:19:19.265,24 Apr 2020 16:29:42.035,622.770
221,24 Apr 2020 17:55:51.465,24 Apr 2020 18:05:07.521,556.055
222,25 Apr 2020 07:23:25.957,25 Apr 2020 07:26:09.454,163.497
223,25 Apr 2020 08:55:05.266,25 Apr 2020 09:05:22.035,616.769
224,25 Apr 2020 10:31:34.507,25 Apr 2020 10:41:29.635,595.128
225,25 Apr 2020 12:09:50.585,25 Apr 2020 12:17:38.694,468.109
226,25 Apr 2020 13:47:27.790,25 Apr 2020 13:55:16.909,469.119
227,25 Apr 2020 15:23:36.412,25 Apr 2020 15:33:31.592,595.179
228,25 Apr 2020 16:59:45.127,25 Apr 2020 17:09:57.460,612.334
229,25 Apr 2020 18:39:21.995,25 Apr 2020 18:41:10.597,108.602
230,26 Apr 2020 07:59:52.398,26 Apr 2020 08:09:15.696,563.298
231,26 Apr 2020 09:35:21.803,26 Apr 2020 09:45:45.667,623.864
232,26 Apr 2020 11:13:15.039,26 Apr 2020 11:21:43.733,508.694
233,26 Apr 2020 12:51:21.758,26 Apr 2020 12:58:46.304,444.546
234,26 Apr 2020 14:27:51.984,26 Apr 2020 14:37:06.683,554.699
235,26 Apr 2020 16:03:50.157,26 Apr 2020 16:14:20.965,630.808
236,26 Apr 2020 17:41:07.325,26 Apr 2020 17:48:26.339,439.014
237,27 Apr 2020 07:05:13.647,27 Apr 2020 07:12:42.997,449.349
238,27 Apr 2020 08:39:23.582,27 Apr 2020 08:49:56.915,633.333
239,27 Apr 2020 10:16:39.884,27 Apr 2020 10:25:54.516,554.633
240,27 Apr 2020 11:55:00.701,27 Apr 2020 12:02:25.098,444.397
241,27 Apr 2020 13:32:02.567,27 Apr 2020 13:40:31.747,509.180
242,27 Apr 2020 15:08:00.661,27 Apr 2020 15:18:23.150,622.489
243,27 Apr 2020 16:44:32.094,27 Apr 2020 16:53:49.260,557.166
244,28 Apr 2020 06:12:09.785,28 Apr 2020 06:14:42.360,152.575
245,28 Apr 2020 07:43:43.276,28 Apr 2020 07:53:59.573,616.298
246,28 Apr 2020 09:20:11.270,28 Apr 2020 09:30:07.116,595.846
247,28 Apr 2020 10:58:26.739,28 Apr 2020 11:06:15.588,468.849
248,28 Apr 2020 12:36:04.201,28 Apr 2020 12:43:52.868,468.667
249,28 Apr 2020 14:12:12.803,28 Apr 2020 14:22:07.417,594.615
250,28 Apr 2020 15:48:20.937,28 Apr 2020 15:58:33.837,612.900
251,28 Apr 2020 17:27:50.162,28 Apr 2020 17:29:54.499,124.336
252,29 Apr 2020 06:48:25.991,29 Apr 2020 06:57:47.846,561.855
253,29 Apr 2020 08:23:53.756,29 Apr 2020 08:34:18.091,624.335
254,29 Apr 2020 10:01:46.030,29 Apr 2020 10:10:15.744,509.714
255,29 Apr 2020 11:39:52.846,29 Apr 2020 11:47:17.301,444.455
256,29 Apr 2020 13:16:23.308,29 Apr 2020 13:25:37.214,553.906
257,29 Apr 2020 14:52:21.079,29 Apr 2020 15:02:51.963,630.884
258,29 Apr 2020 16:29:36.661,29 Apr 2020 16:36:58.924,442.262
259,30 Apr 2020 05:53:43.376,30 Apr 2020 06:01:09.239,445.863
260,30 Apr 2020 07:27:50.859,30 Apr 2020 07:38:24.194,633.335
261,30 Apr 2020 09:05:05.857,30 Apr 2020 09:14:21.597,555.739
262,30 Apr 2020 10:43:26.400,30 Apr 2020 10:50:51.257,444.857
263,30 Apr 2020 12:20:28.729,30 Apr 2020 12:28:57.037,508.309
264,30 Apr 2020 13:56:26.639,30 Apr 2020 14:06:48.741,622.101
265,30 Apr 2020 15:32:57.056,30 Apr 2020 15:42:16.001,558.945
=======
1,3 Feb 2020 17:17:12.858,3 Feb 2020 17:27:17.542,604.684
2,3 Feb 2020 18:53:25.538,3 Feb 2020 19:03:42.349,616.811
3,3 Feb 2020 20:31:41.752,3 Feb 2020 20:39:54.874,493.122
4,3 Feb 2020 22:09:42.367,3 Feb 2020 22:17:26.809,464.442
5,3 Feb 2020 23:46:08.953,3 Feb 2020 23:55:54.655,585.702
6,4 Feb 2020 01:22:20.955,4 Feb 2020 01:32:51.491,630.536
7,4 Feb 2020 03:00:35.100,4 Feb 2020 03:05:58.539,323.439
8,4 Feb 2020 16:24:16.447,4 Feb 2020 16:33:12.045,535.598
9,4 Feb 2020 17:59:27.384,4 Feb 2020 18:10:04.118,636.734
10,4 Feb 2020 19:37:16.418,4 Feb 2020 19:46:10.350,533.932
11,4 Feb 2020 21:15:39.206,4 Feb 2020 21:23:09.670,450.464
12,4 Feb 2020 22:52:30.160,4 Feb 2020 23:01:35.571,545.411
13,5 Feb 2020 00:28:36.601,5 Feb 2020 00:39:13.493,636.892
14,5 Feb 2020 02:05:41.557,5 Feb 2020 02:14:01.243,499.686
15,5 Feb 2020 15:31:57.525,5 Feb 2020 15:38:35.779,398.253
16,5 Feb 2020 17:05:43.050,5 Feb 2020 17:16:20.701,637.651
17,5 Feb 2020 18:42:53.735,5 Feb 2020 18:52:29.627,575.893
18,5 Feb 2020 20:21:23.343,5 Feb 2020 20:29:01.949,458.606
19,5 Feb 2020 21:58:45.803,5 Feb 2020 22:07:09.626,503.822
20,5 Feb 2020 23:34:55.679,5 Feb 2020 23:45:18.162,622.482
21,6 Feb 2020 01:11:27.298,6 Feb 2020 01:21:12.841,585.543
22,6 Feb 2020 16:12:15.559,6 Feb 2020 16:22:28.646,613.086
23,6 Feb 2020 17:48:38.250,6 Feb 2020 17:58:49.647,611.397
24,6 Feb 2020 19:26:57.814,6 Feb 2020 19:35:04.206,486.392
25,6 Feb 2020 21:04:52.566,6 Feb 2020 21:12:42.195,469.629
26,6 Feb 2020 22:41:15.317,6 Feb 2020 22:51:08.146,592.830
27,7 Feb 2020 00:17:29.187,7 Feb 2020 00:27:55.721,626.534
28,7 Feb 2020 01:56:07.325,7 Feb 2020 02:00:32.429,265.104
29,7 Feb 2020 15:19:09.833,7 Feb 2020 15:28:22.413,552.580
30,7 Feb 2020 16:54:33.371,7 Feb 2020 17:05:07.700,634.329
31,7 Feb 2020 18:32:28.140,7 Feb 2020 18:41:14.185,526.045
32,7 Feb 2020 20:10:47.448,7 Feb 2020 20:18:19.166,451.718
33,7 Feb 2020 21:47:32.850,7 Feb 2020 21:56:46.434,553.583
34,7 Feb 2020 23:23:39.395,7 Feb 2020 23:34:17.012,637.617
35,8 Feb 2020 01:00:53.158,8 Feb 2020 01:08:49.263,476.104
36,8 Feb 2020 14:26:37.507,8 Feb 2020 14:33:49.657,432.150
37,8 Feb 2020 16:00:41.870,8 Feb 2020 16:11:21.096,639.226
38,8 Feb 2020 17:38:00.131,8 Feb 2020 17:47:28.594,568.463
39,8 Feb 2020 19:16:29.409,8 Feb 2020 19:24:05.077,455.668
40,8 Feb 2020 20:53:45.394,8 Feb 2020 21:02:16.940,511.546
41,8 Feb 2020 22:29:53.682,8 Feb 2020 22:40:20.339,626.657
42,9 Feb 2020 00:06:29.790,9 Feb 2020 00:16:03.547,573.757
43,9 Feb 2020 13:35:52.202,9 Feb 2020 13:37:36.090,103.889
44,9 Feb 2020 15:07:06.647,9 Feb 2020 15:17:26.568,619.921
45,9 Feb 2020 16:43:38.602,9 Feb 2020 16:53:44.298,605.695
46,9 Feb 2020 18:22:00.861,9 Feb 2020 18:30:01.160,480.299
47,9 Feb 2020 19:59:49.667,9 Feb 2020 20:07:44.866,475.200
48,9 Feb 2020 21:36:09.039,9 Feb 2020 21:46:08.431,599.392
49,9 Feb 2020 23:12:25.044,9 Feb 2020 23:22:46.742,621.698
50,10 Feb 2020 00:51:36.730,10 Feb 2020 00:54:43.839,187.108
51,10 Feb 2020 14:13:52.118,10 Feb 2020 14:23:19.096,566.978
52,10 Feb 2020 15:49:27.166,10 Feb 2020 15:59:58.522,631.357
53,10 Feb 2020 17:27:27.045,10 Feb 2020 17:36:05.544,518.499
54,10 Feb 2020 19:05:42.474,10 Feb 2020 19:13:16.154,453.680
55,10 Feb 2020 20:42:22.788,10 Feb 2020 20:51:44.152,561.364
56,10 Feb 2020 22:18:29.712,10 Feb 2020 22:29:07.312,637.600
57,10 Feb 2020 23:55:53.189,11 Feb 2020 00:03:23.443,450.254
58,11 Feb 2020 13:21:07.953,11 Feb 2020 13:28:48.298,460.345
59,11 Feb 2020 14:55:28.678,11 Feb 2020 15:06:08.583,639.905
60,11 Feb 2020 16:32:53.906,11 Feb 2020 16:42:14.992,561.086
61,11 Feb 2020 18:11:22.277,11 Feb 2020 18:18:55.783,453.506
62,11 Feb 2020 19:48:32.083,11 Feb 2020 19:57:11.249,519.166
63,11 Feb 2020 21:24:39.121,11 Feb 2020 21:35:09.293,630.172
64,11 Feb 2020 23:01:20.079,11 Feb 2020 23:10:40.957,560.878
65,12 Feb 2020 12:29:35.955,12 Feb 2020 12:33:11.700,215.745
66,12 Feb 2020 14:01:45.973,12 Feb 2020 14:12:11.350,625.377
67,12 Feb 2020 15:38:26.501,12 Feb 2020 15:48:26.282,599.781
68,12 Feb 2020 17:16:50.840,12 Feb 2020 17:24:45.669,474.829
69,12 Feb 2020 18:54:33.691,12 Feb 2020 19:02:34.723,481.032
70,12 Feb 2020 20:30:50.105,12 Feb 2020 20:40:55.478,605.372
71,12 Feb 2020 22:07:08.495,12 Feb 2020 22:17:24.554,616.059
72,13 Feb 2020 13:08:23.056,13 Feb 2020 13:18:02.235,579.179
73,13 Feb 2020 14:44:08.663,13 Feb 2020 14:54:36.564,627.901
74,13 Feb 2020 16:22:13.072,13 Feb 2020 16:30:44.389,511.317
75,13 Feb 2020 18:00:24.305,13 Feb 2020 18:08:00.521,456.216
76,13 Feb 2020 19:36:59.964,13 Feb 2020 19:46:28.689,568.725
77,13 Feb 2020 21:13:07.515,13 Feb 2020 21:23:44.403,636.887
78,13 Feb 2020 22:50:41.769,13 Feb 2020 22:57:43.642,421.873
79,14 Feb 2020 12:15:28.186,14 Feb 2020 12:23:32.289,484.104
80,14 Feb 2020 13:50:03.363,14 Feb 2020 14:00:43.155,639.792
81,14 Feb 2020 15:27:34.979,14 Feb 2020 15:36:48.788,553.809
82,14 Feb 2020 17:06:01.929,14 Feb 2020 17:13:33.987,452.058
