"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
46,13 Jan 2020 06:32:54.130,13 Jan 2020 06:41:02.362,488.232
47,13 Jan 2020 08:09:30.047,13 Jan 2020 08:19:21.946,591.900
48,13 Jan 2020 09:45:45.623,13 Jan 2020 09:56:21.272,635.649
49,13 Jan 2020 11:23:46.873,13 Jan 2020 11:29:47.470,360.597
50,14 Jan 2020 00:48:39.598,14 Jan 2020 00:57:06.587,506.988
51,14 Jan 2020 02:23:29.957,14 Jan 2020 02:34:12.239,642.282
52,14 Jan 2020 04:01:04.016,14 Jan 2020 04:10:24.234,560.218
53,14 Jan 2020 05:39:21.080,14 Jan 2020 05:47:20.982,479.902
54,14 Jan 2020 07:16:20.563,14 Jan 2020 07:25:36.680,556.117
55,14 Jan 2020 08:52:32.790,14 Jan 2020 09:03:13.370,640.580
56,14 Jan 2020 10:29:35.115,14 Jan 2020 10:38:09.794,514.679
57,14 Jan 2020 23:57:06.828,15 Jan 2020 00:02:49.473,342.645
58,15 Jan 2020 01:30:22.658,15 Jan 2020 01:40:58.212,635.554
59,15 Jan 2020 03:07:18.323,15 Jan 2020 03:17:14.220,595.896
60,15 Jan 2020 04:45:37.748,15 Jan 2020 04:53:47.944,490.195
61,15 Jan 2020 06:23:05.509,15 Jan 2020 06:31:46.149,520.640
62,15 Jan 2020 07:59:22.866,15 Jan 2020 08:09:49.780,626.914
63,15 Jan 2020 09:35:55.757,15 Jan 2020 09:45:48.662,592.905
64,16 Jan 2020 00:37:32.448,16 Jan 2020 00:47:35.342,602.894
65,16 Jan 2020 02:13:40.127,16 Jan 2020 02:24:04.792,624.665
66,16 Jan 2020 03:51:47.217,16 Jan 2020 04:00:23.425,516.208
67,16 Jan 2020 05:29:42.132,16 Jan 2020 05:37:55.174,493.041
68,16 Jan 2020 07:06:13.178,16 Jan 2020 07:16:13.129,599.951
69,16 Jan 2020 08:42:30.754,16 Jan 2020 08:53:01.498,630.744
70,16 Jan 2020 10:20:57.510,16 Jan 2020 10:25:54.286,296.776
71,16 Jan 2020 23:45:04.887,16 Jan 2020 23:53:57.510,532.622
72,17 Jan 2020 01:20:12.507,17 Jan 2020 01:30:53.454,640.948
73,17 Jan 2020 02:57:54.267,17 Jan 2020 03:07:05.540,551.272
74,17 Jan 2020 04:36:08.311,17 Jan 2020 04:44:08.643,480.332
75,17 Jan 2020 06:13:01.220,17 Jan 2020 06:22:26.364,565.145
76,17 Jan 2020 07:49:13.285,17 Jan 2020 07:59:54.508,641.223
77,17 Jan 2020 09:26:25.999,17 Jan 2020 09:34:32.241,486.242
78,17 Jan 2020 22:53:14.161,17 Jan 2020 22:59:49.944,395.783
79,18 Jan 2020 00:26:58.146,18 Jan 2020 00:37:37.575,639.429
80,18 Jan 2020 02:04:03.811,18 Jan 2020 02:13:51.577,587.766
81,18 Jan 2020 03:42:23.822,18 Jan 2020 03:50:30.004,486.183
82,18 Jan 2020 05:19:44.349,18 Jan 2020 05:28:33.251,528.902
83,18 Jan 2020 06:55:59.491,18 Jan 2020 07:06:31.111,631.620
84,18 Jan 2020 08:32:37.774,18 Jan 2020 08:42:15.972,578.198
85,18 Jan 2020 23:34:00.031,18 Jan 2020 23:44:13.846,613.816
86,19 Jan 2020 01:10:20.021,19 Jan 2020 01:20:38.829,618.808
87,19 Jan 2020 02:48:31.150,19 Jan 2020 02:57:00.108,508.958
88,19 Jan 2020 04:26:19.779,19 Jan 2020 04:34:38.459,498.680
89,19 Jan 2020 06:02:46.555,19 Jan 2020 06:12:53.955,607.400
90,19 Jan 2020 07:39:06.648,19 Jan 2020 07:49:31.030,624.382
91,19 Jan 2020 09:18:10.457,19 Jan 2020 09:21:39.131,208.674
92,19 Jan 2020 22:41:22.904,19 Jan 2020 22:50:36.994,554.090
93,20 Jan 2020 00:16:46.166,20 Jan 2020 00:27:24.771,638.605
94,20 Jan 2020 01:54:34.827,20 Jan 2020 02:03:37.440,542.613
95,20 Jan 2020 03:32:45.126,20 Jan 2020 03:40:47.003,481.877
96,20 Jan 2020 05:09:31.952,20 Jan 2020 05:19:05.873,573.921
97,20 Jan 2020 06:45:44.341,20 Jan 2020 06:56:25.077,640.736
98,20 Jan 2020 08:23:09.138,20 Jan 2020 08:30:42.688,453.551
99,20 Jan 2020 21:49:17.619,20 Jan 2020 21:56:35.572,437.952
100,20 Jan 2020 23:23:24.977,20 Jan 2020 23:34:06.829,641.852
101,21 Jan 2020 01:00:39.884,21 Jan 2020 01:10:19.380,579.496
102,21 Jan 2020 02:38:59.583,21 Jan 2020 02:47:02.854,483.271
103,21 Jan 2020 04:16:13.072,21 Jan 2020 04:25:10.419,537.348
104,21 Jan 2020 05:52:26.525,21 Jan 2020 06:03:01.941,635.416
105,21 Jan 2020 07:29:10.944,21 Jan 2020 07:38:32.285,561.341

