"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
70,26 Dec 2019 11:10:07.094,26 Dec 2019 11:19:48.980,581.886
71,26 Dec 2019 12:48:28.467,26 Dec 2019 12:56:32.972,484.505
72,26 Dec 2019 14:25:45.582,26 Dec 2019 14:34:41.507,535.924
73,26 Dec 2019 16:02:01.117,26 Dec 2019 16:12:37.136,636.020
74,26 Dec 2019 17:38:45.122,26 Dec 2019 17:48:14.080,568.959
75,27 Dec 2019 07:09:03.959,27 Dec 2019 07:10:38.359,94.399
76,27 Dec 2019 08:40:16.199,27 Dec 2019 08:50:35.970,619.771
77,27 Dec 2019 10:16:46.393,27 Dec 2019 10:27:00.050,613.657
78,27 Dec 2019 11:55:01.527,27 Dec 2019 12:03:25.628,504.101
79,27 Dec 2019 13:32:46.737,27 Dec 2019 13:41:10.937,504.200
80,27 Dec 2019 15:09:12.245,27 Dec 2019 15:19:26.237,613.992
81,27 Dec 2019 16:45:36.188,27 Dec 2019 16:55:56.670,620.482
82,27 Dec 2019 18:25:30.571,27 Dec 2019 18:27:12.197,101.626
83,28 Dec 2019 07:47:58.343,28 Dec 2019 07:57:26.219,567.876
84,28 Dec 2019 09:23:34.837,28 Dec 2019 09:34:10.287,635.451
85,28 Dec 2019 11:01:30.137,28 Dec 2019 11:10:25.740,535.603
86,28 Dec 2019 12:39:38.425,28 Dec 2019 12:47:42.763,484.338
87,28 Dec 2019 14:16:22.194,28 Dec 2019 14:26:04.149,581.955
88,28 Dec 2019 15:52:36.827,28 Dec 2019 16:03:17.898,641.071
89,28 Dec 2019 17:30:14.441,28 Dec 2019 17:37:19.960,425.519
90,29 Dec 2019 06:56:08.558,29 Dec 2019 07:03:55.580,467.022
91,29 Dec 2019 08:30:35.098,29 Dec 2019 08:41:17.257,642.160
92,29 Dec 2019 10:07:59.150,29 Dec 2019 10:17:30.887,571.738
93,29 Dec 2019 11:46:19.474,29 Dec 2019 11:54:21.123,481.650
94,29 Dec 2019 13:23:28.492,29 Dec 2019 13:32:34.126,545.633
95,29 Dec 2019 14:59:42.485,29 Dec 2019 15:10:21.812,639.326
96,29 Dec 2019 16:36:34.581,29 Dec 2019 16:45:40.999,546.418
97,30 Dec 2019 06:05:19.826,30 Dec 2019 06:09:30.500,250.673
98,30 Dec 2019 07:37:49.840,30 Dec 2019 07:48:18.115,628.274
99,30 Dec 2019 09:14:32.965,30 Dec 2019 09:24:38.398,605.433
100,30 Dec 2019 10:52:51.120,30 Dec 2019 11:01:08.016,496.896
101,30 Dec 2019 12:30:28.483,30 Dec 2019 12:39:00.332,511.849
102,30 Dec 2019 14:06:50.126,30 Dec 2019 14:17:11.144,621.018
103,30 Dec 2019 15:43:18.217,30 Dec 2019 15:53:27.483,609.266
104,31 Dec 2019 06:45:22.639,31 Dec 2019 06:55:08.854,586.215
105,31 Dec 2019 08:21:15.108,31 Dec 2019 08:31:45.757,630.649
106,31 Dec 2019 09:59:16.996,31 Dec 2019 10:08:02.891,525.895
107,31 Dec 2019 11:37:19.582,31 Dec 2019 11:45:27.586,488.004
108,31 Dec 2019 13:13:57.254,31 Dec 2019 13:23:48.464,591.210
109,31 Dec 2019 14:50:13.341,31 Dec 2019 15:00:50.827,637.487
110,31 Dec 2019 16:28:11.126,31 Dec 2019 16:34:23.794,372.668
111,1 Jan 2020 05:53:20.308,1 Jan 2020 06:01:42.088,501.779
112,1 Jan 2020 07:28:08.415,1 Jan 2020 07:38:50.520,642.105
113,1 Jan 2020 09:05:41.934,1 Jan 2020 09:15:03.551,561.617
114,1 Jan 2020 10:44:00.120,1 Jan 2020 10:52:00.413,480.293
115,1 Jan 2020 12:21:01.432,1 Jan 2020 12:30:16.834,555.402
116,1 Jan 2020 13:57:14.550,1 Jan 2020 14:07:55.878,641.328
117,1 Jan 2020 15:34:16.130,1 Jan 2020 15:42:56.208,520.079
118,2 Jan 2020 05:02:03.326,2 Jan 2020 05:07:36.776,333.449
119,2 Jan 2020 06:35:15.477,2 Jan 2020 06:45:50.019,634.543
120,2 Jan 2020 08:12:10.565,2 Jan 2020 08:22:07.317,596.752
121,2 Jan 2020 09:50:30.596,2 Jan 2020 09:58:41.524,490.927
122,2 Jan 2020 11:28:00.025,2 Jan 2020 11:36:40.176,520.151
123,2 Jan 2020 13:04:18.509,2 Jan 2020 13:14:45.578,627.069
124,2 Jan 2020 14:40:51.567,2 Jan 2020 14:50:47.264,595.698
125,3 Jan 2020 05:42:39.499,3 Jan 2020 05:52:40.660,601.161
126,3 Jan 2020 07:18:46.673,3 Jan 2020 07:29:11.597,624.924
127,3 Jan 2020 08:56:54.106,3 Jan 2020 09:05:31.012,516.906
128,3 Jan 2020 10:34:50.351,3 Jan 2020 10:43:03.228,492.877
129,3 Jan 2020 12:11:22.627,3 Jan 2020 12:21:22.498,599.871
130,3 Jan 2020 13:47:40.803,3 Jan 2020 13:58:13.001,632.198
131,3 Jan 2020 15:26:05.194,3 Jan 2020 15:31:10.733,305.540
132,4 Jan 2020 04:50:26.029,4 Jan 2020 04:59:16.348,530.319
133,4 Jan 2020 06:25:33.254,4 Jan 2020 06:36:13.946,640.693
134,4 Jan 2020 08:03:15.331,4 Jan 2020 08:12:26.999,551.668
135,4 Jan 2020 09:41:30.364,4 Jan 2020 09:49:30.762,480.399
136,4 Jan 2020 11:18:24.456,4 Jan 2020 11:27:49.519,565.063
137,4 Jan 2020 12:54:37.337,4 Jan 2020 13:05:19.322,641.984
138,4 Jan 2020 14:31:50.061,4 Jan 2020 14:39:59.434,489.373
139,5 Jan 2020 03:58:49.302,5 Jan 2020 04:05:22.276,392.973
140,5 Jan 2020 05:32:32.931,5 Jan 2020 05:43:11.781,638.850
141,5 Jan 2020 07:09:39.069,5 Jan 2020 07:19:26.825,587.756
142,5 Jan 2020 08:47:59.880,5 Jan 2020 08:56:06.119,486.239
143,5 Jan 2020 10:25:21.413,5 Jan 2020 10:34:10.348,528.935
144,5 Jan 2020 12:01:37.429,5 Jan 2020 12:12:09.529,632.100
145,5 Jan 2020 13:38:16.318,5 Jan 2020 13:47:55.958,579.640
146,6 Jan 2020 04:39:48.639,6 Jan 2020 04:50:01.850,613.211
147,6 Jan 2020 06:16:09.392,6 Jan 2020 06:26:27.840,618.448
148,6 Jan 2020 07:54:21.349,6 Jan 2020 08:02:50.111,508.762
149,6 Jan 2020 09:32:10.773,6 Jan 2020 09:40:29.559,498.787
150,6 Jan 2020 11:08:38.351,6 Jan 2020 11:18:46.202,607.852
151,6 Jan 2020 12:44:59.257,6 Jan 2020 12:55:24.392,625.135
152,6 Jan 2020 14:24:03.203,6 Jan 2020 14:27:34.230,211.027

