"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
82,6 Apr 2020 01:54:49.741,6 Apr 2020 02:01:27.945,398.204
83,6 Apr 2020 15:19:09.400,6 Apr 2020 15:26:55.015,465.616
84,6 Apr 2020 16:53:29.601,6 Apr 2020 17:04:04.995,635.393
85,6 Apr 2020 18:30:45.721,6 Apr 2020 18:40:08.088,562.367
86,6 Apr 2020 20:08:56.400,6 Apr 2020 20:16:48.413,472.013
87,6 Apr 2020 21:45:53.928,6 Apr 2020 21:54:52.152,538.224
88,6 Apr 2020 23:21:57.299,6 Apr 2020 23:32:29.502,632.203
89,7 Apr 2020 00:58:40.545,7 Apr 2020 01:07:37.127,536.582
90,7 Apr 2020 14:26:11.785,7 Apr 2020 14:29:56.742,224.957
91,7 Apr 2020 15:58:22.597,7 Apr 2020 16:08:43.152,620.555
92,7 Apr 2020 17:34:54.449,7 Apr 2020 17:44:53.621,599.172
93,7 Apr 2020 19:13:02.838,7 Apr 2020 19:21:11.683,488.844
94,7 Apr 2020 20:50:31.252,7 Apr 2020 20:58:52.638,501.386
95,7 Apr 2020 22:26:42.761,7 Apr 2020 22:36:54.785,612.024
96,8 Apr 2020 00:02:59.883,8 Apr 2020 00:13:04.109,604.226
97,8 Apr 2020 15:03:36.540,8 Apr 2020 15:13:08.698,572.158
98,8 Apr 2020 16:39:12.621,8 Apr 2020 16:49:38.357,625.736
99,8 Apr 2020 18:17:02.266,8 Apr 2020 18:25:43.811,521.544
100,8 Apr 2020 19:54:57.605,8 Apr 2020 20:02:54.261,476.656
101,8 Apr 2020 21:31:27.132,8 Apr 2020 21:41:05.795,578.663
102,8 Apr 2020 23:07:31.975,8 Apr 2020 23:18:03.914,631.939
103,9 Apr 2020 00:45:10.322,9 Apr 2020 00:51:40.861,390.539
104,9 Apr 2020 14:09:20.971,9 Apr 2020 14:17:11.389,470.418
105,9 Apr 2020 15:43:43.757,9 Apr 2020 15:54:19.229,635.472
106,9 Apr 2020 17:21:00.832,9 Apr 2020 17:30:21.868,561.037
107,9 Apr 2020 18:59:11.029,9 Apr 2020 19:07:02.633,471.604
108,9 Apr 2020 20:36:07.304,9 Apr 2020 20:45:06.470,539.166
109,9 Apr 2020 22:12:10.253,9 Apr 2020 22:22:42.413,632.160
110,9 Apr 2020 23:48:54.360,9 Apr 2020 23:57:47.379,533.019
111,10 Apr 2020 13:16:14.136,10 Apr 2020 13:20:12.275,238.139
112,10 Apr 2020 14:48:31.219,10 Apr 2020 14:58:52.709,621.490
113,10 Apr 2020 16:25:04.241,10 Apr 2020 16:35:02.431,598.191
114,10 Apr 2020 18:03:12.668,10 Apr 2020 18:11:20.619,487.951
115,10 Apr 2020 19:40:39.902,10 Apr 2020 19:49:01.972,502.070
116,10 Apr 2020 21:16:50.721,10 Apr 2020 21:27:03.203,612.481
117,10 Apr 2020 22:53:08.076,10 Apr 2020 23:03:10.536,602.459
118,11 Apr 2020 13:53:39.553,11 Apr 2020 14:03:13.723,574.170
119,11 Apr 2020 15:29:17.039,11 Apr 2020 15:39:42.295,625.256
120,11 Apr 2020 17:07:07.095,11 Apr 2020 17:15:47.567,520.471
121,11 Apr 2020 18:45:01.567,11 Apr 2020 18:52:58.446,476.878
122,11 Apr 2020 20:21:30.183,11 Apr 2020 20:31:09.539,579.356
123,11 Apr 2020 21:57:34.901,11 Apr 2020 22:08:06.108,631.207
124,11 Apr 2020 23:35:15.210,11 Apr 2020 23:41:39.544,384.334
125,12 Apr 2020 12:59:18.128,12 Apr 2020 13:07:12.195,474.067
126,12 Apr 2020 14:33:42.780,12 Apr 2020 14:44:18.345,635.565
127,12 Apr 2020 16:11:00.499,12 Apr 2020 16:20:20.567,560.068
128,12 Apr 2020 17:49:10.244,12 Apr 2020 17:57:01.580,471.337
129,12 Apr 2020 19:26:05.505,12 Apr 2020 19:35:05.382,539.877
130,12 Apr 2020 21:02:08.075,12 Apr 2020 21:12:40.162,632.087
131,12 Apr 2020 22:38:52.785,12 Apr 2020 22:47:43.000,530.214
132,13 Apr 2020 12:06:03.420,13 Apr 2020 12:10:10.926,247.506
133,13 Apr 2020 13:38:24.847,13 Apr 2020 13:48:47.069,622.222
134,13 Apr 2020 15:14:58.650,13 Apr 2020 15:24:56.159,597.509
135,13 Apr 2020 16:53:07.009,13 Apr 2020 17:01:14.351,487.342
136,13 Apr 2020 18:30:33.299,13 Apr 2020 18:38:55.889,502.590
137,13 Apr 2020 20:06:43.541,13 Apr 2020 20:16:56.328,612.787
138,13 Apr 2020 21:43:00.998,13 Apr 2020 21:53:02.083,601.085
139,14 Apr 2020 12:43:27.764,14 Apr 2020 12:53:03.410,575.646
140,14 Apr 2020 14:19:06.159,14 Apr 2020 14:29:31.112,624.953
141,14 Apr 2020 15:56:56.409,14 Apr 2020 16:05:36.168,519.759
142,14 Apr 2020 17:34:50.169,14 Apr 2020 17:42:47.241,477.072
143,14 Apr 2020 19:11:18.062,14 Apr 2020 19:20:57.899,579.837
144,14 Apr 2020 20:47:22.611,14 Apr 2020 20:57:53.246,630.635
145,14 Apr 2020 22:25:04.280,14 Apr 2020 22:31:24.022,379.742
146,15 Apr 2020 11:49:00.789,15 Apr 2020 11:56:57.400,476.611
147,15 Apr 2020 13:23:26.619,15 Apr 2020 13:34:02.293,635.674
148,15 Apr 2020 15:00:44.669,15 Apr 2020 15:10:04.128,559.458
149,15 Apr 2020 16:38:53.999,15 Apr 2020 16:46:45.200,471.200
150,15 Apr 2020 18:15:48.484,15 Apr 2020 18:24:48.843,540.360
151,15 Apr 2020 19:51:50.706,15 Apr 2020 20:02:22.695,631.989
152,15 Apr 2020 21:28:35.745,15 Apr 2020 21:37:23.955,528.210
153,16 Apr 2020 10:55:39.355,16 Apr 2020 10:59:52.879,253.524
154,16 Apr 2020 12:28:03.431,16 Apr 2020 12:38:26.178,622.747
155,16 Apr 2020 14:04:37.622,16 Apr 2020 14:14:34.744,597.122
156,16 Apr 2020 15:42:45.817,16 Apr 2020 15:50:52.820,487.003
157,16 Apr 2020 17:20:11.396,16 Apr 2020 17:28:34.334,502.938
158,16 Apr 2020 18:56:21.167,16 Apr 2020 19:06:34.116,612.949
159,16 Apr 2020 20:32:38.588,16 Apr 2020 20:42:38.718,600.130
160,17 Apr 2020 11:33:01.119,17 Apr 2020 11:42:37.713,576.594
161,17 Apr 2020 13:08:39.931,17 Apr 2020 13:19:04.759,624.829
162,17 Apr 2020 14:46:30.161,17 Apr 2020 14:55:09.554,519.393
163,17 Apr 2020 16:24:23.372,17 Apr 2020 16:32:20.591,477.220
164,17 Apr 2020 18:00:50.722,17 Apr 2020 18:10:30.822,580.100
165,17 Apr 2020 19:36:55.052,17 Apr 2020 19:47:25.284,630.232
166,17 Apr 2020 21:14:37.439,17 Apr 2020 21:20:54.302,376.863
167,18 Apr 2020 10:38:28.897,18 Apr 2020 10:46:26.966,478.069
168,18 Apr 2020 12:12:55.223,18 Apr 2020 12:23:31.021,635.797
169,18 Apr 2020 13:50:13.297,18 Apr 2020 13:59:32.494,559.197
170,18 Apr 2020 15:28:22.255,18 Apr 2020 15:36:13.432,471.177
171,18 Apr 2020 17:05:16.194,18 Apr 2020 17:14:16.801,540.608
172,18 Apr 2020 18:41:18.096,18 Apr 2020 18:51:49.976,631.880
173,18 Apr 2020 20:18:03.173,18 Apr 2020 20:26:50.218,527.045
174,19 Apr 2020 09:45:01.769,19 Apr 2020 09:49:18.206,256.436
175,19 Apr 2020 11:17:26.922,19 Apr 2020 11:27:49.985,623.063
176,19 Apr 2020 12:54:01.110,19 Apr 2020 13:03:58.131,597.021
177,19 Apr 2020 14:32:09.050,19 Apr 2020 14:40:15.967,486.917
178,19 Apr 2020 16:09:34.149,19 Apr 2020 16:17:57.254,503.105
179,19 Apr 2020 17:45:43.550,19 Apr 2020 17:55:56.521,612.971
180,19 Apr 2020 19:22:00.791,19 Apr 2020 19:32:00.402,599.611
181,20 Apr 2020 10:22:19.568,20 Apr 2020 10:31:56.582,577.014
182,20 Apr 2020 11:57:58.307,20 Apr 2020 12:08:23.183,624.876
183,20 Apr 2020 13:35:48.311,20 Apr 2020 13:44:27.666,519.355
184,20 Apr 2020 15:13:41.132,20 Apr 2020 15:21:38.438,477.306
185,20 Apr 2020 16:50:08.115,20 Apr 2020 16:59:48.258,580.143
186,20 Apr 2020 18:26:12.174,20 Apr 2020 18:36:42.179,630.005
187,20 Apr 2020 20:03:54.603,20 Apr 2020 20:10:10.372,375.769
188,21 Apr 2020 09:27:42.402,21 Apr 2020 09:35:40.847,478.445
189,21 Apr 2020 11:02:08.546,21 Apr 2020 11:12:44.473,635.927
190,21 Apr 2020 12:39:26.336,21 Apr 2020 12:48:45.610,559.274
191,21 Apr 2020 14:17:34.968,21 Apr 2020 14:25:26.219,471.251
192,21 Apr 2020 15:54:28.588,21 Apr 2020 16:03:29.204,540.615
193,21 Apr 2020 17:30:30.193,21 Apr 2020 17:41:01.955,631.762
194,21 Apr 2020 19:07:15.011,21 Apr 2020 19:16:01.751,526.740
195,22 Apr 2020 08:34:10.569,22 Apr 2020 08:38:26.902,256.333
196,22 Apr 2020 10:06:35.275,22 Apr 2020 10:16:58.436,623.161
197,22 Apr 2020 11:43:09.068,22 Apr 2020 11:53:06.264,597.196
198,22 Apr 2020 13:21:16.662,22 Apr 2020 13:29:23.734,487.071
199,22 Apr 2020 14:58:41.512,22 Apr 2020 15:07:04.591,503.080
200,22 Apr 2020 16:34:50.642,22 Apr 2020 16:45:03.492,612.850
201,22 Apr 2020 18:11:07.552,22 Apr 2020 18:21:07.087,599.535
202,23 Apr 2020 09:11:23.068,23 Apr 2020 09:20:59.962,576.894
203,23 Apr 2020 10:47:01.243,23 Apr 2020 10:57:26.322,625.079
204,23 Apr 2020 12:24:50.805,23 Apr 2020 12:33:30.451,519.646
205,23 Apr 2020 14:02:43.403,23 Apr 2020 14:10:40.725,477.321
206,23 Apr 2020 15:39:10.193,23 Apr 2020 15:48:50.157,579.964
207,23 Apr 2020 17:15:13.920,23 Apr 2020 17:25:43.885,629.965
208,23 Apr 2020 18:52:55.699,23 Apr 2020 18:59:12.200,376.501
209,24 Apr 2020 08:16:41.266,24 Apr 2020 08:24:38.988,477.722
210,24 Apr 2020 09:51:06.544,24 Apr 2020 10:01:42.594,636.050
211,24 Apr 2020 11:28:23.743,24 Apr 2020 11:37:43.418,559.675
212,24 Apr 2020 13:06:32.096,24 Apr 2020 13:14:23.500,471.404
213,24 Apr 2020 14:43:25.625,24 Apr 2020 14:52:25.992,540.367
214,24 Apr 2020 16:19:26.954,24 Apr 2020 16:29:58.577,631.623
215,24 Apr 2020 17:56:11.206,24 Apr 2020 18:04:58.502,527.296
216,25 Apr 2020 07:23:05.733,25 Apr 2020 07:27:18.902,253.169
217,25 Apr 2020 08:55:28.446,25 Apr 2020 09:05:51.475,623.028
218,25 Apr 2020 10:32:01.458,25 Apr 2020 10:41:59.091,597.633
219,25 Apr 2020 12:10:08.612,25 Apr 2020 12:18:16.065,487.453
220,25 Apr 2020 13:47:33.443,25 Apr 2020 13:55:56.290,502.848
221,25 Apr 2020 15:23:42.393,25 Apr 2020 15:33:54.973,612.580
222,25 Apr 2020 16:59:58.823,25 Apr 2020 17:09:58.722,599.899
223,26 Apr 2020 08:00:11.580,26 Apr 2020 08:09:47.796,576.216
224,26 Apr 2020 09:35:48.698,26 Apr 2020 09:46:14.129,625.432
225,26 Apr 2020 11:13:37.604,26 Apr 2020 11:22:17.845,520.241
226,26 Apr 2020 12:51:30.148,26 Apr 2020 12:59:27.394,477.246
227,26 Apr 2020 14:27:56.913,26 Apr 2020 14:37:36.460,579.548
228,26 Apr 2020 16:04:00.251,26 Apr 2020 16:14:30.338,630.087
229,26 Apr 2020 17:41:40.695,26 Apr 2020 17:47:59.720,379.025
230,27 Apr 2020 07:05:25.449,27 Apr 2020 07:13:21.323,475.874
231,27 Apr 2020 08:39:49.179,27 Apr 2020 08:50:25.330,636.151
232,27 Apr 2020 10:17:05.477,27 Apr 2020 10:26:25.863,560.386
233,27 Apr 2020 11:55:13.590,27 Apr 2020 12:03:05.225,471.635
234,27 Apr 2020 13:32:07.251,27 Apr 2020 13:41:07.114,539.863
235,27 Apr 2020 15:08:08.322,27 Apr 2020 15:18:39.793,631.471
236,27 Apr 2020 16:44:51.715,27 Apr 2020 16:53:40.420,528.705
237,28 Apr 2020 06:11:47.295,28 Apr 2020 06:15:54.060,246.765
238,28 Apr 2020 07:44:06.402,28 Apr 2020 07:54:29.048,622.646
239,28 Apr 2020 09:20:38.230,28 Apr 2020 09:30:36.549,598.319
240,28 Apr 2020 10:58:44.854,28 Apr 2020 11:06:52.901,488.047
241,28 Apr 2020 12:36:09.890,28 Apr 2020 12:44:32.294,502.404
242,28 Apr 2020 14:12:18.761,28 Apr 2020 14:22:30.908,612.147
243,28 Apr 2020 15:48:34.557,28 Apr 2020 15:58:35.249,600.691
244,29 Apr 2020 06:48:45.071,29 Apr 2020 06:58:20.023,574.952
245,29 Apr 2020 08:24:20.632,29 Apr 2020 08:34:46.546,625.914
246,29 Apr 2020 10:02:08.674,29 Apr 2020 10:10:49.796,521.121
247,29 Apr 2020 11:40:01.314,29 Apr 2020 11:47:58.390,477.076
248,29 Apr 2020 13:16:28.225,29 Apr 2020 13:26:07.106,578.881
249,29 Apr 2020 14:52:31.117,29 Apr 2020 15:03:01.485,630.368
250,29 Apr 2020 16:30:09.565,29 Apr 2020 16:36:32.853,383.288
251,30 Apr 2020 05:53:54.933,30 Apr 2020 06:01:47.780,472.847
252,30 Apr 2020 07:28:16.412,30 Apr 2020 07:38:52.622,636.210
253,30 Apr 2020 09:05:31.495,30 Apr 2020 09:14:52.888,561.393
254,30 Apr 2020 10:43:39.407,30 Apr 2020 10:51:31.334,471.927
255,30 Apr 2020 12:20:33.424,30 Apr 2020 12:29:32.509,539.084
256,30 Apr 2020 13:56:34.257,30 Apr 2020 14:07:05.538,631.281
257,30 Apr 2020 15:33:16.498,30 Apr 2020 15:42:07.435,530.938

