"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
54,8 Dec 2019 22:12:33.117,8 Dec 2019 22:22:24.765,591.647
55,8 Dec 2019 23:48:50.381,8 Dec 2019 23:59:31.713,641.333
56,9 Dec 2019 01:26:43.256,9 Dec 2019 01:33:14.956,391.701
57,9 Dec 2019 14:52:17.531,9 Dec 2019 15:00:32.763,495.231
58,9 Dec 2019 16:27:02.133,9 Dec 2019 16:37:45.701,643.569
59,9 Dec 2019 18:04:34.714,9 Dec 2019 18:14:00.671,565.957
60,9 Dec 2019 19:42:54.624,9 Dec 2019 19:50:57.988,483.363
61,9 Dec 2019 21:19:59.222,9 Dec 2019 21:29:15.351,556.129
62,9 Dec 2019 22:56:14.149,9 Dec 2019 23:06:57.874,643.725
63,10 Dec 2019 00:33:14.827,10 Dec 2019 00:42:04.215,529.388
64,10 Dec 2019 14:01:25.764,10 Dec 2019 14:06:46.621,320.856
65,10 Dec 2019 15:34:32.327,10 Dec 2019 15:45:06.905,634.578
66,10 Dec 2019 17:11:26.436,10 Dec 2019 17:21:26.497,600.061
67,10 Dec 2019 18:49:47.317,10 Dec 2019 18:58:01.811,494.494
68,10 Dec 2019 20:27:19.616,10 Dec 2019 20:36:01.140,521.525
69,10 Dec 2019 22:03:40.301,10 Dec 2019 22:14:09.092,628.792
70,10 Dec 2019 23:40:13.892,10 Dec 2019 23:50:15.043,601.152
71,11 Dec 2019 14:42:19.136,11 Dec 2019 14:52:19.141,600.004
72,11 Dec 2019 16:18:25.487,11 Dec 2019 16:28:52.608,627.121
73,11 Dec 2019 17:56:33.317,11 Dec 2019 18:05:13.610,520.294
74,11 Dec 2019 19:34:31.733,11 Dec 2019 19:42:46.710,494.977
75,11 Dec 2019 21:11:06.352,11 Dec 2019 21:21:07.824,601.472
76,11 Dec 2019 22:47:25.765,11 Dec 2019 22:58:01.518,635.753
77,12 Dec 2019 00:25:46.589,12 Dec 2019 00:31:06.970,320.381
78,12 Dec 2019 13:50:28.083,12 Dec 2019 13:59:16.344,528.261
79,12 Dec 2019 15:25:34.723,12 Dec 2019 15:36:16.637,641.914
80,12 Dec 2019 17:03:17.155,12 Dec 2019 17:12:31.529,554.374
81,12 Dec 2019 18:41:33.670,12 Dec 2019 18:49:36.623,482.953
82,12 Dec 2019 20:18:29.954,12 Dec 2019 20:27:56.872,566.918
83,12 Dec 2019 21:54:44.430,12 Dec 2019 22:05:29.091,644.661
84,12 Dec 2019 23:31:57.303,12 Dec 2019 23:40:12.900,495.598
85,13 Dec 2019 12:59:13.386,13 Dec 2019 13:05:43.735,390.350
86,13 Dec 2019 14:32:56.667,13 Dec 2019 14:43:36.081,639.414
87,13 Dec 2019 16:10:03.423,13 Dec 2019 16:19:53.026,589.602
88,13 Dec 2019 17:48:25.321,13 Dec 2019 17:56:34.047,488.726
89,13 Dec 2019 19:25:48.632,13 Dec 2019 19:34:39.822,531.190
90,13 Dec 2019 21:02:06.354,13 Dec 2019 21:12:40.880,634.526
91,13 Dec 2019 22:38:46.370,13 Dec 2019 22:48:29.677,583.307
92,14 Dec 2019 13:40:34.172,14 Dec 2019 13:50:47.775,613.603
93,14 Dec 2019 15:16:56.024,14 Dec 2019 15:27:15.550,619.525
94,14 Dec 2019 16:55:09.071,14 Dec 2019 17:03:39.742,510.671
95,14 Dec 2019 18:32:59.769,14 Dec 2019 18:41:21.082,501.313
96,14 Dec 2019 20:09:28.928,14 Dec 2019 20:19:39.353,610.425
97,14 Dec 2019 21:45:51.321,14 Dec 2019 21:56:19.163,627.842
98,14 Dec 2019 23:24:54.805,14 Dec 2019 23:28:32.466,217.662
99,15 Dec 2019 12:48:31.755,15 Dec 2019 12:57:46.704,554.948
100,15 Dec 2019 14:23:58.036,15 Dec 2019 14:34:36.717,638.681
101,15 Dec 2019 16:01:49.179,15 Dec 2019 16:10:52.278,543.099
102,15 Dec 2019 17:40:01.132,15 Dec 2019 17:48:05.391,484.259
103,15 Dec 2019 19:16:49.777,15 Dec 2019 19:26:27.176,577.399
104,15 Dec 2019 20:53:04.565,15 Dec 2019 21:03:48.371,643.806
105,15 Dec 2019 22:30:32.275,15 Dec 2019 22:38:07.352,455.078
106,16 Dec 2019 11:56:59.575,16 Dec 2019 12:04:22.138,442.563
107,16 Dec 2019 13:31:12.036,16 Dec 2019 13:41:54.087,642.050
108,16 Dec 2019 15:08:30.376,16 Dec 2019 15:18:09.215,578.839
109,16 Dec 2019 16:46:51.925,16 Dec 2019 16:54:56.519,484.593
110,16 Dec 2019 18:24:06.458,16 Dec 2019 18:33:07.680,541.222
111,16 Dec 2019 20:00:22.036,16 Dec 2019 20:11:00.888,638.852
112,16 Dec 2019 21:37:09.700,16 Dec 2019 21:46:31.611,561.911
113,17 Dec 2019 11:06:46.181,17 Dec 2019 11:09:44.987,178.806
114,17 Dec 2019 12:38:40.706,17 Dec 2019 12:49:04.754,624.047
115,17 Dec 2019 14:15:16.843,17 Dec 2019 14:25:27.937,611.095
116,17 Dec 2019 15:53:33.801,17 Dec 2019 16:00:00.000,386.199

