"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
3 Feb 2020 16:59:52.000,190.670,2.298,2064.315296
3 Feb 2020 16:59:53.000,190.568,2.359,2058.310294
3 Feb 2020 16:59:54.000,190.466,2.420,2052.311613
3 Feb 2020 16:59:55.000,190.362,2.481,2046.319315
3 Feb 2020 16:59:56.000,190.258,2.543,2040.333465
3 Feb 2020 16:59:57.000,190.154,2.604,2034.354127
3 Feb 2020 16:59:58.000,190.049,2.666,2028.381365
3 Feb 2020 16:59:59.000,189.943,2.728,2022.415246
3 Feb 2020 17:00:00.000,189.837,2.790,2016.455836
3 Feb 2020 17:00:01.000,189.730,2.852,2010.503202
3 Feb 2020 17:00:02.000,189.622,2.915,2004.557412
3 Feb 2020 17:00:03.000,189.514,2.977,1998.618535
3 Feb 2020 17:00:04.000,189.405,3.040,1992.686640
3 Feb 2020 17:00:05.000,189.295,3.102,1986.761796
3 Feb 2020 17:00:06.000,189.184,3.165,1980.844076
3 Feb 2020 17:00:07.000,189.073,3.228,1974.933549
3 Feb 2020 17:00:08.000,188.962,3.292,1969.030288
3 Feb 2020 17:00:09.000,188.849,3.355,1963.134367
3 Feb 2020 17:00:10.000,188.736,3.418,1957.245859
3 Feb 2020 17:00:11.000,188.622,3.482,1951.364838
3 Feb 2020 17:00:12.000,188.508,3.546,1945.491380
3 Feb 2020 17:00:13.000,188.392,3.610,1939.625561
3 Feb 2020 17:00:14.000,188.276,3.674,1933.767457
3 Feb 2020 17:00:15.000,188.159,3.738,1927.917148
3 Feb 2020 17:00:16.000,188.042,3.802,1922.074710
3 Feb 2020 17:00:17.000,187.924,3.867,1916.240223
3 Feb 2020 17:00:18.000,187.805,3.931,1910.413769
3 Feb 2020 17:00:19.000,187.685,3.996,1904.595426
3 Feb 2020 17:00:20.000,187.564,4.061,1898.785279
3 Feb 2020 17:00:21.000,187.443,4.126,1892.983409
3 Feb 2020 17:00:22.000,187.321,4.192,1887.189899
3 Feb 2020 17:00:23.000,187.198,4.257,1881.404836
3 Feb 2020 17:00:24.000,187.075,4.323,1875.628303
3 Feb 2020 17:00:25.000,186.950,4.388,1869.860387
3 Feb 2020 17:00:26.000,186.825,4.454,1864.101176
3 Feb 2020 17:00:27.000,186.699,4.520,1858.350758
3 Feb 2020 17:00:28.000,186.572,4.586,1852.609222
3 Feb 2020 17:00:29.000,186.444,4.653,1846.876658
3 Feb 2020 17:00:30.000,186.316,4.719,1841.153156
3 Feb 2020 17:00:31.000,186.187,4.786,1835.438810
3 Feb 2020 17:00:32.000,186.056,4.853,1829.733712
3 Feb 2020 17:00:33.000,185.925,4.919,1824.037956
3 Feb 2020 17:00:34.000,185.794,4.987,1818.351636
3 Feb 2020 17:00:35.000,185.661,5.054,1812.674850
3 Feb 2020 17:00:36.000,185.527,5.121,1807.007694
3 Feb 2020 17:00:37.000,185.393,5.189,1801.350266
3 Feb 2020 17:00:38.000,185.257,5.256,1795.702665
3 Feb 2020 17:00:39.000,185.121,5.324,1790.064991
3 Feb 2020 17:00:40.000,184.984,5.392,1784.437346
3 Feb 2020 17:00:41.000,184.846,5.461,1778.819832
3 Feb 2020 17:00:42.000,184.707,5.529,1773.212551
3 Feb 2020 17:00:43.000,184.567,5.597,1767.615610
3 Feb 2020 17:00:44.000,184.426,5.666,1762.029113
3 Feb 2020 17:00:45.000,184.284,5.735,1756.453167
3 Feb 2020 17:00:46.000,184.141,5.804,1750.887880
3 Feb 2020 17:00:47.000,183.998,5.873,1745.333361
3 Feb 2020 17:00:48.000,183.853,5.942,1739.789719
3 Feb 2020 17:00:49.000,183.707,6.011,1734.257068
3 Feb 2020 17:00:50.000,183.561,6.081,1728.735518
3 Feb 2020 17:00:51.000,183.413,6.151,1723.225184
3 Feb 2020 17:00:52.000,183.264,6.221,1717.726181
3 Feb 2020 17:00:53.000,183.115,6.291,1712.238624
3 Feb 2020 17:00:54.000,182.964,6.361,1706.762632
3 Feb 2020 17:00:55.000,182.813,6.431,1701.298322
3 Feb 2020 17:00:56.000,182.660,6.502,1695.845815
3 Feb 2020 17:00:57.000,182.506,6.572,1690.405231
3 Feb 2020 17:00:58.000,182.351,6.643,1684.976694
3 Feb 2020 17:00:59.000,182.196,6.714,1679.560327
3 Feb 2020 17:01:00.000,182.039,6.785,1674.156254
3 Feb 2020 17:01:01.000,181.881,6.856,1668.764603
3 Feb 2020 17:01:02.000,181.722,6.928,1663.385500
3 Feb 2020 17:01:03.000,181.562,6.999,1658.019075
3 Feb 2020 17:01:04.000,181.400,7.071,1652.665459
3 Feb 2020 17:01:05.000,181.238,7.143,1647.324782
3 Feb 2020 17:01:06.000,181.075,7.215,1641.997178
3 Feb 2020 17:01:07.000,180.910,7.287,1636.682781
3 Feb 2020 17:01:08.000,180.744,7.359,1631.381728
3 Feb 2020 17:01:09.000,180.577,7.431,1626.094155
3 Feb 2020 17:01:10.000,180.409,7.504,1620.820201
3 Feb 2020 17:01:11.000,180.240,7.577,1615.560006
3 Feb 2020 17:01:12.000,180.070,7.649,1610.313711
3 Feb 2020 17:01:13.000,179.898,7.722,1605.081461
3 Feb 2020 17:01:14.000,179.725,7.795,1599.863399
3 Feb 2020 17:01:15.000,179.552,7.869,1594.659670
3 Feb 2020 17:01:16.000,179.376,7.942,1589.470424
3 Feb 2020 17:01:17.000,179.200,8.015,1584.295807
3 Feb 2020 17:01:18.000,179.022,8.089,1579.135972
3 Feb 2020 17:01:19.000,178.844,8.163,1573.991070
3 Feb 2020 17:01:20.000,178.663,8.237,1568.861253
3 Feb 2020 17:01:21.000,178.482,8.311,1563.746679
3 Feb 2020 17:01:22.000,178.300,8.385,1558.647502
3 Feb 2020 17:01:23.000,178.116,8.459,1553.563881
3 Feb 2020 17:01:24.000,177.930,8.533,1548.495976
3 Feb 2020 17:01:25.000,177.744,8.608,1543.443948
3 Feb 2020 17:01:26.000,177.556,8.682,1538.407960
3 Feb 2020 17:01:27.000,177.367,8.757,1533.388177
3 Feb 2020 17:01:28.000,177.177,8.832,1528.384764
3 Feb 2020 17:01:29.000,176.985,8.907,1523.397889
3 Feb 2020 17:01:30.000,176.792,8.982,1518.427723
3 Feb 2020 17:01:31.000,176.597,9.057,1513.474434
3 Feb 2020 17:01:32.000,176.401,9.132,1508.538197
3 Feb 2020 17:01:33.000,176.204,9.208,1503.619186
3 Feb 2020 17:01:34.000,176.005,9.283,1498.717575
3 Feb 2020 17:01:35.000,175.805,9.359,1493.833544
3 Feb 2020 17:01:36.000,175.604,9.434,1488.967272
3 Feb 2020 17:01:37.000,175.401,9.510,1484.118938
3 Feb 2020 17:01:38.000,175.197,9.586,1479.288726
3 Feb 2020 17:01:39.000,174.991,9.662,1474.476821
3 Feb 2020 17:01:40.000,174.784,9.738,1469.683407
3 Feb 2020 17:01:41.000,174.575,9.814,1464.908674
3 Feb 2020 17:01:42.000,174.365,9.890,1460.152810
3 Feb 2020 17:01:43.000,174.153,9.966,1455.416006
3 Feb 2020 17:01:44.000,173.940,10.042,1450.698455
3 Feb 2020 17:01:45.000,173.726,10.118,1446.000352
3 Feb 2020 17:01:46.000,173.510,10.195,1441.321893
3 Feb 2020 17:01:47.000,173.292,10.271,1436.663276
3 Feb 2020 17:01:48.000,173.073,10.348,1432.024701
3 Feb 2020 17:01:49.000,172.852,10.424,1427.406369
3 Feb 2020 17:01:50.000,172.630,10.501,1422.808482
3 Feb 2020 17:01:51.000,172.406,10.577,1418.231247
3 Feb 2020 17:01:52.000,172.181,10.654,1413.674869
3 Feb 2020 17:01:53.000,171.954,10.730,1409.139556
3 Feb 2020 17:01:54.000,171.725,10.807,1404.625519
3 Feb 2020 17:01:55.000,171.495,10.884,1400.132969
3 Feb 2020 17:01:56.000,171.263,10.960,1395.662121
3 Feb 2020 17:01:57.000,171.030,11.037,1391.213187
3 Feb 2020 17:01:58.000,170.795,11.114,1386.786385
3 Feb 2020 17:01:59.000,170.558,11.190,1382.381934
3 Feb 2020 17:02:00.000,170.320,11.267,1378.000054
3 Feb 2020 17:02:01.000,170.080,11.344,1373.640966
3 Feb 2020 17:02:02.000,169.838,11.420,1369.304894
3 Feb 2020 17:02:03.000,169.595,11.497,1364.992062
3 Feb 2020 17:02:04.000,169.350,11.573,1360.702698
3 Feb 2020 17:02:05.000,169.103,11.650,1356.437029
3 Feb 2020 17:02:06.000,168.855,11.726,1352.195286
3 Feb 2020 17:02:07.000,168.605,11.803,1347.977699
3 Feb 2020 17:02:08.000,168.353,11.879,1343.784502
3 Feb 2020 17:02:09.000,168.099,11.955,1339.615929
3 Feb 2020 17:02:10.000,167.844,12.031,1335.472217
3 Feb 2020 17:02:11.000,167.587,12.108,1331.353602
3 Feb 2020 17:02:12.000,167.328,12.184,1327.260324
3 Feb 2020 17:02:13.000,167.068,12.259,1323.192623
3 Feb 2020 17:02:14.000,166.805,12.335,1319.150742
3 Feb 2020 17:02:15.000,166.541,12.411,1315.134923
3 Feb 2020 17:02:16.000,166.275,12.486,1311.145412
3 Feb 2020 17:02:17.000,166.008,12.562,1307.182454
3 Feb 2020 17:02:18.000,165.738,12.637,1303.246297
3 Feb 2020 17:02:19.000,165.467,12.712,1299.337190
3 Feb 2020 17:02:20.000,165.194,12.787,1295.455382
3 Feb 2020 17:02:21.000,164.919,12.862,1291.601126
3 Feb 2020 17:02:22.000,164.642,12.937,1287.774673
3 Feb 2020 17:02:23.000,164.364,13.011,1283.976277
3 Feb 2020 17:02:24.000,164.084,13.085,1280.206192
3 Feb 2020 17:02:25.000,163.801,13.159,1276.464677
3 Feb 2020 17:02:26.000,163.518,13.233,1272.751985
3 Feb 2020 17:02:27.000,163.232,13.307,1269.068375
3 Feb 2020 17:02:28.000,162.944,13.380,1265.414107
3 Feb 2020 17:02:29.000,162.654,13.453,1261.789441
3 Feb 2020 17:02:30.000,162.363,13.526,1258.194636
3 Feb 2020 17:02:31.000,162.070,13.599,1254.629954
3 Feb 2020 17:02:32.000,161.775,13.671,1251.095657
3 Feb 2020 17:02:33.000,161.478,13.743,1247.592010
3 Feb 2020 17:02:34.000,161.179,13.815,1244.119274
3 Feb 2020 17:02:35.000,160.878,13.886,1240.677715
3 Feb 2020 17:02:36.000,160.576,13.957,1237.267597
3 Feb 2020 17:02:37.000,160.271,14.028,1233.889184
3 Feb 2020 17:02:38.000,159.965,14.098,1230.542744
3 Feb 2020 17:02:39.000,159.657,14.169,1227.228542
3 Feb 2020 17:02:40.000,159.347,14.238,1223.946844
3 Feb 2020 17:02:41.000,159.035,14.308,1220.697917
3 Feb 2020 17:02:42.000,158.722,14.376,1217.482028
3 Feb 2020 17:02:43.000,158.406,14.445,1214.299443
3 Feb 2020 17:02:44.000,158.089,14.513,1211.150429
3 Feb 2020 17:02:45.000,157.769,14.581,1208.035255
3 Feb 2020 17:02:46.000,157.448,14.648,1204.954185
3 Feb 2020 17:02:47.000,157.125,14.715,1201.907486
3 Feb 2020 17:02:48.000,156.800,14.781,1198.895424
3 Feb 2020 17:02:49.000,156.474,14.847,1195.918265
3 Feb 2020 17:02:50.000,156.145,14.912,1192.976275
3 Feb 2020 17:02:51.000,155.815,14.977,1190.069719
3 Feb 2020 17:02:52.000,155.483,15.041,1187.198860
3 Feb 2020 17:02:53.000,155.149,15.105,1184.363961
3 Feb 2020 17:02:54.000,154.813,15.168,1181.565288
3 Feb 2020 17:02:55.000,154.475,15.231,1178.803100
3 Feb 2020 17:02:56.000,154.136,15.293,1176.077659
3 Feb 2020 17:02:57.000,153.795,15.354,1173.389224
3 Feb 2020 17:02:58.000,153.452,15.415,1170.738055
3 Feb 2020 17:02:59.000,153.108,15.475,1168.124408
3 Feb 2020 17:03:00.000,152.761,15.535,1165.548540
3 Feb 2020 17:03:01.000,152.413,15.594,1163.010706
3 Feb 2020 17:03:02.000,152.063,15.652,1160.511155
3 Feb 2020 17:03:03.000,151.712,15.709,1158.050145
3 Feb 2020 17:03:04.000,151.358,15.766,1155.627921
3 Feb 2020 17:03:05.000,151.004,15.822,1153.244733
3 Feb 2020 17:03:06.000,150.647,15.878,1150.900826
3 Feb 2020 17:03:07.000,150.289,15.933,1148.596442
3 Feb 2020 17:03:08.000,149.929,15.987,1146.331826
3 Feb 2020 17:03:09.000,149.567,16.040,1144.107216
3 Feb 2020 17:03:10.000,149.204,16.092,1141.922849
3 Feb 2020 17:03:11.000,148.840,16.144,1139.778957
3 Feb 2020 17:03:12.000,148.473,16.195,1137.675776
3 Feb 2020 17:03:13.000,148.106,16.245,1135.613534
3 Feb 2020 17:03:14.000,147.736,16.294,1133.592456
3 Feb 2020 17:03:15.000,147.366,16.342,1131.612765
3 Feb 2020 17:03:16.000,146.993,16.390,1129.674684
3 Feb 2020 17:03:17.000,146.620,16.436,1127.778430
3 Feb 2020 17:03:18.000,146.245,16.482,1125.924214
3 Feb 2020 17:03:19.000,145.868,16.527,1124.112251
3 Feb 2020 17:03:20.000,145.490,16.571,1122.342744
3 Feb 2020 17:03:21.000,145.111,16.614,1120.615901
3 Feb 2020 17:03:22.000,144.730,16.656,1118.931919
3 Feb 2020 17:03:23.000,144.348,16.697,1117.290996
3 Feb 2020 17:03:24.000,143.965,16.737,1115.693325
3 Feb 2020 17:03:25.000,143.581,16.776,1114.139092
3 Feb 2020 17:03:26.000,143.195,16.814,1112.628484
3 Feb 2020 17:03:27.000,142.808,16.851,1111.161678
3 Feb 2020 17:03:28.000,142.420,16.887,1109.738854
3 Feb 2020 17:03:29.000,142.031,16.922,1108.360180
3 Feb 2020 17:03:30.000,141.641,16.956,1107.025827
3 Feb 2020 17:03:31.000,141.249,16.989,1105.735953
3 Feb 2020 17:03:32.000,140.857,17.021,1104.490719
3 Feb 2020 17:03:33.000,140.464,17.052,1103.290278
3 Feb 2020 17:03:34.000,140.069,17.082,1102.134777
3 Feb 2020 17:03:35.000,139.674,17.111,1101.024362
3 Feb 2020 17:03:36.000,139.278,17.138,1099.959166
3 Feb 2020 17:03:37.000,138.881,17.165,1098.939327
3 Feb 2020 17:03:38.000,138.483,17.190,1097.964974
3 Feb 2020 17:03:39.000,138.084,17.214,1097.036225
3 Feb 2020 17:03:40.000,137.685,17.237,1096.153201
3 Feb 2020 17:03:41.000,137.284,17.259,1095.316015
3 Feb 2020 17:03:42.000,136.884,17.280,1094.524771
3 Feb 2020 17:03:43.000,136.482,17.300,1093.779570
3 Feb 2020 17:03:44.000,136.080,17.318,1093.080510
3 Feb 2020 17:03:45.000,135.677,17.336,1092.427681
3 Feb 2020 17:03:46.000,135.274,17.352,1091.821165
3 Feb 2020 17:03:47.000,134.870,17.367,1091.261041
3 Feb 2020 17:03:48.000,134.466,17.381,1090.747382
3 Feb 2020 17:03:49.000,134.061,17.393,1090.280255
3 Feb 2020 17:03:50.000,133.656,17.404,1089.859721
3 Feb 2020 17:03:51.000,133.251,17.415,1089.485837
3 Feb 2020 17:03:52.000,132.845,17.424,1089.158648
3 Feb 2020 17:03:53.000,132.439,17.431,1088.878198
3 Feb 2020 17:03:54.000,132.033,17.438,1088.644525
3 Feb 2020 17:03:55.000,131.626,17.443,1088.457660
3 Feb 2020 17:03:56.000,131.220,17.447,1088.317628
3 Feb 2020 17:03:57.000,130.813,17.450,1088.224447
3 Feb 2020 17:03:58.000,130.406,17.452,1088.178130
3 Feb 2020 17:03:59.000,130.000,17.452,1088.178683
3 Feb 2020 17:04:00.000,129.593,17.452,1088.226107
3 Feb 2020 17:04:01.000,129.186,17.450,1088.320397
3 Feb 2020 17:04:02.000,128.780,17.447,1088.461540
3 Feb 2020 17:04:03.000,128.373,17.442,1088.649519
3 Feb 2020 17:04:04.000,127.967,17.437,1088.884310
3 Feb 2020 17:04:05.000,127.561,17.430,1089.165882
3 Feb 2020 17:04:06.000,127.155,17.422,1089.494200
3 Feb 2020 17:04:07.000,126.750,17.412,1089.869221
3 Feb 2020 17:04:08.000,126.345,17.402,1090.290894
3 Feb 2020 17:04:09.000,125.940,17.390,1090.759172
3 Feb 2020 17:04:10.000,125.536,17.378,1091.273990
3 Feb 2020 17:04:11.000,125.132,17.364,1091.835284
3 Feb 2020 17:04:12.000,124.729,17.348,1092.442981
3 Feb 2020 17:04:13.000,124.326,17.332,1093.097003
3 Feb 2020 17:04:14.000,123.924,17.314,1093.797266
3 Feb 2020 17:04:15.000,123.522,17.296,1094.543684
3 Feb 2020 17:04:16.000,123.121,17.276,1095.336161
3 Feb 2020 17:04:17.000,122.721,17.255,1096.174596
3 Feb 2020 17:04:18.000,122.321,17.233,1097.058880
3 Feb 2020 17:04:19.000,121.922,17.209,1097.988908
3 Feb 2020 17:04:20.000,121.524,17.185,1098.964560
3 Feb 2020 17:04:21.000,121.127,17.159,1099.985712
3 Feb 2020 17:04:22.000,120.731,17.133,1101.052241
3 Feb 2020 17:04:23.000,120.336,17.105,1102.164013
3 Feb 2020 17:04:24.000,119.941,17.076,1103.320886
3 Feb 2020 17:04:25.000,119.548,17.046,1104.522724
3 Feb 2020 17:04:26.000,119.155,17.015,1105.769374
3 Feb 2020 17:04:27.000,118.764,16.983,1107.060689
3 Feb 2020 17:04:28.000,118.373,16.950,1108.396509
3 Feb 2020 17:04:29.000,117.984,16.915,1109.776668
3 Feb 2020 17:04:30.000,117.596,16.880,1111.201008
3 Feb 2020 17:04:31.000,117.209,16.844,1112.669351
3 Feb 2020 17:04:32.000,116.823,16.807,1114.181527
3 Feb 2020 17:04:33.000,116.439,16.768,1115.737351
3 Feb 2020 17:04:34.000,116.056,16.729,1117.336646
3 Feb 2020 17:04:35.000,115.674,16.689,1118.979217
3 Feb 2020 17:04:36.000,115.293,16.648,1120.664876
3 Feb 2020 17:04:37.000,114.913,16.606,1122.393430
3 Feb 2020 17:04:38.000,114.535,16.563,1124.164673
3 Feb 2020 17:04:39.000,114.159,16.519,1125.978410
3 Feb 2020 17:04:40.000,113.784,16.474,1127.834425
3 Feb 2020 17:04:41.000,113.410,16.428,1129.732514
3 Feb 2020 17:04:42.000,113.037,16.381,1131.672465
3 Feb 2020 17:04:43.000,112.667,16.334,1133.654055
3 Feb 2020 17:04:44.000,112.297,16.286,1135.677072
3 Feb 2020 17:04:45.000,111.929,16.236,1137.741284
3 Feb 2020 17:04:46.000,111.563,16.186,1139.846470
3 Feb 2020 17:04:47.000,111.198,16.135,1141.992402
3 Feb 2020 17:04:48.000,110.835,16.084,1144.178851
3 Feb 2020 17:04:49.000,110.474,16.031,1146.405576
3 Feb 2020 17:04:50.000,110.114,15.978,1148.672345
3 Feb 2020 17:04:51.000,109.755,15.924,1150.978918
3 Feb 2020 17:04:52.000,109.399,15.869,1153.325058
3 Feb 2020 17:04:53.000,109.044,15.814,1155.710515
3 Feb 2020 17:04:54.000,108.690,15.758,1158.135047
3 Feb 2020 17:04:55.000,108.339,15.701,1160.598407
3 Feb 2020 17:04:56.000,107.989,15.644,1163.100344
3 Feb 2020 17:04:57.000,107.640,15.585,1165.640613
3 Feb 2020 17:04:58.000,107.294,15.526,1168.218953
3 Feb 2020 17:04:59.000,106.949,15.467,1170.835113
3 Feb 2020 17:05:00.000,106.606,15.407,1173.488838
3 Feb 2020 17:05:01.000,106.265,15.346,1176.179872
3 Feb 2020 17:05:02.000,105.926,15.285,1178.907955
3 Feb 2020 17:05:03.000,105.588,15.223,1181.672828
3 Feb 2020 17:05:04.000,105.252,15.160,1184.474231
3 Feb 2020 17:05:05.000,104.918,15.097,1187.311903
3 Feb 2020 17:05:06.000,104.586,15.034,1190.185580
3 Feb 2020 17:05:07.000,104.256,14.970,1193.095004
3 Feb 2020 17:05:08.000,103.927,14.905,1196.039903
3 Feb 2020 17:05:09.000,103.600,14.840,1199.020017
3 Feb 2020 17:05:10.000,103.276,14.774,1202.035080
3 Feb 2020 17:05:11.000,102.952,14.708,1205.084826
3 Feb 2020 17:05:12.000,102.631,14.641,1208.168991
3 Feb 2020 17:05:13.000,102.312,14.574,1211.287305
3 Feb 2020 17:05:14.000,101.994,14.507,1214.439507
3 Feb 2020 17:05:15.000,101.679,14.439,1217.625328
3 Feb 2020 17:05:16.000,101.365,14.371,1220.844502
3 Feb 2020 17:05:17.000,101.053,14.302,1224.096761
3 Feb 2020 17:05:18.000,100.743,14.233,1227.381840
3 Feb 2020 17:05:19.000,100.435,14.164,1230.699472
3 Feb 2020 17:05:20.000,100.129,14.094,1234.049391
3 Feb 2020 17:05:21.000,99.824,14.023,1237.431332
3 Feb 2020 17:05:22.000,99.522,13.953,1240.845028
3 Feb 2020 17:05:23.000,99.221,13.882,1244.290214
3 Feb 2020 17:05:24.000,98.922,13.811,1247.766624
3 Feb 2020 17:05:25.000,98.625,13.739,1251.273999
3 Feb 2020 17:05:26.000,98.330,13.668,1254.812073
3 Feb 2020 17:05:27.000,98.037,13.596,1258.380582
3 Feb 2020 17:05:28.000,97.746,13.523,1261.979266
3 Feb 2020 17:05:29.000,97.456,13.451,1265.607859
3 Feb 2020 17:05:30.000,97.168,13.378,1269.266108
3 Feb 2020 17:05:31.000,96.883,13.305,1272.953749
3 Feb 2020 17:05:32.000,96.599,13.231,1276.670524
3 Feb 2020 17:05:33.000,96.317,13.158,1280.416175
3 Feb 2020 17:05:34.000,96.036,13.084,1284.190443
3 Feb 2020 17:05:35.000,95.758,13.010,1287.993077
3 Feb 2020 17:05:36.000,95.481,12.936,1291.823820
3 Feb 2020 17:05:37.000,95.206,12.862,1295.682416
3 Feb 2020 17:05:38.000,94.933,12.787,1299.568618
3 Feb 2020 17:05:39.000,94.662,12.713,1303.482173
3 Feb 2020 17:05:40.000,94.393,12.638,1307.422829
3 Feb 2020 17:05:41.000,94.125,12.563,1311.390336
3 Feb 2020 17:05:42.000,93.859,12.488,1315.384452
3 Feb 2020 17:05:43.000,93.595,12.413,1319.404929
3 Feb 2020 17:05:44.000,93.333,12.337,1323.451518
3 Feb 2020 17:05:45.000,93.073,12.262,1327.523982
3 Feb 2020 17:05:46.000,92.814,12.186,1331.622077
3 Feb 2020 17:05:47.000,92.557,12.111,1335.745558
3 Feb 2020 17:05:48.000,92.302,12.035,1339.894194
3 Feb 2020 17:05:49.000,92.048,11.959,1344.067741
3 Feb 2020 17:05:50.000,91.797,11.883,1348.265968
3 Feb 2020 17:05:51.000,91.547,11.807,1352.488638
3 Feb 2020 17:05:52.000,91.298,11.731,1356.735515
3 Feb 2020 17:05:53.000,91.052,11.655,1361.006375
3 Feb 2020 17:05:54.000,90.807,11.579,1365.300981
3 Feb 2020 17:05:55.000,90.564,11.503,1369.619110
3 Feb 2020 17:05:56.000,90.322,11.426,1373.960531
3 Feb 2020 17:05:57.000,90.083,11.350,1378.325025
3 Feb 2020 17:05:58.000,89.844,11.274,1382.712366
3 Feb 2020 17:05:59.000,89.608,11.198,1387.122327
3 Feb 2020 17:06:00.000,89.373,11.121,1391.554696
3 Feb 2020 17:06:01.000,89.140,11.045,1396.009248
3 Feb 2020 17:06:02.000,88.908,10.969,1400.485774
3 Feb 2020 17:06:03.000,88.678,10.892,1404.984050
3 Feb 2020 17:06:04.000,88.450,10.816,1409.503871
3 Feb 2020 17:06:05.000,88.223,10.740,1414.045018
3 Feb 2020 17:06:06.000,87.998,10.663,1418.607289
3 Feb 2020 17:06:07.000,87.774,10.587,1423.190468
3 Feb 2020 17:06:08.000,87.552,10.511,1427.794355
3 Feb 2020 17:06:09.000,87.332,10.435,1432.418739
3 Feb 2020 17:06:10.000,87.113,10.359,1437.063421
3 Feb 2020 17:06:11.000,86.895,10.283,1441.728201
3 Feb 2020 17:06:12.000,86.679,10.207,1446.412875
3 Feb 2020 17:06:13.000,86.465,10.131,1451.117250
3 Feb 2020 17:06:14.000,86.252,10.055,1455.841124
3 Feb 2020 17:06:15.000,86.041,9.979,1460.584309
3 Feb 2020 17:06:16.000,85.831,9.903,1465.346605
3 Feb 2020 17:06:17.000,85.623,9.827,1470.127824
3 Feb 2020 17:06:18.000,85.416,9.752,1474.927781
3 Feb 2020 17:06:19.000,85.210,9.676,1479.746282
3 Feb 2020 17:06:20.000,85.006,9.601,1484.583146
3 Feb 2020 17:06:21.000,84.804,9.525,1489.438183
3 Feb 2020 17:06:22.000,84.602,9.450,1494.311213
3 Feb 2020 17:06:23.000,84.403,9.375,1499.202060
3 Feb 2020 17:06:24.000,84.204,9.299,1504.110537
3 Feb 2020 17:06:25.000,84.007,9.224,1509.036469
3 Feb 2020 17:06:26.000,83.812,9.149,1513.979684
3 Feb 2020 17:06:27.000,83.618,9.074,1518.940002
3 Feb 2020 17:06:28.000,83.425,9.000,1523.917256
3 Feb 2020 17:06:29.000,83.233,8.925,1528.911268
3 Feb 2020 17:06:30.000,83.043,8.850,1533.921873
3 Feb 2020 17:06:31.000,82.854,8.776,1538.948906
3 Feb 2020 17:06:32.000,82.667,8.702,1543.992194
3 Feb 2020 17:06:33.000,82.481,8.627,1549.051577
3 Feb 2020 17:06:34.000,82.296,8.553,1554.126891
3 Feb 2020 17:06:35.000,82.112,8.479,1559.217978
3 Feb 2020 17:06:36.000,81.930,8.405,1564.324672
3 Feb 2020 17:06:37.000,81.749,8.332,1569.446818
3 Feb 2020 17:06:38.000,81.569,8.258,1574.584263
