"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
120,11 Apr 2020 18:45:48.141,11 Apr 2020 18:53:15.212,447.070
121,11 Apr 2020 20:22:06.318,11 Apr 2020 20:31:41.789,575.470
122,11 Apr 2020 21:58:08.543,11 Apr 2020 22:08:38.463,629.919
123,11 Apr 2020 23:36:05.359,11 Apr 2020 23:41:52.448,347.089
124,12 Apr 2020 12:58:54.520,12 Apr 2020 13:07:40.185,525.666
125,12 Apr 2020 14:33:54.628,12 Apr 2020 14:44:27.214,632.586
126,12 Apr 2020 16:11:37.475,12 Apr 2020 16:20:24.027,526.552
127,12 Apr 2020 17:49:58.997,12 Apr 2020 17:57:11.894,432.897
128,12 Apr 2020 19:26:44.557,12 Apr 2020 19:35:34.237,529.680
129,12 Apr 2020 21:02:41.466,12 Apr 2020 21:13:13.896,632.429
130,12 Apr 2020 22:39:32.029,12 Apr 2020 22:48:07.558,515.529
131,13 Apr 2020 12:05:02.687,13 Apr 2020 12:11:11.122,368.435
132,13 Apr 2020 13:38:27.359,13 Apr 2020 13:48:59.504,632.145
133,13 Apr 2020 15:15:27.808,13 Apr 2020 15:25:00.632,572.824
134,13 Apr 2020 16:53:54.865,13 Apr 2020 17:01:20.114,445.249
135,13 Apr 2020 18:31:16.073,13 Apr 2020 18:39:19.428,483.355
136,13 Apr 2020 20:07:17.759,13 Apr 2020 20:17:30.114,612.355
137,13 Apr 2020 21:43:36.306,13 Apr 2020 21:53:31.594,595.288
138,14 Apr 2020 12:43:19.478,14 Apr 2020 12:53:21.254,601.776
139,14 Apr 2020 14:19:26.915,14 Apr 2020 14:29:37.389,610.474
140,14 Apr 2020 15:57:40.067,14 Apr 2020 16:05:39.816,479.749
141,14 Apr 2020 17:35:36.691,14 Apr 2020 17:43:04.126,447.435
142,14 Apr 2020 19:11:54.153,14 Apr 2020 19:21:30.183,576.030
143,14 Apr 2020 20:47:56.274,14 Apr 2020 20:58:25.553,629.279
144,14 Apr 2020 22:25:54.868,14 Apr 2020 22:31:36.476,341.608
145,15 Apr 2020 11:48:37.520,15 Apr 2020 11:57:25.134,527.614
146,15 Apr 2020 13:23:38.619,15 Apr 2020 13:34:11.113,632.494
147,15 Apr 2020 15:01:21.769,15 Apr 2020 15:10:07.577,525.808
148,15 Apr 2020 16:39:42.747,15 Apr 2020 16:46:55.599,432.852
149,15 Apr 2020 18:16:27.487,15 Apr 2020 18:25:17.759,530.271
150,15 Apr 2020 19:52:24.098,15 Apr 2020 20:02:56.408,632.311
151,15 Apr 2020 21:29:15.093,15 Apr 2020 21:37:48.389,513.297
152,16 Apr 2020 10:54:39.868,16 Apr 2020 11:00:51.902,372.033
153,16 Apr 2020 12:28:06.086,16 Apr 2020 12:38:38.550,632.464
154,16 Apr 2020 14:05:06.897,16 Apr 2020 14:14:39.196,572.299
155,16 Apr 2020 15:43:33.715,16 Apr 2020 15:50:58.624,444.909
156,16 Apr 2020 17:20:54.124,16 Apr 2020 17:28:57.949,483.825
157,16 Apr 2020 18:56:55.372,16 Apr 2020 19:07:07.902,612.530
158,16 Apr 2020 20:33:13.937,16 Apr 2020 20:43:08.168,594.232
159,17 Apr 2020 11:32:52.979,17 Apr 2020 11:42:55.468,602.488
160,17 Apr 2020 13:09:00.787,17 Apr 2020 13:19:11.011,610.224
161,17 Apr 2020 14:47:13.885,17 Apr 2020 14:55:13.212,479.327
162,17 Apr 2020 16:25:09.864,17 Apr 2020 16:32:37.545,447.681
163,17 Apr 2020 18:01:26.792,17 Apr 2020 18:11:03.123,576.331
164,17 Apr 2020 19:37:28.730,17 Apr 2020 19:47:57.559,628.829
165,17 Apr 2020 21:15:28.304,17 Apr 2020 21:21:06.468,338.164
166,18 Apr 2020 10:38:05.816,18 Apr 2020 10:46:54.559,528.743
167,18 Apr 2020 12:13:07.306,18 Apr 2020 12:23:39.812,632.506
168,18 Apr 2020 13:50:50.462,18 Apr 2020 13:59:35.939,525.477
169,18 Apr 2020 15:29:11.000,18 Apr 2020 15:36:23.877,432.876
170,18 Apr 2020 17:05:55.174,18 Apr 2020 17:14:45.745,530.571
171,18 Apr 2020 18:41:51.490,18 Apr 2020 18:52:23.674,632.184
172,18 Apr 2020 20:18:42.580,18 Apr 2020 20:27:14.582,512.002
173,19 Apr 2020 09:44:02.869,19 Apr 2020 09:50:16.676,373.806
174,19 Apr 2020 11:17:29.644,19 Apr 2020 11:28:02.328,632.685
175,19 Apr 2020 12:54:30.437,19 Apr 2020 13:04:02.574,572.137
176,19 Apr 2020 14:32:56.964,19 Apr 2020 14:40:21.790,444.826
177,19 Apr 2020 16:10:16.859,19 Apr 2020 16:18:20.897,484.039
178,19 Apr 2020 17:46:17.753,19 Apr 2020 17:56:30.303,612.550
179,19 Apr 2020 19:22:36.160,19 Apr 2020 19:32:29.820,593.660
180,20 Apr 2020 10:22:11.481,20 Apr 2020 10:32:14.306,602.825
181,20 Apr 2020 11:58:19.201,20 Apr 2020 12:08:29.427,610.225
182,20 Apr 2020 13:36:32.050,20 Apr 2020 13:44:31.329,479.279
183,20 Apr 2020 15:14:27.617,20 Apr 2020 15:21:55.411,447.794
184,20 Apr 2020 16:50:44.183,20 Apr 2020 17:00:20.560,576.376
185,20 Apr 2020 18:26:45.859,20 Apr 2020 18:37:14.439,628.579
186,20 Apr 2020 20:04:45.567,20 Apr 2020 20:10:22.432,336.864
187,21 Apr 2020 09:27:19.359,21 Apr 2020 09:36:08.411,529.052
188,21 Apr 2020 11:02:20.641,21 Apr 2020 11:12:53.260,632.618
189,21 Apr 2020 12:40:03.508,21 Apr 2020 12:48:49.056,525.548
190,21 Apr 2020 14:18:23.714,21 Apr 2020 14:25:36.668,432.954
191,21 Apr 2020 15:55:07.572,21 Apr 2020 16:03:58.144,530.571
192,21 Apr 2020 17:31:03.594,21 Apr 2020 17:41:35.644,632.050
193,21 Apr 2020 19:07:54.431,21 Apr 2020 19:16:26.098,511.667
194,22 Apr 2020 08:33:11.634,22 Apr 2020 08:39:25.403,373.769
195,22 Apr 2020 10:06:37.986,22 Apr 2020 10:17:10.783,632.797
196,22 Apr 2020 11:43:38.383,22 Apr 2020 11:53:10.712,572.329
197,22 Apr 2020 13:22:04.571,22 Apr 2020 13:29:29.554,444.983
198,22 Apr 2020 14:59:24.233,22 Apr 2020 15:07:28.219,483.986
199,22 Apr 2020 16:35:24.853,22 Apr 2020 16:45:37.264,612.412
200,22 Apr 2020 18:11:42.922,22 Apr 2020 18:21:36.503,593.580
201,23 Apr 2020 09:11:14.939,23 Apr 2020 09:21:17.713,602.774
202,23 Apr 2020 10:47:22.099,23 Apr 2020 10:57:32.579,610.480
203,23 Apr 2020 12:25:34.522,23 Apr 2020 12:33:34.110,479.588
204,23 Apr 2020 14:03:29.908,23 Apr 2020 14:10:57.667,447.759
205,23 Apr 2020 15:39:46.279,23 Apr 2020 15:49:22.439,576.161
206,23 Apr 2020 17:15:47.611,23 Apr 2020 17:26:16.142,628.531
207,23 Apr 2020 18:53:46.588,23 Apr 2020 18:59:24.337,337.748
208,24 Apr 2020 08:16:18.105,24 Apr 2020 08:25:06.634,528.529
209,24 Apr 2020 09:51:18.583,24 Apr 2020 10:01:51.401,632.818
210,24 Apr 2020 11:29:00.864,24 Apr 2020 11:37:46.871,526.007
211,24 Apr 2020 13:07:20.844,24 Apr 2020 13:14:33.915,433.071
212,24 Apr 2020 14:44:04.634,24 Apr 2020 14:52:54.899,530.265
213,24 Apr 2020 16:20:00.357,24 Apr 2020 16:30:32.268,631.911
214,24 Apr 2020 17:56:50.593,24 Apr 2020 18:05:22.891,512.298
215,25 Apr 2020 07:22:06.129,25 Apr 2020 07:28:18.022,371.893
216,25 Apr 2020 08:55:31.072,25 Apr 2020 09:06:03.859,632.787
217,25 Apr 2020 10:32:30.692,25 Apr 2020 10:42:03.551,572.859
218,25 Apr 2020 12:10:56.492,25 Apr 2020 12:18:21.857,445.365
219,25 Apr 2020 13:48:16.202,25 Apr 2020 13:56:19.857,483.655
220,25 Apr 2020 15:24:16.624,25 Apr 2020 15:34:28.733,612.109
221,25 Apr 2020 17:00:34.174,25 Apr 2020 17:10:28.166,593.992
222,26 Apr 2020 08:00:03.315,26 Apr 2020 08:10:05.624,602.309
223,26 Apr 2020 09:36:09.453,26 Apr 2020 09:46:20.414,610.961
224,26 Apr 2020 11:14:21.254,26 Apr 2020 11:22:21.497,480.243
225,26 Apr 2020 12:52:16.690,26 Apr 2020 12:59:44.254,447.564
226,26 Apr 2020 14:28:33.031,26 Apr 2020 14:38:08.706,575.674
227,26 Apr 2020 16:04:33.936,26 Apr 2020 16:15:02.614,628.678
228,26 Apr 2020 17:42:31.327,26 Apr 2020 17:48:12.120,340.794
229,27 Apr 2020 07:05:02.021,27 Apr 2020 07:13:49.167,527.146
230,27 Apr 2020 08:40:01.090,27 Apr 2020 08:50:34.180,633.090
231,27 Apr 2020 10:17:42.489,27 Apr 2020 10:26:29.327,526.838
232,27 Apr 2020 11:56:02.347,27 Apr 2020 12:03:15.561,433.214
233,27 Apr 2020 13:32:46.313,27 Apr 2020 13:41:35.953,529.640
234,27 Apr 2020 15:08:41.734,27 Apr 2020 15:19:13.489,631.755
235,27 Apr 2020 16:45:31.020,27 Apr 2020 16:54:04.902,513.881
236,28 Apr 2020 06:10:46.342,28 Apr 2020 06:16:54.450,368.108
237,28 Apr 2020 07:44:08.864,28 Apr 2020 07:54:41.500,632.636
238,28 Apr 2020 09:21:07.324,28 Apr 2020 09:30:41.042,573.718
239,28 Apr 2020 10:59:32.683,28 Apr 2020 11:06:58.643,445.961
240,28 Apr 2020 12:36:52.718,28 Apr 2020 12:44:55.752,483.035
241,28 Apr 2020 14:12:53.025,28 Apr 2020 14:23:04.653,611.628
242,28 Apr 2020 15:49:09.869,28 Apr 2020 15:59:04.749,594.880
243,29 Apr 2020 06:48:36.573,29 Apr 2020 06:58:37.984,601.410
244,29 Apr 2020 08:24:41.218,29 Apr 2020 08:34:52.874,611.656
245,29 Apr 2020 10:02:52.204,29 Apr 2020 10:10:53.434,481.229
246,29 Apr 2020 11:40:47.918,29 Apr 2020 11:48:15.117,447.199
247,29 Apr 2020 13:17:04.395,29 Apr 2020 13:26:39.299,574.904
248,29 Apr 2020 14:53:04.789,29 Apr 2020 15:03:33.795,629.006
249,29 Apr 2020 16:30:59.773,29 Apr 2020 16:36:45.691,345.919
250,30 Apr 2020 05:53:31.079,30 Apr 2020 06:02:15.945,524.865
251,30 Apr 2020 07:28:28.126,30 Apr 2020 07:39:01.539,633.414
252,30 Apr 2020 09:06:08.340,30 Apr 2020 09:14:56.369,528.029
253,30 Apr 2020 10:44:28.175,30 Apr 2020 10:51:41.550,433.375
254,30 Apr 2020 12:21:12.564,30 Apr 2020 12:30:01.247,528.683
255,30 Apr 2020 13:57:07.679,30 Apr 2020 14:07:39.248,631.569
256,30 Apr 2020 15:33:55.676,30 Apr 2020 15:42:32.063,516.387

