"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
52,2 Apr 2020 00:46:16.011,2 Apr 2020 00:56:25.952,609.941
53,2 Apr 2020 02:22:32.912,2 Apr 2020 02:32:36.734,603.822
54,2 Apr 2020 17:22:36.527,2 Apr 2020 17:32:31.545,595.018
55,2 Apr 2020 18:58:37.794,2 Apr 2020 19:08:51.908,614.114
56,2 Apr 2020 20:36:49.177,2 Apr 2020 20:44:54.614,485.437
57,2 Apr 2020 22:14:50.641,2 Apr 2020 22:22:16.071,445.430
58,2 Apr 2020 23:51:12.090,3 Apr 2020 00:00:44.325,572.236
59,3 Apr 2020 01:27:14.278,3 Apr 2020 01:37:47.052,632.774
60,3 Apr 2020 03:05:01.697,3 Apr 2020 03:11:15.808,374.111
61,3 Apr 2020 16:28:17.877,3 Apr 2020 16:36:52.600,514.722
62,3 Apr 2020 18:03:11.345,3 Apr 2020 18:13:44.861,633.516
63,3 Apr 2020 19:40:51.459,3 Apr 2020 19:49:42.808,531.349
64,3 Apr 2020 21:19:15.160,3 Apr 2020 21:26:28.816,433.656
65,3 Apr 2020 22:56:04.766,3 Apr 2020 23:04:50.953,526.186
66,4 Apr 2020 00:32:02.670,4 Apr 2020 00:42:35.282,632.611
67,4 Apr 2020 02:08:50.095,4 Apr 2020 02:17:37.465,527.371
68,4 Apr 2020 15:34:46.985,4 Apr 2020 15:40:32.820,345.835
69,4 Apr 2020 17:08:00.674,4 Apr 2020 17:18:31.263,630.589
70,4 Apr 2020 18:44:57.736,4 Apr 2020 18:54:34.380,576.643
71,4 Apr 2020 20:23:25.137,4 Apr 2020 20:30:53.120,447.983
72,4 Apr 2020 22:00:50.465,4 Apr 2020 22:08:50.976,480.511
73,4 Apr 2020 23:36:54.036,4 Apr 2020 23:47:04.866,610.830
74,5 Apr 2020 01:13:11.563,5 Apr 2020 01:23:12.681,601.118
75,5 Apr 2020 16:13:09.488,5 Apr 2020 16:23:06.807,597.319
76,5 Apr 2020 17:49:13.011,5 Apr 2020 17:59:25.821,612.810
77,5 Apr 2020 19:27:25.147,5 Apr 2020 19:35:28.541,483.394
78,5 Apr 2020 21:05:25.077,5 Apr 2020 21:12:51.127,446.050
79,5 Apr 2020 22:41:45.233,5 Apr 2020 22:51:18.819,573.586
80,6 Apr 2020 00:17:47.486,6 Apr 2020 00:28:19.181,631.695
81,6 Apr 2020 01:55:38.627,6 Apr 2020 02:01:42.172,363.545
82,6 Apr 2020 15:18:44.627,6 Apr 2020 15:27:23.884,519.258
83,6 Apr 2020 16:53:40.935,6 Apr 2020 17:04:14.040,633.105
84,6 Apr 2020 18:31:22.269,6 Apr 2020 18:40:11.588,529.319
85,6 Apr 2020 20:09:45.161,6 Apr 2020 20:16:58.443,433.282
86,6 Apr 2020 21:46:33.149,6 Apr 2020 21:55:20.788,527.639
87,6 Apr 2020 23:22:30.699,6 Apr 2020 23:33:03.298,632.599
88,7 Apr 2020 00:59:19.451,7 Apr 2020 01:08:02.082,522.631
89,7 Apr 2020 14:25:06.127,7 Apr 2020 14:31:01.601,355.474
90,7 Apr 2020 15:58:24.597,7 Apr 2020 16:08:55.809,631.212
91,7 Apr 2020 17:35:23.176,7 Apr 2020 17:44:58.170,574.995
92,7 Apr 2020 19:13:50.534,7 Apr 2020 19:21:17.301,446.767
93,7 Apr 2020 20:51:14.200,7 Apr 2020 20:59:15.890,481.690
94,7 Apr 2020 22:27:17.039,7 Apr 2020 22:37:28.556,611.517
95,8 Apr 2020 00:03:35.056,8 Apr 2020 00:13:33.816,598.760
96,8 Apr 2020 15:03:27.676,8 Apr 2020 15:13:26.875,599.199
97,8 Apr 2020 16:39:32.975,8 Apr 2020 16:49:44.742,611.768
98,8 Apr 2020 18:17:45.653,8 Apr 2020 18:25:47.421,481.768
99,8 Apr 2020 19:55:44.257,8 Apr 2020 20:03:10.859,446.603
100,8 Apr 2020 21:32:03.323,8 Apr 2020 21:41:37.986,574.663
101,8 Apr 2020 23:08:05.595,8 Apr 2020 23:18:36.327,630.733
102,9 Apr 2020 00:45:59.898,9 Apr 2020 00:51:54.366,354.467
103,9 Apr 2020 14:08:56.862,9 Apr 2020 14:17:39.756,522.894
104,9 Apr 2020 15:43:55.382,9 Apr 2020 15:54:28.174,632.792
105,9 Apr 2020 17:21:37.626,9 Apr 2020 17:30:25.345,527.718
106,9 Apr 2020 18:59:59.790,9 Apr 2020 19:07:12.822,433.032
107,9 Apr 2020 20:36:46.427,9 Apr 2020 20:45:35.231,528.804
108,9 Apr 2020 22:12:43.649,9 Apr 2020 22:23:16.179,632.530
109,9 Apr 2020 23:49:33.457,9 Apr 2020 23:58:12.116,518.659
110,10 Apr 2020 13:15:11.405,10 Apr 2020 13:21:14.358,362.953
111,10 Apr 2020 14:48:33.512,10 Apr 2020 14:59:05.240,631.728
112,10 Apr 2020 16:25:33.217,10 Apr 2020 16:35:06.939,573.722
113,10 Apr 2020 18:04:00.457,10 Apr 2020 18:11:26.319,445.862
114,10 Apr 2020 19:41:22.751,10 Apr 2020 19:49:25.391,482.640
115,10 Apr 2020 21:17:24.964,10 Apr 2020 21:27:36.986,612.021
116,10 Apr 2020 22:53:43.325,10 Apr 2020 23:03:40.134,596.809
117,11 Apr 2020 13:53:31.026,11 Apr 2020 14:03:31.705,600.680
118,11 Apr 2020 15:29:37.627,11 Apr 2020 15:39:48.615,610.988
119,11 Apr 2020 17:07:50.642,11 Apr 2020 17:15:51.199,480.558
120,11 Apr 2020 18:45:48.141,11 Apr 2020 18:53:15.212,447.070
121,11 Apr 2020 20:22:06.318,11 Apr 2020 20:31:41.789,575.470
122,11 Apr 2020 21:58:08.543,11 Apr 2020 22:08:38.463,629.919
123,11 Apr 2020 23:36:05.359,11 Apr 2020 23:41:52.448,347.089
124,12 Apr 2020 12:58:54.520,12 Apr 2020 13:07:40.185,525.666
125,12 Apr 2020 14:33:54.628,12 Apr 2020 14:44:27.214,632.586
126,12 Apr 2020 16:11:37.475,12 Apr 2020 16:20:24.027,526.552
127,12 Apr 2020 17:49:58.997,12 Apr 2020 17:57:11.894,432.897
128,12 Apr 2020 19:26:44.557,12 Apr 2020 19:35:34.237,529.680
129,12 Apr 2020 21:02:41.466,12 Apr 2020 21:13:13.896,632.429
130,12 Apr 2020 22:39:32.029,12 Apr 2020 22:48:07.558,515.529
131,13 Apr 2020 12:05:02.687,13 Apr 2020 12:11:11.122,368.435
132,13 Apr 2020 13:38:27.359,13 Apr 2020 13:48:59.504,632.145
133,13 Apr 2020 15:15:27.808,13 Apr 2020 15:25:00.632,572.824
134,13 Apr 2020 16:53:54.865,13 Apr 2020 17:01:20.114,445.249
135,13 Apr 2020 18:31:16.073,13 Apr 2020 18:39:19.428,483.355
136,13 Apr 2020 20:07:17.759,13 Apr 2020 20:17:30.114,612.355
137,13 Apr 2020 21:43:36.306,13 Apr 2020 21:53:31.594,595.288
138,14 Apr 2020 12:43:19.478,14 Apr 2020 12:53:21.254,601.776
139,14 Apr 2020 14:19:26.915,14 Apr 2020 14:29:37.389,610.474
140,14 Apr 2020 15:57:40.067,14 Apr 2020 16:05:39.816,479.749
141,14 Apr 2020 17:35:36.691,14 Apr 2020 17:43:04.126,447.435
142,14 Apr 2020 19:11:54.153,14 Apr 2020 19:21:30.183,576.030
143,14 Apr 2020 20:47:56.274,14 Apr 2020 20:58:25.553,629.279
144,14 Apr 2020 22:25:54.868,14 Apr 2020 22:31:36.476,341.608
145,15 Apr 2020 11:48:37.520,15 Apr 2020 11:57:25.134,527.614
146,15 Apr 2020 13:23:38.619,15 Apr 2020 13:34:11.113,632.494
147,15 Apr 2020 15:01:21.769,15 Apr 2020 15:10:07.577,525.808
148,15 Apr 2020 16:39:42.747,15 Apr 2020 16:46:55.599,432.852
149,15 Apr 2020 18:16:27.487,15 Apr 2020 18:25:17.759,530.271
150,15 Apr 2020 19:52:24.098,15 Apr 2020 20:02:56.408,632.311
151,15 Apr 2020 21:29:15.093,15 Apr 2020 21:37:48.389,513.297
152,16 Apr 2020 10:54:39.868,16 Apr 2020 11:00:51.902,372.033
153,16 Apr 2020 12:28:06.086,16 Apr 2020 12:38:38.550,632.464
154,16 Apr 2020 14:05:06.897,16 Apr 2020 14:14:39.196,572.299
155,16 Apr 2020 15:43:33.715,16 Apr 2020 15:50:58.624,444.909
156,16 Apr 2020 17:20:54.124,16 Apr 2020 17:28:57.949,483.825
157,16 Apr 2020 18:56:55.372,16 Apr 2020 19:07:07.902,612.530
158,16 Apr 2020 20:33:13.937,16 Apr 2020 20:43:08.168,594.232
159,17 Apr 2020 11:32:52.979,17 Apr 2020 11:42:55.468,602.488
160,17 Apr 2020 13:09:00.787,17 Apr 2020 13:19:11.011,610.224
161,17 Apr 2020 14:47:13.885,17 Apr 2020 14:55:13.212,479.327
162,17 Apr 2020 16:25:09.864,17 Apr 2020 16:32:37.545,447.681
163,17 Apr 2020 18:01:26.792,17 Apr 2020 18:11:03.123,576.331
164,17 Apr 2020 19:37:28.730,17 Apr 2020 19:47:57.559,628.829
165,17 Apr 2020 21:15:28.304,17 Apr 2020 21:21:06.468,338.164
166,18 Apr 2020 10:38:05.816,18 Apr 2020 10:46:54.559,528.743
167,18 Apr 2020 12:13:07.306,18 Apr 2020 12:23:39.812,632.506
168,18 Apr 2020 13:50:50.462,18 Apr 2020 13:59:35.939,525.477
169,18 Apr 2020 15:29:11.000,18 Apr 2020 15:36:23.877,432.876
170,18 Apr 2020 17:05:55.174,18 Apr 2020 17:14:45.745,530.571
171,18 Apr 2020 18:41:51.490,18 Apr 2020 18:52:23.674,632.184
172,18 Apr 2020 20:18:42.580,18 Apr 2020 20:27:14.582,512.002
173,19 Apr 2020 09:44:02.869,19 Apr 2020 09:50:16.676,373.806
174,19 Apr 2020 11:17:29.644,19 Apr 2020 11:28:02.328,632.685
175,19 Apr 2020 12:54:30.437,19 Apr 2020 13:04:02.574,572.137
176,19 Apr 2020 14:32:56.964,19 Apr 2020 14:40:21.790,444.826
177,19 Apr 2020 16:10:16.859,19 Apr 2020 16:18:20.897,484.039
178,19 Apr 2020 17:46:17.753,19 Apr 2020 17:56:30.303,612.550
179,19 Apr 2020 19:22:36.160,19 Apr 2020 19:32:29.820,593.660
180,20 Apr 2020 10:22:11.481,20 Apr 2020 10:32:14.306,602.825
181,20 Apr 2020 11:58:19.201,20 Apr 2020 12:08:29.427,610.225
182,20 Apr 2020 13:36:32.050,20 Apr 2020 13:44:31.329,479.279
183,20 Apr 2020 15:14:27.617,20 Apr 2020 15:21:55.411,447.794
184,20 Apr 2020 16:50:44.183,20 Apr 2020 17:00:20.560,576.376
185,20 Apr 2020 18:26:45.859,20 Apr 2020 18:37:14.439,628.579
186,20 Apr 2020 20:04:45.567,20 Apr 2020 20:10:22.432,336.864
187,21 Apr 2020 09:27:19.359,21 Apr 2020 09:36:08.411,529.052
188,21 Apr 2020 11:02:20.641,21 Apr 2020 11:12:53.260,632.618
189,21 Apr 2020 12:40:03.508,21 Apr 2020 12:48:49.056,525.548
190,21 Apr 2020 14:18:23.714,21 Apr 2020 14:25:36.668,432.954
191,21 Apr 2020 15:55:07.572,21 Apr 2020 16:03:58.144,530.571
192,21 Apr 2020 17:31:03.594,21 Apr 2020 17:41:35.644,632.050
193,21 Apr 2020 19:07:54.431,21 Apr 2020 19:16:26.098,511.667
194,22 Apr 2020 08:33:11.634,22 Apr 2020 08:39:25.403,373.769
195,22 Apr 2020 10:06:37.986,22 Apr 2020 10:17:10.783,632.797
196,22 Apr 2020 11:43:38.383,22 Apr 2020 11:53:10.712,572.329
197,22 Apr 2020 13:22:04.571,22 Apr 2020 13:29:29.554,444.983
198,22 Apr 2020 14:59:24.233,22 Apr 2020 15:07:28.219,483.986
199,22 Apr 2020 16:35:24.853,22 Apr 2020 16:45:37.264,612.412
200,22 Apr 2020 18:11:42.922,22 Apr 2020 18:21:36.503,593.580
201,23 Apr 2020 09:11:14.939,23 Apr 2020 09:21:17.713,602.774
202,23 Apr 2020 10:47:22.099,23 Apr 2020 10:57:32.579,610.480
203,23 Apr 2020 12:25:34.522,23 Apr 2020 12:33:34.110,479.588
204,23 Apr 2020 14:03:29.908,23 Apr 2020 14:10:57.667,447.759
205,23 Apr 2020 15:39:46.279,23 Apr 2020 15:49:22.439,576.161
206,23 Apr 2020 17:15:47.611,23 Apr 2020 17:26:16.142,628.531
207,23 Apr 2020 18:53:46.588,23 Apr 2020 18:59:24.337,337.748
208,24 Apr 2020 08:16:18.105,24 Apr 2020 08:25:06.634,528.529
209,24 Apr 2020 09:51:18.583,24 Apr 2020 10:01:51.401,632.818
210,24 Apr 2020 11:29:00.864,24 Apr 2020 11:37:46.871,526.007
211,24 Apr 2020 13:07:20.844,24 Apr 2020 13:14:33.915,433.071
212,24 Apr 2020 14:44:04.634,24 Apr 2020 14:52:54.899,530.265
213,24 Apr 2020 16:20:00.357,24 Apr 2020 16:30:32.268,631.911
214,24 Apr 2020 17:56:50.593,24 Apr 2020 18:05:22.891,512.298
215,25 Apr 2020 07:22:06.129,25 Apr 2020 07:28:18.022,371.893
216,25 Apr 2020 08:55:31.072,25 Apr 2020 09:06:03.859,632.787
217,25 Apr 2020 10:32:30.692,25 Apr 2020 10:42:03.551,572.859
218,25 Apr 2020 12:10:56.492,25 Apr 2020 12:18:21.857,445.365
219,25 Apr 2020 13:48:16.202,25 Apr 2020 13:56:19.857,483.655
220,25 Apr 2020 15:24:16.624,25 Apr 2020 15:34:28.733,612.109
221,25 Apr 2020 17:00:34.174,25 Apr 2020 17:10:28.166,593.992
222,26 Apr 2020 08:00:03.315,26 Apr 2020 08:10:05.624,602.309
223,26 Apr 2020 09:36:09.453,26 Apr 2020 09:46:20.414,610.961
224,26 Apr 2020 11:14:21.254,26 Apr 2020 11:22:21.497,480.243
225,26 Apr 2020 12:52:16.690,26 Apr 2020 12:59:44.254,447.564
226,26 Apr 2020 14:28:33.031,26 Apr 2020 14:38:08.706,575.674
227,26 Apr 2020 16:04:33.936,26 Apr 2020 16:15:02.614,628.678
228,26 Apr 2020 17:42:31.327,26 Apr 2020 17:48:12.120,340.794
229,27 Apr 2020 07:05:02.021,27 Apr 2020 07:13:49.167,527.146
230,27 Apr 2020 08:40:01.090,27 Apr 2020 08:50:34.180,633.090
231,27 Apr 2020 10:17:42.489,27 Apr 2020 10:26:29.327,526.838
232,27 Apr 2020 11:56:02.347,27 Apr 2020 12:03:15.561,433.214
233,27 Apr 2020 13:32:46.313,27 Apr 2020 13:41:35.953,529.640
234,27 Apr 2020 15:08:41.734,27 Apr 2020 15:19:13.489,631.755
235,27 Apr 2020 16:45:31.020,27 Apr 2020 16:54:04.902,513.881
236,28 Apr 2020 06:10:46.342,28 Apr 2020 06:16:54.450,368.108
237,28 Apr 2020 07:44:08.864,28 Apr 2020 07:54:41.500,632.636
238,28 Apr 2020 09:21:07.324,28 Apr 2020 09:30:41.042,573.718
239,28 Apr 2020 10:59:32.683,28 Apr 2020 11:06:58.643,445.961
240,28 Apr 2020 12:36:52.718,28 Apr 2020 12:44:55.752,483.035
241,28 Apr 2020 14:12:53.025,28 Apr 2020 14:23:04.653,611.628
242,28 Apr 2020 15:49:09.869,28 Apr 2020 15:59:04.749,594.880
243,29 Apr 2020 06:48:36.573,29 Apr 2020 06:58:37.984,601.410
244,29 Apr 2020 08:24:41.218,29 Apr 2020 08:34:52.874,611.656
245,29 Apr 2020 10:02:52.204,29 Apr 2020 10:10:53.434,481.229
246,29 Apr 2020 11:40:47.918,29 Apr 2020 11:48:15.117,447.199
247,29 Apr 2020 13:17:04.395,29 Apr 2020 13:26:39.299,574.904
248,29 Apr 2020 14:53:04.789,29 Apr 2020 15:03:33.795,629.006
249,29 Apr 2020 16:30:59.773,29 Apr 2020 16:36:45.691,345.919
250,30 Apr 2020 05:53:31.079,30 Apr 2020 06:02:15.945,524.865
251,30 Apr 2020 07:28:28.126,30 Apr 2020 07:39:01.539,633.414
252,30 Apr 2020 09:06:08.340,30 Apr 2020 09:14:56.369,528.029
253,30 Apr 2020 10:44:28.175,30 Apr 2020 10:51:41.550,433.375
254,30 Apr 2020 12:21:12.564,30 Apr 2020 12:30:01.247,528.683
255,30 Apr 2020 13:57:07.679,30 Apr 2020 14:07:39.248,631.569
256,30 Apr 2020 15:33:55.676,30 Apr 2020 15:42:32.063,516.387
=======
1,3 Feb 2020 17:17:32.547,3 Feb 2020 17:28:02.442,629.895
2,3 Feb 2020 18:54:18.063,3 Feb 2020 19:04:16.615,598.552
3,3 Feb 2020 20:32:48.187,3 Feb 2020 20:40:35.638,467.451
4,3 Feb 2020 22:10:33.665,3 Feb 2020 22:18:28.004,474.339
5,3 Feb 2020 23:46:49.495,3 Feb 2020 23:56:54.192,604.697
6,4 Feb 2020 01:23:07.362,4 Feb 2020 01:33:27.368,620.006
7,4 Feb 2020 03:03:07.085,4 Feb 2020 03:04:33.912,86.827
8,4 Feb 2020 16:24:20.276,4 Feb 2020 16:34:06.641,586.364
9,4 Feb 2020 18:00:11.314,4 Feb 2020 18:10:39.749,628.435
10,4 Feb 2020 19:38:21.542,4 Feb 2020 19:46:47.009,505.467
11,4 Feb 2020 21:16:36.847,4 Feb 2020 21:24:05.097,448.251
12,4 Feb 2020 22:53:12.185,4 Feb 2020 23:02:38.732,566.547
13,5 Feb 2020 00:29:19.229,5 Feb 2020 00:39:58.610,639.381
14,5 Feb 2020 02:06:52.366,5 Feb 2020 02:14:02.015,429.648
15,5 Feb 2020 15:31:34.991,5 Feb 2020 15:39:50.970,495.978
16,5 Feb 2020 17:06:16.996,5 Feb 2020 17:16:59.269,642.273
17,5 Feb 2020 18:43:54.446,5 Feb 2020 18:53:04.197,549.752
18,5 Feb 2020 20:22:26.641,5 Feb 2020 20:29:50.214,443.573
19,5 Feb 2020 21:59:31.002,5 Feb 2020 22:08:13.795,522.792
20,5 Feb 2020 23:35:36.444,5 Feb 2020 23:46:10.804,634.361
21,6 Feb 2020 01:12:22.367,6 Feb 2020 01:21:33.989,551.622
22,6 Feb 2020 14:39:41.976,6 Feb 2020 14:44:49.419,307.443
23,6 Feb 2020 16:12:37.783,6 Feb 2020 16:23:12.255,634.472
24,6 Feb 2020 17:49:32.255,6 Feb 2020 17:59:23.822,591.567
25,6 Feb 2020 19:28:04.080,6 Feb 2020 19:35:46.015,461.934
26,6 Feb 2020 21:05:42.737,6 Feb 2020 21:13:44.176,481.439
27,6 Feb 2020 22:41:55.753,6 Feb 2020 22:52:06.743,610.990
28,7 Feb 2020 00:18:16.610,7 Feb 2020 00:28:29.579,612.969
29,7 Feb 2020 15:19:17.124,7 Feb 2020 15:29:14.681,597.557
30,7 Feb 2020 16:55:19.023,7 Feb 2020 17:05:42.969,623.946
31,7 Feb 2020 18:33:33.763,7 Feb 2020 18:41:51.467,497.704
32,7 Feb 2020 20:11:43.874,7 Feb 2020 20:19:15.857,451.983
33,7 Feb 2020 21:48:14.478,7 Feb 2020 21:57:49.081,574.604
34,7 Feb 2020 23:24:22.580,7 Feb 2020 23:35:00.521,637.940
35,8 Feb 2020 01:02:09.114,8 Feb 2020 01:08:44.057,394.943
36,8 Feb 2020 14:26:21.560,8 Feb 2020 14:34:59.317,517.757
37,8 Feb 2020 16:01:17.789,8 Feb 2020 16:11:58.982,641.194
38,8 Feb 2020 17:39:01.851,8 Feb 2020 17:48:03.422,541.572
39,8 Feb 2020 19:17:31.795,8 Feb 2020 19:24:54.689,442.894
40,8 Feb 2020 20:54:29.873,8 Feb 2020 21:03:21.147,531.274
41,8 Feb 2020 22:30:34.677,8 Feb 2020 22:41:11.689,637.012
42,9 Feb 2020 00:07:26.914,9 Feb 2020 00:16:21.746,534.832
43,9 Feb 2020 13:34:10.123,9 Feb 2020 13:40:06.389,356.266
44,9 Feb 2020 15:07:31.206,9 Feb 2020 15:18:09.037,637.832
45,9 Feb 2020 16:44:33.968,9 Feb 2020 16:54:18.442,584.475
46,9 Feb 2020 18:23:06.833,9 Feb 2020 18:30:44.044,457.211
47,9 Feb 2020 20:00:38.796,9 Feb 2020 20:08:47.503,488.707
48,9 Feb 2020 21:36:49.431,9 Feb 2020 21:47:06.047,616.616
49,9 Feb 2020 23:13:13.553,9 Feb 2020 23:23:18.548,604.995
50,10 Feb 2020 14:14:02.495,10 Feb 2020 14:24:09.387,606.892
51,10 Feb 2020 15:50:14.434,10 Feb 2020 16:00:33.486,619.052
52,10 Feb 2020 17:28:33.044,10 Feb 2020 17:36:43.499,490.455
53,10 Feb 2020 19:06:37.719,10 Feb 2020 19:14:13.999,456.280
54,10 Feb 2020 20:43:04.082,10 Feb 2020 20:52:46.225,582.143
55,10 Feb 2020 22:19:13.490,10 Feb 2020 22:29:49.213,635.723
56,10 Feb 2020 23:57:15.508,11 Feb 2020 00:03:11.091,355.584
57,11 Feb 2020 13:20:57.374,11 Feb 2020 13:29:53.616,536.242
58,11 Feb 2020 14:56:06.443,11 Feb 2020 15:06:45.875,639.432
59,11 Feb 2020 16:33:56.522,11 Feb 2020 16:42:50.136,533.614
60,11 Feb 2020 18:12:23.699,11 Feb 2020 18:19:46.713,443.013
61,11 Feb 2020 19:49:15.923,11 Feb 2020 19:58:15.388,539.465
62,11 Feb 2020 21:25:20.388,11 Feb 2020 21:35:59.345,638.957
63,11 Feb 2020 23:02:19.458,11 Feb 2020 23:10:56.045,516.587
64,12 Feb 2020 12:28:30.892,12 Feb 2020 12:35:05.941,395.049
65,12 Feb 2020 14:02:12.690,12 Feb 2020 14:12:52.829,640.139
66,12 Feb 2020 15:39:23.125,12 Feb 2020 15:49:00.443,577.318
67,12 Feb 2020 17:17:56.410,12 Feb 2020 17:25:29.656,453.246
68,12 Feb 2020 18:55:21.868,12 Feb 2020 19:03:37.891,496.024
69,12 Feb 2020 20:31:30.505,12 Feb 2020 20:41:52.112,621.607
70,12 Feb 2020 22:07:58.166,12 Feb 2020 22:17:54.287,596.121
71,13 Feb 2020 13:08:36.223,13 Feb 2020 13:18:50.821,614.597
72,13 Feb 2020 14:44:57.443,13 Feb 2020 14:55:11.295,613.852
73,13 Feb 2020 16:23:19.315,13 Feb 2020 16:31:23.063,483.748
74,13 Feb 2020 18:01:18.409,13 Feb 2020 18:08:59.416,461.006
75,13 Feb 2020 19:37:40.994,13 Feb 2020 19:47:30.133,589.139
76,13 Feb 2020 21:13:51.933,13 Feb 2020 21:24:24.703,632.770
77,13 Feb 2020 22:52:12.295,13 Feb 2020 22:57:22.339,310.044
78,14 Feb 2020 12:15:22.108,14 Feb 2020 12:24:34.095,551.987
79,14 Feb 2020 13:50:42.860,14 Feb 2020 14:01:19.939,637.079
80,14 Feb 2020 15:28:38.373,14 Feb 2020 15:37:24.290,525.916
81,14 Feb 2020 17:07:02.362,14 Feb 2020 17:14:26.185,443.822
82,14 Feb 2020 18:43:49.161,14 Feb 2020 18:52:56.471,547.310
83,14 Feb 2020 20:19:53.548,14 Feb 2020 20:30:33.769,640.221
84,14 Feb 2020 21:56:59.999,14 Feb 2020 22:05:16.865,496.867
85,15 Feb 2020 11:22:42.695,15 Feb 2020 11:29:49.566,426.871
86,15 Feb 2020 12:56:42.118,15 Feb 2020 13:07:23.649,641.530
87,15 Feb 2020 14:33:59.640,15 Feb 2020 14:43:29.801,570.160
88,15 Feb 2020 16:12:32.779,15 Feb 2020 16:20:02.777,449.999
89,15 Feb 2020 17:49:51.979,15 Feb 2020 17:58:15.259,503.280
90,15 Feb 2020 19:25:58.955,15 Feb 2020 19:36:24.914,625.960
91,15 Feb 2020 21:02:30.405,15 Feb 2020 21:12:16.803,586.398
