"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
92,13 Dec 2019 22:39:23.220,13 Dec 2019 22:48:57.263,574.043
93,14 Dec 2019 12:08:06.588,14 Dec 2019 12:12:06.461,239.873
94,14 Dec 2019 13:40:32.164,14 Dec 2019 13:51:02.287,630.123
95,14 Dec 2019 15:17:21.388,14 Dec 2019 15:27:20.914,599.526
96,14 Dec 2019 16:55:55.040,14 Dec 2019 17:03:44.806,469.765
97,14 Dec 2019 18:33:44.013,14 Dec 2019 18:41:42.221,478.208
98,14 Dec 2019 20:10:03.865,14 Dec 2019 20:20:12.821,608.956
99,14 Dec 2019 21:46:25.781,14 Dec 2019 21:56:50.146,624.364
100,14 Dec 2019 23:26:22.974,14 Dec 2019 23:28:07.215,104.241
101,15 Dec 2019 12:48:18.926,15 Dec 2019 12:58:07.220,588.294
102,15 Dec 2019 14:24:15.639,15 Dec 2019 14:34:43.920,628.281
103,15 Dec 2019 16:02:30.416,15 Dec 2019 16:10:56.082,505.667
104,15 Dec 2019 17:40:48.332,15 Dec 2019 17:48:20.406,452.074
105,15 Dec 2019 19:17:26.751,15 Dec 2019 19:26:58.687,571.936
106,15 Dec 2019 20:53:38.068,15 Dec 2019 21:04:21.392,643.325
107,15 Dec 2019 22:31:17.123,15 Dec 2019 22:38:25.910,428.787
108,16 Dec 2019 11:56:30.703,16 Dec 2019 12:04:54.091,503.387
109,16 Dec 2019 13:31:21.552,16 Dec 2019 13:42:03.802,642.251
110,16 Dec 2019 15:09:05.260,16 Dec 2019 15:18:13.119,547.859
111,16 Dec 2019 16:47:40.349,16 Dec 2019 16:55:06.047,445.698
112,16 Dec 2019 18:24:46.275,16 Dec 2019 18:33:35.647,529.372
113,16 Dec 2019 20:00:55.588,16 Dec 2019 20:11:34.853,639.264
114,16 Dec 2019 21:37:47.712,16 Dec 2019 21:46:57.767,550.055
115,17 Dec 2019 11:05:28.188,17 Dec 2019 11:11:01.553,333.365
116,17 Dec 2019 12:38:41.529,17 Dec 2019 12:49:17.941,636.412
117,17 Dec 2019 14:15:44.485,17 Dec 2019 14:25:32.858,588.372
118,17 Dec 2019 15:54:20.768,17 Dec 2019 16:00:00.000,339.232

