"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
3 Feb 2020 17:18:11.000,199.490,3.678,1923.830932
3 Feb 2020 17:18:12.000,199.405,3.748,1917.441725
3 Feb 2020 17:18:13.000,199.320,3.819,1911.056964
3 Feb 2020 17:18:14.000,199.234,3.889,1904.676703
3 Feb 2020 17:18:15.000,199.148,3.960,1898.300994
3 Feb 2020 17:18:16.000,199.061,4.031,1891.929892
3 Feb 2020 17:18:17.000,198.974,4.103,1885.563450
3 Feb 2020 17:18:18.000,198.885,4.174,1879.201724
3 Feb 2020 17:18:19.000,198.797,4.246,1872.844770
3 Feb 2020 17:18:20.000,198.707,4.318,1866.492645
3 Feb 2020 17:18:21.000,198.617,4.390,1860.145405
3 Feb 2020 17:18:22.000,198.526,4.463,1853.803110
3 Feb 2020 17:18:23.000,198.435,4.536,1847.465817
3 Feb 2020 17:18:24.000,198.343,4.609,1841.133587
3 Feb 2020 17:18:25.000,198.250,4.682,1834.806479
3 Feb 2020 17:18:26.000,198.157,4.756,1828.484554
3 Feb 2020 17:18:27.000,198.063,4.830,1822.167875
3 Feb 2020 17:18:28.000,197.968,4.904,1815.856504
3 Feb 2020 17:18:29.000,197.873,4.978,1809.550504
3 Feb 2020 17:18:30.000,197.777,5.053,1803.249938
3 Feb 2020 17:18:31.000,197.680,5.128,1796.954874
3 Feb 2020 17:18:32.000,197.582,5.203,1790.665375
3 Feb 2020 17:18:33.000,197.484,5.279,1784.381510
3 Feb 2020 17:18:34.000,197.385,5.354,1778.103344
3 Feb 2020 17:18:35.000,197.285,5.430,1771.830948
3 Feb 2020 17:18:36.000,197.185,5.507,1765.564389
3 Feb 2020 17:18:37.000,197.084,5.583,1759.303738
3 Feb 2020 17:18:38.000,196.982,5.660,1753.049067
3 Feb 2020 17:18:39.000,196.879,5.737,1746.800446
3 Feb 2020 17:18:40.000,196.775,5.815,1740.557950
3 Feb 2020 17:18:41.000,196.671,5.892,1734.321650
3 Feb 2020 17:18:42.000,196.566,5.970,1728.091624
3 Feb 2020 17:18:43.000,196.460,6.049,1721.867947
3 Feb 2020 17:18:44.000,196.353,6.127,1715.650695
3 Feb 2020 17:18:45.000,196.245,6.206,1709.439946
3 Feb 2020 17:18:46.000,196.137,6.285,1703.235780
3 Feb 2020 17:18:47.000,196.028,6.365,1697.038275
3 Feb 2020 17:18:48.000,195.918,6.444,1690.847513
3 Feb 2020 17:18:49.000,195.807,6.525,1684.663576
3 Feb 2020 17:18:50.000,195.695,6.605,1678.486546
3 Feb 2020 17:18:51.000,195.582,6.686,1672.316509
3 Feb 2020 17:18:52.000,195.469,6.767,1666.153550
3 Feb 2020 17:18:53.000,195.354,6.848,1659.997755
3 Feb 2020 17:18:54.000,195.239,6.930,1653.849211
3 Feb 2020 17:18:55.000,195.123,7.012,1647.708008
3 Feb 2020 17:18:56.000,195.005,7.094,1641.574235
3 Feb 2020 17:18:57.000,194.887,7.177,1635.447983
3 Feb 2020 17:18:58.000,194.768,7.259,1629.329346
3 Feb 2020 17:18:59.000,194.648,7.343,1623.218417
3 Feb 2020 17:19:00.000,194.527,7.426,1617.115291
3 Feb 2020 17:19:01.000,194.405,7.510,1611.020064
3 Feb 2020 17:19:02.000,194.282,7.594,1604.932834
3 Feb 2020 17:19:03.000,194.158,7.679,1598.853699
3 Feb 2020 17:19:04.000,194.033,7.764,1592.782761
3 Feb 2020 17:19:05.000,193.907,7.849,1586.720120
3 Feb 2020 17:19:06.000,193.780,7.935,1580.665879
3 Feb 2020 17:19:07.000,193.652,8.021,1574.620143
3 Feb 2020 17:19:08.000,193.523,8.107,1568.583018
3 Feb 2020 17:19:09.000,193.393,8.194,1562.554612
3 Feb 2020 17:19:10.000,193.262,8.281,1556.535032
3 Feb 2020 17:19:11.000,193.129,8.368,1550.524389
3 Feb 2020 17:19:12.000,192.996,8.456,1544.522796
3 Feb 2020 17:19:13.000,192.861,8.544,1538.530365
3 Feb 2020 17:19:14.000,192.725,8.632,1532.547212
3 Feb 2020 17:19:15.000,192.589,8.721,1526.573452
3 Feb 2020 17:19:16.000,192.451,8.810,1520.609204
3 Feb 2020 17:19:17.000,192.311,8.900,1514.654589
3 Feb 2020 17:19:18.000,192.171,8.990,1508.709726
3 Feb 2020 17:19:19.000,192.030,9.080,1502.774741
3 Feb 2020 17:19:20.000,191.887,9.170,1496.849756
3 Feb 2020 17:19:21.000,191.743,9.261,1490.934900
3 Feb 2020 17:19:22.000,191.598,9.353,1485.030300
3 Feb 2020 17:19:23.000,191.451,9.445,1479.136087
3 Feb 2020 17:19:24.000,191.303,9.537,1473.252392
3 Feb 2020 17:19:25.000,191.154,9.629,1467.379350
3 Feb 2020 17:19:26.000,191.004,9.722,1461.517096
3 Feb 2020 17:19:27.000,190.852,9.815,1455.665769
3 Feb 2020 17:19:28.000,190.699,9.909,1449.825507
3 Feb 2020 17:19:29.000,190.545,10.003,1443.996452
3 Feb 2020 17:19:30.000,190.389,10.098,1438.178747
3 Feb 2020 17:19:31.000,190.232,10.192,1432.372539
3 Feb 2020 17:19:32.000,190.074,10.288,1426.577974
3 Feb 2020 17:19:33.000,189.914,10.383,1420.795203
3 Feb 2020 17:19:34.000,189.753,10.479,1415.024378
3 Feb 2020 17:19:35.000,189.590,10.576,1409.265651
3 Feb 2020 17:19:36.000,189.426,10.672,1403.519181
3 Feb 2020 17:19:37.000,189.261,10.770,1397.785124
3 Feb 2020 17:19:38.000,189.094,10.867,1392.063641
3 Feb 2020 17:19:39.000,188.925,10.965,1386.354896
3 Feb 2020 17:19:40.000,188.755,11.064,1380.659053
3 Feb 2020 17:19:41.000,188.583,11.163,1374.976280
3 Feb 2020 17:19:42.000,188.410,11.262,1369.306747
3 Feb 2020 17:19:43.000,188.235,11.361,1363.650626
3 Feb 2020 17:19:44.000,188.059,11.462,1358.008091
3 Feb 2020 17:19:45.000,187.881,11.562,1352.379320
3 Feb 2020 17:19:46.000,187.701,11.663,1346.764492
3 Feb 2020 17:19:47.000,187.520,11.764,1341.163790
3 Feb 2020 17:19:48.000,187.337,11.866,1335.577398
3 Feb 2020 17:19:49.000,187.153,11.968,1330.005504
3 Feb 2020 17:19:50.000,186.966,12.070,1324.448297
3 Feb 2020 17:19:51.000,186.778,12.173,1318.905971
3 Feb 2020 17:19:52.000,186.588,12.277,1313.378720
3 Feb 2020 17:19:53.000,186.397,12.381,1307.866742
3 Feb 2020 17:19:54.000,186.203,12.485,1302.370239
3 Feb 2020 17:19:55.000,186.008,12.589,1296.889414
3 Feb 2020 17:19:56.000,185.811,12.694,1291.424475
3 Feb 2020 17:19:57.000,185.612,12.800,1285.975628
3 Feb 2020 17:19:58.000,185.412,12.905,1280.543088
3 Feb 2020 17:19:59.000,185.209,13.012,1275.127070
3 Feb 2020 17:20:00.000,185.004,13.118,1269.727792
3 Feb 2020 17:20:01.000,184.798,13.225,1264.345474
3 Feb 2020 17:20:02.000,184.589,13.333,1258.980342
3 Feb 2020 17:20:03.000,184.379,13.441,1253.632623
3 Feb 2020 17:20:04.000,184.167,13.549,1248.302546
3 Feb 2020 17:20:05.000,183.952,13.658,1242.990347
3 Feb 2020 17:20:06.000,183.735,13.767,1237.696262
3 Feb 2020 17:20:07.000,183.517,13.876,1232.420531
3 Feb 2020 17:20:08.000,183.296,13.986,1227.163396
3 Feb 2020 17:20:09.000,183.073,14.096,1221.925106
3 Feb 2020 17:20:10.000,182.848,14.207,1216.705910
3 Feb 2020 17:20:11.000,182.621,14.318,1211.506061
3 Feb 2020 17:20:12.000,182.392,14.429,1206.325816
3 Feb 2020 17:20:13.000,182.160,14.541,1201.165436
3 Feb 2020 17:20:14.000,181.926,14.653,1196.025183
3 Feb 2020 17:20:15.000,181.690,14.766,1190.905326
3 Feb 2020 17:20:16.000,181.452,14.878,1185.806134
3 Feb 2020 17:20:17.000,181.211,14.992,1180.727882
3 Feb 2020 17:20:18.000,180.968,15.105,1175.670848
3 Feb 2020 17:20:19.000,180.722,15.219,1170.635312
3 Feb 2020 17:20:20.000,180.474,15.334,1165.621561
3 Feb 2020 17:20:21.000,180.224,15.448,1160.629883
3 Feb 2020 17:20:22.000,179.971,15.563,1155.660569
3 Feb 2020 17:20:23.000,179.716,15.679,1150.713917
3 Feb 2020 17:20:24.000,179.458,15.794,1145.790225
3 Feb 2020 17:20:25.000,179.198,15.910,1140.889798
3 Feb 2020 17:20:26.000,178.935,16.026,1136.012943
3 Feb 2020 17:20:27.000,178.669,16.143,1131.159970
3 Feb 2020 17:20:28.000,178.401,16.260,1126.331195
3 Feb 2020 17:20:29.000,178.131,16.377,1121.526936
3 Feb 2020 17:20:30.000,177.857,16.494,1116.747517
3 Feb 2020 17:20:31.000,177.581,16.612,1111.993262
3 Feb 2020 17:20:32.000,177.302,16.730,1107.264503
3 Feb 2020 17:20:33.000,177.021,16.848,1102.561573
3 Feb 2020 17:20:34.000,176.736,16.967,1097.884810
3 Feb 2020 17:20:35.000,176.449,17.085,1093.234557
3 Feb 2020 17:20:36.000,176.159,17.204,1088.611159
3 Feb 2020 17:20:37.000,175.866,17.323,1084.014965
3 Feb 2020 17:20:38.000,175.570,17.442,1079.446328
3 Feb 2020 17:20:39.000,175.272,17.562,1074.905607
3 Feb 2020 17:20:40.000,174.970,17.681,1070.393162
3 Feb 2020 17:20:41.000,174.665,17.801,1065.909357
3 Feb 2020 17:20:42.000,174.358,17.921,1061.454562
3 Feb 2020 17:20:43.000,174.047,18.041,1057.029150
3 Feb 2020 17:20:44.000,173.734,18.161,1052.633495
3 Feb 2020 17:20:45.000,173.417,18.281,1048.267979
3 Feb 2020 17:20:46.000,173.097,18.402,1043.932984
3 Feb 2020 17:20:47.000,172.774,18.522,1039.628900
3 Feb 2020 17:20:48.000,172.448,18.642,1035.356115
3 Feb 2020 17:20:49.000,172.119,18.763,1031.115025
3 Feb 2020 17:20:50.000,171.786,18.883,1026.906029
3 Feb 2020 17:20:51.000,171.450,19.003,1022.729527
3 Feb 2020 17:20:52.000,171.111,19.124,1018.585926
3 Feb 2020 17:20:53.000,170.769,19.244,1014.475632
3 Feb 2020 17:20:54.000,170.424,19.364,1010.399058
3 Feb 2020 17:20:55.000,170.075,19.484,1006.356621
3 Feb 2020 17:20:56.000,169.722,19.604,1002.348736
3 Feb 2020 17:20:57.000,169.367,19.724,998.375826
3 Feb 2020 17:20:58.000,169.008,19.843,994.438315
3 Feb 2020 17:20:59.000,168.645,19.962,990.536630
3 Feb 2020 17:21:00.000,168.280,20.082,986.671202
3 Feb 2020 17:21:01.000,167.910,20.200,982.842463
3 Feb 2020 17:21:02.000,167.538,20.319,979.050849
3 Feb 2020 17:21:03.000,167.161,20.437,975.296796
3 Feb 2020 17:21:04.000,166.782,20.555,971.580747
3 Feb 2020 17:21:05.000,166.399,20.673,967.903144
3 Feb 2020 17:21:06.000,166.012,20.790,964.264430
3 Feb 2020 17:21:07.000,165.622,20.907,960.665052
3 Feb 2020 17:21:08.000,165.228,21.023,957.105460
3 Feb 2020 17:21:09.000,164.830,21.139,953.586103
3 Feb 2020 17:21:10.000,164.429,21.254,950.107435
3 Feb 2020 17:21:11.000,164.025,21.369,946.669905
3 Feb 2020 17:21:12.000,163.617,21.483,943.273970
3 Feb 2020 17:21:13.000,163.205,21.597,939.920085
3 Feb 2020 17:21:14.000,162.790,21.709,936.608705
3 Feb 2020 17:21:15.000,162.371,21.822,933.340289
3 Feb 2020 17:21:16.000,161.948,21.933,930.115292
3 Feb 2020 17:21:17.000,161.522,22.044,926.934173
3 Feb 2020 17:21:18.000,161.093,22.154,923.797388
3 Feb 2020 17:21:19.000,160.659,22.263,920.705396
3 Feb 2020 17:21:20.000,160.222,22.371,917.658653
3 Feb 2020 17:21:21.000,159.782,22.478,914.657615
3 Feb 2020 17:21:22.000,159.338,22.584,911.702738
3 Feb 2020 17:21:23.000,158.890,22.689,908.794476
3 Feb 2020 17:21:24.000,158.439,22.794,905.933281
3 Feb 2020 17:21:25.000,157.984,22.897,903.119605
3 Feb 2020 17:21:26.000,157.526,22.999,900.353898
3 Feb 2020 17:21:27.000,157.064,23.099,897.636605
3 Feb 2020 17:21:28.000,156.599,23.199,894.968173
3 Feb 2020 17:21:29.000,156.130,23.297,892.349042
3 Feb 2020 17:21:30.000,155.658,23.394,889.779652
3 Feb 2020 17:21:31.000,155.182,23.490,887.260439
3 Feb 2020 17:21:32.000,154.704,23.584,884.791834
3 Feb 2020 17:21:33.000,154.221,23.677,882.374264
3 Feb 2020 17:21:34.000,153.736,23.769,880.008155
3 Feb 2020 17:21:35.000,153.247,23.859,877.693927
3 Feb 2020 17:21:36.000,152.754,23.947,875.431993
3 Feb 2020 17:21:37.000,152.259,24.034,873.222762
3 Feb 2020 17:21:38.000,151.761,24.119,871.066640
3 Feb 2020 17:21:39.000,151.259,24.202,868.964025
3 Feb 2020 17:21:40.000,150.754,24.284,866.915308
3 Feb 2020 17:21:41.000,150.246,24.364,864.920875
3 Feb 2020 17:21:42.000,149.736,24.442,862.981106
3 Feb 2020 17:21:43.000,149.222,24.518,861.096374
3 Feb 2020 17:21:44.000,148.706,24.593,859.267040
3 Feb 2020 17:21:45.000,148.186,24.665,857.493466
3 Feb 2020 17:21:46.000,147.664,24.736,855.775998
3 Feb 2020 17:21:47.000,147.140,24.804,854.114979
3 Feb 2020 17:21:48.000,146.612,24.870,852.510739
3 Feb 2020 17:21:49.000,146.083,24.935,850.963604
3 Feb 2020 17:21:50.000,145.550,24.997,849.473886
3 Feb 2020 17:21:51.000,145.016,25.057,848.041893
3 Feb 2020 17:21:52.000,144.479,25.114,846.667915
3 Feb 2020 17:21:53.000,143.940,25.170,845.352243
3 Feb 2020 17:21:54.000,143.399,25.223,844.095146
3 Feb 2020 17:21:55.000,142.855,25.274,842.896893
3 Feb 2020 17:21:56.000,142.310,25.323,841.757732
3 Feb 2020 17:21:57.000,141.763,25.369,840.677908
3 Feb 2020 17:21:58.000,141.214,25.413,839.657654
3 Feb 2020 17:21:59.000,140.663,25.454,838.697183
3 Feb 2020 17:22:00.000,140.111,25.493,837.796707
3 Feb 2020 17:22:01.000,139.557,25.529,836.956421
3 Feb 2020 17:22:02.000,139.002,25.563,836.176505
3 Feb 2020 17:22:03.000,138.446,25.595,835.457130
3 Feb 2020 17:22:04.000,137.888,25.624,834.798458
3 Feb 2020 17:22:05.000,137.330,25.650,834.200629
3 Feb 2020 17:22:06.000,136.770,25.674,833.663776
3 Feb 2020 17:22:07.000,136.209,25.695,833.188019
3 Feb 2020 17:22:08.000,135.648,25.713,832.773464
3 Feb 2020 17:22:09.000,135.086,25.729,832.420202
3 Feb 2020 17:22:10.000,134.523,25.742,832.128313
3 Feb 2020 17:22:11.000,133.960,25.753,831.897865
3 Feb 2020 17:22:12.000,133.396,25.761,831.728904
3 Feb 2020 17:22:13.000,132.833,25.766,831.621472
3 Feb 2020 17:22:14.000,132.269,25.769,831.575591
3 Feb 2020 17:22:15.000,131.705,25.769,831.591274
3 Feb 2020 17:22:16.000,131.141,25.766,831.668517
3 Feb 2020 17:22:17.000,130.577,25.761,831.807303
3 Feb 2020 17:22:18.000,130.014,25.753,832.007602
3 Feb 2020 17:22:19.000,129.451,25.742,832.269369
3 Feb 2020 17:22:20.000,128.889,25.729,832.592544
3 Feb 2020 17:22:21.000,128.327,25.713,832.977060
3 Feb 2020 17:22:22.000,127.766,25.694,833.422831
3 Feb 2020 17:22:23.000,127.205,25.673,833.929758
3 Feb 2020 17:22:24.000,126.646,25.649,834.497728
3 Feb 2020 17:22:25.000,126.088,25.623,835.126618
3 Feb 2020 17:22:26.000,125.531,25.594,835.816287
3 Feb 2020 17:22:27.000,124.975,25.563,836.566590
3 Feb 2020 17:22:28.000,124.420,25.529,837.377359
3 Feb 2020 17:22:29.000,123.867,25.492,838.248420
3 Feb 2020 17:22:30.000,123.315,25.453,839.179581
3 Feb 2020 17:22:31.000,122.765,25.412,840.170648
3 Feb 2020 17:22:32.000,122.217,25.368,841.221404
3 Feb 2020 17:22:33.000,121.671,25.322,842.331623
3 Feb 2020 17:22:34.000,121.126,25.273,843.501074
3 Feb 2020 17:22:35.000,120.584,25.222,844.729509
3 Feb 2020 17:22:36.000,120.043,25.169,846.016666
3 Feb 2020 17:22:37.000,119.505,25.114,847.362281
3 Feb 2020 17:22:38.000,118.969,25.056,848.766071
3 Feb 2020 17:22:39.000,118.436,24.996,850.227751
3 Feb 2020 17:22:40.000,117.904,24.934,851.747017
3 Feb 2020 17:22:41.000,117.376,24.870,853.323564
3 Feb 2020 17:22:42.000,116.849,24.803,854.957070
3 Feb 2020 17:22:43.000,116.326,24.735,856.647211
3 Feb 2020 17:22:44.000,115.805,24.665,858.393647
3 Feb 2020 17:22:45.000,115.287,24.592,860.196036
3 Feb 2020 17:22:46.000,114.771,24.518,862.054027
3 Feb 2020 17:22:47.000,114.259,24.442,863.967255
3 Feb 2020 17:22:48.000,113.749,24.364,865.935358
3 Feb 2020 17:22:49.000,113.243,24.284,867.957953
3 Feb 2020 17:22:50.000,112.739,24.203,870.034662
3 Feb 2020 17:22:51.000,112.239,24.120,872.165100
3 Feb 2020 17:22:52.000,111.742,24.035,874.348865
3 Feb 2020 17:22:53.000,111.248,23.948,876.585560
3 Feb 2020 17:22:54.000,110.757,23.860,878.874778
3 Feb 2020 17:22:55.000,110.269,23.770,881.216111
3 Feb 2020 17:22:56.000,109.785,23.679,883.609136
3 Feb 2020 17:22:57.000,109.304,23.586,886.053435
3 Feb 2020 17:22:58.000,108.826,23.492,888.548581
3 Feb 2020 17:22:59.000,108.352,23.397,891.094145
3 Feb 2020 17:23:00.000,107.881,23.300,893.689694
3 Feb 2020 17:23:01.000,107.414,23.202,896.334794
3 Feb 2020 17:23:02.000,106.950,23.103,899.028999
3 Feb 2020 17:23:03.000,106.490,23.002,901.771868
3 Feb 2020 17:23:04.000,106.033,22.901,904.562956
3 Feb 2020 17:23:05.000,105.580,22.798,907.401815
3 Feb 2020 17:23:06.000,105.130,22.694,910.287996
3 Feb 2020 17:23:07.000,104.684,22.589,913.221045
3 Feb 2020 17:23:08.000,104.241,22.483,916.200511
3 Feb 2020 17:23:09.000,103.802,22.376,919.225938
3 Feb 2020 17:23:10.000,103.367,22.269,922.296872
3 Feb 2020 17:23:11.000,102.935,22.160,925.412855
3 Feb 2020 17:23:12.000,102.507,22.051,928.573430
3 Feb 2020 17:23:13.000,102.083,21.940,931.778142
3 Feb 2020 17:23:14.000,101.662,21.829,935.026531
3 Feb 2020 17:23:15.000,101.244,21.718,938.318142
3 Feb 2020 17:23:16.000,100.830,21.605,941.652517
3 Feb 2020 17:23:17.000,100.420,21.492,945.029197
3 Feb 2020 17:23:18.000,100.014,21.378,948.447732
3 Feb 2020 17:23:19.000,99.611,21.264,951.907666
3 Feb 2020 17:23:20.000,99.211,21.149,955.408543
3 Feb 2020 17:23:21.000,98.815,21.034,958.949913
3 Feb 2020 17:23:22.000,98.423,20.918,962.531323
3 Feb 2020 17:23:23.000,98.034,20.802,966.152323
3 Feb 2020 17:23:24.000,97.649,20.685,969.812470
3 Feb 2020 17:23:25.000,97.268,20.568,973.511316
3 Feb 2020 17:23:26.000,96.889,20.451,977.248417
3 Feb 2020 17:23:27.000,96.515,20.333,981.023330
3 Feb 2020 17:23:28.000,96.144,20.215,984.835620
3 Feb 2020 17:23:29.000,95.776,20.096,988.684850
3 Feb 2020 17:23:30.000,95.412,19.978,992.570583
3 Feb 2020 17:23:31.000,95.051,19.859,996.492387
3 Feb 2020 17:23:32.000,94.693,19.740,1000.449838
3 Feb 2020 17:23:33.000,94.339,19.621,1004.442509
3 Feb 2020 17:23:34.000,93.988,19.501,1008.469972
3 Feb 2020 17:23:35.000,93.641,19.382,1012.531815
3 Feb 2020 17:23:36.000,93.297,19.262,1016.627617
3 Feb 2020 17:23:37.000,92.956,19.142,1020.756963
3 Feb 2020 17:23:38.000,92.619,19.023,1024.919449
3 Feb 2020 17:23:39.000,92.284,18.903,1029.114661
3 Feb 2020 17:23:40.000,91.953,18.783,1033.342202
3 Feb 2020 17:23:41.000,91.626,18.663,1037.601670
3 Feb 2020 17:23:42.000,91.301,18.543,1041.892665
3 Feb 2020 17:23:43.000,90.979,18.424,1046.214801
3 Feb 2020 17:23:44.000,90.661,18.304,1050.567681
3 Feb 2020 17:23:45.000,90.346,18.184,1054.950927
3 Feb 2020 17:23:46.000,90.034,18.065,1059.364151
3 Feb 2020 17:23:47.000,89.724,17.945,1063.806981
3 Feb 2020 17:23:48.000,89.418,17.826,1068.279036
3 Feb 2020 17:23:49.000,89.115,17.707,1072.779952
3 Feb 2020 17:23:50.000,88.815,17.588,1077.309356
3 Feb 2020 17:23:51.000,88.518,17.469,1081.866892
3 Feb 2020 17:23:52.000,88.223,17.350,1086.452193
3 Feb 2020 17:23:53.000,87.932,17.231,1091.064912
3 Feb 2020 17:23:54.000,87.643,17.113,1095.704689
3 Feb 2020 17:23:55.000,87.357,16.995,1100.371184
3 Feb 2020 17:23:56.000,87.074,16.877,1105.064047
3 Feb 2020 17:23:57.000,86.794,16.759,1109.782944
3 Feb 2020 17:23:58.000,86.517,16.642,1114.527533
3 Feb 2020 17:23:59.000,86.242,16.525,1119.297489
3 Feb 2020 17:24:00.000,85.970,16.408,1124.092476
3 Feb 2020 17:24:01.000,85.701,16.291,1128.912173
3 Feb 2020 17:24:02.000,85.434,16.175,1133.756264
3 Feb 2020 17:24:03.000,85.170,16.059,1138.624423
3 Feb 2020 17:24:04.000,84.908,15.943,1143.516343
3 Feb 2020 17:24:05.000,84.649,15.828,1148.431717
3 Feb 2020 17:24:06.000,84.393,15.713,1153.370233
3 Feb 2020 17:24:07.000,84.139,15.598,1158.331596
3 Feb 2020 17:24:08.000,83.887,15.483,1163.315501
3 Feb 2020 17:24:09.000,83.638,15.369,1168.321658
3 Feb 2020 17:24:10.000,83.392,15.255,1173.349779
3 Feb 2020 17:24:11.000,83.147,15.142,1178.399571
3 Feb 2020 17:24:12.000,82.906,15.029,1183.470754
3 Feb 2020 17:24:13.000,82.666,14.916,1188.563048
3 Feb 2020 17:24:14.000,82.429,14.804,1193.676181
3 Feb 2020 17:24:15.000,82.194,14.692,1198.809874
3 Feb 2020 17:24:16.000,81.961,14.580,1203.963861
3 Feb 2020 17:24:17.000,81.731,14.469,1209.137879
3 Feb 2020 17:24:18.000,81.503,14.358,1214.331661
3 Feb 2020 17:24:19.000,81.277,14.247,1219.544952
3 Feb 2020 17:24:20.000,81.053,14.137,1224.777495
3 Feb 2020 17:24:21.000,80.832,14.027,1230.029043
3 Feb 2020 17:24:22.000,80.612,13.918,1235.299341
3 Feb 2020 17:24:23.000,80.395,13.809,1240.588147
3 Feb 2020 17:24:24.000,80.179,13.700,1245.895220
3 Feb 2020 17:24:25.000,79.966,13.592,1251.220323
3 Feb 2020 17:24:26.000,79.755,13.484,1256.563216
3 Feb 2020 17:24:27.000,79.546,13.377,1261.923669
3 Feb 2020 17:24:28.000,79.338,13.270,1267.301453
3 Feb 2020 17:24:29.000,79.133,13.163,1272.696343
3 Feb 2020 17:24:30.000,78.930,13.057,1278.108119
3 Feb 2020 17:24:31.000,78.728,12.951,1283.536555
3 Feb 2020 17:24:32.000,78.529,12.846,1288.981437
3 Feb 2020 17:24:33.000,78.331,12.741,1294.442551
3 Feb 2020 17:24:34.000,78.135,12.636,1299.919687
3 Feb 2020 17:24:35.000,77.941,12.532,1305.412640
3 Feb 2020 17:24:36.000,77.749,12.429,1310.921198
3 Feb 2020 17:24:37.000,77.559,12.325,1316.445162
3 Feb 2020 17:24:38.000,77.370,12.222,1321.984333
3 Feb 2020 17:24:39.000,77.183,12.120,1327.538514
3 Feb 2020 17:24:40.000,76.998,12.018,1333.107511
3 Feb 2020 17:24:41.000,76.815,11.916,1338.691132
3 Feb 2020 17:24:42.000,76.633,11.815,1344.289193
3 Feb 2020 17:24:43.000,76.453,11.714,1349.901501
3 Feb 2020 17:24:44.000,76.274,11.613,1355.527875
3 Feb 2020 17:24:45.000,76.097,11.513,1361.168135
