"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
1 Dec 2019 18:39:19.000,192.799,4.501,1853.361161
1 Dec 2019 18:39:20.000,192.691,4.571,1847.276542
1 Dec 2019 18:39:21.000,192.582,4.641,1841.198720
1 Dec 2019 18:39:22.000,192.471,4.712,1835.127770
1 Dec 2019 18:39:23.000,192.361,4.782,1829.063769
1 Dec 2019 18:39:24.000,192.249,4.853,1823.006793
1 Dec 2019 18:39:25.000,192.137,4.925,1816.956919
1 Dec 2019 18:39:26.000,192.024,4.996,1810.914228
1 Dec 2019 18:39:27.000,191.910,5.068,1804.878798
1 Dec 2019 18:39:28.000,191.795,5.140,1798.850709
1 Dec 2019 18:39:29.000,191.679,5.212,1792.830044
1 Dec 2019 18:39:30.000,191.563,5.284,1786.816886
1 Dec 2019 18:39:31.000,191.446,5.357,1780.811317
1 Dec 2019 18:39:32.000,191.328,5.429,1774.813421
1 Dec 2019 18:39:33.000,191.209,5.502,1768.823286
1 Dec 2019 18:39:34.000,191.089,5.576,1762.840997
1 Dec 2019 18:39:35.000,190.969,5.649,1756.866641
1 Dec 2019 18:39:36.000,190.847,5.723,1750.900308
1 Dec 2019 18:39:37.000,190.725,5.797,1744.942088
1 Dec 2019 18:39:38.000,190.602,5.871,1738.992070
1 Dec 2019 18:39:39.000,190.478,5.945,1733.050347
1 Dec 2019 18:39:40.000,190.353,6.020,1727.117012
1 Dec 2019 18:39:41.000,190.227,6.095,1721.192160
1 Dec 2019 18:39:42.000,190.100,6.170,1715.275885
1 Dec 2019 18:39:43.000,189.972,6.245,1709.368283
1 Dec 2019 18:39:44.000,189.843,6.320,1703.469453
1 Dec 2019 18:39:45.000,189.714,6.396,1697.579493
1 Dec 2019 18:39:46.000,189.583,6.472,1691.698504
1 Dec 2019 18:39:47.000,189.452,6.548,1685.826586
1 Dec 2019 18:39:48.000,189.319,6.625,1679.963842
1 Dec 2019 18:39:49.000,189.186,6.702,1674.110375
1 Dec 2019 18:39:50.000,189.051,6.779,1668.266291
1 Dec 2019 18:39:51.000,188.916,6.856,1662.431696
1 Dec 2019 18:39:52.000,188.779,6.933,1656.606698
1 Dec 2019 18:39:53.000,188.642,7.011,1650.791405
1 Dec 2019 18:39:54.000,188.503,7.089,1644.985927
1 Dec 2019 18:39:55.000,188.364,7.167,1639.190377
1 Dec 2019 18:39:56.000,188.223,7.245,1633.404866
1 Dec 2019 18:39:57.000,188.082,7.324,1627.629509
1 Dec 2019 18:39:58.000,187.939,7.403,1621.864422
1 Dec 2019 18:39:59.000,187.795,7.482,1616.109723
1 Dec 2019 18:40:00.000,187.650,7.562,1610.365529
1 Dec 2019 18:40:01.000,187.504,7.641,1604.631960
1 Dec 2019 18:40:02.000,187.357,7.721,1598.909139
1 Dec 2019 18:40:03.000,187.209,7.801,1593.197188
1 Dec 2019 18:40:04.000,187.059,7.882,1587.496231
1 Dec 2019 18:40:05.000,186.909,7.963,1581.806395
1 Dec 2019 18:40:06.000,186.757,8.043,1576.127807
1 Dec 2019 18:40:07.000,186.604,8.125,1570.460597
1 Dec 2019 18:40:08.000,186.450,8.206,1564.804894
1 Dec 2019 18:40:09.000,186.295,8.288,1559.160832
1 Dec 2019 18:40:10.000,186.138,8.370,1553.528544
1 Dec 2019 18:40:11.000,185.981,8.452,1547.908165
1 Dec 2019 18:40:12.000,185.822,8.534,1542.299834
1 Dec 2019 18:40:13.000,185.662,8.617,1536.703689
1 Dec 2019 18:40:14.000,185.500,8.700,1531.119871
1 Dec 2019 18:40:15.000,185.337,8.783,1525.548521
1 Dec 2019 18:40:16.000,185.173,8.867,1519.989785
1 Dec 2019 18:40:17.000,185.008,8.950,1514.443807
1 Dec 2019 18:40:18.000,184.842,9.034,1508.910737
1 Dec 2019 18:40:19.000,184.674,9.119,1503.390722
1 Dec 2019 18:40:20.000,184.505,9.203,1497.883915
1 Dec 2019 18:40:21.000,184.334,9.288,1492.390468
1 Dec 2019 18:40:22.000,184.162,9.373,1486.910537
1 Dec 2019 18:40:23.000,183.989,9.458,1481.444278
1 Dec 2019 18:40:24.000,183.814,9.544,1475.991850
1 Dec 2019 18:40:25.000,183.638,9.629,1470.553414
1 Dec 2019 18:40:26.000,183.461,9.715,1465.129133
1 Dec 2019 18:40:27.000,183.282,9.802,1459.719170
1 Dec 2019 18:40:28.000,183.102,9.888,1454.323693
1 Dec 2019 18:40:29.000,182.920,9.975,1448.942871
1 Dec 2019 18:40:30.000,182.737,10.062,1443.576873
1 Dec 2019 18:40:31.000,182.552,10.149,1438.225873
1 Dec 2019 18:40:32.000,182.366,10.237,1432.890046
1 Dec 2019 18:40:33.000,182.178,10.324,1427.569567
1 Dec 2019 18:40:34.000,181.989,10.412,1422.264617
1 Dec 2019 18:40:35.000,181.798,10.500,1416.975376
1 Dec 2019 18:40:36.000,181.606,10.589,1411.702028
1 Dec 2019 18:40:37.000,181.412,10.678,1406.444758
1 Dec 2019 18:40:38.000,181.216,10.767,1401.203753
1 Dec 2019 18:40:39.000,181.019,10.856,1395.979204
1 Dec 2019 18:40:40.000,180.821,10.945,1390.771302
1 Dec 2019 18:40:41.000,180.620,11.035,1385.580241
1 Dec 2019 18:40:42.000,180.419,11.125,1380.406219
1 Dec 2019 18:40:43.000,180.215,11.215,1375.249434
1 Dec 2019 18:40:44.000,180.010,11.305,1370.110087
1 Dec 2019 18:40:45.000,179.803,11.395,1364.988382
1 Dec 2019 18:40:46.000,179.594,11.486,1359.884525
1 Dec 2019 18:40:47.000,179.384,11.577,1354.798723
1 Dec 2019 18:40:48.000,179.172,11.668,1349.731187
1 Dec 2019 18:40:49.000,178.958,11.760,1344.682131
1 Dec 2019 18:40:50.000,178.742,11.851,1339.651768
1 Dec 2019 18:40:51.000,178.525,11.943,1334.640319
1 Dec 2019 18:40:52.000,178.305,12.035,1329.648001
1 Dec 2019 18:40:53.000,178.084,12.127,1324.675038
1 Dec 2019 18:40:54.000,177.861,12.220,1319.721656
1 Dec 2019 18:40:55.000,177.637,12.312,1314.788081
1 Dec 2019 18:40:56.000,177.410,12.405,1309.874544
1 Dec 2019 18:40:57.000,177.182,12.498,1304.981278
1 Dec 2019 18:40:58.000,176.951,12.591,1300.108517
1 Dec 2019 18:40:59.000,176.719,12.684,1295.256498
1 Dec 2019 18:41:00.000,176.485,12.777,1290.425464
1 Dec 2019 18:41:01.000,176.249,12.871,1285.615654
1 Dec 2019 18:41:02.000,176.011,12.965,1280.827317
1 Dec 2019 18:41:03.000,175.771,13.059,1276.060698
1 Dec 2019 18:41:04.000,175.528,13.153,1271.316048
1 Dec 2019 18:41:05.000,175.284,13.247,1266.593620
1 Dec 2019 18:41:06.000,175.038,13.341,1261.893670
1 Dec 2019 18:41:07.000,174.790,13.435,1257.216456
1 Dec 2019 18:41:08.000,174.540,13.530,1252.562238
1 Dec 2019 18:41:09.000,174.287,13.625,1247.931280
1 Dec 2019 18:41:10.000,174.033,13.719,1243.323848
1 Dec 2019 18:41:11.000,173.777,13.814,1238.740209
1 Dec 2019 18:41:12.000,173.518,13.909,1234.180635
1 Dec 2019 18:41:13.000,173.257,14.004,1229.645399
1 Dec 2019 18:41:14.000,172.994,14.099,1225.134778
1 Dec 2019 18:41:15.000,172.729,14.194,1220.649049
1 Dec 2019 18:41:16.000,172.462,14.289,1216.188495
1 Dec 2019 18:41:17.000,172.192,14.385,1211.753398
1 Dec 2019 18:41:18.000,171.920,14.480,1207.344047
1 Dec 2019 18:41:19.000,171.646,14.575,1202.960727
1 Dec 2019 18:41:20.000,171.370,14.670,1198.603732
1 Dec 2019 18:41:21.000,171.092,14.766,1194.273354
1 Dec 2019 18:41:22.000,170.811,14.861,1189.969891
1 Dec 2019 18:41:23.000,170.528,14.956,1185.693640
1 Dec 2019 18:41:24.000,170.242,15.051,1181.444902
1 Dec 2019 18:41:25.000,169.955,15.147,1177.223982
1 Dec 2019 18:41:26.000,169.665,15.242,1173.031183
1 Dec 2019 18:41:27.000,169.372,15.337,1168.866815
1 Dec 2019 18:41:28.000,169.077,15.432,1164.731189
1 Dec 2019 18:41:29.000,168.780,15.527,1160.624615
1 Dec 2019 18:41:30.000,168.481,15.622,1156.547410
1 Dec 2019 18:41:31.000,168.179,15.716,1152.499890
1 Dec 2019 18:41:32.000,167.874,15.811,1148.482374
1 Dec 2019 18:41:33.000,167.568,15.905,1144.495184
1 Dec 2019 18:41:34.000,167.258,16.000,1140.538641
1 Dec 2019 18:41:35.000,166.947,16.094,1136.613073
1 Dec 2019 18:41:36.000,166.632,16.188,1132.718806
1 Dec 2019 18:41:37.000,166.316,16.282,1128.856168
1 Dec 2019 18:41:38.000,165.997,16.375,1125.025491
1 Dec 2019 18:41:39.000,165.675,16.469,1121.227106
1 Dec 2019 18:41:40.000,165.351,16.562,1117.461350
1 Dec 2019 18:41:41.000,165.024,16.654,1113.728557
1 Dec 2019 18:41:42.000,164.695,16.747,1110.029064
1 Dec 2019 18:41:43.000,164.363,16.839,1106.363210
1 Dec 2019 18:41:44.000,164.029,16.931,1102.731338
1 Dec 2019 18:41:45.000,163.692,17.023,1099.133785
1 Dec 2019 18:41:46.000,163.353,17.114,1095.570897
1 Dec 2019 18:41:47.000,163.011,17.205,1092.043017
1 Dec 2019 18:41:48.000,162.667,17.295,1088.550490
1 Dec 2019 18:41:49.000,162.320,17.386,1085.093662
1 Dec 2019 18:41:50.000,161.970,17.475,1081.672880
1 Dec 2019 18:41:51.000,161.618,17.564,1078.288491
1 Dec 2019 18:41:52.000,161.263,17.653,1074.940843
1 Dec 2019 18:41:53.000,160.906,17.741,1071.630285
1 Dec 2019 18:41:54.000,160.546,17.829,1068.357167
1 Dec 2019 18:41:55.000,160.184,17.917,1065.121838
1 Dec 2019 18:41:56.000,159.819,18.003,1061.924647
1 Dec 2019 18:41:57.000,159.451,18.089,1058.765944
1 Dec 2019 18:41:58.000,159.081,18.175,1055.646079
1 Dec 2019 18:41:59.000,158.708,18.260,1052.565402
1 Dec 2019 18:42:00.000,158.333,18.344,1049.524260
1 Dec 2019 18:42:01.000,157.955,18.428,1046.523005
1 Dec 2019 18:42:02.000,157.575,18.511,1043.561982
1 Dec 2019 18:42:03.000,157.192,18.593,1040.641540
1 Dec 2019 18:42:04.000,156.807,18.675,1037.762025
1 Dec 2019 18:42:05.000,156.419,18.755,1034.923783
1 Dec 2019 18:42:06.000,156.029,18.835,1032.127158
1 Dec 2019 18:42:07.000,155.636,18.914,1029.372492
1 Dec 2019 18:42:08.000,155.241,18.993,1026.660128
1 Dec 2019 18:42:09.000,154.843,19.070,1023.990405
1 Dec 2019 18:42:10.000,154.442,19.147,1021.363661
1 Dec 2019 18:42:11.000,154.040,19.223,1018.780232
1 Dec 2019 18:42:12.000,153.635,19.298,1016.240452
1 Dec 2019 18:42:13.000,153.227,19.372,1013.744651
1 Dec 2019 18:42:14.000,152.817,19.445,1011.293160
1 Dec 2019 18:42:15.000,152.405,19.517,1008.886305
1 Dec 2019 18:42:16.000,151.991,19.587,1006.524410
1 Dec 2019 18:42:17.000,151.574,19.657,1004.207794
1 Dec 2019 18:42:18.000,151.154,19.726,1001.936773
1 Dec 2019 18:42:19.000,150.733,19.794,999.711665
1 Dec 2019 18:42:20.000,150.309,19.860,997.532778
1 Dec 2019 18:42:21.000,149.884,19.926,995.400418
1 Dec 2019 18:42:22.000,149.456,19.990,993.314887
1 Dec 2019 18:42:23.000,149.025,20.053,991.276486
1 Dec 2019 18:42:24.000,148.593,20.115,989.285508
1 Dec 2019 18:42:25.000,148.159,20.176,987.342241
1 Dec 2019 18:42:26.000,147.723,20.235,985.446973
1 Dec 2019 18:42:27.000,147.284,20.293,983.599983
1 Dec 2019 18:42:28.000,146.844,20.350,981.801543
1 Dec 2019 18:42:29.000,146.402,20.406,980.051928
1 Dec 2019 18:42:30.000,145.957,20.460,978.351397
1 Dec 2019 18:42:31.000,145.512,20.513,976.700215
1 Dec 2019 18:42:32.000,145.064,20.564,975.098631
1 Dec 2019 18:42:33.000,144.614,20.614,973.546891
1 Dec 2019 18:42:34.000,144.163,20.662,972.045240
1 Dec 2019 18:42:35.000,143.710,20.709,970.593909
1 Dec 2019 18:42:36.000,143.256,20.755,969.193130
1 Dec 2019 18:42:37.000,142.799,20.799,967.843119
1 Dec 2019 18:42:38.000,142.342,20.841,966.544095
1 Dec 2019 18:42:39.000,141.883,20.882,965.296267
1 Dec 2019 18:42:40.000,141.422,20.922,964.099831
1 Dec 2019 18:42:41.000,140.960,20.960,962.954986
1 Dec 2019 18:42:42.000,140.497,20.996,961.861912
1 Dec 2019 18:42:43.000,140.033,21.030,960.820791
1 Dec 2019 18:42:44.000,139.567,21.063,959.831794
1 Dec 2019 18:42:45.000,139.100,21.095,958.895082
1 Dec 2019 18:42:46.000,138.632,21.124,958.010810
1 Dec 2019 18:42:47.000,138.164,21.152,957.179128
1 Dec 2019 18:42:48.000,137.694,21.179,956.400171
1 Dec 2019 18:42:49.000,137.223,21.203,955.674069
1 Dec 2019 18:42:50.000,136.751,21.226,955.000946
1 Dec 2019 18:42:51.000,136.279,21.248,954.380917
1 Dec 2019 18:42:52.000,135.806,21.267,953.814082
1 Dec 2019 18:42:53.000,135.332,21.285,953.300539
1 Dec 2019 18:42:54.000,134.858,21.301,952.840375
1 Dec 2019 18:42:55.000,134.383,21.315,952.433669
1 Dec 2019 18:42:56.000,133.907,21.327,952.080491
1 Dec 2019 18:42:57.000,133.432,21.338,951.780902
1 Dec 2019 18:42:58.000,132.956,21.347,951.534950
1 Dec 2019 18:42:59.000,132.479,21.354,951.342679
1 Dec 2019 18:43:00.000,132.003,21.360,951.204122
1 Dec 2019 18:43:01.000,131.526,21.363,951.119304
1 Dec 2019 18:43:02.000,131.049,21.365,951.088239
1 Dec 2019 18:43:03.000,130.572,21.365,951.110933
1 Dec 2019 18:43:04.000,130.095,21.363,951.187383
1 Dec 2019 18:43:05.000,129.619,21.360,951.317575
1 Dec 2019 18:43:06.000,129.142,21.354,951.501489
1 Dec 2019 18:43:07.000,128.666,21.347,951.739092
1 Dec 2019 18:43:08.000,128.190,21.338,952.030346
1 Dec 2019 18:43:09.000,127.715,21.328,952.375198
1 Dec 2019 18:43:10.000,127.240,21.315,952.773595
1 Dec 2019 18:43:11.000,126.765,21.301,953.225467
1 Dec 2019 18:43:12.000,126.291,21.285,953.730739
1 Dec 2019 18:43:13.000,125.818,21.267,954.289324
1 Dec 2019 18:43:14.000,125.345,21.248,954.901130
1 Dec 2019 18:43:15.000,124.873,21.227,955.566051
1 Dec 2019 18:43:16.000,124.402,21.204,956.283982
1 Dec 2019 18:43:17.000,123.932,21.179,957.054799
1 Dec 2019 18:43:18.000,123.463,21.153,957.878375
1 Dec 2019 18:43:19.000,122.995,21.125,958.754570
1 Dec 2019 18:43:20.000,122.528,21.096,959.683245
1 Dec 2019 18:43:21.000,122.062,21.064,960.664244
1 Dec 2019 18:43:22.000,121.597,21.031,961.697404
1 Dec 2019 18:43:23.000,121.133,20.997,962.782561
1 Dec 2019 18:43:24.000,120.671,20.961,963.919536
1 Dec 2019 18:43:25.000,120.210,20.923,965.108143
1 Dec 2019 18:43:26.000,119.751,20.884,966.348194
1 Dec 2019 18:43:27.000,119.293,20.843,967.639487
1 Dec 2019 18:43:28.000,118.836,20.801,968.981819
1 Dec 2019 18:43:29.000,118.381,20.757,970.374977
1 Dec 2019 18:43:30.000,117.928,20.711,971.818735
1 Dec 2019 18:43:31.000,117.476,20.665,973.312875
1 Dec 2019 18:43:32.000,117.026,20.616,974.857157
1 Dec 2019 18:43:33.000,116.578,20.567,976.451347
1 Dec 2019 18:43:34.000,116.131,20.515,978.095195
1 Dec 2019 18:43:35.000,115.686,20.463,979.788453
1 Dec 2019 18:43:36.000,115.243,20.409,981.530860
1 Dec 2019 18:43:37.000,114.803,20.354,983.322155
1 Dec 2019 18:43:38.000,114.364,20.297,985.162073
1 Dec 2019 18:43:39.000,113.927,20.239,987.050334
1 Dec 2019 18:43:40.000,113.492,20.180,988.986661
1 Dec 2019 18:43:41.000,113.059,20.120,990.970776
1 Dec 2019 18:43:42.000,112.628,20.058,993.002382
1 Dec 2019 18:43:43.000,112.199,19.995,995.081190
1 Dec 2019 18:43:44.000,111.773,19.931,997.206906
1 Dec 2019 18:43:45.000,111.349,19.866,999.379222
1 Dec 2019 18:43:46.000,110.927,19.800,1001.597835
1 Dec 2019 18:43:47.000,110.507,19.732,1003.862441
1 Dec 2019 18:43:48.000,110.089,19.664,1006.172718
1 Dec 2019 18:43:49.000,109.674,19.594,1008.528355
1 Dec 2019 18:43:50.000,109.261,19.524,1010.929032
1 Dec 2019 18:43:51.000,108.851,19.452,1013.374426
1 Dec 2019 18:43:52.000,108.442,19.380,1015.864215
1 Dec 2019 18:43:53.000,108.037,19.306,1018.398063
1 Dec 2019 18:43:54.000,107.633,19.232,1020.975645
1 Dec 2019 18:43:55.000,107.232,19.156,1023.596626
1 Dec 2019 18:43:56.000,106.834,19.080,1026.260671
1 Dec 2019 18:43:57.000,106.438,19.003,1028.967443
1 Dec 2019 18:43:58.000,106.044,18.925,1031.716603
1 Dec 2019 18:43:59.000,105.653,18.846,1034.507809
1 Dec 2019 18:44:00.000,105.264,18.767,1037.340721
1 Dec 2019 18:44:01.000,104.878,18.686,1040.214996
1 Dec 2019 18:44:02.000,104.495,18.605,1043.130283
1 Dec 2019 18:44:03.000,104.114,18.524,1046.086240
1 Dec 2019 18:44:04.000,103.735,18.441,1049.082520
1 Dec 2019 18:44:05.000,103.359,18.358,1052.118774
1 Dec 2019 18:44:06.000,102.986,18.274,1055.194655
1 Dec 2019 18:44:07.000,102.615,18.190,1058.309814
1 Dec 2019 18:44:08.000,102.247,18.105,1061.463901
1 Dec 2019 18:44:09.000,101.881,18.019,1064.656563
1 Dec 2019 18:44:10.000,101.518,17.933,1067.887459
1 Dec 2019 18:44:11.000,101.158,17.846,1071.156235
1 Dec 2019 18:44:12.000,100.800,17.759,1074.462541
1 Dec 2019 18:44:13.000,100.444,17.671,1077.806029
1 Dec 2019 18:44:14.000,100.092,17.583,1081.186350
1 Dec 2019 18:44:15.000,99.741,17.494,1084.603156
1 Dec 2019 18:44:16.000,99.394,17.405,1088.056100
1 Dec 2019 18:44:17.000,99.049,17.316,1091.544834
1 Dec 2019 18:44:18.000,98.706,17.226,1095.069010
1 Dec 2019 18:44:19.000,98.366,17.135,1098.628289
1 Dec 2019 18:44:20.000,98.029,17.045,1102.222323
1 Dec 2019 18:44:21.000,97.694,16.954,1105.850771
1 Dec 2019 18:44:22.000,97.362,16.862,1109.513290
1 Dec 2019 18:44:23.000,97.032,16.771,1113.209537
1 Dec 2019 18:44:24.000,96.704,16.679,1116.939179
1 Dec 2019 18:44:25.000,96.380,16.586,1120.701876
1 Dec 2019 18:44:26.000,96.057,16.494,1124.497291
1 Dec 2019 18:44:27.000,95.738,16.401,1128.325086
1 Dec 2019 18:44:28.000,95.420,16.308,1132.184937
1 Dec 2019 18:44:29.000,95.106,16.215,1136.076508
1 Dec 2019 18:44:30.000,94.793,16.122,1139.999466
1 Dec 2019 18:44:31.000,94.484,16.028,1143.953492
1 Dec 2019 18:44:32.000,94.176,15.935,1147.938256
1 Dec 2019 18:44:33.000,93.871,15.841,1151.953432
1 Dec 2019 18:44:34.000,93.569,15.747,1155.998705
1 Dec 2019 18:44:35.000,93.269,15.653,1160.073751
1 Dec 2019 18:44:36.000,92.971,15.559,1164.178252
1 Dec 2019 18:44:37.000,92.676,15.464,1168.311897
1 Dec 2019 18:44:38.000,92.383,15.370,1172.474372
1 Dec 2019 18:44:39.000,92.092,15.275,1176.665361
1 Dec 2019 18:44:40.000,91.804,15.181,1180.884564
1 Dec 2019 18:44:41.000,91.518,15.086,1185.131667
1 Dec 2019 18:44:42.000,91.235,14.992,1189.406374
1 Dec 2019 18:44:43.000,90.953,14.897,1193.708380
1 Dec 2019 18:44:44.000,90.674,14.802,1198.037383
1 Dec 2019 18:44:45.000,90.398,14.708,1202.393092
1 Dec 2019 18:44:46.000,90.123,14.613,1206.775207
1 Dec 2019 18:44:47.000,89.851,14.518,1211.183444
1 Dec 2019 18:44:48.000,89.581,14.424,1215.617505
1 Dec 2019 18:44:49.000,89.313,14.329,1220.077112
1 Dec 2019 18:44:50.000,89.048,14.235,1224.561974
1 Dec 2019 18:44:51.000,88.785,14.140,1229.071815
1 Dec 2019 18:44:52.000,88.523,14.046,1233.606350
1 Dec 2019 18:44:53.000,88.264,13.952,1238.165310
1 Dec 2019 18:44:54.000,88.008,13.857,1242.748413
1 Dec 2019 18:44:55.000,87.753,13.763,1247.355395
1 Dec 2019 18:44:56.000,87.500,13.669,1251.985979
1 Dec 2019 18:44:57.000,87.250,13.575,1256.639909
1 Dec 2019 18:44:58.000,87.001,13.481,1261.316911
1 Dec 2019 18:44:59.000,86.755,13.387,1266.016732
1 Dec 2019 18:45:00.000,86.510,13.294,1270.739107
1 Dec 2019 18:45:01.000,86.268,13.200,1275.483784
1 Dec 2019 18:45:02.000,86.027,13.107,1280.250512
1 Dec 2019 18:45:03.000,85.789,13.014,1285.039034
1 Dec 2019 18:45:04.000,85.553,12.920,1289.849108
1 Dec 2019 18:45:05.000,85.318,12.827,1294.680482
1 Dec 2019 18:45:06.000,85.086,12.735,1299.532915
1 Dec 2019 18:45:07.000,84.855,12.642,1304.406173
1 Dec 2019 18:45:08.000,84.626,12.550,1309.300008
1 Dec 2019 18:45:09.000,84.400,12.457,1314.214189
1 Dec 2019 18:45:10.000,84.175,12.365,1319.148486
1 Dec 2019 18:45:11.000,83.952,12.273,1324.102663
1 Dec 2019 18:45:12.000,83.730,12.181,1329.076498
1 Dec 2019 18:45:13.000,83.511,12.090,1334.069758
1 Dec 2019 18:45:14.000,83.293,11.998,1339.082224
1 Dec 2019 18:45:15.000,83.078,11.907,1344.113679
1 Dec 2019 18:45:16.000,82.864,11.816,1349.163898
1 Dec 2019 18:45:17.000,82.651,11.726,1354.232667
1 Dec 2019 18:45:18.000,82.441,11.635,1359.319775
1 Dec 2019 18:45:19.000,82.232,11.545,1364.425014
1 Dec 2019 18:45:20.000,82.025,11.454,1369.548168
1 Dec 2019 18:45:21.000,81.820,11.364,1374.689034
1 Dec 2019 18:45:22.000,81.616,11.275,1379.847412
1 Dec 2019 18:45:23.000,81.414,11.185,1385.023093
1 Dec 2019 18:45:24.000,81.214,11.096,1390.215882
1 Dec 2019 18:45:25.000,81.015,11.007,1395.425582
1 Dec 2019 18:45:26.000,80.818,10.918,1400.652002
1 Dec 2019 18:45:27.000,80.622,10.829,1405.894941
1 Dec 2019 18:45:28.000,80.428,10.741,1411.154214
1 Dec 2019 18:45:29.000,80.236,10.653,1416.429632
1 Dec 2019 18:45:30.000,80.045,10.565,1421.721013
1 Dec 2019 18:45:31.000,79.856,10.477,1427.028167
1 Dec 2019 18:45:32.000,79.668,10.390,1432.350915
1 Dec 2019 18:45:33.000,79.482,10.303,1437.689079
1 Dec 2019 18:45:34.000,79.298,10.216,1443.042484
1 Dec 2019 18:45:35.000,79.114,10.129,1448.410948
1 Dec 2019 18:45:36.000,78.933,10.043,1453.794302
1 Dec 2019 18:45:37.000,78.752,9.956,1459.192375
1 Dec 2019 18:45:38.000,78.574,9.870,1464.604998
