"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
16 Dec 2019 17:27:21.000,343.084,4.790,1850.550204
16 Dec 2019 17:27:22.000,343.296,4.820,1847.987694
16 Dec 2019 17:27:23.000,343.509,4.849,1845.447465
16 Dec 2019 17:27:24.000,343.723,4.879,1842.929613
16 Dec 2019 17:27:25.000,343.938,4.908,1840.434234
16 Dec 2019 17:27:26.000,344.153,4.937,1837.961419
16 Dec 2019 17:27:27.000,344.368,4.965,1835.511263
16 Dec 2019 17:27:28.000,344.584,4.994,1833.083862
16 Dec 2019 17:27:29.000,344.801,5.022,1830.679307
16 Dec 2019 17:27:30.000,345.018,5.050,1828.297694
16 Dec 2019 17:27:31.000,345.236,5.078,1825.939112
16 Dec 2019 17:27:32.000,345.454,5.106,1823.603654
16 Dec 2019 17:27:33.000,345.673,5.133,1821.291414
16 Dec 2019 17:27:34.000,345.893,5.160,1819.002481
16 Dec 2019 17:27:35.000,346.113,5.187,1816.736948
16 Dec 2019 17:27:36.000,346.334,5.214,1814.494902
16 Dec 2019 17:27:37.000,346.555,5.240,1812.276436
16 Dec 2019 17:27:38.000,346.777,5.267,1810.081637
16 Dec 2019 17:27:39.000,346.999,5.293,1807.910597
16 Dec 2019 17:27:40.000,347.222,5.318,1805.763400
16 Dec 2019 17:27:41.000,347.445,5.344,1803.640137
16 Dec 2019 17:27:42.000,347.669,5.369,1801.540894
16 Dec 2019 17:27:43.000,347.894,5.394,1799.465758
16 Dec 2019 17:27:44.000,348.119,5.419,1797.414814
16 Dec 2019 17:27:45.000,348.344,5.443,1795.388148
16 Dec 2019 17:27:46.000,348.570,5.467,1793.385845
16 Dec 2019 17:27:47.000,348.797,5.491,1791.407988
16 Dec 2019 17:27:48.000,349.024,5.515,1789.454662
16 Dec 2019 17:27:49.000,349.251,5.538,1787.525949
16 Dec 2019 17:27:50.000,349.480,5.562,1785.621931
16 Dec 2019 17:27:51.000,349.708,5.585,1783.742690
16 Dec 2019 17:27:52.000,349.937,5.607,1781.888305
16 Dec 2019 17:27:53.000,350.167,5.629,1780.058857
16 Dec 2019 17:27:54.000,350.397,5.652,1778.254426
16 Dec 2019 17:27:55.000,350.627,5.673,1776.475088
16 Dec 2019 17:27:56.000,350.858,5.695,1774.720924
16 Dec 2019 17:27:57.000,351.089,5.716,1772.992007
16 Dec 2019 17:27:58.000,351.321,5.737,1771.288416
16 Dec 2019 17:27:59.000,351.554,5.758,1769.610226
16 Dec 2019 17:28:00.000,351.786,5.778,1767.957509
16 Dec 2019 17:28:01.000,352.020,5.798,1766.330341
16 Dec 2019 17:28:02.000,352.253,5.818,1764.728793
16 Dec 2019 17:28:03.000,352.487,5.837,1763.152939
16 Dec 2019 17:28:04.000,352.722,5.856,1761.602847
16 Dec 2019 17:28:05.000,352.957,5.875,1760.078588
16 Dec 2019 17:28:06.000,353.192,5.894,1758.580232
16 Dec 2019 17:28:07.000,353.428,5.912,1757.107846
16 Dec 2019 17:28:08.000,353.664,5.930,1755.661497
16 Dec 2019 17:28:09.000,353.900,5.948,1754.241252
16 Dec 2019 17:28:10.000,354.137,5.965,1752.847176
16 Dec 2019 17:28:11.000,354.375,5.982,1751.479333
16 Dec 2019 17:28:12.000,354.612,5.999,1750.137786
16 Dec 2019 17:28:13.000,354.850,6.016,1748.822598
16 Dec 2019 17:28:14.000,355.089,6.032,1747.533829
16 Dec 2019 17:28:15.000,355.328,6.047,1746.271539
16 Dec 2019 17:28:16.000,355.567,6.063,1745.035789
16 Dec 2019 17:28:17.000,355.806,6.078,1743.826634
16 Dec 2019 17:28:18.000,356.046,6.093,1742.644133
16 Dec 2019 17:28:19.000,356.286,6.108,1741.488341
16 Dec 2019 17:28:20.000,356.527,6.122,1740.359313
16 Dec 2019 17:28:21.000,356.767,6.136,1739.257102
16 Dec 2019 17:28:22.000,357.009,6.149,1738.181761
16 Dec 2019 17:28:23.000,357.250,6.162,1737.133341
16 Dec 2019 17:28:24.000,357.492,6.175,1736.111892
16 Dec 2019 17:28:25.000,357.734,6.188,1735.117462
16 Dec 2019 17:28:26.000,357.976,6.200,1734.150101
16 Dec 2019 17:28:27.000,358.218,6.212,1733.209853
16 Dec 2019 17:28:28.000,358.461,6.224,1732.296765
16 Dec 2019 17:28:29.000,358.704,6.235,1731.410881
16 Dec 2019 17:28:30.000,358.948,6.246,1730.552243
16 Dec 2019 17:28:31.000,359.191,6.256,1729.720893
16 Dec 2019 17:28:32.000,359.435,6.266,1728.916873
16 Dec 2019 17:28:33.000,359.679,6.276,1728.140219
16 Dec 2019 17:28:34.000,359.923,6.286,1727.390972
16 Dec 2019 17:28:35.000,0.168,6.295,1726.669167
16 Dec 2019 17:28:36.000,0.412,6.304,1725.974840
16 Dec 2019 17:28:37.000,0.657,6.312,1725.308024
16 Dec 2019 17:28:38.000,0.902,6.321,1724.668753
16 Dec 2019 17:28:39.000,1.147,6.328,1724.057058
16 Dec 2019 17:28:40.000,1.393,6.336,1723.472970
16 Dec 2019 17:28:41.000,1.638,6.343,1722.916516
16 Dec 2019 17:28:42.000,1.884,6.350,1722.387725
16 Dec 2019 17:28:43.000,2.130,6.356,1721.886624
16 Dec 2019 17:28:44.000,2.376,6.362,1721.413235
16 Dec 2019 17:28:45.000,2.622,6.368,1720.967584
16 Dec 2019 17:28:46.000,2.869,6.373,1720.549693
16 Dec 2019 17:28:47.000,3.115,6.378,1720.159582
16 Dec 2019 17:28:48.000,3.361,6.383,1719.797270
16 Dec 2019 17:28:49.000,3.608,6.387,1719.462776
16 Dec 2019 17:28:50.000,3.855,6.391,1719.156117
16 Dec 2019 17:28:51.000,4.102,6.395,1718.877308
16 Dec 2019 17:28:52.000,4.348,6.398,1718.626362
16 Dec 2019 17:28:53.000,4.595,6.401,1718.403293
16 Dec 2019 17:28:54.000,4.842,6.403,1718.208112
16 Dec 2019 17:28:55.000,5.090,6.406,1718.040829
16 Dec 2019 17:28:56.000,5.337,6.407,1717.901451
16 Dec 2019 17:28:57.000,5.584,6.409,1717.789986
16 Dec 2019 17:28:58.000,5.831,6.410,1717.706441
16 Dec 2019 17:28:59.000,6.078,6.411,1717.650818
16 Dec 2019 17:29:00.000,6.325,6.411,1717.623121
16 Dec 2019 17:29:01.000,6.573,6.411,1717.623352
16 Dec 2019 17:29:02.000,6.820,6.411,1717.651510
16 Dec 2019 17:29:03.000,7.067,6.410,1717.707595
16 Dec 2019 17:29:04.000,7.314,6.409,1717.791603
16 Dec 2019 17:29:05.000,7.561,6.408,1717.903531
16 Dec 2019 17:29:06.000,7.808,6.406,1718.043372
16 Dec 2019 17:29:07.000,8.056,6.404,1718.211121
16 Dec 2019 17:29:08.000,8.303,6.401,1718.406769
16 Dec 2019 17:29:09.000,8.549,6.398,1718.630306
16 Dec 2019 17:29:10.000,8.796,6.395,1718.881721
16 Dec 2019 17:29:11.000,9.043,6.392,1719.161002
16 Dec 2019 17:29:12.000,9.290,6.388,1719.468135
16 Dec 2019 17:29:13.000,9.537,6.383,1719.803105
16 Dec 2019 17:29:14.000,9.783,6.379,1720.165896
16 Dec 2019 17:29:15.000,10.029,6.374,1720.556489
16 Dec 2019 17:29:16.000,10.276,6.369,1720.974866
16 Dec 2019 17:29:17.000,10.522,6.363,1721.421005
16 Dec 2019 17:29:18.000,10.768,6.357,1721.894883
16 Dec 2019 17:29:19.000,11.014,6.350,1722.396480
16 Dec 2019 17:29:20.000,11.260,6.344,1722.925770
16 Dec 2019 17:29:21.000,11.505,6.337,1723.482726
16 Dec 2019 17:29:22.000,11.751,6.329,1724.067322
16 Dec 2019 17:29:23.000,11.996,6.321,1724.679529
16 Dec 2019 17:29:24.000,12.241,6.313,1725.319315
16 Dec 2019 17:29:25.000,12.486,6.305,1725.986651
16 Dec 2019 17:29:26.000,12.730,6.296,1726.681505
16 Dec 2019 17:29:27.000,12.975,6.287,1727.403841
16 Dec 2019 17:29:28.000,13.219,6.277,1728.153624
16 Dec 2019 17:29:29.000,13.463,6.268,1728.930820
16 Dec 2019 17:29:30.000,13.707,6.257,1729.735389
16 Dec 2019 17:29:31.000,13.950,6.247,1730.567292
16 Dec 2019 17:29:32.000,14.194,6.236,1731.426489
16 Dec 2019 17:29:33.000,14.437,6.225,1732.312940
16 Dec 2019 17:29:34.000,14.680,6.213,1733.226602
16 Dec 2019 17:29:35.000,14.922,6.201,1734.167428
16 Dec 2019 17:29:36.000,15.164,6.189,1735.135377
16 Dec 2019 17:29:37.000,15.406,6.177,1736.130400
16 Dec 2019 17:29:38.000,15.648,6.164,1737.152450
16 Dec 2019 17:29:39.000,15.889,6.151,1738.201479
16 Dec 2019 17:29:40.000,16.131,6.137,1739.277437
16 Dec 2019 17:29:41.000,16.371,6.123,1740.380271
16 Dec 2019 17:29:42.000,16.612,6.109,1741.509932
16 Dec 2019 17:29:43.000,16.852,6.095,1742.666364
16 Dec 2019 17:29:44.000,17.092,6.080,1743.849513
16 Dec 2019 17:29:45.000,17.331,6.065,1745.059326
16 Dec 2019 17:29:46.000,17.570,6.049,1746.295742
16 Dec 2019 17:29:47.000,17.809,6.033,1747.558707
16 Dec 2019 17:29:48.000,18.048,6.017,1748.848161
16 Dec 2019 17:29:49.000,18.286,6.001,1750.164042
16 Dec 2019 17:29:50.000,18.523,5.984,1751.506292
16 Dec 2019 17:29:51.000,18.761,5.967,1752.874847
16 Dec 2019 17:29:52.000,18.998,5.950,1754.269647
16 Dec 2019 17:29:53.000,19.234,5.932,1755.690623
16 Dec 2019 17:29:54.000,19.470,5.914,1757.137715
16 Dec 2019 17:29:55.000,19.706,5.896,1758.610853
16 Dec 2019 17:29:56.000,19.941,5.877,1760.109973
16 Dec 2019 17:29:57.000,20.176,5.859,1761.635005
16 Dec 2019 17:29:58.000,20.411,5.839,1763.185883
16 Dec 2019 17:29:59.000,20.645,5.820,1764.762533
16 Dec 2019 17:30:00.000,20.878,5.800,1766.364888
16 Dec 2019 17:30:01.000,21.112,5.780,1767.992874
16 Dec 2019 17:30:02.000,21.344,5.760,1769.646420
16 Dec 2019 17:30:03.000,21.577,5.739,1771.325451
16 Dec 2019 17:30:04.000,21.809,5.718,1773.029896
16 Dec 2019 17:30:05.000,22.040,5.697,1774.759676
16 Dec 2019 17:30:06.000,22.271,5.676,1776.514717
16 Dec 2019 17:30:07.000,22.501,5.654,1778.294944
16 Dec 2019 17:30:08.000,22.731,5.632,1780.100276
16 Dec 2019 17:30:09.000,22.961,5.610,1781.930638
16 Dec 2019 17:30:10.000,23.190,5.587,1783.785948
16 Dec 2019 17:30:11.000,23.418,5.564,1785.666129
16 Dec 2019 17:30:12.000,23.646,5.541,1787.571100
16 Dec 2019 17:30:13.000,23.874,5.518,1789.500777
16 Dec 2019 17:30:14.000,24.101,5.494,1791.455082
16 Dec 2019 17:30:15.000,24.328,5.470,1793.433929
16 Dec 2019 17:30:16.000,24.554,5.446,1795.437237
16 Dec 2019 17:30:17.000,24.779,5.422,1797.464922
16 Dec 2019 17:30:18.000,25.004,5.397,1799.516897
16 Dec 2019 17:30:19.000,25.229,5.372,1801.593079
16 Dec 2019 17:30:20.000,25.453,5.347,1803.693381
16 Dec 2019 17:30:21.000,25.676,5.321,1805.817720
16 Dec 2019 17:30:22.000,25.899,5.296,1807.966003
16 Dec 2019 17:30:23.000,26.121,5.270,1810.138146
16 Dec 2019 17:30:24.000,26.343,5.243,1812.334063
16 Dec 2019 17:30:25.000,26.564,5.217,1814.553660
16 Dec 2019 17:30:26.000,26.785,5.190,1816.796850
16 Dec 2019 17:30:27.000,27.005,5.163,1819.063545
16 Dec 2019 17:30:28.000,27.224,5.136,1821.353654
16 Dec 2019 17:30:29.000,27.443,5.109,1823.667085
16 Dec 2019 17:30:30.000,27.662,5.081,1826.003747
16 Dec 2019 17:30:31.000,27.880,5.053,1828.363550
16 Dec 2019 17:30:32.000,28.097,5.025,1830.746400
16 Dec 2019 17:30:33.000,28.314,4.997,1833.152208
16 Dec 2019 17:30:34.000,28.530,4.969,1835.580876
16 Dec 2019 17:30:35.000,28.745,4.940,1838.032314
16 Dec 2019 17:30:36.000,28.960,4.911,1840.506427
16 Dec 2019 17:30:37.000,29.175,4.882,1843.003122
16 Dec 2019 17:30:38.000,29.388,4.852,1845.522306
16 Dec 2019 17:30:39.000,29.602,4.823,1848.063880
16 Dec 2019 17:30:40.000,29.814,4.793,1850.627752
16 Dec 2019 17:30:41.000,30.026,4.763,1853.213826
16 Dec 2019 17:30:42.000,30.237,4.733,1855.822007
16 Dec 2019 17:30:43.000,30.448,4.702,1858.452198
16 Dec 2019 17:30:44.000,30.658,4.672,1861.104303
16 Dec 2019 17:30:45.000,30.868,4.641,1863.778228
16 Dec 2019 17:30:46.000,31.077,4.610,1866.473873
16 Dec 2019 17:30:47.000,31.285,4.579,1869.191141
16 Dec 2019 17:30:48.000,31.493,4.548,1871.929937
16 Dec 2019 17:30:49.000,31.700,4.516,1874.690162
16 Dec 2019 17:30:50.000,31.906,4.484,1877.471719
16 Dec 2019 17:30:51.000,32.112,4.452,1880.274511
16 Dec 2019 17:30:52.000,32.318,4.420,1883.098439
16 Dec 2019 17:30:53.000,32.522,4.388,1885.943405
16 Dec 2019 17:30:54.000,32.726,4.355,1888.809312
16 Dec 2019 17:30:55.000,32.930,4.323,1891.696061
16 Dec 2019 17:30:56.000,33.132,4.290,1894.603553
16 Dec 2019 17:30:57.000,33.334,4.257,1897.531690
16 Dec 2019 17:30:58.000,33.536,4.224,1900.480373
16 Dec 2019 17:30:59.000,33.737,4.191,1903.449504
16 Dec 2019 17:31:00.000,33.937,4.157,1906.438984
16 Dec 2019 17:31:01.000,34.136,4.123,1909.448713
16 Dec 2019 17:31:02.000,34.335,4.090,1912.478593
16 Dec 2019 17:31:03.000,34.534,4.056,1915.528525
16 Dec 2019 17:31:04.000,34.731,4.022,1918.598410
16 Dec 2019 17:31:05.000,34.928,3.987,1921.688149
16 Dec 2019 17:31:06.000,35.125,3.953,1924.797642
16 Dec 2019 17:31:07.000,35.320,3.918,1927.926792
16 Dec 2019 17:31:08.000,35.515,3.884,1931.075498
16 Dec 2019 17:31:09.000,35.710,3.849,1934.243663
16 Dec 2019 17:31:10.000,35.904,3.814,1937.431186
16 Dec 2019 17:31:11.000,36.097,3.779,1940.637969
16 Dec 2019 17:31:12.000,36.289,3.743,1943.863913
16 Dec 2019 17:31:13.000,36.481,3.708,1947.108920
16 Dec 2019 17:31:14.000,36.673,3.672,1950.372890
16 Dec 2019 17:31:15.000,36.863,3.637,1953.655725
16 Dec 2019 17:31:16.000,37.053,3.601,1956.957326
16 Dec 2019 17:31:17.000,37.242,3.565,1960.277593
16 Dec 2019 17:31:18.000,37.431,3.529,1963.616432
16 Dec 2019 17:31:19.000,37.619,3.492,1966.973742
16 Dec 2019 17:31:20.000,37.806,3.456,1970.349425
16 Dec 2019 17:31:21.000,37.993,3.420,1973.743383
16 Dec 2019 17:31:22.000,38.179,3.383,1977.155518
16 Dec 2019 17:31:23.000,38.365,3.346,1980.585732
16 Dec 2019 17:31:24.000,38.549,3.310,1984.033929
16 Dec 2019 17:31:25.000,38.734,3.273,1987.500007
16 Dec 2019 17:31:26.000,38.917,3.236,1990.983875
16 Dec 2019 17:31:27.000,39.100,3.198,1994.485434
16 Dec 2019 17:31:28.000,39.282,3.161,1998.004585
16 Dec 2019 17:31:29.000,39.464,3.124,2001.541233
16 Dec 2019 17:31:30.000,39.645,3.086,2005.095281
16 Dec 2019 17:31:31.000,39.825,3.049,2008.666630
16 Dec 2019 17:31:32.000,40.004,3.011,2012.255190
16 Dec 2019 17:31:33.000,40.183,2.973,2015.860861
16 Dec 2019 17:31:34.000,40.362,2.935,2019.483548
16 Dec 2019 17:31:35.000,40.540,2.897,2023.123155
16 Dec 2019 17:31:36.000,40.717,2.859,2026.779586
16 Dec 2019 17:31:37.000,40.893,2.821,2030.452750
16 Dec 2019 17:31:38.000,41.069,2.783,2034.142549
16 Dec 2019 17:31:39.000,41.244,2.744,2037.848889
16 Dec 2019 17:31:40.000,41.419,2.706,2041.571675
16 Dec 2019 17:31:41.000,41.592,2.667,2045.310815
16 Dec 2019 17:31:42.000,41.766,2.629,2049.066216
16 Dec 2019 17:31:43.000,41.938,2.590,2052.837782
16 Dec 2019 17:31:44.000,42.110,2.551,2056.625418
16 Dec 2019 17:31:45.000,42.282,2.512,2060.429037
16 Dec 2019 17:31:46.000,42.452,2.473,2064.248544
16 Dec 2019 17:31:47.000,42.622,2.434,2068.083846
16 Dec 2019 17:31:48.000,42.792,2.395,2071.934848
16 Dec 2019 17:31:49.000,42.961,2.356,2075.801465
16 Dec 2019 17:31:50.000,43.129,2.317,2079.683601
16 Dec 2019 17:31:51.000,43.297,2.277,2083.581164
16 Dec 2019 17:31:52.000,43.464,2.238,2087.494068
16 Dec 2019 17:31:53.000,43.630,2.198,2091.422220
16 Dec 2019 17:31:54.000,43.796,2.159,2095.365527
16 Dec 2019 17:31:55.000,43.961,2.119,2099.323904
16 Dec 2019 17:31:56.000,44.125,2.080,2103.297260
16 Dec 2019 17:31:57.000,44.289,2.040,2107.285505
16 Dec 2019 17:31:58.000,44.452,2.000,2111.288548
16 Dec 2019 17:31:59.000,44.615,1.960,2115.306305
16 Dec 2019 17:32:00.000,44.777,1.920,2119.338684
16 Dec 2019 17:32:01.000,44.938,1.880,2123.385601
16 Dec 2019 17:32:02.000,45.099,1.840,2127.446967
16 Dec 2019 17:32:03.000,45.259,1.800,2131.522691
16 Dec 2019 17:32:04.000,45.419,1.760,2135.612693
16 Dec 2019 17:32:05.000,45.578,1.720,2139.716882
16 Dec 2019 17:32:06.000,45.736,1.679,2143.835172
16 Dec 2019 17:32:07.000,45.894,1.639,2147.967480
16 Dec 2019 17:32:08.000,46.051,1.599,2152.113720
16 Dec 2019 17:32:09.000,46.208,1.558,2156.273802
16 Dec 2019 17:32:10.000,46.364,1.518,2160.447649
16 Dec 2019 17:32:11.000,46.519,1.477,2164.635171
16 Dec 2019 17:32:12.000,46.674,1.437,2168.836288
16 Dec 2019 17:32:13.000,46.828,1.396,2173.050915
16 Dec 2019 17:32:14.000,46.982,1.355,2177.278967
16 Dec 2019 17:32:15.000,47.135,1.315,2181.520364
16 Dec 2019 17:32:16.000,47.287,1.274,2185.775020
16 Dec 2019 17:32:17.000,47.439,1.233,2190.042859
16 Dec 2019 17:32:18.000,47.591,1.192,2194.323795
16 Dec 2019 17:32:19.000,47.741,1.151,2198.617744
16 Dec 2019 17:32:20.000,47.891,1.110,2202.924632
16 Dec 2019 17:32:21.000,48.041,1.069,2207.244372
16 Dec 2019 17:32:22.000,48.190,1.028,2211.576890
16 Dec 2019 17:32:23.000,48.338,0.987,2215.922099
16 Dec 2019 17:32:24.000,48.486,0.946,2220.279928
16 Dec 2019 17:32:25.000,48.633,0.905,2224.650290
16 Dec 2019 17:32:26.000,48.780,0.864,2229.033112
16 Dec 2019 17:32:27.000,48.926,0.823,2233.428312
16 Dec 2019 17:32:28.000,49.072,0.782,2237.835816
16 Dec 2019 17:32:29.000,49.217,0.741,2242.255545
16 Dec 2019 17:32:30.000,49.361,0.699,2246.687418
16 Dec 2019 17:32:31.000,49.505,0.658,2251.131365
16 Dec 2019 17:32:32.000,49.648,0.617,2255.587303
16 Dec 2019 17:32:33.000,49.791,0.575,2260.055163
16 Dec 2019 17:32:34.000,49.933,0.534,2264.534862
16 Dec 2019 17:32:35.000,50.075,0.493,2269.026332
16 Dec 2019 17:32:36.000,50.216,0.451,2273.529491
16 Dec 2019 17:32:37.000,50.356,0.410,2278.044273
16 Dec 2019 17:32:38.000,50.496,0.368,2282.570596
16 Dec 2019 17:32:39.000,50.636,0.327,2287.108392
