"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
3 Feb 2020 16:57:47.000,193.918,5.031,1814.526613
3 Feb 2020 16:57:48.000,193.811,5.104,1808.394634
3 Feb 2020 16:57:49.000,193.703,5.177,1802.269285
3 Feb 2020 16:57:50.000,193.594,5.251,1796.150643
3 Feb 2020 16:57:51.000,193.484,5.324,1790.038782
3 Feb 2020 16:57:52.000,193.374,5.398,1783.933782
3 Feb 2020 16:57:53.000,193.263,5.472,1777.835719
3 Feb 2020 16:57:54.000,193.151,5.546,1771.744674
3 Feb 2020 16:57:55.000,193.038,5.621,1765.660726
3 Feb 2020 16:57:56.000,192.924,5.695,1759.583957
3 Feb 2020 16:57:57.000,192.809,5.770,1753.514449
3 Feb 2020 16:57:58.000,192.694,5.846,1747.452285
3 Feb 2020 16:57:59.000,192.578,5.921,1741.397549
3 Feb 2020 16:58:00.000,192.461,5.997,1735.350326
3 Feb 2020 16:58:01.000,192.343,6.073,1729.310704
3 Feb 2020 16:58:02.000,192.224,6.149,1723.278769
3 Feb 2020 16:58:03.000,192.105,6.226,1717.254611
3 Feb 2020 16:58:04.000,191.984,6.302,1711.238318
3 Feb 2020 16:58:05.000,191.863,6.379,1705.229981
3 Feb 2020 16:58:06.000,191.740,6.457,1699.229693
3 Feb 2020 16:58:07.000,191.617,6.534,1693.237546
3 Feb 2020 16:58:08.000,191.493,6.612,1687.253634
3 Feb 2020 16:58:09.000,191.368,6.690,1681.278054
3 Feb 2020 16:58:10.000,191.241,6.768,1675.310901
3 Feb 2020 16:58:11.000,191.114,6.847,1669.352274
3 Feb 2020 16:58:12.000,190.986,6.926,1663.402271
3 Feb 2020 16:58:13.000,190.857,7.005,1657.460993
3 Feb 2020 16:58:14.000,190.727,7.084,1651.528541
3 Feb 2020 16:58:15.000,190.596,7.164,1645.605019
3 Feb 2020 16:58:16.000,190.465,7.244,1639.690530
3 Feb 2020 16:58:17.000,190.332,7.324,1633.785181
3 Feb 2020 16:58:18.000,190.198,7.405,1627.889077
3 Feb 2020 16:58:19.000,190.063,7.486,1622.002327
3 Feb 2020 16:58:20.000,189.926,7.567,1616.125041
3 Feb 2020 16:58:21.000,189.789,7.648,1610.257329
3 Feb 2020 16:58:22.000,189.651,7.730,1604.399305
3 Feb 2020 16:58:23.000,189.512,7.812,1598.551081
3 Feb 2020 16:58:24.000,189.371,7.894,1592.712773
3 Feb 2020 16:58:25.000,189.230,7.976,1586.884499
3 Feb 2020 16:58:26.000,189.087,8.059,1581.066375
3 Feb 2020 16:58:27.000,188.944,8.142,1575.258523
3 Feb 2020 16:58:28.000,188.799,8.226,1569.461062
3 Feb 2020 16:58:29.000,188.653,8.309,1563.674117
3 Feb 2020 16:58:30.000,188.506,8.393,1557.897812
3 Feb 2020 16:58:31.000,188.357,8.477,1552.132272
3 Feb 2020 16:58:32.000,188.208,8.562,1546.377625
3 Feb 2020 16:58:33.000,188.057,8.647,1540.634000
3 Feb 2020 16:58:34.000,187.905,8.732,1534.901529
3 Feb 2020 16:58:35.000,187.752,8.817,1529.180344
3 Feb 2020 16:58:36.000,187.598,8.903,1523.470580
3 Feb 2020 16:58:37.000,187.442,8.989,1517.772372
3 Feb 2020 16:58:38.000,187.285,9.075,1512.085858
3 Feb 2020 16:58:39.000,187.127,9.162,1506.411178
3 Feb 2020 16:58:40.000,186.967,9.248,1500.748473
3 Feb 2020 16:58:41.000,186.807,9.336,1495.097887
3 Feb 2020 16:58:42.000,186.645,9.423,1489.459565
3 Feb 2020 16:58:43.000,186.481,9.511,1483.833652
3 Feb 2020 16:58:44.000,186.317,9.599,1478.220299
3 Feb 2020 16:58:45.000,186.150,9.687,1472.619655
3 Feb 2020 16:58:46.000,185.983,9.776,1467.031874
3 Feb 2020 16:58:47.000,185.814,9.865,1461.457110
3 Feb 2020 16:58:48.000,185.644,9.954,1455.895519
3 Feb 2020 16:58:49.000,185.472,10.044,1450.347261
3 Feb 2020 16:58:50.000,185.299,10.134,1444.812495
3 Feb 2020 16:58:51.000,185.125,10.224,1439.291384
3 Feb 2020 16:58:52.000,184.949,10.314,1433.784093
3 Feb 2020 16:58:53.000,184.771,10.405,1428.290789
3 Feb 2020 16:58:54.000,184.592,10.496,1422.811641
3 Feb 2020 16:58:55.000,184.412,10.587,1417.346820
3 Feb 2020 16:58:56.000,184.230,10.679,1411.896498
3 Feb 2020 16:58:57.000,184.046,10.771,1406.460853
3 Feb 2020 16:58:58.000,183.861,10.863,1401.040060
3 Feb 2020 16:58:59.000,183.675,10.956,1395.634300
3 Feb 2020 16:59:00.000,183.487,11.049,1390.243756
3 Feb 2020 16:59:01.000,183.297,11.142,1384.868612
3 Feb 2020 16:59:02.000,183.105,11.235,1379.509054
3 Feb 2020 16:59:03.000,182.912,11.329,1374.165272
3 Feb 2020 16:59:04.000,182.718,11.423,1368.837457
3 Feb 2020 16:59:05.000,182.521,11.517,1363.525804
3 Feb 2020 16:59:06.000,182.323,11.612,1358.230507
3 Feb 2020 16:59:07.000,182.124,11.707,1352.951767
3 Feb 2020 16:59:08.000,181.922,11.802,1347.689785
3 Feb 2020 16:59:09.000,181.719,11.897,1342.444764
3 Feb 2020 16:59:10.000,181.514,11.993,1337.216910
3 Feb 2020 16:59:11.000,181.307,12.089,1332.006432
3 Feb 2020 16:59:12.000,181.099,12.185,1326.813542
3 Feb 2020 16:59:13.000,180.888,12.282,1321.638454
3 Feb 2020 16:59:14.000,180.676,12.378,1316.481383
3 Feb 2020 16:59:15.000,180.462,12.475,1311.342549
3 Feb 2020 16:59:16.000,180.247,12.573,1306.222174
3 Feb 2020 16:59:17.000,180.029,12.670,1301.120483
3 Feb 2020 16:59:18.000,179.809,12.768,1296.037701
3 Feb 2020 16:59:19.000,179.588,12.866,1290.974060
3 Feb 2020 16:59:20.000,179.364,12.965,1285.929792
3 Feb 2020 16:59:21.000,179.139,13.063,1280.905131
3 Feb 2020 16:59:22.000,178.912,13.162,1275.900317
3 Feb 2020 16:59:23.000,178.682,13.261,1270.915589
3 Feb 2020 16:59:24.000,178.451,13.360,1265.951192
3 Feb 2020 16:59:25.000,178.218,13.460,1261.007372
3 Feb 2020 16:59:26.000,177.982,13.560,1256.084378
3 Feb 2020 16:59:27.000,177.745,13.660,1251.182463
3 Feb 2020 16:59:28.000,177.505,13.760,1246.301881
3 Feb 2020 16:59:29.000,177.264,13.860,1241.442889
3 Feb 2020 16:59:30.000,177.020,13.961,1236.605750
3 Feb 2020 16:59:31.000,176.774,14.062,1231.790726
3 Feb 2020 16:59:32.000,176.526,14.163,1226.998084
3 Feb 2020 16:59:33.000,176.275,14.264,1222.228094
3 Feb 2020 16:59:34.000,176.023,14.365,1217.481027
3 Feb 2020 16:59:35.000,175.768,14.467,1212.757159
3 Feb 2020 16:59:36.000,175.511,14.568,1208.056768
3 Feb 2020 16:59:37.000,175.252,14.670,1203.380136
3 Feb 2020 16:59:38.000,174.991,14.772,1198.727546
3 Feb 2020 16:59:39.000,174.727,14.874,1194.099285
3 Feb 2020 16:59:40.000,174.461,14.977,1189.495644
3 Feb 2020 16:59:41.000,174.192,15.079,1184.916915
3 Feb 2020 16:59:42.000,173.922,15.181,1180.363394
3 Feb 2020 16:59:43.000,173.649,15.284,1175.835379
3 Feb 2020 16:59:44.000,173.373,15.387,1171.333173
3 Feb 2020 16:59:45.000,173.095,15.489,1166.857079
3 Feb 2020 16:59:46.000,172.815,15.592,1162.407406
3 Feb 2020 16:59:47.000,172.532,15.695,1157.984463
3 Feb 2020 16:59:48.000,172.247,15.798,1153.588564
3 Feb 2020 16:59:49.000,171.959,15.901,1149.220024
3 Feb 2020 16:59:50.000,171.668,16.004,1144.879163
3 Feb 2020 16:59:51.000,171.376,16.107,1140.566303
3 Feb 2020 16:59:52.000,171.080,16.210,1136.281766
3 Feb 2020 16:59:53.000,170.782,16.313,1132.025882
3 Feb 2020 16:59:54.000,170.482,16.416,1127.798979
3 Feb 2020 16:59:55.000,170.179,16.519,1123.601390
3 Feb 2020 16:59:56.000,169.873,16.622,1119.433450
3 Feb 2020 16:59:57.000,169.565,16.725,1115.295497
3 Feb 2020 16:59:58.000,169.254,16.828,1111.187873
3 Feb 2020 16:59:59.000,168.940,16.930,1107.110918
3 Feb 2020 17:00:00.000,168.624,17.033,1103.064979
3 Feb 2020 17:00:01.000,168.305,17.135,1099.050404
3 Feb 2020 17:00:02.000,167.984,17.238,1095.067542
3 Feb 2020 17:00:03.000,167.659,17.340,1091.116747
3 Feb 2020 17:00:04.000,167.332,17.442,1087.198373
3 Feb 2020 17:00:05.000,167.002,17.543,1083.312776
3 Feb 2020 17:00:06.000,166.670,17.645,1079.460316
3 Feb 2020 17:00:07.000,166.334,17.746,1075.641355
3 Feb 2020 17:00:08.000,165.996,17.847,1071.856254
3 Feb 2020 17:00:09.000,165.655,17.948,1068.105379
3 Feb 2020 17:00:10.000,165.312,18.048,1064.389097
3 Feb 2020 17:00:11.000,164.965,18.149,1060.707777
3 Feb 2020 17:00:12.000,164.616,18.248,1057.061787
3 Feb 2020 17:00:13.000,164.264,18.348,1053.451500
3 Feb 2020 17:00:14.000,163.909,18.447,1049.877289
3 Feb 2020 17:00:15.000,163.551,18.546,1046.339529
3 Feb 2020 17:00:16.000,163.190,18.644,1042.838595
3 Feb 2020 17:00:17.000,162.827,18.742,1039.374864
3 Feb 2020 17:00:18.000,162.460,18.839,1035.948712
3 Feb 2020 17:00:19.000,162.091,18.936,1032.560520
3 Feb 2020 17:00:20.000,161.719,19.033,1029.210667
3 Feb 2020 17:00:21.000,161.344,19.129,1025.899532
3 Feb 2020 17:00:22.000,160.966,19.224,1022.627496
3 Feb 2020 17:00:23.000,160.585,19.319,1019.394940
3 Feb 2020 17:00:24.000,160.202,19.413,1016.202247
3 Feb 2020 17:00:25.000,159.815,19.506,1013.049794
3 Feb 2020 17:00:26.000,159.426,19.599,1009.937964
3 Feb 2020 17:00:27.000,159.034,19.691,1006.867139
3 Feb 2020 17:00:28.000,158.639,19.782,1003.837697
3 Feb 2020 17:00:29.000,158.241,19.873,1000.850020
3 Feb 2020 17:00:30.000,157.840,19.963,997.904487
3 Feb 2020 17:00:31.000,157.437,20.052,995.001475
3 Feb 2020 17:00:32.000,157.030,20.140,992.141362
3 Feb 2020 17:00:33.000,156.621,20.228,989.324523
3 Feb 2020 17:00:34.000,156.209,20.314,986.551334
3 Feb 2020 17:00:35.000,155.795,20.400,983.822166
3 Feb 2020 17:00:36.000,155.377,20.484,981.137392
3 Feb 2020 17:00:37.000,154.957,20.568,978.497381
3 Feb 2020 17:00:38.000,154.534,20.651,975.902499
3 Feb 2020 17:00:39.000,154.108,20.732,973.353110
3 Feb 2020 17:00:40.000,153.680,20.813,970.849577
3 Feb 2020 17:00:41.000,153.249,20.892,968.392259
3 Feb 2020 17:00:42.000,152.815,20.971,965.981510
3 Feb 2020 17:00:43.000,152.379,21.048,963.617686
3 Feb 2020 17:00:44.000,151.940,21.124,961.301135
3 Feb 2020 17:00:45.000,151.499,21.199,959.032203
3 Feb 2020 17:00:46.000,151.055,21.272,956.811232
3 Feb 2020 17:00:47.000,150.608,21.345,954.638557
3 Feb 2020 17:00:48.000,150.159,21.416,952.514517
3 Feb 2020 17:00:49.000,149.708,21.485,950.439438
3 Feb 2020 17:00:50.000,149.254,21.554,948.413642
3 Feb 2020 17:00:51.000,148.798,21.621,946.437454
3 Feb 2020 17:00:52.000,148.340,21.686,944.511184
3 Feb 2020 17:00:53.000,147.879,21.750,942.635141
3 Feb 2020 17:00:54.000,147.416,21.813,940.809630
3 Feb 2020 17:00:55.000,146.951,21.874,939.034948
3 Feb 2020 17:00:56.000,146.484,21.934,937.311384
3 Feb 2020 17:00:57.000,146.014,21.992,935.639227
3 Feb 2020 17:00:58.000,145.543,22.048,934.018751
3 Feb 2020 17:00:59.000,145.070,22.103,932.450232
3 Feb 2020 17:01:00.000,144.594,22.156,930.933931
3 Feb 2020 17:01:01.000,144.117,22.208,929.470110
3 Feb 2020 17:01:02.000,143.638,22.258,928.059015
3 Feb 2020 17:01:03.000,143.157,22.306,926.700895
3 Feb 2020 17:01:04.000,142.675,22.352,925.395979
3 Feb 2020 17:01:05.000,142.191,22.397,924.144499
3 Feb 2020 17:01:06.000,141.705,22.440,922.946671
3 Feb 2020 17:01:07.000,141.218,22.481,921.802707
3 Feb 2020 17:01:08.000,140.729,22.520,920.712813
3 Feb 2020 17:01:09.000,140.239,22.557,919.677178
3 Feb 2020 17:01:10.000,139.747,22.593,918.695989
3 Feb 2020 17:01:11.000,139.254,22.627,917.769426
3 Feb 2020 17:01:12.000,138.760,22.658,916.897649
3 Feb 2020 17:01:13.000,138.265,22.688,916.080821
3 Feb 2020 17:01:14.000,137.769,22.716,915.319092
3 Feb 2020 17:01:15.000,137.272,22.742,914.612595
3 Feb 2020 17:01:16.000,136.773,22.766,913.961463
3 Feb 2020 17:01:17.000,136.274,22.788,913.365816
3 Feb 2020 17:01:18.000,135.775,22.808,912.825763
3 Feb 2020 17:01:19.000,135.274,22.826,912.341407
3 Feb 2020 17:01:20.000,134.773,22.843,911.912832
3 Feb 2020 17:01:21.000,134.271,22.857,911.540120
3 Feb 2020 17:01:22.000,133.769,22.869,911.223342
3 Feb 2020 17:01:23.000,133.267,22.879,910.962555
3 Feb 2020 17:01:24.000,132.764,22.887,910.757810
3 Feb 2020 17:01:25.000,132.261,22.893,910.609144
3 Feb 2020 17:01:26.000,131.757,22.897,910.516586
3 Feb 2020 17:01:27.000,131.254,22.899,910.480153
3 Feb 2020 17:01:28.000,130.751,22.898,910.499853
3 Feb 2020 17:01:29.000,130.247,22.896,910.575683
3 Feb 2020 17:01:30.000,129.744,22.892,910.707628
3 Feb 2020 17:01:31.000,129.241,22.886,910.895664
3 Feb 2020 17:01:32.000,128.738,22.878,911.139758
3 Feb 2020 17:01:33.000,128.236,22.867,911.439864
3 Feb 2020 17:01:34.000,127.734,22.855,911.795928
3 Feb 2020 17:01:35.000,127.233,22.841,912.207882
3 Feb 2020 17:01:36.000,126.732,22.824,912.675653
3 Feb 2020 17:01:37.000,126.232,22.806,913.199154
3 Feb 2020 17:01:38.000,125.733,22.786,913.778286
3 Feb 2020 17:01:39.000,125.234,22.763,914.412949
3 Feb 2020 17:01:40.000,124.737,22.739,915.103024
3 Feb 2020 17:01:41.000,124.240,22.713,915.848386
3 Feb 2020 17:01:42.000,123.744,22.685,916.648896
3 Feb 2020 17:01:43.000,123.250,22.654,917.504416
3 Feb 2020 17:01:44.000,122.757,22.622,918.414788
3 Feb 2020 17:01:45.000,122.264,22.589,919.379849
3 Feb 2020 17:01:46.000,121.774,22.553,920.399422
3 Feb 2020 17:01:47.000,121.284,22.515,921.473333
3 Feb 2020 17:01:48.000,120.796,22.476,922.601384
3 Feb 2020 17:01:49.000,120.310,22.435,923.783382
3 Feb 2020 17:01:50.000,119.825,22.391,925.019118
3 Feb 2020 17:01:51.000,119.342,22.347,926.308370
3 Feb 2020 17:01:52.000,118.860,22.300,927.650922
3 Feb 2020 17:01:53.000,118.381,22.252,929.046535
3 Feb 2020 17:01:54.000,117.903,22.202,930.494975
3 Feb 2020 17:01:55.000,117.427,22.150,931.995988
3 Feb 2020 17:01:56.000,116.952,22.097,933.549326
3 Feb 2020 17:01:57.000,116.480,22.042,935.154720
3 Feb 2020 17:01:58.000,116.010,21.985,936.811907
3 Feb 2020 17:01:59.000,115.542,21.927,938.520606
3 Feb 2020 17:02:00.000,115.076,21.868,940.280540
3 Feb 2020 17:02:01.000,114.612,21.807,942.091413
3 Feb 2020 17:02:02.000,114.151,21.744,943.952935
3 Feb 2020 17:02:03.000,113.691,21.680,945.864808
3 Feb 2020 17:02:04.000,113.234,21.614,947.826718
3 Feb 2020 17:02:05.000,112.780,21.547,949.838360
3 Feb 2020 17:02:06.000,112.327,21.479,951.899410
3 Feb 2020 17:02:07.000,111.877,21.409,954.009550
3 Feb 2020 17:02:08.000,111.430,21.338,956.168452
3 Feb 2020 17:02:09.000,110.985,21.266,958.375787
3 Feb 2020 17:02:10.000,110.543,21.193,960.631214
3 Feb 2020 17:02:11.000,110.103,21.118,962.934395
3 Feb 2020 17:02:12.000,109.665,21.042,965.284987
3 Feb 2020 17:02:13.000,109.231,20.965,967.682643
3 Feb 2020 17:02:14.000,108.799,20.886,970.127007
3 Feb 2020 17:02:15.000,108.369,20.807,972.617728
3 Feb 2020 17:02:16.000,107.943,20.727,975.154446
3 Feb 2020 17:02:17.000,107.519,20.645,977.736803
3 Feb 2020 17:02:18.000,107.097,20.563,980.364433
3 Feb 2020 17:02:19.000,106.679,20.479,983.036976
3 Feb 2020 17:02:20.000,106.263,20.395,985.754056
3 Feb 2020 17:02:21.000,105.850,20.309,988.515306
3 Feb 2020 17:02:22.000,105.440,20.223,991.320355
3 Feb 2020 17:02:23.000,105.032,20.136,994.168829
3 Feb 2020 17:02:24.000,104.628,20.048,997.060352
3 Feb 2020 17:02:25.000,104.226,19.959,999.994548
3 Feb 2020 17:02:26.000,103.827,19.869,1002.971040
3 Feb 2020 17:02:27.000,103.431,19.779,1005.989449
3 Feb 2020 17:02:28.000,103.038,19.688,1009.049395
3 Feb 2020 17:02:29.000,102.647,19.596,1012.150499
3 Feb 2020 17:02:30.000,102.260,19.503,1015.292380
3 Feb 2020 17:02:31.000,101.875,19.410,1018.474657
3 Feb 2020 17:02:32.000,101.493,19.316,1021.696949
3 Feb 2020 17:02:33.000,101.114,19.222,1024.958877
3 Feb 2020 17:02:34.000,100.738,19.127,1028.260058
3 Feb 2020 17:02:35.000,100.365,19.031,1031.600113
3 Feb 2020 17:02:36.000,99.995,18.935,1034.978657
3 Feb 2020 17:02:37.000,99.627,18.839,1038.395320
3 Feb 2020 17:02:38.000,99.263,18.742,1041.849718
3 Feb 2020 17:02:39.000,98.901,18.644,1045.341473
3 Feb 2020 17:02:40.000,98.542,18.546,1048.870210
3 Feb 2020 17:02:41.000,98.186,18.448,1052.435551
3 Feb 2020 17:02:42.000,97.833,18.349,1056.037119
3 Feb 2020 17:02:43.000,97.483,18.250,1059.674547
3 Feb 2020 17:02:44.000,97.135,18.151,1063.347461
3 Feb 2020 17:02:45.000,96.790,18.051,1067.055489
3 Feb 2020 17:02:46.000,96.448,17.951,1070.798263
3 Feb 2020 17:02:47.000,96.109,17.850,1074.575412
3 Feb 2020 17:02:48.000,95.773,17.750,1078.386578
3 Feb 2020 17:02:49.000,95.439,17.649,1082.231393
3 Feb 2020 17:02:50.000,95.109,17.548,1086.109493
3 Feb 2020 17:02:51.000,94.781,17.446,1090.020525
3 Feb 2020 17:02:52.000,94.455,17.345,1093.964127
3 Feb 2020 17:02:53.000,94.133,17.243,1097.939943
3 Feb 2020 17:02:54.000,93.813,17.141,1101.947624
3 Feb 2020 17:02:55.000,93.496,17.039,1105.986817
3 Feb 2020 17:02:56.000,93.181,16.937,1110.057170
3 Feb 2020 17:02:57.000,92.869,16.835,1114.158343
3 Feb 2020 17:02:58.000,92.560,16.733,1118.289991
3 Feb 2020 17:02:59.000,92.254,16.630,1122.451767
3 Feb 2020 17:03:00.000,91.950,16.528,1126.643341
3 Feb 2020 17:03:01.000,91.649,16.425,1130.864374
3 Feb 2020 17:03:02.000,91.350,16.323,1135.114527
3 Feb 2020 17:03:03.000,91.054,16.220,1139.393478
3 Feb 2020 17:03:04.000,90.760,16.118,1143.700892
3 Feb 2020 17:03:05.000,90.469,16.015,1148.036450
3 Feb 2020 17:03:06.000,90.180,15.913,1152.399823
3 Feb 2020 17:03:07.000,89.894,15.810,1156.790699
3 Feb 2020 17:03:08.000,89.611,15.708,1161.208753
3 Feb 2020 17:03:09.000,89.330,15.605,1165.653679
3 Feb 2020 17:03:10.000,89.051,15.503,1170.125158
3 Feb 2020 17:03:11.000,88.775,15.401,1174.622889
3 Feb 2020 17:03:12.000,88.501,15.298,1179.146559
3 Feb 2020 17:03:13.000,88.230,15.196,1183.695874
3 Feb 2020 17:03:14.000,87.960,15.094,1188.270526
3 Feb 2020 17:03:15.000,87.694,14.992,1192.870226
3 Feb 2020 17:03:16.000,87.429,14.891,1197.494674
3 Feb 2020 17:03:17.000,87.167,14.789,1202.143584
3 Feb 2020 17:03:18.000,86.907,14.688,1206.816663
3 Feb 2020 17:03:19.000,86.650,14.586,1211.513632
3 Feb 2020 17:03:20.000,86.394,14.485,1216.234203
3 Feb 2020 17:03:21.000,86.141,14.384,1220.978103
3 Feb 2020 17:03:22.000,85.891,14.283,1225.745049
3 Feb 2020 17:03:23.000,85.642,14.182,1230.534771
3 Feb 2020 17:03:24.000,85.395,14.082,1235.347003
3 Feb 2020 17:03:25.000,85.151,13.982,1240.181469
3 Feb 2020 17:03:26.000,84.909,13.881,1245.037914
3 Feb 2020 17:03:27.000,84.669,13.782,1249.916067
3 Feb 2020 17:03:28.000,84.431,13.682,1254.815674
3 Feb 2020 17:03:29.000,84.195,13.582,1259.736483
3 Feb 2020 17:03:30.000,83.961,13.483,1264.678233
3 Feb 2020 17:03:31.000,83.729,13.384,1269.640677
3 Feb 2020 17:03:32.000,83.500,13.285,1274.623572
3 Feb 2020 17:03:33.000,83.272,13.186,1279.626667
3 Feb 2020 17:03:34.000,83.046,13.088,1284.649723
3 Feb 2020 17:03:35.000,82.822,12.990,1289.692504
3 Feb 2020 17:03:36.000,82.600,12.892,1294.754768
3 Feb 2020 17:03:37.000,82.380,12.794,1299.836285
3 Feb 2020 17:03:38.000,82.162,12.697,1304.936827
3 Feb 2020 17:03:39.000,81.946,12.600,1310.056160
3 Feb 2020 17:03:40.000,81.732,12.503,1315.194061
3 Feb 2020 17:03:41.000,81.519,12.406,1320.350308
3 Feb 2020 17:03:42.000,81.309,12.310,1325.524685
3 Feb 2020 17:03:43.000,81.100,12.214,1330.716967
3 Feb 2020 17:03:44.000,80.893,12.118,1335.926943
3 Feb 2020 17:03:45.000,80.688,12.023,1341.154405
3 Feb 2020 17:03:46.000,80.484,11.927,1346.399136
3 Feb 2020 17:03:47.000,80.282,11.832,1351.660932
3 Feb 2020 17:03:48.000,80.082,11.738,1356.939588
3 Feb 2020 17:03:49.000,79.884,11.643,1362.234907
3 Feb 2020 17:03:50.000,79.688,11.549,1367.546682
3 Feb 2020 17:03:51.000,79.493,11.455,1372.874718
3 Feb 2020 17:03:52.000,79.299,11.362,1378.218823
3 Feb 2020 17:03:53.000,79.108,11.268,1383.578802
3 Feb 2020 17:03:54.000,78.918,11.175,1388.954470
3 Feb 2020 17:03:55.000,78.729,11.083,1394.345632
3 Feb 2020 17:03:56.000,78.543,10.990,1399.752107
3 Feb 2020 17:03:57.000,78.358,10.898,1405.173711
3 Feb 2020 17:03:58.000,78.174,10.806,1410.610264
