"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
7 Jan 2020 03:05:23.000,154.185,2.620,2031.006714
7 Jan 2020 03:05:24.000,154.003,2.655,2027.637209
7 Jan 2020 03:05:25.000,153.821,2.690,2024.286506
7 Jan 2020 03:05:26.000,153.638,2.725,2020.954704
7 Jan 2020 03:05:27.000,153.454,2.759,2017.641902
7 Jan 2020 03:05:28.000,153.269,2.794,2014.348197
7 Jan 2020 03:05:29.000,153.084,2.828,2011.073688
7 Jan 2020 03:05:30.000,152.898,2.862,2007.818473
7 Jan 2020 03:05:31.000,152.712,2.896,2004.582653
7 Jan 2020 03:05:32.000,152.525,2.930,2001.366324
7 Jan 2020 03:05:33.000,152.337,2.964,1998.169584
7 Jan 2020 03:05:34.000,152.149,2.997,1994.992534
7 Jan 2020 03:05:35.000,151.960,3.031,1991.835271
7 Jan 2020 03:05:36.000,151.771,3.064,1988.697895
7 Jan 2020 03:05:37.000,151.581,3.097,1985.580504
7 Jan 2020 03:05:38.000,151.390,3.130,1982.483196
7 Jan 2020 03:05:39.000,151.199,3.163,1979.406072
7 Jan 2020 03:05:40.000,151.007,3.196,1976.349228
7 Jan 2020 03:05:41.000,150.815,3.229,1973.312764
7 Jan 2020 03:05:42.000,150.622,3.261,1970.296778
7 Jan 2020 03:05:43.000,150.428,3.293,1967.301368
7 Jan 2020 03:05:44.000,150.234,3.325,1964.326634
7 Jan 2020 03:05:45.000,150.039,3.357,1961.372673
7 Jan 2020 03:05:46.000,149.843,3.389,1958.439584
7 Jan 2020 03:05:47.000,149.647,3.420,1955.527465
7 Jan 2020 03:05:48.000,149.450,3.452,1952.636413
7 Jan 2020 03:05:49.000,149.253,3.483,1949.766527
7 Jan 2020 03:05:50.000,149.055,3.514,1946.917904
7 Jan 2020 03:05:51.000,148.857,3.545,1944.090642
7 Jan 2020 03:05:52.000,148.657,3.576,1941.284838
7 Jan 2020 03:05:53.000,148.458,3.606,1938.500590
7 Jan 2020 03:05:54.000,148.258,3.637,1935.737994
7 Jan 2020 03:05:55.000,148.057,3.667,1932.997145
7 Jan 2020 03:05:56.000,147.855,3.697,1930.278145
7 Jan 2020 03:05:57.000,147.653,3.726,1927.581086
7 Jan 2020 03:05:58.000,147.450,3.756,1924.906066
7 Jan 2020 03:05:59.000,147.247,3.785,1922.253181
7 Jan 2020 03:06:00.000,147.043,3.815,1919.622525
7 Jan 2020 03:06:01.000,146.839,3.843,1917.014195
7 Jan 2020 03:06:02.000,146.634,3.872,1914.428285
7 Jan 2020 03:06:03.000,146.429,3.901,1911.864891
7 Jan 2020 03:06:04.000,146.223,3.929,1909.324104
7 Jan 2020 03:06:05.000,146.016,3.957,1906.806022
7 Jan 2020 03:06:06.000,145.809,3.985,1904.310738
7 Jan 2020 03:06:07.000,145.601,4.013,1901.838345
7 Jan 2020 03:06:08.000,145.393,4.041,1899.388936
7 Jan 2020 03:06:09.000,145.184,4.068,1896.962604
7 Jan 2020 03:06:10.000,144.974,4.095,1894.559438
7 Jan 2020 03:06:11.000,144.764,4.122,1892.179535
7 Jan 2020 03:06:12.000,144.554,4.149,1889.822984
7 Jan 2020 03:06:13.000,144.343,4.175,1887.489876
7 Jan 2020 03:06:14.000,144.131,4.201,1885.180302
7 Jan 2020 03:06:15.000,143.919,4.227,1882.894349
7 Jan 2020 03:06:16.000,143.706,4.253,1880.632112
7 Jan 2020 03:06:17.000,143.493,4.279,1878.393677
7 Jan 2020 03:06:18.000,143.279,4.304,1876.179132
7 Jan 2020 03:06:19.000,143.065,4.329,1873.988565
7 Jan 2020 03:06:20.000,142.850,4.354,1871.822066
7 Jan 2020 03:06:21.000,142.635,4.379,1869.679720
7 Jan 2020 03:06:22.000,142.419,4.403,1867.561612
7 Jan 2020 03:06:23.000,142.203,4.427,1865.467832
7 Jan 2020 03:06:24.000,141.986,4.451,1863.398462
7 Jan 2020 03:06:25.000,141.769,4.475,1861.353585
7 Jan 2020 03:06:26.000,141.551,4.498,1859.333290
7 Jan 2020 03:06:27.000,141.333,4.521,1857.337658
7 Jan 2020 03:06:28.000,141.114,4.544,1855.366770
7 Jan 2020 03:06:29.000,140.895,4.567,1853.420708
7 Jan 2020 03:06:30.000,140.675,4.589,1851.499556
7 Jan 2020 03:06:31.000,140.455,4.611,1849.603392
7 Jan 2020 03:06:32.000,140.234,4.633,1847.732298
7 Jan 2020 03:06:33.000,140.013,4.655,1845.886353
7 Jan 2020 03:06:34.000,139.792,4.676,1844.065632
7 Jan 2020 03:06:35.000,139.570,4.697,1842.270218
7 Jan 2020 03:06:36.000,139.347,4.718,1840.500185
7 Jan 2020 03:06:37.000,139.124,4.738,1838.755607
7 Jan 2020 03:06:38.000,138.901,4.759,1837.036564
7 Jan 2020 03:06:39.000,138.677,4.779,1835.343126
7 Jan 2020 03:06:40.000,138.453,4.798,1833.675371
7 Jan 2020 03:06:41.000,138.228,4.818,1832.033367
7 Jan 2020 03:06:42.000,138.003,4.837,1830.417191
7 Jan 2020 03:06:43.000,137.778,4.856,1828.826909
7 Jan 2020 03:06:44.000,137.552,4.874,1827.262597
7 Jan 2020 03:06:45.000,137.326,4.893,1825.724319
7 Jan 2020 03:06:46.000,137.099,4.911,1824.212147
7 Jan 2020 03:06:47.000,136.872,4.928,1822.726145
7 Jan 2020 03:06:48.000,136.645,4.946,1821.266384
7 Jan 2020 03:06:49.000,136.417,4.963,1819.832925
7 Jan 2020 03:06:50.000,136.189,4.980,1818.425837
7 Jan 2020 03:06:51.000,135.960,4.996,1817.045179
7 Jan 2020 03:06:52.000,135.731,5.012,1815.691019
7 Jan 2020 03:06:53.000,135.502,5.028,1814.363413
7 Jan 2020 03:06:54.000,135.273,5.044,1813.062427
7 Jan 2020 03:06:55.000,135.043,5.059,1811.788115
7 Jan 2020 03:06:56.000,134.812,5.075,1810.540541
7 Jan 2020 03:06:57.000,134.582,5.089,1809.319758
7 Jan 2020 03:06:58.000,134.351,5.104,1808.125824
7 Jan 2020 03:06:59.000,134.120,5.118,1806.958798
7 Jan 2020 03:07:00.000,133.888,5.132,1805.818727
7 Jan 2020 03:07:01.000,133.656,5.145,1804.705672
7 Jan 2020 03:07:02.000,133.424,5.158,1803.619678
7 Jan 2020 03:07:03.000,133.192,5.171,1802.560799
7 Jan 2020 03:07:04.000,132.959,5.184,1801.529088
7 Jan 2020 03:07:05.000,132.726,5.196,1800.524588
7 Jan 2020 03:07:06.000,132.493,5.208,1799.547348
7 Jan 2020 03:07:07.000,132.259,5.220,1798.597418
7 Jan 2020 03:07:08.000,132.026,5.231,1797.674839
7 Jan 2020 03:07:09.000,131.791,5.242,1796.779655
7 Jan 2020 03:07:10.000,131.557,5.253,1795.911913
7 Jan 2020 03:07:11.000,131.323,5.263,1795.071649
7 Jan 2020 03:07:12.000,131.088,5.273,1794.258906
7 Jan 2020 03:07:13.000,130.853,5.283,1793.473722
7 Jan 2020 03:07:14.000,130.618,5.292,1792.716140
7 Jan 2020 03:07:15.000,130.383,5.301,1791.986188
7 Jan 2020 03:07:16.000,130.147,5.310,1791.283907
7 Jan 2020 03:07:17.000,129.911,5.318,1790.609329
7 Jan 2020 03:07:18.000,129.676,5.326,1789.962491
7 Jan 2020 03:07:19.000,129.439,5.334,1789.343418
7 Jan 2020 03:07:20.000,129.203,5.342,1788.752143
7 Jan 2020 03:07:21.000,128.967,5.349,1788.188696
7 Jan 2020 03:07:22.000,128.730,5.355,1787.653104
7 Jan 2020 03:07:23.000,128.494,5.362,1787.145396
7 Jan 2020 03:07:24.000,128.257,5.368,1786.665592
7 Jan 2020 03:07:25.000,128.020,5.374,1786.213718
7 Jan 2020 03:07:26.000,127.783,5.379,1785.789797
7 Jan 2020 03:07:27.000,127.545,5.384,1785.393849
7 Jan 2020 03:07:28.000,127.308,5.389,1785.025895
7 Jan 2020 03:07:29.000,127.071,5.393,1784.685953
7 Jan 2020 03:07:30.000,126.833,5.397,1784.374040
7 Jan 2020 03:07:31.000,126.596,5.401,1784.090175
7 Jan 2020 03:07:32.000,126.358,5.404,1783.834366
7 Jan 2020 03:07:33.000,126.120,5.408,1783.606629
7 Jan 2020 03:07:34.000,125.882,5.410,1783.406976
7 Jan 2020 03:07:35.000,125.645,5.413,1783.235418
7 Jan 2020 03:07:36.000,125.407,5.415,1783.091963
7 Jan 2020 03:07:37.000,125.169,5.416,1782.976619
7 Jan 2020 03:07:38.000,124.931,5.418,1782.889393
7 Jan 2020 03:07:39.000,124.693,5.419,1782.830288
7 Jan 2020 03:07:40.000,124.455,5.419,1782.799309
7 Jan 2020 03:07:41.000,124.217,5.420,1782.796458
7 Jan 2020 03:07:42.000,123.979,5.420,1782.821736
7 Jan 2020 03:07:43.000,123.741,5.419,1782.875142
7 Jan 2020 03:07:44.000,123.503,5.419,1782.956674
7 Jan 2020 03:07:45.000,123.265,5.418,1783.066330
7 Jan 2020 03:07:46.000,123.027,5.416,1783.204103
7 Jan 2020 03:07:47.000,122.789,5.415,1783.369989
7 Jan 2020 03:07:48.000,122.552,5.413,1783.563980
7 Jan 2020 03:07:49.000,122.314,5.410,1783.786067
7 Jan 2020 03:07:50.000,122.076,5.408,1784.036240
7 Jan 2020 03:07:51.000,121.839,5.404,1784.314487
7 Jan 2020 03:07:52.000,121.601,5.401,1784.620794
7 Jan 2020 03:07:53.000,121.364,5.397,1784.955151
7 Jan 2020 03:07:54.000,121.126,5.393,1785.317541
7 Jan 2020 03:07:55.000,120.889,5.389,1785.707946
7 Jan 2020 03:07:56.000,120.652,5.384,1786.126348
7 Jan 2020 03:07:57.000,120.415,5.379,1786.572728
7 Jan 2020 03:07:58.000,120.178,5.374,1787.047065
7 Jan 2020 03:07:59.000,119.941,5.368,1787.549337
7 Jan 2020 03:08:00.000,119.705,5.362,1788.079516
7 Jan 2020 03:08:01.000,119.468,5.355,1788.637586
7 Jan 2020 03:08:02.000,119.232,5.349,1789.223515
7 Jan 2020 03:08:03.000,118.996,5.342,1789.837278
7 Jan 2020 03:08:04.000,118.760,5.334,1790.478845
7 Jan 2020 03:08:05.000,118.524,5.327,1791.148183
7 Jan 2020 03:08:06.000,118.288,5.318,1791.845268
7 Jan 2020 03:08:07.000,118.053,5.310,1792.570062
7 Jan 2020 03:08:08.000,117.818,5.301,1793.322534
7 Jan 2020 03:08:09.000,117.583,5.292,1794.102644
7 Jan 2020 03:08:10.000,117.348,5.283,1794.910362
7 Jan 2020 03:08:11.000,117.114,5.273,1795.745648
7 Jan 2020 03:08:12.000,116.879,5.263,1796.608463
7 Jan 2020 03:08:13.000,116.645,5.253,1797.498764
7 Jan 2020 03:08:14.000,116.411,5.242,1798.416515
7 Jan 2020 03:08:15.000,116.178,5.231,1799.361672
7 Jan 2020 03:08:16.000,115.944,5.220,1800.334187
7 Jan 2020 03:08:17.000,115.711,5.208,1801.334022
7 Jan 2020 03:08:18.000,115.479,5.196,1802.361128
7 Jan 2020 03:08:19.000,115.246,5.184,1803.415454
7 Jan 2020 03:08:20.000,115.014,5.172,1804.496959
7 Jan 2020 03:08:21.000,114.782,5.159,1805.605589
7 Jan 2020 03:08:22.000,114.550,5.145,1806.741292
7 Jan 2020 03:08:23.000,114.319,5.132,1807.904020
7 Jan 2020 03:08:24.000,114.088,5.118,1809.093717
7 Jan 2020 03:08:25.000,113.857,5.104,1810.310333
7 Jan 2020 03:08:26.000,113.627,5.090,1811.553810
7 Jan 2020 03:08:27.000,113.397,5.075,1812.824090
7 Jan 2020 03:08:28.000,113.167,5.060,1814.121121
7 Jan 2020 03:08:29.000,112.938,5.044,1815.444839
7 Jan 2020 03:08:30.000,112.709,5.029,1816.795190
7 Jan 2020 03:08:31.000,112.481,5.013,1818.172109
7 Jan 2020 03:08:32.000,112.252,4.997,1819.575540
7 Jan 2020 03:08:33.000,112.024,4.980,1821.005418
7 Jan 2020 03:08:34.000,111.797,4.963,1822.461676
7 Jan 2020 03:08:35.000,111.570,4.946,1823.944257
7 Jan 2020 03:08:36.000,111.343,4.929,1825.453087
7 Jan 2020 03:08:37.000,111.117,4.911,1826.988109
7 Jan 2020 03:08:38.000,110.891,4.893,1828.549248
7 Jan 2020 03:08:39.000,110.665,4.875,1830.136442
7 Jan 2020 03:08:40.000,110.440,4.856,1831.749617
7 Jan 2020 03:08:41.000,110.215,4.837,1833.388704
7 Jan 2020 03:08:42.000,109.991,4.818,1835.053638
7 Jan 2020 03:08:43.000,109.767,4.799,1836.744340
7 Jan 2020 03:08:44.000,109.544,4.779,1838.460743
7 Jan 2020 03:08:45.000,109.321,4.759,1840.202768
7 Jan 2020 03:08:46.000,109.098,4.739,1841.970348
7 Jan 2020 03:08:47.000,108.876,4.719,1843.763400
7 Jan 2020 03:08:48.000,108.654,4.698,1845.581852
7 Jan 2020 03:08:49.000,108.433,4.677,1847.425631
7 Jan 2020 03:08:50.000,108.212,4.656,1849.294654
7 Jan 2020 03:08:51.000,107.992,4.634,1851.188848
7 Jan 2020 03:08:52.000,107.772,4.612,1853.108127
7 Jan 2020 03:08:53.000,107.553,4.590,1855.052417
7 Jan 2020 03:08:54.000,107.334,4.568,1857.021640
7 Jan 2020 03:08:55.000,107.116,4.545,1859.015708
7 Jan 2020 03:08:56.000,106.898,4.522,1861.034543
7 Jan 2020 03:08:57.000,106.681,4.499,1863.078066
7 Jan 2020 03:08:58.000,106.464,4.476,1865.146187
7 Jan 2020 03:08:59.000,106.247,4.452,1867.238826
7 Jan 2020 03:09:00.000,106.031,4.429,1869.355902
7 Jan 2020 03:09:01.000,105.816,4.405,1871.497324
7 Jan 2020 03:09:02.000,105.601,4.380,1873.663009
7 Jan 2020 03:09:03.000,105.387,4.356,1875.852872
7 Jan 2020 03:09:04.000,105.173,4.331,1878.066829
7 Jan 2020 03:09:05.000,104.960,4.306,1880.304787
7 Jan 2020 03:09:06.000,104.747,4.281,1882.566660
7 Jan 2020 03:09:07.000,104.535,4.255,1884.852361
7 Jan 2020 03:09:08.000,104.323,4.229,1887.161805
7 Jan 2020 03:09:09.000,104.112,4.203,1889.494895
7 Jan 2020 03:09:10.000,103.901,4.177,1891.851545
7 Jan 2020 03:09:11.000,103.691,4.151,1894.231665
7 Jan 2020 03:09:12.000,103.482,4.124,1896.635165
7 Jan 2020 03:09:13.000,103.273,4.097,1899.061956
7 Jan 2020 03:09:14.000,103.065,4.070,1901.511941
7 Jan 2020 03:09:15.000,102.857,4.043,1903.985031
7 Jan 2020 03:09:16.000,102.649,4.015,1906.481133
7 Jan 2020 03:09:17.000,102.443,3.988,1909.000155
7 Jan 2020 03:09:18.000,102.237,3.960,1911.542008
7 Jan 2020 03:09:19.000,102.031,3.932,1914.106591
7 Jan 2020 03:09:20.000,101.826,3.903,1916.693813
7 Jan 2020 03:09:21.000,101.622,3.875,1919.303581
7 Jan 2020 03:09:22.000,101.418,3.846,1921.935801
7 Jan 2020 03:09:23.000,101.214,3.817,1924.590377
7 Jan 2020 03:09:24.000,101.012,3.788,1927.267215
7 Jan 2020 03:09:25.000,100.810,3.759,1929.966219
7 Jan 2020 03:09:26.000,100.608,3.729,1932.687294
7 Jan 2020 03:09:27.000,100.407,3.700,1935.430347
7 Jan 2020 03:09:28.000,100.207,3.670,1938.195276
7 Jan 2020 03:09:29.000,100.007,3.640,1940.981988
7 Jan 2020 03:09:30.000,99.808,3.609,1943.790386
7 Jan 2020 03:09:31.000,99.610,3.579,1946.620374
7 Jan 2020 03:09:32.000,99.412,3.548,1949.471855
7 Jan 2020 03:09:33.000,99.214,3.518,1952.344731
7 Jan 2020 03:09:34.000,99.017,3.487,1955.238906
7 Jan 2020 03:09:35.000,98.821,3.455,1958.154283
7 Jan 2020 03:09:36.000,98.626,3.424,1961.090763
7 Jan 2020 03:09:37.000,98.431,3.393,1964.048249
7 Jan 2020 03:09:38.000,98.237,3.361,1967.026644
7 Jan 2020 03:09:39.000,98.043,3.329,1970.025849
7 Jan 2020 03:09:40.000,97.850,3.297,1973.045767
7 Jan 2020 03:09:41.000,97.657,3.265,1976.086300
7 Jan 2020 03:09:42.000,97.465,3.233,1979.147349
7 Jan 2020 03:09:43.000,97.274,3.200,1982.228817
7 Jan 2020 03:09:44.000,97.083,3.168,1985.330605
7 Jan 2020 03:09:45.000,96.893,3.135,1988.452614
7 Jan 2020 03:09:46.000,96.704,3.102,1991.594747
7 Jan 2020 03:09:47.000,96.515,3.069,1994.756906
7 Jan 2020 03:09:48.000,96.327,3.036,1997.938991
7 Jan 2020 03:09:49.000,96.140,3.002,2001.140905
7 Jan 2020 03:09:50.000,95.953,2.969,2004.362549
7 Jan 2020 03:09:51.000,95.766,2.935,2007.603826
7 Jan 2020 03:09:52.000,95.581,2.901,2010.864636
7 Jan 2020 03:09:53.000,95.396,2.867,2014.144878
7 Jan 2020 03:09:54.000,95.211,2.833,2017.444460
7 Jan 2020 03:09:55.000,95.027,2.799,2020.763282
7 Jan 2020 03:09:56.000,94.844,2.765,2024.101245
7 Jan 2020 03:09:57.000,94.661,2.730,2027.458252
7 Jan 2020 03:09:58.000,94.480,2.695,2030.834203
7 Jan 2020 03:09:59.000,94.298,2.661,2034.229001
7 Jan 2020 03:10:00.000,94.117,2.626,2037.642549
7 Jan 2020 03:10:01.000,93.937,2.591,2041.074746
7 Jan 2020 03:10:02.000,93.758,2.556,2044.525500
7 Jan 2020 03:10:03.000,93.579,2.520,2047.994711
7 Jan 2020 03:10:04.000,93.401,2.485,2051.482283
7 Jan 2020 03:10:05.000,93.223,2.450,2054.988116
7 Jan 2020 03:10:06.000,93.046,2.414,2058.512116
7 Jan 2020 03:10:07.000,92.870,2.378,2062.054180
7 Jan 2020 03:10:08.000,92.694,2.342,2065.614220
7 Jan 2020 03:10:09.000,92.519,2.307,2069.192136
7 Jan 2020 03:10:10.000,92.345,2.270,2072.787831
7 Jan 2020 03:10:11.000,92.171,2.234,2076.401210
7 Jan 2020 03:10:12.000,91.998,2.198,2080.032175
7 Jan 2020 03:10:13.000,91.825,2.162,2083.680628
7 Jan 2020 03:10:14.000,91.653,2.125,2087.346480
7 Jan 2020 03:10:15.000,91.482,2.089,2091.029633
7 Jan 2020 03:10:16.000,91.311,2.052,2094.729991
7 Jan 2020 03:10:17.000,91.141,2.015,2098.447456
7 Jan 2020 03:10:18.000,90.972,1.978,2102.181940
7 Jan 2020 03:10:19.000,90.803,1.941,2105.933345
7 Jan 2020 03:10:20.000,90.634,1.904,2109.701576
7 Jan 2020 03:10:21.000,90.467,1.867,2113.486537
7 Jan 2020 03:10:22.000,90.300,1.830,2117.288141
7 Jan 2020 03:10:23.000,90.133,1.793,2121.106290
7 Jan 2020 03:10:24.000,89.968,1.755,2124.940891
7 Jan 2020 03:10:25.000,89.802,1.718,2128.791848
7 Jan 2020 03:10:26.000,89.638,1.680,2132.659075
7 Jan 2020 03:10:27.000,89.474,1.642,2136.542476
7 Jan 2020 03:10:28.000,89.311,1.605,2140.441956
7 Jan 2020 03:10:29.000,89.148,1.567,2144.357429
7 Jan 2020 03:10:30.000,88.986,1.529,2148.288800
7 Jan 2020 03:10:31.000,88.824,1.491,2152.235974
7 Jan 2020 03:10:32.000,88.663,1.453,2156.198868
7 Jan 2020 03:10:33.000,88.503,1.415,2160.177387
7 Jan 2020 03:10:34.000,88.343,1.376,2164.171438
7 Jan 2020 03:10:35.000,88.184,1.338,2168.180936
7 Jan 2020 03:10:36.000,88.026,1.300,2172.205789
7 Jan 2020 03:10:37.000,87.868,1.261,2176.245903
7 Jan 2020 03:10:38.000,87.711,1.223,2180.301198
7 Jan 2020 03:10:39.000,87.554,1.184,2184.371579
7 Jan 2020 03:10:40.000,87.398,1.145,2188.456955
7 Jan 2020 03:10:41.000,87.242,1.107,2192.557245
7 Jan 2020 03:10:42.000,87.087,1.068,2196.672357
7 Jan 2020 03:10:43.000,86.933,1.029,2200.802200
7 Jan 2020 03:10:44.000,86.779,0.990,2204.946694
7 Jan 2020 03:10:45.000,86.626,0.951,2209.105748
7 Jan 2020 03:10:46.000,86.474,0.912,2213.279273
7 Jan 2020 03:10:47.000,86.322,0.873,2217.467189
7 Jan 2020 03:10:48.000,86.171,0.834,2221.669403
7 Jan 2020 03:10:49.000,86.020,0.795,2225.885837
7 Jan 2020 03:10:50.000,85.870,0.756,2230.116401
7 Jan 2020 03:10:51.000,85.720,0.716,2234.361008
7 Jan 2020 03:10:52.000,85.571,0.677,2238.619581
7 Jan 2020 03:10:53.000,85.423,0.637,2242.892027
7 Jan 2020 03:10:54.000,85.275,0.598,2247.178270
7 Jan 2020 03:10:55.000,85.127,0.558,2251.478219
7 Jan 2020 03:10:56.000,84.981,0.519,2255.791799
7 Jan 2020 03:10:57.000,84.835,0.479,2260.118923
7 Jan 2020 03:10:58.000,84.689,0.440,2264.459506
7 Jan 2020 03:10:59.000,84.544,0.400,2268.813472
7 Jan 2020 03:11:00.000,84.400,0.360,2273.180732
7 Jan 2020 03:11:01.000,84.256,0.320,2277.561213
7 Jan 2020 03:11:02.000,84.112,0.281,2281.954827
7 Jan 2020 03:11:03.000,83.970,0.241,2286.361499
7 Jan 2020 03:11:04.000,83.828,0.201,2290.781144
7 Jan 2020 03:11:05.000,83.686,0.161,2295.213687
7 Jan 2020 03:11:06.000,83.545,0.121,2299.659043
7 Jan 2020 03:11:07.000,83.404,0.081,2304.117139
7 Jan 2020 03:11:08.000,83.264,0.041,2308.587890
7 Jan 2020 03:11:09.000,83.125,0.001,2313.071225
7 Jan 2020 03:11:10.000,82.986,-0.039,2317.567058
7 Jan 2020 03:11:11.000,82.848,-0.080,2322.075319
7 Jan 2020 03:11:12.000,82.710,-0.120,2326.595923
7 Jan 2020 03:11:12.107,82.695,-0.124,2327.080308
7 Jan 2020 04:38:12.808,224.434,-0.124,2318.874093
7 Jan 2020 04:38:13.000,224.433,-0.112,2317.547136
7 Jan 2020 04:38:14.000,224.426,-0.050,2310.620674
7 Jan 2020 04:38:15.000,224.420,0.012,2303.694256
7 Jan 2020 04:38:16.000,224.413,0.075,2296.767895
7 Jan 2020 04:38:17.000,224.406,0.137,2289.841598
7 Jan 2020 04:38:18.000,224.399,0.200,2282.915373
7 Jan 2020 04:38:19.000,224.392,0.263,2275.989226
7 Jan 2020 04:38:20.000,224.385,0.327,2269.063173
7 Jan 2020 04:38:21.000,224.378,0.390,2262.137219
7 Jan 2020 04:38:22.000,224.371,0.454,2255.211370
7 Jan 2020 04:38:23.000,224.364,0.518,2248.285643
7 Jan 2020 04:38:24.000,224.357,0.582,2241.360042
7 Jan 2020 04:38:25.000,224.349,0.646,2234.434575
7 Jan 2020 04:38:26.000,224.342,0.711,2227.509257
7 Jan 2020 04:38:27.000,224.335,0.776,2220.584095
7 Jan 2020 04:38:28.000,224.327,0.841,2213.659096
7 Jan 2020 04:38:29.000,224.320,0.906,2206.734275
7 Jan 2020 04:38:30.000,224.312,0.971,2199.809639
7 Jan 2020 04:38:31.000,224.304,1.037,2192.885198
7 Jan 2020 04:38:32.000,224.297,1.102,2185.960960
7 Jan 2020 04:38:33.000,224.289,1.168,2179.036940
7 Jan 2020 04:38:34.000,224.281,1.235,2172.113146
7 Jan 2020 04:38:35.000,224.273,1.301,2165.189586
7 Jan 2020 04:38:36.000,224.266,1.368,2158.266275
