"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
165,17 Apr 2020 17:34:26.572,17 Apr 2020 17:43:01.848,515.276
166,17 Apr 2020 19:10:31.524,17 Apr 2020 19:20:58.839,627.315
167,17 Apr 2020 20:47:10.918,17 Apr 2020 20:56:29.061,558.143
168,18 Apr 2020 10:15:18.802,18 Apr 2020 10:18:45.780,206.979
169,18 Apr 2020 11:47:24.571,18 Apr 2020 11:57:46.661,622.090
170,18 Apr 2020 13:24:03.649,18 Apr 2020 13:33:59.898,596.250
171,18 Apr 2020 15:02:26.904,18 Apr 2020 15:10:17.115,470.211
172,18 Apr 2020 16:40:08.274,18 Apr 2020 16:48:04.506,476.232
173,18 Apr 2020 18:16:22.639,18 Apr 2020 18:26:24.463,601.825
174,18 Apr 2020 19:52:39.118,18 Apr 2020 20:02:52.782,613.664
175,19 Apr 2020 10:53:42.073,19 Apr 2020 11:03:17.169,575.095
176,19 Apr 2020 12:29:25.423,19 Apr 2020 12:39:50.284,624.861
177,19 Apr 2020 14:07:28.379,19 Apr 2020 14:15:55.965,507.586
178,19 Apr 2020 15:45:38.696,19 Apr 2020 15:53:09.698,451.002
179,19 Apr 2020 17:22:12.652,19 Apr 2020 17:31:36.875,564.223
180,19 Apr 2020 18:58:18.191,19 Apr 2020 19:08:52.285,634.093
181,19 Apr 2020 20:35:49.861,19 Apr 2020 20:42:51.826,421.965
182,20 Apr 2020 10:00:28.599,20 Apr 2020 10:08:26.080,477.481
183,20 Apr 2020 11:35:00.099,20 Apr 2020 11:45:36.865,636.767
184,20 Apr 2020 13:12:29.617,20 Apr 2020 13:21:40.631,551.014
185,20 Apr 2020 14:50:55.736,20 Apr 2020 14:58:22.988,447.252
186,20 Apr 2020 16:27:58.643,20 Apr 2020 16:36:39.788,521.145
187,20 Apr 2020 18:04:02.817,20 Apr 2020 18:14:32.208,629.391
188,20 Apr 2020 19:40:46.404,20 Apr 2020 19:49:52.934,546.530
189,21 Apr 2020 09:08:16.612,21 Apr 2020 09:12:40.203,263.590
190,21 Apr 2020 10:40:50.573,21 Apr 2020 10:51:16.498,625.925
191,21 Apr 2020 12:17:36.093,21 Apr 2020 12:27:27.678,591.586
192,21 Apr 2020 13:56:00.636,21 Apr 2020 14:03:46.942,466.306
193,21 Apr 2020 15:33:37.281,21 Apr 2020 15:41:38.232,480.950
194,21 Apr 2020 17:09:49.551,21 Apr 2020 17:19:55.562,606.011
195,21 Apr 2020 18:46:08.089,21 Apr 2020 18:56:16.382,608.293
196,22 Apr 2020 09:47:00.745,22 Apr 2020 09:56:44.710,583.965
197,22 Apr 2020 11:22:51.985,22 Apr 2020 11:33:14.077,622.092
198,22 Apr 2020 13:00:58.202,22 Apr 2020 13:09:20.436,502.235
199,22 Apr 2020 14:39:05.019,22 Apr 2020 14:46:38.367,453.347
200,22 Apr 2020 16:15:35.558,22 Apr 2020 16:25:05.218,569.661
201,22 Apr 2020 17:51:41.734,22 Apr 2020 18:02:14.573,632.839
202,22 Apr 2020 19:29:22.891,22 Apr 2020 19:35:59.808,396.917
203,23 Apr 2020 08:53:38.360,23 Apr 2020 09:01:53.034,494.674
204,23 Apr 2020 10:28:20.462,23 Apr 2020 10:38:57.027,636.566
205,23 Apr 2020 12:05:54.717,23 Apr 2020 12:15:00.234,545.517
206,23 Apr 2020 13:44:19.449,23 Apr 2020 13:51:46.008,446.559
207,23 Apr 2020 15:21:17.934,23 Apr 2020 15:30:04.770,526.836
208,23 Apr 2020 16:57:21.521,23 Apr 2020 17:07:52.617,631.096
209,23 Apr 2020 18:34:09.455,23 Apr 2020 18:43:03.964,534.509
210,24 Apr 2020 08:01:09.052,24 Apr 2020 08:06:15.108,306.056
211,24 Apr 2020 09:34:04.405,24 Apr 2020 09:44:33.462,629.057
212,24 Apr 2020 11:10:55.860,24 Apr 2020 11:20:42.859,586.999
213,24 Apr 2020 12:49:21.311,24 Apr 2020 12:57:04.245,462.935
214,24 Apr 2020 14:26:53.381,24 Apr 2020 14:34:59.098,485.717
215,24 Apr 2020 16:03:03.826,24 Apr 2020 16:13:13.651,609.826
216,24 Apr 2020 17:39:24.520,24 Apr 2020 17:49:27.144,602.625
217,25 Apr 2020 08:40:07.508,25 Apr 2020 08:49:59.140,591.631
218,25 Apr 2020 10:16:05.993,25 Apr 2020 10:26:25.196,619.203
219,25 Apr 2020 11:54:15.055,25 Apr 2020 12:02:32.363,497.307
220,25 Apr 2020 13:32:18.321,25 Apr 2020 13:39:54.301,455.980
221,25 Apr 2020 15:08:45.760,25 Apr 2020 15:18:20.538,574.777
222,25 Apr 2020 16:44:52.689,25 Apr 2020 16:55:23.964,631.275
223,25 Apr 2020 18:22:44.079,25 Apr 2020 18:28:54.412,370.332
224,26 Apr 2020 07:46:36.768,26 Apr 2020 07:55:06.362,509.594
225,26 Apr 2020 09:21:28.404,26 Apr 2020 09:32:04.432,636.028
226,26 Apr 2020 10:59:06.965,26 Apr 2020 11:08:07.258,540.293
227,26 Apr 2020 12:37:30.073,26 Apr 2020 12:44:56.404,446.331
228,26 Apr 2020 14:14:24.433,26 Apr 2020 14:23:16.755,532.322
229,26 Apr 2020 15:50:27.600,26 Apr 2020 16:01:00.062,632.462
230,26 Apr 2020 17:27:20.008,26 Apr 2020 17:36:02.162,522.154
231,27 Apr 2020 06:53:53.282,27 Apr 2020 06:59:33.264,339.982
232,27 Apr 2020 08:27:05.980,27 Apr 2020 08:37:37.549,631.570
233,27 Apr 2020 10:04:02.888,27 Apr 2020 10:13:45.404,582.516
234,27 Apr 2020 11:42:28.898,27 Apr 2020 11:50:08.965,460.067
235,27 Apr 2020 13:19:56.577,27 Apr 2020 13:28:07.049,490.472
236,27 Apr 2020 14:56:05.439,27 Apr 2020 15:06:18.729,613.289
237,27 Apr 2020 16:32:28.358,27 Apr 2020 16:42:25.081,596.724
238,28 Apr 2020 07:33:02.249,28 Apr 2020 07:43:00.488,598.240
239,28 Apr 2020 09:09:07.377,28 Apr 2020 09:19:23.623,616.246
240,28 Apr 2020 10:47:18.898,28 Apr 2020 10:55:31.692,492.794
241,28 Apr 2020 12:25:18.603,28 Apr 2020 12:32:57.429,458.825
242,28 Apr 2020 14:01:43.241,28 Apr 2020 14:11:22.809,579.568
243,28 Apr 2020 15:37:51.011,28 Apr 2020 15:48:20.467,629.456
244,28 Apr 2020 17:15:53.483,28 Apr 2020 17:21:35.517,342.034
245,29 Apr 2020 06:39:23.604,29 Apr 2020 06:48:06.175,522.572
246,29 Apr 2020 08:14:23.848,29 Apr 2020 08:24:59.065,635.217
247,29 Apr 2020 09:52:06.297,29 Apr 2020 10:01:01.651,535.354
248,29 Apr 2020 11:30:27.595,29 Apr 2020 11:37:54.091,446.497
249,29 Apr 2020 13:07:18.132,29 Apr 2020 13:16:15.703,537.572
250,29 Apr 2020 14:43:21.019,29 Apr 2020 14:53:54.544,633.526
251,29 Apr 2020 16:20:18.011,29 Apr 2020 16:28:47.553,509.542
252,30 Apr 2020 05:46:27.965,30 Apr 2020 05:52:35.925,367.960
253,30 Apr 2020 07:19:55.210,30 Apr 2020 07:30:28.742,633.532
254,30 Apr 2020 08:56:57.105,30 Apr 2020 09:06:35.277,578.173
255,30 Apr 2020 10:35:23.385,30 Apr 2020 10:43:01.028,457.643
256,30 Apr 2020 12:12:46.875,30 Apr 2020 12:21:02.018,495.143
257,30 Apr 2020 13:48:54.354,30 Apr 2020 13:59:10.773,616.418
258,30 Apr 2020 15:25:19.543,30 Apr 2020 15:35:10.204,590.661
=======
1,3 Feb 2020 16:58:51.745,3 Feb 2020 17:08:15.926,564.181
2,3 Feb 2020 18:34:26.604,3 Feb 2020 18:45:01.717,635.113
3,3 Feb 2020 20:12:28.756,3 Feb 2020 20:21:12.890,524.134
4,3 Feb 2020 21:50:50.007,3 Feb 2020 21:58:25.800,455.793
5,3 Feb 2020 23:27:36.746,3 Feb 2020 23:36:57.717,560.972
6,4 Feb 2020 01:03:47.887,4 Feb 2020 01:14:27.743,639.856
7,4 Feb 2020 02:41:11.856,4 Feb 2020 02:48:54.007,462.151
8,4 Feb 2020 16:07:10.479,4 Feb 2020 16:14:48.347,457.869
9,4 Feb 2020 17:41:32.412,4 Feb 2020 17:52:14.832,642.420
10,4 Feb 2020 19:19:00.574,4 Feb 2020 19:28:25.837,565.262
11,4 Feb 2020 20:57:33.479,4 Feb 2020 21:05:10.323,456.845
12,4 Feb 2020 22:34:49.054,4 Feb 2020 22:43:29.418,520.364
13,5 Feb 2020 00:11:00.842,5 Feb 2020 00:21:32.635,631.793
14,5 Feb 2020 01:47:45.253,5 Feb 2020 01:57:10.539,565.286
15,5 Feb 2020 15:16:38.183,5 Feb 2020 15:20:18.308,220.125
16,5 Feb 2020 16:48:53.334,5 Feb 2020 16:59:21.349,628.015
17,5 Feb 2020 18:25:38.181,5 Feb 2020 18:35:40.709,602.528
18,5 Feb 2020 20:04:06.905,5 Feb 2020 20:12:04.706,477.801
19,5 Feb 2020 21:41:54.363,5 Feb 2020 21:49:58.224,483.861
20,5 Feb 2020 23:18:15.450,5 Feb 2020 23:28:23.189,607.739
21,6 Feb 2020 00:54:38.371,6 Feb 2020 01:04:56.353,617.982
22,6 Feb 2020 15:56:32.964,6 Feb 2020 16:06:17.139,584.174
23,6 Feb 2020 17:32:25.017,6 Feb 2020 17:42:54.963,629.946
24,6 Feb 2020 19:10:34.747,6 Feb 2020 19:19:07.612,512.865
25,6 Feb 2020 20:48:49.709,6 Feb 2020 20:56:29.488,459.779
26,6 Feb 2020 22:25:29.286,6 Feb 2020 22:35:01.943,572.657
27,7 Feb 2020 00:01:41.640,7 Feb 2020 00:12:20.342,638.702
28,7 Feb 2020 01:39:22.900,7 Feb 2020 01:46:20.009,417.109
29,7 Feb 2020 15:04:38.479,7 Feb 2020 15:12:54.389,495.909
30,7 Feb 2020 16:39:23.753,7 Feb 2020 16:50:06.177,642.424
31,7 Feb 2020 18:17:02.413,7 Feb 2020 18:26:16.220,553.807
32,7 Feb 2020 19:55:33.284,7 Feb 2020 20:03:08.039,454.755
33,7 Feb 2020 21:32:39.810,7 Feb 2020 21:41:32.097,532.287
34,7 Feb 2020 23:08:50.387,7 Feb 2020 23:19:26.587,636.200
35,8 Feb 2020 00:45:43.540,8 Feb 2020 00:54:45.937,542.397
36,8 Feb 2020 14:13:32.741,8 Feb 2020 14:18:49.597,316.857
37,8 Feb 2020 15:46:36.859,8 Feb 2020 15:57:11.675,634.816
38,8 Feb 2020 17:23:34.712,8 Feb 2020 17:33:27.569,592.857
39,8 Feb 2020 19:02:05.951,8 Feb 2020 19:09:56.348,470.396
40,8 Feb 2020 20:39:44.188,8 Feb 2020 20:47:57.921,493.733
41,8 Feb 2020 22:16:01.544,8 Feb 2020 22:26:17.761,616.217
42,8 Feb 2020 23:52:29.110,9 Feb 2020 00:02:36.093,606.983
43,9 Feb 2020 14:54:07.511,9 Feb 2020 15:04:07.809,600.298
44,9 Feb 2020 16:30:15.386,9 Feb 2020 16:40:38.998,623.612
45,9 Feb 2020 18:08:31.563,9 Feb 2020 18:16:53.806,502.243
46,9 Feb 2020 19:46:39.377,9 Feb 2020 19:54:24.640,465.263
47,9 Feb 2020 21:23:12.609,9 Feb 2020 21:32:56.316,583.707
48,9 Feb 2020 22:59:26.837,9 Feb 2020 23:10:02.572,635.734
49,10 Feb 2020 00:37:29.910,10 Feb 2020 00:43:31.454,361.543
50,10 Feb 2020 14:02:01.438,10 Feb 2020 14:10:48.230,526.792
51,10 Feb 2020 15:37:07.284,10 Feb 2020 15:47:48.074,640.790
52,10 Feb 2020 17:14:55.482,10 Feb 2020 17:23:57.846,542.364
53,10 Feb 2020 18:53:23.071,10 Feb 2020 19:00:57.453,454.381
54,10 Feb 2020 20:30:21.107,10 Feb 2020 20:39:25.239,544.131
55,10 Feb 2020 22:06:31.152,10 Feb 2020 22:17:10.314,639.161
56,10 Feb 2020 23:43:34.528,10 Feb 2020 23:52:09.939,515.412
57,11 Feb 2020 13:10:33.975,11 Feb 2020 13:16:56.944,382.969
58,11 Feb 2020 14:44:12.893,11 Feb 2020 14:54:52.228,639.336
59,11 Feb 2020 16:21:22.794,11 Feb 2020 16:31:05.456,582.662
60,11 Feb 2020 17:59:55.265,11 Feb 2020 18:07:39.666,464.401
61,11 Feb 2020 19:37:24.275,11 Feb 2020 19:45:48.489,504.214
62,11 Feb 2020 21:13:38.664,11 Feb 2020 21:24:02.236,623.571
63,11 Feb 2020 22:50:11.723,11 Feb 2020 23:00:05.171,593.449
64,12 Feb 2020 13:51:35.074,12 Feb 2020 14:01:48.182,613.108
65,12 Feb 2020 15:27:57.572,12 Feb 2020 15:38:13.863,616.291
66,12 Feb 2020 17:06:19.073,12 Feb 2020 17:14:31.494,492.421
67,12 Feb 2020 18:44:19.074,12 Feb 2020 18:52:11.100,472.026
68,12 Feb 2020 20:20:46.768,12 Feb 2020 20:30:40.777,594.009
69,12 Feb 2020 21:57:03.526,12 Feb 2020 22:07:34.418,630.892
70,12 Feb 2020 23:35:35.881,12 Feb 2020 23:40:25.345,289.464
71,13 Feb 2020 12:59:18.554,13 Feb 2020 13:08:30.607,552.053
72,13 Feb 2020 14:34:42.885,13 Feb 2020 14:45:20.582,637.697
73,13 Feb 2020 16:12:39.654,13 Feb 2020 16:21:30.746,531.092
74,13 Feb 2020 17:51:02.835,13 Feb 2020 17:58:38.468,455.634
75,13 Feb 2020 19:27:53.010,13 Feb 2020 19:37:08.734,555.724
76,13 Feb 2020 21:04:03.171,13 Feb 2020 21:14:43.798,640.628
77,13 Feb 2020 22:41:18.559,13 Feb 2020 22:49:22.224,483.664
78,14 Feb 2020 12:07:34.466,14 Feb 2020 12:14:47.714,433.248
79,14 Feb 2020 13:41:41.267,14 Feb 2020 13:52:23.131,641.863
80,14 Feb 2020 15:19:02.324,14 Feb 2020 15:28:34.404,572.080
81,14 Feb 2020 16:57:34.762,14 Feb 2020 17:05:14.637,459.875
82,14 Feb 2020 18:34:54.712,14 Feb 2020 18:43:29.776,515.063
83,14 Feb 2020 20:11:06.852,14 Feb 2020 20:21:36.582,629.730
84,14 Feb 2020 21:47:46.292,14 Feb 2020 21:57:23.505,577.213
85,15 Feb 2020 11:17:27.353,15 Feb 2020 11:19:34.347,126.994
86,15 Feb 2020 12:48:55.394,15 Feb 2020 12:59:18.471,623.077
87,15 Feb 2020 14:25:31.475,15 Feb 2020 14:35:39.596,608.121
88,15 Feb 2020 16:03:57.144,15 Feb 2020 16:12:00.688,483.544
89,15 Feb 2020 17:41:48.876,15 Feb 2020 17:49:48.708,479.833
