"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
61,11 Feb 2020 19:37:24.275,11 Feb 2020 19:45:48.489,504.214
62,11 Feb 2020 21:13:38.664,11 Feb 2020 21:24:02.236,623.571
63,11 Feb 2020 22:50:11.723,11 Feb 2020 23:00:05.171,593.449
64,12 Feb 2020 13:51:35.074,12 Feb 2020 14:01:48.182,613.108
65,12 Feb 2020 15:27:57.572,12 Feb 2020 15:38:13.863,616.291
66,12 Feb 2020 17:06:19.073,12 Feb 2020 17:14:31.494,492.421
67,12 Feb 2020 18:44:19.074,12 Feb 2020 18:52:11.100,472.026
68,12 Feb 2020 20:20:46.768,12 Feb 2020 20:30:40.777,594.009
69,12 Feb 2020 21:57:03.526,12 Feb 2020 22:07:34.418,630.892
70,12 Feb 2020 23:35:35.881,12 Feb 2020 23:40:25.345,289.464
71,13 Feb 2020 12:59:18.554,13 Feb 2020 13:08:30.607,552.053
72,13 Feb 2020 14:34:42.885,13 Feb 2020 14:45:20.582,637.697
73,13 Feb 2020 16:12:39.654,13 Feb 2020 16:21:30.746,531.092
74,13 Feb 2020 17:51:02.835,13 Feb 2020 17:58:38.468,455.634
75,13 Feb 2020 19:27:53.010,13 Feb 2020 19:37:08.734,555.724
76,13 Feb 2020 21:04:03.171,13 Feb 2020 21:14:43.798,640.628
77,13 Feb 2020 22:41:18.559,13 Feb 2020 22:49:22.224,483.664
78,14 Feb 2020 12:07:34.466,14 Feb 2020 12:14:47.714,433.248
79,14 Feb 2020 13:41:41.267,14 Feb 2020 13:52:23.131,641.863
80,14 Feb 2020 15:19:02.324,14 Feb 2020 15:28:34.404,572.080
81,14 Feb 2020 16:57:34.762,14 Feb 2020 17:05:14.637,459.875
82,14 Feb 2020 18:34:54.712,14 Feb 2020 18:43:29.776,515.063
83,14 Feb 2020 20:11:06.852,14 Feb 2020 20:21:36.582,629.730
84,14 Feb 2020 21:47:46.292,14 Feb 2020 21:57:23.505,577.213
85,15 Feb 2020 11:17:27.353,15 Feb 2020 11:19:34.347,126.994
86,15 Feb 2020 12:48:55.394,15 Feb 2020 12:59:18.471,623.077
87,15 Feb 2020 14:25:31.475,15 Feb 2020 14:35:39.596,608.121
88,15 Feb 2020 16:03:57.144,15 Feb 2020 16:12:00.688,483.544
89,15 Feb 2020 17:41:48.876,15 Feb 2020 17:49:48.708,479.833
90,15 Feb 2020 19:18:11.814,15 Feb 2020 19:28:15.262,603.448
91,15 Feb 2020 20:54:31.737,15 Feb 2020 21:04:55.859,624.121
92,15 Feb 2020 22:33:50.110,15 Feb 2020 22:36:52.409,182.299
93,16 Feb 2020 11:56:29.275,16 Feb 2020 12:06:02.033,572.758
94,16 Feb 2020 13:32:10.435,16 Feb 2020 13:42:43.769,633.333
95,16 Feb 2020 15:10:14.796,16 Feb 2020 15:18:54.932,520.136
96,16 Feb 2020 16:48:32.585,16 Feb 2020 16:56:10.975,458.390
97,16 Feb 2020 18:25:15.592,16 Feb 2020 18:34:42.488,566.896
98,16 Feb 2020 20:01:26.469,16 Feb 2020 20:12:07.032,640.563
99,16 Feb 2020 21:38:56.145,16 Feb 2020 21:46:22.291,446.147
100,17 Feb 2020 11:04:31.418,17 Feb 2020 11:12:24.649,473.231
101,17 Feb 2020 12:39:01.839,17 Feb 2020 12:49:44.455,642.615
102,17 Feb 2020 14:16:33.169,17 Feb 2020 14:25:54.439,561.270
103,17 Feb 2020 15:55:04.375,17 Feb 2020 16:02:41.212,456.836
104,17 Feb 2020 17:32:15.582,17 Feb 2020 17:41:01.661,526.079
105,17 Feb 2020 19:08:26.137,17 Feb 2020 19:19:00.793,634.656
106,17 Feb 2020 20:45:12.962,17 Feb 2020 20:54:30.985,558.024
107,18 Feb 2020 10:13:33.747,18 Feb 2020 10:17:53.767,260.020
108,18 Feb 2020 11:46:08.259,18 Feb 2020 11:56:38.821,630.562
109,18 Feb 2020 13:22:56.966,18 Feb 2020 13:32:56.227,599.261
110,18 Feb 2020 15:01:25.673,18 Feb 2020 15:09:21.384,475.711

