"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
36,8 Feb 2020 00:43:04.260,8 Feb 2020 00:52:14.171,549.912
37,8 Feb 2020 14:11:10.454,8 Feb 2020 14:16:01.892,291.438
38,8 Feb 2020 15:44:01.535,8 Feb 2020 15:54:34.416,632.880
39,8 Feb 2020 17:20:55.407,8 Feb 2020 17:30:51.230,595.823
40,8 Feb 2020 18:59:25.908,8 Feb 2020 19:07:18.428,472.520
41,8 Feb 2020 20:37:06.885,8 Feb 2020 20:45:17.572,490.687
42,8 Feb 2020 22:13:25.220,8 Feb 2020 22:23:39.037,613.818
43,8 Feb 2020 23:49:51.200,9 Feb 2020 00:00:01.930,610.730
44,9 Feb 2020 14:51:33.876,9 Feb 2020 15:01:29.439,595.563
45,9 Feb 2020 16:27:36.903,9 Feb 2020 16:38:02.499,625.596
46,9 Feb 2020 18:05:51.110,9 Feb 2020 18:14:16.517,505.407
47,9 Feb 2020 19:44:01.102,9 Feb 2020 19:51:44.556,463.454
48,9 Feb 2020 21:20:36.114,9 Feb 2020 21:30:16.557,580.442
49,9 Feb 2020 22:56:49.617,9 Feb 2020 23:07:26.559,636.942
50,10 Feb 2020 00:34:45.225,10 Feb 2020 00:41:05.506,380.281
51,10 Feb 2020 13:59:30.216,10 Feb 2020 14:08:07.899,517.683
52,10 Feb 2020 15:34:29.809,10 Feb 2020 15:45:11.159,641.350
53,10 Feb 2020 17:12:15.042,10 Feb 2020 17:21:20.884,545.841
54,10 Feb 2020 18:50:43.667,10 Feb 2020 18:58:17.981,454.315
55,10 Feb 2020 20:27:44.172,10 Feb 2020 20:36:44.692,540.520
56,10 Feb 2020 22:03:54.229,10 Feb 2020 22:14:32.705,638.475
57,10 Feb 2020 23:40:54.155,10 Feb 2020 23:49:38.558,524.403
58,11 Feb 2020 13:08:07.789,11 Feb 2020 13:14:11.890,364.101
59,11 Feb 2020 14:41:36.601,11 Feb 2020 14:52:14.611,638.010
60,11 Feb 2020 16:18:42.723,11 Feb 2020 16:28:28.531,585.807
61,11 Feb 2020 17:57:14.834,11 Feb 2020 18:05:00.916,466.082
62,11 Feb 2020 19:34:46.609,11 Feb 2020 19:43:07.513,500.905
63,11 Feb 2020 21:11:01.754,11 Feb 2020 21:21:23.207,621.453
64,11 Feb 2020 22:47:32.906,11 Feb 2020 22:57:30.973,598.067
65,12 Feb 2020 13:49:00.235,12 Feb 2020 13:59:09.464,609.229
66,12 Feb 2020 15:25:18.130,12 Feb 2020 15:35:36.709,618.579
67,12 Feb 2020 17:03:37.963,12 Feb 2020 17:11:53.313,495.350
68,12 Feb 2020 18:41:40.368,12 Feb 2020 18:49:30.127,469.759
69,12 Feb 2020 20:18:09.618,12 Feb 2020 20:28:00.501,590.882
70,12 Feb 2020 21:54:25.409,12 Feb 2020 22:04:58.113,632.704
71,12 Feb 2020 23:32:47.254,12 Feb 2020 23:38:02.102,314.848
72,13 Feb 2020 12:56:45.730,13 Feb 2020 13:05:50.088,544.358
73,13 Feb 2020 14:32:04.265,13 Feb 2020 14:42:42.947,638.682
74,13 Feb 2020 16:09:58.302,13 Feb 2020 16:18:52.846,534.544
75,13 Feb 2020 17:48:22.875,13 Feb 2020 17:55:57.895,455.020
76,13 Feb 2020 19:25:15.360,13 Feb 2020 19:34:27.450,552.089
77,13 Feb 2020 21:01:25.316,13 Feb 2020 21:12:05.698,640.382
78,13 Feb 2020 22:38:36.550,13 Feb 2020 22:46:51.003,494.453
79,14 Feb 2020 12:05:05.379,14 Feb 2020 12:12:03.542,418.163
80,14 Feb 2020 13:39:03.649,14 Feb 2020 13:49:44.739,641.090
81,14 Feb 2020 15:16:21.110,14 Feb 2020 15:25:56.485,575.375
82,14 Feb 2020 16:54:53.572,14 Feb 2020 17:02:34.653,461.081
83,14 Feb 2020 18:32:16.272,14 Feb 2020 18:40:47.815,511.543
84,14 Feb 2020 20:08:28.948,14 Feb 2020 20:18:56.866,627.918
85,14 Feb 2020 21:45:06.128,14 Feb 2020 21:54:48.938,582.810
86,15 Feb 2020 12:46:19.012,15 Feb 2020 12:56:38.963,619.950
87,15 Feb 2020 14:22:50.690,15 Feb 2020 14:33:01.384,610.694
88,15 Feb 2020 16:01:15.022,15 Feb 2020 16:09:21.206,486.184
89,15 Feb 2020 17:39:09.332,15 Feb 2020 17:47:06.487,477.156
90,15 Feb 2020 19:15:33.602,15 Feb 2020 19:25:34.105,600.503
91,15 Feb 2020 20:51:52.318,15 Feb 2020 21:02:18.901,626.583
92,15 Feb 2020 22:30:52.394,15 Feb 2020 22:34:36.246,223.852
93,16 Feb 2020 11:53:54.587,16 Feb 2020 12:03:20.818,566.231
94,16 Feb 2020 13:29:30.295,16 Feb 2020 13:40:05.008,634.713
95,16 Feb 2020 15:07:32.165,16 Feb 2020 15:16:15.686,523.521
96,16 Feb 2020 16:45:51.681,16 Feb 2020 16:53:28.926,457.245
97,16 Feb 2020 18:22:36.816,16 Feb 2020 18:32:00.099,563.283
98,16 Feb 2020 19:58:47.275,16 Feb 2020 20:09:28.061,640.785
99,16 Feb 2020 21:36:11.869,16 Feb 2020 21:43:51.078,459.208
100,17 Feb 2020 11:01:59.645,17 Feb 2020 11:09:40.371,460.726
101,17 Feb 2020 12:36:22.519,17 Feb 2020 12:47:04.877,642.358
102,17 Feb 2020 14:13:50.445,17 Feb 2020 14:23:15.121,564.676
103,17 Feb 2020 15:52:22.052,17 Feb 2020 15:59:59.594,457.543
104,17 Feb 2020 17:29:35.955,17 Feb 2020 17:38:18.348,522.393
105,17 Feb 2020 19:05:46.834,17 Feb 2020 19:16:20.012,633.178
106,17 Feb 2020 20:42:30.986,17 Feb 2020 20:51:55.732,564.745
107,18 Feb 2020 10:11:12.824,18 Feb 2020 10:14:58.356,225.532
108,18 Feb 2020 11:43:29.980,18 Feb 2020 11:53:58.093,628.113
109,18 Feb 2020 13:20:14.466,18 Feb 2020 13:30:16.553,602.087
110,18 Feb 2020 14:58:42.163,18 Feb 2020 15:06:40.193,478.030

