"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
27,10 Jan 2020 10:06:36.230,10 Jan 2020 10:16:57.608,621.378
28,10 Jan 2020 11:43:09.398,10 Jan 2020 11:53:08.117,598.719
29,11 Jan 2020 02:45:00.031,11 Jan 2020 02:55:09.066,609.035
30,11 Jan 2020 04:21:21.008,11 Jan 2020 04:31:38.299,617.291
31,11 Jan 2020 05:59:43.607,11 Jan 2020 06:07:57.235,493.628
32,11 Jan 2020 07:37:47.851,11 Jan 2020 07:45:36.987,469.135
33,11 Jan 2020 09:14:18.819,11 Jan 2020 09:24:09.984,591.165
34,11 Jan 2020 10:50:36.871,11 Jan 2020 11:01:09.488,632.617
35,11 Jan 2020 12:29:02.672,11 Jan 2020 12:34:13.654,310.982
36,12 Jan 2020 01:53:18.992,12 Jan 2020 02:02:25.510,546.518
37,12 Jan 2020 03:28:42.058,12 Jan 2020 03:39:19.563,637.505
38,12 Jan 2020 05:06:39.666,12 Jan 2020 05:15:31.721,532.056
39,12 Jan 2020 06:45:06.129,12 Jan 2020 06:52:40.127,453.998
40,12 Jan 2020 08:21:59.733,12 Jan 2020 08:31:12.691,552.957
41,12 Jan 2020 09:58:11.843,12 Jan 2020 10:08:52.326,640.483
42,12 Jan 2020 11:35:26.932,12 Jan 2020 11:43:37.332,490.400
43,13 Jan 2020 01:02:10.419,13 Jan 2020 01:09:16.875,426.456
44,13 Jan 2020 02:36:16.083,13 Jan 2020 02:46:56.973,640.890
45,13 Jan 2020 04:13:38.260,13 Jan 2020 04:23:10.612,572.352
46,13 Jan 2020 05:52:13.270,13 Jan 2020 05:59:52.245,458.975
47,13 Jan 2020 07:29:36.433,13 Jan 2020 07:38:09.265,512.832
48,13 Jan 2020 09:05:50.834,13 Jan 2020 09:16:19.626,628.792
49,13 Jan 2020 10:42:31.615,13 Jan 2020 10:52:10.990,579.375
50,14 Jan 2020 00:12:42.974,14 Jan 2020 00:14:33.912,110.937
51,14 Jan 2020 01:44:05.631,14 Jan 2020 01:54:27.630,621.999
52,14 Jan 2020 03:20:43.486,14 Jan 2020 03:30:51.189,607.703
53,14 Jan 2020 04:59:11.576,14 Jan 2020 05:07:14.224,482.648
54,14 Jan 2020 06:37:06.053,14 Jan 2020 06:45:04.290,478.236
55,14 Jan 2020 08:13:31.262,14 Jan 2020 08:23:33.745,602.483
56,14 Jan 2020 09:49:53.192,14 Jan 2020 10:00:17.536,624.344
57,14 Jan 2020 11:29:11.229,14 Jan 2020 11:32:19.449,188.220
58,15 Jan 2020 00:52:14.519,15 Jan 2020 01:01:47.181,572.662
59,15 Jan 2020 02:27:58.464,15 Jan 2020 02:38:31.051,632.587
60,15 Jan 2020 04:06:05.642,15 Jan 2020 04:14:44.399,518.757
61,15 Jan 2020 05:44:25.840,15 Jan 2020 05:52:02.948,457.108
62,15 Jan 2020 07:21:10.820,15 Jan 2020 07:30:37.186,566.366
63,15 Jan 2020 08:57:23.896,15 Jan 2020 09:08:04.088,640.192
64,15 Jan 2020 10:34:56.373,15 Jan 2020 10:42:21.044,444.671
65,16 Jan 2020 00:00:50.738,16 Jan 2020 00:08:47.005,476.267
66,16 Jan 2020 01:35:25.674,16 Jan 2020 01:46:07.866,642.191
67,16 Jan 2020 03:13:00.641,16 Jan 2020 03:22:19.957,559.316
68,16 Jan 2020 04:51:34.380,16 Jan 2020 04:59:09.615,455.235
69,16 Jan 2020 06:28:47.034,16 Jan 2020 06:37:33.170,526.136
70,16 Jan 2020 08:04:59.656,16 Jan 2020 08:15:34.185,634.529
71,16 Jan 2020 09:41:49.648,16 Jan 2020 09:51:05.097,555.448
72,16 Jan 2020 23:10:22.796,16 Jan 2020 23:14:58.004,275.208
73,17 Jan 2020 00:43:07.522,17 Jan 2020 00:53:38.987,631.465
74,17 Jan 2020 02:20:01.029,17 Jan 2020 02:29:58.081,597.052
75,17 Jan 2020 03:58:32.972,17 Jan 2020 04:06:26.195,473.223
76,17 Jan 2020 05:36:17.141,17 Jan 2020 05:44:25.957,488.817
77,17 Jan 2020 07:12:37.667,17 Jan 2020 07:22:50.286,612.618
78,17 Jan 2020 08:49:04.525,17 Jan 2020 08:59:17.506,612.981
79,17 Jan 2020 23:51:07.219,18 Jan 2020 00:01:00.699,593.480
80,18 Jan 2020 01:27:10.245,18 Jan 2020 01:37:36.266,626.021
81,18 Jan 2020 03:05:25.633,18 Jan 2020 03:13:51.749,506.117
82,18 Jan 2020 04:43:38.237,18 Jan 2020 04:51:20.650,462.413
83,18 Jan 2020 06:20:15.581,18 Jan 2020 06:29:54.794,579.213
84,18 Jan 2020 07:56:30.537,18 Jan 2020 08:07:08.102,637.564
85,18 Jan 2020 09:34:25.400,18 Jan 2020 09:40:52.349,386.949
86,18 Jan 2020 22:59:30.795,18 Jan 2020 23:08:06.381,515.586
87,19 Jan 2020 00:34:30.940,19 Jan 2020 00:45:12.183,641.243
88,19 Jan 2020 02:12:17.547,19 Jan 2020 02:21:23.664,546.116
89,19 Jan 2020 03:50:48.293,19 Jan 2020 03:58:22.104,453.811
90,19 Jan 2020 05:27:50.992,19 Jan 2020 05:36:50.648,539.656
91,19 Jan 2020 07:04:02.770,19 Jan 2020 07:14:41.217,638.448
92,19 Jan 2020 08:41:03.871,19 Jan 2020 08:49:50.081,526.210
93,19 Jan 2020 22:08:35.139,19 Jan 2020 22:14:38.522,363.383
94,19 Jan 2020 23:42:05.474,19 Jan 2020 23:52:43.341,637.867
95,20 Jan 2020 01:19:13.494,20 Jan 2020 01:28:59.053,585.559
96,20 Jan 2020 02:57:47.612,20 Jan 2020 03:05:33.196,465.584
97,20 Jan 2020 04:35:21.238,20 Jan 2020 04:43:41.767,500.529
98,20 Jan 2020 06:11:38.113,20 Jan 2020 06:21:59.537,621.424
99,20 Jan 2020 07:48:11.046,20 Jan 2020 07:58:09.271,598.224
100,20 Jan 2020 22:49:56.662,20 Jan 2020 23:00:06.499,609.836
101,21 Jan 2020 00:26:17.268,21 Jan 2020 00:36:35.296,618.027
102,21 Jan 2020 02:04:39.443,21 Jan 2020 02:12:53.840,494.397
103,21 Jan 2020 03:42:43.381,21 Jan 2020 03:50:33.050,469.669
104,21 Jan 2020 05:19:14.116,21 Jan 2020 05:29:05.399,591.282
105,21 Jan 2020 06:55:31.867,21 Jan 2020 07:06:04.318,632.452
106,21 Jan 2020 08:33:57.455,21 Jan 2020 08:39:07.835,310.381

