"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
44,31 Mar 2020 23:12:44.751,31 Mar 2020 23:20:17.009,452.258
45,1 Apr 2020 00:49:20.637,1 Apr 2020 00:58:46.350,565.713
46,1 Apr 2020 02:25:27.767,1 Apr 2020 02:36:04.389,636.622
47,1 Apr 2020 04:02:59.737,1 Apr 2020 04:10:07.675,427.938
48,1 Apr 2020 17:27:57.338,1 Apr 2020 17:35:53.350,476.012
49,1 Apr 2020 19:02:30.040,1 Apr 2020 19:13:06.333,636.293
50,1 Apr 2020 20:40:01.013,1 Apr 2020 20:49:12.109,551.096
51,1 Apr 2020 22:18:28.494,1 Apr 2020 22:25:56.707,448.213
52,1 Apr 2020 23:55:32.868,2 Apr 2020 00:04:15.782,522.913
53,2 Apr 2020 01:31:38.693,2 Apr 2020 01:42:10.272,631.579
54,2 Apr 2020 03:08:23.805,2 Apr 2020 03:17:33.092,549.287
55,2 Apr 2020 16:36:09.668,2 Apr 2020 16:40:34.967,265.300
56,2 Apr 2020 18:08:46.592,2 Apr 2020 18:19:12.105,625.513
57,2 Apr 2020 19:45:34.243,2 Apr 2020 19:55:25.085,590.843
58,2 Apr 2020 21:24:00.350,2 Apr 2020 21:31:46.722,466.372
59,2 Apr 2020 23:01:37.905,2 Apr 2020 23:09:40.749,482.845
60,3 Apr 2020 00:37:51.588,3 Apr 2020 00:47:59.952,608.364
61,3 Apr 2020 02:14:11.973,3 Apr 2020 02:24:22.060,610.088
62,3 Apr 2020 17:15:22.156,3 Apr 2020 17:25:06.760,584.604
63,3 Apr 2020 18:51:16.477,3 Apr 2020 19:01:37.428,620.951
64,3 Apr 2020 20:29:24.882,3 Apr 2020 20:37:46.013,501.131
65,3 Apr 2020 22:07:32.351,3 Apr 2020 22:15:07.161,454.810
66,3 Apr 2020 23:44:03.746,3 Apr 2020 23:53:36.176,572.429
67,4 Apr 2020 01:20:11.731,4 Apr 2020 01:30:46.348,634.617
68,4 Apr 2020 02:57:56.268,4 Apr 2020 03:04:30.857,394.589
69,4 Apr 2020 16:22:24.058,4 Apr 2020 16:30:42.289,498.231
70,4 Apr 2020 17:57:10.777,4 Apr 2020 18:07:46.430,635.652
71,4 Apr 2020 19:34:48.101,4 Apr 2020 19:43:51.506,543.405
72,4 Apr 2020 21:13:13.822,4 Apr 2020 21:20:40.649,446.827
73,4 Apr 2020 22:50:12.399,4 Apr 2020 22:59:02.349,529.950
74,5 Apr 2020 00:26:17.482,5 Apr 2020 00:36:50.880,633.398
75,5 Apr 2020 02:03:08.441,5 Apr 2020 02:12:01.330,532.889
76,5 Apr 2020 15:30:15.527,5 Apr 2020 15:35:34.754,319.227
77,5 Apr 2020 17:03:19.906,5 Apr 2020 17:13:49.166,629.260
78,5 Apr 2020 18:40:15.506,5 Apr 2020 18:49:59.845,584.339
79,5 Apr 2020 20:18:42.860,5 Apr 2020 20:26:24.349,461.489
80,5 Apr 2020 21:56:14.403,5 Apr 2020 22:04:23.106,488.703
81,5 Apr 2020 23:32:25.730,5 Apr 2020 23:42:38.663,612.933
82,6 Apr 2020 01:08:49.071,6 Apr 2020 01:18:51.085,602.014
83,6 Apr 2020 16:09:47.353,6 Apr 2020 16:19:41.631,594.278
84,6 Apr 2020 17:45:51.337,6 Apr 2020 17:56:08.025,616.688
85,6 Apr 2020 19:24:03.571,6 Apr 2020 19:32:17.749,494.178
86,6 Apr 2020 21:02:06.329,6 Apr 2020 21:09:44.255,457.926
87,6 Apr 2020 22:38:33.696,6 Apr 2020 22:48:12.420,578.725
88,7 Apr 2020 00:14:42.781,7 Apr 2020 00:25:14.736,631.955
89,7 Apr 2020 01:52:41.702,7 Apr 2020 01:58:38.942,357.240
90,7 Apr 2020 15:16:39.504,7 Apr 2020 15:25:16.758,517.254
91,7 Apr 2020 16:51:38.818,7 Apr 2020 17:02:13.310,634.492
92,7 Apr 2020 18:29:21.939,7 Apr 2020 18:38:17.963,536.024
93,7 Apr 2020 20:07:45.458,7 Apr 2020 20:15:11.683,446.224
94,7 Apr 2020 21:44:38.633,7 Apr 2020 21:53:35.426,536.793
95,7 Apr 2020 23:20:43.268,7 Apr 2020 23:31:17.885,634.617
96,8 Apr 2020 00:57:40.529,8 Apr 2020 01:06:15.820,515.291
97,8 Apr 2020 14:24:14.518,8 Apr 2020 14:30:15.680,361.162
98,8 Apr 2020 15:57:40.725,8 Apr 2020 16:08:12.828,632.103
99,8 Apr 2020 17:34:43.662,8 Apr 2020 17:44:21.582,577.919
100,8 Apr 2020 19:13:11.731,8 Apr 2020 19:20:49.103,457.372
101,8 Apr 2020 20:50:37.447,8 Apr 2020 20:58:52.123,494.676
102,8 Apr 2020 22:26:46.786,8 Apr 2020 22:37:03.758,616.972
103,9 Apr 2020 00:03:13.331,9 Apr 2020 00:13:06.540,593.209
104,9 Apr 2020 15:04:00.340,9 Apr 2020 15:14:02.831,602.491
105,9 Apr 2020 16:40:13.250,9 Apr 2020 16:50:25.500,612.250
106,9 Apr 2020 18:18:28.760,9 Apr 2020 18:26:36.574,487.813
107,9 Apr 2020 19:56:26.693,9 Apr 2020 20:04:08.203,461.511
108,9 Apr 2020 21:32:50.465,9 Apr 2020 21:42:35.058,584.593
109,9 Apr 2020 23:09:00.869,9 Apr 2020 23:19:29.560,628.691
110,10 Apr 2020 00:47:16.590,10 Apr 2020 00:52:31.325,314.735
111,10 Apr 2020 14:10:43.349,10 Apr 2020 14:19:36.972,533.623
112,10 Apr 2020 15:45:54.067,10 Apr 2020 15:56:26.950,632.884
113,10 Apr 2020 17:23:42.432,10 Apr 2020 17:32:31.442,529.009
114,10 Apr 2020 19:02:03.389,10 Apr 2020 19:09:29.719,446.330
115,10 Apr 2020 20:38:51.567,10 Apr 2020 20:47:54.967,543.401
116,10 Apr 2020 22:14:56.014,10 Apr 2020 22:25:31.304,635.290
117,10 Apr 2020 23:52:00.040,11 Apr 2020 00:00:16.550,496.510
118,11 Apr 2020 13:18:04.514,11 Apr 2020 13:24:39.765,395.251
119,11 Apr 2020 14:51:48.933,11 Apr 2020 15:02:23.111,634.179
120,11 Apr 2020 16:28:58.638,11 Apr 2020 16:38:30.254,571.616
121,11 Apr 2020 18:07:26.924,11 Apr 2020 18:15:00.921,453.997
122,11 Apr 2020 19:44:47.044,11 Apr 2020 19:53:07.733,500.688
123,11 Apr 2020 21:20:54.726,11 Apr 2020 21:31:15.231,620.505
124,11 Apr 2020 22:57:24.696,11 Apr 2020 23:07:08.442,583.746
125,12 Apr 2020 13:58:00.980,12 Apr 2020 14:08:10.414,609.434
126,12 Apr 2020 15:34:22.122,12 Apr 2020 15:44:29.831,607.708
127,12 Apr 2020 17:12:40.390,12 Apr 2020 17:20:42.437,482.047
128,12 Apr 2020 18:50:33.454,12 Apr 2020 18:58:18.916,465.463
129,12 Apr 2020 20:26:54.035,12 Apr 2020 20:36:44.081,590.046
130,12 Apr 2020 22:03:05.947,12 Apr 2020 22:13:30.840,624.893
131,12 Apr 2020 23:41:41.977,12 Apr 2020 23:46:06.933,264.957
132,13 Apr 2020 13:04:35.343,13 Apr 2020 13:13:43.087,547.744
133,13 Apr 2020 14:39:56.428,13 Apr 2020 14:50:27.353,630.925
134,13 Apr 2020 16:17:49.514,13 Apr 2020 16:26:31.894,522.380
135,13 Apr 2020 17:56:07.612,13 Apr 2020 18:03:34.678,447.066
136,13 Apr 2020 19:32:51.194,13 Apr 2020 19:42:00.934,549.740
137,13 Apr 2020 21:08:55.677,13 Apr 2020 21:19:31.141,635.464
138,13 Apr 2020 22:46:06.934,13 Apr 2020 22:54:03.515,476.581
139,14 Apr 2020 12:11:44.369,14 Apr 2020 12:18:48.045,423.676
140,14 Apr 2020 13:45:44.419,14 Apr 2020 13:56:20.019,635.600
141,14 Apr 2020 15:23:00.352,14 Apr 2020 15:32:25.833,565.481
142,14 Apr 2020 17:01:28.410,14 Apr 2020 17:08:59.732,451.323
143,14 Apr 2020 18:38:43.198,14 Apr 2020 18:47:09.868,506.670
144,14 Apr 2020 20:14:49.519,14 Apr 2020 20:25:13.078,623.559
145,14 Apr 2020 21:51:23.106,14 Apr 2020 22:00:56.810,573.704
146,15 Apr 2020 11:21:19.860,15 Apr 2020 11:21:32.809,12.949
147,15 Apr 2020 12:51:49.133,15 Apr 2020 13:02:04.413,615.281
148,15 Apr 2020 14:28:17.875,15 Apr 2020 14:38:20.990,603.115
149,15 Apr 2020 16:06:38.403,15 Apr 2020 16:14:35.288,476.885
150,15 Apr 2020 17:44:26.624,15 Apr 2020 17:52:16.312,469.688
151,15 Apr 2020 19:20:44.383,15 Apr 2020 19:30:39.466,595.082
152,15 Apr 2020 20:56:57.965,15 Apr 2020 21:07:18.595,620.630
153,15 Apr 2020 22:36:00.278,15 Apr 2020 22:39:23.310,203.032
154,16 Apr 2020 11:58:15.258,16 Apr 2020 12:07:35.230,559.972
155,16 Apr 2020 13:33:45.802,16 Apr 2020 13:44:14.485,628.682
156,16 Apr 2020 15:11:43.115,16 Apr 2020 15:20:19.279,516.164
157,16 Apr 2020 16:49:58.127,16 Apr 2020 16:57:26.471,448.344
158,16 Apr 2020 18:26:37.502,16 Apr 2020 18:35:53.283,555.781
159,16 Apr 2020 20:02:42.215,16 Apr 2020 20:13:17.400,635.186
160,16 Apr 2020 21:40:01.199,16 Apr 2020 21:47:36.691,455.492
161,17 Apr 2020 11:05:13.384,17 Apr 2020 11:12:41.140,447.756
162,17 Apr 2020 12:39:27.082,17 Apr 2020 12:50:03.533,636.451
163,17 Apr 2020 14:16:48.717,17 Apr 2020 14:26:08.281,559.565
164,17 Apr 2020 15:55:16.166,17 Apr 2020 16:02:45.463,449.297
165,17 Apr 2020 17:32:25.908,17 Apr 2020 17:40:58.476,512.568
166,17 Apr 2020 19:08:31.128,17 Apr 2020 19:18:57.305,626.177
167,17 Apr 2020 20:45:08.513,17 Apr 2020 20:54:31.663,563.150
168,18 Apr 2020 10:13:36.172,18 Apr 2020 10:16:28.790,172.618
169,18 Apr 2020 11:45:24.676,18 Apr 2020 11:55:44.842,620.166
170,18 Apr 2020 13:22:00.415,18 Apr 2020 13:31:58.946,598.531
171,18 Apr 2020 15:00:22.755,18 Apr 2020 15:08:15.061,472.305
172,18 Apr 2020 16:38:06.205,18 Apr 2020 16:46:00.314,474.109
173,18 Apr 2020 18:14:21.482,18 Apr 2020 18:24:21.192,599.710
174,18 Apr 2020 19:50:36.866,18 Apr 2020 20:00:52.827,615.961
175,18 Apr 2020 21:30:20.496,18 Apr 2020 21:32:11.391,110.895
176,19 Apr 2020 10:51:42.919,19 Apr 2020 11:01:13.470,570.551
177,19 Apr 2020 12:27:22.106,19 Apr 2020 12:37:48.331,626.225
178,19 Apr 2020 14:05:23.171,19 Apr 2020 14:13:53.547,510.376
179,19 Apr 2020 15:43:34.937,19 Apr 2020 15:51:05.017,450.081
180,19 Apr 2020 17:20:10.472,19 Apr 2020 17:29:31.990,561.518
181,19 Apr 2020 18:56:15.582,19 Apr 2020 19:06:50.086,634.504
182,19 Apr 2020 20:33:42.803,19 Apr 2020 20:40:56.059,433.256
183,20 Apr 2020 09:58:31.078,20 Apr 2020 10:06:19.424,468.346
184,20 Apr 2020 11:32:56.824,20 Apr 2020 11:43:33.656,636.833
185,20 Apr 2020 13:10:23.677,20 Apr 2020 13:19:37.558,553.881
186,20 Apr 2020 14:48:50.171,20 Apr 2020 14:56:18.035,447.864
187,20 Apr 2020 16:25:55.170,20 Apr 2020 16:34:33.500,518.330
188,20 Apr 2020 18:01:59.517,20 Apr 2020 18:12:27.910,628.392
189,20 Apr 2020 19:38:40.857,20 Apr 2020 19:47:53.020,552.163
190,21 Apr 2020 09:06:26.517,21 Apr 2020 09:10:24.621,238.104
191,21 Apr 2020 10:38:47.501,21 Apr 2020 10:49:11.708,624.207
192,21 Apr 2020 12:15:29.669,21 Apr 2020 12:25:23.668,593.999
193,21 Apr 2020 13:53:53.409,21 Apr 2020 14:01:41.692,468.284
194,21 Apr 2020 15:31:32.203,21 Apr 2020 15:39:30.842,478.640
195,21 Apr 2020 17:07:45.298,21 Apr 2020 17:17:49.255,603.957
196,21 Apr 2020 18:44:02.602,21 Apr 2020 18:54:13.555,610.954
197,22 Apr 2020 09:44:58.171,22 Apr 2020 09:54:37.870,579.698
198,22 Apr 2020 11:20:45.257,22 Apr 2020 11:31:08.867,623.610
199,22 Apr 2020 12:58:49.634,22 Apr 2020 13:07:14.650,505.016
200,22 Apr 2020 14:36:58.039,22 Apr 2020 14:44:30.227,452.188
201,22 Apr 2020 16:13:30.093,22 Apr 2020 16:22:57.021,566.929
202,22 Apr 2020 17:49:35.729,22 Apr 2020 18:00:09.213,633.484
203,22 Apr 2020 19:27:11.736,22 Apr 2020 19:34:01.599,409.862
204,23 Apr 2020 08:51:37.084,23 Apr 2020 08:59:43.171,486.087
205,23 Apr 2020 10:26:13.563,23 Apr 2020 10:36:50.365,636.803
206,23 Apr 2020 12:03:45.154,23 Apr 2020 12:12:53.618,548.464
207,23 Apr 2020 13:42:10.415,23 Apr 2020 13:49:37.372,446.956
208,23 Apr 2020 15:19:10.979,23 Apr 2020 15:27:54.893,523.914
209,23 Apr 2020 16:55:14.648,23 Apr 2020 17:05:44.879,630.231
210,23 Apr 2020 18:32:00.063,23 Apr 2020 18:41:00.898,540.835
211,24 Apr 2020 07:59:13.207,24 Apr 2020 08:03:57.903,284.696
212,24 Apr 2020 09:31:57.494,24 Apr 2020 09:42:25.022,627.529
213,24 Apr 2020 11:08:45.571,24 Apr 2020 11:18:35.117,589.546
214,24 Apr 2020 12:47:10.328,24 Apr 2020 12:54:55.123,464.795
215,24 Apr 2020 14:24:44.625,24 Apr 2020 14:32:47.836,483.211
216,24 Apr 2020 16:00:55.811,24 Apr 2020 16:11:03.629,607.818
217,24 Apr 2020 17:37:15.108,24 Apr 2020 17:47:20.800,605.692
218,25 Apr 2020 08:38:00.873,25 Apr 2020 08:47:48.467,587.594
219,25 Apr 2020 10:13:55.175,25 Apr 2020 10:24:16.063,620.888
220,25 Apr 2020 11:52:02.448,25 Apr 2020 12:00:22.536,500.088
221,25 Apr 2020 13:30:07.442,25 Apr 2020 13:37:42.023,454.581
222,25 Apr 2020 15:06:36.343,25 Apr 2020 15:16:08.352,572.009
223,25 Apr 2020 16:42:42.612,25 Apr 2020 16:53:14.779,632.167
224,25 Apr 2020 18:20:27.976,25 Apr 2020 18:26:53.262,385.285
225,26 Apr 2020 07:44:31.127,26 Apr 2020 07:52:52.554,501.427
226,26 Apr 2020 09:19:17.205,26 Apr 2020 09:29:53.643,636.437
227,26 Apr 2020 10:56:53.096,26 Apr 2020 11:05:56.423,543.327
228,26 Apr 2020 12:35:16.889,26 Apr 2020 12:42:43.402,446.513
229,26 Apr 2020 14:12:13.324,26 Apr 2020 14:21:02.604,529.280
230,26 Apr 2020 15:48:16.481,26 Apr 2020 15:58:48.210,631.729
231,26 Apr 2020 17:25:06.066,26 Apr 2020 17:33:55.316,529.251
232,27 Apr 2020 06:51:51.876,27 Apr 2020 06:57:12.910,321.035
233,27 Apr 2020 08:24:54.567,27 Apr 2020 08:35:24.780,630.213
234,27 Apr 2020 10:01:48.050,27 Apr 2020 10:11:33.254,585.204
235,27 Apr 2020 11:40:13.488,27 Apr 2020 11:47:55.283,461.796
236,27 Apr 2020 13:17:43.466,27 Apr 2020 13:25:51.226,487.760
237,27 Apr 2020 14:53:52.986,27 Apr 2020 15:04:04.310,611.324
238,27 Apr 2020 16:30:14.334,27 Apr 2020 16:40:14.558,600.224
239,28 Apr 2020 07:30:50.899,28 Apr 2020 07:40:45.293,594.394
240,28 Apr 2020 09:06:51.794,28 Apr 2020 09:17:09.886,618.092
241,28 Apr 2020 10:45:01.570,28 Apr 2020 10:53:17.140,495.570
242,28 Apr 2020 12:23:03.147,28 Apr 2020 12:30:40.328,457.181
243,28 Apr 2020 13:59:29.193,28 Apr 2020 14:09:05.948,576.754
244,28 Apr 2020 15:35:36.183,28 Apr 2020 15:46:06.789,630.606
245,28 Apr 2020 17:13:31.534,28 Apr 2020 17:19:31.000,359.466
246,29 Apr 2020 06:37:12.987,29 Apr 2020 06:45:47.704,514.717
247,29 Apr 2020 08:12:07.681,29 Apr 2020 08:22:43.466,635.785
248,29 Apr 2020 09:49:47.440,29 Apr 2020 09:58:45.915,538.475
249,29 Apr 2020 11:28:09.578,29 Apr 2020 11:35:36.036,446.458
250,29 Apr 2020 13:05:02.198,29 Apr 2020 13:13:56.589,534.391
251,29 Apr 2020 14:41:04.976,29 Apr 2020 14:51:37.903,632.927
252,29 Apr 2020 16:17:58.803,29 Apr 2020 16:26:36.296,517.492
253,30 Apr 2020 05:44:20.753,30 Apr 2020 05:50:11.324,350.571
254,30 Apr 2020 07:17:38.627,30 Apr 2020 07:28:10.963,632.336
255,30 Apr 2020 08:54:37.042,30 Apr 2020 09:04:18.045,581.003
256,30 Apr 2020 10:33:02.855,30 Apr 2020 10:40:42.109,459.254
257,30 Apr 2020 12:10:28.724,30 Apr 2020 12:18:40.956,492.232
258,30 Apr 2020 13:46:36.795,30 Apr 2020 13:56:51.280,614.485
259,30 Apr 2020 15:23:00.222,30 Apr 2020 15:32:54.849,594.628
=======
1,3 Feb 2020 16:56:19.589,3 Feb 2020 17:05:36.881,557.292
2,3 Feb 2020 18:31:48.938,3 Feb 2020 18:42:25.319,636.381
3,3 Feb 2020 20:09:48.540,3 Feb 2020 20:18:36.173,527.633
4,3 Feb 2020 21:48:11.380,3 Feb 2020 21:55:46.411,455.031
5,3 Feb 2020 23:25:00.352,3 Feb 2020 23:34:17.862,557.510
6,4 Feb 2020 01:01:11.218,4 Feb 2020 01:11:51.197,639.978
7,4 Feb 2020 02:38:30.610,4 Feb 2020 02:46:24.781,474.171
8,4 Feb 2020 16:04:41.955,4 Feb 2020 16:12:06.585,444.631
9,4 Feb 2020 17:38:56.124,4 Feb 2020 17:49:38.140,642.016
10,4 Feb 2020 19:16:20.866,4 Feb 2020 19:25:49.541,568.675
11,4 Feb 2020 20:54:54.031,4 Feb 2020 21:02:31.921,457.891
12,4 Feb 2020 22:32:12.333,4 Feb 2020 22:40:49.253,516.920
13,5 Feb 2020 00:08:24.571,5 Feb 2020 00:18:54.883,630.312
14,5 Feb 2020 01:45:06.553,5 Feb 2020 01:54:38.114,571.561
15,5 Feb 2020 15:14:24.733,5 Feb 2020 15:17:22.249,177.516
16,5 Feb 2020 16:46:18.626,5 Feb 2020 16:56:44.032,625.406
17,5 Feb 2020 18:22:59.283,5 Feb 2020 18:33:04.564,605.281
18,5 Feb 2020 20:01:26.895,5 Feb 2020 20:09:27.226,480.331
19,5 Feb 2020 21:39:17.009,5 Feb 2020 21:47:18.152,481.142
20,5 Feb 2020 23:15:39.320,5 Feb 2020 23:25:44.395,605.076
21,6 Feb 2020 00:52:00.930,6 Feb 2020 01:02:21.878,620.948
22,6 Feb 2020 02:31:43.151,6 Feb 2020 02:33:53.583,130.432
23,6 Feb 2020 15:54:00.217,6 Feb 2020 16:03:38.676,578.459
24,6 Feb 2020 17:29:47.132,6 Feb 2020 17:40:18.718,631.587
25,6 Feb 2020 19:07:54.590,6 Feb 2020 19:16:30.810,516.220
26,6 Feb 2020 20:46:11.458,6 Feb 2020 20:53:49.933,458.474
27,6 Feb 2020 22:22:53.046,6 Feb 2020 22:32:22.320,569.274
28,6 Feb 2020 23:59:04.898,7 Feb 2020 00:09:44.246,639.348
29,7 Feb 2020 01:36:40.430,7 Feb 2020 01:43:52.315,431.885
30,7 Feb 2020 15:02:08.654,7 Feb 2020 15:10:13.676,485.023
31,7 Feb 2020 16:36:47.049,7 Feb 2020 16:47:29.577,642.528
32,7 Feb 2020 18:14:22.521,7 Feb 2020 18:23:39.790,557.269
33,7 Feb 2020 19:52:54.045,7 Feb 2020 20:00:29.288,455.243
34,7 Feb 2020 21:30:03.189,7 Feb 2020 21:38:51.923,528.734
35,7 Feb 2020 23:06:13.991,7 Feb 2020 23:16:49.098,635.107
36,8 Feb 2020 00:43:04.260,8 Feb 2020 00:52:14.171,549.912
37,8 Feb 2020 14:11:10.454,8 Feb 2020 14:16:01.892,291.438
38,8 Feb 2020 15:44:01.535,8 Feb 2020 15:54:34.416,632.880
39,8 Feb 2020 17:20:55.407,8 Feb 2020 17:30:51.230,595.823
40,8 Feb 2020 18:59:25.908,8 Feb 2020 19:07:18.428,472.520
41,8 Feb 2020 20:37:06.885,8 Feb 2020 20:45:17.572,490.687
42,8 Feb 2020 22:13:25.220,8 Feb 2020 22:23:39.037,613.818
43,8 Feb 2020 23:49:51.200,9 Feb 2020 00:00:01.930,610.730
44,9 Feb 2020 14:51:33.876,9 Feb 2020 15:01:29.439,595.563
45,9 Feb 2020 16:27:36.903,9 Feb 2020 16:38:02.499,625.596
46,9 Feb 2020 18:05:51.110,9 Feb 2020 18:14:16.517,505.407
47,9 Feb 2020 19:44:01.102,9 Feb 2020 19:51:44.556,463.454
48,9 Feb 2020 21:20:36.114,9 Feb 2020 21:30:16.557,580.442
49,9 Feb 2020 22:56:49.617,9 Feb 2020 23:07:26.559,636.942
50,10 Feb 2020 00:34:45.225,10 Feb 2020 00:41:05.506,380.281
51,10 Feb 2020 13:59:30.216,10 Feb 2020 14:08:07.899,517.683
52,10 Feb 2020 15:34:29.809,10 Feb 2020 15:45:11.159,641.350
53,10 Feb 2020 17:12:15.042,10 Feb 2020 17:21:20.884,545.841
54,10 Feb 2020 18:50:43.667,10 Feb 2020 18:58:17.981,454.315
55,10 Feb 2020 20:27:44.172,10 Feb 2020 20:36:44.692,540.520
56,10 Feb 2020 22:03:54.229,10 Feb 2020 22:14:32.705,638.475
57,10 Feb 2020 23:40:54.155,10 Feb 2020 23:49:38.558,524.403
58,11 Feb 2020 13:08:07.789,11 Feb 2020 13:14:11.890,364.101
59,11 Feb 2020 14:41:36.601,11 Feb 2020 14:52:14.611,638.010
60,11 Feb 2020 16:18:42.723,11 Feb 2020 16:28:28.531,585.807
61,11 Feb 2020 17:57:14.834,11 Feb 2020 18:05:00.916,466.082
62,11 Feb 2020 19:34:46.609,11 Feb 2020 19:43:07.513,500.905
63,11 Feb 2020 21:11:01.754,11 Feb 2020 21:21:23.207,621.453
64,11 Feb 2020 22:47:32.906,11 Feb 2020 22:57:30.973,598.067
65,12 Feb 2020 13:49:00.235,12 Feb 2020 13:59:09.464,609.229
66,12 Feb 2020 15:25:18.130,12 Feb 2020 15:35:36.709,618.579
67,12 Feb 2020 17:03:37.963,12 Feb 2020 17:11:53.313,495.350
68,12 Feb 2020 18:41:40.368,12 Feb 2020 18:49:30.127,469.759
69,12 Feb 2020 20:18:09.618,12 Feb 2020 20:28:00.501,590.882
70,12 Feb 2020 21:54:25.409,12 Feb 2020 22:04:58.113,632.704
71,12 Feb 2020 23:32:47.254,12 Feb 2020 23:38:02.102,314.848
72,13 Feb 2020 12:56:45.730,13 Feb 2020 13:05:50.088,544.358
73,13 Feb 2020 14:32:04.265,13 Feb 2020 14:42:42.947,638.682
74,13 Feb 2020 16:09:58.302,13 Feb 2020 16:18:52.846,534.544
75,13 Feb 2020 17:48:22.875,13 Feb 2020 17:55:57.895,455.020
76,13 Feb 2020 19:25:15.360,13 Feb 2020 19:34:27.450,552.089
77,13 Feb 2020 21:01:25.316,13 Feb 2020 21:12:05.698,640.382
78,13 Feb 2020 22:38:36.550,13 Feb 2020 22:46:51.003,494.453
79,14 Feb 2020 12:05:05.379,14 Feb 2020 12:12:03.542,418.163
80,14 Feb 2020 13:39:03.649,14 Feb 2020 13:49:44.739,641.090
81,14 Feb 2020 15:16:21.110,14 Feb 2020 15:25:56.485,575.375
82,14 Feb 2020 16:54:53.572,14 Feb 2020 17:02:34.653,461.081
83,14 Feb 2020 18:32:16.272,14 Feb 2020 18:40:47.815,511.543
84,14 Feb 2020 20:08:28.948,14 Feb 2020 20:18:56.866,627.918
85,14 Feb 2020 21:45:06.128,14 Feb 2020 21:54:48.938,582.810
86,15 Feb 2020 12:46:19.012,15 Feb 2020 12:56:38.963,619.950
87,15 Feb 2020 14:22:50.690,15 Feb 2020 14:33:01.384,610.694
88,15 Feb 2020 16:01:15.022,15 Feb 2020 16:09:21.206,486.184
