"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
29,5 Dec 2019 17:14:36.998,5 Dec 2019 17:24:47.199,610.202
30,5 Dec 2019 18:50:59.783,5 Dec 2019 19:01:18.288,618.506
31,5 Dec 2019 20:29:23.625,5 Dec 2019 20:37:39.746,496.121
32,5 Dec 2019 22:07:28.736,5 Dec 2019 22:15:22.252,473.516
33,5 Dec 2019 23:44:01.328,5 Dec 2019 23:53:56.881,595.553
34,6 Dec 2019 01:20:21.282,6 Dec 2019 01:30:57.504,636.222
35,6 Dec 2019 02:58:48.941,6 Dec 2019 03:04:02.770,313.829
36,6 Dec 2019 16:23:18.907,6 Dec 2019 16:32:27.783,548.876
37,6 Dec 2019 17:58:44.794,6 Dec 2019 18:09:23.034,638.240
38,6 Dec 2019 19:36:44.249,6 Dec 2019 19:45:37.499,533.250
39,6 Dec 2019 21:15:11.300,6 Dec 2019 21:22:49.150,457.850
40,6 Dec 2019 22:52:05.889,6 Dec 2019 23:01:23.802,557.913
41,7 Dec 2019 00:28:19.844,7 Dec 2019 00:39:04.168,644.323
42,7 Dec 2019 02:05:37.476,7 Dec 2019 02:13:49.144,491.667
43,7 Dec 2019 15:32:31.761,7 Dec 2019 15:39:44.184,432.423
44,7 Dec 2019 17:06:42.138,7 Dec 2019 17:17:23.889,641.751
45,7 Dec 2019 18:44:06.973,7 Dec 2019 18:53:39.426,572.452
46,7 Dec 2019 20:22:42.885,7 Dec 2019 20:30:24.409,461.524
47,7 Dec 2019 22:00:06.226,7 Dec 2019 22:08:44.381,518.154
48,7 Dec 2019 23:36:22.156,7 Dec 2019 23:46:55.417,633.262
49,8 Dec 2019 01:13:05.476,8 Dec 2019 01:22:46.269,580.793
50,8 Dec 2019 14:43:12.028,8 Dec 2019 14:45:39.376,147.348
51,8 Dec 2019 16:14:54.254,8 Dec 2019 16:25:18.097,623.843
52,8 Dec 2019 17:51:35.772,8 Dec 2019 18:01:42.921,607.149
53,8 Dec 2019 19:30:05.558,8 Dec 2019 19:38:09.023,483.466
54,8 Dec 2019 21:07:59.618,8 Dec 2019 21:16:02.967,483.349
55,8 Dec 2019 22:44:25.733,8 Dec 2019 22:54:33.505,607.772
56,9 Dec 2019 00:20:49.989,9 Dec 2019 00:31:16.497,626.508
57,9 Dec 2019 02:00:18.984,9 Dec 2019 02:03:09.166,170.182
58,9 Dec 2019 15:23:24.735,9 Dec 2019 15:33:01.544,576.809
59,9 Dec 2019 16:59:13.672,9 Dec 2019 17:09:45.653,631.980
60,9 Dec 2019 18:37:23.616,9 Dec 2019 18:46:01.535,517.919
61,9 Dec 2019 20:15:43.413,9 Dec 2019 20:23:24.520,461.106
62,9 Dec 2019 21:52:28.373,9 Dec 2019 22:02:00.795,572.422
63,9 Dec 2019 23:28:43.398,9 Dec 2019 23:39:26.825,643.427
64,10 Dec 2019 01:06:20.880,10 Dec 2019 01:13:39.978,439.098
65,10 Dec 2019 14:32:20.891,10 Dec 2019 14:40:26.323,485.432
66,10 Dec 2019 16:07:03.102,10 Dec 2019 16:17:45.375,642.273
67,10 Dec 2019 17:44:42.013,10 Dec 2019 17:53:59.303,557.290
68,10 Dec 2019 19:23:16.137,10 Dec 2019 19:30:53.349,457.212
69,10 Dec 2019 21:00:27.727,10 Dec 2019 21:09:20.321,532.594
70,10 Dec 2019 22:36:41.697,10 Dec 2019 22:47:20.724,639.026
71,11 Dec 2019 00:13:35.517,11 Dec 2019 00:22:48.459,552.942
72,11 Dec 2019 13:42:06.839,11 Dec 2019 13:47:07.751,300.912
73,11 Dec 2019 15:15:06.357,11 Dec 2019 15:25:39.570,633.213
74,11 Dec 2019 16:52:05.102,11 Dec 2019 17:01:59.599,594.497
75,11 Dec 2019 18:30:38.786,11 Dec 2019 18:38:31.542,472.755
76,11 Dec 2019 20:08:21.181,11 Dec 2019 20:16:36.089,494.908
77,11 Dec 2019 21:44:42.162,11 Dec 2019 21:55:00.573,618.411
78,11 Dec 2019 23:21:12.059,11 Dec 2019 23:31:24.848,612.789
79,12 Dec 2019 14:23:26.441,12 Dec 2019 14:33:24.781,598.340
80,12 Dec 2019 15:59:36.272,12 Dec 2019 16:09:59.985,623.713
81,12 Dec 2019 17:37:54.993,12 Dec 2019 17:46:18.439,503.446
82,12 Dec 2019 19:16:05.941,12 Dec 2019 19:23:52.942,467.001
83,12 Dec 2019 20:52:42.520,12 Dec 2019 21:02:28.639,586.119
84,12 Dec 2019 22:28:59.771,12 Dec 2019 22:39:39.271,639.500
85,13 Dec 2019 00:07:03.867,13 Dec 2019 00:13:14.256,370.389
86,13 Dec 2019 13:32:08.754,13 Dec 2019 13:40:55.026,526.272
87,13 Dec 2019 15:07:18.134,13 Dec 2019 15:17:58.209,640.076
88,13 Dec 2019 16:45:09.690,13 Dec 2019 16:54:11.658,541.968
89,13 Dec 2019 18:23:39.911,13 Dec 2019 18:31:15.666,455.755
90,13 Dec 2019 20:00:40.503,13 Dec 2019 20:09:47.670,547.167
91,13 Dec 2019 21:36:53.679,13 Dec 2019 21:47:36.098,642.419
92,13 Dec 2019 23:14:00.493,13 Dec 2019 23:22:38.613,518.120
93,14 Dec 2019 12:41:27.442,14 Dec 2019 12:47:55.562,388.120
94,14 Dec 2019 14:15:12.983,14 Dec 2019 14:25:51.895,638.911
95,14 Dec 2019 15:52:27.558,14 Dec 2019 16:02:08.422,580.864
96,14 Dec 2019 17:31:03.043,14 Dec 2019 17:38:47.352,464.309
97,14 Dec 2019 19:08:33.583,14 Dec 2019 19:17:01.305,507.722
98,14 Dec 2019 20:44:50.706,14 Dec 2019 20:55:17.994,627.289
99,14 Dec 2019 22:21:27.732,14 Dec 2019 22:31:22.388,594.656
100,15 Dec 2019 13:23:23.437,15 Dec 2019 13:33:38.042,614.605
101,15 Dec 2019 14:59:52.381,15 Dec 2019 15:10:06.148,613.767
102,15 Dec 2019 16:38:18.095,15 Dec 2019 16:46:28.308,490.214
103,15 Dec 2019 18:16:18.971,15 Dec 2019 18:24:14.162,475.191
104,15 Dec 2019 19:52:48.456,15 Dec 2019 20:02:47.187,598.731
105,15 Dec 2019 21:29:09.088,15 Dec 2019 21:39:41.426,632.338
106,15 Dec 2019 23:07:52.550,15 Dec 2019 23:12:25.896,273.346
107,16 Dec 2019 12:31:53.700,16 Dec 2019 12:41:11.886,558.186
108,16 Dec 2019 14:07:27.030,16 Dec 2019 14:18:02.539,635.509
109,16 Dec 2019 15:45:29.749,16 Dec 2019 15:54:16.615,526.866
110,16 Dec 2019 17:23:54.140,16 Dec 2019 17:31:31.241,457.101
111,16 Dec 2019 19:00:44.699,16 Dec 2019 19:10:06.206,561.506
112,16 Dec 2019 20:36:58.199,16 Dec 2019 20:47:41.497,643.298
113,16 Dec 2019 22:14:21.294,16 Dec 2019 22:22:15.905,474.611
114,17 Dec 2019 11:40:53.177,17 Dec 2019 11:48:23.438,450.260
115,17 Dec 2019 13:15:13.861,17 Dec 2019 13:25:55.305,641.444
116,17 Dec 2019 14:52:42.936,17 Dec 2019 15:02:09.494,566.558

