"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
3 Feb 2020 17:00:52.000,194.157,5.971,1738.112421
3 Feb 2020 17:00:53.000,194.043,6.048,1732.017969
3 Feb 2020 17:00:54.000,193.928,6.125,1725.930804
3 Feb 2020 17:00:55.000,193.813,6.202,1719.851011
3 Feb 2020 17:00:56.000,193.696,6.279,1713.778675
3 Feb 2020 17:00:57.000,193.578,6.357,1707.713884
3 Feb 2020 17:00:58.000,193.460,6.435,1701.656725
3 Feb 2020 17:00:59.000,193.341,6.513,1695.607289
3 Feb 2020 17:01:00.000,193.220,6.591,1689.565665
3 Feb 2020 17:01:01.000,193.099,6.670,1683.531945
3 Feb 2020 17:01:02.000,192.977,6.749,1677.506223
3 Feb 2020 17:01:03.000,192.854,6.828,1671.488591
3 Feb 2020 17:01:04.000,192.730,6.908,1665.479146
3 Feb 2020 17:01:05.000,192.605,6.988,1659.477984
3 Feb 2020 17:01:06.000,192.479,7.068,1653.485201
3 Feb 2020 17:01:07.000,192.353,7.148,1647.500899
3 Feb 2020 17:01:08.000,192.225,7.229,1641.525175
3 Feb 2020 17:01:09.000,192.096,7.310,1635.558134
3 Feb 2020 17:01:10.000,191.966,7.391,1629.599875
3 Feb 2020 17:01:11.000,191.835,7.473,1623.650505
3 Feb 2020 17:01:12.000,191.704,7.555,1617.710127
3 Feb 2020 17:01:13.000,191.571,7.637,1611.778850
3 Feb 2020 17:01:14.000,191.437,7.719,1605.856782
3 Feb 2020 17:01:15.000,191.302,7.802,1599.944031
3 Feb 2020 17:01:16.000,191.166,7.885,1594.040710
3 Feb 2020 17:01:17.000,191.029,7.968,1588.146930
3 Feb 2020 17:01:18.000,190.890,8.052,1582.262806
3 Feb 2020 17:01:19.000,190.751,8.136,1576.388453
3 Feb 2020 17:01:20.000,190.611,8.220,1570.523988
3 Feb 2020 17:01:21.000,190.469,8.305,1564.669530
3 Feb 2020 17:01:22.000,190.326,8.390,1558.825199
3 Feb 2020 17:01:23.000,190.182,8.475,1552.991116
3 Feb 2020 17:01:24.000,190.037,8.560,1547.167404
3 Feb 2020 17:01:25.000,189.891,8.646,1541.354189
3 Feb 2020 17:01:26.000,189.744,8.732,1535.551597
3 Feb 2020 17:01:27.000,189.595,8.819,1529.759755
3 Feb 2020 17:01:28.000,189.445,8.906,1523.978795
3 Feb 2020 17:01:29.000,189.294,8.993,1518.208847
3 Feb 2020 17:01:30.000,189.142,9.080,1512.450044
3 Feb 2020 17:01:31.000,188.989,9.168,1506.702523
3 Feb 2020 17:01:32.000,188.834,9.256,1500.966419
3 Feb 2020 17:01:33.000,188.678,9.344,1495.241870
3 Feb 2020 17:01:34.000,188.521,9.433,1489.529018
3 Feb 2020 17:01:35.000,188.362,9.522,1483.828005
3 Feb 2020 17:01:36.000,188.202,9.611,1478.138974
3 Feb 2020 17:01:37.000,188.041,9.700,1472.462073
3 Feb 2020 17:01:38.000,187.878,9.790,1466.797448
3 Feb 2020 17:01:39.000,187.714,9.881,1461.145249
3 Feb 2020 17:01:40.000,187.548,9.971,1455.505629
3 Feb 2020 17:01:41.000,187.382,10.062,1449.878742
3 Feb 2020 17:01:42.000,187.213,10.153,1444.264743
3 Feb 2020 17:01:43.000,187.044,10.245,1438.663789
3 Feb 2020 17:01:44.000,186.873,10.337,1433.076042
3 Feb 2020 17:01:45.000,186.700,10.429,1427.501663
3 Feb 2020 17:01:46.000,186.526,10.522,1421.940817
3 Feb 2020 17:01:47.000,186.351,10.614,1416.393669
3 Feb 2020 17:01:48.000,186.174,10.708,1410.860389
3 Feb 2020 17:01:49.000,185.995,10.801,1405.341147
3 Feb 2020 17:01:50.000,185.815,10.895,1399.836116
3 Feb 2020 17:01:51.000,185.634,10.989,1394.345472
3 Feb 2020 17:01:52.000,185.451,11.084,1388.869391
3 Feb 2020 17:01:53.000,185.266,11.178,1383.408054
3 Feb 2020 17:01:54.000,185.079,11.274,1377.961643
3 Feb 2020 17:01:55.000,184.891,11.369,1372.530342
3 Feb 2020 17:01:56.000,184.702,11.465,1367.114339
3 Feb 2020 17:01:57.000,184.511,11.561,1361.713823
3 Feb 2020 17:01:58.000,184.318,11.657,1356.328984
3 Feb 2020 17:01:59.000,184.123,11.754,1350.960019
3 Feb 2020 17:02:00.000,183.927,11.851,1345.607124
3 Feb 2020 17:02:01.000,183.729,11.948,1340.270497
3 Feb 2020 17:02:02.000,183.529,12.046,1334.950341
3 Feb 2020 17:02:03.000,183.328,12.144,1329.646859
3 Feb 2020 17:02:04.000,183.124,12.242,1324.360261
3 Feb 2020 17:02:05.000,182.919,12.341,1319.090753
3 Feb 2020 17:02:06.000,182.712,12.440,1313.838550
3 Feb 2020 17:02:07.000,182.503,12.539,1308.603866
3 Feb 2020 17:02:08.000,182.293,12.639,1303.386919
3 Feb 2020 17:02:09.000,182.080,12.739,1298.187929
3 Feb 2020 17:02:10.000,181.866,12.839,1293.007119
3 Feb 2020 17:02:11.000,181.650,12.939,1287.844715
3 Feb 2020 17:02:12.000,181.432,13.040,1282.700947
3 Feb 2020 17:02:13.000,181.211,13.141,1277.576045
3 Feb 2020 17:02:14.000,180.989,13.242,1272.470245
3 Feb 2020 17:02:15.000,180.765,13.344,1267.383783
3 Feb 2020 17:02:16.000,180.539,13.446,1262.316899
3 Feb 2020 17:02:17.000,180.311,13.548,1257.269838
3 Feb 2020 17:02:18.000,180.081,13.650,1252.242844
3 Feb 2020 17:02:19.000,179.848,13.753,1247.236167
3 Feb 2020 17:02:20.000,179.614,13.856,1242.250059
3 Feb 2020 17:02:21.000,179.377,13.959,1237.284775
3 Feb 2020 17:02:22.000,179.139,14.063,1232.340573
3 Feb 2020 17:02:23.000,178.898,14.166,1227.417714
3 Feb 2020 17:02:24.000,178.655,14.270,1222.516462
3 Feb 2020 17:02:25.000,178.410,14.375,1217.637084
3 Feb 2020 17:02:26.000,178.163,14.479,1212.779851
3 Feb 2020 17:02:27.000,177.913,14.584,1207.945035
3 Feb 2020 17:02:28.000,177.661,14.688,1203.132913
3 Feb 2020 17:02:29.000,177.407,14.793,1198.343765
3 Feb 2020 17:02:30.000,177.151,14.899,1193.577874
3 Feb 2020 17:02:31.000,176.892,15.004,1188.835524
3 Feb 2020 17:02:32.000,176.631,15.110,1184.117006
3 Feb 2020 17:02:33.000,176.367,15.216,1179.422610
3 Feb 2020 17:02:34.000,176.101,15.322,1174.752633
3 Feb 2020 17:02:35.000,175.833,15.428,1170.107372
3 Feb 2020 17:02:36.000,175.562,15.534,1165.487130
3 Feb 2020 17:02:37.000,175.289,15.641,1160.892209
3 Feb 2020 17:02:38.000,175.014,15.747,1156.322920
3 Feb 2020 17:02:39.000,174.736,15.854,1151.779571
3 Feb 2020 17:02:40.000,174.455,15.961,1147.262478
3 Feb 2020 17:02:41.000,174.172,16.068,1142.771957
3 Feb 2020 17:02:42.000,173.886,16.175,1138.308329
3 Feb 2020 17:02:43.000,173.598,16.282,1133.871917
3 Feb 2020 17:02:44.000,173.307,16.389,1129.463048
3 Feb 2020 17:02:45.000,173.014,16.496,1125.082049
3 Feb 2020 17:02:46.000,172.717,16.603,1120.729256
3 Feb 2020 17:02:47.000,172.419,16.711,1116.405002
3 Feb 2020 17:02:48.000,172.117,16.818,1112.109626
3 Feb 2020 17:02:49.000,171.813,16.925,1107.843471
3 Feb 2020 17:02:50.000,171.506,17.033,1103.606879
3 Feb 2020 17:02:51.000,171.197,17.140,1099.400199
3 Feb 2020 17:02:52.000,170.884,17.247,1095.223779
3 Feb 2020 17:02:53.000,170.569,17.354,1091.077974
3 Feb 2020 17:02:54.000,170.251,17.462,1086.963140
3 Feb 2020 17:02:55.000,169.931,17.569,1082.879633
3 Feb 2020 17:02:56.000,169.607,17.675,1078.827817
3 Feb 2020 17:02:57.000,169.281,17.782,1074.808052
3 Feb 2020 17:02:58.000,168.952,17.889,1070.820707
3 Feb 2020 17:02:59.000,168.620,17.995,1066.866150
3 Feb 2020 17:03:00.000,168.285,18.102,1062.944752
3 Feb 2020 17:03:01.000,167.947,18.208,1059.056886
3 Feb 2020 17:03:02.000,167.606,18.314,1055.202927
3 Feb 2020 17:03:03.000,167.263,18.419,1051.383256
3 Feb 2020 17:03:04.000,166.916,18.525,1047.598250
3 Feb 2020 17:03:05.000,166.567,18.630,1043.848291
3 Feb 2020 17:03:06.000,166.214,18.735,1040.133765
3 Feb 2020 17:03:07.000,165.859,18.839,1036.455057
3 Feb 2020 17:03:08.000,165.500,18.943,1032.812554
3 Feb 2020 17:03:09.000,165.139,19.047,1029.206645
3 Feb 2020 17:03:10.000,164.774,19.150,1025.637721
3 Feb 2020 17:03:11.000,164.407,19.253,1022.106176
3 Feb 2020 17:03:12.000,164.036,19.356,1018.612400
3 Feb 2020 17:03:13.000,163.663,19.458,1015.156789
3 Feb 2020 17:03:14.000,163.286,19.559,1011.739739
3 Feb 2020 17:03:15.000,162.907,19.660,1008.361647
3 Feb 2020 17:03:16.000,162.524,19.761,1005.022909
3 Feb 2020 17:03:17.000,162.139,19.861,1001.723924
3 Feb 2020 17:03:18.000,161.750,19.960,998.465090
3 Feb 2020 17:03:19.000,161.358,20.059,995.246806
3 Feb 2020 17:03:20.000,160.964,20.157,992.069470
3 Feb 2020 17:03:21.000,160.566,20.254,988.933482
3 Feb 2020 17:03:22.000,160.165,20.351,985.839239
3 Feb 2020 17:03:23.000,159.761,20.446,982.787142
3 Feb 2020 17:03:24.000,159.354,20.542,979.777587
3 Feb 2020 17:03:25.000,158.945,20.636,976.810971
3 Feb 2020 17:03:26.000,158.532,20.729,973.887693
3 Feb 2020 17:03:27.000,158.116,20.822,971.008145
3 Feb 2020 17:03:28.000,157.697,20.914,968.172723
3 Feb 2020 17:03:29.000,157.275,21.004,965.381820
3 Feb 2020 17:03:30.000,156.850,21.094,962.635826
3 Feb 2020 17:03:31.000,156.423,21.183,959.935128
3 Feb 2020 17:03:32.000,155.992,21.271,957.280117
3 Feb 2020 17:03:33.000,155.559,21.357,954.671177
3 Feb 2020 17:03:34.000,155.122,21.443,952.108689
3 Feb 2020 17:03:35.000,154.683,21.528,949.593033
3 Feb 2020 17:03:36.000,154.241,21.611,947.124585
3 Feb 2020 17:03:37.000,153.796,21.693,944.703720
3 Feb 2020 17:03:38.000,153.348,21.774,942.330805
3 Feb 2020 17:03:39.000,152.898,21.854,940.006210
3 Feb 2020 17:03:40.000,152.445,21.932,937.730296
3 Feb 2020 17:03:41.000,151.989,22.009,935.503421
3 Feb 2020 17:03:42.000,151.530,22.085,933.325939
3 Feb 2020 17:03:43.000,151.069,22.159,931.198201
3 Feb 2020 17:03:44.000,150.606,22.232,929.120551
3 Feb 2020 17:03:45.000,150.139,22.304,927.093327
3 Feb 2020 17:03:46.000,149.670,22.374,925.116867
3 Feb 2020 17:03:47.000,149.199,22.442,923.191497
3 Feb 2020 17:03:48.000,148.726,22.509,921.317540
3 Feb 2020 17:03:49.000,148.250,22.575,919.495314
3 Feb 2020 17:03:50.000,147.771,22.638,917.725131
3 Feb 2020 17:03:51.000,147.291,22.701,916.007291
3 Feb 2020 17:03:52.000,146.808,22.761,914.342097
3 Feb 2020 17:03:53.000,146.323,22.820,912.729835
3 Feb 2020 17:03:54.000,145.836,22.877,911.170792
3 Feb 2020 17:03:55.000,145.347,22.932,909.665240
3 Feb 2020 17:03:56.000,144.855,22.986,908.213452
3 Feb 2020 17:03:57.000,144.362,23.037,906.815683
3 Feb 2020 17:03:58.000,143.867,23.087,905.472191
3 Feb 2020 17:03:59.000,143.370,23.135,904.183215
3 Feb 2020 17:04:00.000,142.872,23.181,902.948994
3 Feb 2020 17:04:01.000,142.372,23.226,901.769752
3 Feb 2020 17:04:02.000,141.870,23.268,900.645708
3 Feb 2020 17:04:03.000,141.367,23.308,899.577073
3 Feb 2020 17:04:04.000,140.862,23.347,898.564041
3 Feb 2020 17:04:05.000,140.355,23.383,897.606807
3 Feb 2020 17:04:06.000,139.848,23.417,896.705550
3 Feb 2020 17:04:07.000,139.339,23.450,895.860439
3 Feb 2020 17:04:08.000,138.829,23.480,895.071635
3 Feb 2020 17:04:09.000,138.318,23.508,894.339290
3 Feb 2020 17:04:10.000,137.806,23.534,893.663542
3 Feb 2020 17:04:11.000,137.293,23.558,893.044521
3 Feb 2020 17:04:12.000,136.779,23.580,892.482347
3 Feb 2020 17:04:13.000,136.264,23.600,891.977128
3 Feb 2020 17:04:14.000,135.749,23.617,891.528965
3 Feb 2020 17:04:15.000,135.233,23.633,891.137940
3 Feb 2020 17:04:16.000,134.716,23.646,890.804131
3 Feb 2020 17:04:17.000,134.199,23.657,890.527605
3 Feb 2020 17:04:18.000,133.682,23.666,890.308414
3 Feb 2020 17:04:19.000,133.164,23.673,890.146602
3 Feb 2020 17:04:20.000,132.646,23.677,890.042200
3 Feb 2020 17:04:21.000,132.128,23.679,889.995231
3 Feb 2020 17:04:22.000,131.610,23.680,890.005702
3 Feb 2020 17:04:23.000,131.093,23.678,890.073613
3 Feb 2020 17:04:24.000,130.575,23.673,890.198951
3 Feb 2020 17:04:25.000,130.057,23.667,890.381692
3 Feb 2020 17:04:26.000,129.540,23.659,890.621800
3 Feb 2020 17:04:27.000,129.023,23.648,890.919230
3 Feb 2020 17:04:28.000,128.507,23.635,891.273924
3 Feb 2020 17:04:29.000,127.991,23.620,891.685814
3 Feb 2020 17:04:30.000,127.475,23.603,892.154821
3 Feb 2020 17:04:31.000,126.961,23.583,892.680851
3 Feb 2020 17:04:32.000,126.447,23.562,893.263809
3 Feb 2020 17:04:33.000,125.934,23.538,893.903581
3 Feb 2020 17:04:34.000,125.423,23.513,894.600045
3 Feb 2020 17:04:35.000,124.912,23.485,895.353068
3 Feb 2020 17:04:36.000,124.402,23.455,896.162504
3 Feb 2020 17:04:37.000,123.894,23.423,897.028205
3 Feb 2020 17:04:38.000,123.386,23.389,897.950006
3 Feb 2020 17:04:39.000,122.880,23.353,898.927729
3 Feb 2020 17:04:40.000,122.376,23.316,899.961199
3 Feb 2020 17:04:41.000,121.873,23.276,901.050219
3 Feb 2020 17:04:42.000,121.372,23.234,902.194585
3 Feb 2020 17:04:43.000,120.872,23.190,903.394090
3 Feb 2020 17:04:44.000,120.374,23.144,904.648512
3 Feb 2020 17:04:45.000,119.877,23.097,905.957619
3 Feb 2020 17:04:46.000,119.383,23.047,907.321179
3 Feb 2020 17:04:47.000,118.890,22.996,908.738939
3 Feb 2020 17:04:48.000,118.400,22.943,910.210650
3 Feb 2020 17:04:49.000,117.911,22.888,911.736045
3 Feb 2020 17:04:50.000,117.424,22.831,913.314859
3 Feb 2020 17:04:51.000,116.940,22.773,914.946808
3 Feb 2020 17:04:52.000,116.458,22.713,916.631612
3 Feb 2020 17:04:53.000,115.978,22.651,918.368973
3 Feb 2020 17:04:54.000,115.500,22.588,920.158595
3 Feb 2020 17:04:55.000,115.024,22.523,922.000174
3 Feb 2020 17:04:56.000,114.551,22.456,923.893393
3 Feb 2020 17:04:57.000,114.081,22.388,925.837938
3 Feb 2020 17:04:58.000,113.613,22.319,927.833479
3 Feb 2020 17:04:59.000,113.147,22.248,929.879688
3 Feb 2020 17:05:00.000,112.684,22.175,931.976233
3 Feb 2020 17:05:01.000,112.224,22.101,934.122767
3 Feb 2020 17:05:02.000,111.766,22.026,936.318947
3 Feb 2020 17:05:03.000,111.311,21.949,938.564421
3 Feb 2020 17:05:04.000,110.858,21.872,940.858839
3 Feb 2020 17:05:05.000,110.408,21.792,943.201834
3 Feb 2020 17:05:06.000,109.962,21.712,945.593046
3 Feb 2020 17:05:07.000,109.517,21.630,948.032107
3 Feb 2020 17:05:08.000,109.076,21.547,950.518647
3 Feb 2020 17:05:09.000,108.638,21.463,953.052294
3 Feb 2020 17:05:10.000,108.202,21.378,955.632666
3 Feb 2020 17:05:11.000,107.769,21.292,958.259384
3 Feb 2020 17:05:12.000,107.339,21.204,960.932067
3 Feb 2020 17:05:13.000,106.913,21.116,963.650328
3 Feb 2020 17:05:14.000,106.489,21.027,966.413781
3 Feb 2020 17:05:15.000,106.068,20.937,969.222036
3 Feb 2020 17:05:16.000,105.650,20.845,972.074702
3 Feb 2020 17:05:17.000,105.235,20.753,974.971385
3 Feb 2020 17:05:18.000,104.823,20.660,977.911693
3 Feb 2020 17:05:19.000,104.414,20.567,980.895228
3 Feb 2020 17:05:20.000,104.008,20.472,983.921595
3 Feb 2020 17:05:21.000,103.605,20.377,986.990397
3 Feb 2020 17:05:22.000,103.205,20.281,990.101236
3 Feb 2020 17:05:23.000,102.808,20.184,993.253713
3 Feb 2020 17:05:24.000,102.414,20.086,996.447429
3 Feb 2020 17:05:25.000,102.023,19.988,999.681987
3 Feb 2020 17:05:26.000,101.635,19.889,1002.956987
3 Feb 2020 17:05:27.000,101.251,19.790,1006.272032
3 Feb 2020 17:05:28.000,100.869,19.690,1009.626722
3 Feb 2020 17:05:29.000,100.490,19.589,1013.020661
3 Feb 2020 17:05:30.000,100.115,19.488,1016.453452
3 Feb 2020 17:05:31.000,99.742,19.387,1019.924694
3 Feb 2020 17:05:32.000,99.372,19.285,1023.434001
3 Feb 2020 17:05:33.000,99.006,19.182,1026.980975
3 Feb 2020 17:05:34.000,98.642,19.080,1030.565222
3 Feb 2020 17:05:35.000,98.282,18.976,1034.186351
3 Feb 2020 17:05:36.000,97.924,18.873,1037.843969
3 Feb 2020 17:05:37.000,97.570,18.769,1041.537695
3 Feb 2020 17:05:38.000,97.218,18.664,1045.267137
3 Feb 2020 17:05:39.000,96.869,18.560,1049.031912
3 Feb 2020 17:05:40.000,96.524,18.455,1052.831635
3 Feb 2020 17:05:41.000,96.181,18.350,1056.665922
3 Feb 2020 17:05:42.000,95.841,18.244,1060.534402
3 Feb 2020 17:05:43.000,95.504,18.139,1064.436692
3 Feb 2020 17:05:44.000,95.170,18.033,1068.372416
3 Feb 2020 17:05:45.000,94.839,17.927,1072.341207
3 Feb 2020 17:05:46.000,94.511,17.821,1076.342692
3 Feb 2020 17:05:47.000,94.185,17.715,1080.376500
3 Feb 2020 17:05:48.000,93.863,17.608,1084.442273
3 Feb 2020 17:05:49.000,93.543,17.502,1088.539644
3 Feb 2020 17:05:50.000,93.226,17.395,1092.668249
3 Feb 2020 17:05:51.000,92.912,17.288,1096.827740
3 Feb 2020 17:05:52.000,92.601,17.182,1101.017752
3 Feb 2020 17:05:53.000,92.292,17.075,1105.237943
3 Feb 2020 17:05:54.000,91.986,16.968,1109.487960
3 Feb 2020 17:05:55.000,91.683,16.861,1113.767452
3 Feb 2020 17:05:56.000,91.382,16.754,1118.076084
3 Feb 2020 17:05:57.000,91.084,16.647,1122.413508
3 Feb 2020 17:05:58.000,90.789,16.541,1126.779394
3 Feb 2020 17:05:59.000,90.497,16.434,1131.173400
3 Feb 2020 17:06:00.000,90.207,16.327,1135.595202
3 Feb 2020 17:06:01.000,89.919,16.221,1140.044468
3 Feb 2020 17:06:02.000,89.635,16.114,1144.520870
3 Feb 2020 17:06:03.000,89.352,16.008,1149.024091
3 Feb 2020 17:06:04.000,89.073,15.901,1153.553807
3 Feb 2020 17:06:05.000,88.795,15.795,1158.109708
3 Feb 2020 17:06:06.000,88.521,15.689,1162.691473
3 Feb 2020 17:06:07.000,88.248,15.583,1167.298798
3 Feb 2020 17:06:08.000,87.979,15.477,1171.931378
3 Feb 2020 17:06:09.000,87.711,15.371,1176.588904
3 Feb 2020 17:06:10.000,87.446,15.266,1181.271082
3 Feb 2020 17:06:11.000,87.184,15.160,1185.977607
3 Feb 2020 17:06:12.000,86.924,15.055,1190.708192
3 Feb 2020 17:06:13.000,86.666,14.950,1195.462541
3 Feb 2020 17:06:14.000,86.410,14.845,1200.240371
3 Feb 2020 17:06:15.000,86.157,14.741,1205.041391
3 Feb 2020 17:06:16.000,85.906,14.636,1209.865324
3 Feb 2020 17:06:17.000,85.657,14.532,1214.711893
3 Feb 2020 17:06:18.000,85.411,14.428,1219.580818
3 Feb 2020 17:06:19.000,85.166,14.324,1224.471828
3 Feb 2020 17:06:20.000,84.924,14.221,1229.384660
3 Feb 2020 17:06:21.000,84.685,14.117,1234.319038
3 Feb 2020 17:06:22.000,84.447,14.014,1239.274708
3 Feb 2020 17:06:23.000,84.211,13.911,1244.251403
3 Feb 2020 17:06:24.000,83.978,13.809,1249.248868
3 Feb 2020 17:06:25.000,83.746,13.707,1254.266854
3 Feb 2020 17:06:26.000,83.517,13.605,1259.305103
3 Feb 2020 17:06:27.000,83.290,13.503,1264.363369
3 Feb 2020 17:06:28.000,83.064,13.401,1269.441409
3 Feb 2020 17:06:29.000,82.841,13.300,1274.538983
3 Feb 2020 17:06:30.000,82.620,13.199,1279.655845
3 Feb 2020 17:06:31.000,82.401,13.099,1284.791762
3 Feb 2020 17:06:32.000,82.183,12.998,1289.946505
3 Feb 2020 17:06:33.000,81.968,12.898,1295.119836
3 Feb 2020 17:06:34.000,81.755,12.798,1300.311530
3 Feb 2020 17:06:35.000,81.543,12.699,1305.521363
3 Feb 2020 17:06:36.000,81.333,12.600,1310.749115
3 Feb 2020 17:06:37.000,81.125,12.501,1315.994561
3 Feb 2020 17:06:38.000,80.919,12.402,1321.257487
3 Feb 2020 17:06:39.000,80.715,12.304,1326.537679
3 Feb 2020 17:06:40.000,80.513,12.206,1331.834928
3 Feb 2020 17:06:41.000,80.312,12.108,1337.149020
3 Feb 2020 17:06:42.000,80.113,12.011,1342.479752
3 Feb 2020 17:06:43.000,79.916,11.914,1347.826920
3 Feb 2020 17:06:44.000,79.721,11.817,1353.190327
3 Feb 2020 17:06:45.000,79.527,11.721,1358.569767
3 Feb 2020 17:06:46.000,79.335,11.625,1363.965048
3 Feb 2020 17:06:47.000,79.144,11.529,1369.375977
3 Feb 2020 17:06:48.000,78.956,11.434,1374.802362
3 Feb 2020 17:06:49.000,78.769,11.339,1380.244018
3 Feb 2020 17:06:50.000,78.583,11.244,1385.700753
3 Feb 2020 17:06:51.000,78.399,11.149,1391.172386
3 Feb 2020 17:06:52.000,78.217,11.055,1396.658736
3 Feb 2020 17:06:53.000,78.036,10.961,1402.159624
