"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
56,14 Jan 2020 08:16:35.182,14 Jan 2020 08:27:04.202,629.019
57,14 Jan 2020 09:53:13.311,14 Jan 2020 10:03:01.346,588.035
58,15 Jan 2020 00:55:10.127,15 Jan 2020 01:05:21.419,611.292
59,15 Jan 2020 02:31:30.380,15 Jan 2020 02:41:50.870,620.490
60,15 Jan 2020 04:09:45.912,15 Jan 2020 04:18:13.774,507.862
61,15 Jan 2020 05:47:41.924,15 Jan 2020 05:55:53.910,491.986
62,15 Jan 2020 07:24:13.167,15 Jan 2020 07:34:16.484,603.317
63,15 Jan 2020 09:00:34.919,15 Jan 2020 09:11:03.394,628.475
64,15 Jan 2020 10:39:23.171,15 Jan 2020 10:43:37.687,254.516
65,16 Jan 2020 00:03:24.447,16 Jan 2020 00:12:35.044,550.598
66,16 Jan 2020 01:38:48.385,16 Jan 2020 01:49:27.829,639.444
67,16 Jan 2020 03:16:40.915,16 Jan 2020 03:25:43.011,542.096
68,16 Jan 2020 04:54:57.903,16 Jan 2020 05:02:54.413,476.509
69,16 Jan 2020 06:31:49.649,16 Jan 2020 06:41:18.948,569.299
70,16 Jan 2020 08:08:04.633,16 Jan 2020 08:18:46.329,641.696
71,16 Jan 2020 09:45:28.458,16 Jan 2020 09:53:14.941,466.482
72,16 Jan 2020 23:12:10.054,16 Jan 2020 23:19:24.807,434.753
73,17 Jan 2020 00:46:18.891,17 Jan 2020 00:57:01.231,642.340
74,17 Jan 2020 02:23:37.845,17 Jan 2020 02:33:16.789,578.944
75,17 Jan 2020 04:02:03.648,17 Jan 2020 04:10:02.576,478.928
76,17 Jan 2020 05:39:22.196,17 Jan 2020 05:48:14.958,532.762
77,17 Jan 2020 07:15:38.664,17 Jan 2020 07:26:13.472,634.808
78,17 Jan 2020 08:52:24.859,17 Jan 2020 09:01:51.394,566.536
79,17 Jan 2020 22:22:22.479,17 Jan 2020 22:24:54.632,152.153
80,17 Jan 2020 23:54:04.498,18 Jan 2020 00:04:28.202,623.704
81,18 Jan 2020 01:30:40.751,18 Jan 2020 01:40:52.516,611.764
82,18 Jan 2020 03:09:01.028,18 Jan 2020 03:17:19.645,498.617
83,18 Jan 2020 04:46:48.174,18 Jan 2020 04:55:08.760,500.586
84,18 Jan 2020 06:23:14.304,18 Jan 2020 06:33:27.320,613.016
85,18 Jan 2020 07:59:40.173,18 Jan 2020 08:09:58.677,618.504
86,18 Jan 2020 09:40:05.141,18 Jan 2020 09:40:46.474,41.333
87,18 Jan 2020 23:02:08.996,18 Jan 2020 23:11:44.486,575.490
88,19 Jan 2020 00:37:52.821,19 Jan 2020 00:48:27.820,634.999
89,19 Jan 2020 02:15:54.050,19 Jan 2020 02:24:44.501,530.452
90,19 Jan 2020 03:54:05.147,19 Jan 2020 04:02:05.121,479.974
91,19 Jan 2020 05:30:49.212,19 Jan 2020 05:40:30.385,581.173
92,19 Jan 2020 07:07:05.387,19 Jan 2020 07:17:45.206,639.819
93,19 Jan 2020 08:44:48.354,19 Jan 2020 08:51:44.319,415.966
94,19 Jan 2020 22:10:40.069,19 Jan 2020 22:18:41.818,481.749
95,19 Jan 2020 23:45:16.632,19 Jan 2020 23:56:00.362,643.730
96,20 Jan 2020 01:22:47.502,20 Jan 2020 01:32:14.772,567.270
97,20 Jan 2020 03:01:11.817,20 Jan 2020 03:09:08.179,476.362
98,20 Jan 2020 04:38:21.000,20 Jan 2020 04:47:25.774,544.774
99,20 Jan 2020 06:14:35.996,20 Jan 2020 06:25:14.971,638.975
100,20 Jan 2020 07:51:31.940,20 Jan 2020 08:00:32.259,540.319
101,20 Jan 2020 21:20:03.829,20 Jan 2020 21:24:53.528,289.699
102,20 Jan 2020 22:52:54.667,20 Jan 2020 23:03:27.495,632.828
103,21 Jan 2020 00:29:45.707,21 Jan 2020 00:39:47.821,602.114
104,21 Jan 2020 02:08:09.207,21 Jan 2020 02:16:20.031,490.824
105,21 Jan 2020 03:45:47.085,21 Jan 2020 03:54:17.461,510.376
106,21 Jan 2020 05:22:09.051,21 Jan 2020 05:32:30.618,621.567
107,21 Jan 2020 06:58:40.099,21 Jan 2020 07:08:45.546,605.447

