"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
78,5 Apr 2020 18:43:23.705,5 Apr 2020 18:52:50.261,566.557
79,5 Apr 2020 20:21:42.844,5 Apr 2020 20:29:33.273,470.429
80,5 Apr 2020 21:58:49.693,5 Apr 2020 22:07:42.804,533.111
81,5 Apr 2020 23:34:58.475,5 Apr 2020 23:45:31.418,632.943
82,6 Apr 2020 01:11:42.804,6 Apr 2020 01:20:53.864,551.060
83,6 Apr 2020 14:40:16.131,6 Apr 2020 14:43:36.650,200.519
84,6 Apr 2020 16:12:19.190,6 Apr 2020 16:22:40.385,621.195
85,6 Apr 2020 17:48:54.751,6 Apr 2020 17:58:56.835,602.083
86,6 Apr 2020 19:27:10.308,6 Apr 2020 19:35:18.953,488.645
87,6 Apr 2020 21:04:47.497,6 Apr 2020 21:13:05.020,497.523
88,6 Apr 2020 22:41:05.034,6 Apr 2020 22:51:16.418,611.384
89,7 Apr 2020 00:17:25.921,7 Apr 2020 00:27:36.738,610.817
90,7 Apr 2020 15:18:53.584,7 Apr 2020 15:28:27.174,573.590
91,7 Apr 2020 16:54:34.954,7 Apr 2020 17:05:02.636,627.682
92,7 Apr 2020 18:32:31.703,7 Apr 2020 18:41:12.990,521.287
93,7 Apr 2020 20:10:35.030,7 Apr 2020 20:18:28.925,473.896
94,7 Apr 2020 21:47:10.550,7 Apr 2020 21:56:48.580,578.031
95,7 Apr 2020 23:23:20.216,7 Apr 2020 23:33:55.392,635.176
96,8 Apr 2020 01:01:00.882,8 Apr 2020 01:07:42.815,401.933
97,8 Apr 2020 14:25:56.268,8 Apr 2020 14:33:52.979,476.711
98,8 Apr 2020 16:00:27.370,8 Apr 2020 16:11:04.950,637.580
99,8 Apr 2020 17:37:52.583,8 Apr 2020 17:47:12.641,560.058
100,8 Apr 2020 19:16:10.548,8 Apr 2020 19:23:59.527,468.979
101,8 Apr 2020 20:53:12.266,8 Apr 2020 21:02:11.424,539.158
102,8 Apr 2020 22:29:20.192,8 Apr 2020 22:39:54.714,634.521
103,9 Apr 2020 00:06:09.796,9 Apr 2020 00:15:05.724,535.928
104,9 Apr 2020 13:33:58.336,9 Apr 2020 13:38:26.049,267.712
105,9 Apr 2020 15:06:34.920,9 Apr 2020 15:17:00.700,625.781
106,9 Apr 2020 16:43:18.058,9 Apr 2020 16:53:14.831,596.773
107,9 Apr 2020 18:21:35.083,9 Apr 2020 18:29:39.382,484.299
108,9 Apr 2020 19:59:07.163,9 Apr 2020 20:07:29.557,502.394
109,9 Apr 2020 21:35:22.362,9 Apr 2020 21:45:37.808,615.446
110,9 Apr 2020 23:11:45.855,9 Apr 2020 23:21:49.207,603.352
111,10 Apr 2020 14:13:01.450,10 Apr 2020 14:22:45.549,584.099
112,10 Apr 2020 15:48:52.174,10 Apr 2020 15:59:16.685,624.511
113,10 Apr 2020 17:26:52.662,10 Apr 2020 17:35:27.957,515.294
114,10 Apr 2020 19:04:52.181,10 Apr 2020 19:12:48.474,476.293
115,10 Apr 2020 20:41:23.933,10 Apr 2020 20:51:07.509,583.576
116,10 Apr 2020 22:17:34.461,10 Apr 2020 22:28:07.163,632.702
117,10 Apr 2020 23:55:27.920,11 Apr 2020 00:01:36.158,368.238
118,11 Apr 2020 13:19:54.410,11 Apr 2020 13:28:11.412,497.002
119,11 Apr 2020 14:54:38.106,11 Apr 2020 15:05:15.485,637.379
120,11 Apr 2020 16:32:08.841,11 Apr 2020 16:41:22.660,553.819
121,11 Apr 2020 18:10:25.254,11 Apr 2020 18:18:13.435,468.181
122,11 Apr 2020 19:47:22.139,11 Apr 2020 19:56:27.227,545.088
123,11 Apr 2020 21:23:29.477,11 Apr 2020 21:34:05.090,635.612
124,11 Apr 2020 23:00:24.740,11 Apr 2020 23:09:04.558,519.818
125,12 Apr 2020 12:27:37.380,12 Apr 2020 12:32:54.061,316.680
126,12 Apr 2020 14:00:38.743,12 Apr 2020 14:11:08.230,629.486
127,12 Apr 2020 15:37:28.890,12 Apr 2020 15:47:20.388,591.498
128,12 Apr 2020 17:15:46.902,12 Apr 2020 17:23:47.503,480.601
129,12 Apr 2020 18:53:13.997,12 Apr 2020 19:01:41.400,507.403
130,12 Apr 2020 20:29:27.196,12 Apr 2020 20:39:46.264,619.067
131,12 Apr 2020 22:05:53.503,12 Apr 2020 22:15:48.792,595.289
132,13 Apr 2020 13:06:57.716,13 Apr 2020 13:16:50.851,593.135
133,13 Apr 2020 14:42:57.053,13 Apr 2020 14:53:18.210,621.157
134,13 Apr 2020 16:21:00.788,13 Apr 2020 16:29:30.579,509.791
135,13 Apr 2020 17:58:56.375,13 Apr 2020 18:06:55.486,479.111
136,13 Apr 2020 19:35:24.729,13 Apr 2020 19:45:13.521,588.792
137,13 Apr 2020 21:11:36.319,13 Apr 2020 21:22:06.048,629.729
138,13 Apr 2020 22:49:44.414,13 Apr 2020 22:55:15.029,330.615
139,14 Apr 2020 12:13:41.608,14 Apr 2020 12:22:16.144,514.536
140,14 Apr 2020 13:48:36.643,14 Apr 2020 13:59:13.383,636.740
141,14 Apr 2020 15:26:12.399,14 Apr 2020 15:35:20.271,547.872
142,14 Apr 2020 17:04:26.939,14 Apr 2020 17:12:14.925,467.987
143,14 Apr 2020 18:41:19.321,14 Apr 2020 18:50:30.163,550.843
144,14 Apr 2020 20:17:26.304,14 Apr 2020 20:28:02.546,636.242
145,14 Apr 2020 21:54:27.591,14 Apr 2020 22:02:50.368,502.777
146,15 Apr 2020 11:21:09.245,15 Apr 2020 11:27:04.609,355.364
147,15 Apr 2020 12:54:30.552,15 Apr 2020 13:05:02.972,632.420
148,15 Apr 2020 14:31:27.155,15 Apr 2020 14:41:13.472,586.317
149,15 Apr 2020 16:09:45.735,15 Apr 2020 16:17:43.246,477.512
150,15 Apr 2020 17:47:08.007,15 Apr 2020 17:55:40.491,512.484
151,15 Apr 2020 19:23:19.498,15 Apr 2020 19:33:41.768,622.270
152,15 Apr 2020 20:59:48.804,15 Apr 2020 21:09:35.509,586.705
153,16 Apr 2020 12:00:42.229,16 Apr 2020 12:10:43.140,600.911
154,16 Apr 2020 13:36:49.514,16 Apr 2020 13:47:07.183,617.669
155,16 Apr 2020 15:14:56.027,16 Apr 2020 15:23:20.810,504.784
156,16 Apr 2020 16:52:47.621,16 Apr 2020 17:00:49.885,482.264
157,16 Apr 2020 18:29:12.919,16 Apr 2020 18:39:06.585,593.666
158,16 Apr 2020 20:05:25.736,16 Apr 2020 20:15:52.061,626.325
159,16 Apr 2020 21:43:50.965,16 Apr 2020 21:48:38.787,287.822
160,17 Apr 2020 11:07:17.595,17 Apr 2020 11:16:07.332,529.737
161,17 Apr 2020 12:42:22.895,17 Apr 2020 12:52:58.631,635.736
162,17 Apr 2020 14:20:03.196,17 Apr 2020 14:29:05.443,542.248
163,17 Apr 2020 15:58:15.598,17 Apr 2020 16:06:03.923,468.326
164,17 Apr 2020 17:35:03.799,17 Apr 2020 17:44:20.196,556.398
165,17 Apr 2020 19:11:10.631,17 Apr 2020 19:21:47.090,636.458
166,17 Apr 2020 20:48:18.320,17 Apr 2020 20:56:23.163,484.843
167,18 Apr 2020 10:14:32.212,18 Apr 2020 10:20:59.328,387.116
168,18 Apr 2020 11:48:10.248,18 Apr 2020 11:58:44.942,634.694
169,18 Apr 2020 13:25:12.796,18 Apr 2020 13:34:54.053,581.257
170,18 Apr 2020 15:03:31.552,18 Apr 2020 15:11:26.553,475.001
171,18 Apr 2020 16:40:49.197,18 Apr 2020 16:49:26.774,517.576
172,18 Apr 2020 18:16:59.240,18 Apr 2020 18:27:24.332,625.092
173,18 Apr 2020 19:53:31.718,18 Apr 2020 20:03:09.375,577.658
174,19 Apr 2020 10:54:14.866,19 Apr 2020 11:04:22.434,607.568
175,19 Apr 2020 12:30:29.468,19 Apr 2020 12:40:43.581,614.113
176,19 Apr 2020 14:08:38.336,19 Apr 2020 14:16:58.598,500.262
177,19 Apr 2020 15:46:25.921,19 Apr 2020 15:54:31.598,485.678
178,19 Apr 2020 17:22:48.482,19 Apr 2020 17:32:46.682,598.200
179,19 Apr 2020 18:59:02.669,19 Apr 2020 19:09:25.213,622.544
180,19 Apr 2020 20:37:48.789,19 Apr 2020 20:41:46.180,237.392
181,20 Apr 2020 10:00:42.152,20 Apr 2020 10:09:45.117,542.965
182,20 Apr 2020 11:35:56.787,20 Apr 2020 11:46:31.225,634.438
183,20 Apr 2020 13:13:41.177,20 Apr 2020 13:22:38.134,536.957
184,20 Apr 2020 14:51:51.223,20 Apr 2020 14:59:40.355,469.132
185,20 Apr 2020 16:28:35.568,20 Apr 2020 16:37:57.291,561.723
186,20 Apr 2020 18:04:42.423,20 Apr 2020 18:15:18.725,636.303
187,20 Apr 2020 19:41:56.886,20 Apr 2020 19:49:42.934,466.048
188,21 Apr 2020 09:07:45.320,21 Apr 2020 09:14:39.095,413.775
189,21 Apr 2020 10:41:37.734,21 Apr 2020 10:52:14.131,636.397
190,21 Apr 2020 12:18:45.745,21 Apr 2020 12:28:22.095,576.350
191,21 Apr 2020 13:57:04.328,21 Apr 2020 14:04:57.354,473.026
192,21 Apr 2020 15:34:17.564,21 Apr 2020 15:43:00.190,522.625
193,21 Apr 2020 17:10:26.398,21 Apr 2020 17:20:53.933,627.535
194,21 Apr 2020 18:47:02.186,21 Apr 2020 18:56:30.407,568.221
195,22 Apr 2020 09:47:35.512,22 Apr 2020 09:57:48.764,613.252
196,22 Apr 2020 11:23:56.855,22 Apr 2020 11:34:07.376,610.520
197,22 Apr 2020 13:02:07.662,22 Apr 2020 13:10:23.889,496.226
198,22 Apr 2020 14:39:51.277,22 Apr 2020 14:48:00.558,489.281
199,22 Apr 2020 16:16:11.397,22 Apr 2020 16:26:13.801,602.404
200,22 Apr 2020 17:52:27.076,22 Apr 2020 18:02:45.514,618.438
201,22 Apr 2020 19:31:40.930,22 Apr 2020 19:34:34.130,173.200
202,23 Apr 2020 08:53:55.101,23 Apr 2020 09:03:09.582,554.481
203,23 Apr 2020 10:29:18.239,23 Apr 2020 10:39:51.131,632.891
204,23 Apr 2020 12:07:06.287,23 Apr 2020 12:15:58.298,532.011
205,23 Apr 2020 13:45:13.821,23 Apr 2020 13:53:04.141,470.320
206,23 Apr 2020 15:21:54.604,23 Apr 2020 15:31:21.413,566.809
207,23 Apr 2020 16:58:01.638,23 Apr 2020 17:08:37.456,635.818
208,23 Apr 2020 18:35:23.257,23 Apr 2020 18:42:49.681,446.424
209,24 Apr 2020 08:00:47.960,24 Apr 2020 08:08:04.429,436.469
210,24 Apr 2020 09:34:52.932,24 Apr 2020 09:45:30.526,637.594
211,24 Apr 2020 11:12:05.936,24 Apr 2020 11:21:37.561,571.625
212,24 Apr 2020 12:50:24.055,24 Apr 2020 12:58:15.590,471.535
213,24 Apr 2020 14:27:33.103,24 Apr 2020 14:36:20.686,527.583
214,24 Apr 2020 16:03:40.936,24 Apr 2020 16:14:10.578,629.641
215,24 Apr 2020 17:40:20.155,24 Apr 2020 17:49:38.619,558.464
216,25 Apr 2020 07:09:20.978,25 Apr 2020 07:11:25.778,124.800
217,25 Apr 2020 08:40:44.067,25 Apr 2020 08:51:02.144,618.076
218,25 Apr 2020 10:17:11.605,25 Apr 2020 10:27:18.536,606.931
219,25 Apr 2020 11:55:23.989,25 Apr 2020 12:03:36.624,492.636
220,25 Apr 2020 13:33:03.697,25 Apr 2020 13:41:16.692,492.995
221,25 Apr 2020 15:09:21.640,25 Apr 2020 15:19:27.921,606.281
222,25 Apr 2020 16:45:38.905,25 Apr 2020 16:55:52.970,614.065
223,25 Apr 2020 18:25:43.636,25 Apr 2020 18:26:46.330,62.694
224,26 Apr 2020 07:46:56.281,26 Apr 2020 07:56:20.791,564.510
225,26 Apr 2020 09:22:27.176,26 Apr 2020 09:32:58.329,631.153
226,26 Apr 2020 11:00:18.471,26 Apr 2020 11:09:05.882,527.411
227,26 Apr 2020 12:38:23.388,26 Apr 2020 12:46:15.219,471.831
228,26 Apr 2020 14:15:00.900,26 Apr 2020 14:24:32.532,571.632
229,26 Apr 2020 15:51:08.236,26 Apr 2020 16:01:43.283,635.047
230,26 Apr 2020 17:28:37.388,26 Apr 2020 17:35:43.397,426.009
231,27 Apr 2020 06:53:39.707,27 Apr 2020 07:01:15.658,455.951
232,27 Apr 2020 08:27:55.761,27 Apr 2020 08:38:34.117,638.356
233,27 Apr 2020 10:05:13.313,27 Apr 2020 10:14:40.410,567.097
234,27 Apr 2020 11:43:30.706,27 Apr 2020 11:51:21.191,470.485
235,27 Apr 2020 13:20:35.807,27 Apr 2020 13:29:28.213,532.406
236,27 Apr 2020 14:56:42.819,27 Apr 2020 15:07:14.256,631.437
237,27 Apr 2020 16:33:25.564,27 Apr 2020 16:42:34.036,548.471
238,28 Apr 2020 06:01:40.042,28 Apr 2020 06:05:00.391,200.349
239,28 Apr 2020 07:33:40.436,28 Apr 2020 07:44:02.572,622.135
240,28 Apr 2020 09:10:13.658,28 Apr 2020 09:20:17.025,603.367
241,28 Apr 2020 10:48:27.268,28 Apr 2020 10:56:36.742,489.474
242,28 Apr 2020 12:26:03.182,28 Apr 2020 12:34:19.949,496.767
243,28 Apr 2020 14:02:19.182,28 Apr 2020 14:12:29.030,609.848
244,28 Apr 2020 15:38:38.108,28 Apr 2020 15:48:47.601,609.493
245,29 Apr 2020 06:39:45.565,29 Apr 2020 06:49:18.797,573.232
246,29 Apr 2020 08:15:23.535,29 Apr 2020 08:25:52.795,629.259
247,29 Apr 2020 09:53:17.699,29 Apr 2020 10:02:00.839,523.140
248,29 Apr 2020 11:31:19.920,29 Apr 2020 11:39:13.512,473.592
249,29 Apr 2020 13:07:54.439,29 Apr 2020 13:17:30.619,576.180
250,29 Apr 2020 14:44:02.178,29 Apr 2020 14:54:36.207,634.030
251,29 Apr 2020 16:21:39.248,29 Apr 2020 16:28:24.073,404.825
252,30 Apr 2020 05:46:20.246,30 Apr 2020 05:54:13.026,472.780
253,30 Apr 2020 07:20:46.135,30 Apr 2020 07:31:24.887,638.752
254,30 Apr 2020 08:58:07.824,30 Apr 2020 09:07:30.600,562.777
255,30 Apr 2020 10:36:24.277,30 Apr 2020 10:44:14.079,469.802
256,30 Apr 2020 12:13:25.679,30 Apr 2020 12:22:22.736,537.057
257,30 Apr 2020 13:49:32.023,30 Apr 2020 14:00:04.963,632.940
258,30 Apr 2020 15:26:18.359,30 Apr 2020 15:35:16.663,538.303
=======
1,3 Feb 2020 16:59:21.052,3 Feb 2020 17:09:23.492,602.441
2,3 Feb 2020 18:35:29.182,3 Feb 2020 18:45:55.207,626.025
3,3 Feb 2020 20:13:39.442,3 Feb 2020 20:22:14.331,514.889
4,3 Feb 2020 21:51:39.294,3 Feb 2020 21:59:46.840,487.547
5,3 Feb 2020 23:28:12.893,3 Feb 2020 23:38:09.305,596.412
6,4 Feb 2020 01:04:31.170,4 Feb 2020 01:15:03.799,632.630
7,4 Feb 2020 02:42:51.710,4 Feb 2020 02:48:09.004,317.294
8,4 Feb 2020 16:07:19.452,4 Feb 2020 16:16:11.121,531.669
9,4 Feb 2020 17:42:27.578,4 Feb 2020 17:53:09.704,642.126
10,4 Feb 2020 19:20:12.040,4 Feb 2020 19:29:22.800,550.760
11,4 Feb 2020 20:58:30.746,4 Feb 2020 21:06:26.503,475.757
12,4 Feb 2020 22:35:26.698,4 Feb 2020 22:44:47.778,561.080
13,5 Feb 2020 00:11:39.972,5 Feb 2020 00:22:21.248,641.276
14,5 Feb 2020 01:48:51.859,5 Feb 2020 01:57:05.724,493.865
15,5 Feb 2020 15:15:54.326,5 Feb 2020 15:22:29.219,394.893
16,5 Feb 2020 16:49:39.085,5 Feb 2020 17:00:19.690,640.605
17,5 Feb 2020 18:26:47.346,5 Feb 2020 18:36:35.033,587.687
18,5 Feb 2020 20:05:11.656,5 Feb 2020 20:13:14.219,482.563
19,5 Feb 2020 21:42:35.618,5 Feb 2020 21:51:20.256,524.638
20,5 Feb 2020 23:18:52.259,5 Feb 2020 23:29:22.848,630.589
21,6 Feb 2020 00:55:31.108,6 Feb 2020 01:05:12.768,581.660
22,6 Feb 2020 15:57:06.555,6 Feb 2020 16:07:21.979,615.424
23,6 Feb 2020 17:33:29.370,6 Feb 2020 17:43:48.400,619.030
24,6 Feb 2020 19:11:44.570,6 Feb 2020 19:20:10.682,506.112
25,6 Feb 2020 20:49:36.908,6 Feb 2020 20:57:51.321,494.412
26,6 Feb 2020 22:26:05.361,6 Feb 2020 22:36:11.117,605.756
27,7 Feb 2020 00:02:26.551,7 Feb 2020 00:12:52.423,625.872
28,7 Feb 2020 01:41:26.990,7 Feb 2020 01:45:08.832,221.843
29,7 Feb 2020 15:04:54.524,7 Feb 2020 15:14:11.521,556.997
30,7 Feb 2020 16:40:21.231,7 Feb 2020 16:51:00.470,639.239
31,7 Feb 2020 18:18:13.979,7 Feb 2020 18:27:14.296,540.316
32,7 Feb 2020 19:56:28.219,7 Feb 2020 20:04:25.886,477.667
33,7 Feb 2020 21:33:16.845,7 Feb 2020 21:42:48.779,571.934
34,7 Feb 2020 23:09:30.506,7 Feb 2020 23:20:11.765,641.259
35,8 Feb 2020 00:46:56.362,8 Feb 2020 00:54:32.875,456.513
36,8 Feb 2020 14:13:13.203,8 Feb 2020 14:20:37.492,444.290
37,8 Feb 2020 15:47:25.514,8 Feb 2020 15:58:08.785,643.271
38,8 Feb 2020 17:24:44.800,8 Feb 2020 17:34:22.475,577.675
39,8 Feb 2020 19:03:08.737,8 Feb 2020 19:11:07.821,479.084
40,8 Feb 2020 20:40:24.193,8 Feb 2020 20:49:19.257,535.064
41,8 Feb 2020 22:16:38.857,8 Feb 2020 22:27:14.408,635.551
42,8 Feb 2020 23:53:24.951,9 Feb 2020 00:02:47.260,562.310
43,9 Feb 2020 13:22:51.772,9 Feb 2020 13:25:50.157,178.385
44,9 Feb 2020 14:54:44.915,9 Feb 2020 15:05:10.406,625.491
45,9 Feb 2020 16:31:21.314,9 Feb 2020 16:41:32.521,611.207
46,9 Feb 2020 18:09:40.264,9 Feb 2020 18:17:58.599,498.335
47,9 Feb 2020 19:47:24.678,9 Feb 2020 19:55:46.933,502.254
48,9 Feb 2020 21:23:48.735,9 Feb 2020 21:34:02.965,614.230
49,9 Feb 2020 23:00:13.584,9 Feb 2020 23:10:30.553,616.969
50,10 Feb 2020 14:02:23.295,10 Feb 2020 14:12:00.986,577.690
51,10 Feb 2020 15:38:06.885,10 Feb 2020 15:48:41.955,635.071
52,10 Feb 2020 17:16:06.887,10 Feb 2020 17:24:57.166,530.279
53,10 Feb 2020 18:54:15.730,10 Feb 2020 19:02:16.747,481.017
54,10 Feb 2020 20:30:57.693,10 Feb 2020 20:40:40.047,582.354
55,10 Feb 2020 22:07:12.399,10 Feb 2020 22:17:51.987,639.588
56,10 Feb 2020 23:44:55.306,10 Feb 2020 23:51:46.969,411.663
57,11 Feb 2020 13:10:28.482,11 Feb 2020 13:18:32.101,483.620
58,11 Feb 2020 14:45:04.217,11 Feb 2020 14:55:48.341,644.123
59,11 Feb 2020 16:22:33.583,11 Feb 2020 16:32:01.076,567.493
60,11 Feb 2020 18:00:55.964,11 Feb 2020 18:08:53.053,477.089
61,11 Feb 2020 19:38:03.230,11 Feb 2020 19:47:08.858,545.627
62,11 Feb 2020 21:14:16.597,11 Feb 2020 21:24:55.813,639.216
63,11 Feb 2020 22:51:11.163,11 Feb 2020 23:00:10.667,539.504
64,12 Feb 2020 12:19:27.222,12 Feb 2020 12:24:16.417,289.195
65,12 Feb 2020 13:52:15.905,12 Feb 2020 14:02:48.919,633.014
66,12 Feb 2020 15:29:04.885,12 Feb 2020 15:39:07.612,602.727
67,12 Feb 2020 17:07:26.407,12 Feb 2020 17:15:38.084,491.677
68,12 Feb 2020 18:45:02.672,12 Feb 2020 18:53:33.530,510.858
69,12 Feb 2020 20:21:23.074,12 Feb 2020 20:31:44.805,621.731
70,12 Feb 2020 21:57:52.335,12 Feb 2020 22:07:58.144,605.810
71,13 Feb 2020 12:59:45.346,13 Feb 2020 13:09:39.872,594.527
72,13 Feb 2020 14:35:44.415,13 Feb 2020 14:46:14.207,629.791
73,13 Feb 2020 16:13:50.639,13 Feb 2020 16:22:31.427,520.789
74,13 Feb 2020 17:51:53.312,13 Feb 2020 17:59:58.953,485.640
75,13 Feb 2020 19:28:29.303,13 Feb 2020 19:38:21.506,592.203
76,13 Feb 2020 21:04:45.681,13 Feb 2020 21:15:21.906,636.224
77,13 Feb 2020 22:42:50.090,13 Feb 2020 22:48:46.596,356.506
78,14 Feb 2020 12:07:38.782,14 Feb 2020 12:16:14.371,515.589
79,14 Feb 2020 13:42:35.045,14 Feb 2020 13:53:18.433,643.388
80,14 Feb 2020 15:20:13.575,14 Feb 2020 15:29:30.875,557.299
81,14 Feb 2020 16:58:33.296,14 Feb 2020 17:06:29.834,476.538
82,14 Feb 2020 18:35:32.812,14 Feb 2020 18:44:48.927,556.115
83,14 Feb 2020 20:11:45.515,14 Feb 2020 20:22:27.046,641.530
84,14 Feb 2020 21:48:49.978,14 Feb 2020 21:57:22.763,512.785
85,15 Feb 2020 11:16:13.769,15 Feb 2020 11:22:14.265,360.496
86,15 Feb 2020 12:49:39.343,15 Feb 2020 13:00:17.662,638.319
87,15 Feb 2020 14:26:39.966,15 Feb 2020 14:36:33.696,593.730
88,15 Feb 2020 16:05:02.908,15 Feb 2020 16:13:09.116,486.208
89,15 Feb 2020 17:42:30.970,15 Feb 2020 17:51:10.965,519.995
