"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
52,10 Feb 2020 17:16:06.887,10 Feb 2020 17:24:57.166,530.279
53,10 Feb 2020 18:54:15.730,10 Feb 2020 19:02:16.747,481.017
54,10 Feb 2020 20:30:57.693,10 Feb 2020 20:40:40.047,582.354
55,10 Feb 2020 22:07:12.399,10 Feb 2020 22:17:51.987,639.588
56,10 Feb 2020 23:44:55.306,10 Feb 2020 23:51:46.969,411.663
57,11 Feb 2020 13:10:28.482,11 Feb 2020 13:18:32.101,483.620
58,11 Feb 2020 14:45:04.217,11 Feb 2020 14:55:48.341,644.123
59,11 Feb 2020 16:22:33.583,11 Feb 2020 16:32:01.076,567.493
60,11 Feb 2020 18:00:55.964,11 Feb 2020 18:08:53.053,477.089
61,11 Feb 2020 19:38:03.230,11 Feb 2020 19:47:08.858,545.627
62,11 Feb 2020 21:14:16.597,11 Feb 2020 21:24:55.813,639.216
63,11 Feb 2020 22:51:11.163,11 Feb 2020 23:00:10.667,539.504
64,12 Feb 2020 12:19:27.222,12 Feb 2020 12:24:16.417,289.195
65,12 Feb 2020 13:52:15.905,12 Feb 2020 14:02:48.919,633.014
66,12 Feb 2020 15:29:04.885,12 Feb 2020 15:39:07.612,602.727
67,12 Feb 2020 17:07:26.407,12 Feb 2020 17:15:38.084,491.677
68,12 Feb 2020 18:45:02.672,12 Feb 2020 18:53:33.530,510.858
69,12 Feb 2020 20:21:23.074,12 Feb 2020 20:31:44.805,621.731
70,12 Feb 2020 21:57:52.335,12 Feb 2020 22:07:58.144,605.810
71,13 Feb 2020 12:59:45.346,13 Feb 2020 13:09:39.872,594.527
72,13 Feb 2020 14:35:44.415,13 Feb 2020 14:46:14.207,629.791
73,13 Feb 2020 16:13:50.639,13 Feb 2020 16:22:31.427,520.789
74,13 Feb 2020 17:51:53.312,13 Feb 2020 17:59:58.953,485.640
75,13 Feb 2020 19:28:29.303,13 Feb 2020 19:38:21.506,592.203
76,13 Feb 2020 21:04:45.681,13 Feb 2020 21:15:21.906,636.224
77,13 Feb 2020 22:42:50.090,13 Feb 2020 22:48:46.596,356.506
78,14 Feb 2020 12:07:38.782,14 Feb 2020 12:16:14.371,515.589
79,14 Feb 2020 13:42:35.045,14 Feb 2020 13:53:18.433,643.388
80,14 Feb 2020 15:20:13.575,14 Feb 2020 15:29:30.875,557.299
81,14 Feb 2020 16:58:33.296,14 Feb 2020 17:06:29.834,476.538
82,14 Feb 2020 18:35:32.812,14 Feb 2020 18:44:48.927,556.115
83,14 Feb 2020 20:11:45.515,14 Feb 2020 20:22:27.046,641.530
84,14 Feb 2020 21:48:49.978,14 Feb 2020 21:57:22.763,512.785
85,15 Feb 2020 11:16:13.769,15 Feb 2020 11:22:14.265,360.496
86,15 Feb 2020 12:49:39.343,15 Feb 2020 13:00:17.662,638.319
87,15 Feb 2020 14:26:39.966,15 Feb 2020 14:36:33.696,593.730
88,15 Feb 2020 16:05:02.908,15 Feb 2020 16:13:09.116,486.208
89,15 Feb 2020 17:42:30.970,15 Feb 2020 17:51:10.965,519.995
90,15 Feb 2020 19:18:48.413,15 Feb 2020 19:29:16.592,628.179
91,15 Feb 2020 20:55:22.881,15 Feb 2020 21:05:15.136,592.255
92,16 Feb 2020 11:57:00.364,16 Feb 2020 12:07:08.451,608.087
93,16 Feb 2020 13:33:13.715,16 Feb 2020 13:43:37.265,623.550
94,16 Feb 2020 15:11:25.113,16 Feb 2020 15:19:57.082,511.968
95,16 Feb 2020 16:49:21.013,16 Feb 2020 16:57:32.377,491.364
96,16 Feb 2020 18:25:51.726,16 Feb 2020 18:35:53.092,601.366
97,16 Feb 2020 20:02:10.394,16 Feb 2020 20:12:41.492,631.098
98,16 Feb 2020 21:40:43.663,16 Feb 2020 21:45:28.831,285.168
99,17 Feb 2020 11:04:43.264,17 Feb 2020 11:13:45.104,541.840
100,17 Feb 2020 12:39:57.876,17 Feb 2020 12:50:39.124,641.247
101,17 Feb 2020 14:17:44.651,17 Feb 2020 14:26:51.871,547.220
102,17 Feb 2020 15:56:00.724,17 Feb 2020 16:03:58.081,477.357
103,17 Feb 2020 17:32:52.999,17 Feb 2020 17:42:19.385,566.386
104,17 Feb 2020 19:09:05.643,17 Feb 2020 19:19:48.091,642.448
105,17 Feb 2020 20:46:21.722,17 Feb 2020 20:54:23.238,481.516
106,18 Feb 2020 10:13:00.627,18 Feb 2020 10:19:54.419,413.791
107,18 Feb 2020 11:46:55.053,18 Feb 2020 11:57:36.729,641.677
108,18 Feb 2020 13:24:06.439,18 Feb 2020 13:33:50.800,584.361
109,18 Feb 2020 15:02:29.687,18 Feb 2020 15:10:31.663,481.975

