"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
7 Jan 2020 03:48:24.000,182.370,3.387,1950.953141
7 Jan 2020 03:48:25.000,182.239,3.446,1945.432093
7 Jan 2020 03:48:26.000,182.107,3.506,1939.920814
7 Jan 2020 03:48:27.000,181.975,3.566,1934.419393
7 Jan 2020 03:48:28.000,181.841,3.626,1928.927921
7 Jan 2020 03:48:29.000,181.707,3.686,1923.446492
7 Jan 2020 03:48:30.000,181.572,3.746,1917.975198
7 Jan 2020 03:48:31.000,181.436,3.806,1912.514133
7 Jan 2020 03:48:32.000,181.300,3.867,1907.063392
7 Jan 2020 03:48:33.000,181.163,3.927,1901.623071
7 Jan 2020 03:48:34.000,181.024,3.987,1896.193266
7 Jan 2020 03:48:35.000,180.885,4.048,1890.774075
7 Jan 2020 03:48:36.000,180.746,4.109,1885.365596
7 Jan 2020 03:48:37.000,180.605,4.170,1879.967929
7 Jan 2020 03:48:38.000,180.463,4.230,1874.581175
7 Jan 2020 03:48:39.000,180.321,4.291,1869.205433
7 Jan 2020 03:48:40.000,180.178,4.352,1863.840807
7 Jan 2020 03:48:41.000,180.034,4.414,1858.487400
7 Jan 2020 03:48:42.000,179.889,4.475,1853.145315
7 Jan 2020 03:48:43.000,179.743,4.536,1847.814658
7 Jan 2020 03:48:44.000,179.597,4.598,1842.495535
7 Jan 2020 03:48:45.000,179.449,4.659,1837.188053
7 Jan 2020 03:48:46.000,179.301,4.721,1831.892319
7 Jan 2020 03:48:47.000,179.151,4.782,1826.608444
7 Jan 2020 03:48:48.000,179.001,4.844,1821.336536
7 Jan 2020 03:48:49.000,178.850,4.906,1816.076707
7 Jan 2020 03:48:50.000,178.698,4.968,1810.829068
7 Jan 2020 03:48:51.000,178.545,5.030,1805.593734
7 Jan 2020 03:48:52.000,178.391,5.092,1800.370817
7 Jan 2020 03:48:53.000,178.236,5.154,1795.160433
7 Jan 2020 03:48:54.000,178.080,5.217,1789.962699
7 Jan 2020 03:48:55.000,177.924,5.279,1784.777731
7 Jan 2020 03:48:56.000,177.766,5.341,1779.605647
7 Jan 2020 03:48:57.000,177.607,5.404,1774.446567
7 Jan 2020 03:48:58.000,177.448,5.466,1769.300612
7 Jan 2020 03:48:59.000,177.287,5.529,1764.167902
7 Jan 2020 03:49:00.000,177.125,5.592,1759.048561
7 Jan 2020 03:49:01.000,176.963,5.655,1753.942712
7 Jan 2020 03:49:02.000,176.799,5.717,1748.850479
7 Jan 2020 03:49:03.000,176.635,5.780,1743.771989
7 Jan 2020 03:49:04.000,176.469,5.843,1738.707369
7 Jan 2020 03:49:05.000,176.303,5.907,1733.656747
7 Jan 2020 03:49:06.000,176.135,5.970,1728.620251
7 Jan 2020 03:49:07.000,175.966,6.033,1723.598013
7 Jan 2020 03:49:08.000,175.797,6.096,1718.590163
7 Jan 2020 03:49:09.000,175.626,6.159,1713.596835
7 Jan 2020 03:49:10.000,175.454,6.223,1708.618162
7 Jan 2020 03:49:11.000,175.282,6.286,1703.654279
7 Jan 2020 03:49:12.000,175.108,6.350,1698.705322
7 Jan 2020 03:49:13.000,174.933,6.413,1693.771429
7 Jan 2020 03:49:14.000,174.757,6.477,1688.852737
7 Jan 2020 03:49:15.000,174.580,6.541,1683.949387
7 Jan 2020 03:49:16.000,174.402,6.604,1679.061519
7 Jan 2020 03:49:17.000,174.222,6.668,1674.189275
7 Jan 2020 03:49:18.000,174.042,6.732,1669.332797
7 Jan 2020 03:49:19.000,173.860,6.796,1664.492232
7 Jan 2020 03:49:20.000,173.678,6.860,1659.667724
7 Jan 2020 03:49:21.000,173.494,6.924,1654.859419
7 Jan 2020 03:49:22.000,173.309,6.988,1650.067466
7 Jan 2020 03:49:23.000,173.123,7.052,1645.292013
7 Jan 2020 03:49:24.000,172.936,7.116,1640.533212
7 Jan 2020 03:49:25.000,172.748,7.180,1635.791214
7 Jan 2020 03:49:26.000,172.558,7.244,1631.066170
7 Jan 2020 03:49:27.000,172.368,7.308,1626.358235
7 Jan 2020 03:49:28.000,172.176,7.372,1621.667565
7 Jan 2020 03:49:29.000,171.983,7.436,1616.994316
7 Jan 2020 03:49:30.000,171.789,7.500,1612.338644
7 Jan 2020 03:49:31.000,171.594,7.565,1607.700710
7 Jan 2020 03:49:32.000,171.397,7.629,1603.080673
7 Jan 2020 03:49:33.000,171.200,7.693,1598.478694
7 Jan 2020 03:49:34.000,171.001,7.757,1593.894936
7 Jan 2020 03:49:35.000,170.800,7.821,1589.329562
7 Jan 2020 03:49:36.000,170.599,7.886,1584.782737
7 Jan 2020 03:49:37.000,170.396,7.950,1580.254627
7 Jan 2020 03:49:38.000,170.193,8.014,1575.745400
7 Jan 2020 03:49:39.000,169.988,8.078,1571.255224
7 Jan 2020 03:49:40.000,169.781,8.142,1566.784268
7 Jan 2020 03:49:41.000,169.574,8.207,1562.332704
7 Jan 2020 03:49:42.000,169.365,8.271,1557.900703
7 Jan 2020 03:49:43.000,169.155,8.335,1553.488439
7 Jan 2020 03:49:44.000,168.943,8.399,1549.096087
7 Jan 2020 03:49:45.000,168.731,8.463,1544.723821
7 Jan 2020 03:49:46.000,168.517,8.527,1540.371818
7 Jan 2020 03:49:47.000,168.301,8.591,1536.040258
7 Jan 2020 03:49:48.000,168.085,8.655,1531.729318
7 Jan 2020 03:49:49.000,167.867,8.719,1527.439179
7 Jan 2020 03:49:50.000,167.648,8.783,1523.170022
7 Jan 2020 03:49:51.000,167.427,8.846,1518.922031
7 Jan 2020 03:49:52.000,167.206,8.910,1514.695388
7 Jan 2020 03:49:53.000,166.982,8.974,1510.490278
7 Jan 2020 03:49:54.000,166.758,9.037,1506.306888
7 Jan 2020 03:49:55.000,166.532,9.101,1502.145404
7 Jan 2020 03:49:56.000,166.305,9.164,1498.006015
7 Jan 2020 03:49:57.000,166.077,9.228,1493.888908
7 Jan 2020 03:49:58.000,165.847,9.291,1489.794275
7 Jan 2020 03:49:59.000,165.616,9.354,1485.722308
7 Jan 2020 03:50:00.000,165.383,9.417,1481.673197
7 Jan 2020 03:50:01.000,165.149,9.480,1477.647137
7 Jan 2020 03:50:02.000,164.914,9.543,1473.644322
7 Jan 2020 03:50:03.000,164.677,9.606,1469.664946
7 Jan 2020 03:50:04.000,164.439,9.668,1465.709207
7 Jan 2020 03:50:05.000,164.200,9.731,1461.777301
7 Jan 2020 03:50:06.000,163.959,9.793,1457.869426
7 Jan 2020 03:50:07.000,163.717,9.856,1453.985782
7 Jan 2020 03:50:08.000,163.473,9.918,1450.126568
7 Jan 2020 03:50:09.000,163.228,9.980,1446.291985
7 Jan 2020 03:50:10.000,162.981,10.041,1442.482234
7 Jan 2020 03:50:11.000,162.734,10.103,1438.697518
7 Jan 2020 03:50:12.000,162.484,10.165,1434.938040
7 Jan 2020 03:50:13.000,162.234,10.226,1431.204004
7 Jan 2020 03:50:14.000,161.982,10.287,1427.495614
7 Jan 2020 03:50:15.000,161.728,10.348,1423.813076
7 Jan 2020 03:50:16.000,161.473,10.409,1420.156598
7 Jan 2020 03:50:17.000,161.217,10.469,1416.526382
7 Jan 2020 03:50:18.000,160.959,10.530,1412.922639
7 Jan 2020 03:50:19.000,160.700,10.590,1409.345575
7 Jan 2020 03:50:20.000,160.439,10.650,1405.795400
7 Jan 2020 03:50:21.000,160.177,10.709,1402.272324
7 Jan 2020 03:50:22.000,159.914,10.769,1398.776553
7 Jan 2020 03:50:23.000,159.649,10.828,1395.308299
7 Jan 2020 03:50:24.000,159.383,10.887,1391.867773
7 Jan 2020 03:50:25.000,159.115,10.946,1388.455184
7 Jan 2020 03:50:26.000,158.846,11.004,1385.070744
7 Jan 2020 03:50:27.000,158.575,11.063,1381.714667
7 Jan 2020 03:50:28.000,158.303,11.121,1378.387160
7 Jan 2020 03:50:29.000,158.030,11.178,1375.088438
7 Jan 2020 03:50:30.000,157.755,11.236,1371.818712
7 Jan 2020 03:50:31.000,157.479,11.293,1368.578195
7 Jan 2020 03:50:32.000,157.201,11.349,1365.367099
7 Jan 2020 03:50:33.000,156.922,11.406,1362.185636
7 Jan 2020 03:50:34.000,156.641,11.462,1359.034019
7 Jan 2020 03:50:35.000,156.359,11.518,1355.912461
7 Jan 2020 03:50:36.000,156.076,11.573,1352.821174
7 Jan 2020 03:50:37.000,155.791,11.628,1349.760369
7 Jan 2020 03:50:38.000,155.505,11.683,1346.730260
7 Jan 2020 03:50:39.000,155.217,11.737,1343.731058
7 Jan 2020 03:50:40.000,154.928,11.791,1340.762974
7 Jan 2020 03:50:41.000,154.637,11.845,1337.826219
7 Jan 2020 03:50:42.000,154.345,11.898,1334.921006
7 Jan 2020 03:50:43.000,154.052,11.951,1332.047543
7 Jan 2020 03:50:44.000,153.758,12.004,1329.206041
7 Jan 2020 03:50:45.000,153.462,12.056,1326.396709
7 Jan 2020 03:50:46.000,153.164,12.107,1323.619756
7 Jan 2020 03:50:47.000,152.865,12.159,1320.875390
7 Jan 2020 03:50:48.000,152.565,12.209,1318.163818
7 Jan 2020 03:50:49.000,152.264,12.260,1315.485247
7 Jan 2020 03:50:50.000,151.961,12.309,1312.839884
7 Jan 2020 03:50:51.000,151.657,12.359,1310.227930
7 Jan 2020 03:50:52.000,151.351,12.408,1307.649593
7 Jan 2020 03:50:53.000,151.045,12.456,1305.105074
7 Jan 2020 03:50:54.000,150.736,12.504,1302.594576
7 Jan 2020 03:50:55.000,150.427,12.552,1300.118298
7 Jan 2020 03:50:56.000,150.116,12.598,1297.676441
7 Jan 2020 03:50:57.000,149.804,12.645,1295.269202
7 Jan 2020 03:50:58.000,149.491,12.691,1292.896776
7 Jan 2020 03:50:59.000,149.176,12.736,1290.559363
7 Jan 2020 03:51:00.000,148.861,12.781,1288.257154
7 Jan 2020 03:51:01.000,148.544,12.825,1285.990342
7 Jan 2020 03:51:02.000,148.225,12.869,1283.759116
7 Jan 2020 03:51:03.000,147.906,12.912,1281.563669
7 Jan 2020 03:51:04.000,147.585,12.954,1279.404185
7 Jan 2020 03:51:05.000,147.263,12.996,1277.280851
7 Jan 2020 03:51:06.000,146.940,13.038,1275.193849
7 Jan 2020 03:51:07.000,146.616,13.078,1273.143364
7 Jan 2020 03:51:08.000,146.291,13.118,1271.129573
7 Jan 2020 03:51:09.000,145.964,13.158,1269.152653
7 Jan 2020 03:51:10.000,145.636,13.197,1267.212783
7 Jan 2020 03:51:11.000,145.308,13.235,1265.310134
7 Jan 2020 03:51:12.000,144.978,13.273,1263.444875
7 Jan 2020 03:51:13.000,144.647,13.309,1261.617179
7 Jan 2020 03:51:14.000,144.315,13.346,1259.827208
7 Jan 2020 03:51:15.000,143.982,13.381,1258.075130
7 Jan 2020 03:51:16.000,143.648,13.416,1256.361104
7 Jan 2020 03:51:17.000,143.313,13.450,1254.685286
7 Jan 2020 03:51:18.000,142.977,13.484,1253.047837
7 Jan 2020 03:51:19.000,142.640,13.516,1251.448906
7 Jan 2020 03:51:20.000,142.302,13.549,1249.888646
7 Jan 2020 03:51:21.000,141.963,13.580,1248.367202
7 Jan 2020 03:51:22.000,141.623,13.610,1246.884721
7 Jan 2020 03:51:23.000,141.283,13.640,1245.441341
7 Jan 2020 03:51:24.000,140.941,13.669,1244.037206
7 Jan 2020 03:51:25.000,140.599,13.698,1242.672444
7 Jan 2020 03:51:26.000,140.256,13.725,1241.347194
7 Jan 2020 03:51:27.000,139.912,13.752,1240.061580
7 Jan 2020 03:51:28.000,139.567,13.778,1238.815731
7 Jan 2020 03:51:29.000,139.221,13.804,1237.609765
7 Jan 2020 03:51:30.000,138.875,13.828,1236.443804
7 Jan 2020 03:51:31.000,138.528,13.852,1235.317963
7 Jan 2020 03:51:32.000,138.180,13.875,1234.232352
7 Jan 2020 03:51:33.000,137.832,13.897,1233.187080
7 Jan 2020 03:51:34.000,137.483,13.918,1232.182254
7 Jan 2020 03:51:35.000,137.133,13.939,1231.217969
7 Jan 2020 03:51:36.000,136.783,13.958,1230.294327
7 Jan 2020 03:51:37.000,136.432,13.977,1229.411421
7 Jan 2020 03:51:38.000,136.080,13.995,1228.569337
7 Jan 2020 03:51:39.000,135.728,14.012,1227.768163
7 Jan 2020 03:51:40.000,135.376,14.029,1227.007982
7 Jan 2020 03:51:41.000,135.023,14.044,1226.288868
7 Jan 2020 03:51:42.000,134.670,14.059,1225.610897
7 Jan 2020 03:51:43.000,134.316,14.073,1224.974139
7 Jan 2020 03:51:44.000,133.962,14.086,1224.378658
7 Jan 2020 03:51:45.000,133.607,14.098,1223.824520
7 Jan 2020 03:51:46.000,133.252,14.109,1223.311776
7 Jan 2020 03:51:47.000,132.897,14.119,1222.840482
7 Jan 2020 03:51:48.000,132.541,14.129,1222.410687
7 Jan 2020 03:51:49.000,132.186,14.137,1222.022437
7 Jan 2020 03:51:50.000,131.830,14.145,1221.675771
7 Jan 2020 03:51:51.000,131.473,14.152,1221.370730
7 Jan 2020 03:51:52.000,131.117,14.158,1221.107339
7 Jan 2020 03:51:53.000,130.760,14.163,1220.885629
7 Jan 2020 03:51:54.000,130.404,14.167,1220.705623
7 Jan 2020 03:51:55.000,130.047,14.171,1220.567342
7 Jan 2020 03:51:56.000,129.690,14.173,1220.470799
7 Jan 2020 03:51:57.000,129.333,14.175,1220.416005
7 Jan 2020 03:51:58.000,128.976,14.175,1220.402967
7 Jan 2020 03:51:59.000,128.619,14.175,1220.431687
7 Jan 2020 03:52:00.000,128.262,14.174,1220.502161
7 Jan 2020 03:52:01.000,127.905,14.172,1220.614384
7 Jan 2020 03:52:02.000,127.548,14.169,1220.768344
7 Jan 2020 03:52:03.000,127.192,14.166,1220.964026
7 Jan 2020 03:52:04.000,126.835,14.161,1221.201409
7 Jan 2020 03:52:05.000,126.479,14.156,1221.480471
7 Jan 2020 03:52:06.000,126.122,14.149,1221.801179
7 Jan 2020 03:52:07.000,125.766,14.142,1222.163507
7 Jan 2020 03:52:08.000,125.411,14.134,1222.567415
7 Jan 2020 03:52:09.000,125.055,14.125,1223.012863
7 Jan 2020 03:52:10.000,124.700,14.115,1223.499803
7 Jan 2020 03:52:11.000,124.345,14.105,1224.028188
7 Jan 2020 03:52:12.000,123.991,14.093,1224.597963
7 Jan 2020 03:52:13.000,123.637,14.081,1225.209067
7 Jan 2020 03:52:14.000,123.283,14.067,1225.861445
7 Jan 2020 03:52:15.000,122.930,14.053,1226.555027
7 Jan 2020 03:52:16.000,122.577,14.038,1227.289743
7 Jan 2020 03:52:17.000,122.225,14.023,1228.065516
7 Jan 2020 03:52:18.000,121.873,14.006,1228.882274
7 Jan 2020 03:52:19.000,121.522,13.989,1229.739931
7 Jan 2020 03:52:20.000,121.171,13.970,1230.638403
7 Jan 2020 03:52:21.000,120.821,13.951,1231.577595
7 Jan 2020 03:52:22.000,120.471,13.931,1232.557420
7 Jan 2020 03:52:23.000,120.122,13.910,1233.577778
7 Jan 2020 03:52:24.000,119.774,13.889,1234.638564
7 Jan 2020 03:52:25.000,119.427,13.866,1235.739680
7 Jan 2020 03:52:26.000,119.080,13.843,1236.881014
7 Jan 2020 03:52:27.000,118.734,13.819,1238.062452
7 Jan 2020 03:52:28.000,118.388,13.795,1239.283882
7 Jan 2020 03:52:29.000,118.044,13.769,1240.545181
7 Jan 2020 03:52:30.000,117.700,13.743,1241.846232
7 Jan 2020 03:52:31.000,117.357,13.716,1243.186907
7 Jan 2020 03:52:32.000,117.015,13.688,1244.567072
7 Jan 2020 03:52:33.000,116.673,13.659,1245.986602
7 Jan 2020 03:52:34.000,116.333,13.630,1247.445354
7 Jan 2020 03:52:35.000,115.994,13.600,1248.943198
7 Jan 2020 03:52:36.000,115.655,13.569,1250.479983
7 Jan 2020 03:52:37.000,115.317,13.537,1252.055573
7 Jan 2020 03:52:38.000,114.981,13.505,1253.669813
7 Jan 2020 03:52:39.000,114.645,13.472,1255.322559
7 Jan 2020 03:52:40.000,114.310,13.439,1257.013651
7 Jan 2020 03:52:41.000,113.976,13.404,1258.742936
7 Jan 2020 03:52:42.000,113.644,13.369,1260.510259
7 Jan 2020 03:52:43.000,113.312,13.333,1262.315452
7 Jan 2020 03:52:44.000,112.981,13.297,1264.158358
7 Jan 2020 03:52:45.000,112.652,13.260,1266.038803
7 Jan 2020 03:52:46.000,112.323,13.222,1267.956622
7 Jan 2020 03:52:47.000,111.996,13.184,1269.911648
7 Jan 2020 03:52:48.000,111.670,13.145,1271.903699
7 Jan 2020 03:52:49.000,111.345,13.105,1273.932605
7 Jan 2020 03:52:50.000,111.021,13.065,1275.998191
7 Jan 2020 03:52:51.000,110.698,13.024,1278.100270
7 Jan 2020 03:52:52.000,110.377,12.983,1280.238663
7 Jan 2020 03:52:53.000,110.056,12.941,1282.413191
7 Jan 2020 03:52:54.000,109.737,12.898,1284.623661
7 Jan 2020 03:52:55.000,109.419,12.855,1286.869889
7 Jan 2020 03:52:56.000,109.103,12.811,1289.151685
7 Jan 2020 03:52:57.000,108.787,12.767,1291.468864
7 Jan 2020 03:52:58.000,108.473,12.722,1293.821224
7 Jan 2020 03:52:59.000,108.160,12.677,1296.208577
7 Jan 2020 03:53:00.000,107.849,12.631,1298.630726
7 Jan 2020 03:53:01.000,107.538,12.585,1301.087474
7 Jan 2020 03:53:02.000,107.229,12.538,1303.578628
7 Jan 2020 03:53:03.000,106.922,12.490,1306.103981
7 Jan 2020 03:53:04.000,106.615,12.442,1308.663336
7 Jan 2020 03:53:05.000,106.310,12.394,1311.256490
7 Jan 2020 03:53:06.000,106.006,12.345,1313.883242
7 Jan 2020 03:53:07.000,105.704,12.296,1316.543388
7 Jan 2020 03:53:08.000,105.403,12.246,1319.236723
7 Jan 2020 03:53:09.000,105.103,12.195,1321.963040
7 Jan 2020 03:53:10.000,104.805,12.145,1324.722138
7 Jan 2020 03:53:11.000,104.508,12.094,1327.513803
7 Jan 2020 03:53:12.000,104.213,12.042,1330.337829
7 Jan 2020 03:53:13.000,103.918,11.990,1333.194008
7 Jan 2020 03:53:14.000,103.626,11.938,1336.082131
7 Jan 2020 03:53:15.000,103.334,11.885,1339.001989
7 Jan 2020 03:53:16.000,103.044,11.832,1341.953370
7 Jan 2020 03:53:17.000,102.756,11.778,1344.936066
7 Jan 2020 03:53:18.000,102.469,11.724,1347.949864
7 Jan 2020 03:53:19.000,102.183,11.670,1350.994553
7 Jan 2020 03:53:20.000,101.898,11.615,1354.069921
7 Jan 2020 03:53:21.000,101.615,11.560,1357.175758
7 Jan 2020 03:53:22.000,101.334,11.505,1360.311851
7 Jan 2020 03:53:23.000,101.054,11.449,1363.477987
7 Jan 2020 03:53:24.000,100.775,11.393,1366.673956
7 Jan 2020 03:53:25.000,100.498,11.337,1369.899544
7 Jan 2020 03:53:26.000,100.222,11.280,1373.154535
7 Jan 2020 03:53:27.000,99.948,11.223,1376.438726
7 Jan 2020 03:53:28.000,99.675,11.166,1379.751900
7 Jan 2020 03:53:29.000,99.403,11.108,1383.093846
7 Jan 2020 03:53:30.000,99.133,11.051,1386.464352
7 Jan 2020 03:53:31.000,98.865,10.992,1389.863206
7 Jan 2020 03:53:32.000,98.597,10.934,1393.290198
7 Jan 2020 03:53:33.000,98.332,10.876,1396.745117
7 Jan 2020 03:53:34.000,98.067,10.817,1400.227748
7 Jan 2020 03:53:35.000,97.804,10.758,1403.737890
7 Jan 2020 03:53:36.000,97.543,10.698,1407.275328
7 Jan 2020 03:53:37.000,97.283,10.639,1410.839853
7 Jan 2020 03:53:38.000,97.024,10.579,1414.431258
7 Jan 2020 03:53:39.000,96.767,10.519,1418.049334
7 Jan 2020 03:53:40.000,96.511,10.459,1421.693869
7 Jan 2020 03:53:41.000,96.257,10.399,1425.364664
7 Jan 2020 03:53:42.000,96.004,10.338,1429.061510
7 Jan 2020 03:53:43.000,95.753,10.277,1432.784200
7 Jan 2020 03:53:44.000,95.503,10.216,1436.532526
7 Jan 2020 03:53:45.000,95.254,10.155,1440.306291
7 Jan 2020 03:53:46.000,95.007,10.094,1444.105287
7 Jan 2020 03:53:47.000,94.761,10.033,1447.929313
7 Jan 2020 03:53:48.000,94.517,9.971,1451.778162
7 Jan 2020 03:53:49.000,94.274,9.909,1455.651641
7 Jan 2020 03:53:50.000,94.032,9.847,1459.549546
7 Jan 2020 03:53:51.000,93.792,9.785,1463.471673
7 Jan 2020 03:53:52.000,93.553,9.723,1467.417832
7 Jan 2020 03:53:53.000,93.316,9.661,1471.387821
7 Jan 2020 03:53:54.000,93.079,9.599,1475.381443
7 Jan 2020 03:53:55.000,92.845,9.536,1479.398499
7 Jan 2020 03:53:56.000,92.611,9.473,1483.438802
7 Jan 2020 03:53:57.000,92.380,9.411,1487.502150
7 Jan 2020 03:53:58.000,92.149,9.348,1491.588358
7 Jan 2020 03:53:59.000,91.920,9.285,1495.697230
7 Jan 2020 03:54:00.000,91.692,9.222,1499.828573
7 Jan 2020 03:54:01.000,91.465,9.159,1503.982202
7 Jan 2020 03:54:02.000,91.240,9.096,1508.157927
7 Jan 2020 03:54:03.000,91.016,9.032,1512.355556
7 Jan 2020 03:54:04.000,90.794,8.969,1516.574910
7 Jan 2020 03:54:05.000,90.573,8.906,1520.815795
7 Jan 2020 03:54:06.000,90.353,8.842,1525.078036
7 Jan 2020 03:54:07.000,90.135,8.779,1529.361444
7 Jan 2020 03:54:08.000,89.917,8.715,1533.665835
7 Jan 2020 03:54:09.000,89.701,8.652,1537.991034
7 Jan 2020 03:54:10.000,89.487,8.588,1542.336855
7 Jan 2020 03:54:11.000,89.274,8.524,1546.703125
7 Jan 2020 03:54:12.000,89.062,8.460,1551.089661
7 Jan 2020 03:54:13.000,88.851,8.397,1555.496294
7 Jan 2020 03:54:14.000,88.642,8.333,1559.922840
7 Jan 2020 03:54:15.000,88.433,8.269,1564.369133
7 Jan 2020 03:54:16.000,88.226,8.205,1568.834993
7 Jan 2020 03:54:17.000,88.021,8.141,1573.320256
7 Jan 2020 03:54:18.000,87.816,8.077,1577.824744
7 Jan 2020 03:54:19.000,87.613,8.013,1582.348295
7 Jan 2020 03:54:20.000,87.411,7.950,1586.890733
7 Jan 2020 03:54:21.000,87.211,7.886,1591.451900
7 Jan 2020 03:54:22.000,87.011,7.822,1596.031622
7 Jan 2020 03:54:23.000,86.813,7.758,1600.629742
7 Jan 2020 03:54:24.000,86.616,7.694,1605.246089
7 Jan 2020 03:54:25.000,86.420,7.630,1609.880510
7 Jan 2020 03:54:26.000,86.226,7.566,1614.532835
7 Jan 2020 03:54:27.000,86.032,7.502,1619.202913
7 Jan 2020 03:54:28.000,85.840,7.438,1623.890578
7 Jan 2020 03:54:29.000,85.649,7.374,1628.595680
7 Jan 2020 03:54:30.000,85.459,7.311,1633.318055
7 Jan 2020 03:54:31.000,85.270,7.247,1638.057554
7 Jan 2020 03:54:32.000,85.083,7.183,1642.814025
7 Jan 2020 03:54:33.000,84.897,7.119,1647.587310
7 Jan 2020 03:54:34.000,84.711,7.055,1652.377264
7 Jan 2020 03:54:35.000,84.527,6.992,1657.183730
7 Jan 2020 03:54:36.000,84.344,6.928,1662.006564
7 Jan 2020 03:54:37.000,84.162,6.864,1666.845621
7 Jan 2020 03:54:38.000,83.982,6.801,1671.700749
7 Jan 2020 03:54:39.000,83.802,6.737,1676.571808
7 Jan 2020 03:54:40.000,83.624,6.674,1681.458647
7 Jan 2020 03:54:41.000,83.446,6.610,1686.361129
7 Jan 2020 03:54:42.000,83.270,6.547,1691.279115
7 Jan 2020 03:54:43.000,83.095,6.483,1696.212456
7 Jan 2020 03:54:44.000,82.921,6.420,1701.161019
7 Jan 2020 03:54:45.000,82.747,6.357,1706.124667
7 Jan 2020 03:54:46.000,82.575,6.294,1711.103258
7 Jan 2020 03:54:47.000,82.405,6.230,1716.096659
7 Jan 2020 03:54:48.000,82.235,6.167,1721.104739
7 Jan 2020 03:54:49.000,82.066,6.104,1726.127357
