"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
1 Dec 2019 18:39:07.000,199.248,2.281,2060.910828
1 Dec 2019 18:39:08.000,199.168,2.345,2054.527531
1 Dec 2019 18:39:09.000,199.088,2.411,2048.148274
1 Dec 2019 18:39:10.000,199.007,2.476,2041.773103
1 Dec 2019 18:39:11.000,198.926,2.541,2035.402063
1 Dec 2019 18:39:12.000,198.844,2.607,2029.035201
1 Dec 2019 18:39:13.000,198.762,2.673,2022.672566
1 Dec 2019 18:39:14.000,198.679,2.739,2016.314204
1 Dec 2019 18:39:15.000,198.595,2.805,2009.960163
1 Dec 2019 18:39:16.000,198.511,2.872,2003.610494
1 Dec 2019 18:39:17.000,198.427,2.938,1997.265245
1 Dec 2019 18:39:18.000,198.342,3.005,1990.924467
1 Dec 2019 18:39:19.000,198.256,3.072,1984.588211
1 Dec 2019 18:39:20.000,198.170,3.139,1978.256526
1 Dec 2019 18:39:21.000,198.083,3.207,1971.929467
1 Dec 2019 18:39:22.000,197.995,3.275,1965.607084
1 Dec 2019 18:39:23.000,197.908,3.342,1959.289431
1 Dec 2019 18:39:24.000,197.819,3.411,1952.976561
1 Dec 2019 18:39:25.000,197.730,3.479,1946.668529
1 Dec 2019 18:39:26.000,197.640,3.547,1940.365391
1 Dec 2019 18:39:27.000,197.550,3.616,1934.067201
1 Dec 2019 18:39:28.000,197.459,3.685,1927.774017
1 Dec 2019 18:39:29.000,197.367,3.754,1921.485893
1 Dec 2019 18:39:30.000,197.275,3.823,1915.202890
1 Dec 2019 18:39:31.000,197.182,3.893,1908.925064
1 Dec 2019 18:39:32.000,197.088,3.963,1902.652475
1 Dec 2019 18:39:33.000,196.994,4.033,1896.385182
1 Dec 2019 18:39:34.000,196.899,4.103,1890.123245
1 Dec 2019 18:39:35.000,196.804,4.174,1883.866727
1 Dec 2019 18:39:36.000,196.708,4.244,1877.615690
1 Dec 2019 18:39:37.000,196.611,4.315,1871.370194
1 Dec 2019 18:39:38.000,196.514,4.386,1865.130305
1 Dec 2019 18:39:39.000,196.415,4.458,1858.896086
1 Dec 2019 18:39:40.000,196.317,4.529,1852.667602
1 Dec 2019 18:39:41.000,196.217,4.601,1846.444919
1 Dec 2019 18:39:42.000,196.117,4.673,1840.228103
1 Dec 2019 18:39:43.000,196.016,4.746,1834.017222
1 Dec 2019 18:39:44.000,195.914,4.818,1827.812344
1 Dec 2019 18:39:45.000,195.812,4.891,1821.613537
1 Dec 2019 18:39:46.000,195.708,4.964,1815.420873
1 Dec 2019 18:39:47.000,195.605,5.037,1809.234420
1 Dec 2019 18:39:48.000,195.500,5.111,1803.054252
1 Dec 2019 18:39:49.000,195.395,5.185,1796.880441
1 Dec 2019 18:39:50.000,195.288,5.259,1790.713060
1 Dec 2019 18:39:51.000,195.181,5.333,1784.552183
1 Dec 2019 18:39:52.000,195.074,5.408,1778.397885
1 Dec 2019 18:39:53.000,194.965,5.482,1772.250243
1 Dec 2019 18:39:54.000,194.856,5.557,1766.109334
1 Dec 2019 18:39:55.000,194.746,5.633,1759.975236
1 Dec 2019 18:39:56.000,194.635,5.708,1753.848028
1 Dec 2019 18:39:57.000,194.523,5.784,1747.727790
1 Dec 2019 18:39:58.000,194.411,5.860,1741.614602
1 Dec 2019 18:39:59.000,194.297,5.936,1735.508548
1 Dec 2019 18:40:00.000,194.183,6.013,1729.409710
1 Dec 2019 18:40:01.000,194.068,6.090,1723.318173
1 Dec 2019 18:40:02.000,193.952,6.167,1717.234021
1 Dec 2019 18:40:03.000,193.835,6.244,1711.157341
1 Dec 2019 18:40:04.000,193.718,6.322,1705.088221
1 Dec 2019 18:40:05.000,193.599,6.400,1699.026748
1 Dec 2019 18:40:06.000,193.480,6.478,1692.973013
1 Dec 2019 18:40:07.000,193.359,6.557,1686.927106
1 Dec 2019 18:40:08.000,193.238,6.636,1680.889120
1 Dec 2019 18:40:09.000,193.116,6.715,1674.859147
1 Dec 2019 18:40:10.000,192.992,6.794,1668.837282
1 Dec 2019 18:40:11.000,192.868,6.874,1662.823620
1 Dec 2019 18:40:12.000,192.743,6.954,1656.818259
1 Dec 2019 18:40:13.000,192.617,7.034,1650.821295
1 Dec 2019 18:40:14.000,192.490,7.114,1644.832830
1 Dec 2019 18:40:15.000,192.362,7.195,1638.852962
1 Dec 2019 18:40:16.000,192.233,7.276,1632.881794
1 Dec 2019 18:40:17.000,192.103,7.357,1626.919430
1 Dec 2019 18:40:18.000,191.972,7.439,1620.965973
1 Dec 2019 18:40:19.000,191.840,7.521,1615.021530
1 Dec 2019 18:40:20.000,191.707,7.603,1609.086207
1 Dec 2019 18:40:21.000,191.573,7.686,1603.160114
1 Dec 2019 18:40:22.000,191.438,7.769,1597.243361
1 Dec 2019 18:40:23.000,191.301,7.852,1591.336059
1 Dec 2019 18:40:24.000,191.164,7.935,1585.438321
1 Dec 2019 18:40:25.000,191.026,8.019,1579.550262
1 Dec 2019 18:40:26.000,190.886,8.103,1573.671998
1 Dec 2019 18:40:27.000,190.745,8.187,1567.803645
1 Dec 2019 18:40:28.000,190.604,8.272,1561.945324
1 Dec 2019 18:40:29.000,190.461,8.357,1556.097154
1 Dec 2019 18:40:30.000,190.317,8.442,1550.259258
1 Dec 2019 18:40:31.000,190.171,8.528,1544.431759
1 Dec 2019 18:40:32.000,190.025,8.614,1538.614784
1 Dec 2019 18:40:33.000,189.877,8.700,1532.808458
1 Dec 2019 18:40:34.000,189.728,8.786,1527.012912
1 Dec 2019 18:40:35.000,189.578,8.873,1521.228274
1 Dec 2019 18:40:36.000,189.427,8.960,1515.454677
1 Dec 2019 18:40:37.000,189.274,9.048,1509.692256
1 Dec 2019 18:40:38.000,189.121,9.136,1503.941146
1 Dec 2019 18:40:39.000,188.966,9.224,1498.201484
1 Dec 2019 18:40:40.000,188.809,9.312,1492.473408
1 Dec 2019 18:40:41.000,188.652,9.401,1486.757062
1 Dec 2019 18:40:42.000,188.493,9.490,1481.052586
1 Dec 2019 18:40:43.000,188.332,9.579,1475.360127
1 Dec 2019 18:40:44.000,188.171,9.669,1469.679831
1 Dec 2019 18:40:45.000,188.008,9.759,1464.011846
1 Dec 2019 18:40:46.000,187.843,9.849,1458.356323
1 Dec 2019 18:40:47.000,187.678,9.940,1452.713416
1 Dec 2019 18:40:48.000,187.510,10.031,1447.083277
1 Dec 2019 18:40:49.000,187.342,10.123,1441.466065
1 Dec 2019 18:40:50.000,187.172,10.214,1435.861937
1 Dec 2019 18:40:51.000,187.001,10.306,1430.271055
1 Dec 2019 18:40:52.000,186.828,10.399,1424.693581
1 Dec 2019 18:40:53.000,186.653,10.491,1419.129680
1 Dec 2019 18:40:54.000,186.477,10.584,1413.579521
1 Dec 2019 18:40:55.000,186.300,10.677,1408.043271
1 Dec 2019 18:40:56.000,186.121,10.771,1402.521103
1 Dec 2019 18:40:57.000,185.941,10.865,1397.013191
1 Dec 2019 18:40:58.000,185.759,10.959,1391.519711
1 Dec 2019 18:40:59.000,185.575,11.054,1386.040840
1 Dec 2019 18:41:00.000,185.390,11.149,1380.576761
1 Dec 2019 18:41:01.000,185.203,11.244,1375.127656
1 Dec 2019 18:41:02.000,185.015,11.340,1369.693711
1 Dec 2019 18:41:03.000,184.825,11.436,1364.275114
1 Dec 2019 18:41:04.000,184.633,11.532,1358.872054
1 Dec 2019 18:41:05.000,184.440,11.629,1353.484725
1 Dec 2019 18:41:06.000,184.245,11.725,1348.113323
1 Dec 2019 18:41:07.000,184.048,11.823,1342.758045
1 Dec 2019 18:41:08.000,183.849,11.920,1337.419091
1 Dec 2019 18:41:09.000,183.649,12.018,1332.096664
1 Dec 2019 18:41:10.000,183.447,12.116,1326.790971
1 Dec 2019 18:41:11.000,183.243,12.215,1321.502219
1 Dec 2019 18:41:12.000,183.038,12.313,1316.230618
1 Dec 2019 18:41:13.000,182.830,12.413,1310.976383
1 Dec 2019 18:41:14.000,182.621,12.512,1305.739730
1 Dec 2019 18:41:15.000,182.410,12.612,1300.520878
1 Dec 2019 18:41:16.000,182.197,12.712,1295.320048
1 Dec 2019 18:41:17.000,181.982,12.812,1290.137465
1 Dec 2019 18:41:18.000,181.765,12.913,1284.973357
1 Dec 2019 18:41:19.000,181.546,13.013,1279.827952
1 Dec 2019 18:41:20.000,181.325,13.115,1274.701485
1 Dec 2019 18:41:21.000,181.103,13.216,1269.594191
1 Dec 2019 18:41:22.000,180.878,13.318,1264.506308
1 Dec 2019 18:41:23.000,180.651,13.420,1259.438080
1 Dec 2019 18:41:24.000,180.422,13.522,1254.389749
1 Dec 2019 18:41:25.000,180.192,13.625,1249.361564
1 Dec 2019 18:41:26.000,179.959,13.728,1244.353775
1 Dec 2019 18:41:27.000,179.724,13.831,1239.366635
1 Dec 2019 18:41:28.000,179.486,13.934,1234.400402
1 Dec 2019 18:41:29.000,179.247,14.038,1229.455335
1 Dec 2019 18:41:30.000,179.006,14.142,1224.531697
1 Dec 2019 18:41:31.000,178.762,14.246,1219.629752
1 Dec 2019 18:41:32.000,178.516,14.350,1214.749771
1 Dec 2019 18:41:33.000,178.268,14.455,1209.892025
1 Dec 2019 18:41:34.000,178.018,14.560,1205.056788
1 Dec 2019 18:41:35.000,177.765,14.665,1200.244340
1 Dec 2019 18:41:36.000,177.510,14.770,1195.454961
1 Dec 2019 18:41:37.000,177.253,14.876,1190.688936
1 Dec 2019 18:41:38.000,176.993,14.981,1185.946552
1 Dec 2019 18:41:39.000,176.732,15.087,1181.228100
1 Dec 2019 18:41:40.000,176.467,15.193,1176.533875
1 Dec 2019 18:41:41.000,176.201,15.299,1171.864172
1 Dec 2019 18:41:42.000,175.931,15.406,1167.219293
1 Dec 2019 18:41:43.000,175.660,15.512,1162.599541
1 Dec 2019 18:41:44.000,175.386,15.619,1158.005222
1 Dec 2019 18:41:45.000,175.109,15.726,1153.436646
1 Dec 2019 18:41:46.000,174.830,15.833,1148.894126
1 Dec 2019 18:41:47.000,174.549,15.940,1144.377978
1 Dec 2019 18:41:48.000,174.265,16.047,1139.888521
1 Dec 2019 18:41:49.000,173.978,16.154,1135.426077
1 Dec 2019 18:41:50.000,173.689,16.261,1130.990973
1 Dec 2019 18:41:51.000,173.397,16.369,1126.583536
1 Dec 2019 18:41:52.000,173.103,16.476,1122.204097
1 Dec 2019 18:41:53.000,172.806,16.584,1117.852992
1 Dec 2019 18:41:54.000,172.506,16.691,1113.530559
1 Dec 2019 18:41:55.000,172.203,16.799,1109.237137
1 Dec 2019 18:41:56.000,171.898,16.906,1104.973071
1 Dec 2019 18:41:57.000,171.590,17.014,1100.738707
1 Dec 2019 18:41:58.000,171.280,17.121,1096.534395
1 Dec 2019 18:41:59.000,170.966,17.229,1092.360487
1 Dec 2019 18:42:00.000,170.650,17.336,1088.217338
1 Dec 2019 18:42:01.000,170.331,17.443,1084.105306
1 Dec 2019 18:42:02.000,170.010,17.550,1080.024752
1 Dec 2019 18:42:03.000,169.685,17.658,1075.976039
1 Dec 2019 18:42:04.000,169.357,17.765,1071.959533
1 Dec 2019 18:42:05.000,169.027,17.871,1067.975603
1 Dec 2019 18:42:06.000,168.694,17.978,1064.024619
1 Dec 2019 18:42:07.000,168.358,18.085,1060.106955
1 Dec 2019 18:42:08.000,168.019,18.191,1056.222987
1 Dec 2019 18:42:09.000,167.677,18.297,1052.373093
1 Dec 2019 18:42:10.000,167.332,18.403,1048.557654
1 Dec 2019 18:42:11.000,166.984,18.508,1044.777051
1 Dec 2019 18:42:12.000,166.633,18.614,1041.031668
1 Dec 2019 18:42:13.000,166.279,18.719,1037.321893
1 Dec 2019 18:42:14.000,165.923,18.823,1033.648114
1 Dec 2019 18:42:15.000,165.563,18.928,1030.010719
1 Dec 2019 18:42:16.000,165.200,19.031,1026.410101
1 Dec 2019 18:42:17.000,164.834,19.135,1022.846654
1 Dec 2019 18:42:18.000,164.466,19.238,1019.320770
1 Dec 2019 18:42:19.000,164.094,19.341,1015.832847
1 Dec 2019 18:42:20.000,163.719,19.443,1012.383280
1 Dec 2019 18:42:21.000,163.341,19.545,1008.972468
1 Dec 2019 18:42:22.000,162.960,19.646,1005.600810
1 Dec 2019 18:42:23.000,162.576,19.746,1002.268704
1 Dec 2019 18:42:24.000,162.189,19.846,998.976552
1 Dec 2019 18:42:25.000,161.799,19.946,995.724753
1 Dec 2019 18:42:26.000,161.406,20.045,992.513709
1 Dec 2019 18:42:27.000,161.010,20.143,989.343821
1 Dec 2019 18:42:28.000,160.610,20.240,986.215489
1 Dec 2019 18:42:29.000,160.208,20.337,983.129115
1 Dec 2019 18:42:30.000,159.803,20.433,980.085098
1 Dec 2019 18:42:31.000,159.394,20.528,977.083838
1 Dec 2019 18:42:32.000,158.983,20.622,974.125736
1 Dec 2019 18:42:33.000,158.569,20.716,971.211188
1 Dec 2019 18:42:34.000,158.151,20.808,968.340593
1 Dec 2019 18:42:35.000,157.731,20.900,965.514345
1 Dec 2019 18:42:36.000,157.307,20.991,962.732839
1 Dec 2019 18:42:37.000,156.881,21.081,959.996468
1 Dec 2019 18:42:38.000,156.452,21.170,957.305623
1 Dec 2019 18:42:39.000,156.020,21.257,954.660692
1 Dec 2019 18:42:40.000,155.584,21.344,952.062061
1 Dec 2019 18:42:41.000,155.146,21.430,949.510114
1 Dec 2019 18:42:42.000,154.706,21.514,947.005232
1 Dec 2019 18:42:43.000,154.262,21.597,944.547792
1 Dec 2019 18:42:44.000,153.815,21.680,942.138167
1 Dec 2019 18:42:45.000,153.366,21.761,939.776732
1 Dec 2019 18:42:46.000,152.914,21.840,937.463852
1 Dec 2019 18:42:47.000,152.459,21.918,935.199890
1 Dec 2019 18:42:48.000,152.002,21.995,932.985205
1 Dec 2019 18:42:49.000,151.541,22.071,930.820154
1 Dec 2019 18:42:50.000,151.079,22.145,928.705086
1 Dec 2019 18:42:51.000,150.613,22.218,926.640345
1 Dec 2019 18:42:52.000,150.145,22.290,924.626271
1 Dec 2019 18:42:53.000,149.675,22.359,922.663200
1 Dec 2019 18:42:54.000,149.202,22.428,920.751460
1 Dec 2019 18:42:55.000,148.727,22.495,918.891374
1 Dec 2019 18:42:56.000,148.249,22.560,917.083259
1 Dec 2019 18:42:57.000,147.769,22.623,915.327425
1 Dec 2019 18:42:58.000,147.287,22.685,913.624178
1 Dec 2019 18:42:59.000,146.802,22.746,911.973814
1 Dec 2019 18:43:00.000,146.316,22.804,910.376620
1 Dec 2019 18:43:01.000,145.827,22.861,908.832883
1 Dec 2019 18:43:02.000,145.336,22.916,907.342874
1 Dec 2019 18:43:03.000,144.843,22.969,905.906865
1 Dec 2019 18:43:04.000,144.349,23.021,904.525110
1 Dec 2019 18:43:05.000,143.852,23.070,903.197865
1 Dec 2019 18:43:06.000,143.354,23.118,901.925368
1 Dec 2019 18:43:07.000,142.854,23.164,900.707855
1 Dec 2019 18:43:08.000,142.352,23.208,899.545553
1 Dec 2019 18:43:09.000,141.849,23.249,898.438675
1 Dec 2019 18:43:10.000,141.344,23.289,897.387430
1 Dec 2019 18:43:11.000,140.837,23.327,896.392013
1 Dec 2019 18:43:12.000,140.330,23.363,895.452612
1 Dec 2019 18:43:13.000,139.821,23.397,894.569409
1 Dec 2019 18:43:14.000,139.310,23.429,893.742567
1 Dec 2019 18:43:15.000,138.799,23.459,892.972245
1 Dec 2019 18:43:16.000,138.286,23.487,892.258592
1 Dec 2019 18:43:17.000,137.773,23.512,891.601747
1 Dec 2019 18:43:18.000,137.258,23.536,891.001833
1 Dec 2019 18:43:19.000,136.743,23.557,890.458967
1 Dec 2019 18:43:20.000,136.227,23.576,889.973255
1 Dec 2019 18:43:21.000,135.710,23.593,889.544792
1 Dec 2019 18:43:22.000,135.193,23.608,889.173661
1 Dec 2019 18:43:23.000,134.675,23.621,888.859938
1 Dec 2019 18:43:24.000,134.157,23.632,888.603678
1 Dec 2019 18:43:25.000,133.639,23.640,888.404936
1 Dec 2019 18:43:26.000,133.120,23.646,888.263749
1 Dec 2019 18:43:27.000,132.601,23.650,888.180147
1 Dec 2019 18:43:28.000,132.082,23.652,888.154145
1 Dec 2019 18:43:29.000,131.563,23.652,888.185749
1 Dec 2019 18:43:30.000,131.044,23.649,888.274953
1 Dec 2019 18:43:31.000,130.525,23.644,888.421741
1 Dec 2019 18:43:32.000,130.006,23.637,888.626084
1 Dec 2019 18:43:33.000,129.488,23.628,888.887941
1 Dec 2019 18:43:34.000,128.970,23.617,889.207263
1 Dec 2019 18:43:35.000,128.453,23.604,889.583985
1 Dec 2019 18:43:36.000,127.936,23.588,890.018039
1 Dec 2019 18:43:37.000,127.420,23.570,890.509339
1 Dec 2019 18:43:38.000,126.905,23.550,891.057789
1 Dec 2019 18:43:39.000,126.390,23.528,891.663284
1 Dec 2019 18:43:40.000,125.877,23.504,892.325708
1 Dec 2019 18:43:41.000,125.364,23.478,893.044929
1 Dec 2019 18:43:42.000,124.852,23.449,893.820817
1 Dec 2019 18:43:43.000,124.342,23.419,894.653221
1 Dec 2019 18:43:44.000,123.833,23.386,895.541979
1 Dec 2019 18:43:45.000,123.325,23.352,896.486929
1 Dec 2019 18:43:46.000,122.819,23.315,897.487889
1 Dec 2019 18:43:47.000,122.314,23.277,898.544672
1 Dec 2019 18:43:48.000,121.810,23.236,899.657077
1 Dec 2019 18:43:49.000,121.309,23.194,900.824903
1 Dec 2019 18:43:50.000,120.808,23.149,902.047927
1 Dec 2019 18:43:51.000,120.310,23.103,903.325931
1 Dec 2019 18:43:52.000,119.813,23.055,904.658676
1 Dec 2019 18:43:53.000,119.318,23.005,906.045918
1 Dec 2019 18:43:54.000,118.826,22.953,907.487411
1 Dec 2019 18:43:55.000,118.335,22.899,908.982889
1 Dec 2019 18:43:56.000,117.846,22.844,910.532092
1 Dec 2019 18:43:57.000,117.359,22.787,912.134737
1 Dec 2019 18:43:58.000,116.874,22.728,913.790548
1 Dec 2019 18:43:59.000,116.392,22.667,915.499228
1 Dec 2019 18:44:00.000,115.912,22.605,917.260485
1 Dec 2019 18:44:01.000,115.434,22.541,919.074016
1 Dec 2019 18:44:02.000,114.959,22.475,920.939505
1 Dec 2019 18:44:03.000,114.486,22.408,922.856641
1 Dec 2019 18:44:04.000,114.015,22.340,924.825094
1 Dec 2019 18:44:05.000,113.547,22.270,926.844540
1 Dec 2019 18:44:06.000,113.082,22.198,928.914645
1 Dec 2019 18:44:07.000,112.619,22.125,931.035065
1 Dec 2019 18:44:08.000,112.158,22.051,933.205456
1 Dec 2019 18:44:09.000,111.701,21.975,935.425469
1 Dec 2019 18:44:10.000,111.246,21.898,937.694752
1 Dec 2019 18:44:11.000,110.794,21.819,940.012940
1 Dec 2019 18:44:12.000,110.344,21.740,942.379672
1 Dec 2019 18:44:13.000,109.897,21.659,944.794580
1 Dec 2019 18:44:14.000,109.454,21.577,947.257299
1 Dec 2019 18:44:15.000,109.013,21.493,949.767445
1 Dec 2019 18:44:16.000,108.574,21.409,952.324645
1 Dec 2019 18:44:17.000,108.139,21.323,954.928518
1 Dec 2019 18:44:18.000,107.707,21.237,957.578680
1 Dec 2019 18:44:19.000,107.278,21.149,960.274746
1 Dec 2019 18:44:20.000,106.851,21.060,963.016326
1 Dec 2019 18:44:21.000,106.428,20.971,965.803031
1 Dec 2019 18:44:22.000,106.007,20.880,968.634467
1 Dec 2019 18:44:23.000,105.590,20.788,971.510241
1 Dec 2019 18:44:24.000,105.175,20.696,974.429960
1 Dec 2019 18:44:25.000,104.764,20.603,977.393220
1 Dec 2019 18:44:26.000,104.355,20.509,980.399627
1 Dec 2019 18:44:27.000,103.950,20.414,983.448782
1 Dec 2019 18:44:28.000,103.547,20.318,986.540285
1 Dec 2019 18:44:29.000,103.148,20.222,989.673733
1 Dec 2019 18:44:30.000,102.752,20.125,992.848731
1 Dec 2019 18:44:31.000,102.358,20.027,996.064875
1 Dec 2019 18:44:32.000,101.968,19.928,999.321765
1 Dec 2019 18:44:33.000,101.581,19.829,1002.619000
1 Dec 2019 18:44:34.000,101.197,19.730,1005.956179
1 Dec 2019 18:44:35.000,100.816,19.630,1009.332903
1 Dec 2019 18:44:36.000,100.438,19.529,1012.748772
1 Dec 2019 18:44:37.000,100.063,19.428,1016.203387
1 Dec 2019 18:44:38.000,99.691,19.326,1019.696352
1 Dec 2019 18:44:39.000,99.322,19.224,1023.227266
1 Dec 2019 18:44:40.000,98.957,19.121,1026.795740
1 Dec 2019 18:44:41.000,98.594,19.018,1030.401377
1 Dec 2019 18:44:42.000,98.234,18.915,1034.043784
1 Dec 2019 18:44:43.000,97.877,18.811,1037.722569
1 Dec 2019 18:44:44.000,97.523,18.707,1041.437341
1 Dec 2019 18:44:45.000,97.172,18.602,1045.187717
1 Dec 2019 18:44:46.000,96.825,18.498,1048.973308
1 Dec 2019 18:44:47.000,96.480,18.393,1052.793730
1 Dec 2019 18:44:48.000,96.138,18.288,1056.648597
1 Dec 2019 18:44:49.000,95.799,18.182,1060.537537
1 Dec 2019 18:44:50.000,95.463,18.076,1064.460168
1 Dec 2019 18:44:51.000,95.129,17.971,1068.416111
1 Dec 2019 18:44:52.000,94.799,17.864,1072.405000
1 Dec 2019 18:44:53.000,94.472,17.758,1076.426460
1 Dec 2019 18:44:54.000,94.147,17.652,1080.480121
1 Dec 2019 18:44:55.000,93.825,17.546,1084.565623
1 Dec 2019 18:44:56.000,93.506,17.439,1088.682600
1 Dec 2019 18:44:57.000,93.190,17.332,1092.830687
1 Dec 2019 18:44:58.000,92.877,17.226,1097.009535
1 Dec 2019 18:44:59.000,92.566,17.119,1101.218781
1 Dec 2019 18:45:00.000,92.258,17.012,1105.458081
1 Dec 2019 18:45:01.000,91.953,16.905,1109.727081
1 Dec 2019 18:45:02.000,91.651,16.798,1114.025432
1 Dec 2019 18:45:03.000,91.351,16.692,1118.352797
1 Dec 2019 18:45:04.000,91.054,16.585,1122.708829
1 Dec 2019 18:45:05.000,90.760,16.478,1127.093198
1 Dec 2019 18:45:06.000,90.468,16.371,1131.505563
1 Dec 2019 18:45:07.000,90.179,16.265,1135.945598
1 Dec 2019 18:45:08.000,89.893,16.158,1140.412970
1 Dec 2019 18:45:09.000,89.609,16.052,1144.907359
1 Dec 2019 18:45:10.000,89.327,15.945,1149.428437
1 Dec 2019 18:45:11.000,89.048,15.839,1153.975891
1 Dec 2019 18:45:12.000,88.772,15.733,1158.549400
1 Dec 2019 18:45:13.000,88.498,15.627,1163.148657
1 Dec 2019 18:45:14.000,88.227,15.521,1167.773346
1 Dec 2019 18:45:15.000,87.958,15.415,1172.423168
1 Dec 2019 18:45:16.000,87.691,15.310,1177.097813
1 Dec 2019 18:45:17.000,87.427,15.204,1181.796987
1 Dec 2019 18:45:18.000,87.165,15.099,1186.520387
1 Dec 2019 18:45:19.000,86.906,14.994,1191.267723
1 Dec 2019 18:45:20.000,86.649,14.889,1196.038707
1 Dec 2019 18:45:21.000,86.394,14.784,1200.833047
1 Dec 2019 18:45:22.000,86.142,14.680,1205.650463
1 Dec 2019 18:45:23.000,85.892,14.575,1210.490669
1 Dec 2019 18:45:24.000,85.644,14.471,1215.353390
1 Dec 2019 18:45:25.000,85.398,14.367,1220.238355
1 Dec 2019 18:45:26.000,85.155,14.264,1225.145285
1 Dec 2019 18:45:27.000,84.913,14.160,1230.073918
1 Dec 2019 18:45:28.000,84.674,14.057,1235.023982
1 Dec 2019 18:45:29.000,84.437,13.954,1239.995219
1 Dec 2019 18:45:30.000,84.202,13.852,1244.987372
1 Dec 2019 18:45:31.000,83.970,13.749,1250.000178
1 Dec 2019 18:45:32.000,83.739,13.647,1255.033387
1 Dec 2019 18:45:33.000,83.511,13.545,1260.086753
1 Dec 2019 18:45:34.000,83.284,13.444,1265.160021
1 Dec 2019 18:45:35.000,83.060,13.343,1270.252951
1 Dec 2019 18:45:36.000,82.837,13.242,1275.365300
1 Dec 2019 18:45:37.000,82.617,13.141,1280.496834
1 Dec 2019 18:45:38.000,82.398,13.040,1285.647311
1 Dec 2019 18:45:39.000,82.182,12.940,1290.816500
1 Dec 2019 18:45:40.000,81.967,12.840,1296.004177
1 Dec 2019 18:45:41.000,81.754,12.741,1301.210106
1 Dec 2019 18:45:42.000,81.543,12.641,1306.434067
1 Dec 2019 18:45:43.000,81.334,12.542,1311.675838
1 Dec 2019 18:45:44.000,81.127,12.444,1316.935205
1 Dec 2019 18:45:45.000,80.922,12.345,1322.211944
1 Dec 2019 18:45:46.000,80.718,12.247,1327.505846
1 Dec 2019 18:45:47.000,80.517,12.150,1332.816699
1 Dec 2019 18:45:48.000,80.317,12.052,1338.144300
1 Dec 2019 18:45:49.000,80.119,11.955,1343.488435
1 Dec 2019 18:45:50.000,79.922,11.858,1348.848907
1 Dec 2019 18:45:51.000,79.727,11.762,1354.225513
1 Dec 2019 18:45:52.000,79.534,11.665,1359.618058
1 Dec 2019 18:45:53.000,79.343,11.570,1365.026349
1 Dec 2019 18:45:54.000,79.153,11.474,1370.450187
1 Dec 2019 18:45:55.000,78.965,11.379,1375.889385
1 Dec 2019 18:45:56.000,78.779,11.284,1381.343755
1 Dec 2019 18:45:57.000,78.594,11.189,1386.813112
1 Dec 2019 18:45:58.000,78.411,11.095,1392.297276
1 Dec 2019 18:45:59.000,78.230,11.001,1397.796060
