"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
46,13 Jan 2020 06:33:33.294,13 Jan 2020 06:41:43.342,490.049
47,13 Jan 2020 08:10:00.843,13 Jan 2020 08:20:02.775,601.932
48,13 Jan 2020 09:46:19.651,13 Jan 2020 09:56:45.799,626.148
49,13 Jan 2020 11:25:08.432,13 Jan 2020 11:29:12.979,244.547
50,14 Jan 2020 00:48:40.134,14 Jan 2020 00:57:48.439,548.305
51,14 Jan 2020 02:24:00.906,14 Jan 2020 02:34:38.214,637.308
52,14 Jan 2020 04:01:50.351,14 Jan 2020 04:10:50.131,539.780
53,14 Jan 2020 05:40:04.267,14 Jan 2020 05:47:58.175,473.908
54,14 Jan 2020 07:16:52.730,14 Jan 2020 07:26:19.698,566.968
55,14 Jan 2020 08:53:04.443,14 Jan 2020 09:03:44.277,639.834
56,14 Jan 2020 10:30:24.954,14 Jan 2020 10:38:10.279,465.325
57,14 Jan 2020 23:56:43.408,15 Jan 2020 00:03:51.333,427.925
58,15 Jan 2020 01:30:46.530,15 Jan 2020 01:41:26.517,639.987
59,15 Jan 2020 03:08:01.373,15 Jan 2020 03:17:38.970,577.597
60,15 Jan 2020 04:46:24.141,15 Jan 2020 04:54:20.777,476.636
61,15 Jan 2020 06:23:40.172,15 Jan 2020 06:32:29.529,529.358
62,15 Jan 2020 07:59:53.467,15 Jan 2020 08:10:25.841,632.374
63,15 Jan 2020 09:36:35.669,15 Jan 2020 09:46:02.581,566.912
64,15 Jan 2020 23:06:31.148,15 Jan 2020 23:08:16.342,105.194
65,16 Jan 2020 00:37:47.822,16 Jan 2020 00:48:07.617,619.795
66,16 Jan 2020 02:14:18.460,16 Jan 2020 02:24:29.463,611.003
67,16 Jan 2020 03:52:34.966,16 Jan 2020 04:00:52.447,497.481
68,16 Jan 2020 05:30:20.317,16 Jan 2020 05:38:36.862,496.545
69,16 Jan 2020 07:06:43.811,16 Jan 2020 07:16:53.171,609.360
70,16 Jan 2020 08:43:05.634,16 Jan 2020 08:53:24.207,618.573
71,16 Jan 2020 10:22:54.736,16 Jan 2020 10:24:43.363,108.627
72,16 Jan 2020 23:45:08.998,16 Jan 2020 23:54:36.786,567.789
73,17 Jan 2020 01:20:45.036,17 Jan 2020 01:31:19.041,634.005
74,17 Jan 2020 02:58:41.136,17 Jan 2020 03:07:31.900,530.764
75,17 Jan 2020 04:36:50.545,17 Jan 2020 04:44:46.856,476.311
76,17 Jan 2020 06:13:32.959,17 Jan 2020 06:23:08.996,576.037
77,17 Jan 2020 07:49:45.391,17 Jan 2020 08:00:23.972,638.580
78,17 Jan 2020 09:27:19.941,17 Jan 2020 09:34:27.800,427.859
79,17 Jan 2020 22:52:59.025,17 Jan 2020 23:00:44.458,465.433
80,18 Jan 2020 00:27:23.851,18 Jan 2020 00:38:05.188,641.338
81,18 Jan 2020 02:04:47.814,18 Jan 2020 02:14:16.505,568.691
82,18 Jan 2020 03:43:09.579,18 Jan 2020 03:51:03.887,474.307
83,18 Jan 2020 05:20:18.306,18 Jan 2020 05:29:16.720,538.414
84,18 Jan 2020 06:56:30.245,18 Jan 2020 07:07:06.015,635.770
85,18 Jan 2020 08:33:19.468,18 Jan 2020 08:42:27.222,547.754
86,18 Jan 2020 22:01:53.134,18 Jan 2020 22:05:54.793,241.659
87,18 Jan 2020 23:34:17.638,18 Jan 2020 23:44:44.961,627.323
88,19 Jan 2020 01:10:59.613,19 Jan 2020 01:21:03.431,603.819
89,19 Jan 2020 02:49:18.774,19 Jan 2020 02:57:29.956,491.182
90,19 Jan 2020 04:26:57.050,19 Jan 2020 04:35:20.732,503.682
91,19 Jan 2020 06:03:17.089,19 Jan 2020 06:13:33.141,616.052
92,19 Jan 2020 07:39:42.486,19 Jan 2020 07:49:51.849,609.364
93,19 Jan 2020 22:41:30.125,19 Jan 2020 22:51:14.165,584.040
94,20 Jan 2020 00:17:20.177,20 Jan 2020 00:27:50.052,629.875
95,20 Jan 2020 01:55:22.102,20 Jan 2020 02:04:04.323,522.222
96,20 Jan 2020 03:33:26.398,20 Jan 2020 03:41:26.172,479.773
97,20 Jan 2020 05:10:03.328,20 Jan 2020 05:19:48.015,584.687
98,20 Jan 2020 06:46:16.972,20 Jan 2020 06:56:53.044,636.072
99,20 Jan 2020 08:24:08.428,20 Jan 2020 08:30:32.122,383.695
100,20 Jan 2020 21:49:08.557,20 Jan 2020 21:57:24.946,496.389
101,20 Jan 2020 23:23:52.403,20 Jan 2020 23:34:33.841,641.438
102,21 Jan 2020 01:01:24.720,21 Jan 2020 01:10:44.541,559.822
103,21 Jan 2020 02:39:44.617,21 Jan 2020 02:47:37.781,473.164
104,21 Jan 2020 04:16:46.402,21 Jan 2020 04:25:53.862,547.459
105,21 Jan 2020 05:52:57.496,21 Jan 2020 06:03:35.652,638.156
106,21 Jan 2020 07:29:54.706,21 Jan 2020 07:38:40.631,525.925

