"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
96,8 Apr 2020 15:03:47.671,8 Apr 2020 15:13:43.382,595.711
97,8 Apr 2020 16:39:48.689,8 Apr 2020 16:50:03.185,614.496
98,8 Apr 2020 18:17:49.974,8 Apr 2020 18:26:11.386,501.412
99,8 Apr 2020 19:55:37.370,8 Apr 2020 20:03:34.650,477.279
100,8 Apr 2020 21:31:57.953,8 Apr 2020 21:41:47.157,589.205
101,8 Apr 2020 23:08:05.402,8 Apr 2020 23:18:29.672,624.269
102,9 Apr 2020 00:46:21.968,9 Apr 2020 00:51:16.805,294.837
103,9 Apr 2020 14:09:17.314,9 Apr 2020 14:17:56.444,519.129
104,9 Apr 2020 15:44:13.117,9 Apr 2020 15:54:45.571,632.454
105,9 Apr 2020 17:21:46.589,9 Apr 2020 17:30:47.208,540.620
106,9 Apr 2020 18:59:55.096,9 Apr 2020 19:07:38.660,463.563
107,9 Apr 2020 20:36:39.825,9 Apr 2020 20:45:49.794,549.969
108,9 Apr 2020 22:12:41.442,9 Apr 2020 22:23:14.728,633.286
109,9 Apr 2020 23:49:40.991,9 Apr 2020 23:57:51.880,490.889
110,10 Apr 2020 13:15:31.840,10 Apr 2020 13:21:31.807,359.967
111,10 Apr 2020 14:48:52.617,10 Apr 2020 14:59:21.994,629.377
112,10 Apr 2020 16:25:45.995,10 Apr 2020 16:35:26.909,580.915
113,10 Apr 2020 18:03:59.762,10 Apr 2020 18:11:51.980,472.219
114,10 Apr 2020 19:41:15.439,10 Apr 2020 19:49:45.048,509.609
115,10 Apr 2020 21:17:21.096,10 Apr 2020 21:27:40.699,619.603
116,10 Apr 2020 22:53:45.997,10 Apr 2020 23:03:27.569,581.571
117,11 Apr 2020 13:53:51.004,11 Apr 2020 14:03:48.211,597.207
118,11 Apr 2020 15:29:53.278,11 Apr 2020 15:40:07.089,613.811
119,11 Apr 2020 17:07:54.831,11 Apr 2020 17:16:15.217,500.385
120,11 Apr 2020 18:45:41.218,11 Apr 2020 18:53:38.920,477.703
121,11 Apr 2020 20:22:00.976,11 Apr 2020 20:31:50.819,589.843
122,11 Apr 2020 21:58:08.413,11 Apr 2020 22:08:31.662,623.250
123,11 Apr 2020 23:36:28.400,11 Apr 2020 23:41:13.842,285.442
124,12 Apr 2020 12:59:14.959,12 Apr 2020 13:07:56.861,521.902
125,12 Apr 2020 14:34:12.324,12 Apr 2020 14:44:44.629,632.305
126,12 Apr 2020 16:11:46.336,12 Apr 2020 16:20:45.939,539.603
127,12 Apr 2020 17:49:54.219,12 Apr 2020 17:57:37.711,463.492
128,12 Apr 2020 19:26:37.979,12 Apr 2020 19:35:48.675,550.695
129,12 Apr 2020 21:02:39.303,12 Apr 2020 21:13:12.323,633.019
130,12 Apr 2020 22:39:39.742,12 Apr 2020 22:47:47.079,487.337
131,13 Apr 2020 12:05:23.131,13 Apr 2020 12:11:28.544,365.413
132,13 Apr 2020 13:38:46.442,13 Apr 2020 13:49:16.266,629.824
133,13 Apr 2020 15:15:40.514,13 Apr 2020 15:25:20.638,580.124
134,13 Apr 2020 16:53:54.068,13 Apr 2020 17:01:45.797,471.728
135,13 Apr 2020 18:31:08.767,13 Apr 2020 18:39:38.986,510.220
136,13 Apr 2020 20:07:13.922,13 Apr 2020 20:17:33.720,619.798
137,13 Apr 2020 21:43:39.055,13 Apr 2020 21:53:18.889,579.833
138,14 Apr 2020 12:43:39.449,14 Apr 2020 12:53:37.759,598.310
139,14 Apr 2020 14:19:42.525,14 Apr 2020 14:29:55.887,613.362
140,14 Apr 2020 15:57:44.164,14 Apr 2020 16:06:03.869,499.705
141,14 Apr 2020 17:35:29.744,14 Apr 2020 17:43:27.775,478.031
142,14 Apr 2020 19:11:48.839,14 Apr 2020 19:21:39.113,590.274
143,14 Apr 2020 20:47:56.188,14 Apr 2020 20:58:18.654,622.466
144,14 Apr 2020 22:26:18.667,14 Apr 2020 22:30:57.060,278.394
145,15 Apr 2020 11:48:57.961,15 Apr 2020 11:57:41.802,523.842
146,15 Apr 2020 13:23:56.287,15 Apr 2020 13:34:28.541,632.254
147,15 Apr 2020 15:01:30.561,15 Apr 2020 15:10:29.521,538.961
148,15 Apr 2020 16:39:37.918,15 Apr 2020 16:47:21.399,463.481
149,15 Apr 2020 18:16:20.920,15 Apr 2020 18:25:32.110,551.190
150,15 Apr 2020 19:52:21.964,15 Apr 2020 20:02:54.753,632.789
151,15 Apr 2020 21:29:22.931,15 Apr 2020 21:37:27.741,484.810
152,16 Apr 2020 10:55:00.317,16 Apr 2020 11:01:09.306,368.990
153,16 Apr 2020 12:28:25.154,16 Apr 2020 12:38:55.318,630.165
154,16 Apr 2020 14:05:19.557,16 Apr 2020 14:14:59.224,579.667
155,16 Apr 2020 15:43:32.855,16 Apr 2020 15:51:24.319,471.464
156,16 Apr 2020 17:20:46.820,16 Apr 2020 17:29:17.441,510.621
157,16 Apr 2020 18:56:51.555,16 Apr 2020 19:07:11.438,619.883
158,16 Apr 2020 20:33:16.737,16 Apr 2020 20:42:55.378,578.642
159,17 Apr 2020 11:33:12.938,17 Apr 2020 11:43:11.978,599.040
160,17 Apr 2020 13:09:16.370,17 Apr 2020 13:19:29.522,613.153
161,17 Apr 2020 14:47:17.927,17 Apr 2020 14:55:37.285,499.357
162,17 Apr 2020 16:25:02.904,17 Apr 2020 16:33:01.156,478.252
163,17 Apr 2020 18:01:21.493,17 Apr 2020 18:11:11.994,590.502
164,17 Apr 2020 19:37:28.670,17 Apr 2020 19:47:50.601,621.931
165,17 Apr 2020 21:15:52.586,17 Apr 2020 21:20:26.543,273.957
166,18 Apr 2020 10:38:26.255,18 Apr 2020 10:47:11.224,524.969
167,18 Apr 2020 12:13:24.959,18 Apr 2020 12:23:57.245,632.286
168,18 Apr 2020 13:50:59.217,18 Apr 2020 13:59:57.899,538.682
169,18 Apr 2020 15:29:06.146,18 Apr 2020 15:36:49.666,463.520
170,18 Apr 2020 17:05:48.620,18 Apr 2020 17:15:00.051,551.430
171,18 Apr 2020 18:41:49.371,18 Apr 2020 18:52:21.975,632.604
172,18 Apr 2020 20:18:50.488,18 Apr 2020 20:26:53.843,483.356
173,19 Apr 2020 09:44:23.318,19 Apr 2020 09:50:34.074,370.755
174,19 Apr 2020 11:17:48.704,19 Apr 2020 11:28:19.099,630.395
175,19 Apr 2020 12:54:43.077,19 Apr 2020 13:04:22.612,579.535
176,19 Apr 2020 14:32:56.079,19 Apr 2020 14:40:47.488,471.409
177,19 Apr 2020 16:10:09.557,19 Apr 2020 16:18:40.360,510.804
178,19 Apr 2020 17:46:13.945,19 Apr 2020 17:56:33.808,619.863
179,19 Apr 2020 19:22:38.983,19 Apr 2020 19:32:16.992,578.009
180,20 Apr 2020 10:22:31.436,20 Apr 2020 10:32:30.817,599.380
181,20 Apr 2020 11:58:34.770,20 Apr 2020 12:08:47.942,613.171
182,20 Apr 2020 13:36:36.077,20 Apr 2020 13:44:55.406,499.328
183,20 Apr 2020 15:14:20.655,20 Apr 2020 15:22:19.008,478.353
184,20 Apr 2020 16:50:38.888,20 Apr 2020 17:00:29.413,590.525
185,20 Apr 2020 18:26:45.808,20 Apr 2020 18:37:07.463,621.656
186,20 Apr 2020 20:05:10.023,20 Apr 2020 20:09:42.326,272.303
187,21 Apr 2020 09:27:39.795,21 Apr 2020 09:36:25.076,525.281
188,21 Apr 2020 11:02:38.292,21 Apr 2020 11:13:10.693,632.401
189,21 Apr 2020 12:40:12.261,21 Apr 2020 12:49:11.016,538.755
190,21 Apr 2020 14:18:18.860,21 Apr 2020 14:26:02.452,463.592
191,21 Apr 2020 15:55:01.019,21 Apr 2020 16:04:12.444,551.425
192,21 Apr 2020 17:31:01.475,21 Apr 2020 17:41:33.942,632.468
193,21 Apr 2020 19:08:02.349,21 Apr 2020 19:16:05.350,483.001
194,22 Apr 2020 08:33:32.080,22 Apr 2020 08:39:42.804,370.724
195,22 Apr 2020 10:06:57.047,22 Apr 2020 10:17:27.553,630.507
196,22 Apr 2020 11:43:51.028,22 Apr 2020 11:53:30.745,579.717
197,22 Apr 2020 13:22:03.697,22 Apr 2020 13:29:55.245,471.548
198,22 Apr 2020 14:59:16.931,22 Apr 2020 15:07:47.688,510.756
199,22 Apr 2020 16:35:21.042,22 Apr 2020 16:45:40.780,619.738
200,22 Apr 2020 18:11:45.740,22 Apr 2020 18:21:23.687,577.948
201,23 Apr 2020 09:11:34.895,23 Apr 2020 09:21:34.220,599.325
202,23 Apr 2020 10:47:37.682,23 Apr 2020 10:57:51.089,613.407
203,23 Apr 2020 12:25:38.571,23 Apr 2020 12:33:58.174,499.604
204,23 Apr 2020 14:03:22.954,23 Apr 2020 14:11:21.273,478.319
205,23 Apr 2020 15:39:40.977,23 Apr 2020 15:49:31.315,590.338
206,23 Apr 2020 17:15:47.549,23 Apr 2020 17:26:09.191,621.642
207,23 Apr 2020 18:54:10.894,23 Apr 2020 18:58:44.396,273.502
208,24 Apr 2020 08:16:38.540,24 Apr 2020 08:25:23.303,524.763
209,24 Apr 2020 09:51:36.244,24 Apr 2020 10:02:08.829,632.585
210,24 Apr 2020 11:29:09.647,24 Apr 2020 11:38:08.815,539.168
211,24 Apr 2020 13:07:16.016,24 Apr 2020 13:14:59.700,463.684
212,24 Apr 2020 14:43:58.075,24 Apr 2020 14:53:09.235,551.160
213,24 Apr 2020 16:19:58.225,24 Apr 2020 16:30:30.603,632.378
214,24 Apr 2020 17:56:58.461,24 Apr 2020 18:05:02.213,483.752
215,25 Apr 2020 07:22:26.569,25 Apr 2020 07:28:35.437,368.868
216,25 Apr 2020 08:55:50.141,25 Apr 2020 09:06:20.627,630.485
217,25 Apr 2020 10:32:43.369,25 Apr 2020 10:42:23.569,580.200
218,25 Apr 2020 12:10:55.666,25 Apr 2020 12:18:47.533,471.868
219,25 Apr 2020 13:48:08.898,25 Apr 2020 13:56:39.367,510.469
220,25 Apr 2020 15:24:12.798,25 Apr 2020 15:34:32.296,619.497
221,25 Apr 2020 17:00:36.958,25 Apr 2020 17:10:15.413,578.455
222,26 Apr 2020 08:00:23.277,26 Apr 2020 08:10:22.128,598.852
223,26 Apr 2020 09:36:25.059,26 Apr 2020 09:46:38.908,613.849
224,26 Apr 2020 11:14:25.364,26 Apr 2020 11:22:45.534,500.170
225,26 Apr 2020 12:52:09.754,26 Apr 2020 13:00:07.894,478.140
226,26 Apr 2020 14:28:27.712,26 Apr 2020 14:38:17.646,589.934
227,26 Apr 2020 16:04:33.845,26 Apr 2020 16:14:55.726,621.881
228,26 Apr 2020 17:42:55.167,26 Apr 2020 17:47:32.682,277.515
229,27 Apr 2020 07:05:22.456,27 Apr 2020 07:14:05.844,523.389
230,27 Apr 2020 08:40:18.774,27 Apr 2020 08:50:51.597,632.823
231,27 Apr 2020 10:17:51.333,27 Apr 2020 10:26:51.239,539.907
232,27 Apr 2020 11:55:57.569,27 Apr 2020 12:03:41.354,463.784
233,27 Apr 2020 13:32:39.740,27 Apr 2020 13:41:50.365,550.625
234,27 Apr 2020 15:08:39.577,27 Apr 2020 15:19:11.900,632.323
235,27 Apr 2020 16:45:38.780,27 Apr 2020 16:53:44.374,485.594
236,28 Apr 2020 06:11:06.771,28 Apr 2020 06:17:11.889,365.118
237,28 Apr 2020 07:44:27.949,28 Apr 2020 07:54:58.262,630.312
238,28 Apr 2020 09:21:20.057,28 Apr 2020 09:31:01.026,580.969
239,28 Apr 2020 10:59:31.941,28 Apr 2020 11:07:24.297,472.356
240,28 Apr 2020 12:36:45.411,28 Apr 2020 12:45:15.340,509.929
241,28 Apr 2020 14:12:49.168,28 Apr 2020 14:23:08.305,619.137
242,28 Apr 2020 15:49:12.591,28 Apr 2020 15:58:52.109,579.518
243,29 Apr 2020 06:48:56.545,29 Apr 2020 06:58:54.494,597.949
244,29 Apr 2020 08:24:56.871,29 Apr 2020 08:35:11.344,614.473
245,29 Apr 2020 10:02:56.413,29 Apr 2020 10:11:17.429,501.016
246,29 Apr 2020 11:40:41.010,29 Apr 2020 11:48:38.815,477.805
247,29 Apr 2020 13:16:59.050,29 Apr 2020 13:26:48.342,589.292
248,29 Apr 2020 14:53:04.648,29 Apr 2020 15:03:27.016,622.368
249,29 Apr 2020 16:31:22.870,29 Apr 2020 16:36:07.051,284.181
250,30 Apr 2020 05:53:51.516,30 Apr 2020 06:02:32.631,521.115
251,30 Apr 2020 07:28:45.848,30 Apr 2020 07:39:18.939,633.091
252,30 Apr 2020 09:06:17.277,30 Apr 2020 09:15:18.238,540.961
253,30 Apr 2020 10:44:23.475,30 Apr 2020 10:52:07.353,463.878
254,30 Apr 2020 12:21:05.967,30 Apr 2020 12:30:15.775,549.808
255,30 Apr 2020 13:57:05.482,30 Apr 2020 14:07:37.770,632.288
256,30 Apr 2020 15:34:03.270,30 Apr 2020 15:42:11.763,488.493

