"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
3 Feb 2020 16:57:53.000,195.077,4.064,1898.881360
3 Feb 2020 16:57:54.000,194.977,4.133,1892.700771
3 Feb 2020 16:57:55.000,194.877,4.203,1886.526108
3 Feb 2020 16:57:56.000,194.776,4.272,1880.357434
3 Feb 2020 16:57:57.000,194.674,4.342,1874.194818
3 Feb 2020 16:57:58.000,194.571,4.412,1868.038328
3 Feb 2020 16:57:59.000,194.468,4.483,1861.888030
3 Feb 2020 16:58:00.000,194.364,4.554,1855.743996
3 Feb 2020 16:58:01.000,194.259,4.624,1849.606294
3 Feb 2020 16:58:02.000,194.153,4.695,1843.474996
3 Feb 2020 16:58:03.000,194.047,4.767,1837.350174
3 Feb 2020 16:58:04.000,193.940,4.838,1831.231899
3 Feb 2020 16:58:05.000,193.832,4.910,1825.120246
3 Feb 2020 16:58:06.000,193.724,4.982,1819.015289
3 Feb 2020 16:58:07.000,193.615,5.054,1812.917103
3 Feb 2020 16:58:08.000,193.504,5.127,1806.825764
3 Feb 2020 16:58:09.000,193.394,5.199,1800.741349
3 Feb 2020 16:58:10.000,193.282,5.272,1794.663937
3 Feb 2020 16:58:11.000,193.170,5.345,1788.593607
3 Feb 2020 16:58:12.000,193.056,5.419,1782.530437
3 Feb 2020 16:58:13.000,192.942,5.492,1776.474509
3 Feb 2020 16:58:14.000,192.828,5.566,1770.425906
3 Feb 2020 16:58:15.000,192.712,5.640,1764.384708
3 Feb 2020 16:58:16.000,192.595,5.714,1758.351002
3 Feb 2020 16:58:17.000,192.478,5.789,1752.324872
3 Feb 2020 16:58:18.000,192.360,5.864,1746.306403
3 Feb 2020 16:58:19.000,192.241,5.939,1740.295683
3 Feb 2020 16:58:20.000,192.121,6.014,1734.292799
3 Feb 2020 16:58:21.000,192.000,6.090,1728.297841
3 Feb 2020 16:58:22.000,191.878,6.165,1722.310899
3 Feb 2020 16:58:23.000,191.756,6.241,1716.332064
3 Feb 2020 16:58:24.000,191.632,6.318,1710.361429
3 Feb 2020 16:58:25.000,191.508,6.394,1704.399088
3 Feb 2020 16:58:26.000,191.382,6.471,1698.445135
3 Feb 2020 16:58:27.000,191.256,6.548,1692.499667
3 Feb 2020 16:58:28.000,191.129,6.625,1686.562780
3 Feb 2020 16:58:29.000,191.001,6.703,1680.634572
3 Feb 2020 16:58:30.000,190.872,6.780,1674.715144
3 Feb 2020 16:58:31.000,190.742,6.858,1668.804595
3 Feb 2020 16:58:32.000,190.611,6.937,1662.903029
3 Feb 2020 16:58:33.000,190.478,7.015,1657.010549
3 Feb 2020 16:58:34.000,190.345,7.094,1651.127259
3 Feb 2020 16:58:35.000,190.211,7.173,1645.253265
3 Feb 2020 16:58:36.000,190.076,7.253,1639.388674
3 Feb 2020 16:58:37.000,189.940,7.332,1633.533596
3 Feb 2020 16:58:38.000,189.803,7.412,1627.688140
3 Feb 2020 16:58:39.000,189.665,7.492,1621.852417
3 Feb 2020 16:58:40.000,189.525,7.573,1616.026540
3 Feb 2020 16:58:41.000,189.385,7.653,1610.210623
3 Feb 2020 16:58:42.000,189.244,7.734,1604.404783
3 Feb 2020 16:58:43.000,189.101,7.815,1598.609135
3 Feb 2020 16:58:44.000,188.957,7.897,1592.823799
3 Feb 2020 16:58:45.000,188.813,7.979,1587.048894
3 Feb 2020 16:58:46.000,188.667,8.061,1581.284543
3 Feb 2020 16:58:47.000,188.520,8.143,1575.530867
3 Feb 2020 16:58:48.000,188.372,8.225,1569.787993
3 Feb 2020 16:58:49.000,188.222,8.308,1564.056045
3 Feb 2020 16:58:50.000,188.072,8.391,1558.335152
3 Feb 2020 16:58:51.000,187.920,8.475,1552.625443
3 Feb 2020 16:58:52.000,187.767,8.558,1546.927049
3 Feb 2020 16:58:53.000,187.613,8.642,1541.240103
3 Feb 2020 16:58:54.000,187.458,8.727,1535.564738
3 Feb 2020 16:58:55.000,187.301,8.811,1529.901092
3 Feb 2020 16:58:56.000,187.143,8.896,1524.249301
3 Feb 2020 16:58:57.000,186.984,8.981,1518.609506
3 Feb 2020 16:58:58.000,186.824,9.066,1512.981848
3 Feb 2020 16:58:59.000,186.662,9.152,1507.366469
3 Feb 2020 16:59:00.000,186.499,9.238,1501.763514
3 Feb 2020 16:59:01.000,186.335,9.324,1496.173130
3 Feb 2020 16:59:02.000,186.170,9.410,1490.595465
3 Feb 2020 16:59:03.000,186.003,9.497,1485.030670
3 Feb 2020 16:59:04.000,185.834,9.584,1479.478897
3 Feb 2020 16:59:05.000,185.665,9.671,1473.940300
3 Feb 2020 16:59:06.000,185.494,9.759,1468.415036
3 Feb 2020 16:59:07.000,185.321,9.847,1462.903261
3 Feb 2020 16:59:08.000,185.147,9.935,1457.405137
3 Feb 2020 16:59:09.000,184.972,10.023,1451.920824
3 Feb 2020 16:59:10.000,184.795,10.112,1446.450488
3 Feb 2020 16:59:11.000,184.617,10.201,1440.994295
3 Feb 2020 16:59:12.000,184.438,10.290,1435.552411
3 Feb 2020 16:59:13.000,184.257,10.380,1430.125009
3 Feb 2020 16:59:14.000,184.074,10.470,1424.712259
3 Feb 2020 16:59:15.000,183.890,10.560,1419.314336
3 Feb 2020 16:59:16.000,183.704,10.650,1413.931418
3 Feb 2020 16:59:17.000,183.517,10.741,1408.563683
3 Feb 2020 16:59:18.000,183.328,10.832,1403.211311
3 Feb 2020 16:59:19.000,183.138,10.923,1397.874487
3 Feb 2020 16:59:20.000,182.946,11.014,1392.553395
3 Feb 2020 16:59:21.000,182.753,11.106,1387.248224
3 Feb 2020 16:59:22.000,182.557,11.198,1381.959163
3 Feb 2020 16:59:23.000,182.361,11.290,1376.686405
3 Feb 2020 16:59:24.000,182.162,11.383,1371.430144
3 Feb 2020 16:59:25.000,181.962,11.475,1366.190578
3 Feb 2020 16:59:26.000,181.760,11.568,1360.967906
3 Feb 2020 16:59:27.000,181.557,11.662,1355.762330
3 Feb 2020 16:59:28.000,181.352,11.755,1350.574054
3 Feb 2020 16:59:29.000,181.145,11.849,1345.403285
3 Feb 2020 16:59:30.000,180.936,11.943,1340.250232
3 Feb 2020 16:59:31.000,180.726,12.037,1335.115107
3 Feb 2020 16:59:32.000,180.513,12.132,1329.998124
3 Feb 2020 16:59:33.000,180.299,12.227,1324.899499
3 Feb 2020 16:59:34.000,180.083,12.322,1319.819452
3 Feb 2020 16:59:35.000,179.866,12.417,1314.758205
3 Feb 2020 16:59:36.000,179.646,12.512,1309.715982
3 Feb 2020 16:59:37.000,179.425,12.608,1304.693010
3 Feb 2020 16:59:38.000,179.201,12.704,1299.689518
3 Feb 2020 16:59:39.000,178.976,12.800,1294.705739
3 Feb 2020 16:59:40.000,178.749,12.896,1289.741908
3 Feb 2020 16:59:41.000,178.520,12.993,1284.798262
3 Feb 2020 16:59:42.000,178.289,13.090,1279.875042
3 Feb 2020 16:59:43.000,178.056,13.187,1274.972489
3 Feb 2020 16:59:44.000,177.820,13.284,1270.090851
3 Feb 2020 16:59:45.000,177.583,13.381,1265.230374
3 Feb 2020 16:59:46.000,177.344,13.479,1260.391311
3 Feb 2020 16:59:47.000,177.103,13.577,1255.573915
3 Feb 2020 16:59:48.000,176.860,13.675,1250.778442
3 Feb 2020 16:59:49.000,176.615,13.773,1246.005152
3 Feb 2020 16:59:50.000,176.367,13.871,1241.254306
3 Feb 2020 16:59:51.000,176.118,13.969,1236.526170
3 Feb 2020 16:59:52.000,175.866,14.068,1231.821011
3 Feb 2020 16:59:53.000,175.612,14.166,1227.139099
3 Feb 2020 16:59:54.000,175.356,14.265,1222.480708
3 Feb 2020 16:59:55.000,175.098,14.364,1217.846113
3 Feb 2020 16:59:56.000,174.837,14.463,1213.235593
3 Feb 2020 16:59:57.000,174.575,14.562,1208.649429
3 Feb 2020 16:59:58.000,174.310,14.662,1204.087905
3 Feb 2020 16:59:59.000,174.042,14.761,1199.551309
3 Feb 2020 17:00:00.000,173.773,14.861,1195.039931
3 Feb 2020 17:00:01.000,173.501,14.960,1190.554062
3 Feb 2020 17:00:02.000,173.227,15.060,1186.093998
3 Feb 2020 17:00:03.000,172.950,15.159,1181.660036
3 Feb 2020 17:00:04.000,172.672,15.259,1177.252479
3 Feb 2020 17:00:05.000,172.390,15.359,1172.871627
3 Feb 2020 17:00:06.000,172.107,15.459,1168.517789
3 Feb 2020 17:00:07.000,171.821,15.558,1164.191272
3 Feb 2020 17:00:08.000,171.532,15.658,1159.892388
3 Feb 2020 17:00:09.000,171.242,15.758,1155.621451
3 Feb 2020 17:00:10.000,170.948,15.858,1151.378776
3 Feb 2020 17:00:11.000,170.653,15.957,1147.164685
3 Feb 2020 17:00:12.000,170.354,16.057,1142.979497
3 Feb 2020 17:00:13.000,170.054,16.157,1138.823536
3 Feb 2020 17:00:14.000,169.750,16.256,1134.697131
3 Feb 2020 17:00:15.000,169.444,16.356,1130.600609
3 Feb 2020 17:00:16.000,169.136,16.455,1126.534302
3 Feb 2020 17:00:17.000,168.825,16.554,1122.498543
3 Feb 2020 17:00:18.000,168.512,16.653,1118.493669
3 Feb 2020 17:00:19.000,168.196,16.752,1114.520017
3 Feb 2020 17:00:20.000,167.877,16.851,1110.577927
3 Feb 2020 17:00:21.000,167.556,16.950,1106.667743
3 Feb 2020 17:00:22.000,167.232,17.048,1102.789809
3 Feb 2020 17:00:23.000,166.905,17.146,1098.944471
3 Feb 2020 17:00:24.000,166.576,17.244,1095.132077
3 Feb 2020 17:00:25.000,166.244,17.342,1091.352978
3 Feb 2020 17:00:26.000,165.909,17.439,1087.607526
3 Feb 2020 17:00:27.000,165.572,17.537,1083.896075
3 Feb 2020 17:00:28.000,165.232,17.633,1080.218978
3 Feb 2020 17:00:29.000,164.890,17.730,1076.576595
3 Feb 2020 17:00:30.000,164.544,17.826,1072.969284
3 Feb 2020 17:00:31.000,164.196,17.922,1069.397402
3 Feb 2020 17:00:32.000,163.846,18.017,1065.861311
3 Feb 2020 17:00:33.000,163.492,18.112,1062.361375
3 Feb 2020 17:00:34.000,163.136,18.207,1058.897954
3 Feb 2020 17:00:35.000,162.777,18.301,1055.471415
3 Feb 2020 17:00:36.000,162.416,18.395,1052.082122
3 Feb 2020 17:00:37.000,162.051,18.488,1048.730440
3 Feb 2020 17:00:38.000,161.684,18.581,1045.416734
3 Feb 2020 17:00:39.000,161.314,18.673,1042.141373
3 Feb 2020 17:00:40.000,160.942,18.765,1038.904723
3 Feb 2020 17:00:41.000,160.566,18.856,1035.707151
3 Feb 2020 17:00:42.000,160.188,18.946,1032.549025
3 Feb 2020 17:00:43.000,159.808,19.036,1029.430712
3 Feb 2020 17:00:44.000,159.424,19.125,1026.352579
3 Feb 2020 17:00:45.000,159.038,19.214,1023.314992
3 Feb 2020 17:00:46.000,158.649,19.301,1020.318318
3 Feb 2020 17:00:47.000,158.257,19.388,1017.362922
3 Feb 2020 17:00:48.000,157.863,19.475,1014.449170
3 Feb 2020 17:00:49.000,157.466,19.560,1011.577424
3 Feb 2020 17:00:50.000,157.066,19.645,1008.748048
3 Feb 2020 17:00:51.000,156.664,19.729,1005.961403
3 Feb 2020 17:00:52.000,156.259,19.812,1003.217848
3 Feb 2020 17:00:53.000,155.851,19.894,1000.517743
3 Feb 2020 17:00:54.000,155.441,19.975,997.861443
3 Feb 2020 17:00:55.000,155.028,20.055,995.249302
3 Feb 2020 17:00:56.000,154.612,20.134,992.681673
3 Feb 2020 17:00:57.000,154.194,20.212,990.158905
3 Feb 2020 17:00:58.000,153.774,20.290,987.681347
3 Feb 2020 17:00:59.000,153.350,20.366,985.249342
3 Feb 2020 17:01:00.000,152.925,20.441,982.863232
3 Feb 2020 17:01:01.000,152.497,20.515,980.523355
3 Feb 2020 17:01:02.000,152.066,20.588,978.230045
3 Feb 2020 17:01:03.000,151.633,20.660,975.983636
3 Feb 2020 17:01:04.000,151.198,20.730,973.784454
3 Feb 2020 17:01:05.000,150.760,20.799,971.632823
3 Feb 2020 17:01:06.000,150.320,20.867,969.529062
3 Feb 2020 17:01:07.000,149.877,20.934,967.473488
3 Feb 2020 17:01:08.000,149.433,21.000,965.466411
3 Feb 2020 17:01:09.000,148.986,21.064,963.508135
3 Feb 2020 17:01:10.000,148.537,21.126,961.598964
3 Feb 2020 17:01:11.000,148.085,21.188,959.739193
3 Feb 2020 17:01:12.000,147.632,21.248,957.929109
3 Feb 2020 17:01:13.000,147.176,21.306,956.169002
3 Feb 2020 17:01:14.000,146.719,21.364,954.459146
3 Feb 2020 17:01:15.000,146.260,21.419,952.799819
3 Feb 2020 17:01:16.000,145.798,21.473,951.191286
3 Feb 2020 17:01:17.000,145.335,21.526,949.633804
3 Feb 2020 17:01:18.000,144.870,21.577,948.127633
3 Feb 2020 17:01:19.000,144.403,21.626,946.673014
3 Feb 2020 17:01:20.000,143.934,21.674,945.270193
3 Feb 2020 17:01:21.000,143.464,21.720,943.919398
3 Feb 2020 17:01:22.000,142.992,21.765,942.620857
3 Feb 2020 17:01:23.000,142.519,21.808,941.374790
3 Feb 2020 17:01:24.000,142.044,21.849,940.181404
3 Feb 2020 17:01:25.000,141.567,21.889,939.040906
3 Feb 2020 17:01:26.000,141.089,21.927,937.953486
3 Feb 2020 17:01:27.000,140.610,21.963,936.919333
3 Feb 2020 17:01:28.000,140.130,21.997,935.938627
3 Feb 2020 17:01:29.000,139.648,22.029,935.011534
3 Feb 2020 17:01:30.000,139.165,22.060,934.138217
3 Feb 2020 17:01:31.000,138.681,22.089,933.318832
3 Feb 2020 17:01:32.000,138.196,22.116,932.553516
3 Feb 2020 17:01:33.000,137.710,22.141,931.842407
3 Feb 2020 17:01:34.000,137.223,22.165,931.185630
3 Feb 2020 17:01:35.000,136.736,22.186,930.583304
3 Feb 2020 17:01:36.000,136.247,22.206,930.035532
3 Feb 2020 17:01:37.000,135.758,22.224,929.542412
3 Feb 2020 17:01:38.000,135.269,22.240,929.104034
3 Feb 2020 17:01:39.000,134.779,22.254,928.720475
3 Feb 2020 17:01:40.000,134.288,22.266,928.391805
3 Feb 2020 17:01:41.000,133.797,22.276,928.118083
3 Feb 2020 17:01:42.000,133.306,22.284,927.899360
3 Feb 2020 17:01:43.000,132.814,22.290,927.735672
3 Feb 2020 17:01:44.000,132.322,22.295,927.627050
3 Feb 2020 17:01:45.000,131.830,22.297,927.573514
3 Feb 2020 17:01:46.000,131.338,22.298,927.575075
3 Feb 2020 17:01:47.000,130.846,22.296,927.631733
3 Feb 2020 17:01:48.000,130.354,22.293,927.743478
3 Feb 2020 17:01:49.000,129.863,22.288,927.910290
3 Feb 2020 17:01:50.000,129.371,22.280,928.132137
3 Feb 2020 17:01:51.000,128.880,22.271,928.408985
3 Feb 2020 17:01:52.000,128.390,22.260,928.740784
3 Feb 2020 17:01:53.000,127.899,22.247,929.127472
3 Feb 2020 17:01:54.000,127.410,22.232,929.568984
3 Feb 2020 17:01:55.000,126.921,22.216,930.065239
3 Feb 2020 17:01:56.000,126.432,22.197,930.616151
3 Feb 2020 17:01:57.000,125.945,22.177,931.221622
3 Feb 2020 17:01:58.000,125.458,22.154,931.881542
3 Feb 2020 17:01:59.000,124.972,22.130,932.595802
3 Feb 2020 17:02:00.000,124.487,22.104,933.364274
3 Feb 2020 17:02:01.000,124.003,22.076,934.186822
3 Feb 2020 17:02:02.000,123.520,22.046,935.063302
3 Feb 2020 17:02:03.000,123.038,22.015,935.993567
3 Feb 2020 17:02:04.000,122.558,21.982,936.977452
3 Feb 2020 17:02:05.000,122.078,21.946,938.014786
3 Feb 2020 17:02:06.000,121.600,21.910,939.105397
3 Feb 2020 17:02:07.000,121.124,21.871,940.249095
3 Feb 2020 17:02:08.000,120.649,21.831,941.445683
3 Feb 2020 17:02:09.000,120.175,21.789,942.694964
3 Feb 2020 17:02:10.000,119.703,21.745,943.996723
3 Feb 2020 17:02:11.000,119.233,21.700,945.350746
3 Feb 2020 17:02:12.000,118.764,21.653,946.756804
3 Feb 2020 17:02:13.000,118.297,21.605,948.214669
3 Feb 2020 17:02:14.000,117.832,21.555,949.724099
3 Feb 2020 17:02:15.000,117.368,21.503,951.284843
3 Feb 2020 17:02:16.000,116.907,21.450,952.896651
3 Feb 2020 17:02:17.000,116.447,21.395,954.559265
3 Feb 2020 17:02:18.000,115.990,21.339,956.272414
3 Feb 2020 17:02:19.000,115.534,21.281,958.035830
3 Feb 2020 17:02:20.000,115.081,21.222,959.849229
3 Feb 2020 17:02:21.000,114.630,21.162,961.712332
3 Feb 2020 17:02:22.000,114.180,21.100,963.624843
3 Feb 2020 17:02:23.000,113.733,21.037,965.586470
3 Feb 2020 17:02:24.000,113.289,20.972,967.596915
3 Feb 2020 17:02:25.000,112.846,20.906,969.655866
3 Feb 2020 17:02:26.000,112.406,20.839,971.763017
3 Feb 2020 17:02:27.000,111.968,20.771,973.918054
3 Feb 2020 17:02:28.000,111.532,20.701,976.120653
3 Feb 2020 17:02:29.000,111.099,20.630,978.370494
3 Feb 2020 17:02:30.000,110.669,20.558,980.667248
3 Feb 2020 17:02:31.000,110.240,20.485,983.010589
3 Feb 2020 17:02:32.000,109.815,20.411,985.400174
3 Feb 2020 17:02:33.000,109.391,20.335,987.835669
3 Feb 2020 17:02:34.000,108.971,20.259,990.316733
3 Feb 2020 17:02:35.000,108.552,20.181,992.843021
3 Feb 2020 17:02:36.000,108.137,20.103,995.414187
3 Feb 2020 17:02:37.000,107.724,20.024,998.029884
3 Feb 2020 17:02:38.000,107.313,19.943,1000.689754
3 Feb 2020 17:02:39.000,106.906,19.862,1003.393446
3 Feb 2020 17:02:40.000,106.501,19.780,1006.140604
3 Feb 2020 17:02:41.000,106.098,19.697,1008.930871
3 Feb 2020 17:02:42.000,105.698,19.613,1011.763885
3 Feb 2020 17:02:43.000,105.301,19.528,1014.639287
3 Feb 2020 17:02:44.000,104.907,19.443,1017.556714
3 Feb 2020 17:02:45.000,104.515,19.356,1020.515803
3 Feb 2020 17:02:46.000,104.126,19.269,1023.516189
3 Feb 2020 17:02:47.000,103.740,19.182,1026.557506
3 Feb 2020 17:02:48.000,103.356,19.093,1029.639389
3 Feb 2020 17:02:49.000,102.975,19.004,1032.761471
3 Feb 2020 17:02:50.000,102.597,18.914,1035.923386
3 Feb 2020 17:02:51.000,102.222,18.824,1039.124766
3 Feb 2020 17:02:52.000,101.849,18.733,1042.365245
3 Feb 2020 17:02:53.000,101.479,18.642,1045.644455
3 Feb 2020 17:02:54.000,101.112,18.549,1048.962030
3 Feb 2020 17:02:55.000,100.748,18.457,1052.317603
3 Feb 2020 17:02:56.000,100.386,18.364,1055.710805
3 Feb 2020 17:02:57.000,100.027,18.270,1059.141277
3 Feb 2020 17:02:58.000,99.671,18.176,1062.608652
3 Feb 2020 17:02:59.000,99.317,18.082,1066.112565
3 Feb 2020 17:03:00.000,98.967,17.987,1069.652653
3 Feb 2020 17:03:01.000,98.619,17.892,1073.228555
3 Feb 2020 17:03:02.000,98.273,17.796,1076.839907
3 Feb 2020 17:03:03.000,97.931,17.700,1080.486356
3 Feb 2020 17:03:04.000,97.591,17.604,1084.167540
3 Feb 2020 17:03:05.000,97.254,17.508,1087.883103
3 Feb 2020 17:03:06.000,96.919,17.411,1091.632689
3 Feb 2020 17:03:07.000,96.587,17.314,1095.415943
3 Feb 2020 17:03:08.000,96.258,17.216,1099.232518
3 Feb 2020 17:03:09.000,95.932,17.118,1103.082062
3 Feb 2020 17:03:10.000,95.608,17.021,1106.964222
3 Feb 2020 17:03:11.000,95.286,16.923,1110.878660
3 Feb 2020 17:03:12.000,94.968,16.824,1114.825027
3 Feb 2020 17:03:13.000,94.652,16.726,1118.802982
3 Feb 2020 17:03:14.000,94.338,16.627,1122.812180
3 Feb 2020 17:03:15.000,94.027,16.529,1126.852291
3 Feb 2020 17:03:16.000,93.719,16.430,1130.922973
3 Feb 2020 17:03:17.000,93.413,16.331,1135.023898
3 Feb 2020 17:03:18.000,93.110,16.232,1139.154731
3 Feb 2020 17:03:19.000,92.809,16.133,1143.315142
3 Feb 2020 17:03:20.000,92.511,16.034,1147.504810
3 Feb 2020 17:03:21.000,92.215,15.934,1151.723407
3 Feb 2020 17:03:22.000,91.922,15.835,1155.970610
3 Feb 2020 17:03:23.000,91.632,15.736,1160.246106
3 Feb 2020 17:03:24.000,91.343,15.636,1164.549571
3 Feb 2020 17:03:25.000,91.057,15.537,1168.880699
3 Feb 2020 17:03:26.000,90.774,15.438,1173.239173
3 Feb 2020 17:03:27.000,90.493,15.339,1177.624689
3 Feb 2020 17:03:28.000,90.214,15.239,1182.036939
3 Feb 2020 17:03:29.000,89.938,15.140,1186.475617
3 Feb 2020 17:03:30.000,89.664,15.041,1190.940428
3 Feb 2020 17:03:31.000,89.392,14.942,1195.431068
3 Feb 2020 17:03:32.000,89.123,14.843,1199.947249
3 Feb 2020 17:03:33.000,88.856,14.744,1204.488671
3 Feb 2020 17:03:34.000,88.591,14.645,1209.055052
3 Feb 2020 17:03:35.000,88.328,14.546,1213.646099
3 Feb 2020 17:03:36.000,88.068,14.447,1218.261530
3 Feb 2020 17:03:37.000,87.810,14.349,1222.901068
3 Feb 2020 17:03:38.000,87.554,14.250,1227.564427
3 Feb 2020 17:03:39.000,87.300,14.152,1232.251339
3 Feb 2020 17:03:40.000,87.049,14.054,1236.961523
3 Feb 2020 17:03:41.000,86.800,13.956,1241.694717
3 Feb 2020 17:03:42.000,86.552,13.858,1246.450645
3 Feb 2020 17:03:43.000,86.307,13.760,1251.229047
3 Feb 2020 17:03:44.000,86.064,13.663,1256.029665
3 Feb 2020 17:03:45.000,85.823,13.565,1260.852232
3 Feb 2020 17:03:46.000,85.584,13.468,1265.696499
3 Feb 2020 17:03:47.000,85.348,13.371,1270.562206
3 Feb 2020 17:03:48.000,85.113,13.274,1275.449104
3 Feb 2020 17:03:49.000,84.880,13.178,1280.356949
3 Feb 2020 17:03:50.000,84.649,13.081,1285.285489
3 Feb 2020 17:03:51.000,84.420,12.985,1290.234488
3 Feb 2020 17:03:52.000,84.193,12.889,1295.203698
3 Feb 2020 17:03:53.000,83.968,12.793,1300.192887
3 Feb 2020 17:03:54.000,83.745,12.698,1305.201822
3 Feb 2020 17:03:55.000,83.524,12.602,1310.230264
3 Feb 2020 17:03:56.000,83.305,12.507,1315.277988
3 Feb 2020 17:03:57.000,83.087,12.412,1320.344767
3 Feb 2020 17:03:58.000,82.872,12.317,1325.430380
3 Feb 2020 17:03:59.000,82.658,12.223,1330.534598
3 Feb 2020 17:04:00.000,82.446,12.129,1335.657205
3 Feb 2020 17:04:01.000,82.236,12.035,1340.797989
3 Feb 2020 17:04:02.000,82.027,11.941,1345.956728
3 Feb 2020 17:04:03.000,81.821,11.847,1351.133215
3 Feb 2020 17:04:04.000,81.616,11.754,1356.327239
3 Feb 2020 17:04:05.000,81.413,11.661,1361.538599
3 Feb 2020 17:04:06.000,81.211,11.568,1366.767082
3 Feb 2020 17:04:07.000,81.012,11.476,1372.012491
3 Feb 2020 17:04:08.000,80.813,11.384,1377.274630
3 Feb 2020 17:04:09.000,80.617,11.292,1382.553295
3 Feb 2020 17:04:10.000,80.422,11.200,1387.848294
3 Feb 2020 17:04:11.000,80.229,11.108,1393.159435
3 Feb 2020 17:04:12.000,80.038,11.017,1398.486529
3 Feb 2020 17:04:13.000,79.848,10.926,1403.829391
3 Feb 2020 17:04:14.000,79.659,10.836,1409.187828
3 Feb 2020 17:04:15.000,79.472,10.745,1414.561662
3 Feb 2020 17:04:16.000,79.287,10.655,1419.950711
3 Feb 2020 17:04:17.000,79.104,10.565,1425.354799
3 Feb 2020 17:04:18.000,78.921,10.476,1430.773744
