"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
1 Dec 2019 17:34:23.000,137.973,1.896,2106.684239
1 Dec 2019 17:34:24.000,137.779,1.913,2104.936092
1 Dec 2019 17:34:25.000,137.584,1.931,2103.209985
1 Dec 2019 17:34:26.000,137.389,1.948,2101.505972
1 Dec 2019 17:34:27.000,137.194,1.965,2099.824113
1 Dec 2019 17:34:28.000,136.999,1.982,2098.164459
1 Dec 2019 17:34:29.000,136.803,1.999,2096.527071
1 Dec 2019 17:34:30.000,136.607,2.015,2094.911999
1 Dec 2019 17:34:31.000,136.411,2.031,2093.319302
1 Dec 2019 17:34:32.000,136.214,2.047,2091.749031
1 Dec 2019 17:34:33.000,136.017,2.063,2090.201236
1 Dec 2019 17:34:34.000,135.820,2.079,2088.675976
1 Dec 2019 17:34:35.000,135.622,2.094,2087.173297
1 Dec 2019 17:34:36.000,135.424,2.109,2085.693255
1 Dec 2019 17:34:37.000,135.226,2.124,2084.235896
1 Dec 2019 17:34:38.000,135.028,2.139,2082.801275
1 Dec 2019 17:34:39.000,134.829,2.153,2081.389437
1 Dec 2019 17:34:40.000,134.630,2.168,2080.000432
1 Dec 2019 17:34:41.000,134.431,2.182,2078.634312
1 Dec 2019 17:34:42.000,134.231,2.196,2077.291118
1 Dec 2019 17:34:43.000,134.031,2.209,2075.970903
1 Dec 2019 17:34:44.000,133.831,2.223,2074.673708
1 Dec 2019 17:34:45.000,133.631,2.236,2073.399583
1 Dec 2019 17:34:46.000,133.430,2.249,2072.148567
1 Dec 2019 17:34:47.000,133.230,2.262,2070.920711
1 Dec 2019 17:34:48.000,133.029,2.274,2069.716052
1 Dec 2019 17:34:49.000,132.827,2.287,2068.534635
1 Dec 2019 17:34:50.000,132.626,2.299,2067.376505
1 Dec 2019 17:34:51.000,132.424,2.311,2066.241698
1 Dec 2019 17:34:52.000,132.222,2.322,2065.130257
1 Dec 2019 17:34:53.000,132.020,2.334,2064.042224
1 Dec 2019 17:34:54.000,131.817,2.345,2062.977634
1 Dec 2019 17:34:55.000,131.615,2.356,2061.936529
1 Dec 2019 17:34:56.000,131.412,2.366,2060.918942
1 Dec 2019 17:34:57.000,131.209,2.377,2059.924912
1 Dec 2019 17:34:58.000,131.006,2.387,2058.954479
1 Dec 2019 17:34:59.000,130.802,2.397,2058.007671
1 Dec 2019 17:35:00.000,130.599,2.407,2057.084525
1 Dec 2019 17:35:01.000,130.395,2.416,2056.185080
1 Dec 2019 17:35:02.000,130.191,2.426,2055.309360
1 Dec 2019 17:35:03.000,129.987,2.435,2054.457402
1 Dec 2019 17:35:04.000,129.782,2.444,2053.629237
1 Dec 2019 17:35:05.000,129.578,2.452,2052.824898
1 Dec 2019 17:35:06.000,129.373,2.460,2052.044409
1 Dec 2019 17:35:07.000,129.169,2.469,2051.287801
1 Dec 2019 17:35:08.000,128.964,2.476,2050.555103
1 Dec 2019 17:35:09.000,128.758,2.484,2049.846344
1 Dec 2019 17:35:10.000,128.553,2.491,2049.161546
1 Dec 2019 17:35:11.000,128.348,2.499,2048.500737
1 Dec 2019 17:35:12.000,128.142,2.505,2047.863941
1 Dec 2019 17:35:13.000,127.937,2.512,2047.251184
1 Dec 2019 17:35:14.000,127.731,2.519,2046.662485
1 Dec 2019 17:35:15.000,127.525,2.525,2046.097869
1 Dec 2019 17:35:16.000,127.319,2.531,2045.557356
1 Dec 2019 17:35:17.000,127.113,2.536,2045.040966
1 Dec 2019 17:35:18.000,126.907,2.542,2044.548721
1 Dec 2019 17:35:19.000,126.700,2.547,2044.080640
1 Dec 2019 17:35:20.000,126.494,2.552,2043.636737
1 Dec 2019 17:35:21.000,126.287,2.556,2043.217031
1 Dec 2019 17:35:22.000,126.081,2.561,2042.821537
1 Dec 2019 17:35:23.000,125.874,2.565,2042.450272
1 Dec 2019 17:35:24.000,125.667,2.569,2042.103250
1 Dec 2019 17:35:25.000,125.461,2.573,2041.780483
1 Dec 2019 17:35:26.000,125.254,2.576,2041.481988
1 Dec 2019 17:35:27.000,125.047,2.579,2041.207771
1 Dec 2019 17:35:28.000,124.840,2.582,2040.957844
1 Dec 2019 17:35:29.000,124.633,2.585,2040.732218
1 Dec 2019 17:35:30.000,124.426,2.588,2040.530902
1 Dec 2019 17:35:31.000,124.218,2.590,2040.353904
1 Dec 2019 17:35:32.000,124.011,2.592,2040.201231
1 Dec 2019 17:35:33.000,123.804,2.593,2040.072889
1 Dec 2019 17:35:34.000,123.597,2.595,2039.968885
1 Dec 2019 17:35:35.000,123.390,2.596,2039.889221
1 Dec 2019 17:35:36.000,123.182,2.597,2039.833903
1 Dec 2019 17:35:37.000,122.975,2.598,2039.802932
1 Dec 2019 17:35:38.000,122.768,2.598,2039.796311
1 Dec 2019 17:35:39.000,122.561,2.598,2039.814040
1 Dec 2019 17:35:40.000,122.353,2.598,2039.856119
1 Dec 2019 17:35:41.000,122.146,2.598,2039.922548
1 Dec 2019 17:35:42.000,121.939,2.597,2040.013324
1 Dec 2019 17:35:43.000,121.732,2.597,2040.128445
1 Dec 2019 17:35:44.000,121.524,2.596,2040.267907
1 Dec 2019 17:35:45.000,121.317,2.594,2040.431706
1 Dec 2019 17:35:46.000,121.110,2.593,2040.619837
1 Dec 2019 17:35:47.000,120.903,2.591,2040.832292
1 Dec 2019 17:35:48.000,120.696,2.589,2041.069065
1 Dec 2019 17:35:49.000,120.489,2.587,2041.330148
1 Dec 2019 17:35:50.000,120.282,2.584,2041.615532
1 Dec 2019 17:35:51.000,120.075,2.581,2041.925203
1 Dec 2019 17:35:52.000,119.869,2.578,2042.259158
1 Dec 2019 17:35:53.000,119.662,2.575,2042.617381
1 Dec 2019 17:35:54.000,119.455,2.571,2042.999860
1 Dec 2019 17:35:55.000,119.249,2.568,2043.406581
1 Dec 2019 17:35:56.000,119.042,2.564,2043.837530
1 Dec 2019 17:35:57.000,118.836,2.559,2044.292692
1 Dec 2019 17:35:58.000,118.630,2.555,2044.772051
1 Dec 2019 17:35:59.000,118.423,2.550,2045.275586
1 Dec 2019 17:36:00.000,118.217,2.545,2045.803287
1 Dec 2019 17:36:01.000,118.011,2.540,2046.355131
1 Dec 2019 17:36:02.000,117.805,2.534,2046.931099
1 Dec 2019 17:36:03.000,117.600,2.529,2047.531170
1 Dec 2019 17:36:04.000,117.394,2.523,2048.155320
1 Dec 2019 17:36:05.000,117.189,2.516,2048.803534
1 Dec 2019 17:36:06.000,116.983,2.510,2049.475784
1 Dec 2019 17:36:07.000,116.778,2.503,2050.172047
1 Dec 2019 17:36:08.000,116.573,2.496,2050.892299
1 Dec 2019 17:36:09.000,116.368,2.489,2051.636511
1 Dec 2019 17:36:10.000,116.163,2.481,2052.404662
1 Dec 2019 17:36:11.000,115.959,2.474,2053.196723
1 Dec 2019 17:36:12.000,115.754,2.466,2054.012666
1 Dec 2019 17:36:13.000,115.550,2.458,2054.852458
1 Dec 2019 17:36:14.000,115.346,2.449,2055.716077
1 Dec 2019 17:36:15.000,115.142,2.441,2056.603488
1 Dec 2019 17:36:16.000,114.938,2.432,2057.514657
1 Dec 2019 17:36:17.000,114.735,2.423,2058.449559
1 Dec 2019 17:36:18.000,114.532,2.413,2059.408158
1 Dec 2019 17:36:19.000,114.328,2.404,2060.390416
1 Dec 2019 17:36:20.000,114.125,2.394,2061.396307
1 Dec 2019 17:36:21.000,113.923,2.384,2062.425791
1 Dec 2019 17:36:22.000,113.720,2.373,2063.478829
1 Dec 2019 17:36:23.000,113.518,2.363,2064.555391
1 Dec 2019 17:36:24.000,113.316,2.352,2065.655437
1 Dec 2019 17:36:25.000,113.114,2.341,2066.778925
1 Dec 2019 17:36:26.000,112.912,2.330,2067.925822
1 Dec 2019 17:36:27.000,112.711,2.318,2069.096086
1 Dec 2019 17:36:28.000,112.510,2.307,2070.289673
1 Dec 2019 17:36:29.000,112.309,2.295,2071.506548
1 Dec 2019 17:36:30.000,112.108,2.283,2072.746663
1 Dec 2019 17:36:31.000,111.908,2.270,2074.009982
1 Dec 2019 17:36:32.000,111.707,2.258,2075.296458
1 Dec 2019 17:36:33.000,111.507,2.245,2076.606045
1 Dec 2019 17:36:34.000,111.308,2.232,2077.938703
1 Dec 2019 17:36:35.000,111.108,2.219,2079.294381
1 Dec 2019 17:36:36.000,110.909,2.205,2080.673041
1 Dec 2019 17:36:37.000,110.710,2.191,2082.074627
1 Dec 2019 17:36:38.000,110.512,2.177,2083.499100
1 Dec 2019 17:36:39.000,110.313,2.163,2084.946405
1 Dec 2019 17:36:40.000,110.115,2.149,2086.416500
1 Dec 2019 17:36:41.000,109.918,2.134,2087.909329
1 Dec 2019 17:36:42.000,109.720,2.120,2089.424849
1 Dec 2019 17:36:43.000,109.523,2.105,2090.963002
1 Dec 2019 17:36:44.000,109.326,2.089,2092.523745
1 Dec 2019 17:36:45.000,109.130,2.074,2094.107018
1 Dec 2019 17:36:46.000,108.933,2.058,2095.712776
1 Dec 2019 17:36:47.000,108.738,2.042,2097.340959
1 Dec 2019 17:36:48.000,108.542,2.026,2098.991521
1 Dec 2019 17:36:49.000,108.347,2.010,2100.664400
1 Dec 2019 17:36:50.000,108.152,1.994,2102.359549
1 Dec 2019 17:36:51.000,107.957,1.977,2104.076905
1 Dec 2019 17:36:52.000,107.763,1.960,2105.816417
1 Dec 2019 17:36:53.000,107.569,1.943,2107.578031
1 Dec 2019 17:36:54.000,107.375,1.926,2109.361683
1 Dec 2019 17:36:55.000,107.182,1.908,2111.167324
1 Dec 2019 17:36:56.000,106.989,1.890,2112.994887
1 Dec 2019 17:36:57.000,106.796,1.873,2114.844319
1 Dec 2019 17:36:58.000,106.604,1.854,2116.715563
1 Dec 2019 17:36:59.000,106.412,1.836,2118.608554
1 Dec 2019 17:37:00.000,106.220,1.818,2120.523237
1 Dec 2019 17:37:01.000,106.029,1.799,2122.459547
1 Dec 2019 17:37:02.000,105.838,1.780,2124.417425
1 Dec 2019 17:37:03.000,105.647,1.761,2126.396814
1 Dec 2019 17:37:04.000,105.457,1.742,2128.397645
1 Dec 2019 17:37:05.000,105.267,1.722,2130.419859
1 Dec 2019 17:37:06.000,105.078,1.703,2132.463397
1 Dec 2019 17:37:07.000,104.889,1.683,2134.528189
1 Dec 2019 17:37:08.000,104.700,1.663,2136.614174
1 Dec 2019 17:37:09.000,104.512,1.643,2138.721290
1 Dec 2019 17:37:10.000,104.324,1.622,2140.849474
1 Dec 2019 17:37:11.000,104.137,1.602,2142.998656
1 Dec 2019 17:37:12.000,103.949,1.581,2145.168773
1 Dec 2019 17:37:13.000,103.763,1.560,2147.359765
1 Dec 2019 17:37:14.000,103.576,1.539,2149.571557
1 Dec 2019 17:37:15.000,103.390,1.518,2151.804087
1 Dec 2019 17:37:16.000,103.205,1.496,2154.057288
1 Dec 2019 17:37:17.000,103.020,1.474,2156.331097
1 Dec 2019 17:37:18.000,102.835,1.453,2158.625441
1 Dec 2019 17:37:19.000,102.650,1.431,2160.940254
1 Dec 2019 17:37:20.000,102.466,1.408,2163.275468
1 Dec 2019 17:37:21.000,102.283,1.386,2165.631020
1 Dec 2019 17:37:22.000,102.100,1.364,2168.006833
1 Dec 2019 17:37:23.000,101.917,1.341,2170.402842
1 Dec 2019 17:37:24.000,101.735,1.318,2172.818979
1 Dec 2019 17:37:25.000,101.553,1.295,2175.255172
1 Dec 2019 17:37:26.000,101.371,1.272,2177.711358
1 Dec 2019 17:37:27.000,101.190,1.249,2180.187458
1 Dec 2019 17:37:28.000,101.009,1.225,2182.683405
1 Dec 2019 17:37:29.000,100.829,1.202,2185.199130
1 Dec 2019 17:37:30.000,100.649,1.178,2187.734561
1 Dec 2019 17:37:31.000,100.470,1.154,2190.289629
1 Dec 2019 17:37:32.000,100.291,1.130,2192.864260
1 Dec 2019 17:37:33.000,100.113,1.105,2195.458389
1 Dec 2019 17:37:34.000,99.934,1.081,2198.071935
1 Dec 2019 17:37:35.000,99.757,1.056,2200.704832
1 Dec 2019 17:37:36.000,99.580,1.032,2203.357006
1 Dec 2019 17:37:37.000,99.403,1.007,2206.028386
1 Dec 2019 17:37:38.000,99.226,0.982,2208.718899
1 Dec 2019 17:37:39.000,99.051,0.957,2211.428473
1 Dec 2019 17:37:40.000,98.875,0.931,2214.157036
1 Dec 2019 17:37:41.000,98.700,0.906,2216.904517
1 Dec 2019 17:37:42.000,98.525,0.880,2219.670837
1 Dec 2019 17:37:43.000,98.351,0.854,2222.455926
1 Dec 2019 17:37:44.000,98.178,0.828,2225.259711
1 Dec 2019 17:37:45.000,98.004,0.802,2228.082118
1 Dec 2019 17:37:46.000,97.832,0.776,2230.923075
1 Dec 2019 17:37:47.000,97.659,0.750,2233.782506
1 Dec 2019 17:37:48.000,97.487,0.723,2236.660340
1 Dec 2019 17:37:49.000,97.316,0.697,2239.556501
1 Dec 2019 17:37:50.000,97.145,0.670,2242.470915
1 Dec 2019 17:37:51.000,96.974,0.643,2245.403510
1 Dec 2019 17:37:52.000,96.804,0.616,2248.354210
1 Dec 2019 17:37:53.000,96.635,0.589,2251.322942
1 Dec 2019 17:37:54.000,96.465,0.562,2254.309630
1 Dec 2019 17:37:55.000,96.297,0.534,2257.314202
1 Dec 2019 17:37:56.000,96.128,0.507,2260.336581
1 Dec 2019 17:37:57.000,95.961,0.479,2263.376695
1 Dec 2019 17:37:58.000,95.793,0.452,2266.434468
1 Dec 2019 17:37:59.000,95.626,0.424,2269.509826
1 Dec 2019 17:38:00.000,95.460,0.396,2272.602695
1 Dec 2019 17:38:01.000,95.294,0.368,2275.712999
1 Dec 2019 17:38:02.000,95.128,0.339,2278.840665
1 Dec 2019 17:38:03.000,94.963,0.311,2281.985617
1 Dec 2019 17:38:04.000,94.799,0.282,2285.147781
1 Dec 2019 17:38:05.000,94.635,0.254,2288.327082
1 Dec 2019 17:38:06.000,94.471,0.225,2291.523447
1 Dec 2019 17:38:07.000,94.308,0.196,2294.736799
1 Dec 2019 17:38:08.000,94.145,0.167,2297.967064
1 Dec 2019 17:38:09.000,93.983,0.138,2301.214165
1 Dec 2019 17:38:10.000,93.821,0.109,2304.478034
1 Dec 2019 17:38:11.000,93.660,0.080,2307.758592
1 Dec 2019 17:38:12.000,93.499,0.051,2311.055766
1 Dec 2019 17:38:13.000,93.339,0.021,2314.369481
1 Dec 2019 17:38:14.000,93.179,-0.009,2317.699662
1 Dec 2019 17:38:15.000,93.019,-0.038,2321.046235
1 Dec 2019 17:38:16.000,92.860,-0.068,2324.409126
1 Dec 2019 17:38:17.000,92.702,-0.098,2327.788260
1 Dec 2019 17:38:17.873,92.564,-0.124,2330.752147
1 Dec 2019 19:06:07.014,216.778,-0.124,2319.938761
1 Dec 2019 19:06:08.000,216.751,-0.063,2313.183987
1 Dec 2019 19:06:09.000,216.724,-0.002,2306.333356
1 Dec 2019 19:06:10.000,216.696,0.060,2299.483273
1 Dec 2019 19:06:11.000,216.668,0.122,2292.633747
1 Dec 2019 19:06:12.000,216.640,0.185,2285.784791
1 Dec 2019 19:06:13.000,216.612,0.247,2278.936422
1 Dec 2019 19:06:14.000,216.584,0.310,2272.088651
1 Dec 2019 19:06:15.000,216.555,0.373,2265.241492
1 Dec 2019 19:06:16.000,216.526,0.436,2258.394956
1 Dec 2019 19:06:17.000,216.497,0.499,2251.549063
1 Dec 2019 19:06:18.000,216.468,0.562,2244.703823
1 Dec 2019 19:06:19.000,216.439,0.626,2237.859251
1 Dec 2019 19:06:20.000,216.410,0.690,2231.015359
1 Dec 2019 19:06:21.000,216.380,0.754,2224.172166
1 Dec 2019 19:06:22.000,216.350,0.818,2217.329685
1 Dec 2019 19:06:23.000,216.320,0.882,2210.487927
1 Dec 2019 19:06:24.000,216.290,0.947,2203.646914
1 Dec 2019 19:06:25.000,216.259,1.012,2196.806656
1 Dec 2019 19:06:26.000,216.229,1.077,2189.967171
1 Dec 2019 19:06:27.000,216.198,1.142,2183.128471
1 Dec 2019 19:06:28.000,216.167,1.207,2176.290575
1 Dec 2019 19:06:29.000,216.136,1.273,2169.453499
1 Dec 2019 19:06:30.000,216.104,1.339,2162.617255
1 Dec 2019 19:06:31.000,216.072,1.405,2155.781863
1 Dec 2019 19:06:32.000,216.040,1.471,2148.947339
1 Dec 2019 19:06:33.000,216.008,1.538,2142.113699
1 Dec 2019 19:06:34.000,215.976,1.605,2135.280957
1 Dec 2019 19:06:35.000,215.943,1.672,2128.449134
1 Dec 2019 19:06:36.000,215.911,1.739,2121.618246
1 Dec 2019 19:06:37.000,215.878,1.806,2114.788307
1 Dec 2019 19:06:38.000,215.844,1.874,2107.959339
1 Dec 2019 19:06:39.000,215.811,1.942,2101.131358
1 Dec 2019 19:06:40.000,215.777,2.010,2094.304382
1 Dec 2019 19:06:41.000,215.743,2.078,2087.478425
1 Dec 2019 19:06:42.000,215.709,2.147,2080.653512
1 Dec 2019 19:06:43.000,215.675,2.216,2073.829658
1 Dec 2019 19:06:44.000,215.640,2.285,2067.006883
1 Dec 2019 19:06:45.000,215.605,2.354,2060.185202
1 Dec 2019 19:06:46.000,215.570,2.424,2053.364639
1 Dec 2019 19:06:47.000,215.535,2.494,2046.545211
1 Dec 2019 19:06:48.000,215.499,2.564,2039.726937
1 Dec 2019 19:06:49.000,215.463,2.634,2032.909839
1 Dec 2019 19:06:50.000,215.427,2.705,2026.093937
1 Dec 2019 19:06:51.000,215.391,2.775,2019.279249
1 Dec 2019 19:06:52.000,215.354,2.847,2012.465795
1 Dec 2019 19:06:53.000,215.317,2.918,2005.653599
1 Dec 2019 19:06:54.000,215.280,2.990,1998.842681
1 Dec 2019 19:06:55.000,215.242,3.062,1992.033060
1 Dec 2019 19:06:56.000,215.205,3.134,1985.224761
1 Dec 2019 19:06:57.000,215.167,3.206,1978.417804
1 Dec 2019 19:06:58.000,215.128,3.279,1971.612212
1 Dec 2019 19:06:59.000,215.090,3.352,1964.808003
1 Dec 2019 19:07:00.000,215.051,3.425,1958.005206
1 Dec 2019 19:07:01.000,215.012,3.499,1951.203842
1 Dec 2019 19:07:02.000,214.972,3.573,1944.403932
1 Dec 2019 19:07:03.000,214.932,3.647,1937.605499
1 Dec 2019 19:07:04.000,214.892,3.722,1930.808571
1 Dec 2019 19:07:05.000,214.852,3.797,1924.013169
1 Dec 2019 19:07:06.000,214.811,3.872,1917.219319
1 Dec 2019 19:07:07.000,214.770,3.947,1910.427042
1 Dec 2019 19:07:08.000,214.729,4.023,1903.636368
1 Dec 2019 19:07:09.000,214.687,4.099,1896.847320
1 Dec 2019 19:07:10.000,214.646,4.175,1890.059922
1 Dec 2019 19:07:11.000,214.603,4.252,1883.274204
1 Dec 2019 19:07:12.000,214.561,4.329,1876.490190
1 Dec 2019 19:07:13.000,214.518,4.406,1869.707907
1 Dec 2019 19:07:14.000,214.475,4.484,1862.927380
1 Dec 2019 19:07:15.000,214.431,4.562,1856.148640
1 Dec 2019 19:07:16.000,214.387,4.640,1849.371713
1 Dec 2019 19:07:17.000,214.343,4.719,1842.596627
1 Dec 2019 19:07:18.000,214.298,4.798,1835.823410
1 Dec 2019 19:07:19.000,214.253,4.877,1829.052093
1 Dec 2019 19:07:20.000,214.208,4.957,1822.282704
1 Dec 2019 19:07:21.000,214.162,5.037,1815.515272
1 Dec 2019 19:07:22.000,214.116,5.117,1808.749827
1 Dec 2019 19:07:23.000,214.070,5.198,1801.986401
1 Dec 2019 19:07:24.000,214.023,5.279,1795.225025
1 Dec 2019 19:07:25.000,213.976,5.361,1788.465730
1 Dec 2019 19:07:26.000,213.928,5.442,1781.708545
1 Dec 2019 19:07:27.000,213.880,5.525,1774.953507
1 Dec 2019 19:07:28.000,213.832,5.607,1768.200646
1 Dec 2019 19:07:29.000,213.783,5.690,1761.449995
1 Dec 2019 19:07:30.000,213.734,5.774,1754.701587
1 Dec 2019 19:07:31.000,213.684,5.857,1747.955459
1 Dec 2019 19:07:32.000,213.634,5.942,1741.211643
1 Dec 2019 19:07:33.000,213.584,6.026,1734.470176
1 Dec 2019 19:07:34.000,213.533,6.111,1727.731090
1 Dec 2019 19:07:35.000,213.482,6.197,1720.994425
1 Dec 2019 19:07:36.000,213.430,6.282,1714.260217
1 Dec 2019 19:07:37.000,213.378,6.369,1707.528502
1 Dec 2019 19:07:38.000,213.326,6.455,1700.799316
1 Dec 2019 19:07:39.000,213.272,6.542,1694.072701
1 Dec 2019 19:07:40.000,213.219,6.630,1687.348695
1 Dec 2019 19:07:41.000,213.165,6.718,1680.627335
1 Dec 2019 19:07:42.000,213.111,6.806,1673.908661
1 Dec 2019 19:07:43.000,213.056,6.895,1667.192718
1 Dec 2019 19:07:44.000,213.000,6.984,1660.479543
1 Dec 2019 19:07:45.000,212.945,7.074,1653.769179
1 Dec 2019 19:07:46.000,212.888,7.164,1647.061667
1 Dec 2019 19:07:47.000,212.831,7.255,1640.357052
1 Dec 2019 19:07:48.000,212.774,7.346,1633.655378
1 Dec 2019 19:07:49.000,212.716,7.438,1626.956689
1 Dec 2019 19:07:50.000,212.658,7.530,1620.261027
1 Dec 2019 19:07:51.000,212.599,7.623,1613.568442
1 Dec 2019 19:07:52.000,212.539,7.716,1606.878979
1 Dec 2019 19:07:53.000,212.479,7.809,1600.192685
1 Dec 2019 19:07:54.000,212.419,7.904,1593.509608
1 Dec 2019 19:07:55.000,212.358,7.998,1586.829795
1 Dec 2019 19:07:56.000,212.296,8.093,1580.153298
1 Dec 2019 19:07:57.000,212.234,8.189,1573.480167
1 Dec 2019 19:07:58.000,212.171,8.285,1566.810452
1 Dec 2019 19:07:59.000,212.108,8.382,1560.144203
1 Dec 2019 19:08:00.000,212.044,8.479,1553.481476
1 Dec 2019 19:08:01.000,211.979,8.577,1546.822324
1 Dec 2019 19:08:02.000,211.914,8.675,1540.166800
1 Dec 2019 19:08:03.000,211.848,8.774,1533.514960
1 Dec 2019 19:08:04.000,211.782,8.874,1526.866858
1 Dec 2019 19:08:05.000,211.715,8.974,1520.222555
1 Dec 2019 19:08:06.000,211.647,9.075,1513.582107
1 Dec 2019 19:08:07.000,211.579,9.176,1506.945573
1 Dec 2019 19:08:08.000,211.510,9.278,1500.313010
1 Dec 2019 19:08:09.000,211.440,9.380,1493.684484
1 Dec 2019 19:08:10.000,211.370,9.483,1487.060055
1 Dec 2019 19:08:11.000,211.299,9.587,1480.439785
1 Dec 2019 19:08:12.000,211.227,9.692,1473.823739
1 Dec 2019 19:08:13.000,211.154,9.796,1467.211980
1 Dec 2019 19:08:14.000,211.081,9.902,1460.604577
1 Dec 2019 19:08:15.000,211.007,10.008,1454.001597
1 Dec 2019 19:08:16.000,210.932,10.115,1447.403107
