"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
7 Jan 2020 03:08:11.000,152.364,3.549,1943.127747
7 Jan 2020 03:08:12.000,152.170,3.583,1939.977624
7 Jan 2020 03:08:13.000,151.975,3.617,1936.848002
7 Jan 2020 03:08:14.000,151.780,3.651,1933.738987
7 Jan 2020 03:08:15.000,151.584,3.685,1930.650683
7 Jan 2020 03:08:16.000,151.387,3.719,1927.583193
7 Jan 2020 03:08:17.000,151.190,3.753,1924.536621
7 Jan 2020 03:08:18.000,150.992,3.786,1921.511071
7 Jan 2020 03:08:19.000,150.793,3.820,1918.506647
7 Jan 2020 03:08:20.000,150.594,3.853,1915.523452
7 Jan 2020 03:08:21.000,150.394,3.886,1912.561590
7 Jan 2020 03:08:22.000,150.194,3.918,1909.621165
7 Jan 2020 03:08:23.000,149.992,3.951,1906.702280
7 Jan 2020 03:08:24.000,149.791,3.983,1903.805037
7 Jan 2020 03:08:25.000,149.588,4.016,1900.929541
7 Jan 2020 03:08:26.000,149.385,4.048,1898.075894
7 Jan 2020 03:08:27.000,149.182,4.080,1895.244200
7 Jan 2020 03:08:28.000,148.977,4.111,1892.434559
7 Jan 2020 03:08:29.000,148.772,4.143,1889.647076
7 Jan 2020 03:08:30.000,148.567,4.174,1886.881852
7 Jan 2020 03:08:31.000,148.361,4.205,1884.138989
7 Jan 2020 03:08:32.000,148.154,4.236,1881.418589
7 Jan 2020 03:08:33.000,147.946,4.267,1878.720753
7 Jan 2020 03:08:34.000,147.738,4.297,1876.045583
7 Jan 2020 03:08:35.000,147.530,4.328,1873.393178
7 Jan 2020 03:08:36.000,147.321,4.358,1870.763642
7 Jan 2020 03:08:37.000,147.111,4.388,1868.157074
7 Jan 2020 03:08:38.000,146.900,4.417,1865.573574
7 Jan 2020 03:08:39.000,146.689,4.447,1863.013242
7 Jan 2020 03:08:40.000,146.477,4.476,1860.476176
7 Jan 2020 03:08:41.000,146.265,4.505,1857.962477
7 Jan 2020 03:08:42.000,146.052,4.534,1855.472240
7 Jan 2020 03:08:43.000,145.839,4.562,1853.005568
7 Jan 2020 03:08:44.000,145.625,4.591,1850.562557
7 Jan 2020 03:08:45.000,145.410,4.619,1848.143304
7 Jan 2020 03:08:46.000,145.195,4.647,1845.747907
7 Jan 2020 03:08:47.000,144.979,4.675,1843.376459
7 Jan 2020 03:08:48.000,144.763,4.702,1841.029061
7 Jan 2020 03:08:49.000,144.546,4.729,1838.705807
7 Jan 2020 03:08:50.000,144.329,4.756,1836.406791
7 Jan 2020 03:08:51.000,144.110,4.783,1834.132108
7 Jan 2020 03:08:52.000,143.892,4.809,1831.881851
7 Jan 2020 03:08:53.000,143.673,4.836,1829.656116
7 Jan 2020 03:08:54.000,143.453,4.862,1827.454995
7 Jan 2020 03:08:55.000,143.233,4.887,1825.278580
7 Jan 2020 03:08:56.000,143.012,4.913,1823.126960
7 Jan 2020 03:08:57.000,142.791,4.938,1821.000232
7 Jan 2020 03:08:58.000,142.569,4.963,1818.898483
7 Jan 2020 03:08:59.000,142.346,4.988,1816.821801
7 Jan 2020 03:09:00.000,142.123,5.012,1814.770280
7 Jan 2020 03:09:01.000,141.900,5.036,1812.744007
7 Jan 2020 03:09:02.000,141.676,5.060,1810.743066
7 Jan 2020 03:09:03.000,141.451,5.084,1808.767550
7 Jan 2020 03:09:04.000,141.226,5.107,1806.817542
7 Jan 2020 03:09:05.000,141.001,5.131,1804.893126
7 Jan 2020 03:09:06.000,140.775,5.153,1802.994392
7 Jan 2020 03:09:07.000,140.548,5.176,1801.121422
7 Jan 2020 03:09:08.000,140.321,5.198,1799.274295
7 Jan 2020 03:09:09.000,140.094,5.220,1797.453101
7 Jan 2020 03:09:10.000,139.866,5.242,1795.657916
7 Jan 2020 03:09:11.000,139.637,5.264,1793.888825
7 Jan 2020 03:09:12.000,139.408,5.285,1792.145906
7 Jan 2020 03:09:13.000,139.179,5.306,1790.429236
7 Jan 2020 03:09:14.000,138.949,5.326,1788.738899
7 Jan 2020 03:09:15.000,138.719,5.346,1787.074966
7 Jan 2020 03:09:16.000,138.488,5.366,1785.437519
7 Jan 2020 03:09:17.000,138.257,5.386,1783.826629
7 Jan 2020 03:09:18.000,138.026,5.406,1782.242376
7 Jan 2020 03:09:19.000,137.794,5.425,1780.684830
7 Jan 2020 03:09:20.000,137.561,5.444,1779.154062
7 Jan 2020 03:09:21.000,137.328,5.462,1777.650148
7 Jan 2020 03:09:22.000,137.095,5.480,1776.173154
7 Jan 2020 03:09:23.000,136.861,5.498,1774.723156
7 Jan 2020 03:09:24.000,136.627,5.516,1773.300215
7 Jan 2020 03:09:25.000,136.393,5.533,1771.904403
7 Jan 2020 03:09:26.000,136.158,5.550,1770.535789
7 Jan 2020 03:09:27.000,135.923,5.567,1769.194433
7 Jan 2020 03:09:28.000,135.687,5.583,1767.880404
7 Jan 2020 03:09:29.000,135.451,5.599,1766.593761
7 Jan 2020 03:09:30.000,135.215,5.615,1765.334570
7 Jan 2020 03:09:31.000,134.978,5.630,1764.102889
7 Jan 2020 03:09:32.000,134.742,5.645,1762.898780
7 Jan 2020 03:09:33.000,134.504,5.660,1761.722299
7 Jan 2020 03:09:34.000,134.267,5.674,1760.573505
7 Jan 2020 03:09:35.000,134.029,5.688,1759.452457
7 Jan 2020 03:09:36.000,133.790,5.702,1758.359205
7 Jan 2020 03:09:37.000,133.552,5.715,1757.293805
7 Jan 2020 03:09:38.000,133.313,5.728,1756.256313
7 Jan 2020 03:09:39.000,133.074,5.741,1755.246775
7 Jan 2020 03:09:40.000,132.834,5.753,1754.265243
7 Jan 2020 03:09:41.000,132.594,5.766,1753.311770
7 Jan 2020 03:09:42.000,132.354,5.777,1752.386397
7 Jan 2020 03:09:43.000,132.114,5.789,1751.489173
7 Jan 2020 03:09:44.000,131.874,5.800,1750.620147
7 Jan 2020 03:09:45.000,131.633,5.810,1749.779357
7 Jan 2020 03:09:46.000,131.392,5.821,1748.966847
7 Jan 2020 03:09:47.000,131.151,5.831,1748.182659
7 Jan 2020 03:09:48.000,130.909,5.840,1747.426835
7 Jan 2020 03:09:49.000,130.668,5.850,1746.699408
7 Jan 2020 03:09:50.000,130.426,5.859,1746.000418
7 Jan 2020 03:09:51.000,130.184,5.867,1745.329901
7 Jan 2020 03:09:52.000,129.941,5.876,1744.687893
7 Jan 2020 03:09:53.000,129.699,5.884,1744.074423
7 Jan 2020 03:09:54.000,129.456,5.891,1743.489524
7 Jan 2020 03:09:55.000,129.213,5.898,1742.933227
7 Jan 2020 03:09:56.000,128.971,5.905,1742.405560
7 Jan 2020 03:09:57.000,128.727,5.912,1741.906554
7 Jan 2020 03:09:58.000,128.484,5.918,1741.436228
7 Jan 2020 03:09:59.000,128.241,5.924,1740.994610
7 Jan 2020 03:10:00.000,127.997,5.929,1740.581724
7 Jan 2020 03:10:01.000,127.754,5.934,1740.197590
7 Jan 2020 03:10:02.000,127.510,5.939,1739.842229
7 Jan 2020 03:10:03.000,127.266,5.943,1739.515660
7 Jan 2020 03:10:04.000,127.022,5.947,1739.217903
7 Jan 2020 03:10:05.000,126.778,5.951,1738.948967
7 Jan 2020 03:10:06.000,126.534,5.954,1738.708871
7 Jan 2020 03:10:07.000,126.290,5.957,1738.497627
7 Jan 2020 03:10:08.000,126.046,5.960,1738.315246
7 Jan 2020 03:10:09.000,125.801,5.962,1738.161739
7 Jan 2020 03:10:10.000,125.557,5.964,1738.037113
7 Jan 2020 03:10:11.000,125.313,5.965,1737.941377
7 Jan 2020 03:10:12.000,125.068,5.967,1737.874536
7 Jan 2020 03:10:13.000,124.824,5.967,1737.836593
7 Jan 2020 03:10:14.000,124.580,5.968,1737.827551
7 Jan 2020 03:10:15.000,124.335,5.968,1737.847412
7 Jan 2020 03:10:16.000,124.091,5.968,1737.896175
7 Jan 2020 03:10:17.000,123.847,5.967,1737.973838
7 Jan 2020 03:10:18.000,123.602,5.966,1738.080398
7 Jan 2020 03:10:19.000,123.358,5.964,1738.215850
7 Jan 2020 03:10:20.000,123.114,5.963,1738.380188
7 Jan 2020 03:10:21.000,122.870,5.961,1738.573405
7 Jan 2020 03:10:22.000,122.625,5.958,1738.795490
7 Jan 2020 03:10:23.000,122.381,5.955,1739.046434
7 Jan 2020 03:10:24.000,122.137,5.952,1739.326224
7 Jan 2020 03:10:25.000,121.893,5.949,1739.634847
7 Jan 2020 03:10:26.000,121.650,5.945,1739.972284
7 Jan 2020 03:10:27.000,121.406,5.940,1740.338526
7 Jan 2020 03:10:28.000,121.162,5.936,1740.733550
7 Jan 2020 03:10:29.000,120.919,5.931,1741.157338
7 Jan 2020 03:10:30.000,120.676,5.926,1741.609870
7 Jan 2020 03:10:31.000,120.432,5.920,1742.091122
7 Jan 2020 03:10:32.000,120.189,5.914,1742.601070
7 Jan 2020 03:10:33.000,119.946,5.907,1743.139688
7 Jan 2020 03:10:34.000,119.704,5.901,1743.706953
7 Jan 2020 03:10:35.000,119.461,5.894,1744.302836
7 Jan 2020 03:10:36.000,119.219,5.886,1744.927307
7 Jan 2020 03:10:37.000,118.976,5.878,1745.580335
7 Jan 2020 03:10:38.000,118.734,5.870,1746.261885
7 Jan 2020 03:10:39.000,118.493,5.862,1746.971929
7 Jan 2020 03:10:40.000,118.251,5.853,1747.710430
7 Jan 2020 03:10:41.000,118.010,5.844,1748.477351
7 Jan 2020 03:10:42.000,117.768,5.834,1749.272651
7 Jan 2020 03:10:43.000,117.528,5.824,1750.096298
7 Jan 2020 03:10:44.000,117.287,5.814,1750.948248
7 Jan 2020 03:10:45.000,117.046,5.803,1751.828460
7 Jan 2020 03:10:46.000,116.806,5.793,1752.736887
7 Jan 2020 03:10:47.000,116.566,5.781,1753.673491
7 Jan 2020 03:10:48.000,116.327,5.770,1754.638225
7 Jan 2020 03:10:49.000,116.087,5.758,1755.631036
7 Jan 2020 03:10:50.000,115.848,5.746,1756.651885
7 Jan 2020 03:10:51.000,115.609,5.733,1757.700718
7 Jan 2020 03:10:52.000,115.371,5.720,1758.777481
7 Jan 2020 03:10:53.000,115.133,5.707,1759.882128
7 Jan 2020 03:10:54.000,114.895,5.693,1761.014605
7 Jan 2020 03:10:55.000,114.657,5.679,1762.174852
7 Jan 2020 03:10:56.000,114.420,5.665,1763.362821
7 Jan 2020 03:10:57.000,114.183,5.650,1764.578448
7 Jan 2020 03:10:58.000,113.947,5.635,1765.821683
7 Jan 2020 03:10:59.000,113.711,5.620,1767.092462
7 Jan 2020 03:11:00.000,113.475,5.605,1768.390722
7 Jan 2020 03:11:01.000,113.239,5.589,1769.716408
7 Jan 2020 03:11:02.000,113.004,5.573,1771.069452
7 Jan 2020 03:11:03.000,112.770,5.556,1772.449796
7 Jan 2020 03:11:04.000,112.535,5.539,1773.857368
7 Jan 2020 03:11:05.000,112.301,5.522,1775.292110
7 Jan 2020 03:11:06.000,112.068,5.505,1776.753948
7 Jan 2020 03:11:07.000,111.835,5.487,1778.242821
7 Jan 2020 03:11:08.000,111.602,5.469,1779.758653
7 Jan 2020 03:11:09.000,111.370,5.450,1781.301380
7 Jan 2020 03:11:10.000,111.138,5.432,1782.870926
7 Jan 2020 03:11:11.000,110.906,5.413,1784.467224
7 Jan 2020 03:11:12.000,110.675,5.394,1786.090195
7 Jan 2020 03:11:13.000,110.445,5.374,1787.739772
7 Jan 2020 03:11:14.000,110.215,5.354,1789.415872
7 Jan 2020 03:11:15.000,109.985,5.334,1791.118428
7 Jan 2020 03:11:16.000,109.756,5.313,1792.847355
7 Jan 2020 03:11:17.000,109.527,5.293,1794.602579
7 Jan 2020 03:11:18.000,109.299,5.272,1796.384025
7 Jan 2020 03:11:19.000,109.071,5.250,1798.191607
7 Jan 2020 03:11:20.000,108.844,5.229,1800.025250
7 Jan 2020 03:11:21.000,108.617,5.207,1801.884868
7 Jan 2020 03:11:22.000,108.391,5.185,1803.770382
7 Jan 2020 03:11:23.000,108.165,5.162,1805.681712
7 Jan 2020 03:11:24.000,107.939,5.140,1807.618768
7 Jan 2020 03:11:25.000,107.715,5.117,1809.581468
7 Jan 2020 03:11:26.000,107.490,5.093,1811.569733
7 Jan 2020 03:11:27.000,107.267,5.070,1813.583467
7 Jan 2020 03:11:28.000,107.043,5.046,1815.622589
7 Jan 2020 03:11:29.000,106.821,5.022,1817.687015
7 Jan 2020 03:11:30.000,106.598,4.998,1819.776650
7 Jan 2020 03:11:31.000,106.377,4.973,1821.891408
7 Jan 2020 03:11:32.000,106.155,4.948,1824.031204
7 Jan 2020 03:11:33.000,105.935,4.923,1826.195940
7 Jan 2020 03:11:34.000,105.715,4.898,1828.385531
7 Jan 2020 03:11:35.000,105.495,4.872,1830.599883
7 Jan 2020 03:11:36.000,105.276,4.846,1832.838910
7 Jan 2020 03:11:37.000,105.058,4.820,1835.102512
7 Jan 2020 03:11:38.000,104.840,4.794,1837.390599
7 Jan 2020 03:11:39.000,104.623,4.767,1839.703078
7 Jan 2020 03:11:40.000,104.406,4.740,1842.039858
7 Jan 2020 03:11:41.000,104.190,4.713,1844.400838
7 Jan 2020 03:11:42.000,103.975,4.686,1846.785926
7 Jan 2020 03:11:43.000,103.760,4.658,1849.195026
7 Jan 2020 03:11:44.000,103.545,4.631,1851.628047
7 Jan 2020 03:11:45.000,103.331,4.603,1854.084884
7 Jan 2020 03:11:46.000,103.118,4.575,1856.565445
7 Jan 2020 03:11:47.000,102.906,4.546,1859.069631
7 Jan 2020 03:11:48.000,102.694,4.517,1861.597345
7 Jan 2020 03:11:49.000,102.482,4.489,1864.148489
7 Jan 2020 03:11:50.000,102.272,4.459,1866.722968
7 Jan 2020 03:11:51.000,102.061,4.430,1869.320675
7 Jan 2020 03:11:52.000,101.852,4.401,1871.941516
7 Jan 2020 03:11:53.000,101.643,4.371,1874.585391
7 Jan 2020 03:11:54.000,101.434,4.341,1877.252199
7 Jan 2020 03:11:55.000,101.227,4.311,1879.941841
7 Jan 2020 03:11:56.000,101.020,4.280,1882.654215
7 Jan 2020 03:11:57.000,100.813,4.250,1885.389222
7 Jan 2020 03:11:58.000,100.607,4.219,1888.146760
7 Jan 2020 03:11:59.000,100.402,4.188,1890.926727
7 Jan 2020 03:12:00.000,100.197,4.157,1893.729026
7 Jan 2020 03:12:01.000,99.993,4.126,1896.553549
7 Jan 2020 03:12:02.000,99.790,4.094,1899.400195
7 Jan 2020 03:12:03.000,99.587,4.062,1902.268864
7 Jan 2020 03:12:04.000,99.385,4.030,1905.159453
7 Jan 2020 03:12:05.000,99.184,3.998,1908.071859
7 Jan 2020 03:12:06.000,98.983,3.966,1911.005980
7 Jan 2020 03:12:07.000,98.783,3.934,1913.961713
7 Jan 2020 03:12:08.000,98.583,3.901,1916.938955
7 Jan 2020 03:12:09.000,98.385,3.868,1919.937603
7 Jan 2020 03:12:10.000,98.186,3.835,1922.957554
7 Jan 2020 03:12:11.000,97.989,3.802,1925.998704
7 Jan 2020 03:12:12.000,97.792,3.769,1929.060950
7 Jan 2020 03:12:13.000,97.596,3.735,1932.144188
7 Jan 2020 03:12:14.000,97.400,3.701,1935.248316
7 Jan 2020 03:12:15.000,97.205,3.668,1938.373229
7 Jan 2020 03:12:16.000,97.011,3.634,1941.518825
7 Jan 2020 03:12:17.000,96.817,3.600,1944.684999
7 Jan 2020 03:12:18.000,96.624,3.565,1947.871648
7 Jan 2020 03:12:19.000,96.432,3.531,1951.078664
7 Jan 2020 03:12:20.000,96.240,3.496,1954.305952
7 Jan 2020 03:12:21.000,96.049,3.461,1957.553404
7 Jan 2020 03:12:22.000,95.858,3.427,1960.820916
7 Jan 2020 03:12:23.000,95.669,3.392,1964.108386
7 Jan 2020 03:12:24.000,95.480,3.356,1967.415709
7 Jan 2020 03:12:25.000,95.291,3.321,1970.742782
7 Jan 2020 03:12:26.000,95.103,3.286,1974.089503
7 Jan 2020 03:12:27.000,94.916,3.250,1977.455767
7 Jan 2020 03:12:28.000,94.730,3.214,1980.841471
7 Jan 2020 03:12:29.000,94.544,3.178,1984.246510
7 Jan 2020 03:12:30.000,94.359,3.142,1987.670787
7 Jan 2020 03:12:31.000,94.174,3.106,1991.114195
7 Jan 2020 03:12:32.000,93.991,3.070,1994.576633
7 Jan 2020 03:12:33.000,93.807,3.034,1998.057997
7 Jan 2020 03:12:34.000,93.625,2.997,2001.558185
7 Jan 2020 03:12:35.000,93.443,2.960,2005.077095
7 Jan 2020 03:12:36.000,93.262,2.924,2008.614621
7 Jan 2020 03:12:37.000,93.082,2.887,2012.170668
7 Jan 2020 03:12:38.000,92.902,2.850,2015.745132
7 Jan 2020 03:12:39.000,92.722,2.813,2019.337910
7 Jan 2020 03:12:40.000,92.544,2.775,2022.948901
7 Jan 2020 03:12:41.000,92.366,2.738,2026.578001
7 Jan 2020 03:12:42.000,92.189,2.701,2030.225115
7 Jan 2020 03:12:43.000,92.012,2.663,2033.890140
7 Jan 2020 03:12:44.000,91.836,2.626,2037.572974
7 Jan 2020 03:12:45.000,91.661,2.588,2041.273514
7 Jan 2020 03:12:46.000,91.487,2.550,2044.991667
7 Jan 2020 03:12:47.000,91.313,2.512,2048.727330
7 Jan 2020 03:12:48.000,91.139,2.474,2052.480402
7 Jan 2020 03:12:49.000,90.967,2.436,2056.250782
7 Jan 2020 03:12:50.000,90.795,2.397,2060.038376
7 Jan 2020 03:12:51.000,90.623,2.359,2063.843084
7 Jan 2020 03:12:52.000,90.453,2.321,2067.664805
7 Jan 2020 03:12:53.000,90.283,2.282,2071.503439
7 Jan 2020 03:12:54.000,90.113,2.244,2075.358895
7 Jan 2020 03:12:55.000,89.945,2.205,2079.231071
7 Jan 2020 03:12:56.000,89.777,2.166,2083.119870
7 Jan 2020 03:12:57.000,89.609,2.127,2087.025191
7 Jan 2020 03:12:58.000,89.442,2.088,2090.946945
7 Jan 2020 03:12:59.000,89.276,2.049,2094.885031
7 Jan 2020 03:13:00.000,89.111,2.010,2098.839350
7 Jan 2020 03:13:01.000,88.946,1.971,2102.809813
7 Jan 2020 03:13:02.000,88.782,1.931,2106.796322
7 Jan 2020 03:13:03.000,88.618,1.892,2110.798776
7 Jan 2020 03:13:04.000,88.455,1.853,2114.817089
7 Jan 2020 03:13:05.000,88.293,1.813,2118.851163
7 Jan 2020 03:13:06.000,88.131,1.774,2122.900899
7 Jan 2020 03:13:07.000,87.970,1.734,2126.966211
7 Jan 2020 03:13:08.000,87.810,1.694,2131.047002
7 Jan 2020 03:13:09.000,87.650,1.654,2135.143175
7 Jan 2020 03:13:10.000,87.491,1.615,2139.254644
7 Jan 2020 03:13:11.000,87.332,1.575,2143.381310
7 Jan 2020 03:13:12.000,87.174,1.535,2147.523088
7 Jan 2020 03:13:13.000,87.017,1.495,2151.679883
7 Jan 2020 03:13:14.000,86.860,1.454,2155.851599
7 Jan 2020 03:13:15.000,86.704,1.414,2160.038153
7 Jan 2020 03:13:16.000,86.549,1.374,2164.239451
7 Jan 2020 03:13:17.000,86.394,1.334,2168.455398
7 Jan 2020 03:13:18.000,86.240,1.293,2172.685912
7 Jan 2020 03:13:19.000,86.086,1.253,2176.930896
7 Jan 2020 03:13:20.000,85.933,1.213,2181.190269
7 Jan 2020 03:13:21.000,85.781,1.172,2185.463934
7 Jan 2020 03:13:22.000,85.629,1.132,2189.751811
7 Jan 2020 03:13:23.000,85.478,1.091,2194.053807
7 Jan 2020 03:13:24.000,85.328,1.050,2198.369831
7 Jan 2020 03:13:25.000,85.178,1.010,2202.699804
7 Jan 2020 03:13:26.000,85.029,0.969,2207.043631
7 Jan 2020 03:13:27.000,84.880,0.928,2211.401234
7 Jan 2020 03:13:28.000,84.732,0.887,2215.772518
7 Jan 2020 03:13:29.000,84.584,0.846,2220.157406
7 Jan 2020 03:13:30.000,84.437,0.805,2224.555805
7 Jan 2020 03:13:31.000,84.291,0.764,2228.967638
7 Jan 2020 03:13:32.000,84.145,0.723,2233.392817
7 Jan 2020 03:13:33.000,84.000,0.682,2237.831253
7 Jan 2020 03:13:34.000,83.856,0.641,2242.282870
7 Jan 2020 03:13:35.000,83.712,0.600,2246.747579
7 Jan 2020 03:13:36.000,83.568,0.559,2251.225303
7 Jan 2020 03:13:37.000,83.426,0.518,2255.715952
7 Jan 2020 03:13:38.000,83.283,0.477,2260.219453
7 Jan 2020 03:13:39.000,83.142,0.435,2264.735716
7 Jan 2020 03:13:40.000,83.001,0.394,2269.264667
7 Jan 2020 03:13:41.000,82.860,0.353,2273.806218
7 Jan 2020 03:13:42.000,82.720,0.311,2278.360296
7 Jan 2020 03:13:43.000,82.581,0.270,2282.926814
7 Jan 2020 03:13:44.000,82.442,0.229,2287.505696
7 Jan 2020 03:13:45.000,82.304,0.187,2292.096866
7 Jan 2020 03:13:46.000,82.167,0.146,2296.700239
7 Jan 2020 03:13:47.000,82.029,0.104,2301.315743
7 Jan 2020 03:13:48.000,81.893,0.063,2305.943293
7 Jan 2020 03:13:49.000,81.757,0.021,2310.582819
7 Jan 2020 03:13:50.000,81.622,-0.020,2315.234236
7 Jan 2020 03:13:51.000,81.487,-0.062,2319.897475
7 Jan 2020 03:13:52.000,81.352,-0.104,2324.572453
7 Jan 2020 03:13:52.490,81.287,-0.124,2326.868332
7 Jan 2020 04:40:47.047,225.729,-0.124,2318.650588
7 Jan 2020 04:40:48.000,225.725,-0.065,2312.043292
7 Jan 2020 04:40:49.000,225.722,-0.002,2305.113324
7 Jan 2020 04:40:50.000,225.718,0.060,2298.183382
7 Jan 2020 04:40:51.000,225.714,0.123,2291.253473
7 Jan 2020 04:40:52.000,225.711,0.186,2284.323609
7 Jan 2020 04:40:53.000,225.707,0.249,2277.393798
7 Jan 2020 04:40:54.000,225.703,0.312,2270.464045
7 Jan 2020 04:40:55.000,225.699,0.376,2263.534364
7 Jan 2020 04:40:56.000,225.696,0.439,2256.604761
7 Jan 2020 04:40:57.000,225.692,0.503,2249.675244
