"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
1 Dec 2019 17:35:38.000,158.641,2.005,2093.282338
1 Dec 2019 17:35:39.000,158.472,2.043,2089.478402
1 Dec 2019 17:35:40.000,158.302,2.081,2085.691128
1 Dec 2019 17:35:41.000,158.132,2.119,2081.920614
1 Dec 2019 17:35:42.000,157.961,2.157,2078.166954
1 Dec 2019 17:35:43.000,157.790,2.195,2074.430244
1 Dec 2019 17:35:44.000,157.618,2.233,2070.710584
1 Dec 2019 17:35:45.000,157.446,2.271,2067.008070
1 Dec 2019 17:35:46.000,157.272,2.308,2063.322797
1 Dec 2019 17:35:47.000,157.098,2.346,2059.654865
1 Dec 2019 17:35:48.000,156.924,2.383,2056.004370
1 Dec 2019 17:35:49.000,156.749,2.420,2052.371414
1 Dec 2019 17:35:50.000,156.573,2.458,2048.756090
1 Dec 2019 17:35:51.000,156.396,2.495,2045.158499
1 Dec 2019 17:35:52.000,156.219,2.532,2041.578740
1 Dec 2019 17:35:53.000,156.042,2.569,2038.016911
1 Dec 2019 17:35:54.000,155.863,2.605,2034.473113
1 Dec 2019 17:35:55.000,155.684,2.642,2030.947443
1 Dec 2019 17:35:56.000,155.505,2.678,2027.440000
1 Dec 2019 17:35:57.000,155.324,2.715,2023.950885
1 Dec 2019 17:35:58.000,155.144,2.751,2020.480198
1 Dec 2019 17:35:59.000,154.962,2.787,2017.028037
1 Dec 2019 17:36:00.000,154.780,2.823,2013.594505
1 Dec 2019 17:36:01.000,154.597,2.859,2010.179701
1 Dec 2019 17:36:02.000,154.414,2.895,2006.783724
1 Dec 2019 17:36:03.000,154.230,2.931,2003.406675
1 Dec 2019 17:36:04.000,154.045,2.966,2000.048655
1 Dec 2019 17:36:05.000,153.859,3.002,1996.709764
1 Dec 2019 17:36:06.000,153.673,3.037,1993.390104
1 Dec 2019 17:36:07.000,153.487,3.072,1990.089774
1 Dec 2019 17:36:08.000,153.300,3.107,1986.808877
1 Dec 2019 17:36:09.000,153.112,3.142,1983.547514
1 Dec 2019 17:36:10.000,152.923,3.177,1980.305784
1 Dec 2019 17:36:11.000,152.734,3.211,1977.083789
1 Dec 2019 17:36:12.000,152.544,3.246,1973.881630
1 Dec 2019 17:36:13.000,152.354,3.280,1970.699408
1 Dec 2019 17:36:14.000,152.163,3.314,1967.537225
1 Dec 2019 17:36:15.000,151.971,3.348,1964.395181
1 Dec 2019 17:36:16.000,151.779,3.382,1961.273379
1 Dec 2019 17:36:17.000,151.586,3.416,1958.171918
1 Dec 2019 17:36:18.000,151.392,3.449,1955.090901
1 Dec 2019 17:36:19.000,151.198,3.483,1952.030428
1 Dec 2019 17:36:20.000,151.003,3.516,1948.990600
1 Dec 2019 17:36:21.000,150.808,3.549,1945.971519
1 Dec 2019 17:36:22.000,150.612,3.582,1942.973286
1 Dec 2019 17:36:23.000,150.415,3.615,1939.996000
1 Dec 2019 17:36:24.000,150.217,3.647,1937.039764
1 Dec 2019 17:36:25.000,150.019,3.680,1934.104677
1 Dec 2019 17:36:26.000,149.821,3.712,1931.190841
1 Dec 2019 17:36:27.000,149.622,3.744,1928.298355
1 Dec 2019 17:36:28.000,149.422,3.776,1925.427321
1 Dec 2019 17:36:29.000,149.221,3.807,1922.577838
1 Dec 2019 17:36:30.000,149.020,3.839,1919.750006
1 Dec 2019 17:36:31.000,148.819,3.870,1916.943925
1 Dec 2019 17:36:32.000,148.617,3.901,1914.159695
1 Dec 2019 17:36:33.000,148.414,3.932,1911.397415
1 Dec 2019 17:36:34.000,148.210,3.963,1908.657185
1 Dec 2019 17:36:35.000,148.006,3.994,1905.939103
1 Dec 2019 17:36:36.000,147.801,4.024,1903.243267
1 Dec 2019 17:36:37.000,147.596,4.054,1900.569778
1 Dec 2019 17:36:38.000,147.390,4.084,1897.918733
1 Dec 2019 17:36:39.000,147.184,4.114,1895.290230
1 Dec 2019 17:36:40.000,146.977,4.144,1892.684367
1 Dec 2019 17:36:41.000,146.769,4.173,1890.101242
1 Dec 2019 17:36:42.000,146.561,4.202,1887.540950
1 Dec 2019 17:36:43.000,146.352,4.231,1885.003589
1 Dec 2019 17:36:44.000,146.143,4.260,1882.489254
1 Dec 2019 17:36:45.000,145.933,4.288,1879.998044
1 Dec 2019 17:36:46.000,145.722,4.317,1877.530053
1 Dec 2019 17:36:47.000,145.511,4.345,1875.085377
1 Dec 2019 17:36:48.000,145.299,4.373,1872.664110
1 Dec 2019 17:36:49.000,145.087,4.400,1870.266344
1 Dec 2019 17:36:50.000,144.874,4.428,1867.892178
1 Dec 2019 17:36:51.000,144.661,4.455,1865.541704
1 Dec 2019 17:36:52.000,144.447,4.482,1863.215013
1 Dec 2019 17:36:53.000,144.233,4.509,1860.912200
1 Dec 2019 17:36:54.000,144.017,4.535,1858.633354
1 Dec 2019 17:36:55.000,143.802,4.561,1856.378571
1 Dec 2019 17:36:56.000,143.586,4.587,1854.147939
1 Dec 2019 17:36:57.000,143.369,4.613,1851.941550
1 Dec 2019 17:36:58.000,143.152,4.639,1849.759492
1 Dec 2019 17:36:59.000,142.934,4.664,1847.601858
1 Dec 2019 17:37:00.000,142.716,4.689,1845.468734
1 Dec 2019 17:37:01.000,142.497,4.714,1843.360210
1 Dec 2019 17:37:02.000,142.278,4.738,1841.276370
1 Dec 2019 17:37:03.000,142.058,4.763,1839.217307
1 Dec 2019 17:37:04.000,141.838,4.787,1837.183104
1 Dec 2019 17:37:05.000,141.617,4.811,1835.173844
1 Dec 2019 17:37:06.000,141.396,4.834,1833.189618
1 Dec 2019 17:37:07.000,141.174,4.857,1831.230507
1 Dec 2019 17:37:08.000,140.952,4.880,1829.296594
1 Dec 2019 17:37:09.000,140.729,4.903,1827.387964
1 Dec 2019 17:37:10.000,140.505,4.926,1825.504697
1 Dec 2019 17:37:11.000,140.282,4.948,1823.646878
1 Dec 2019 17:37:12.000,140.058,4.970,1821.814585
1 Dec 2019 17:37:13.000,139.833,4.991,1820.007897
1 Dec 2019 17:37:14.000,139.608,5.013,1818.226896
1 Dec 2019 17:37:15.000,139.382,5.034,1816.471660
1 Dec 2019 17:37:16.000,139.156,5.055,1814.742262
1 Dec 2019 17:37:17.000,138.930,5.075,1813.038785
1 Dec 2019 17:37:18.000,138.703,5.096,1811.361300
1 Dec 2019 17:37:19.000,138.475,5.116,1809.709885
1 Dec 2019 17:37:20.000,138.247,5.135,1808.084611
1 Dec 2019 17:37:21.000,138.019,5.155,1806.485556
1 Dec 2019 17:37:22.000,137.790,5.174,1804.912786
1 Dec 2019 17:37:23.000,137.561,5.193,1803.366379
1 Dec 2019 17:37:24.000,137.332,5.211,1801.846399
1 Dec 2019 17:37:25.000,137.102,5.230,1800.352921
1 Dec 2019 17:37:26.000,136.872,5.247,1798.886008
1 Dec 2019 17:37:27.000,136.641,5.265,1797.445732
1 Dec 2019 17:37:28.000,136.410,5.282,1796.032156
1 Dec 2019 17:37:29.000,136.179,5.300,1794.645350
1 Dec 2019 17:37:30.000,135.947,5.316,1793.285372
1 Dec 2019 17:37:31.000,135.715,5.333,1791.952292
1 Dec 2019 17:37:32.000,135.482,5.349,1790.646166
1 Dec 2019 17:37:33.000,135.249,5.365,1789.367061
1 Dec 2019 17:37:34.000,135.016,5.380,1788.115032
1 Dec 2019 17:37:35.000,134.783,5.395,1786.890141
1 Dec 2019 17:37:36.000,134.549,5.410,1785.692448
1 Dec 2019 17:37:37.000,134.315,5.425,1784.522005
1 Dec 2019 17:37:38.000,134.080,5.439,1783.378872
1 Dec 2019 17:37:39.000,133.845,5.453,1782.263099
1 Dec 2019 17:37:40.000,133.610,5.466,1781.174743
1 Dec 2019 17:37:41.000,133.375,5.480,1780.113857
1 Dec 2019 17:37:42.000,133.139,5.493,1779.080488
1 Dec 2019 17:37:43.000,132.903,5.505,1778.074688
1 Dec 2019 17:37:44.000,132.667,5.518,1777.096509
1 Dec 2019 17:37:45.000,132.430,5.530,1776.145992
1 Dec 2019 17:37:46.000,132.193,5.541,1775.223186
1 Dec 2019 17:37:47.000,131.956,5.553,1774.328140
1 Dec 2019 17:37:48.000,131.719,5.564,1773.460891
1 Dec 2019 17:37:49.000,131.481,5.574,1772.621485
1 Dec 2019 17:37:50.000,131.244,5.585,1771.809965
1 Dec 2019 17:37:51.000,131.006,5.595,1771.026366
1 Dec 2019 17:37:52.000,130.767,5.604,1770.270730
1 Dec 2019 17:37:53.000,130.529,5.614,1769.543094
1 Dec 2019 17:37:54.000,130.290,5.623,1768.843496
1 Dec 2019 17:37:55.000,130.052,5.631,1768.171966
1 Dec 2019 17:37:56.000,129.813,5.639,1767.528540
1 Dec 2019 17:37:57.000,129.573,5.647,1766.913251
1 Dec 2019 17:37:58.000,129.334,5.655,1766.326128
1 Dec 2019 17:37:59.000,129.095,5.662,1765.767204
1 Dec 2019 17:38:00.000,128.855,5.669,1765.236502
1 Dec 2019 17:38:01.000,128.615,5.676,1764.734052
1 Dec 2019 17:38:02.000,128.375,5.682,1764.259877
1 Dec 2019 17:38:03.000,128.135,5.688,1763.814004
1 Dec 2019 17:38:04.000,127.895,5.694,1763.396453
1 Dec 2019 17:38:05.000,127.654,5.699,1763.007250
1 Dec 2019 17:38:06.000,127.414,5.704,1762.646409
1 Dec 2019 17:38:07.000,127.173,5.708,1762.313950
1 Dec 2019 17:38:08.000,126.933,5.712,1762.009891
1 Dec 2019 17:38:09.000,126.692,5.716,1761.734247
1 Dec 2019 17:38:10.000,126.451,5.720,1761.487034
1 Dec 2019 17:38:11.000,126.210,5.723,1761.268263
1 Dec 2019 17:38:12.000,125.970,5.726,1761.077947
1 Dec 2019 17:38:13.000,125.729,5.728,1760.916095
1 Dec 2019 17:38:14.000,125.488,5.730,1760.782716
1 Dec 2019 17:38:15.000,125.247,5.732,1760.677817
1 Dec 2019 17:38:16.000,125.005,5.733,1760.601404
1 Dec 2019 17:38:17.000,124.764,5.734,1760.553482
1 Dec 2019 17:38:18.000,124.523,5.735,1760.534054
1 Dec 2019 17:38:19.000,124.282,5.735,1760.543120
1 Dec 2019 17:38:20.000,124.041,5.735,1760.580682
1 Dec 2019 17:38:21.000,123.800,5.735,1760.646738
1 Dec 2019 17:38:22.000,123.559,5.734,1760.741286
1 Dec 2019 17:38:23.000,123.318,5.733,1760.864320
1 Dec 2019 17:38:24.000,123.077,5.732,1761.015837
1 Dec 2019 17:38:25.000,122.836,5.730,1761.195829
1 Dec 2019 17:38:26.000,122.595,5.728,1761.404287
1 Dec 2019 17:38:27.000,122.354,5.725,1761.641202
1 Dec 2019 17:38:28.000,122.114,5.722,1761.906562
1 Dec 2019 17:38:29.000,121.873,5.719,1762.200356
1 Dec 2019 17:38:30.000,121.632,5.716,1762.522569
1 Dec 2019 17:38:31.000,121.392,5.712,1762.873186
1 Dec 2019 17:38:32.000,121.151,5.708,1763.252190
1 Dec 2019 17:38:33.000,120.911,5.703,1763.659563
1 Dec 2019 17:38:34.000,120.671,5.698,1764.095283
1 Dec 2019 17:38:35.000,120.431,5.693,1764.559334
1 Dec 2019 17:38:36.000,120.191,5.687,1765.051691
1 Dec 2019 17:38:37.000,119.951,5.681,1765.572331
1 Dec 2019 17:38:38.000,119.712,5.675,1766.121228
1 Dec 2019 17:38:39.000,119.472,5.668,1766.698357
1 Dec 2019 17:38:40.000,119.233,5.661,1767.303685
1 Dec 2019 17:38:41.000,118.994,5.654,1767.937192
1 Dec 2019 17:38:42.000,118.755,5.646,1768.598842
1 Dec 2019 17:38:43.000,118.516,5.638,1769.288605
1 Dec 2019 17:38:44.000,118.278,5.630,1770.006443
1 Dec 2019 17:38:45.000,118.039,5.621,1770.752329
1 Dec 2019 17:38:46.000,117.801,5.612,1771.526224
1 Dec 2019 17:38:47.000,117.563,5.603,1772.328092
1 Dec 2019 17:38:48.000,117.326,5.593,1773.157889
1 Dec 2019 17:38:49.000,117.088,5.583,1774.015584
1 Dec 2019 17:38:50.000,116.851,5.573,1774.901132
1 Dec 2019 17:38:51.000,116.614,5.562,1775.814491
1 Dec 2019 17:38:52.000,116.378,5.551,1776.755615
1 Dec 2019 17:38:53.000,116.141,5.540,1777.724465
1 Dec 2019 17:38:54.000,115.905,5.528,1778.720992
1 Dec 2019 17:38:55.000,115.669,5.516,1779.745146
1 Dec 2019 17:38:56.000,115.434,5.504,1780.796885
1 Dec 2019 17:38:57.000,115.198,5.491,1781.876156
1 Dec 2019 17:38:58.000,114.964,5.478,1782.982906
1 Dec 2019 17:38:59.000,114.729,5.465,1784.117089
1 Dec 2019 17:39:00.000,114.495,5.451,1785.278645
1 Dec 2019 17:39:01.000,114.261,5.437,1786.467527
1 Dec 2019 17:39:02.000,114.027,5.423,1787.683676
1 Dec 2019 17:39:03.000,113.793,5.409,1788.927032
1 Dec 2019 17:39:04.000,113.560,5.394,1790.197545
1 Dec 2019 17:39:05.000,113.328,5.378,1791.495149
1 Dec 2019 17:39:06.000,113.095,5.363,1792.819790
1 Dec 2019 17:39:07.000,112.864,5.347,1794.171402
1 Dec 2019 17:39:08.000,112.632,5.331,1795.549930
1 Dec 2019 17:39:09.000,112.401,5.315,1796.955306
1 Dec 2019 17:39:10.000,112.170,5.298,1798.387463
1 Dec 2019 17:39:11.000,111.940,5.281,1799.846343
1 Dec 2019 17:39:12.000,111.709,5.263,1801.331874
1 Dec 2019 17:39:13.000,111.480,5.246,1802.843994
1 Dec 2019 17:39:14.000,111.251,5.228,1804.382629
1 Dec 2019 17:39:15.000,111.022,5.210,1805.947717
1 Dec 2019 17:39:16.000,110.793,5.191,1807.539181
1 Dec 2019 17:39:17.000,110.565,5.172,1809.156957
1 Dec 2019 17:39:18.000,110.338,5.153,1810.800966
1 Dec 2019 17:39:19.000,110.111,5.134,1812.471139
1 Dec 2019 17:39:20.000,109.884,5.114,1814.167405
1 Dec 2019 17:39:21.000,109.658,5.094,1815.889683
1 Dec 2019 17:39:22.000,109.432,5.074,1817.637905
1 Dec 2019 17:39:23.000,109.207,5.053,1819.411987
1 Dec 2019 17:39:24.000,108.982,5.033,1821.211859
1 Dec 2019 17:39:25.000,108.757,5.011,1823.037436
1 Dec 2019 17:39:26.000,108.533,4.990,1824.888643
1 Dec 2019 17:39:27.000,108.310,4.968,1826.765404
1 Dec 2019 17:39:28.000,108.087,4.947,1828.667632
1 Dec 2019 17:39:29.000,107.864,4.924,1830.595248
1 Dec 2019 17:39:30.000,107.642,4.902,1832.548175
1 Dec 2019 17:39:31.000,107.421,4.879,1834.526322
1 Dec 2019 17:39:32.000,107.200,4.856,1836.529611
1 Dec 2019 17:39:33.000,106.979,4.833,1838.557960
1 Dec 2019 17:39:34.000,106.759,4.809,1840.611278
1 Dec 2019 17:39:35.000,106.540,4.786,1842.689483
1 Dec 2019 17:39:36.000,106.321,4.762,1844.792492
1 Dec 2019 17:39:37.000,106.103,4.737,1846.920212
1 Dec 2019 17:39:38.000,105.885,4.713,1849.072559
1 Dec 2019 17:39:39.000,105.667,4.688,1851.249449
1 Dec 2019 17:39:40.000,105.450,4.663,1853.450785
1 Dec 2019 17:39:41.000,105.234,4.638,1855.676483
1 Dec 2019 17:39:42.000,105.018,4.612,1857.926453
1 Dec 2019 17:39:43.000,104.803,4.587,1860.200608
1 Dec 2019 17:39:44.000,104.588,4.561,1862.498849
1 Dec 2019 17:39:45.000,104.374,4.535,1864.821091
1 Dec 2019 17:39:46.000,104.161,4.508,1867.167240
1 Dec 2019 17:39:47.000,103.948,4.481,1869.537208
1 Dec 2019 17:39:48.000,103.735,4.455,1871.930895
1 Dec 2019 17:39:49.000,103.523,4.427,1874.348211
1 Dec 2019 17:39:50.000,103.312,4.400,1876.789064
1 Dec 2019 17:39:51.000,103.101,4.373,1879.253358
1 Dec 2019 17:39:52.000,102.891,4.345,1881.740999
1 Dec 2019 17:39:53.000,102.682,4.317,1884.251896
1 Dec 2019 17:39:54.000,102.473,4.288,1886.785947
1 Dec 2019 17:39:55.000,102.264,4.260,1889.343058
1 Dec 2019 17:39:56.000,102.057,4.231,1891.923136
1 Dec 2019 17:39:57.000,101.849,4.203,1894.526081
1 Dec 2019 17:39:58.000,101.643,4.173,1897.151800
1 Dec 2019 17:39:59.000,101.437,4.144,1899.800193
1 Dec 2019 17:40:00.000,101.231,4.115,1902.471168
1 Dec 2019 17:40:01.000,101.026,4.085,1905.164619
1 Dec 2019 17:40:02.000,100.822,4.055,1907.880452
1 Dec 2019 17:40:03.000,100.618,4.025,1910.618570
1 Dec 2019 17:40:04.000,100.415,3.995,1913.378873
1 Dec 2019 17:40:05.000,100.213,3.964,1916.161264
1 Dec 2019 17:40:06.000,100.011,3.934,1918.965642
1 Dec 2019 17:40:07.000,99.810,3.903,1921.791909
1 Dec 2019 17:40:08.000,99.609,3.872,1924.639967
1 Dec 2019 17:40:09.000,99.409,3.841,1927.509714
1 Dec 2019 17:40:10.000,99.210,3.809,1930.401052
1 Dec 2019 17:40:11.000,99.011,3.778,1933.313881
1 Dec 2019 17:40:12.000,98.813,3.746,1936.248100
1 Dec 2019 17:40:13.000,98.616,3.714,1939.203611
1 Dec 2019 17:40:14.000,98.419,3.682,1942.180312
1 Dec 2019 17:40:15.000,98.223,3.650,1945.178103
1 Dec 2019 17:40:16.000,98.027,3.617,1948.196883
1 Dec 2019 17:40:17.000,97.832,3.585,1951.236553
1 Dec 2019 17:40:18.000,97.638,3.552,1954.297012
1 Dec 2019 17:40:19.000,97.444,3.519,1957.378158
1 Dec 2019 17:40:20.000,97.251,3.486,1960.479892
1 Dec 2019 17:40:21.000,97.059,3.453,1963.602112
1 Dec 2019 17:40:22.000,96.867,3.419,1966.744718
1 Dec 2019 17:40:23.000,96.676,3.386,1969.907608
1 Dec 2019 17:40:24.000,96.485,3.352,1973.090683
1 Dec 2019 17:40:25.000,96.295,3.318,1976.293840
1 Dec 2019 17:40:26.000,96.106,3.284,1979.516980
1 Dec 2019 17:40:27.000,95.917,3.250,1982.760001
1 Dec 2019 17:40:28.000,95.729,3.216,1986.022803
1 Dec 2019 17:40:29.000,95.542,3.181,1989.305285
1 Dec 2019 17:40:30.000,95.355,3.147,1992.607347
1 Dec 2019 17:40:31.000,95.169,3.112,1995.928886
1 Dec 2019 17:40:32.000,94.984,3.077,1999.269801
1 Dec 2019 17:40:33.000,94.799,3.042,2002.629996
1 Dec 2019 17:40:34.000,94.615,3.007,2006.009369
1 Dec 2019 17:40:35.000,94.431,2.972,2009.407818
1 Dec 2019 17:40:36.000,94.248,2.936,2012.825244
1 Dec 2019 17:40:37.000,94.066,2.901,2016.261547
1 Dec 2019 17:40:38.000,93.885,2.865,2019.716626
1 Dec 2019 17:40:39.000,93.704,2.829,2023.190378
1 Dec 2019 17:40:40.000,93.523,2.793,2026.682711
1 Dec 2019 17:40:41.000,93.344,2.757,2030.193521
1 Dec 2019 17:40:42.000,93.165,2.721,2033.722709
1 Dec 2019 17:40:43.000,92.986,2.685,2037.270176
1 Dec 2019 17:40:44.000,92.809,2.649,2040.835823
1 Dec 2019 17:40:45.000,92.632,2.612,2044.419546
1 Dec 2019 17:40:46.000,92.455,2.576,2048.021256
1 Dec 2019 17:40:47.000,92.279,2.539,2051.640848
1 Dec 2019 17:40:48.000,92.104,2.502,2055.278226
1 Dec 2019 17:40:49.000,91.930,2.465,2058.933291
1 Dec 2019 17:40:50.000,91.756,2.428,2062.605941
1 Dec 2019 17:40:51.000,91.582,2.391,2066.296086
1 Dec 2019 17:40:52.000,91.410,2.354,2070.003625
1 Dec 2019 17:40:53.000,91.238,2.316,2073.728460
1 Dec 2019 17:40:54.000,91.067,2.279,2077.470491
1 Dec 2019 17:40:55.000,90.896,2.241,2081.229629
1 Dec 2019 17:40:56.000,90.726,2.204,2085.005773
1 Dec 2019 17:40:57.000,90.556,2.166,2088.798826
1 Dec 2019 17:40:58.000,90.388,2.128,2092.608690
1 Dec 2019 17:40:59.000,90.219,2.090,2096.435276
1 Dec 2019 17:41:00.000,90.052,2.052,2100.278484
1 Dec 2019 17:41:01.000,89.885,2.014,2104.138219
1 Dec 2019 17:41:02.000,89.719,1.976,2108.014383
1 Dec 2019 17:41:03.000,89.553,1.938,2111.906889
1 Dec 2019 17:41:04.000,89.388,1.900,2115.815638
1 Dec 2019 17:41:05.000,89.224,1.861,2119.740532
1 Dec 2019 17:41:06.000,89.060,1.823,2123.681486
1 Dec 2019 17:41:07.000,88.897,1.784,2127.638401
1 Dec 2019 17:41:08.000,88.734,1.745,2131.611182
1 Dec 2019 17:41:09.000,88.572,1.707,2135.599742
1 Dec 2019 17:41:10.000,88.411,1.668,2139.603985
1 Dec 2019 17:41:11.000,88.250,1.629,2143.623816
1 Dec 2019 17:41:12.000,88.090,1.590,2147.659150
1 Dec 2019 17:41:13.000,87.931,1.551,2151.709892
1 Dec 2019 17:41:14.000,87.772,1.512,2155.775946
1 Dec 2019 17:41:15.000,87.614,1.473,2159.857229
1 Dec 2019 17:41:16.000,87.456,1.434,2163.953647
1 Dec 2019 17:41:17.000,87.299,1.394,2168.065106
1 Dec 2019 17:41:18.000,87.143,1.355,2172.191523
1 Dec 2019 17:41:19.000,86.987,1.315,2176.332801
1 Dec 2019 17:41:20.000,86.832,1.276,2180.488860
1 Dec 2019 17:41:21.000,86.677,1.236,2184.659605
1 Dec 2019 17:41:22.000,86.524,1.197,2188.844944
1 Dec 2019 17:41:23.000,86.370,1.157,2193.044798
1 Dec 2019 17:41:24.000,86.217,1.117,2197.259074
1 Dec 2019 17:41:25.000,86.065,1.078,2201.487682
1 Dec 2019 17:41:26.000,85.914,1.038,2205.730541
1 Dec 2019 17:41:27.000,85.763,0.998,2209.987558
1 Dec 2019 17:41:28.000,85.613,0.958,2214.258653
1 Dec 2019 17:41:29.000,85.463,0.918,2218.543734
1 Dec 2019 17:41:30.000,85.314,0.878,2222.842722
1 Dec 2019 17:41:31.000,85.165,0.838,2227.155527
1 Dec 2019 17:41:32.000,85.017,0.798,2231.482062
1 Dec 2019 17:41:33.000,84.870,0.758,2235.822250
1 Dec 2019 17:41:34.000,84.723,0.717,2240.175998
1 Dec 2019 17:41:35.000,84.577,0.677,2244.543231
1 Dec 2019 17:41:36.000,84.431,0.637,2248.923858
1 Dec 2019 17:41:37.000,84.286,0.596,2253.317803
1 Dec 2019 17:41:38.000,84.141,0.556,2257.724976
1 Dec 2019 17:41:39.000,83.998,0.516,2262.145302
1 Dec 2019 17:41:40.000,83.854,0.475,2266.578693
1 Dec 2019 17:41:41.000,83.711,0.435,2271.025074
1 Dec 2019 17:41:42.000,83.569,0.394,2275.484357
1 Dec 2019 17:41:43.000,83.428,0.353,2279.956468
1 Dec 2019 17:41:44.000,83.287,0.313,2284.441320
1 Dec 2019 17:41:45.000,83.146,0.272,2288.938841
1 Dec 2019 17:41:46.000,83.006,0.232,2293.448942
1 Dec 2019 17:41:47.000,82.867,0.191,2297.971554
1 Dec 2019 17:41:48.000,82.728,0.150,2302.506589
1 Dec 2019 17:41:49.000,82.590,0.109,2307.053977
1 Dec 2019 17:41:50.000,82.452,0.068,2311.613633
1 Dec 2019 17:41:51.000,82.315,0.028,2316.185485
1 Dec 2019 17:41:52.000,82.178,-0.013,2320.769451
1 Dec 2019 17:41:53.000,82.042,-0.054,2325.365459
1 Dec 2019 17:41:54.000,81.907,-0.095,2329.973428
1 Dec 2019 17:41:54.708,81.811,-0.124,2333.244776
1 Dec 2019 19:08:52.273,225.104,-0.124,2321.303351
1 Dec 2019 19:08:53.000,225.100,-0.079,2316.268731
1 Dec 2019 19:08:54.000,225.095,-0.017,2309.342589
1 Dec 2019 19:08:55.000,225.090,0.046,2302.416494
1 Dec 2019 19:08:56.000,225.085,0.109,2295.490451
1 Dec 2019 19:08:57.000,225.079,0.172,2288.564467
1 Dec 2019 19:08:58.000,225.074,0.235,2281.638554
1 Dec 2019 19:08:59.000,225.069,0.298,2274.712720
1 Dec 2019 19:09:00.000,225.063,0.361,2267.786970
1 Dec 2019 19:09:01.000,225.058,0.425,2260.861320
1 Dec 2019 19:09:02.000,225.053,0.489,2253.935775
1 Dec 2019 19:09:03.000,225.047,0.553,2247.010345
1 Dec 2019 19:09:04.000,225.042,0.618,2240.085036
1 Dec 2019 19:09:05.000,225.036,0.682,2233.159863
1 Dec 2019 19:09:06.000,225.030,0.747,2226.234833
1 Dec 2019 19:09:07.000,225.025,0.812,2219.309952
