"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
7 Jan 2020 03:05:41.000,140.499,0.828,2212.744232
7 Jan 2020 03:05:42.000,140.316,0.848,2210.646045
7 Jan 2020 03:05:43.000,140.134,0.868,2208.568100
7 Jan 2020 03:05:44.000,139.951,0.887,2206.510463
7 Jan 2020 03:05:45.000,139.768,0.907,2204.473190
7 Jan 2020 03:05:46.000,139.585,0.926,2202.456341
7 Jan 2020 03:05:47.000,139.401,0.945,2200.459977
7 Jan 2020 03:05:48.000,139.217,0.964,2198.484157
7 Jan 2020 03:05:49.000,139.033,0.983,2196.528936
7 Jan 2020 03:05:50.000,138.848,1.001,2194.594377
7 Jan 2020 03:05:51.000,138.663,1.019,2192.680535
7 Jan 2020 03:05:52.000,138.477,1.038,2190.787466
7 Jan 2020 03:05:53.000,138.292,1.056,2188.915231
7 Jan 2020 03:05:54.000,138.106,1.073,2187.063884
7 Jan 2020 03:05:55.000,137.919,1.091,2185.233479
7 Jan 2020 03:05:56.000,137.733,1.108,2183.424076
7 Jan 2020 03:05:57.000,137.545,1.126,2181.635725
7 Jan 2020 03:05:58.000,137.358,1.143,2179.868487
7 Jan 2020 03:05:59.000,137.171,1.160,2178.122412
7 Jan 2020 03:06:00.000,136.983,1.176,2176.397552
7 Jan 2020 03:06:01.000,136.794,1.193,2174.693966
7 Jan 2020 03:06:02.000,136.606,1.209,2173.011701
7 Jan 2020 03:06:03.000,136.417,1.225,2171.350815
7 Jan 2020 03:06:04.000,136.228,1.241,2169.711353
7 Jan 2020 03:06:05.000,136.039,1.257,2168.093374
7 Jan 2020 03:06:06.000,135.849,1.272,2166.496924
7 Jan 2020 03:06:07.000,135.659,1.288,2164.922052
7 Jan 2020 03:06:08.000,135.469,1.303,2163.368813
7 Jan 2020 03:06:09.000,135.278,1.318,2161.837249
7 Jan 2020 03:06:10.000,135.087,1.333,2160.327417
7 Jan 2020 03:06:11.000,134.896,1.347,2158.839357
7 Jan 2020 03:06:12.000,134.705,1.362,2157.373124
7 Jan 2020 03:06:13.000,134.513,1.376,2155.928759
7 Jan 2020 03:06:14.000,134.321,1.390,2154.506313
7 Jan 2020 03:06:15.000,134.129,1.403,2153.105828
7 Jan 2020 03:06:16.000,133.937,1.417,2151.727350
7 Jan 2020 03:06:17.000,133.744,1.430,2150.370928
7 Jan 2020 03:06:18.000,133.551,1.444,2149.036601
7 Jan 2020 03:06:19.000,133.358,1.456,2147.724416
7 Jan 2020 03:06:20.000,133.165,1.469,2146.434412
7 Jan 2020 03:06:21.000,132.971,1.482,2145.166637
7 Jan 2020 03:06:22.000,132.778,1.494,2143.921126
7 Jan 2020 03:06:23.000,132.584,1.506,2142.697926
7 Jan 2020 03:06:24.000,132.389,1.518,2141.497073
7 Jan 2020 03:06:25.000,132.195,1.530,2140.318608
7 Jan 2020 03:06:26.000,132.000,1.541,2139.162573
7 Jan 2020 03:06:27.000,131.805,1.553,2138.029002
7 Jan 2020 03:06:28.000,131.610,1.564,2136.917935
7 Jan 2020 03:06:29.000,131.415,1.574,2135.829412
7 Jan 2020 03:06:30.000,131.219,1.585,2134.763464
7 Jan 2020 03:06:31.000,131.023,1.596,2133.720133
7 Jan 2020 03:06:32.000,130.828,1.606,2132.699447
7 Jan 2020 03:06:33.000,130.631,1.616,2131.701445
7 Jan 2020 03:06:34.000,130.435,1.626,2130.726162
7 Jan 2020 03:06:35.000,130.239,1.635,2129.773627
7 Jan 2020 03:06:36.000,130.042,1.644,2128.843875
7 Jan 2020 03:06:37.000,129.845,1.654,2127.936936
7 Jan 2020 03:06:38.000,129.648,1.662,2127.052846
7 Jan 2020 03:06:39.000,129.451,1.671,2126.191629
7 Jan 2020 03:06:40.000,129.254,1.680,2125.353317
7 Jan 2020 03:06:41.000,129.056,1.688,2124.537941
7 Jan 2020 03:06:42.000,128.859,1.696,2123.745525
7 Jan 2020 03:06:43.000,128.661,1.704,2122.976098
7 Jan 2020 03:06:44.000,128.463,1.711,2122.229687
7 Jan 2020 03:06:45.000,128.265,1.719,2121.506321
7 Jan 2020 03:06:46.000,128.067,1.726,2120.806020
7 Jan 2020 03:06:47.000,127.868,1.733,2120.128810
7 Jan 2020 03:06:48.000,127.670,1.739,2119.474716
7 Jan 2020 03:06:49.000,127.471,1.746,2118.843762
7 Jan 2020 03:06:50.000,127.273,1.752,2118.235966
7 Jan 2020 03:06:51.000,127.074,1.758,2117.651352
7 Jan 2020 03:06:52.000,126.875,1.764,2117.089940
7 Jan 2020 03:06:53.000,126.676,1.769,2116.551750
7 Jan 2020 03:06:54.000,126.477,1.775,2116.036805
7 Jan 2020 03:06:55.000,126.277,1.780,2115.545116
7 Jan 2020 03:06:56.000,126.078,1.785,2115.076705
7 Jan 2020 03:06:57.000,125.879,1.789,2114.631587
7 Jan 2020 03:06:58.000,125.679,1.794,2114.209779
7 Jan 2020 03:06:59.000,125.480,1.798,2113.811297
7 Jan 2020 03:07:00.000,125.280,1.802,2113.436153
7 Jan 2020 03:07:01.000,125.080,1.806,2113.084366
7 Jan 2020 03:07:02.000,124.880,1.809,2112.755942
7 Jan 2020 03:07:03.000,124.681,1.812,2112.450895
7 Jan 2020 03:07:04.000,124.481,1.815,2112.169238
7 Jan 2020 03:07:05.000,124.281,1.818,2111.910980
7 Jan 2020 03:07:06.000,124.081,1.821,2111.676131
7 Jan 2020 03:07:07.000,123.881,1.823,2111.464700
7 Jan 2020 03:07:08.000,123.681,1.825,2111.276695
7 Jan 2020 03:07:09.000,123.481,1.827,2111.112123
7 Jan 2020 03:07:10.000,123.280,1.829,2110.970990
7 Jan 2020 03:07:11.000,123.080,1.830,2110.853303
7 Jan 2020 03:07:12.000,122.880,1.831,2110.759065
7 Jan 2020 03:07:13.000,122.680,1.832,2110.688281
7 Jan 2020 03:07:14.000,122.480,1.833,2110.640954
7 Jan 2020 03:07:15.000,122.279,1.834,2110.617087
7 Jan 2020 03:07:16.000,122.079,1.834,2110.616680
7 Jan 2020 03:07:17.000,121.879,1.834,2110.639735
7 Jan 2020 03:07:18.000,121.679,1.834,2110.686252
7 Jan 2020 03:07:19.000,121.478,1.833,2110.756229
7 Jan 2020 03:07:20.000,121.278,1.833,2110.849665
7 Jan 2020 03:07:21.000,121.078,1.832,2110.966557
7 Jan 2020 03:07:22.000,120.878,1.831,2111.106902
7 Jan 2020 03:07:23.000,120.678,1.829,2111.270696
7 Jan 2020 03:07:24.000,120.478,1.828,2111.457934
7 Jan 2020 03:07:25.000,120.278,1.826,2111.668611
7 Jan 2020 03:07:26.000,120.078,1.824,2111.902719
7 Jan 2020 03:07:27.000,119.878,1.822,2112.160251
7 Jan 2020 03:07:28.000,119.678,1.819,2112.441199
7 Jan 2020 03:07:29.000,119.478,1.816,2112.745555
7 Jan 2020 03:07:30.000,119.278,1.814,2113.073307
7 Jan 2020 03:07:31.000,119.078,1.810,2113.424447
7 Jan 2020 03:07:32.000,118.879,1.807,2113.798959
7 Jan 2020 03:07:33.000,118.679,1.803,2114.196837
7 Jan 2020 03:07:34.000,118.480,1.799,2114.618065
7 Jan 2020 03:07:35.000,118.280,1.795,2115.062630
7 Jan 2020 03:07:36.000,118.081,1.791,2115.530517
7 Jan 2020 03:07:37.000,117.882,1.786,2116.021710
7 Jan 2020 03:07:38.000,117.683,1.782,2116.536194
7 Jan 2020 03:07:39.000,117.484,1.777,2117.073948
7 Jan 2020 03:07:40.000,117.285,1.771,2117.634962
7 Jan 2020 03:07:41.000,117.086,1.766,2118.219213
7 Jan 2020 03:07:42.000,116.887,1.760,2118.826682
7 Jan 2020 03:07:43.000,116.688,1.754,2119.457349
7 Jan 2020 03:07:44.000,116.490,1.748,2120.111191
7 Jan 2020 03:07:45.000,116.292,1.742,2120.788191
7 Jan 2020 03:07:46.000,116.093,1.735,2121.488326
7 Jan 2020 03:07:47.000,115.895,1.728,2122.211571
7 Jan 2020 03:07:48.000,115.697,1.721,2122.957899
7 Jan 2020 03:07:49.000,115.500,1.714,2123.727293
7 Jan 2020 03:07:50.000,115.302,1.707,2124.519724
7 Jan 2020 03:07:51.000,115.105,1.699,2125.335166
7 Jan 2020 03:07:52.000,114.907,1.691,2126.173589
7 Jan 2020 03:07:53.000,114.710,1.683,2127.034972
7 Jan 2020 03:07:54.000,114.513,1.674,2127.919283
7 Jan 2020 03:07:55.000,114.316,1.666,2128.826494
7 Jan 2020 03:07:56.000,114.120,1.657,2129.756571
7 Jan 2020 03:07:57.000,113.923,1.648,2130.709491
7 Jan 2020 03:07:58.000,113.727,1.639,2131.685219
7 Jan 2020 03:07:59.000,113.531,1.629,2132.683721
7 Jan 2020 03:08:00.000,113.335,1.619,2133.704970
7 Jan 2020 03:08:01.000,113.139,1.610,2134.748929
7 Jan 2020 03:08:02.000,112.943,1.599,2135.815563
7 Jan 2020 03:08:03.000,112.748,1.589,2136.904842
7 Jan 2020 03:08:04.000,112.553,1.579,2138.016725
7 Jan 2020 03:08:05.000,112.358,1.568,2139.151183
7 Jan 2020 03:08:06.000,112.163,1.557,2140.308175
7 Jan 2020 03:08:07.000,111.969,1.546,2141.487662
7 Jan 2020 03:08:08.000,111.774,1.534,2142.689611
7 Jan 2020 03:08:09.000,111.580,1.523,2143.913982
7 Jan 2020 03:08:10.000,111.387,1.511,2145.160731
7 Jan 2020 03:08:11.000,111.193,1.499,2146.429825
7 Jan 2020 03:08:12.000,111.000,1.486,2147.721218
7 Jan 2020 03:08:13.000,110.807,1.474,2149.034874
7 Jan 2020 03:08:14.000,110.614,1.461,2150.370746
7 Jan 2020 03:08:15.000,110.421,1.448,2151.728797
7 Jan 2020 03:08:16.000,110.229,1.435,2153.108979
7 Jan 2020 03:08:17.000,110.037,1.422,2154.511254
7 Jan 2020 03:08:18.000,109.845,1.409,2155.935575
7 Jan 2020 03:08:19.000,109.653,1.395,2157.381894
7 Jan 2020 03:08:20.000,109.462,1.381,2158.850172
7 Jan 2020 03:08:21.000,109.271,1.367,2160.340357
7 Jan 2020 03:08:22.000,109.080,1.353,2161.852409
7 Jan 2020 03:08:23.000,108.889,1.338,2163.386274
7 Jan 2020 03:08:24.000,108.699,1.324,2164.941911
7 Jan 2020 03:08:25.000,108.509,1.309,2166.519266
7 Jan 2020 03:08:26.000,108.319,1.294,2168.118296
7 Jan 2020 03:08:27.000,108.130,1.278,2169.738946
7 Jan 2020 03:08:28.000,107.941,1.263,2171.381170
7 Jan 2020 03:08:29.000,107.752,1.247,2173.044920
7 Jan 2020 03:08:30.000,107.564,1.231,2174.730139
7 Jan 2020 03:08:31.000,107.375,1.215,2176.436783
7 Jan 2020 03:08:32.000,107.187,1.199,2178.164793
7 Jan 2020 03:08:33.000,107.000,1.183,2179.914123
7 Jan 2020 03:08:34.000,106.812,1.166,2181.684714
7 Jan 2020 03:08:35.000,106.625,1.149,2183.476517
7 Jan 2020 03:08:36.000,106.439,1.132,2185.289481
7 Jan 2020 03:08:37.000,106.252,1.115,2187.123544
7 Jan 2020 03:08:38.000,106.066,1.098,2188.978660
7 Jan 2020 03:08:39.000,105.881,1.080,2190.854766
7 Jan 2020 03:08:40.000,105.695,1.063,2192.751811
7 Jan 2020 03:08:41.000,105.510,1.045,2194.669741
7 Jan 2020 03:08:42.000,105.325,1.027,2196.608494
7 Jan 2020 03:08:43.000,105.141,1.008,2198.568016
7 Jan 2020 03:08:44.000,104.957,0.990,2200.548253
7 Jan 2020 03:08:45.000,104.773,0.971,2202.549142
7 Jan 2020 03:08:46.000,104.590,0.953,2204.570627
7 Jan 2020 03:08:47.000,104.407,0.934,2206.612653
7 Jan 2020 03:08:48.000,104.224,0.914,2208.675155
7 Jan 2020 03:08:49.000,104.042,0.895,2210.758077
7 Jan 2020 03:08:50.000,103.860,0.876,2212.861363
7 Jan 2020 03:08:51.000,103.678,0.856,2214.984947
7 Jan 2020 03:08:52.000,103.497,0.836,2217.128770
7 Jan 2020 03:08:53.000,103.316,0.816,2219.292777
7 Jan 2020 03:08:54.000,103.135,0.796,2221.476900
7 Jan 2020 03:08:55.000,102.955,0.776,2223.681079
7 Jan 2020 03:08:56.000,102.775,0.755,2225.905255
7 Jan 2020 03:08:57.000,102.596,0.735,2228.149369
7 Jan 2020 03:08:58.000,102.417,0.714,2230.413351
7 Jan 2020 03:08:59.000,102.238,0.693,2232.697141
7 Jan 2020 03:09:00.000,102.060,0.672,2235.000679
7 Jan 2020 03:09:01.000,101.882,0.650,2237.323903
7 Jan 2020 03:09:02.000,101.704,0.629,2239.666744
7 Jan 2020 03:09:03.000,101.527,0.607,2242.029140
7 Jan 2020 03:09:04.000,101.350,0.585,2244.411029
7 Jan 2020 03:09:05.000,101.173,0.563,2246.812346
7 Jan 2020 03:09:06.000,100.997,0.541,2249.233030
7 Jan 2020 03:09:07.000,100.822,0.519,2251.673009
7 Jan 2020 03:09:08.000,100.646,0.497,2254.132221
7 Jan 2020 03:09:09.000,100.471,0.474,2256.610603
7 Jan 2020 03:09:10.000,100.297,0.451,2259.108087
7 Jan 2020 03:09:11.000,100.123,0.429,2261.624608
7 Jan 2020 03:09:12.000,99.949,0.406,2264.160105
7 Jan 2020 03:09:13.000,99.776,0.382,2266.714504
7 Jan 2020 03:09:14.000,99.603,0.359,2269.287741
7 Jan 2020 03:09:15.000,99.430,0.336,2271.879752
7 Jan 2020 03:09:16.000,99.258,0.312,2274.490468
7 Jan 2020 03:09:17.000,99.086,0.288,2277.119823
7 Jan 2020 03:09:18.000,98.915,0.265,2279.767750
7 Jan 2020 03:09:19.000,98.744,0.241,2282.434186
7 Jan 2020 03:09:20.000,98.573,0.216,2285.119055
7 Jan 2020 03:09:21.000,98.403,0.192,2287.822294
7 Jan 2020 03:09:22.000,98.234,0.168,2290.543835
7 Jan 2020 03:09:23.000,98.064,0.143,2293.283611
7 Jan 2020 03:09:24.000,97.895,0.118,2296.041553
7 Jan 2020 03:09:25.000,97.727,0.094,2298.817594
7 Jan 2020 03:09:26.000,97.559,0.069,2301.611664
7 Jan 2020 03:09:27.000,97.391,0.044,2304.423696
7 Jan 2020 03:09:28.000,97.224,0.018,2307.253621
7 Jan 2020 03:09:29.000,97.057,-0.007,2310.101371
7 Jan 2020 03:09:30.000,96.891,-0.032,2312.966877
7 Jan 2020 03:09:30.898,96.742,-0.055,2315.556334
7 Jan 2020 04:37:44.565,214.849,-0.055,2308.415442
7 Jan 2020 04:37:45.000,214.835,-0.029,2305.444015
7 Jan 2020 04:37:46.000,214.805,0.033,2298.609999
7 Jan 2020 04:37:47.000,214.774,0.095,2291.776643
7 Jan 2020 04:37:48.000,214.743,0.157,2284.943966
7 Jan 2020 04:37:49.000,214.711,0.219,2278.111980
7 Jan 2020 04:37:50.000,214.680,0.281,2271.280700
7 Jan 2020 04:37:51.000,214.648,0.344,2264.450139
7 Jan 2020 04:37:52.000,214.616,0.406,2257.620315
7 Jan 2020 04:37:53.000,214.584,0.469,2250.791241
7 Jan 2020 04:37:54.000,214.552,0.532,2243.962933
7 Jan 2020 04:37:55.000,214.519,0.596,2237.135402
7 Jan 2020 04:37:56.000,214.486,0.659,2230.308671
7 Jan 2020 04:37:57.000,214.453,0.723,2223.482750
7 Jan 2020 04:37:58.000,214.420,0.786,2216.657655
7 Jan 2020 04:37:59.000,214.387,0.851,2209.833405
7 Jan 2020 04:38:00.000,214.353,0.915,2203.010015
7 Jan 2020 04:38:01.000,214.319,0.979,2196.187501
7 Jan 2020 04:38:02.000,214.285,1.044,2189.365876
7 Jan 2020 04:38:03.000,214.251,1.109,2182.545162
7 Jan 2020 04:38:04.000,214.216,1.174,2175.725374
7 Jan 2020 04:38:05.000,214.182,1.239,2168.906529
7 Jan 2020 04:38:06.000,214.147,1.305,2162.088641
7 Jan 2020 04:38:07.000,214.111,1.370,2155.271732
7 Jan 2020 04:38:08.000,214.076,1.436,2148.455817
7 Jan 2020 04:38:09.000,214.040,1.502,2141.640913
7 Jan 2020 04:38:10.000,214.004,1.569,2134.827042
7 Jan 2020 04:38:11.000,213.968,1.635,2128.014219
7 Jan 2020 04:38:12.000,213.932,1.702,2121.202462
7 Jan 2020 04:38:13.000,213.895,1.769,2114.391789
7 Jan 2020 04:38:14.000,213.858,1.836,2107.582223
7 Jan 2020 04:38:15.000,213.821,1.904,2100.773779
7 Jan 2020 04:38:16.000,213.784,1.971,2093.966477
7 Jan 2020 04:38:17.000,213.746,2.039,2087.160336
7 Jan 2020 04:38:18.000,213.708,2.107,2080.355378
7 Jan 2020 04:38:19.000,213.670,2.176,2073.551621
7 Jan 2020 04:38:20.000,213.631,2.245,2066.749083
7 Jan 2020 04:38:21.000,213.593,2.313,2059.947789
7 Jan 2020 04:38:22.000,213.554,2.383,2053.147757
7 Jan 2020 04:38:23.000,213.514,2.452,2046.349009
7 Jan 2020 04:38:24.000,213.475,2.522,2039.551562
7 Jan 2020 04:38:25.000,213.435,2.591,2032.755443
7 Jan 2020 04:38:26.000,213.395,2.662,2025.960671
7 Jan 2020 04:38:27.000,213.355,2.732,2019.167268
7 Jan 2020 04:38:28.000,213.314,2.803,2012.375254
7 Jan 2020 04:38:29.000,213.273,2.874,2005.584655
7 Jan 2020 04:38:30.000,213.232,2.945,1998.795492
7 Jan 2020 04:38:31.000,213.190,3.016,1992.007786
7 Jan 2020 04:38:32.000,213.148,3.088,1985.221564
7 Jan 2020 04:38:33.000,213.106,3.160,1978.436848
7 Jan 2020 04:38:34.000,213.063,3.232,1971.653661
7 Jan 2020 04:38:35.000,213.021,3.305,1964.872025
7 Jan 2020 04:38:36.000,212.978,3.377,1958.091969
7 Jan 2020 04:38:37.000,212.934,3.450,1951.313515
7 Jan 2020 04:38:38.000,212.890,3.524,1944.536689
7 Jan 2020 04:38:39.000,212.846,3.598,1937.761513
7 Jan 2020 04:38:40.000,212.802,3.671,1930.988017
7 Jan 2020 04:38:41.000,212.757,3.746,1924.216225
7 Jan 2020 04:38:42.000,212.712,3.820,1917.446164
7 Jan 2020 04:38:43.000,212.667,3.895,1910.677858
7 Jan 2020 04:38:44.000,212.621,3.970,1903.911338
7 Jan 2020 04:38:45.000,212.575,4.046,1897.146629
7 Jan 2020 04:38:46.000,212.528,4.121,1890.383759
7 Jan 2020 04:38:47.000,212.482,4.198,1883.622753
7 Jan 2020 04:38:48.000,212.434,4.274,1876.863645
7 Jan 2020 04:38:49.000,212.387,4.351,1870.106461
7 Jan 2020 04:38:50.000,212.339,4.428,1863.351230
7 Jan 2020 04:38:51.000,212.291,4.505,1856.597980
7 Jan 2020 04:38:52.000,212.242,4.583,1849.846744
7 Jan 2020 04:38:53.000,212.193,4.661,1843.097551
7 Jan 2020 04:38:54.000,212.144,4.739,1836.350431
7 Jan 2020 04:38:55.000,212.094,4.818,1829.605414
7 Jan 2020 04:38:56.000,212.044,4.897,1822.862535
7 Jan 2020 04:38:57.000,211.993,4.976,1816.121825
7 Jan 2020 04:38:58.000,211.942,5.056,1809.383315
7 Jan 2020 04:38:59.000,211.891,5.136,1802.647036
7 Jan 2020 04:39:00.000,211.839,5.216,1795.913026
7 Jan 2020 04:39:01.000,211.787,5.297,1789.181316
7 Jan 2020 04:39:02.000,211.734,5.378,1782.451941
7 Jan 2020 04:39:03.000,211.681,5.460,1775.724933
7 Jan 2020 04:39:04.000,211.627,5.542,1769.000332
7 Jan 2020 04:39:05.000,211.573,5.624,1762.278171
7 Jan 2020 04:39:06.000,211.519,5.706,1755.558487
7 Jan 2020 04:39:07.000,211.464,5.790,1748.841313
7 Jan 2020 04:39:08.000,211.409,5.873,1742.126692
7 Jan 2020 04:39:09.000,211.353,5.957,1735.414659
7 Jan 2020 04:39:10.000,211.297,6.041,1728.705253
7 Jan 2020 04:39:11.000,211.240,6.126,1721.998509
7 Jan 2020 04:39:12.000,211.183,6.211,1715.294472
7 Jan 2020 04:39:13.000,211.125,6.296,1708.593180
7 Jan 2020 04:39:14.000,211.067,6.382,1701.894673
7 Jan 2020 04:39:15.000,211.009,6.468,1695.198990
7 Jan 2020 04:39:16.000,210.950,6.555,1688.506177
7 Jan 2020 04:39:17.000,210.890,6.642,1681.816274
7 Jan 2020 04:39:18.000,210.830,6.729,1675.129325
7 Jan 2020 04:39:19.000,210.769,6.817,1668.445372
7 Jan 2020 04:39:20.000,210.708,6.906,1661.764459
7 Jan 2020 04:39:21.000,210.646,6.994,1655.086634
7 Jan 2020 04:39:22.000,210.584,7.084,1648.411941
7 Jan 2020 04:39:23.000,210.521,7.173,1641.740426
7 Jan 2020 04:39:24.000,210.458,7.264,1635.072134
7 Jan 2020 04:39:25.000,210.394,7.354,1628.407116
7 Jan 2020 04:39:26.000,210.329,7.445,1621.745420
7 Jan 2020 04:39:27.000,210.264,7.537,1615.087095
7 Jan 2020 04:39:28.000,210.199,7.629,1608.432189
7 Jan 2020 04:39:29.000,210.132,7.722,1601.780753
7 Jan 2020 04:39:30.000,210.066,7.815,1595.132841
7 Jan 2020 04:39:31.000,209.998,7.908,1588.488504
7 Jan 2020 04:39:32.000,209.930,8.002,1581.847795
7 Jan 2020 04:39:33.000,209.861,8.097,1575.210766
7 Jan 2020 04:39:34.000,209.792,8.192,1568.577475
7 Jan 2020 04:39:35.000,209.722,8.288,1561.947977
7 Jan 2020 04:39:36.000,209.652,8.384,1555.322328
7 Jan 2020 04:39:37.000,209.580,8.480,1548.700584
7 Jan 2020 04:39:38.000,209.509,8.578,1542.082804
7 Jan 2020 04:39:39.000,209.436,8.675,1535.469050
7 Jan 2020 04:39:40.000,209.363,8.774,1528.859380
7 Jan 2020 04:39:41.000,209.289,8.873,1522.253855
7 Jan 2020 04:39:42.000,209.214,8.972,1515.652538
7 Jan 2020 04:39:43.000,209.139,9.072,1509.055490
7 Jan 2020 04:39:44.000,209.063,9.173,1502.462779
7 Jan 2020 04:39:45.000,208.986,9.274,1495.874469
7 Jan 2020 04:39:46.000,208.908,9.375,1489.290625
7 Jan 2020 04:39:47.000,208.830,9.478,1482.711316
7 Jan 2020 04:39:48.000,208.751,9.581,1476.136609
7 Jan 2020 04:39:49.000,208.671,9.684,1469.566575
7 Jan 2020 04:39:50.000,208.590,9.788,1463.001286
7 Jan 2020 04:39:51.000,208.509,9.893,1456.440812
7 Jan 2020 04:39:52.000,208.427,9.999,1449.885228
7 Jan 2020 04:39:53.000,208.344,10.105,1443.334606
7 Jan 2020 04:39:54.000,208.260,10.212,1436.789025
7 Jan 2020 04:39:55.000,208.175,10.319,1430.248560
7 Jan 2020 04:39:56.000,208.090,10.427,1423.713292
7 Jan 2020 04:39:57.000,208.003,10.536,1417.183298
7 Jan 2020 04:39:58.000,207.916,10.645,1410.658660
7 Jan 2020 04:39:59.000,207.828,10.755,1404.139460
7 Jan 2020 04:40:00.000,207.738,10.866,1397.625784
7 Jan 2020 04:40:01.000,207.648,10.977,1391.117717
7 Jan 2020 04:40:02.000,207.557,11.090,1384.615345
7 Jan 2020 04:40:03.000,207.465,11.202,1378.118757
7 Jan 2020 04:40:04.000,207.372,11.316,1371.628041
7 Jan 2020 04:40:05.000,207.279,11.430,1365.143293
7 Jan 2020 04:40:06.000,207.184,11.546,1358.664603
7 Jan 2020 04:40:07.000,207.088,11.661,1352.192068
7 Jan 2020 04:40:08.000,206.991,11.778,1345.725783
7 Jan 2020 04:40:09.000,206.893,11.896,1339.265847
7 Jan 2020 04:40:10.000,206.794,12.014,1332.812361
7 Jan 2020 04:40:11.000,206.694,12.133,1326.365424
7 Jan 2020 04:40:12.000,206.593,12.253,1319.925143
7 Jan 2020 04:40:13.000,206.491,12.373,1313.491624
7 Jan 2020 04:40:14.000,206.387,12.495,1307.064972
7 Jan 2020 04:40:15.000,206.283,12.617,1300.645299
7 Jan 2020 04:40:16.000,206.177,12.740,1294.232716
7 Jan 2020 04:40:17.000,206.070,12.864,1287.827336
7 Jan 2020 04:40:18.000,205.962,12.989,1281.429273
7 Jan 2020 04:40:19.000,205.853,13.114,1275.038649
7 Jan 2020 04:40:20.000,205.742,13.241,1268.655583
7 Jan 2020 04:40:21.000,205.631,13.368,1262.280196
7 Jan 2020 04:40:22.000,205.517,13.497,1255.912614
7 Jan 2020 04:40:23.000,205.403,13.626,1249.552963
7 Jan 2020 04:40:24.000,205.287,13.756,1243.201373
7 Jan 2020 04:40:25.000,205.170,13.888,1236.857977
7 Jan 2020 04:40:26.000,205.052,14.020,1230.522906
7 Jan 2020 04:40:27.000,204.932,14.153,1224.196301
7 Jan 2020 04:40:28.000,204.811,14.287,1217.878299
7 Jan 2020 04:40:29.000,204.689,14.422,1211.569045
7 Jan 2020 04:40:30.000,204.565,14.558,1205.268681
7 Jan 2020 04:40:31.000,204.439,14.695,1198.977356
7 Jan 2020 04:40:32.000,204.312,14.833,1192.695222
7 Jan 2020 04:40:33.000,204.184,14.972,1186.422430
7 Jan 2020 04:40:34.000,204.053,15.112,1180.159139
7 Jan 2020 04:40:35.000,203.922,15.254,1173.905508
7 Jan 2020 04:40:36.000,203.788,15.396,1167.661698
7 Jan 2020 04:40:37.000,203.653,15.539,1161.427878
7 Jan 2020 04:40:38.000,203.517,15.684,1155.204215
7 Jan 2020 04:40:39.000,203.378,15.829,1148.990884
7 Jan 2020 04:40:40.000,203.238,15.976,1142.788059
7 Jan 2020 04:40:41.000,203.097,16.124,1136.595920
7 Jan 2020 04:40:42.000,202.953,16.273,1130.414651
