"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
3 Feb 2020 16:57:15.000,183.730,3.098,1985.159248
3 Feb 2020 16:57:16.000,183.606,3.158,1979.529054
3 Feb 2020 16:57:17.000,183.481,3.218,1973.907759
3 Feb 2020 16:57:18.000,183.356,3.278,1968.295447
3 Feb 2020 16:57:19.000,183.230,3.338,1962.692202
3 Feb 2020 16:57:20.000,183.103,3.398,1957.098109
3 Feb 2020 16:57:21.000,182.975,3.459,1951.513253
3 Feb 2020 16:57:22.000,182.847,3.519,1945.937721
3 Feb 2020 16:57:23.000,182.718,3.580,1940.371602
3 Feb 2020 16:57:24.000,182.588,3.641,1934.814982
3 Feb 2020 16:57:25.000,182.457,3.701,1929.267952
3 Feb 2020 16:57:26.000,182.325,3.762,1923.730601
3 Feb 2020 16:57:27.000,182.193,3.823,1918.203020
3 Feb 2020 16:57:28.000,182.060,3.884,1912.685302
3 Feb 2020 16:57:29.000,181.926,3.946,1907.177537
3 Feb 2020 16:57:30.000,181.791,4.007,1901.679821
3 Feb 2020 16:57:31.000,181.656,4.068,1896.192247
3 Feb 2020 16:57:32.000,181.519,4.130,1890.714911
3 Feb 2020 16:57:33.000,181.382,4.191,1885.247909
3 Feb 2020 16:57:34.000,181.244,4.253,1879.791338
3 Feb 2020 16:57:35.000,181.105,4.315,1874.345296
3 Feb 2020 16:57:36.000,180.966,4.377,1868.909883
3 Feb 2020 16:57:37.000,180.825,4.439,1863.485198
3 Feb 2020 16:57:38.000,180.684,4.501,1858.071341
3 Feb 2020 16:57:39.000,180.542,4.563,1852.668416
3 Feb 2020 16:57:40.000,180.399,4.626,1847.276524
3 Feb 2020 16:57:41.000,180.255,4.688,1841.895770
3 Feb 2020 16:57:42.000,180.110,4.751,1836.526258
3 Feb 2020 16:57:43.000,179.964,4.813,1831.168094
3 Feb 2020 16:57:44.000,179.818,4.876,1825.821384
3 Feb 2020 16:57:45.000,179.670,4.939,1820.486238
3 Feb 2020 16:57:46.000,179.522,5.002,1815.162762
3 Feb 2020 16:57:47.000,179.372,5.065,1809.851068
3 Feb 2020 16:57:48.000,179.222,5.128,1804.551266
3 Feb 2020 16:57:49.000,179.071,5.191,1799.263468
3 Feb 2020 16:57:50.000,178.919,5.254,1793.987786
3 Feb 2020 16:57:51.000,178.766,5.318,1788.724335
3 Feb 2020 16:57:52.000,178.612,5.381,1783.473230
3 Feb 2020 16:57:53.000,178.457,5.445,1778.234587
3 Feb 2020 16:57:54.000,178.301,5.508,1773.008523
3 Feb 2020 16:57:55.000,178.144,5.572,1767.795156
3 Feb 2020 16:57:56.000,177.986,5.636,1762.594606
3 Feb 2020 16:57:57.000,177.828,5.700,1757.406994
3 Feb 2020 16:57:58.000,177.668,5.764,1752.232440
3 Feb 2020 16:57:59.000,177.507,5.828,1747.071067
3 Feb 2020 16:58:00.000,177.345,5.892,1741.922999
3 Feb 2020 16:58:01.000,177.182,5.956,1736.788362
3 Feb 2020 16:58:02.000,177.019,6.021,1731.667281
3 Feb 2020 16:58:03.000,176.854,6.085,1726.559883
3 Feb 2020 16:58:04.000,176.688,6.150,1721.466297
3 Feb 2020 16:58:05.000,176.521,6.214,1716.386653
3 Feb 2020 16:58:06.000,176.353,6.279,1711.321080
3 Feb 2020 16:58:07.000,176.184,6.343,1706.269711
3 Feb 2020 16:58:08.000,176.014,6.408,1701.232679
3 Feb 2020 16:58:09.000,175.843,6.473,1696.210119
3 Feb 2020 16:58:10.000,175.671,6.538,1691.202164
3 Feb 2020 16:58:11.000,175.498,6.603,1686.208953
3 Feb 2020 16:58:12.000,175.324,6.668,1681.230623
3 Feb 2020 16:58:13.000,175.148,6.733,1676.267313
3 Feb 2020 16:58:14.000,174.972,6.798,1671.319163
3 Feb 2020 16:58:15.000,174.794,6.864,1666.386314
3 Feb 2020 16:58:16.000,174.615,6.929,1661.468910
3 Feb 2020 16:58:17.000,174.436,6.994,1656.567094
3 Feb 2020 16:58:18.000,174.255,7.060,1651.681011
3 Feb 2020 16:58:19.000,174.072,7.125,1646.810808
3 Feb 2020 16:58:20.000,173.889,7.191,1641.956631
3 Feb 2020 16:58:21.000,173.705,7.256,1637.118632
3 Feb 2020 16:58:22.000,173.519,7.322,1632.296958
3 Feb 2020 16:58:23.000,173.333,7.388,1627.491762
3 Feb 2020 16:58:24.000,173.145,7.453,1622.703196
3 Feb 2020 16:58:25.000,172.956,7.519,1617.931414
3 Feb 2020 16:58:26.000,172.765,7.585,1613.176571
3 Feb 2020 16:58:27.000,172.574,7.651,1608.438824
3 Feb 2020 16:58:28.000,172.381,7.717,1603.718330
3 Feb 2020 16:58:29.000,172.188,7.783,1599.015248
3 Feb 2020 16:58:30.000,171.993,7.849,1594.329738
3 Feb 2020 16:58:31.000,171.796,7.914,1589.661963
3 Feb 2020 16:58:32.000,171.599,7.980,1585.012083
3 Feb 2020 16:58:33.000,171.400,8.046,1580.380265
3 Feb 2020 16:58:34.000,171.200,8.112,1575.766673
3 Feb 2020 16:58:35.000,170.999,8.178,1571.171472
3 Feb 2020 16:58:36.000,170.796,8.244,1566.594833
3 Feb 2020 16:58:37.000,170.593,8.310,1562.036922
3 Feb 2020 16:58:38.000,170.388,8.377,1557.497912
3 Feb 2020 16:58:39.000,170.181,8.443,1552.977972
3 Feb 2020 16:58:40.000,169.974,8.509,1548.477278
3 Feb 2020 16:58:41.000,169.765,8.575,1543.996001
3 Feb 2020 16:58:42.000,169.555,8.641,1539.534319
3 Feb 2020 16:58:43.000,169.343,8.707,1535.092407
3 Feb 2020 16:58:44.000,169.131,8.773,1530.670444
3 Feb 2020 16:58:45.000,168.917,8.838,1526.268608
3 Feb 2020 16:58:46.000,168.701,8.904,1521.887081
3 Feb 2020 16:58:47.000,168.484,8.970,1517.526043
3 Feb 2020 16:58:48.000,168.266,9.036,1513.185678
3 Feb 2020 16:58:49.000,168.047,9.102,1508.866170
3 Feb 2020 16:58:50.000,167.826,9.168,1504.567703
3 Feb 2020 16:58:51.000,167.604,9.233,1500.290466
3 Feb 2020 16:58:52.000,167.380,9.299,1496.034645
3 Feb 2020 16:58:53.000,167.156,9.365,1491.800429
3 Feb 2020 16:58:54.000,166.929,9.430,1487.588008
3 Feb 2020 16:58:55.000,166.702,9.496,1483.397573
3 Feb 2020 16:58:56.000,166.473,9.561,1479.229318
3 Feb 2020 16:58:57.000,166.242,9.627,1475.083435
3 Feb 2020 16:58:58.000,166.011,9.692,1470.960119
3 Feb 2020 16:58:59.000,165.778,9.757,1466.859565
3 Feb 2020 16:59:00.000,165.543,9.822,1462.781971
3 Feb 2020 16:59:01.000,165.307,9.887,1458.727535
3 Feb 2020 16:59:02.000,165.070,9.952,1454.696455
3 Feb 2020 16:59:03.000,164.831,10.017,1450.688931
3 Feb 2020 16:59:04.000,164.590,10.081,1446.705166
3 Feb 2020 16:59:05.000,164.349,10.146,1442.745360
3 Feb 2020 16:59:06.000,164.106,10.210,1438.809716
3 Feb 2020 16:59:07.000,163.861,10.274,1434.898441
3 Feb 2020 16:59:08.000,163.615,10.339,1431.011736
3 Feb 2020 16:59:09.000,163.368,10.403,1427.149809
3 Feb 2020 16:59:10.000,163.119,10.466,1423.312867
3 Feb 2020 16:59:11.000,162.868,10.530,1419.501117
3 Feb 2020 16:59:12.000,162.617,10.594,1415.714768
3 Feb 2020 16:59:13.000,162.363,10.657,1411.954029
3 Feb 2020 16:59:14.000,162.109,10.720,1408.219111
3 Feb 2020 16:59:15.000,161.852,10.783,1404.510224
3 Feb 2020 16:59:16.000,161.595,10.846,1400.827580
3 Feb 2020 16:59:17.000,161.336,10.909,1397.171392
3 Feb 2020 16:59:18.000,161.075,10.971,1393.541874
3 Feb 2020 16:59:19.000,160.813,11.033,1389.939237
3 Feb 2020 16:59:20.000,160.549,11.095,1386.363697
3 Feb 2020 16:59:21.000,160.284,11.157,1382.815470
3 Feb 2020 16:59:22.000,160.018,11.219,1379.294769
3 Feb 2020 16:59:23.000,159.750,11.280,1375.801813
3 Feb 2020 16:59:24.000,159.480,11.341,1372.336817
3 Feb 2020 16:59:25.000,159.209,11.402,1368.899998
3 Feb 2020 16:59:26.000,158.937,11.462,1365.491573
3 Feb 2020 16:59:27.000,158.663,11.523,1362.111761
3 Feb 2020 16:59:28.000,158.387,11.583,1358.760779
3 Feb 2020 16:59:29.000,158.110,11.642,1355.438846
3 Feb 2020 16:59:30.000,157.832,11.702,1352.146180
3 Feb 2020 16:59:31.000,157.552,11.761,1348.883000
3 Feb 2020 16:59:32.000,157.270,11.820,1345.649527
3 Feb 2020 16:59:33.000,156.988,11.878,1342.445977
3 Feb 2020 16:59:34.000,156.703,11.936,1339.272571
3 Feb 2020 16:59:35.000,156.417,11.994,1336.129526
3 Feb 2020 16:59:36.000,156.130,12.051,1333.017063
3 Feb 2020 16:59:37.000,155.841,12.108,1329.935401
3 Feb 2020 16:59:38.000,155.551,12.165,1326.884758
3 Feb 2020 16:59:39.000,155.259,12.222,1323.865353
3 Feb 2020 16:59:40.000,154.966,12.278,1320.877405
3 Feb 2020 16:59:41.000,154.672,12.333,1317.921131
3 Feb 2020 16:59:42.000,154.376,12.388,1314.996749
3 Feb 2020 16:59:43.000,154.078,12.443,1312.104476
3 Feb 2020 16:59:44.000,153.779,12.498,1309.244530
3 Feb 2020 16:59:45.000,153.479,12.552,1306.417126
3 Feb 2020 16:59:46.000,153.177,12.605,1303.622480
3 Feb 2020 16:59:47.000,152.874,12.658,1300.860807
3 Feb 2020 16:59:48.000,152.569,12.711,1298.132322
3 Feb 2020 16:59:49.000,152.263,12.763,1295.437236
3 Feb 2020 16:59:50.000,151.955,12.815,1292.775766
3 Feb 2020 16:59:51.000,151.646,12.866,1290.148121
3 Feb 2020 16:59:52.000,151.336,12.917,1287.554512
3 Feb 2020 16:59:53.000,151.025,12.967,1284.995149
3 Feb 2020 16:59:54.000,150.712,13.017,1282.470241
3 Feb 2020 16:59:55.000,150.397,13.066,1279.979994
3 Feb 2020 16:59:56.000,150.081,13.114,1277.524615
3 Feb 2020 16:59:57.000,149.764,13.162,1275.104310
3 Feb 2020 16:59:58.000,149.446,13.210,1272.719282
3 Feb 2020 16:59:59.000,149.126,13.257,1270.369733
3 Feb 2020 17:00:00.000,148.805,13.304,1268.055863
3 Feb 2020 17:00:01.000,148.483,13.349,1265.777870
3 Feb 2020 17:00:02.000,148.159,13.395,1263.535954
3 Feb 2020 17:00:03.000,147.834,13.439,1261.330310
3 Feb 2020 17:00:04.000,147.508,13.483,1259.161131
3 Feb 2020 17:00:05.000,147.181,13.527,1257.028607
3 Feb 2020 17:00:06.000,146.852,13.570,1254.932932
3 Feb 2020 17:00:07.000,146.522,13.612,1252.874293
3 Feb 2020 17:00:08.000,146.191,13.654,1250.852872
3 Feb 2020 17:00:09.000,145.859,13.694,1248.868857
3 Feb 2020 17:00:10.000,145.526,13.735,1246.922429
3 Feb 2020 17:00:11.000,145.191,13.774,1245.013764
3 Feb 2020 17:00:12.000,144.856,13.813,1243.143044
3 Feb 2020 17:00:13.000,144.519,13.851,1241.310439
3 Feb 2020 17:00:14.000,144.181,13.889,1239.516121
3 Feb 2020 17:00:15.000,143.842,13.926,1237.760262
3 Feb 2020 17:00:16.000,143.502,13.962,1236.043025
3 Feb 2020 17:00:17.000,143.161,13.997,1234.364578
3 Feb 2020 17:00:18.000,142.819,14.032,1232.725080
3 Feb 2020 17:00:19.000,142.476,14.066,1231.124687
3 Feb 2020 17:00:20.000,142.132,14.099,1229.563558
3 Feb 2020 17:00:21.000,141.786,14.131,1228.041841
3 Feb 2020 17:00:22.000,141.440,14.163,1226.559690
3 Feb 2020 17:00:23.000,141.093,14.194,1225.117245
3 Feb 2020 17:00:24.000,140.746,14.224,1223.714655
3 Feb 2020 17:00:25.000,140.397,14.253,1222.352054
3 Feb 2020 17:00:26.000,140.047,14.281,1221.029581
3 Feb 2020 17:00:27.000,139.697,14.309,1219.747370
3 Feb 2020 17:00:28.000,139.345,14.336,1218.505546
3 Feb 2020 17:00:29.000,138.993,14.362,1217.304239
3 Feb 2020 17:00:30.000,138.641,14.387,1216.143567
3 Feb 2020 17:00:31.000,138.287,14.412,1215.023653
3 Feb 2020 17:00:32.000,137.933,14.435,1213.944607
3 Feb 2020 17:00:33.000,137.578,14.458,1212.906542
3 Feb 2020 17:00:34.000,137.222,14.480,1211.909567
3 Feb 2020 17:00:35.000,136.866,14.501,1210.953782
3 Feb 2020 17:00:36.000,136.509,14.521,1210.039287
3 Feb 2020 17:00:37.000,136.151,14.540,1209.166178
3 Feb 2020 17:00:38.000,135.793,14.559,1208.334549
3 Feb 2020 17:00:39.000,135.435,14.576,1207.544482
3 Feb 2020 17:00:40.000,135.075,14.593,1206.796063
3 Feb 2020 17:00:41.000,134.716,14.609,1206.089374
3 Feb 2020 17:00:42.000,134.356,14.623,1205.424483
3 Feb 2020 17:00:43.000,133.995,14.637,1204.801465
3 Feb 2020 17:00:44.000,133.634,14.650,1204.220385
3 Feb 2020 17:00:45.000,133.273,14.663,1203.681305
3 Feb 2020 17:00:46.000,132.911,14.674,1203.184286
3 Feb 2020 17:00:47.000,132.549,14.684,1202.729376
3 Feb 2020 17:00:48.000,132.187,14.694,1202.316626
3 Feb 2020 17:00:49.000,131.824,14.702,1201.946081
3 Feb 2020 17:00:50.000,131.462,14.710,1201.617781
3 Feb 2020 17:00:51.000,131.099,14.716,1201.331761
3 Feb 2020 17:00:52.000,130.735,14.722,1201.088053
3 Feb 2020 17:00:53.000,130.372,14.727,1200.886682
3 Feb 2020 17:00:54.000,130.009,14.731,1200.727672
3 Feb 2020 17:00:55.000,129.645,14.734,1200.611040
3 Feb 2020 17:00:56.000,129.281,14.736,1200.536801
3 Feb 2020 17:00:57.000,128.918,14.737,1200.504959
3 Feb 2020 17:00:58.000,128.554,14.737,1200.515520
3 Feb 2020 17:00:59.000,128.190,14.737,1200.568484
3 Feb 2020 17:01:00.000,127.827,14.735,1200.663842
3 Feb 2020 17:01:01.000,127.463,14.733,1200.801592
3 Feb 2020 17:01:02.000,127.100,14.729,1200.981715
3 Feb 2020 17:01:03.000,126.736,14.725,1201.204193
3 Feb 2020 17:01:04.000,126.373,14.719,1201.469003
3 Feb 2020 17:01:05.000,126.010,14.713,1201.776116
3 Feb 2020 17:01:06.000,125.648,14.706,1202.125502
3 Feb 2020 17:01:07.000,125.285,14.698,1202.517123
3 Feb 2020 17:01:08.000,124.923,14.689,1202.950937
3 Feb 2020 17:01:09.000,124.561,14.679,1203.426900
3 Feb 2020 17:01:10.000,124.200,14.668,1203.944958
3 Feb 2020 17:01:11.000,123.838,14.656,1204.505063
3 Feb 2020 17:01:12.000,123.478,14.644,1205.107153
3 Feb 2020 17:01:13.000,123.117,14.630,1205.751165
3 Feb 2020 17:01:14.000,122.757,14.616,1206.437032
3 Feb 2020 17:01:15.000,122.398,14.600,1207.164679
3 Feb 2020 17:01:16.000,122.039,14.584,1207.934036
3 Feb 2020 17:01:17.000,121.681,14.567,1208.745021
3 Feb 2020 17:01:18.000,121.323,14.549,1209.597548
3 Feb 2020 17:01:19.000,120.965,14.530,1210.491527
3 Feb 2020 17:01:20.000,120.609,14.511,1211.426872
3 Feb 2020 17:01:21.000,120.253,14.490,1212.403483
3 Feb 2020 17:01:22.000,119.897,14.469,1213.421257
3 Feb 2020 17:01:23.000,119.543,14.446,1214.480095
3 Feb 2020 17:01:24.000,119.189,14.423,1215.579888
3 Feb 2020 17:01:25.000,118.835,14.399,1216.720519
3 Feb 2020 17:01:26.000,118.483,14.374,1217.901879
3 Feb 2020 17:01:27.000,118.131,14.349,1219.123847
3 Feb 2020 17:01:28.000,117.780,14.322,1220.386295
3 Feb 2020 17:01:29.000,117.430,14.295,1221.689104
3 Feb 2020 17:01:30.000,117.081,14.267,1223.032138
3 Feb 2020 17:01:31.000,116.732,14.238,1224.415269
3 Feb 2020 17:01:32.000,116.385,14.209,1225.838354
3 Feb 2020 17:01:33.000,116.038,14.178,1227.301260
3 Feb 2020 17:01:34.000,115.693,14.147,1228.803836
3 Feb 2020 17:01:35.000,115.348,14.115,1230.345942
3 Feb 2020 17:01:36.000,115.004,14.082,1231.927423
3 Feb 2020 17:01:37.000,114.661,14.049,1233.548131
3 Feb 2020 17:01:38.000,114.320,14.015,1235.207904
3 Feb 2020 17:01:39.000,113.979,13.980,1236.906591
3 Feb 2020 17:01:40.000,113.639,13.944,1238.644023
3 Feb 2020 17:01:41.000,113.301,13.908,1240.420042
3 Feb 2020 17:01:42.000,112.963,13.871,1242.234475
3 Feb 2020 17:01:43.000,112.627,13.833,1244.087155
3 Feb 2020 17:01:44.000,112.292,13.795,1245.977913
3 Feb 2020 17:01:45.000,111.958,13.755,1247.906567
3 Feb 2020 17:01:46.000,111.625,13.716,1249.872945
3 Feb 2020 17:01:47.000,111.293,13.675,1251.876869
3 Feb 2020 17:01:48.000,110.963,13.634,1253.918151
3 Feb 2020 17:01:49.000,110.633,13.592,1255.996610
3 Feb 2020 17:01:50.000,110.305,13.550,1258.112063
3 Feb 2020 17:01:51.000,109.978,13.507,1260.264316
3 Feb 2020 17:01:52.000,109.653,13.463,1262.453181
3 Feb 2020 17:01:53.000,109.329,13.419,1264.678466
3 Feb 2020 17:01:54.000,109.005,13.374,1266.939980
3 Feb 2020 17:01:55.000,108.684,13.329,1269.237521
3 Feb 2020 17:01:56.000,108.363,13.282,1271.570895
3 Feb 2020 17:01:57.000,108.044,13.236,1273.939903
3 Feb 2020 17:01:58.000,107.726,13.189,1276.344346
3 Feb 2020 17:01:59.000,107.410,13.141,1278.784017
3 Feb 2020 17:02:00.000,107.095,13.093,1281.258714
3 Feb 2020 17:02:01.000,106.781,13.044,1283.768234
3 Feb 2020 17:02:02.000,106.468,12.995,1286.312368
3 Feb 2020 17:02:03.000,106.157,12.945,1288.890911
3 Feb 2020 17:02:04.000,105.848,12.895,1291.503656
3 Feb 2020 17:02:05.000,105.539,12.844,1294.150387
3 Feb 2020 17:02:06.000,105.233,12.793,1296.830897
3 Feb 2020 17:02:07.000,104.927,12.741,1299.544974
3 Feb 2020 17:02:08.000,104.623,12.689,1302.292405
3 Feb 2020 17:02:09.000,104.320,12.636,1305.072977
3 Feb 2020 17:02:10.000,104.019,12.583,1307.886476
3 Feb 2020 17:02:11.000,103.719,12.529,1310.732686
3 Feb 2020 17:02:12.000,103.421,12.475,1313.611393
3 Feb 2020 17:02:13.000,103.124,12.421,1316.522379
3 Feb 2020 17:02:14.000,102.829,12.366,1319.465429
3 Feb 2020 17:02:15.000,102.535,12.311,1322.440325
3 Feb 2020 17:02:16.000,102.242,12.255,1325.446850
3 Feb 2020 17:02:17.000,101.951,12.199,1328.484786
3 Feb 2020 17:02:18.000,101.662,12.143,1331.553914
3 Feb 2020 17:02:19.000,101.374,12.086,1334.654017
3 Feb 2020 17:02:20.000,101.087,12.029,1337.784875
3 Feb 2020 17:02:21.000,100.802,11.972,1340.946271
3 Feb 2020 17:02:22.000,100.518,11.914,1344.137985
3 Feb 2020 17:02:23.000,100.236,11.856,1347.359798
3 Feb 2020 17:02:24.000,99.956,11.798,1350.611492
3 Feb 2020 17:02:25.000,99.676,11.739,1353.892847
3 Feb 2020 17:02:26.000,99.399,11.680,1357.203647
3 Feb 2020 17:02:27.000,99.122,11.621,1360.543671
3 Feb 2020 17:02:28.000,98.848,11.561,1363.912701
3 Feb 2020 17:02:29.000,98.575,11.501,1367.310517
3 Feb 2020 17:02:30.000,98.303,11.441,1370.736907
3 Feb 2020 17:02:31.000,98.033,11.381,1374.191651
3 Feb 2020 17:02:32.000,97.764,11.320,1377.674531
3 Feb 2020 17:02:33.000,97.496,11.259,1381.185331
3 Feb 2020 17:02:34.000,97.231,11.198,1384.723836
3 Feb 2020 17:02:35.000,96.966,11.137,1388.289825
3 Feb 2020 17:02:36.000,96.704,11.075,1391.883090
3 Feb 2020 17:02:37.000,96.442,11.013,1395.503415
3 Feb 2020 17:02:38.000,96.182,10.951,1399.150584
3 Feb 2020 17:02:39.000,95.924,10.889,1402.824385
3 Feb 2020 17:02:40.000,95.667,10.826,1406.524600
3 Feb 2020 17:02:41.000,95.412,10.764,1410.251027
3 Feb 2020 17:02:42.000,95.158,10.701,1414.003448
3 Feb 2020 17:02:43.000,94.905,10.638,1417.781655
3 Feb 2020 17:02:44.000,94.654,10.575,1421.585434
3 Feb 2020 17:02:45.000,94.405,10.512,1425.414583
3 Feb 2020 17:02:46.000,94.156,10.448,1429.268891
3 Feb 2020 17:02:47.000,93.910,10.384,1433.148150
3 Feb 2020 17:02:48.000,93.665,10.321,1437.052151
3 Feb 2020 17:02:49.000,93.421,10.257,1440.980695
3 Feb 2020 17:02:50.000,93.179,10.193,1444.933575
3 Feb 2020 17:02:51.000,92.938,10.129,1448.910583
3 Feb 2020 17:02:52.000,92.698,10.064,1452.911524
3 Feb 2020 17:02:53.000,92.460,10.000,1456.936192
3 Feb 2020 17:02:54.000,92.224,9.935,1460.984385
3 Feb 2020 17:02:55.000,91.988,9.871,1465.055909
3 Feb 2020 17:02:56.000,91.755,9.806,1469.150562
3 Feb 2020 17:02:57.000,91.522,9.741,1473.268144
3 Feb 2020 17:02:58.000,91.291,9.676,1477.408466
3 Feb 2020 17:02:59.000,91.062,9.611,1481.571325
3 Feb 2020 17:03:00.000,90.834,9.546,1485.756534
3 Feb 2020 17:03:01.000,90.607,9.481,1489.963898
3 Feb 2020 17:03:02.000,90.381,9.416,1494.193219
3 Feb 2020 17:03:03.000,90.157,9.350,1498.444316
3 Feb 2020 17:03:04.000,89.935,9.285,1502.716991
3 Feb 2020 17:03:05.000,89.714,9.220,1507.011064
3 Feb 2020 17:03:06.000,89.494,9.154,1511.326343
3 Feb 2020 17:03:07.000,89.275,9.089,1515.662639
3 Feb 2020 17:03:08.000,89.058,9.023,1520.019775
3 Feb 2020 17:03:09.000,88.842,8.958,1524.397561
3 Feb 2020 17:03:10.000,88.627,8.892,1528.795820
3 Feb 2020 17:03:11.000,88.414,8.826,1533.214364
3 Feb 2020 17:03:12.000,88.202,8.761,1537.653022
3 Feb 2020 17:03:13.000,87.992,8.695,1542.111608
3 Feb 2020 17:03:14.000,87.782,8.629,1546.589950
3 Feb 2020 17:03:15.000,87.574,8.564,1551.087867
3 Feb 2020 17:03:16.000,87.368,8.498,1555.605190
3 Feb 2020 17:03:17.000,87.162,8.432,1560.141738
3 Feb 2020 17:03:18.000,86.958,8.367,1564.697347
3 Feb 2020 17:03:19.000,86.755,8.301,1569.271839
3 Feb 2020 17:03:20.000,86.554,8.235,1573.865050
3 Feb 2020 17:03:21.000,86.353,8.169,1578.476805
3 Feb 2020 17:03:22.000,86.154,8.104,1583.106944
3 Feb 2020 17:03:23.000,85.956,8.038,1587.755294
3 Feb 2020 17:03:24.000,85.760,7.972,1592.421697
3 Feb 2020 17:03:25.000,85.564,7.907,1597.105983
3 Feb 2020 17:03:26.000,85.370,7.841,1601.807994
3 Feb 2020 17:03:27.000,85.177,7.775,1606.527571
3 Feb 2020 17:03:28.000,84.986,7.710,1611.264548
3 Feb 2020 17:03:29.000,84.795,7.644,1616.018775
3 Feb 2020 17:03:30.000,84.606,7.579,1620.790086
3 Feb 2020 17:03:31.000,84.418,7.513,1625.578333
3 Feb 2020 17:03:32.000,84.231,7.448,1630.383355
3 Feb 2020 17:03:33.000,84.045,7.382,1635.205001
3 Feb 2020 17:03:34.000,83.860,7.317,1640.043124
3 Feb 2020 17:03:35.000,83.677,7.252,1644.897564
3 Feb 2020 17:03:36.000,83.494,7.187,1649.768177
3 Feb 2020 17:03:37.000,83.313,7.121,1654.654818
3 Feb 2020 17:03:38.000,83.133,7.056,1659.557333
3 Feb 2020 17:03:39.000,82.954,6.991,1664.475582
3 Feb 2020 17:03:40.000,82.776,6.926,1669.409414
3 Feb 2020 17:03:41.000,82.600,6.861,1674.358689
3 Feb 2020 17:03:42.000,82.424,6.796,1679.323270
3 Feb 2020 17:03:43.000,82.250,6.731,1684.303007
3 Feb 2020 17:03:44.000,82.076,6.666,1689.297765
3 Feb 2020 17:03:45.000,81.904,6.602,1694.307409
3 Feb 2020 17:03:46.000,81.733,6.537,1699.331794
3 Feb 2020 17:03:47.000,81.563,6.472,1704.370788
