"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
25,10 Jan 2020 05:15:10.190,10 Jan 2020 05:24:30.004,559.814
26,10 Jan 2020 06:53:49.086,10 Jan 2020 07:01:17.172,448.086
27,10 Jan 2020 08:31:05.038,10 Jan 2020 08:39:43.211,518.173
28,10 Jan 2020 10:07:16.846,10 Jan 2020 10:17:51.465,634.619
29,10 Jan 2020 11:44:02.721,10 Jan 2020 11:53:31.910,569.188
30,11 Jan 2020 01:12:41.833,11 Jan 2020 01:17:06.599,264.766
31,11 Jan 2020 02:45:20.458,11 Jan 2020 02:55:53.604,633.147
32,11 Jan 2020 04:22:13.954,11 Jan 2020 04:32:12.598,598.643
33,11 Jan 2020 06:00:49.948,11 Jan 2020 06:08:38.437,468.488
34,11 Jan 2020 07:38:38.805,11 Jan 2020 07:46:38.510,479.705
35,11 Jan 2020 09:14:59.351,11 Jan 2020 09:25:09.273,609.923
36,11 Jan 2020 10:51:23.584,11 Jan 2020 11:01:44.782,621.198
37,12 Jan 2020 01:53:24.670,12 Jan 2020 02:03:18.855,594.185
38,12 Jan 2020 03:29:26.882,12 Jan 2020 03:39:55.048,628.166
39,12 Jan 2020 05:07:45.030,12 Jan 2020 05:16:08.812,503.782
40,12 Jan 2020 06:46:03.096,12 Jan 2020 06:53:36.339,453.243
41,12 Jan 2020 08:22:41.566,12 Jan 2020 08:32:15.627,574.061
42,12 Jan 2020 09:58:54.780,12 Jan 2020 10:09:36.606,641.826
43,12 Jan 2020 11:36:40.274,12 Jan 2020 11:43:35.133,414.858
44,13 Jan 2020 01:01:53.059,13 Jan 2020 01:10:27.699,514.640
45,13 Jan 2020 02:36:51.539,13 Jan 2020 02:47:35.043,643.505
46,13 Jan 2020 04:14:39.729,13 Jan 2020 04:23:45.459,545.729
47,13 Jan 2020 05:53:15.836,13 Jan 2020 06:00:41.673,445.837
48,13 Jan 2020 07:30:21.095,13 Jan 2020 07:39:13.522,532.427
49,13 Jan 2020 09:06:31.794,13 Jan 2020 09:17:11.294,639.500
50,13 Jan 2020 10:43:28.260,13 Jan 2020 10:52:29.889,541.629
51,14 Jan 2020 00:11:03.170,14 Jan 2020 00:17:01.937,358.767
52,14 Jan 2020 01:44:30.216,14 Jan 2020 01:55:10.102,639.886
53,14 Jan 2020 03:21:38.865,14 Jan 2020 03:31:25.395,586.530
54,14 Jan 2020 05:00:17.506,14 Jan 2020 05:07:57.251,459.745
55,14 Jan 2020 06:37:55.175,14 Jan 2020 06:46:07.010,491.835
56,14 Jan 2020 08:14:11.684,14 Jan 2020 08:24:31.367,619.683
57,14 Jan 2020 09:50:41.741,14 Jan 2020 10:00:49.297,607.556
58,15 Jan 2020 00:52:25.706,15 Jan 2020 01:02:36.971,611.265
59,15 Jan 2020 02:28:46.168,15 Jan 2020 02:39:05.986,619.819
60,15 Jan 2020 04:07:11.700,15 Jan 2020 04:15:22.656,490.955
61,15 Jan 2020 05:45:20.750,15 Jan 2020 05:53:01.189,460.438
62,15 Jan 2020 07:21:52.061,15 Jan 2020 07:31:39.110,587.049
63,15 Jan 2020 08:58:07.876,15 Jan 2020 09:08:45.532,637.656
64,15 Jan 2020 10:36:20.774,15 Jan 2020 10:42:06.395,345.621
65,16 Jan 2020 00:00:42.782,16 Jan 2020 00:09:50.254,547.472
66,16 Jan 2020 01:36:04.422,16 Jan 2020 01:46:44.889,640.467
67,16 Jan 2020 03:14:03.699,16 Jan 2020 03:22:55.372,531.673
68,16 Jan 2020 04:52:35.240,16 Jan 2020 05:00:01.358,446.118
69,16 Jan 2020 06:29:30.578,16 Jan 2020 06:38:37.266,546.689
70,16 Jan 2020 08:05:41.116,16 Jan 2020 08:16:23.517,642.401
71,16 Jan 2020 09:42:50.422,16 Jan 2020 09:51:18.339,507.917
72,16 Jan 2020 23:09:33.015,16 Jan 2020 23:16:37.733,424.718
73,17 Jan 2020 00:43:35.952,17 Jan 2020 00:54:19.740,643.788
74,17 Jan 2020 02:20:58.649,17 Jan 2020 02:30:32.346,573.697
75,17 Jan 2020 03:59:38.116,17 Jan 2020 04:07:11.216,453.100
76,17 Jan 2020 05:37:04.604,17 Jan 2020 05:45:29.520,504.916
77,17 Jan 2020 07:13:18.128,17 Jan 2020 07:23:46.075,627.947
78,17 Jan 2020 08:49:55.278,17 Jan 2020 08:59:45.434,590.156
79,17 Jan 2020 22:20:14.810,17 Jan 2020 22:21:40.390,85.580
80,17 Jan 2020 23:51:23.278,18 Jan 2020 00:01:47.610,624.332
81,18 Jan 2020 01:28:00.661,18 Jan 2020 01:38:10.813,610.152
82,18 Jan 2020 03:06:32.019,18 Jan 2020 03:14:31.378,479.359
83,18 Jan 2020 04:44:31.141,18 Jan 2020 04:52:20.664,469.523
84,18 Jan 2020 06:20:56.402,18 Jan 2020 06:30:55.485,599.083
85,18 Jan 2020 07:57:15.780,18 Jan 2020 08:07:46.558,630.778
86,18 Jan 2020 09:36:09.531,18 Jan 2020 09:40:16.634,247.103
87,18 Jan 2020 22:59:30.265,18 Jan 2020 23:09:04.058,573.793
88,19 Jan 2020 00:35:12.803,19 Jan 2020 00:45:48.359,635.556
89,19 Jan 2020 02:13:21.901,19 Jan 2020 02:21:59.822,517.920
90,19 Jan 2020 03:51:47.279,19 Jan 2020 03:59:16.119,448.840
91,19 Jan 2020 05:28:33.611,19 Jan 2020 05:37:54.288,560.677
92,19 Jan 2020 07:04:44.890,19 Jan 2020 07:15:28.098,643.208
93,19 Jan 2020 08:42:09.977,19 Jan 2020 08:49:56.545,466.568
94,19 Jan 2020 22:08:05.157,19 Jan 2020 22:16:00.184,475.026
95,19 Jan 2020 23:42:37.492,19 Jan 2020 23:53:22.654,645.162
96,20 Jan 2020 01:20:13.138,20 Jan 2020 01:29:33.526,560.389
97,20 Jan 2020 02:58:51.635,20 Jan 2020 03:06:20.347,448.713
98,20 Jan 2020 04:36:07.234,20 Jan 2020 04:44:45.819,518.585
99,20 Jan 2020 06:12:18.757,20 Jan 2020 06:22:53.341,634.584
100,20 Jan 2020 07:49:04.430,20 Jan 2020 07:58:32.983,568.553
101,20 Jan 2020 21:17:38.322,20 Jan 2020 21:22:04.989,266.668
102,20 Jan 2020 22:50:17.111,20 Jan 2020 23:00:51.023,633.911
103,21 Jan 2020 00:27:10.214,21 Jan 2020 00:37:09.604,599.390
104,21 Jan 2020 02:05:45.791,21 Jan 2020 02:13:35.042,469.252
105,21 Jan 2020 03:43:34.371,21 Jan 2020 03:51:34.538,480.167
106,21 Jan 2020 05:19:54.671,21 Jan 2020 05:30:04.656,609.984
107,21 Jan 2020 06:56:18.602,21 Jan 2020 07:06:39.586,620.984

