"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
128,3 Jan 2020 08:08:38.358,3 Jan 2020 08:17:45.155,546.798
129,3 Jan 2020 09:47:15.010,3 Jan 2020 09:54:40.889,445.879
130,3 Jan 2020 11:24:21.493,3 Jan 2020 11:33:12.765,531.273
131,3 Jan 2020 13:00:32.509,3 Jan 2020 13:11:12.151,639.642
132,3 Jan 2020 14:37:28.007,3 Jan 2020 14:46:33.570,545.562
133,4 Jan 2020 04:05:12.526,4 Jan 2020 04:11:02.494,349.967
134,4 Jan 2020 05:38:35.608,4 Jan 2020 05:49:14.329,638.721
135,4 Jan 2020 07:15:43.098,4 Jan 2020 07:25:30.315,587.217
136,4 Jan 2020 08:54:21.772,4 Jan 2020 09:02:01.985,460.214
137,4 Jan 2020 10:32:00.640,4 Jan 2020 10:40:11.416,490.776
138,4 Jan 2020 12:08:17.694,4 Jan 2020 12:18:36.942,619.248
139,4 Jan 2020 13:44:47.385,4 Jan 2020 13:54:57.045,609.659
140,5 Jan 2020 04:46:36.815,5 Jan 2020 04:56:46.014,609.198
141,5 Jan 2020 06:22:55.970,5 Jan 2020 06:33:15.984,620.014
142,5 Jan 2020 08:01:21.158,5 Jan 2020 08:09:32.744,491.586
143,5 Jan 2020 09:39:31.171,5 Jan 2020 09:47:10.838,459.668
144,5 Jan 2020 11:16:03.223,5 Jan 2020 11:25:49.471,586.248
145,5 Jan 2020 12:52:19.007,5 Jan 2020 13:02:57.648,638.641
146,5 Jan 2020 14:30:29.214,5 Jan 2020 14:36:22.752,353.538
147,6 Jan 2020 03:54:59.621,6 Jan 2020 04:04:03.881,544.260
148,6 Jan 2020 05:30:19.717,6 Jan 2020 05:40:59.841,640.124
149,6 Jan 2020 07:08:18.420,6 Jan 2020 07:17:10.635,532.215
150,6 Jan 2020 08:46:50.556,6 Jan 2020 08:54:16.279,445.723
151,6 Jan 2020 10:23:46.767,6 Jan 2020 10:32:52.472,545.705
152,6 Jan 2020 11:59:57.494,6 Jan 2020 12:10:40.132,642.637
153,6 Jan 2020 13:37:05.893,6 Jan 2020 13:45:37.372,511.479

