"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
7 Jan 2020 03:47:42.000,194.396,1.830,2102.121580
7 Jan 2020 03:47:43.000,194.307,1.892,2095.901931
7 Jan 2020 03:47:44.000,194.218,1.953,2089.687194
7 Jan 2020 03:47:45.000,194.128,2.015,2083.477421
7 Jan 2020 03:47:46.000,194.038,2.077,2077.272663
7 Jan 2020 03:47:47.000,193.946,2.140,2071.072974
7 Jan 2020 03:47:48.000,193.855,2.202,2064.878408
7 Jan 2020 03:47:49.000,193.763,2.265,2058.689018
7 Jan 2020 03:47:50.000,193.670,2.328,2052.504858
7 Jan 2020 03:47:51.000,193.576,2.391,2046.325985
7 Jan 2020 03:47:52.000,193.483,2.454,2040.152453
7 Jan 2020 03:47:53.000,193.388,2.517,2033.984318
7 Jan 2020 03:47:54.000,193.293,2.580,2027.821639
7 Jan 2020 03:47:55.000,193.197,2.644,2021.664473
7 Jan 2020 03:47:56.000,193.101,2.708,2015.512877
7 Jan 2020 03:47:57.000,193.004,2.771,2009.366912
7 Jan 2020 03:47:58.000,192.906,2.836,2003.226635
7 Jan 2020 03:47:59.000,192.808,2.900,1997.092108
7 Jan 2020 03:48:00.000,192.709,2.964,1990.963391
7 Jan 2020 03:48:01.000,192.610,3.029,1984.840546
7 Jan 2020 03:48:02.000,192.510,3.094,1978.723635
7 Jan 2020 03:48:03.000,192.409,3.158,1972.612721
7 Jan 2020 03:48:04.000,192.308,3.224,1966.507867
7 Jan 2020 03:48:05.000,192.206,3.289,1960.409137
7 Jan 2020 03:48:06.000,192.103,3.354,1954.316597
7 Jan 2020 03:48:07.000,192.000,3.420,1948.230313
7 Jan 2020 03:48:08.000,191.896,3.486,1942.150350
7 Jan 2020 03:48:09.000,191.791,3.552,1936.076776
7 Jan 2020 03:48:10.000,191.686,3.618,1930.009660
7 Jan 2020 03:48:11.000,191.580,3.684,1923.949068
7 Jan 2020 03:48:12.000,191.473,3.751,1917.895072
7 Jan 2020 03:48:13.000,191.366,3.817,1911.847741
7 Jan 2020 03:48:14.000,191.258,3.884,1905.807146
7 Jan 2020 03:48:15.000,191.149,3.951,1899.773360
7 Jan 2020 03:48:16.000,191.039,4.018,1893.746454
7 Jan 2020 03:48:17.000,190.929,4.086,1887.726503
7 Jan 2020 03:48:18.000,190.818,4.153,1881.713580
7 Jan 2020 03:48:19.000,190.706,4.221,1875.707761
7 Jan 2020 03:48:20.000,190.593,4.289,1869.709122
7 Jan 2020 03:48:21.000,190.480,4.357,1863.717739
7 Jan 2020 03:48:22.000,190.366,4.426,1857.733691
7 Jan 2020 03:48:23.000,190.251,4.494,1851.757056
7 Jan 2020 03:48:24.000,190.136,4.563,1845.787913
7 Jan 2020 03:48:25.000,190.019,4.632,1839.826344
7 Jan 2020 03:48:26.000,189.902,4.701,1833.872428
7 Jan 2020 03:48:27.000,189.784,4.770,1827.926249
7 Jan 2020 03:48:28.000,189.665,4.840,1821.987890
7 Jan 2020 03:48:29.000,189.546,4.909,1816.057435
7 Jan 2020 03:48:30.000,189.425,4.979,1810.134970
7 Jan 2020 03:48:31.000,189.304,5.049,1804.220579
7 Jan 2020 03:48:32.000,189.182,5.120,1798.314351
7 Jan 2020 03:48:33.000,189.059,5.190,1792.416373
7 Jan 2020 03:48:34.000,188.936,5.261,1786.526735
7 Jan 2020 03:48:35.000,188.811,5.332,1780.645527
7 Jan 2020 03:48:36.000,188.685,5.403,1774.772840
7 Jan 2020 03:48:37.000,188.559,5.474,1768.908767
7 Jan 2020 03:48:38.000,188.432,5.546,1763.053400
7 Jan 2020 03:48:39.000,188.304,5.617,1757.206834
7 Jan 2020 03:48:40.000,188.175,5.689,1751.369164
7 Jan 2020 03:48:41.000,188.045,5.761,1745.540488
7 Jan 2020 03:48:42.000,187.914,5.833,1739.720903
7 Jan 2020 03:48:43.000,187.782,5.906,1733.910508
7 Jan 2020 03:48:44.000,187.650,5.979,1728.109402
7 Jan 2020 03:48:45.000,187.516,6.051,1722.317688
7 Jan 2020 03:48:46.000,187.381,6.125,1716.535467
7 Jan 2020 03:48:47.000,187.246,6.198,1710.762844
7 Jan 2020 03:48:48.000,187.109,6.271,1704.999921
7 Jan 2020 03:48:49.000,186.972,6.345,1699.246807
7 Jan 2020 03:48:50.000,186.833,6.419,1693.503607
7 Jan 2020 03:48:51.000,186.694,6.493,1687.770431
7 Jan 2020 03:48:52.000,186.553,6.567,1682.047389
7 Jan 2020 03:48:53.000,186.412,6.642,1676.334590
7 Jan 2020 03:48:54.000,186.269,6.717,1670.632148
7 Jan 2020 03:48:55.000,186.126,6.792,1664.940176
7 Jan 2020 03:48:56.000,185.981,6.867,1659.258789
7 Jan 2020 03:48:57.000,185.836,6.942,1653.588104
7 Jan 2020 03:48:58.000,185.689,7.018,1647.928238
7 Jan 2020 03:48:59.000,185.541,7.094,1642.279309
7 Jan 2020 03:49:00.000,185.393,7.170,1636.641440
7 Jan 2020 03:49:01.000,185.243,7.246,1631.014750
7 Jan 2020 03:49:02.000,185.092,7.322,1625.399364
7 Jan 2020 03:49:03.000,184.939,7.399,1619.795406
7 Jan 2020 03:49:04.000,184.786,7.476,1614.203003
7 Jan 2020 03:49:05.000,184.632,7.553,1608.622281
7 Jan 2020 03:49:06.000,184.476,7.630,1603.053371
7 Jan 2020 03:49:07.000,184.320,7.708,1597.496402
7 Jan 2020 03:49:08.000,184.162,7.785,1591.951507
7 Jan 2020 03:49:09.000,184.003,7.863,1586.418819
7 Jan 2020 03:49:10.000,183.843,7.941,1580.898473
7 Jan 2020 03:49:11.000,183.681,8.020,1575.390607
7 Jan 2020 03:49:12.000,183.519,8.098,1569.895359
7 Jan 2020 03:49:13.000,183.355,8.177,1564.412868
7 Jan 2020 03:49:14.000,183.190,8.256,1558.943276
7 Jan 2020 03:49:15.000,183.023,8.335,1553.486726
7 Jan 2020 03:49:16.000,182.856,8.414,1548.043364
7 Jan 2020 03:49:17.000,182.687,8.494,1542.613335
7 Jan 2020 03:49:18.000,182.517,8.574,1537.196789
7 Jan 2020 03:49:19.000,182.346,8.654,1531.793874
7 Jan 2020 03:49:20.000,182.173,8.734,1526.404742
7 Jan 2020 03:49:21.000,181.999,8.814,1521.029548
7 Jan 2020 03:49:22.000,181.824,8.895,1515.668445
7 Jan 2020 03:49:23.000,181.647,8.976,1510.321591
7 Jan 2020 03:49:24.000,181.469,9.057,1504.989145
7 Jan 2020 03:49:25.000,181.290,9.138,1499.671266
7 Jan 2020 03:49:26.000,181.109,9.219,1494.368118
7 Jan 2020 03:49:27.000,180.927,9.301,1489.079864
7 Jan 2020 03:49:28.000,180.744,9.383,1483.806671
7 Jan 2020 03:49:29.000,180.559,9.465,1478.548706
7 Jan 2020 03:49:30.000,180.372,9.547,1473.306139
7 Jan 2020 03:49:31.000,180.185,9.629,1468.079142
7 Jan 2020 03:49:32.000,179.996,9.712,1462.867888
7 Jan 2020 03:49:33.000,179.805,9.795,1457.672552
7 Jan 2020 03:49:34.000,179.613,9.878,1452.493313
7 Jan 2020 03:49:35.000,179.419,9.961,1447.330350
7 Jan 2020 03:49:36.000,179.224,10.044,1442.183844
7 Jan 2020 03:49:37.000,179.028,10.127,1437.053978
7 Jan 2020 03:49:38.000,178.829,10.211,1431.940938
7 Jan 2020 03:49:39.000,178.630,10.295,1426.844912
7 Jan 2020 03:49:40.000,178.429,10.379,1421.766088
7 Jan 2020 03:49:41.000,178.226,10.463,1416.704658
7 Jan 2020 03:49:42.000,178.021,10.547,1411.660816
7 Jan 2020 03:49:43.000,177.815,10.632,1406.634758
7 Jan 2020 03:49:44.000,177.608,10.717,1401.626681
7 Jan 2020 03:49:45.000,177.399,10.801,1396.636785
7 Jan 2020 03:49:46.000,177.188,10.886,1391.665273
7 Jan 2020 03:49:47.000,176.976,10.972,1386.712348
7 Jan 2020 03:49:48.000,176.761,11.057,1381.778215
7 Jan 2020 03:49:49.000,176.546,11.142,1376.863085
7 Jan 2020 03:49:50.000,176.328,11.228,1371.967168
7 Jan 2020 03:49:51.000,176.109,11.314,1367.090675
7 Jan 2020 03:49:52.000,175.888,11.399,1362.233823
7 Jan 2020 03:49:53.000,175.666,11.485,1357.396827
7 Jan 2020 03:49:54.000,175.441,11.571,1352.579908
7 Jan 2020 03:49:55.000,175.215,11.658,1347.783287
7 Jan 2020 03:49:56.000,174.987,11.744,1343.007186
7 Jan 2020 03:49:57.000,174.758,11.830,1338.251834
7 Jan 2020 03:49:58.000,174.526,11.917,1333.517457
7 Jan 2020 03:49:59.000,174.293,12.004,1328.804285
7 Jan 2020 03:50:00.000,174.058,12.090,1324.112552
7 Jan 2020 03:50:01.000,173.821,12.177,1319.442492
7 Jan 2020 03:50:02.000,173.583,12.264,1314.794342
7 Jan 2020 03:50:03.000,173.342,12.351,1310.168341
7 Jan 2020 03:50:04.000,173.099,12.438,1305.564731
7 Jan 2020 03:50:05.000,172.855,12.525,1300.983755
7 Jan 2020 03:50:06.000,172.609,12.612,1296.425659
7 Jan 2020 03:50:07.000,172.361,12.700,1291.890691
7 Jan 2020 03:50:08.000,172.111,12.787,1287.379103
7 Jan 2020 03:50:09.000,171.858,12.874,1282.891145
7 Jan 2020 03:50:10.000,171.604,12.962,1278.427073
7 Jan 2020 03:50:11.000,171.348,13.049,1273.987143
7 Jan 2020 03:50:12.000,171.090,13.136,1269.571616
7 Jan 2020 03:50:13.000,170.831,13.224,1265.180751
7 Jan 2020 03:50:14.000,170.569,13.311,1260.814813
7 Jan 2020 03:50:15.000,170.305,13.399,1256.474066
7 Jan 2020 03:50:16.000,170.039,13.486,1252.158779
7 Jan 2020 03:50:17.000,169.770,13.573,1247.869221
7 Jan 2020 03:50:18.000,169.500,13.661,1243.605665
7 Jan 2020 03:50:19.000,169.228,13.748,1239.368383
7 Jan 2020 03:50:20.000,168.954,13.835,1235.157652
7 Jan 2020 03:50:21.000,168.678,13.922,1230.973750
7 Jan 2020 03:50:22.000,168.399,14.010,1226.816957
7 Jan 2020 03:50:23.000,168.118,14.097,1222.687556
7 Jan 2020 03:50:24.000,167.836,14.183,1218.585828
7 Jan 2020 03:50:25.000,167.551,14.270,1214.512061
7 Jan 2020 03:50:26.000,167.264,14.357,1210.466543
7 Jan 2020 03:50:27.000,166.975,14.444,1206.449561
7 Jan 2020 03:50:28.000,166.683,14.530,1202.461409
7 Jan 2020 03:50:29.000,166.390,14.616,1198.502379
7 Jan 2020 03:50:30.000,166.094,14.702,1194.572765
7 Jan 2020 03:50:31.000,165.796,14.788,1190.672864
7 Jan 2020 03:50:32.000,165.496,14.874,1186.802975
7 Jan 2020 03:50:33.000,165.194,14.960,1182.963396
7 Jan 2020 03:50:34.000,164.890,15.045,1179.154430
7 Jan 2020 03:50:35.000,164.583,15.130,1175.376377
7 Jan 2020 03:50:36.000,164.274,15.215,1171.629545
7 Jan 2020 03:50:37.000,163.963,15.300,1167.914235
7 Jan 2020 03:50:38.000,163.649,15.384,1164.230757
7 Jan 2020 03:50:39.000,163.334,15.469,1160.579417
7 Jan 2020 03:50:40.000,163.016,15.552,1156.960526
7 Jan 2020 03:50:41.000,162.695,15.636,1153.374393
7 Jan 2020 03:50:42.000,162.373,15.719,1149.821328
7 Jan 2020 03:50:43.000,162.048,15.802,1146.301646
7 Jan 2020 03:50:44.000,161.721,15.885,1142.815658
7 Jan 2020 03:50:45.000,161.392,15.967,1139.363680
7 Jan 2020 03:50:46.000,161.060,16.049,1135.946025
7 Jan 2020 03:50:47.000,160.727,16.130,1132.563009
7 Jan 2020 03:50:48.000,160.390,16.211,1129.214947
7 Jan 2020 03:50:49.000,160.052,16.291,1125.902156
7 Jan 2020 03:50:50.000,159.711,16.371,1122.624953
7 Jan 2020 03:50:51.000,159.368,16.451,1119.383654
7 Jan 2020 03:50:52.000,159.023,16.530,1116.178577
7 Jan 2020 03:50:53.000,158.676,16.609,1113.010039
7 Jan 2020 03:50:54.000,158.326,16.687,1109.878357
7 Jan 2020 03:50:55.000,157.974,16.765,1106.783849
7 Jan 2020 03:50:56.000,157.620,16.842,1103.726831
7 Jan 2020 03:50:57.000,157.263,16.918,1100.707620
7 Jan 2020 03:50:58.000,156.904,16.994,1097.726531
7 Jan 2020 03:50:59.000,156.543,17.069,1094.783881
7 Jan 2020 03:51:00.000,156.180,17.144,1091.879984
7 Jan 2020 03:51:01.000,155.814,17.218,1089.015154
7 Jan 2020 03:51:02.000,155.447,17.291,1086.189705
7 Jan 2020 03:51:03.000,155.077,17.364,1083.403947
7 Jan 2020 03:51:04.000,154.704,17.435,1080.658192
7 Jan 2020 03:51:05.000,154.330,17.507,1077.952750
7 Jan 2020 03:51:06.000,153.954,17.577,1075.287928
7 Jan 2020 03:51:07.000,153.575,17.647,1072.664032
7 Jan 2020 03:51:08.000,153.194,17.716,1070.081369
7 Jan 2020 03:51:09.000,152.811,17.784,1067.540240
7 Jan 2020 03:51:10.000,152.426,17.851,1065.040944
7 Jan 2020 03:51:11.000,152.039,17.917,1062.583784
7 Jan 2020 03:51:12.000,151.650,17.983,1060.169054
7 Jan 2020 03:51:13.000,151.258,18.047,1057.797049
7 Jan 2020 03:51:14.000,150.865,18.111,1055.468059
7 Jan 2020 03:51:15.000,150.470,18.174,1053.182372
7 Jan 2020 03:51:16.000,150.072,18.236,1050.940276
7 Jan 2020 03:51:17.000,149.673,18.297,1048.742054
7 Jan 2020 03:51:18.000,149.272,18.357,1046.587984
7 Jan 2020 03:51:19.000,148.868,18.415,1044.478341
7 Jan 2020 03:51:20.000,148.463,18.473,1042.413401
7 Jan 2020 03:51:21.000,148.056,18.530,1040.393433
7 Jan 2020 03:51:22.000,147.647,18.586,1038.418698
7 Jan 2020 03:51:23.000,147.237,18.641,1036.489462
7 Jan 2020 03:51:24.000,146.824,18.694,1034.605982
7 Jan 2020 03:51:25.000,146.410,18.747,1032.768507
7 Jan 2020 03:51:26.000,145.994,18.798,1030.977291
7 Jan 2020 03:51:27.000,145.577,18.848,1029.232573
7 Jan 2020 03:51:28.000,145.157,18.897,1027.534598
7 Jan 2020 03:51:29.000,144.737,18.945,1025.883598
7 Jan 2020 03:51:30.000,144.314,18.991,1024.279800
7 Jan 2020 03:51:31.000,143.890,19.037,1022.723433
7 Jan 2020 03:51:32.000,143.465,19.081,1021.214712
7 Jan 2020 03:51:33.000,143.038,19.124,1019.753856
7 Jan 2020 03:51:34.000,142.609,19.165,1018.341067
7 Jan 2020 03:51:35.000,142.179,19.205,1016.976553
7 Jan 2020 03:51:36.000,141.748,19.244,1015.660507
7 Jan 2020 03:51:37.000,141.316,19.282,1014.393121
7 Jan 2020 03:51:38.000,140.882,19.318,1013.174582
7 Jan 2020 03:51:39.000,140.447,19.353,1012.005064
7 Jan 2020 03:51:40.000,140.011,19.386,1010.884743
7 Jan 2020 03:51:41.000,139.574,19.418,1009.813781
7 Jan 2020 03:51:42.000,139.135,19.449,1008.792339
7 Jan 2020 03:51:43.000,138.696,19.478,1007.820572
7 Jan 2020 03:51:44.000,138.256,19.506,1006.898620
7 Jan 2020 03:51:45.000,137.814,19.533,1006.026624
7 Jan 2020 03:51:46.000,137.372,19.558,1005.204718
7 Jan 2020 03:51:47.000,136.929,19.581,1004.433022
7 Jan 2020 03:51:48.000,136.485,19.603,1003.711656
7 Jan 2020 03:51:49.000,136.041,19.624,1003.040729
7 Jan 2020 03:51:50.000,135.596,19.643,1002.420347
7 Jan 2020 03:51:51.000,135.150,19.661,1001.850600
7 Jan 2020 03:51:52.000,134.703,19.677,1001.331577
7 Jan 2020 03:51:53.000,134.256,19.691,1000.863359
7 Jan 2020 03:51:54.000,133.809,19.704,1000.446019
7 Jan 2020 03:51:55.000,133.361,19.716,1000.079620
7 Jan 2020 03:51:56.000,132.913,19.726,999.764221
7 Jan 2020 03:51:57.000,132.464,19.734,999.499872
7 Jan 2020 03:51:58.000,132.015,19.741,999.286610
7 Jan 2020 03:51:59.000,131.566,19.747,999.124470
7 Jan 2020 03:52:00.000,131.117,19.750,999.013480
7 Jan 2020 03:52:01.000,130.668,19.753,998.953655
7 Jan 2020 03:52:02.000,130.219,19.754,998.945007
7 Jan 2020 03:52:03.000,129.769,19.753,998.987536
7 Jan 2020 03:52:04.000,129.320,19.750,999.081237
7 Jan 2020 03:52:05.000,128.871,19.747,999.226095
7 Jan 2020 03:52:06.000,128.422,19.741,999.422090
7 Jan 2020 03:52:07.000,127.974,19.734,999.669190
7 Jan 2020 03:52:08.000,127.525,19.726,999.967359
7 Jan 2020 03:52:09.000,127.077,19.716,1000.316547
7 Jan 2020 03:52:10.000,126.630,19.704,1000.716708
7 Jan 2020 03:52:11.000,126.182,19.691,1001.167777
7 Jan 2020 03:52:12.000,125.736,19.677,1001.669686
7 Jan 2020 03:52:13.000,125.290,19.661,1002.222358
7 Jan 2020 03:52:14.000,124.844,19.643,1002.825708
7 Jan 2020 03:52:15.000,124.399,19.624,1003.479643
7 Jan 2020 03:52:16.000,123.955,19.604,1004.184069
7 Jan 2020 03:52:17.000,123.512,19.582,1004.938877
7 Jan 2020 03:52:18.000,123.069,19.558,1005.743952
7 Jan 2020 03:52:19.000,122.627,19.533,1006.599172
7 Jan 2020 03:52:20.000,122.187,19.507,1007.504412
7 Jan 2020 03:52:21.000,121.747,19.479,1008.459536
7 Jan 2020 03:52:22.000,121.308,19.450,1009.464398
7 Jan 2020 03:52:23.000,120.870,19.419,1010.518855
7 Jan 2020 03:52:24.000,120.434,19.387,1011.622747
7 Jan 2020 03:52:25.000,119.998,19.354,1012.775910
7 Jan 2020 03:52:26.000,119.564,19.319,1013.978181
7 Jan 2020 03:52:27.000,119.131,19.283,1015.229381
7 Jan 2020 03:52:28.000,118.699,19.245,1016.529325
7 Jan 2020 03:52:29.000,118.269,19.206,1017.877831
7 Jan 2020 03:52:30.000,117.840,19.166,1019.274700
7 Jan 2020 03:52:31.000,117.412,19.125,1020.719738
7 Jan 2020 03:52:32.000,116.986,19.082,1022.212734
7 Jan 2020 03:52:33.000,116.561,19.038,1023.753482
7 Jan 2020 03:52:34.000,116.138,18.993,1025.341759
7 Jan 2020 03:52:35.000,115.717,18.947,1026.977350
7 Jan 2020 03:52:36.000,115.297,18.899,1028.660021
7 Jan 2020 03:52:37.000,114.878,18.850,1030.389547
7 Jan 2020 03:52:38.000,114.462,18.800,1032.165684
7 Jan 2020 03:52:39.000,114.047,18.749,1033.988193
7 Jan 2020 03:52:40.000,113.634,18.697,1035.856832
7 Jan 2020 03:52:41.000,113.222,18.643,1037.771341
7 Jan 2020 03:52:42.000,112.812,18.589,1039.731474
7 Jan 2020 03:52:43.000,112.405,18.533,1041.736964
7 Jan 2020 03:52:44.000,111.999,18.477,1043.787550
7 Jan 2020 03:52:45.000,111.595,18.419,1045.882970
7 Jan 2020 03:52:46.000,111.193,18.360,1048.022944
7 Jan 2020 03:52:47.000,110.792,18.300,1050.207203
7 Jan 2020 03:52:48.000,110.394,18.240,1052.435468
7 Jan 2020 03:52:49.000,109.998,18.178,1054.707462
7 Jan 2020 03:52:50.000,109.604,18.115,1057.022893
7 Jan 2020 03:52:51.000,109.212,18.052,1059.381478
7 Jan 2020 03:52:52.000,108.821,17.988,1061.782927
7 Jan 2020 03:52:53.000,108.433,17.922,1064.226947
7 Jan 2020 03:52:54.000,108.047,17.856,1066.713247
7 Jan 2020 03:52:55.000,107.664,17.789,1069.241521
7 Jan 2020 03:52:56.000,107.282,17.721,1071.811475
7 Jan 2020 03:52:57.000,106.902,17.653,1074.422806
7 Jan 2020 03:52:58.000,106.525,17.583,1077.075211
7 Jan 2020 03:52:59.000,106.150,17.513,1079.768384
7 Jan 2020 03:53:00.000,105.777,17.442,1082.502019
7 Jan 2020 03:53:01.000,105.406,17.371,1085.275806
7 Jan 2020 03:53:02.000,105.037,17.298,1088.089439
7 Jan 2020 03:53:03.000,104.671,17.225,1090.942600
7 Jan 2020 03:53:04.000,104.306,17.152,1093.834980
7 Jan 2020 03:53:05.000,103.944,17.077,1096.766266
7 Jan 2020 03:53:06.000,103.585,17.002,1099.736144
7 Jan 2020 03:53:07.000,103.227,16.927,1102.744298
7 Jan 2020 03:53:08.000,102.872,16.851,1105.790414
7 Jan 2020 03:53:09.000,102.519,16.774,1108.874174
7 Jan 2020 03:53:10.000,102.168,16.697,1111.995264
7 Jan 2020 03:53:11.000,101.820,16.619,1115.153365
7 Jan 2020 03:53:12.000,101.474,16.541,1118.348161
7 Jan 2020 03:53:13.000,101.130,16.462,1121.579331
7 Jan 2020 03:53:14.000,100.788,16.383,1124.846567
7 Jan 2020 03:53:15.000,100.449,16.303,1128.149546
7 Jan 2020 03:53:16.000,100.112,16.223,1131.487953
7 Jan 2020 03:53:17.000,99.777,16.142,1134.861472
7 Jan 2020 03:53:18.000,99.445,16.061,1138.269786
7 Jan 2020 03:53:19.000,99.115,15.980,1141.712581
7 Jan 2020 03:53:20.000,98.787,15.898,1145.189541
7 Jan 2020 03:53:21.000,98.461,15.816,1148.700350
7 Jan 2020 03:53:22.000,98.138,15.733,1152.244700
7 Jan 2020 03:53:23.000,97.817,15.650,1155.822277
7 Jan 2020 03:53:24.000,97.498,15.567,1159.432768
7 Jan 2020 03:53:25.000,97.181,15.484,1163.075864
7 Jan 2020 03:53:26.000,96.867,15.400,1166.751250
7 Jan 2020 03:53:27.000,96.555,15.316,1170.458627
7 Jan 2020 03:53:28.000,96.245,15.231,1174.197684
7 Jan 2020 03:53:29.000,95.938,15.147,1177.968114
7 Jan 2020 03:53:30.000,95.633,15.062,1181.769610
7 Jan 2020 03:53:31.000,95.329,14.977,1185.601876
7 Jan 2020 03:53:32.000,95.029,14.892,1189.464607
7 Jan 2020 03:53:33.000,94.730,14.807,1193.357502
7 Jan 2020 03:53:34.000,94.433,14.721,1197.280261
7 Jan 2020 03:53:35.000,94.139,14.635,1201.232592
7 Jan 2020 03:53:36.000,93.847,14.549,1205.214197
7 Jan 2020 03:53:37.000,93.557,14.463,1209.224779
7 Jan 2020 03:53:38.000,93.269,14.377,1213.264054
7 Jan 2020 03:53:39.000,92.984,14.291,1217.331727
7 Jan 2020 03:53:40.000,92.700,14.204,1221.427507
7 Jan 2020 03:53:41.000,92.419,14.118,1225.551115
7 Jan 2020 03:53:42.000,92.140,14.031,1229.702262
7 Jan 2020 03:53:43.000,91.863,13.944,1233.880663
7 Jan 2020 03:53:44.000,91.588,13.858,1238.086045
7 Jan 2020 03:53:45.000,91.315,13.771,1242.318120
7 Jan 2020 03:53:46.000,91.044,13.684,1246.576620
7 Jan 2020 03:53:47.000,90.776,13.597,1250.861267
7 Jan 2020 03:53:48.000,90.509,13.510,1255.171785
7 Jan 2020 03:53:49.000,90.244,13.423,1259.507910
7 Jan 2020 03:53:50.000,89.982,13.336,1263.869367
7 Jan 2020 03:53:51.000,89.721,13.249,1268.255896
7 Jan 2020 03:53:52.000,89.462,13.162,1272.667227
7 Jan 2020 03:53:53.000,89.206,13.075,1277.103105
7 Jan 2020 03:53:54.000,88.951,12.988,1281.563262
7 Jan 2020 03:53:55.000,88.699,12.901,1286.047448
7 Jan 2020 03:53:56.000,88.448,12.814,1290.555401
7 Jan 2020 03:53:57.000,88.199,12.727,1295.086875
7 Jan 2020 03:53:58.000,87.952,12.640,1299.641611
7 Jan 2020 03:53:59.000,87.708,12.554,1304.219368
7 Jan 2020 03:54:00.000,87.465,12.467,1308.819891
7 Jan 2020 03:54:01.000,87.223,12.380,1313.442944
7 Jan 2020 03:54:02.000,86.984,12.294,1318.088277
7 Jan 2020 03:54:03.000,86.747,12.207,1322.755657
7 Jan 2020 03:54:04.000,86.511,12.121,1327.444840
7 Jan 2020 03:54:05.000,86.278,12.034,1332.155593
7 Jan 2020 03:54:06.000,86.046,11.948,1336.887687
7 Jan 2020 03:54:07.000,85.816,11.862,1341.640884
7 Jan 2020 03:54:08.000,85.587,11.776,1346.414961
7 Jan 2020 03:54:09.000,85.361,11.690,1351.209685
7 Jan 2020 03:54:10.000,85.136,11.604,1356.024839
7 Jan 2020 03:54:11.000,84.913,11.518,1360.860192
7 Jan 2020 03:54:12.000,84.692,11.433,1365.715530
7 Jan 2020 03:54:13.000,84.472,11.347,1370.590637
7 Jan 2020 03:54:14.000,84.255,11.262,1375.485291
7 Jan 2020 03:54:15.000,84.038,11.177,1380.399282
7 Jan 2020 03:54:16.000,83.824,11.092,1385.332401
7 Jan 2020 03:54:17.000,83.611,11.007,1390.284433
7 Jan 2020 03:54:18.000,83.400,10.922,1395.255175
7 Jan 2020 03:54:19.000,83.191,10.838,1400.244424
7 Jan 2020 03:54:20.000,82.983,10.753,1405.251972
7 Jan 2020 03:54:21.000,82.777,10.669,1410.277620
7 Jan 2020 03:54:22.000,82.572,10.585,1415.321174
7 Jan 2020 03:54:23.000,82.369,10.501,1420.382431
7 Jan 2020 03:54:24.000,82.167,10.417,1425.461200
7 Jan 2020 03:54:25.000,81.967,10.333,1430.557291
7 Jan 2020 03:54:26.000,81.769,10.250,1435.670509
7 Jan 2020 03:54:27.000,81.572,10.166,1440.800667
7 Jan 2020 03:54:28.000,81.377,10.083,1445.947584
7 Jan 2020 03:54:29.000,81.183,10.000,1451.111068
7 Jan 2020 03:54:30.000,80.991,9.918,1456.290940
7 Jan 2020 03:54:31.000,80.800,9.835,1461.487021
7 Jan 2020 03:54:32.000,80.611,9.753,1466.699137
7 Jan 2020 03:54:33.000,80.423,9.670,1471.927102
7 Jan 2020 03:54:34.000,80.236,9.588,1477.170747
7 Jan 2020 03:54:35.000,80.051,9.506,1482.429900
7 Jan 2020 03:54:36.000,79.868,9.425,1487.704394
7 Jan 2020 03:54:37.000,79.686,9.343,1492.994052
