"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
16 Dec 2019 16:49:22.000,327.902,3.113,1995.636356
16 Dec 2019 16:49:23.000,328.088,3.148,1992.332256
16 Dec 2019 16:49:24.000,328.275,3.183,1989.046495
16 Dec 2019 16:49:25.000,328.462,3.218,1985.779165
16 Dec 2019 16:49:26.000,328.651,3.253,1982.530363
16 Dec 2019 16:49:27.000,328.839,3.287,1979.300183
16 Dec 2019 16:49:28.000,329.029,3.321,1976.088721
16 Dec 2019 16:49:29.000,329.218,3.356,1972.896070
16 Dec 2019 16:49:30.000,329.409,3.390,1969.722327
16 Dec 2019 16:49:31.000,329.600,3.424,1966.567586
16 Dec 2019 16:49:32.000,329.792,3.457,1963.431942
16 Dec 2019 16:49:33.000,329.984,3.491,1960.315492
16 Dec 2019 16:49:34.000,330.177,3.524,1957.218329
16 Dec 2019 16:49:35.000,330.371,3.558,1954.140549
16 Dec 2019 16:49:36.000,330.565,3.591,1951.082248
16 Dec 2019 16:49:37.000,330.760,3.624,1948.043520
16 Dec 2019 16:49:38.000,330.955,3.657,1945.024461
16 Dec 2019 16:49:39.000,331.151,3.690,1942.025166
16 Dec 2019 16:49:40.000,331.348,3.722,1939.045730
16 Dec 2019 16:49:41.000,331.545,3.755,1936.086248
16 Dec 2019 16:49:42.000,331.743,3.787,1933.146815
16 Dec 2019 16:49:43.000,331.941,3.819,1930.227525
16 Dec 2019 16:49:44.000,332.140,3.851,1927.328474
16 Dec 2019 16:49:45.000,332.340,3.883,1924.449757
16 Dec 2019 16:49:46.000,332.540,3.914,1921.591468
16 Dec 2019 16:49:47.000,332.741,3.946,1918.753702
16 Dec 2019 16:49:48.000,332.943,3.977,1915.936552
16 Dec 2019 16:49:49.000,333.145,4.008,1913.140114
16 Dec 2019 16:49:50.000,333.347,4.039,1910.364481
16 Dec 2019 16:49:51.000,333.551,4.070,1907.609747
16 Dec 2019 16:49:52.000,333.755,4.100,1904.876007
16 Dec 2019 16:49:53.000,333.959,4.131,1902.163353
16 Dec 2019 16:49:54.000,334.164,4.161,1899.471879
16 Dec 2019 16:49:55.000,334.370,4.191,1896.801678
16 Dec 2019 16:49:56.000,334.576,4.221,1894.152845
16 Dec 2019 16:49:57.000,334.783,4.250,1891.525470
16 Dec 2019 16:49:58.000,334.990,4.280,1888.919646
16 Dec 2019 16:49:59.000,335.198,4.309,1886.335466
16 Dec 2019 16:50:00.000,335.406,4.338,1883.773021
16 Dec 2019 16:50:01.000,335.615,4.367,1881.232404
16 Dec 2019 16:50:02.000,335.825,4.396,1878.713706
16 Dec 2019 16:50:03.000,336.035,4.424,1876.217019
16 Dec 2019 16:50:04.000,336.246,4.452,1873.742431
16 Dec 2019 16:50:05.000,336.457,4.480,1871.290035
16 Dec 2019 16:50:06.000,336.669,4.508,1868.859920
16 Dec 2019 16:50:07.000,336.882,4.536,1866.452176
16 Dec 2019 16:50:08.000,337.095,4.563,1864.066892
16 Dec 2019 16:50:09.000,337.308,4.590,1861.704160
16 Dec 2019 16:50:10.000,337.522,4.617,1859.364064
16 Dec 2019 16:50:11.000,337.737,4.644,1857.046694
16 Dec 2019 16:50:12.000,337.952,4.671,1854.752138
16 Dec 2019 16:50:13.000,338.168,4.697,1852.480486
16 Dec 2019 16:50:14.000,338.384,4.723,1850.231820
16 Dec 2019 16:50:15.000,338.601,4.749,1848.006229
16 Dec 2019 16:50:16.000,338.818,4.774,1845.803799
16 Dec 2019 16:50:17.000,339.036,4.800,1843.624616
16 Dec 2019 16:50:18.000,339.254,4.825,1841.468763
16 Dec 2019 16:50:19.000,339.473,4.850,1839.336326
16 Dec 2019 16:50:20.000,339.693,4.875,1837.227389
16 Dec 2019 16:50:21.000,339.912,4.899,1835.142035
16 Dec 2019 16:50:22.000,340.133,4.923,1833.080347
16 Dec 2019 16:50:23.000,340.354,4.947,1831.042406
16 Dec 2019 16:50:24.000,340.575,4.971,1829.028296
16 Dec 2019 16:50:25.000,340.797,4.994,1827.038096
16 Dec 2019 16:50:26.000,341.019,5.018,1825.071887
16 Dec 2019 16:50:27.000,341.242,5.040,1823.129751
16 Dec 2019 16:50:28.000,341.466,5.063,1821.211763
16 Dec 2019 16:50:29.000,341.689,5.086,1819.318004
16 Dec 2019 16:50:30.000,341.914,5.108,1817.448553
16 Dec 2019 16:50:31.000,342.138,5.130,1815.603485
16 Dec 2019 16:50:32.000,342.364,5.151,1813.782878
16 Dec 2019 16:50:33.000,342.589,5.173,1811.986806
16 Dec 2019 16:50:34.000,342.816,5.194,1810.215345
16 Dec 2019 16:50:35.000,343.042,5.215,1808.468571
16 Dec 2019 16:50:36.000,343.269,5.235,1806.746554
16 Dec 2019 16:50:37.000,343.497,5.256,1805.049371
16 Dec 2019 16:50:38.000,343.725,5.276,1803.377090
16 Dec 2019 16:50:39.000,343.953,5.296,1801.729785
16 Dec 2019 16:50:40.000,344.182,5.315,1800.107524
16 Dec 2019 16:50:41.000,344.411,5.334,1798.510378
16 Dec 2019 16:50:42.000,344.640,5.353,1796.938417
16 Dec 2019 16:50:43.000,344.870,5.372,1795.391706
16 Dec 2019 16:50:44.000,345.101,5.390,1793.870315
16 Dec 2019 16:50:45.000,345.331,5.408,1792.374308
16 Dec 2019 16:50:46.000,345.563,5.426,1790.903752
16 Dec 2019 16:50:47.000,345.794,5.444,1789.458709
16 Dec 2019 16:50:48.000,346.026,5.461,1788.039245
16 Dec 2019 16:50:49.000,346.258,5.478,1786.645421
16 Dec 2019 16:50:50.000,346.491,5.494,1785.277299
16 Dec 2019 16:50:51.000,346.724,5.511,1783.934940
16 Dec 2019 16:50:52.000,346.958,5.527,1782.618403
16 Dec 2019 16:50:53.000,347.191,5.542,1781.327748
16 Dec 2019 16:50:54.000,347.425,5.558,1780.063031
16 Dec 2019 16:50:55.000,347.660,5.573,1778.824310
16 Dec 2019 16:50:56.000,347.895,5.588,1777.611639
16 Dec 2019 16:50:57.000,348.130,5.602,1776.425076
16 Dec 2019 16:50:58.000,348.365,5.617,1775.264672
16 Dec 2019 16:50:59.000,348.601,5.631,1774.130479
16 Dec 2019 16:51:00.000,348.837,5.644,1773.022551
16 Dec 2019 16:51:01.000,349.073,5.657,1771.940937
16 Dec 2019 16:51:02.000,349.310,5.670,1770.885686
16 Dec 2019 16:51:03.000,349.546,5.683,1769.856848
16 Dec 2019 16:51:04.000,349.784,5.695,1768.854468
16 Dec 2019 16:51:05.000,350.021,5.707,1767.878595
16 Dec 2019 16:51:06.000,350.259,5.719,1766.929271
16 Dec 2019 16:51:07.000,350.497,5.731,1766.006542
16 Dec 2019 16:51:08.000,350.735,5.742,1765.110449
16 Dec 2019 16:51:09.000,350.973,5.752,1764.241036
16 Dec 2019 16:51:10.000,351.212,5.763,1763.398341
16 Dec 2019 16:51:11.000,351.451,5.773,1762.582403
16 Dec 2019 16:51:12.000,351.690,5.783,1761.793262
16 Dec 2019 16:51:13.000,351.929,5.792,1761.030955
16 Dec 2019 16:51:14.000,352.169,5.801,1760.295516
16 Dec 2019 16:51:15.000,352.409,5.810,1759.586979
16 Dec 2019 16:51:16.000,352.649,5.819,1758.905380
16 Dec 2019 16:51:17.000,352.889,5.827,1758.250749
16 Dec 2019 16:51:18.000,353.129,5.835,1757.623118
16 Dec 2019 16:51:19.000,353.370,5.842,1757.022515
16 Dec 2019 16:51:20.000,353.610,5.849,1756.448971
16 Dec 2019 16:51:21.000,353.851,5.856,1755.902510
16 Dec 2019 16:51:22.000,354.092,5.863,1755.383160
16 Dec 2019 16:51:23.000,354.333,5.869,1754.890945
16 Dec 2019 16:51:24.000,354.575,5.875,1754.425888
16 Dec 2019 16:51:25.000,354.816,5.880,1753.988012
16 Dec 2019 16:51:26.000,355.057,5.885,1753.577337
16 Dec 2019 16:51:27.000,355.299,5.890,1753.193882
16 Dec 2019 16:51:28.000,355.541,5.895,1752.837667
16 Dec 2019 16:51:29.000,355.783,5.899,1752.508708
16 Dec 2019 16:51:30.000,356.024,5.902,1752.207021
16 Dec 2019 16:51:31.000,356.266,5.906,1751.932620
16 Dec 2019 16:51:32.000,356.508,5.909,1751.685517
16 Dec 2019 16:51:33.000,356.751,5.912,1751.465726
16 Dec 2019 16:51:34.000,356.993,5.914,1751.273257
16 Dec 2019 16:51:35.000,357.235,5.916,1751.108118
16 Dec 2019 16:51:36.000,357.477,5.918,1750.970317
16 Dec 2019 16:51:37.000,357.720,5.920,1750.859862
16 Dec 2019 16:51:38.000,357.962,5.921,1750.776757
16 Dec 2019 16:51:39.000,358.204,5.921,1750.721007
16 Dec 2019 16:51:40.000,358.447,5.922,1750.692613
16 Dec 2019 16:51:41.000,358.689,5.922,1750.691578
16 Dec 2019 16:51:42.000,358.931,5.922,1750.717901
16 Dec 2019 16:51:43.000,359.174,5.921,1750.771581
16 Dec 2019 16:51:44.000,359.416,5.920,1750.852615
16 Dec 2019 16:51:45.000,359.658,5.919,1750.961000
16 Dec 2019 16:51:46.000,359.901,5.917,1751.096730
16 Dec 2019 16:51:47.000,0.143,5.915,1751.259798
16 Dec 2019 16:51:48.000,0.385,5.913,1751.450198
16 Dec 2019 16:51:49.000,0.627,5.910,1751.667919
16 Dec 2019 16:51:50.000,0.869,5.907,1751.912951
16 Dec 2019 16:51:51.000,1.111,5.904,1752.185282
16 Dec 2019 16:51:52.000,1.353,5.900,1752.484900
16 Dec 2019 16:51:53.000,1.595,5.896,1752.811790
16 Dec 2019 16:51:54.000,1.837,5.892,1753.165935
16 Dec 2019 16:51:55.000,2.078,5.887,1753.547320
16 Dec 2019 16:51:56.000,2.320,5.882,1753.955927
16 Dec 2019 16:51:57.000,2.561,5.877,1754.391734
16 Dec 2019 16:51:58.000,2.802,5.871,1754.854722
16 Dec 2019 16:51:59.000,3.043,5.865,1755.344869
16 Dec 2019 16:52:00.000,3.284,5.859,1755.862151
16 Dec 2019 16:52:01.000,3.525,5.852,1756.406544
16 Dec 2019 16:52:02.000,3.766,5.845,1756.978022
16 Dec 2019 16:52:03.000,4.006,5.838,1757.576557
16 Dec 2019 16:52:04.000,4.247,5.830,1758.202121
16 Dec 2019 16:52:05.000,4.487,5.822,1758.854686
16 Dec 2019 16:52:06.000,4.727,5.814,1759.534219
16 Dec 2019 16:52:07.000,4.967,5.805,1760.240689
16 Dec 2019 16:52:08.000,5.206,5.796,1760.974063
16 Dec 2019 16:52:09.000,5.446,5.787,1761.734305
16 Dec 2019 16:52:10.000,5.685,5.777,1762.521382
16 Dec 2019 16:52:11.000,5.924,5.767,1763.335255
16 Dec 2019 16:52:12.000,6.162,5.757,1764.175886
16 Dec 2019 16:52:13.000,6.401,5.747,1765.043236
16 Dec 2019 16:52:14.000,6.639,5.736,1765.937266
16 Dec 2019 16:52:15.000,6.877,5.724,1766.857933
16 Dec 2019 16:52:16.000,7.115,5.713,1767.805194
16 Dec 2019 16:52:17.000,7.352,5.701,1768.779006
16 Dec 2019 16:52:18.000,7.589,5.689,1769.779324
16 Dec 2019 16:52:19.000,7.826,5.676,1770.806101
16 Dec 2019 16:52:20.000,8.063,5.663,1771.859292
16 Dec 2019 16:52:21.000,8.299,5.650,1772.938846
16 Dec 2019 16:52:22.000,8.535,5.637,1774.044715
16 Dec 2019 16:52:23.000,8.771,5.623,1775.176848
16 Dec 2019 16:52:24.000,9.007,5.609,1776.335194
16 Dec 2019 16:52:25.000,9.242,5.595,1777.519700
16 Dec 2019 16:52:26.000,9.476,5.580,1778.730313
16 Dec 2019 16:52:27.000,9.711,5.565,1779.966977
16 Dec 2019 16:52:28.000,9.945,5.550,1781.229638
16 Dec 2019 16:52:29.000,10.179,5.534,1782.518237
16 Dec 2019 16:52:30.000,10.412,5.518,1783.832719
16 Dec 2019 16:52:31.000,10.645,5.502,1785.173023
16 Dec 2019 16:52:32.000,10.878,5.485,1786.539091
16 Dec 2019 16:52:33.000,11.110,5.469,1787.930861
16 Dec 2019 16:52:34.000,11.342,5.452,1789.348272
16 Dec 2019 16:52:35.000,11.574,5.434,1790.791262
16 Dec 2019 16:52:36.000,11.805,5.417,1792.259766
16 Dec 2019 16:52:37.000,12.036,5.399,1793.753722
16 Dec 2019 16:52:38.000,12.266,5.380,1795.273062
16 Dec 2019 16:52:39.000,12.496,5.362,1796.817722
16 Dec 2019 16:52:40.000,12.726,5.343,1798.387633
16 Dec 2019 16:52:41.000,12.955,5.324,1799.982730
16 Dec 2019 16:52:42.000,13.184,5.305,1801.602941
16 Dec 2019 16:52:43.000,13.412,5.285,1803.248199
16 Dec 2019 16:52:44.000,13.640,5.265,1804.918431
16 Dec 2019 16:52:45.000,13.868,5.245,1806.613568
16 Dec 2019 16:52:46.000,14.095,5.224,1808.333538
16 Dec 2019 16:52:47.000,14.321,5.204,1810.078266
16 Dec 2019 16:52:48.000,14.548,5.183,1811.847681
16 Dec 2019 16:52:49.000,14.773,5.161,1813.641707
16 Dec 2019 16:52:50.000,14.999,5.140,1815.460270
16 Dec 2019 16:52:51.000,15.223,5.118,1817.303294
16 Dec 2019 16:52:52.000,15.448,5.096,1819.170702
16 Dec 2019 16:52:53.000,15.672,5.074,1821.062417
16 Dec 2019 16:52:54.000,15.895,5.051,1822.978361
16 Dec 2019 16:52:55.000,16.118,5.028,1824.918456
16 Dec 2019 16:52:56.000,16.340,5.005,1826.882624
16 Dec 2019 16:52:57.000,16.562,4.982,1828.870782
16 Dec 2019 16:52:58.000,16.784,4.958,1830.882851
16 Dec 2019 16:52:59.000,17.005,4.935,1832.918751
16 Dec 2019 16:53:00.000,17.225,4.911,1834.978399
16 Dec 2019 16:53:01.000,17.445,4.886,1837.061714
16 Dec 2019 16:53:02.000,17.665,4.862,1839.168612
16 Dec 2019 16:53:03.000,17.883,4.837,1841.299010
16 Dec 2019 16:53:04.000,18.102,4.812,1843.452824
16 Dec 2019 16:53:05.000,18.320,4.787,1845.629969
16 Dec 2019 16:53:06.000,18.537,4.761,1847.830362
16 Dec 2019 16:53:07.000,18.754,4.735,1850.053915
16 Dec 2019 16:53:08.000,18.970,4.710,1852.300543
16 Dec 2019 16:53:09.000,19.186,4.683,1854.570160
16 Dec 2019 16:53:10.000,19.401,4.657,1856.862680
16 Dec 2019 16:53:11.000,19.616,4.630,1859.178013
16 Dec 2019 16:53:12.000,19.830,4.603,1861.516073
16 Dec 2019 16:53:13.000,20.044,4.576,1863.876771
16 Dec 2019 16:53:14.000,20.257,4.549,1866.260020
16 Dec 2019 16:53:15.000,20.469,4.522,1868.665728
16 Dec 2019 16:53:16.000,20.681,4.494,1871.093808
16 Dec 2019 16:53:17.000,20.893,4.466,1873.544170
16 Dec 2019 16:53:18.000,21.103,4.438,1876.016722
16 Dec 2019 16:53:19.000,21.314,4.410,1878.511377
16 Dec 2019 16:53:20.000,21.523,4.381,1881.028041
16 Dec 2019 16:53:21.000,21.732,4.352,1883.566624
16 Dec 2019 16:53:22.000,21.941,4.323,1886.127034
16 Dec 2019 16:53:23.000,22.149,4.294,1888.709180
16 Dec 2019 16:53:24.000,22.356,4.265,1891.312970
16 Dec 2019 16:53:25.000,22.563,4.236,1893.938311
16 Dec 2019 16:53:26.000,22.769,4.206,1896.585113
16 Dec 2019 16:53:27.000,22.975,4.176,1899.253280
16 Dec 2019 16:53:28.000,23.180,4.146,1901.942720
16 Dec 2019 16:53:29.000,23.385,4.116,1904.653340
16 Dec 2019 16:53:30.000,23.588,4.085,1907.385047
16 Dec 2019 16:53:31.000,23.792,4.055,1910.137746
16 Dec 2019 16:53:32.000,23.994,4.024,1912.911345
16 Dec 2019 16:53:33.000,24.197,3.993,1915.705749
16 Dec 2019 16:53:34.000,24.398,3.962,1918.520865
16 Dec 2019 16:53:35.000,24.599,3.930,1921.356597
16 Dec 2019 16:53:36.000,24.799,3.899,1924.212851
16 Dec 2019 16:53:37.000,24.999,3.867,1927.089534
16 Dec 2019 16:53:38.000,25.198,3.835,1929.986549
16 Dec 2019 16:53:39.000,25.397,3.803,1932.903803
16 Dec 2019 16:53:40.000,25.595,3.771,1935.841201
16 Dec 2019 16:53:41.000,25.792,3.739,1938.798649
16 Dec 2019 16:53:42.000,25.989,3.706,1941.776049
16 Dec 2019 16:53:43.000,26.185,3.674,1944.773308
16 Dec 2019 16:53:44.000,26.380,3.641,1947.790330
16 Dec 2019 16:53:45.000,26.575,3.608,1950.827021
16 Dec 2019 16:53:46.000,26.769,3.575,1953.883282
16 Dec 2019 16:53:47.000,26.963,3.542,1956.959024
16 Dec 2019 16:53:48.000,27.156,3.508,1960.054148
16 Dec 2019 16:53:49.000,27.348,3.475,1963.168560
16 Dec 2019 16:53:50.000,27.540,3.441,1966.302164
16 Dec 2019 16:53:51.000,27.731,3.407,1969.454865
16 Dec 2019 16:53:52.000,27.922,3.373,1972.626567
16 Dec 2019 16:53:53.000,28.112,3.339,1975.817177
16 Dec 2019 16:53:54.000,28.301,3.305,1979.026597
16 Dec 2019 16:53:55.000,28.490,3.271,1982.254735
16 Dec 2019 16:53:56.000,28.678,3.236,1985.501494
16 Dec 2019 16:53:57.000,28.866,3.201,1988.766779
16 Dec 2019 16:53:58.000,29.053,3.167,1992.050496
16 Dec 2019 16:53:59.000,29.239,3.132,1995.352550
16 Dec 2019 16:54:00.000,29.425,3.097,1998.672847
16 Dec 2019 16:54:01.000,29.610,3.062,2002.011289
16 Dec 2019 16:54:02.000,29.794,3.026,2005.367786
16 Dec 2019 16:54:03.000,29.978,2.991,2008.742242
16 Dec 2019 16:54:04.000,30.161,2.955,2012.134563
16 Dec 2019 16:54:05.000,30.344,2.920,2015.544654
16 Dec 2019 16:54:06.000,30.525,2.884,2018.972422
16 Dec 2019 16:54:07.000,30.707,2.848,2022.417773
16 Dec 2019 16:54:08.000,30.887,2.812,2025.880612
16 Dec 2019 16:54:09.000,31.068,2.776,2029.360846
16 Dec 2019 16:54:10.000,31.247,2.740,2032.858383
16 Dec 2019 16:54:11.000,31.426,2.704,2036.373130
16 Dec 2019 16:54:12.000,31.604,2.667,2039.904993
16 Dec 2019 16:54:13.000,31.782,2.631,2043.453879
16 Dec 2019 16:54:14.000,31.959,2.594,2047.019695
16 Dec 2019 16:54:15.000,32.135,2.558,2050.602348
16 Dec 2019 16:54:16.000,32.311,2.521,2054.201750
16 Dec 2019 16:54:17.000,32.486,2.484,2057.817805
16 Dec 2019 16:54:18.000,32.661,2.447,2061.450422
16 Dec 2019 16:54:19.000,32.835,2.410,2065.099508
16 Dec 2019 16:54:20.000,33.008,2.373,2068.764976
16 Dec 2019 16:54:21.000,33.181,2.336,2072.446732
16 Dec 2019 16:54:22.000,33.353,2.298,2076.144685
16 Dec 2019 16:54:23.000,33.524,2.261,2079.858745
16 Dec 2019 16:54:24.000,33.695,2.223,2083.588819
16 Dec 2019 16:54:25.000,33.865,2.186,2087.334821
16 Dec 2019 16:54:26.000,34.035,2.148,2091.096660
16 Dec 2019 16:54:27.000,34.204,2.110,2094.874246
16 Dec 2019 16:54:28.000,34.373,2.072,2098.667486
16 Dec 2019 16:54:29.000,34.540,2.034,2102.476297
16 Dec 2019 16:54:30.000,34.708,1.996,2106.300588
16 Dec 2019 16:54:31.000,34.874,1.958,2110.140269
16 Dec 2019 16:54:32.000,35.040,1.920,2113.995251
16 Dec 2019 16:54:33.000,35.206,1.882,2117.865450
16 Dec 2019 16:54:34.000,35.371,1.844,2121.750775
16 Dec 2019 16:54:35.000,35.535,1.805,2125.651138
16 Dec 2019 16:54:36.000,35.699,1.767,2129.566456
16 Dec 2019 16:54:37.000,35.862,1.728,2133.496639
16 Dec 2019 16:54:38.000,36.024,1.690,2137.441599
16 Dec 2019 16:54:39.000,36.186,1.651,2141.401254
16 Dec 2019 16:54:40.000,36.347,1.612,2145.375516
16 Dec 2019 16:54:41.000,36.508,1.574,2149.364297
16 Dec 2019 16:54:42.000,36.668,1.535,2153.367517
16 Dec 2019 16:54:43.000,36.827,1.496,2157.385088
16 Dec 2019 16:54:44.000,36.986,1.457,2161.416923
16 Dec 2019 16:54:45.000,37.145,1.418,2165.462943
16 Dec 2019 16:54:46.000,37.302,1.379,2169.523062
16 Dec 2019 16:54:47.000,37.460,1.340,2173.597192
16 Dec 2019 16:54:48.000,37.616,1.301,2177.685256
16 Dec 2019 16:54:49.000,37.772,1.261,2181.787169
16 Dec 2019 16:54:50.000,37.928,1.222,2185.902845
16 Dec 2019 16:54:51.000,38.082,1.183,2190.032206
16 Dec 2019 16:54:52.000,38.237,1.143,2194.175169
16 Dec 2019 16:54:53.000,38.390,1.104,2198.331650
16 Dec 2019 16:54:54.000,38.544,1.064,2202.501571
16 Dec 2019 16:54:55.000,38.696,1.025,2206.684847
16 Dec 2019 16:54:56.000,38.848,0.985,2210.881403
16 Dec 2019 16:54:57.000,39.000,0.946,2215.091155
16 Dec 2019 16:54:58.000,39.150,0.906,2219.314021
16 Dec 2019 16:54:59.000,39.301,0.866,2223.549927
16 Dec 2019 16:55:00.000,39.450,0.826,2227.798788
16 Dec 2019 16:55:01.000,39.600,0.787,2232.060531
16 Dec 2019 16:55:02.000,39.748,0.747,2236.335072
16 Dec 2019 16:55:03.000,39.896,0.707,2240.622338
16 Dec 2019 16:55:04.000,40.044,0.667,2244.922248
16 Dec 2019 16:55:05.000,40.191,0.627,2249.234723
16 Dec 2019 16:55:06.000,40.337,0.587,2253.559691
16 Dec 2019 16:55:07.000,40.483,0.547,2257.897069
16 Dec 2019 16:55:08.000,40.628,0.507,2262.246787
16 Dec 2019 16:55:09.000,40.773,0.467,2266.608763
16 Dec 2019 16:55:10.000,40.917,0.427,2270.982927
16 Dec 2019 16:55:11.000,41.061,0.387,2275.369199
16 Dec 2019 16:55:12.000,41.204,0.346,2279.767508
16 Dec 2019 16:55:13.000,41.347,0.306,2284.177778
16 Dec 2019 16:55:14.000,41.489,0.266,2288.599931
16 Dec 2019 16:55:15.000,41.630,0.226,2293.033900
16 Dec 2019 16:55:16.000,41.771,0.185,2297.479605
16 Dec 2019 16:55:17.000,41.912,0.145,2301.936979
16 Dec 2019 16:55:18.000,42.051,0.105,2306.405944
16 Dec 2019 16:55:19.000,42.191,0.064,2310.886431
16 Dec 2019 16:55:20.000,42.330,0.024,2315.378366
16 Dec 2019 16:55:21.000,42.468,-0.017,2319.881680
16 Dec 2019 16:55:22.000,42.606,-0.057,2324.396297
16 Dec 2019 16:55:23.000,42.743,-0.098,2328.922152
16 Dec 2019 16:55:23.658,42.833,-0.124,2331.905915
