"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
1 Dec 2019 17:07:59.000,120.226,0.010,2304.251950
1 Dec 2019 17:08:00.000,120.043,0.009,2304.340834
1 Dec 2019 17:08:01.000,119.860,0.009,2304.451013
1 Dec 2019 17:08:02.000,119.676,0.008,2304.582481
1 Dec 2019 17:08:03.000,119.493,0.007,2304.735234
1 Dec 2019 17:08:04.000,119.310,0.006,2304.909270
1 Dec 2019 17:08:05.000,119.127,0.004,2305.104584
1 Dec 2019 17:08:06.000,118.944,0.003,2305.321171
1 Dec 2019 17:08:07.000,118.761,0.001,2305.559025
1 Dec 2019 17:08:08.000,118.577,-0.001,2305.818141
1 Dec 2019 17:08:09.000,118.394,-0.003,2306.098511
1 Dec 2019 17:08:10.000,118.211,-0.006,2306.400128
1 Dec 2019 17:08:11.000,118.028,-0.008,2306.722984
1 Dec 2019 17:08:12.000,117.846,-0.011,2307.067070
1 Dec 2019 17:08:13.000,117.663,-0.014,2307.432375
1 Dec 2019 17:08:14.000,117.480,-0.017,2307.818894
1 Dec 2019 17:08:15.000,117.297,-0.020,2308.226614
1 Dec 2019 17:08:16.000,117.115,-0.024,2308.655524
1 Dec 2019 17:08:17.000,116.932,-0.028,2309.105612
1 Dec 2019 17:08:18.000,116.750,-0.032,2309.576866
1 Dec 2019 17:08:19.000,116.567,-0.036,2310.069274
1 Dec 2019 17:08:20.000,116.385,-0.040,2310.582818
1 Dec 2019 17:08:21.000,116.202,-0.044,2311.117491
1 Dec 2019 17:08:22.000,116.020,-0.049,2311.673276
1 Dec 2019 17:08:23.000,115.838,-0.054,2312.250156
1 Dec 2019 17:08:24.000,115.656,-0.059,2312.848117
1 Dec 2019 17:08:25.000,115.474,-0.064,2313.467141
1 Dec 2019 17:08:26.000,115.293,-0.069,2314.107209
1 Dec 2019 17:08:27.000,115.111,-0.075,2314.768309
1 Dec 2019 17:08:28.000,114.929,-0.081,2315.450421
1 Dec 2019 17:08:29.000,114.748,-0.087,2316.153525
1 Dec 2019 17:08:30.000,114.566,-0.093,2316.877599
1 Dec 2019 17:08:31.000,114.385,-0.099,2317.622629
1 Dec 2019 17:08:32.000,114.204,-0.106,2318.388593
1 Dec 2019 17:08:33.000,114.023,-0.112,2319.175468
1 Dec 2019 17:08:34.000,113.842,-0.119,2319.983231
1 Dec 2019 17:08:34.692,113.717,-0.124,2320.554198
1 Dec 2019 18:38:23.225,209.320,-0.124,2314.060638
1 Dec 2019 18:38:24.000,209.286,-0.078,2308.841092
1 Dec 2019 18:38:25.000,209.242,-0.017,2302.108483
1 Dec 2019 18:38:26.000,209.198,0.044,2295.377159
1 Dec 2019 18:38:27.000,209.154,0.105,2288.647136
1 Dec 2019 18:38:28.000,209.110,0.166,2281.918438
1 Dec 2019 18:38:29.000,209.065,0.227,2275.191084
1 Dec 2019 18:38:30.000,209.020,0.289,2268.465094
1 Dec 2019 18:38:31.000,208.974,0.351,2261.740485
1 Dec 2019 18:38:32.000,208.929,0.412,2255.017283
1 Dec 2019 18:38:33.000,208.883,0.474,2248.295505
1 Dec 2019 18:38:34.000,208.837,0.537,2241.575174
1 Dec 2019 18:38:35.000,208.790,0.599,2234.856310
1 Dec 2019 18:38:36.000,208.744,0.662,2228.138933
1 Dec 2019 18:38:37.000,208.697,0.724,2221.423069
1 Dec 2019 18:38:38.000,208.649,0.787,2214.708737
1 Dec 2019 18:38:39.000,208.602,0.850,2207.995959
1 Dec 2019 18:38:40.000,208.554,0.914,2201.284757
1 Dec 2019 18:38:41.000,208.505,0.977,2194.575156
1 Dec 2019 18:38:42.000,208.457,1.041,2187.867177
1 Dec 2019 18:38:43.000,208.408,1.105,2181.160844
1 Dec 2019 18:38:44.000,208.359,1.169,2174.456178
1 Dec 2019 18:38:45.000,208.309,1.233,2167.753207
1 Dec 2019 18:38:46.000,208.260,1.297,2161.051952
1 Dec 2019 18:38:47.000,208.209,1.362,2154.352437
1 Dec 2019 18:38:48.000,208.159,1.427,2147.654687
1 Dec 2019 18:38:49.000,208.108,1.492,2140.958727
1 Dec 2019 18:38:50.000,208.057,1.557,2134.264583
1 Dec 2019 18:38:51.000,208.006,1.623,2127.572278
1 Dec 2019 18:38:52.000,207.954,1.688,2120.881838
1 Dec 2019 18:38:53.000,207.902,1.754,2114.193291
1 Dec 2019 18:38:54.000,207.849,1.820,2107.506661
1 Dec 2019 18:38:55.000,207.797,1.887,2100.821976
1 Dec 2019 18:38:56.000,207.743,1.953,2094.139262
1 Dec 2019 18:38:57.000,207.690,2.020,2087.458543
1 Dec 2019 18:38:58.000,207.636,2.087,2080.779852
1 Dec 2019 18:38:59.000,207.582,2.154,2074.103214
1 Dec 2019 18:39:00.000,207.527,2.221,2067.428657
1 Dec 2019 18:39:01.000,207.472,2.289,2060.756207
1 Dec 2019 18:39:02.000,207.417,2.357,2054.085898
1 Dec 2019 18:39:03.000,207.361,2.425,2047.417755
1 Dec 2019 18:39:04.000,207.305,2.493,2040.751809
1 Dec 2019 18:39:05.000,207.249,2.562,2034.088089
1 Dec 2019 18:39:06.000,207.192,2.630,2027.426623
1 Dec 2019 18:39:07.000,207.135,2.699,2020.767446
1 Dec 2019 18:39:08.000,207.077,2.769,2014.110586
1 Dec 2019 18:39:09.000,207.019,2.838,2007.456075
1 Dec 2019 18:39:10.000,206.960,2.908,2000.803943
1 Dec 2019 18:39:11.000,206.902,2.978,1994.154223
1 Dec 2019 18:39:12.000,206.842,3.048,1987.506949
1 Dec 2019 18:39:13.000,206.783,3.118,1980.862151
1 Dec 2019 18:39:14.000,206.722,3.189,1974.219864
1 Dec 2019 18:39:15.000,206.662,3.260,1967.580118
1 Dec 2019 18:39:16.000,206.601,3.331,1960.942952
1 Dec 2019 18:39:17.000,206.540,3.403,1954.308398
1 Dec 2019 18:39:18.000,206.478,3.475,1947.676490
1 Dec 2019 18:39:19.000,206.415,3.547,1941.047263
1 Dec 2019 18:39:20.000,206.353,3.619,1934.420754
1 Dec 2019 18:39:21.000,206.290,3.691,1927.797000
1 Dec 2019 18:39:22.000,206.226,3.764,1921.176036
1 Dec 2019 18:39:23.000,206.162,3.837,1914.557899
1 Dec 2019 18:39:24.000,206.097,3.911,1907.942625
1 Dec 2019 18:39:25.000,206.032,3.984,1901.330255
1 Dec 2019 18:39:26.000,205.967,4.058,1894.720826
1 Dec 2019 18:39:27.000,205.901,4.132,1888.114378
1 Dec 2019 18:39:28.000,205.834,4.207,1881.510949
1 Dec 2019 18:39:29.000,205.767,4.282,1874.910577
1 Dec 2019 18:39:30.000,205.700,4.357,1868.313308
1 Dec 2019 18:39:31.000,205.632,4.432,1861.719179
1 Dec 2019 18:39:32.000,205.563,4.508,1855.128232
1 Dec 2019 18:39:33.000,205.494,4.584,1848.540510
1 Dec 2019 18:39:34.000,205.425,4.660,1841.956054
1 Dec 2019 18:39:35.000,205.355,4.736,1835.374910
1 Dec 2019 18:39:36.000,205.284,4.813,1828.797119
1 Dec 2019 18:39:37.000,205.213,4.890,1822.222727
1 Dec 2019 18:39:38.000,205.141,4.968,1815.651778
1 Dec 2019 18:39:39.000,205.069,5.046,1809.084317
1 Dec 2019 18:39:40.000,204.996,5.124,1802.520392
1 Dec 2019 18:39:41.000,204.923,5.202,1795.960049
1 Dec 2019 18:39:42.000,204.849,5.281,1789.403336
1 Dec 2019 18:39:43.000,204.775,5.360,1782.850299
1 Dec 2019 18:39:44.000,204.700,5.439,1776.300988
1 Dec 2019 18:39:45.000,204.624,5.519,1769.755451
1 Dec 2019 18:39:46.000,204.548,5.599,1763.213741
1 Dec 2019 18:39:47.000,204.471,5.680,1756.675907
1 Dec 2019 18:39:48.000,204.393,5.760,1750.142000
1 Dec 2019 18:39:49.000,204.315,5.841,1743.612072
1 Dec 2019 18:39:50.000,204.237,5.923,1737.086176
1 Dec 2019 18:39:51.000,204.157,6.005,1730.564367
1 Dec 2019 18:39:52.000,204.077,6.087,1724.046698
1 Dec 2019 18:39:53.000,203.997,6.169,1717.533224
1 Dec 2019 18:39:54.000,203.915,6.252,1711.024002
1 Dec 2019 18:39:55.000,203.834,6.336,1704.519087
1 Dec 2019 18:39:56.000,203.751,6.419,1698.018537
1 Dec 2019 18:39:57.000,203.668,6.503,1691.522411
1 Dec 2019 18:39:58.000,203.584,6.588,1685.030768
1 Dec 2019 18:39:59.000,203.499,6.672,1678.543667
1 Dec 2019 18:40:00.000,203.414,6.758,1672.061170
1 Dec 2019 18:40:01.000,203.328,6.843,1665.583338
1 Dec 2019 18:40:02.000,203.241,6.929,1659.110232
1 Dec 2019 18:40:03.000,203.154,7.015,1652.641918
1 Dec 2019 18:40:04.000,203.065,7.102,1646.178460
1 Dec 2019 18:40:05.000,202.976,7.189,1639.719922
1 Dec 2019 18:40:06.000,202.887,7.277,1633.266371
1 Dec 2019 18:40:07.000,202.796,7.365,1626.817875
1 Dec 2019 18:40:08.000,202.705,7.453,1620.374499
1 Dec 2019 18:40:09.000,202.613,7.542,1613.936316
1 Dec 2019 18:40:10.000,202.520,7.631,1607.503396
1 Dec 2019 18:40:11.000,202.426,7.721,1601.075808
1 Dec 2019 18:40:12.000,202.332,7.811,1594.653625
1 Dec 2019 18:40:13.000,202.237,7.901,1588.236922
1 Dec 2019 18:40:14.000,202.141,7.992,1581.825772
1 Dec 2019 18:40:15.000,202.044,8.083,1575.420249
1 Dec 2019 18:40:16.000,201.946,8.175,1569.020434
1 Dec 2019 18:40:17.000,201.847,8.268,1562.626402
1 Dec 2019 18:40:18.000,201.748,8.360,1556.238233
1 Dec 2019 18:40:19.000,201.648,8.454,1549.856007
1 Dec 2019 18:40:20.000,201.546,8.547,1543.479805
1 Dec 2019 18:40:21.000,201.444,8.641,1537.109711
1 Dec 2019 18:40:22.000,201.341,8.736,1530.745808
1 Dec 2019 18:40:23.000,201.237,8.831,1524.388181
1 Dec 2019 18:40:24.000,201.132,8.927,1518.036918
1 Dec 2019 18:40:25.000,201.026,9.023,1511.692107
1 Dec 2019 18:40:26.000,200.919,9.119,1505.353836
1 Dec 2019 18:40:27.000,200.811,9.216,1499.022196
1 Dec 2019 18:40:28.000,200.702,9.314,1492.697280
1 Dec 2019 18:40:29.000,200.593,9.412,1486.379181
1 Dec 2019 18:40:30.000,200.482,9.510,1480.067994
1 Dec 2019 18:40:31.000,200.370,9.609,1473.763815
1 Dec 2019 18:40:32.000,200.257,9.709,1467.466742
1 Dec 2019 18:40:33.000,200.143,9.809,1461.176876
1 Dec 2019 18:40:34.000,200.028,9.910,1454.894317
1 Dec 2019 18:40:35.000,199.912,10.011,1448.619168
1 Dec 2019 18:40:36.000,199.794,10.113,1442.351534
1 Dec 2019 18:40:37.000,199.676,10.215,1436.091520
1 Dec 2019 18:40:38.000,199.556,10.318,1429.839235
1 Dec 2019 18:40:39.000,199.436,10.421,1423.594787
1 Dec 2019 18:40:40.000,199.314,10.525,1417.358288
1 Dec 2019 18:40:41.000,199.191,10.630,1411.129851
1 Dec 2019 18:40:42.000,199.067,10.735,1404.909591
1 Dec 2019 18:40:43.000,198.941,10.841,1398.697623
1 Dec 2019 18:40:44.000,198.815,10.947,1392.494068
1 Dec 2019 18:40:45.000,198.687,11.054,1386.299046
1 Dec 2019 18:40:46.000,198.558,11.161,1380.112679
1 Dec 2019 18:40:47.000,198.427,11.269,1373.935092
1 Dec 2019 18:40:48.000,198.296,11.378,1367.766410
1 Dec 2019 18:40:49.000,198.163,11.487,1361.606764
1 Dec 2019 18:40:50.000,198.028,11.597,1355.456282
1 Dec 2019 18:40:51.000,197.893,11.707,1349.315099
1 Dec 2019 18:40:52.000,197.756,11.819,1343.183349
1 Dec 2019 18:40:53.000,197.617,11.930,1337.061170
1 Dec 2019 18:40:54.000,197.477,12.043,1330.948701
1 Dec 2019 18:40:55.000,197.336,12.156,1324.846084
1 Dec 2019 18:40:56.000,197.193,12.269,1318.753464
1 Dec 2019 18:40:57.000,197.049,12.384,1312.670986
1 Dec 2019 18:40:58.000,196.904,12.499,1306.598800
1 Dec 2019 18:40:59.000,196.756,12.614,1300.537058
1 Dec 2019 18:41:00.000,196.608,12.731,1294.485914
1 Dec 2019 18:41:01.000,196.457,12.848,1288.445524
1 Dec 2019 18:41:02.000,196.306,12.965,1282.416048
1 Dec 2019 18:41:03.000,196.152,13.084,1276.397648
1 Dec 2019 18:41:04.000,195.997,13.203,1270.390489
1 Dec 2019 18:41:05.000,195.840,13.323,1264.394738
1 Dec 2019 18:41:06.000,195.682,13.443,1258.410566
1 Dec 2019 18:41:07.000,195.522,13.564,1252.438146
1 Dec 2019 18:41:08.000,195.360,13.686,1246.477654
1 Dec 2019 18:41:09.000,195.197,13.809,1240.529270
1 Dec 2019 18:41:10.000,195.031,13.932,1234.593175
1 Dec 2019 18:41:11.000,194.864,14.056,1228.669556
1 Dec 2019 18:41:12.000,194.695,14.181,1222.758600
1 Dec 2019 18:41:13.000,194.524,14.307,1216.860500
1 Dec 2019 18:41:14.000,194.352,14.433,1210.975451
1 Dec 2019 18:41:15.000,194.177,14.560,1205.103651
1 Dec 2019 18:41:16.000,194.001,14.688,1199.245301
1 Dec 2019 18:41:17.000,193.822,14.816,1193.400608
1 Dec 2019 18:41:18.000,193.642,14.946,1187.569780
1 Dec 2019 18:41:19.000,193.459,15.076,1181.753029
1 Dec 2019 18:41:20.000,193.275,15.207,1175.950572
1 Dec 2019 18:41:21.000,193.088,15.338,1170.162628
1 Dec 2019 18:41:22.000,192.900,15.471,1164.389420
1 Dec 2019 18:41:23.000,192.709,15.604,1158.631177
1 Dec 2019 18:41:24.000,192.516,15.738,1152.888129
1 Dec 2019 18:41:25.000,192.321,15.873,1147.160512
1 Dec 2019 18:41:26.000,192.123,16.009,1141.448565
1 Dec 2019 18:41:27.000,191.923,16.145,1135.752531
1 Dec 2019 18:41:28.000,191.721,16.283,1130.072657
1 Dec 2019 18:41:29.000,191.517,16.421,1124.409197
1 Dec 2019 18:41:30.000,191.310,16.560,1118.762406
1 Dec 2019 18:41:31.000,191.101,16.699,1113.132545
1 Dec 2019 18:41:32.000,190.889,16.840,1107.519879
1 Dec 2019 18:41:33.000,190.675,16.981,1101.924677
1 Dec 2019 18:41:34.000,190.458,17.123,1096.347214
1 Dec 2019 18:41:35.000,190.239,17.267,1090.787769
1 Dec 2019 18:41:36.000,190.017,17.410,1085.246625
1 Dec 2019 18:41:37.000,189.793,17.555,1079.724071
1 Dec 2019 18:41:38.000,189.565,17.701,1074.220401
1 Dec 2019 18:41:39.000,189.335,17.847,1068.735913
1 Dec 2019 18:41:40.000,189.103,17.994,1063.270910
1 Dec 2019 18:41:41.000,188.867,18.142,1057.825703
1 Dec 2019 18:41:42.000,188.629,18.291,1052.400603
1 Dec 2019 18:41:43.000,188.387,18.441,1046.995931
1 Dec 2019 18:41:44.000,188.143,18.592,1041.612011
1 Dec 2019 18:41:45.000,187.896,18.743,1036.249174
1 Dec 2019 18:41:46.000,187.645,18.896,1030.907755
1 Dec 2019 18:41:47.000,187.392,19.049,1025.588094
1 Dec 2019 18:41:48.000,187.136,19.203,1020.290540
1 Dec 2019 18:41:49.000,186.876,19.357,1015.015445
1 Dec 2019 18:41:50.000,186.613,19.513,1009.763167
1 Dec 2019 18:41:51.000,186.347,19.669,1004.534071
1 Dec 2019 18:41:52.000,186.077,19.827,999.328526
1 Dec 2019 18:41:53.000,185.804,19.985,994.146910
1 Dec 2019 18:41:54.000,185.528,20.144,988.989605
1 Dec 2019 18:41:55.000,185.248,20.303,983.856999
1 Dec 2019 18:41:56.000,184.964,20.464,978.749488
1 Dec 2019 18:41:57.000,184.677,20.625,973.667472
1 Dec 2019 18:41:58.000,184.387,20.787,968.611360
1 Dec 2019 18:41:59.000,184.092,20.950,963.581565
1 Dec 2019 18:42:00.000,183.794,21.114,958.578507
1 Dec 2019 18:42:01.000,183.492,21.278,953.602615
1 Dec 2019 18:42:02.000,183.187,21.443,948.654321
1 Dec 2019 18:42:03.000,182.877,21.609,943.734065
1 Dec 2019 18:42:04.000,182.563,21.775,938.842295
1 Dec 2019 18:42:05.000,182.245,21.942,933.979464
1 Dec 2019 18:42:06.000,181.924,22.110,929.146033
1 Dec 2019 18:42:07.000,181.598,22.279,924.342468
1 Dec 2019 18:42:08.000,181.267,22.448,919.569244
1 Dec 2019 18:42:09.000,180.933,22.618,914.826842
1 Dec 2019 18:42:10.000,180.594,22.788,910.115749
1 Dec 2019 18:42:11.000,180.251,22.959,905.436459
1 Dec 2019 18:42:12.000,179.903,23.131,900.789475
1 Dec 2019 18:42:13.000,179.551,23.303,896.175304
1 Dec 2019 18:42:14.000,179.194,23.476,891.594462
1 Dec 2019 18:42:15.000,178.833,23.649,887.047471
1 Dec 2019 18:42:16.000,178.467,23.822,882.534859
1 Dec 2019 18:42:17.000,178.096,23.996,878.057163
1 Dec 2019 18:42:18.000,177.720,24.171,873.614924
1 Dec 2019 18:42:19.000,177.339,24.346,869.208692
1 Dec 2019 18:42:20.000,176.954,24.521,864.839023
1 Dec 2019 18:42:21.000,176.563,24.696,860.506479
1 Dec 2019 18:42:22.000,176.167,24.872,856.211629
1 Dec 2019 18:42:23.000,175.766,25.048,851.955048
1 Dec 2019 18:42:24.000,175.360,25.224,847.737318
1 Dec 2019 18:42:25.000,174.949,25.400,843.559028
1 Dec 2019 18:42:26.000,174.533,25.577,839.420771
1 Dec 2019 18:42:27.000,174.111,25.753,835.323148
1 Dec 2019 18:42:28.000,173.683,25.929,831.266764
1 Dec 2019 18:42:29.000,173.250,26.106,827.252231
1 Dec 2019 18:42:30.000,172.812,26.282,823.280167
1 Dec 2019 18:42:31.000,172.368,26.458,819.351194
1 Dec 2019 18:42:32.000,171.918,26.634,815.465939
1 Dec 2019 18:42:33.000,171.463,26.810,811.625037
1 Dec 2019 18:42:34.000,171.001,26.985,807.829123
1 Dec 2019 18:42:35.000,170.534,27.160,804.078840
1 Dec 2019 18:42:36.000,170.062,27.335,800.374834
1 Dec 2019 18:42:37.000,169.583,27.509,796.717755
1 Dec 2019 18:42:38.000,169.098,27.683,793.108257
1 Dec 2019 18:42:39.000,168.608,27.856,789.546996
1 Dec 2019 18:42:40.000,168.111,28.028,786.034634
1 Dec 2019 18:42:41.000,167.608,28.199,782.571833
1 Dec 2019 18:42:42.000,167.099,28.370,779.159258
1 Dec 2019 18:42:43.000,166.584,28.539,775.797575
1 Dec 2019 18:42:44.000,166.063,28.708,772.487455
1 Dec 2019 18:42:45.000,165.536,28.875,769.229566
1 Dec 2019 18:42:46.000,165.003,29.041,766.024579
1 Dec 2019 18:42:47.000,164.463,29.206,762.873164
1 Dec 2019 18:42:48.000,163.917,29.370,759.775994
1 Dec 2019 18:42:49.000,163.365,29.532,756.733736
1 Dec 2019 18:42:50.000,162.807,29.693,753.747062
1 Dec 2019 18:42:51.000,162.242,29.852,750.816636
1 Dec 2019 18:42:52.000,161.672,30.009,747.943124
1 Dec 2019 18:42:53.000,161.095,30.165,745.127189
1 Dec 2019 18:42:54.000,160.512,30.318,742.369489
1 Dec 2019 18:42:55.000,159.922,30.470,739.670679
1 Dec 2019 18:42:56.000,159.327,30.619,737.031409
1 Dec 2019 18:42:57.000,158.726,30.766,734.452325
1 Dec 2019 18:42:58.000,158.118,30.911,731.934066
1 Dec 2019 18:42:59.000,157.505,31.054,729.477264
1 Dec 2019 18:43:00.000,156.885,31.194,727.082547
1 Dec 2019 18:43:01.000,156.260,31.331,724.750534
1 Dec 2019 18:43:02.000,155.629,31.465,722.481833
1 Dec 2019 18:43:03.000,154.992,31.597,720.277046
1 Dec 2019 18:43:04.000,154.349,31.726,718.136766
1 Dec 2019 18:43:05.000,153.701,31.852,716.061572
1 Dec 2019 18:43:06.000,153.047,31.974,714.052036
1 Dec 2019 18:43:07.000,152.388,32.094,712.108715
1 Dec 2019 18:43:08.000,151.724,32.210,710.232156
1 Dec 2019 18:43:09.000,151.054,32.322,708.422891
1 Dec 2019 18:43:10.000,150.380,32.431,706.681441
1 Dec 2019 18:43:11.000,149.700,32.537,705.008310
1 Dec 2019 18:43:12.000,149.016,32.638,703.403986
1 Dec 2019 18:43:13.000,148.327,32.736,701.868946
1 Dec 2019 18:43:14.000,147.634,32.830,700.403645
1 Dec 2019 18:43:15.000,146.937,32.920,699.008526
1 Dec 2019 18:43:16.000,146.235,33.006,697.684009
1 Dec 2019 18:43:17.000,145.529,33.087,696.430502
1 Dec 2019 18:43:18.000,144.820,33.165,695.248388
1 Dec 2019 18:43:19.000,144.107,33.238,694.138033
1 Dec 2019 18:43:20.000,143.391,33.306,693.099788
1 Dec 2019 18:43:21.000,142.671,33.370,692.133973
1 Dec 2019 18:43:22.000,141.949,33.430,691.240897
1 Dec 2019 18:43:23.000,141.224,33.485,690.420843
1 Dec 2019 18:43:24.000,140.496,33.535,689.674071
1 Dec 2019 18:43:25.000,139.766,33.580,689.000821
1 Dec 2019 18:43:26.000,139.034,33.621,688.401310
1 Dec 2019 18:43:27.000,138.300,33.657,687.875735
1 Dec 2019 18:43:28.000,137.564,33.688,687.424261
1 Dec 2019 18:43:29.000,136.827,33.714,687.047036
1 Dec 2019 18:43:30.000,136.089,33.736,686.744186
1 Dec 2019 18:43:31.000,135.350,33.752,686.515807
1 Dec 2019 18:43:32.000,134.610,33.763,686.361976
1 Dec 2019 18:43:33.000,133.870,33.770,686.282742
1 Dec 2019 18:43:34.000,133.130,33.771,686.278132
1 Dec 2019 18:43:35.000,132.390,33.768,686.348147
1 Dec 2019 18:43:36.000,131.650,33.759,686.492765
1 Dec 2019 18:43:37.000,130.911,33.746,686.711939
1 Dec 2019 18:43:38.000,130.172,33.727,687.005597
1 Dec 2019 18:43:39.000,129.435,33.704,687.373645
1 Dec 2019 18:43:40.000,128.699,33.676,687.815961
1 Dec 2019 18:43:41.000,127.964,33.643,688.332402
1 Dec 2019 18:43:42.000,127.231,33.605,688.922800
1 Dec 2019 18:43:43.000,126.501,33.562,689.586969
1 Dec 2019 18:43:44.000,125.772,33.515,690.324691
1 Dec 2019 18:43:45.000,125.046,33.462,691.135733
1 Dec 2019 18:43:46.000,124.323,33.406,692.019831
1 Dec 2019 18:43:47.000,123.603,33.344,692.976712
1 Dec 2019 18:43:48.000,122.886,33.279,694.006069
1 Dec 2019 18:43:49.000,122.172,33.208,695.107579
1 Dec 2019 18:43:50.000,121.461,33.134,696.280902
1 Dec 2019 18:43:51.000,120.755,33.055,697.525672
1 Dec 2019 18:43:52.000,120.052,32.972,698.841504
1 Dec 2019 18:43:53.000,119.353,32.884,700.228001
1 Dec 2019 18:43:54.000,118.659,32.793,701.684737
1 Dec 2019 18:43:55.000,117.969,32.698,703.211279
1 Dec 2019 18:43:56.000,117.283,32.598,704.807167
1 Dec 2019 18:43:57.000,116.602,32.496,706.471935
1 Dec 2019 18:43:58.000,115.927,32.389,708.205090
1 Dec 2019 18:43:59.000,115.256,32.279,710.006134
1 Dec 2019 18:44:00.000,114.590,32.165,711.874545
1 Dec 2019 18:44:01.000,113.929,32.048,713.809795
1 Dec 2019 18:44:02.000,113.274,31.928,715.811341
1 Dec 2019 18:44:03.000,112.624,31.804,717.878623
1 Dec 2019 18:44:04.000,111.980,31.678,720.011073
1 Dec 2019 18:44:05.000,111.342,31.548,722.208116
1 Dec 2019 18:44:06.000,110.709,31.416,724.469155
1 Dec 2019 18:44:07.000,110.082,31.280,726.793594
1 Dec 2019 18:44:08.000,109.461,31.142,729.180823
1 Dec 2019 18:44:09.000,108.846,31.002,731.630226
1 Dec 2019 18:44:10.000,108.237,30.859,734.141181
1 Dec 2019 18:44:11.000,107.633,30.714,736.713048
1 Dec 2019 18:44:12.000,107.036,30.566,739.345193
1 Dec 2019 18:44:13.000,106.445,30.417,742.036972
1 Dec 2019 18:44:14.000,105.861,30.265,744.787734
1 Dec 2019 18:44:15.000,105.282,30.111,747.596825
1 Dec 2019 18:44:16.000,104.710,29.956,750.463588
1 Dec 2019 18:44:17.000,104.143,29.798,753.387360
1 Dec 2019 18:44:18.000,103.584,29.639,756.367478
1 Dec 2019 18:44:19.000,103.030,29.479,759.403274
1 Dec 2019 18:44:20.000,102.482,29.317,762.494081
1 Dec 2019 18:44:21.000,101.941,29.154,765.639227
1 Dec 2019 18:44:22.000,101.406,28.989,768.838044
1 Dec 2019 18:44:23.000,100.877,28.823,772.089860
1 Dec 2019 18:44:24.000,100.354,28.656,775.394004
1 Dec 2019 18:44:25.000,99.838,28.488,778.749808
1 Dec 2019 18:44:26.000,99.327,28.319,782.156601
1 Dec 2019 18:44:27.000,98.823,28.149,785.613717
1 Dec 2019 18:44:28.000,98.325,27.978,789.120488
1 Dec 2019 18:44:29.000,97.832,27.806,792.676256
1 Dec 2019 18:44:30.000,97.346,27.634,796.280358
1 Dec 2019 18:44:31.000,96.866,27.461,799.932137
1 Dec 2019 18:44:32.000,96.391,27.288,803.630938
1 Dec 2019 18:44:33.000,95.923,27.114,807.376108
1 Dec 2019 18:44:34.000,95.460,26.940,811.167007
1 Dec 2019 18:44:35.000,95.003,26.765,815.002988
1 Dec 2019 18:44:36.000,94.552,26.590,818.883415
1 Dec 2019 18:44:37.000,94.107,26.415,822.807650
